smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385642277026000.0,3803089.81531,-385642277682000.0,-385642272031000.0,-385642280710000.0,-385642280468000.0,-385642272666000.0,4.0,14463492143300.0,0.111103979461,217,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385817394328000.0,4663945.76111,-385817394515000.0,-385817389007000.0,-385817399276000.0,-385817398935000.0,-385817389460000.0,4.0,21752390062600.0,0.111136071887,318,0.11110627741,0.111290322581,1.21719856843e-13,0.00137420346952
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-385933591952000.0,7934487.70158,-385933591352000.0,-385933583335000.0,-385933601769000.0,-385933600650000.0,-385933584094000.0,4.0,62956095086500.0,0.111136071887,419,0.11110627741,0.111290322581,1.21719856843e-13,0.00137420346952
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-386108701581000.0,8841603.86981,-386108703639000.0,-386108690054000.0,-386108708991000.0,-386108708844000.0,-386108691436000.0,4.0,78173958990700.0,0.111103979461,520,0.11110627741,0.0556451612903,1.21719856843e-13,0.000686903322476
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399417894768000.0,3297895.5879,-399417894927000.0,-399417891159000.0,-399417898060000.0,-399417897903000.0,-399417891411000.0,4.0,10876115308700.0,0.0555519897304,56,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399593006788000.0,2034945.36053,-399593006142000.0,-399593005149000.0,-399593009721000.0,-399593009242000.0,-399593005240000.0,4.0,4141002620350.0,0.111103979461,157,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399768127294000.0,7740105.40473,-399768129399000.0,-399768116597000.0,-399768133783000.0,-399768133527000.0,-399768118115000.0,4.0,59909231676300.0,0.111103979461,258,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-399943237814000.0,6583736.8648,-399943237656000.0,-399943231797000.0,-399943244146000.0,-399943243950000.0,-399943231898000.0,4.0,43345591105000.0,0.111136071887,359,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-400059430778000.0,5529600.61834,-400059431984000.0,-400059423183000.0,-400059435960000.0,-400059435583000.0,-400059424284000.0,4.0,30576482998300.0,0.111136071887,460,0.111112156236,0.0556451612903,1.21719856843e-13,0.000687138090502
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407298333454000.0,3235392.7592,-407298334183000.0,-407298328981000.0,-407298336468000.0,-407298336243000.0,-407298329643000.0,4.0,10467766306300.0,0.0555519897304,5,0.0555501992922,0.110483870968,1.21719856843e-13,0.000340944840147
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407473450424000.0,3679445.27005,-407473448992000.0,-407473447929000.0,-407473455783000.0,-407473454897000.0,-407473447955000.0,4.0,13538317495300.0,0.111103979461,106,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407648570283000.0,2438199.11348,-407648570487000.0,-407648567223000.0,-407648572936000.0,-407648572692000.0,-407648567589000.0,4.0,5944814916990.0,0.111103979461,207,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407823682923000.0,8112232.72266,-407823684170000.0,-407823671900000.0,-407823691450000.0,-407823690390000.0,-407823673708000.0,4.0,65808319746600.0,0.111136071887,308,0.0555501992922,0.111290322581,1.21719856843e-13,0.000687065379015
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-407939878445000.0,4332846.39429,-407939879014000.0,-407939872649000.0,-407939883103000.0,-407939882556000.0,-407939873538000.0,4.0,18773557876500.0,0.111136071887,409,0.0555501992922,0.111290322581,1.21719856843e-13,0.000687065379015
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-408114988638000.0,8784975.00768,-408114985742000.0,-408114981690000.0,-408115001377000.0,-408114999249000.0,-408114982081000.0,4.0,77175785885600.0,0.111103979461,510,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000343433488615
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413543735215000.0,1788535.153,-413543735488000.0,-413543732985000.0,-413543736900000.0,-413543736824000.0,-413543733225000.0,4.0,3198857993510.0,0.0555519897304,97,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413718857369000.0,5334513.43227,-413718859261000.0,-413718849636000.0,-413718861318000.0,-413718861187000.0,-413718850902000.0,4.0,28457033559100.0,0.111103979461,198,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-413893970772000.0,4879965.79142,-413893971202000.0,-413893965432000.0,-413893975251000.0,-413893975147000.0,-413893965795000.0,4.0,23814066125400.0,0.111103979461,299,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-414069079706000.0,5256484.88665,-414069081148000.0,-414069072268000.0,-414069084259000.0,-414069083966000.0,-414069073427000.0,4.0,27630633363500.0,0.111136071887,400,0.0555560781178,0.0556451612903,1.21719856843e-13,0.000343569045251
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421426508552000.0,1851745.3605,-421426508451000.0,-421426506825000.0,-421426510482000.0,-421426510378000.0,-421426506869000.0,4.0,3428960880150.0,0.0555519897304,46,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421601630233000.0,4341512.35949,-421601629630000.0,-421601625647000.0,-421601636024000.0,-421601635184000.0,-421601626126000.0,4.0,18848729567600.0,0.111103979461,147,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421776743973000.0,3145446.96939,-421776743888000.0,-421776740505000.0,-421776747612000.0,-421776747276000.0,-421776740790000.0,4.0,9893836637240.0,0.111103979461,248,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-421951856294000.0,2081033.96739,-421951856825000.0,-421951853334000.0,-421951858194000.0,-421951858015000.0,-421951853832000.0,4.0,4330702373410.0,0.111136071887,349,0.111112156236,0.111290322581,1.21719856843e-13,0.001374276181
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-422068051091000.0,5981260.06877,-422068049446000.0,-422068045789000.0,-422068059681000.0,-422068058162000.0,-422068046322000.0,4.0,35775472010300.0,0.111136071887,450,0.111112156236,0.0556451612903,1.21719856843e-13,0.000687138090502
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435552354142000.0,4792571.65491,-435552351781000.0,-435552351677000.0,-435552361330000.0,-435552359908000.0,-435552351682000.0,4.0,22968743067500.0,0.0555519897304,87,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435727471761000.0,5035828.70632,-435727471898000.0,-435727465867000.0,-435727477381000.0,-435727476889000.0,-435727466441000.0,4.0,25359570759400.0,0.111103979461,188,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-435902590784000.0,5234196.00457,-435902591380000.0,-435902585025000.0,-435902595350000.0,-435902595311000.0,-435902585423000.0,4.0,27396807814200.0,0.111103979461,289,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-436077695524000.0,5313713.98084,-436077694382000.0,-436077690364000.0,-436077702967000.0,-436077701708000.0,-436077690938000.0,4.0,28235556270200.0,0.111136071887,390,0.111112744118,0.0556451612903,1.21719856843e-13,0.000687141726076
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443435126966000.0,1389125.41592,-443435126665000.0,-443435125635000.0,-443435128901000.0,-443435128598000.0,-443435125757000.0,4.0,1929669421150.0,0.0555519897304,36,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443610247119000.0,3666799.11001,-443610246344000.0,-443610243727000.0,-443610252062000.0,-443610251394000.0,-443610243930000.0,4.0,13445415713200.0,0.111103979461,137,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443785357419000.0,2677153.81276,-443785357676000.0,-443785354180000.0,-443785360145000.0,-443785359971000.0,-443785354507000.0,4.0,7167152537180.0,0.111103979461,238,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-443960468919000.0,3309639.88312,-443960469607000.0,-443960464353000.0,-443960472107000.0,-443960471833000.0,-443960465041000.0,4.0,10953716155900.0,0.111136071887,339,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-444076671703000.0,4688206.02684,-444076671987000.0,-444076665699000.0,-444076677139000.0,-444076676411000.0,-444076666597000.0,4.0,21979275750100.0,0.111136071887,440,0.111112744118,0.0556451612903,1.21719856843e-13,0.000687141726076
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457561209340000.0,2486760.34014,-457561210113000.0,-457561205783000.0,-457561211353000.0,-457561211253000.0,-457561206347000.0,4.0,6183976989280.0,0.0555519897304,77,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457736321398000.0,5026924.59016,-457736320477000.0,-457736316301000.0,-457736328336000.0,-457736327166000.0,-457736316919000.0,4.0,25269970835100.0,0.111103979461,178,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-457911436604000.0,6932853.51548,-457911438037000.0,-457911427321000.0,-457911443020000.0,-457911442651000.0,-457911428550000.0,4.0,48064457867100.0,0.111103979461,279,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458086552609000.0,5840731.32727,-458086550742000.0,-458086547986000.0,-458086560965000.0,-458086559649000.0,-458086548183000.0,4.0,34114142437400.0,0.111136071887,380,0.111112744118,0.0556451612903,1.21719856843e-13,0.000687141726076
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465443977159000.0,1670332.3119,-465443976787000.0,-465443975558000.0,-465443979506000.0,-465443979113000.0,-465443975727000.0,4.0,2790010032180.0,0.0555519897304,26,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465619098164000.0,4726353.2239,-465619098746000.0,-465619092288000.0,-465619102875000.0,-465619102585000.0,-465619092928000.0,4.0,22338414797100.0,0.111103979461,127,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465794211389000.0,3305629.11171,-465794211277000.0,-465794207608000.0,-465794215396000.0,-465794214943000.0,-465794207994000.0,4.0,10927183824200.0,0.111103979461,228,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465969319755000.0,5049034.88145,-465969318654000.0,-465969315516000.0,-465969326198000.0,-465969325472000.0,-465969315582000.0,4.0,25492753234100.0,0.111136071887,329,0.111112744118,0.111290322581,1.21719856843e-13,0.00137428345215
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466085512230000.0,2430917.59858,-466085512087000.0,-466085509613000.0,-466085515132000.0,-466085514840000.0,-466085509819000.0,4.0,5909360371070.0,0.111136071887,430,0.111112744118,0.0556451612903,1.21719856843e-13,0.000687141726076
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479569822362000.0,3137176.50666,-479569823823000.0,-479569817665000.0,-479569824138000.0,-479569824111000.0,-479569818569000.0,4.0,9841876433920.0,0.0555519897304,67,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479744946365000.0,2896226.99684,-479744947299000.0,-479744942340000.0,-479744948521000.0,-479744948508000.0,-479744942914000.0,4.0,8388130817240.0,0.111103979461,168,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-479920052101000.0,3961557.93347,-479920051017000.0,-479920048655000.0,-479920057714000.0,-479920056833000.0,-479920048886000.0,4.0,15693941260300.0,0.111103979461,269,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-480095166518000.0,8499183.42879,-480095166090000.0,-480095157931000.0,-480095175959000.0,-480095175254000.0,-480095158379000.0,4.0,72236118956100.0,0.111136071887,370,0.111112156236,0.0556451612903,1.21719856843e-13,0.000687138090502
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487452596538000.0,1999613.13099,-487452595870000.0,-487452594954000.0,-487452599458000.0,-487452598948000.0,-487452595064000.0,4.0,3998452673640.0,0.0555519897304,16,0.11110627741,0.111290322581,1.21719856843e-13,0.000686903322476
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487627713699000.0,2955755.935,-487627712593000.0,-487627711542000.0,-487627718070000.0,-487627717252000.0,-487627711696000.0,4.0,8736493147280.0,0.111103979461,117,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487802827205000.0,2648207.61305,-487802827279000.0,-487802824179000.0,-487802830083000.0,-487802829863000.0,-487802824443000.0,4.0,7013003561820.0,0.111103979461,218,0.11110627741,0.111290322581,1.21719856843e-13,0.00137380664495
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-487977942063000.0,4961862.03167,-487977942212000.0,-487977935909000.0,-487977947921000.0,-487977947200000.0,-487977936719000.0,4.0,24620074821300.0,0.111136071887,319,0.11110627741,0.111290322581,1.21719856843e-13,0.00137420346952
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-488094137729000.0,4292512.0723,-488094138198000.0,-488094132957000.0,-488094141563000.0,-488094141500000.0,-488094133301000.0,4.0,18425659890800.0,0.111136071887,420,0.11110627741,0.0556451612903,1.21719856843e-13,0.000687101734759
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501578440488000.0,5639930.29344,-501578440425000.0,-501578434063000.0,-501578447038000.0,-501578446402000.0,-501578434662000.0,4.0,31808813714900.0,0.0555519897304,57,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501753558938000.0,3591138.28339,-501753557654000.0,-501753556230000.0,-501753564214000.0,-501753563280000.0,-501753556394000.0,4.0,12896274170500.0,0.111103979461,158,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-501928668841000.0,6419570.66174,-501928669774000.0,-501928660720000.0,-501928675098000.0,-501928674734000.0,-501928661644000.0,4.0,41210887481100.0,0.111103979461,259,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-502103786073000.0,6473357.37218,-502103785507000.0,-502103779255000.0,-502103794023000.0,-502103793161000.0,-502103779777000.0,4.0,41904355667900.0,0.111136071887,360,0.111112156236,0.0556451612903,1.21719856843e-13,0.000687138090502
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-509458881414000.0,2712175.44189,-509458880726000.0,-509458879127000.0,-509458885079000.0,-509458884593000.0,-509458879201000.0,4.0,7355895627600.0,0.0555519897304,6,0.0555501992922,0.111290322581,1.21719856843e-13,0.000343433488615
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-509633997686000.0,4046657.37922,-509633997826000.0,-509633992967000.0,-509634002125000.0,-509634001763000.0,-509633993413000.0,4.0,16375435944800.0,0.111103979461,107,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-509809116600000.0,1201022.9245,-509809116703000.0,-509809115224000.0,-509809117769000.0,-509809117718000.0,-509809115337000.0,4.0,1442456065170.0,0.111103979461,208,0.0555501992922,0.111290322581,1.21719856843e-13,0.000686866977231
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-509984231953000.0,4633419.22913,-509984231789000.0,-509984226474000.0,-509984237761000.0,-509984236947000.0,-509984227189000.0,4.0,21468573752900.0,0.111136071887,309,0.0555501992922,0.111290322581,1.21719856843e-13,0.000687065379015
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-510100425332000.0,10672943.6543,-510100428084000.0,-510100411333000.0,-510100433826000.0,-510100433776000.0,-510100413035000.0,4.0,113911726249000.0,0.111136071887,410,0.0555501992922,0.0556451612903,1.21719856843e-13,0.000343532689508
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-515704281723000.0,4096948.11443,-515704282906000.0,-515704276029000.0,-515704285051000.0,-515704284943000.0,-515704276847000.0,4.0,16784983852300.0,0.0555519897304,98,0.0555560781178,0.111290322581,1.21719856843e-13,0.00034346983386
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-515879399198000.0,6291346.54567,-515879400017000.0,-515879391033000.0,-515879405723000.0,-515879405170000.0,-515879392078000.0,4.0,39581041357800.0,0.111103979461,199,0.0555560781178,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-516054515125000.0,2780275.16766,-516054515258000.0,-516054511677000.0,-516054518304000.0,-516054517962000.0,-516054512100000.0,4.0,7729930007910.0,0.111103979461,300,0.0555560781178,0.0556451612903,1.21719856843e-13,0.00034346983386
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523587055902000.0,3648300.84491,-523587055899000.0,-523587051943000.0,-523587059867000.0,-523587059582000.0,-523587052227000.0,4.0,13310099055000.0,0.0555519897304,47,0.111112156236,0.111290322581,1.21719856843e-13,0.000686939667721
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523762169819000.0,3394381.73749,-523762169739000.0,-523762166734000.0,-523762173063000.0,-523762172968000.0,-523762166781000.0,4.0,11521827379800.0,0.111103979461,148,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-523937287391000.0,6553482.96117,-523937286443000.0,-523937280707000.0,-523937295970000.0,-523937294855000.0,-523937281253000.0,4.0,42948138922300.0,0.111103979461,249,0.111112156236,0.111290322581,1.21719856843e-13,0.00137387933544
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-524112404915000.0,4990539.63586,-524112404964000.0,-524112398887000.0,-524112410847000.0,-524112410154000.0,-524112399609000.0,4.0,24905485857100.0,0.111136071887,350,0.111112156236,0.0556451612903,1.21719856843e-13,0.000687138090502
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-537712902293000.0,5399473.06902,-537712902566000.0,-537712897034000.0,-537712907006000.0,-537712906989000.0,-537712897215000.0,4.0,29154309423100.0,0.0555519897304,88,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-537888018801000.0,6257747.29221,-537888017958000.0,-537888012214000.0,-537888027072000.0,-537888025924000.0,-537888012857000.0,4.0,39159401173200.0,0.111103979461,189,0.111112744118,0.111290322581,1.21719856843e-13,0.00137388660449
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-538063132078000.0,10520893.1417,-538063134975000.0,-538063116979000.0,-538063141383000.0,-538063140511000.0,-538063119590000.0,4.0,110689192500000.0,0.111103979461,290,0.111112744118,0.0556451612903,1.21719856843e-13,0.000686943302245
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-545595675295000.0,2684049.07026,-545595674446000.0,-545595673110000.0,-545595679178000.0,-545595678528000.0,-545595673251000.0,4.0,7204119411560.0,0.0555519897304,37,0.111112744118,0.111290322581,1.21719856843e-13,0.000686943302245
