smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458132171172000.0,5445841.80063,-458132172360000.0,-458132163859000.0,-458132176108000.0,-458132175852000.0,-458132164829000.0,4.0,29657192917500.0,0.111112156236,0.111103979461,1.21719856843e-13,247,0.111290322581,0.00137387933544
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458333282230000.0,3674154.62325,-458333280759000.0,-458333279794000.0,-458333287609000.0,-458333286703000.0,-458333279818000.0,4.0,13499412195500.0,0.111112156236,0.111136071887,1.21719856843e-13,348,0.111290322581,0.001374276181
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458466723282000.0,6927169.35785,-458466722192000.0,-458466717130000.0,-458466731615000.0,-458466730823000.0,-458466717268000.0,4.0,47985675312300.0,0.111112156236,0.111136071887,1.21719856843e-13,449,0.111290322581,0.001374276181
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-458667836831000.0,2283601.18043,-458667837261000.0,-458667833718000.0,-458667839083000.0,-458667838886000.0,-458667834174000.0,4.0,5214834351250.0,0.111112156236,0.111103979461,1.21719856843e-13,550,0.0556451612903,0.000686939667721
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460257901653000.0,2364966.73819,-460257901751000.0,-460257899069000.0,-460257904043000.0,-460257903921000.0,-460257899249000.0,4.0,5593067672760.0,0.111112744118,0.0555519897304,1.21719856843e-13,35,0.110483870968,0.000681965452229
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460459021404000.0,3896866.76101,-460459022086000.0,-460459016667000.0,-460459024779000.0,-460459024723000.0,-460459017131000.0,4.0,15185570553100.0,0.111112744118,0.111103979461,1.21719856843e-13,136,0.111290322581,0.00137388660449
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460660138446000.0,1190369.67793,-460660138209000.0,-460660137265000.0,-460660140102000.0,-460660139822000.0,-460660137402000.0,4.0,1416979970130.0,0.111112744118,0.111103979461,1.21719856843e-13,237,0.111290322581,0.00137388660449
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460861248844000.0,6100572.65106,-460861248999000.0,-460861241841000.0,-460861255538000.0,-460861255004000.0,-460861242468000.0,4.0,37216986670800.0,0.111112744118,0.111136071887,1.21719856843e-13,338,0.111290322581,0.00137428345215
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-460994692585000.0,1862504.82681,-460994692543000.0,-460994690911000.0,-460994694344000.0,-460994694299000.0,-460994690931000.0,4.0,3468924229910.0,0.111112744118,0.111136071887,1.21719856843e-13,439,0.111290322581,0.00137428345215
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-461195796542000.0,4989953.67662,-461195797457000.0,-461195790315000.0,-461195800939000.0,-461195800826000.0,-461195790977000.0,4.0,24899637694800.0,0.111112744118,0.111103979461,1.21719856843e-13,540,0.0556451612903,0.000686943302245
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462785893647000.0,2890340.09995,-462785893960000.0,-462785890260000.0,-462785896407000.0,-462785896295000.0,-462785890560000.0,4.0,8354065893360.0,0.111112744118,0.0555519897304,1.21719856843e-13,25,0.110483870968,0.000681965452229
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-462987010956000.0,2791001.97105,-462987011498000.0,-462987007144000.0,-462987013684000.0,-462987013452000.0,-462987007702000.0,4.0,7789692002410.0,0.111112744118,0.111103979461,1.21719856843e-13,126,0.111290322581,0.00137388660449
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463188129649000.0,3332872.54984,-463188129094000.0,-463188126596000.0,-463188133811000.0,-463188133365000.0,-463188126710000.0,4.0,11108039433500.0,0.111112744118,0.111103979461,1.21719856843e-13,227,0.111290322581,0.00137388660449
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463389242650000.0,3012440.70783,-463389243887000.0,-463389238191000.0,-463389244637000.0,-463389244586000.0,-463389238984000.0,4.0,9074799018170.0,0.111112744118,0.111136071887,1.21719856843e-13,328,0.111290322581,0.00137428345215
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463522683326000.0,6064893.47072,-463522683160000.0,-463522676558000.0,-463522690424000.0,-463522689733000.0,-463522677150000.0,4.0,36782932811200.0,0.111112744118,0.111136071887,1.21719856843e-13,429,0.111290322581,0.00137428345215
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-463723792079000.0,6001523.0607,-463723794304000.0,-463723783364000.0,-463723796345000.0,-463723796251000.0,-463723784793000.0,4.0,36018279048100.0,0.111112744118,0.111103979461,1.21719856843e-13,530,0.0556451612903,0.000686943302245
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465313858694000.0,2368562.72501,-465313858841000.0,-465313855827000.0,-465313861269000.0,-465313861052000.0,-465313856132000.0,4.0,5610089382290.0,0.11110627741,0.0555519897304,1.21719856843e-13,15,0.110483870968,0.000681925762168
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465514977865000.0,2873024.77529,-465514977722000.0,-465514974706000.0,-465514981308000.0,-465514980950000.0,-465514974978000.0,4.0,8254271359440.0,0.11110627741,0.111103979461,1.21719856843e-13,116,0.111290322581,0.00137380664495
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465716097569000.0,1495224.76311,-465716097129000.0,-465716096296000.0,-465716099721000.0,-465716099360000.0,-465716096394000.0,4.0,2235697092210.0,0.11110627741,0.111103979461,1.21719856843e-13,217,0.111290322581,0.00137380664495
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-465917205458000.0,6058622.73097,-465917205128000.0,-465917198924000.0,-465917212652000.0,-465917211940000.0,-465917199438000.0,4.0,36706909396300.0,0.11110627741,0.111136071887,1.21719856843e-13,318,0.111290322581,0.00137420346952
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466050645615000.0,3878632.23046,-466050646085000.0,-466050641320000.0,-466050648968000.0,-466050648946000.0,-466050641624000.0,4.0,15043787979100.0,0.11110627741,0.111136071887,1.21719856843e-13,419,0.111290322581,0.00137420346952
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-466251758972000.0,7059465.28717,-466251759875000.0,-466251749628000.0,-466251766507000.0,-466251765719000.0,-466251750959000.0,4.0,49836050140800.0,0.11110627741,0.111103979461,1.21719856843e-13,520,0.0556451612903,0.000686903322476
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-467841557735000.0,929873.108566,-467841557812000.0,-467841556545000.0,-467841558770000.0,-467841558659000.0,-467841556703000.0,4.0,864663998033.0,0.0555501992922,0.0555519897304,1.21719856843e-13,5,0.110483870968,0.000340944840147
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468042673368000.0,1760243.1349,-468042673746000.0,-468042671001000.0,-468042674979000.0,-468042674889000.0,-468042671317000.0,4.0,3098455893950.0,0.0555501992922,0.111103979461,1.21719856843e-13,106,0.111290322581,0.000686866977231
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468243786999000.0,1676148.8744,-468243787180000.0,-468243785043000.0,-468243788595000.0,-468243788532000.0,-468243785214000.0,4.0,2809475049170.0,0.0555501992922,0.111103979461,1.21719856843e-13,207,0.111290322581,0.000686866977231
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468444902466000.0,3741374.60603,-468444902132000.0,-468444898265000.0,-468444907336000.0,-468444906623000.0,-468444898778000.0,4.0,13997883942700.0,0.0555501992922,0.111136071887,1.21719856843e-13,308,0.111290322581,0.000687065379015
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468578343745000.0,7457047.47766,-468578343810000.0,-468578337004000.0,-468578350354000.0,-468578350307000.0,-468578337090000.0,4.0,55607557084000.0,0.0555501992922,0.111136071887,1.21719856843e-13,409,0.111290322581,0.000687065379015
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-468779452518000.0,4050989.78659,-468779451387000.0,-468779448982000.0,-468779458317000.0,-468779457356000.0,-468779449265000.0,4.0,16410518251100.0,0.0555501992922,0.111103979461,1.21719856843e-13,510,0.0556451612903,0.000343433488615
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-562436151008000.0,2276120.29271,-562436151481000.0,-562436147876000.0,-562436153195000.0,-562436153013000.0,-562436148342000.0,4.0,5180723586900.0,0.0555560781178,0.0555519897304,1.21719856843e-13,96,0.111290322581,0.00034346983386
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-562637266847000.0,5497228.34416,-562637267268000.0,-562637260027000.0,-562637272824000.0,-562637272292000.0,-562637260812000.0,4.0,30219519467800.0,0.0555560781178,0.111103979461,1.21719856843e-13,197,0.111290322581,0.000686939667721
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-562838381228000.0,4905347.51766,-562838381175000.0,-562838376776000.0,-562838385785000.0,-562838385689000.0,-562838376840000.0,4.0,24062434269000.0,0.0555560781178,0.111103979461,1.21719856843e-13,298,0.111290322581,0.000686939667721
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-563039498274000.0,4665607.56627,-563039498508000.0,-563039493708000.0,-563039502373000.0,-563039502350000.0,-563039493872000.0,4.0,21767893962400.0,0.0555560781178,0.111136071887,1.21719856843e-13,399,0.111290322581,0.000687138090502
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-563172931075000.0,8479322.31194,-563172934034000.0,-563172918633000.0,-563172937598000.0,-563172937160000.0,-563172920846000.0,4.0,71898906869700.0,0.0555560781178,0.111136071887,1.21719856843e-13,500,0.0556451612903,0.000343569045251
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-564964115786000.0,2541175.25969,-564964114788000.0,-564964114048000.0,-564964119519000.0,-564964118878000.0,-564964114090000.0,4.0,6457571700440.0,0.111112744118,0.0555519897304,1.21719856843e-13,86,0.111290322581,0.000686943302245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-565165228963000.0,2960210.22032,-565165228166000.0,-565165226405000.0,-565165233116000.0,-565165232491000.0,-565165226552000.0,4.0,8762844548470.0,0.111112744118,0.111103979461,1.21719856843e-13,187,0.111290322581,0.00137388660449
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-565366348163000.0,5939717.22671,-565366349456000.0,-565366339836000.0,-565366353904000.0,-565366353284000.0,-565366341231000.0,4.0,35280240733300.0,0.111112744118,0.111103979461,1.21719856843e-13,288,0.111290322581,0.00137388660449
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-565567459319000.0,4062836.17156,-565567457908000.0,-565567456197000.0,-565567465265000.0,-565567464231000.0,-565567456383000.0,4.0,16506637757000.0,0.111112744118,0.111136071887,1.21719856843e-13,389,0.111290322581,0.00137428345215
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-565700897019000.0,7487207.26551,-565700897629000.0,-565700888112000.0,-565700904706000.0,-565700904216000.0,-565700888968000.0,4.0,56058272636700.0,0.111112744118,0.111136071887,1.21719856843e-13,490,0.0556451612903,0.000687141726076
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567492106656000.0,2705614.54615,-567492106530000.0,-567492103573000.0,-567492109992000.0,-567492109594000.0,-567492103896000.0,4.0,7320350072360.0,0.111112744118,0.0555519897304,1.21719856843e-13,76,0.111290322581,0.000686943302245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567693222388000.0,2589999.62833,-567693223316000.0,-567693218583000.0,-567693224336000.0,-567693224221000.0,-567693219255000.0,4.0,6708098074770.0,0.111112744118,0.111103979461,1.21719856843e-13,177,0.111290322581,0.00137388660449
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-567894335059000.0,4945972.76511,-567894334715000.0,-567894330547000.0,-567894340259000.0,-567894339965000.0,-567894330634000.0,4.0,24462646593200.0,0.111112744118,0.111103979461,1.21719856843e-13,278,0.111290322581,0.00137388660449
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-568095453101000.0,4158871.61057,-568095452820000.0,-568095448928000.0,-568095457837000.0,-568095457450000.0,-568095449146000.0,4.0,17296213073200.0,0.111112744118,0.111136071887,1.21719856843e-13,379,0.111290322581,0.00137428345215
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-568228889553000.0,4986582.71723,-568228890969000.0,-568228882824000.0,-568228893452000.0,-568228893417000.0,-568228883709000.0,4.0,24866007195800.0,0.111112744118,0.111136071887,1.21719856843e-13,480,0.0556451612903,0.000687141726076
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570020072167000.0,4257036.81743,-570020072481000.0,-570020066757000.0,-570020076948000.0,-570020076430000.0,-570020067464000.0,4.0,18122362464900.0,0.111112156236,0.0555519897304,1.21719856843e-13,66,0.111290322581,0.000686939667721
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570221190019000.0,1984184.48629,-570221190090000.0,-570221187530000.0,-570221192366000.0,-570221192058000.0,-570221187881000.0,4.0,3936988075620.0,0.111112156236,0.111103979461,1.21719856843e-13,167,0.111290322581,0.00137387933544
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570422301548000.0,6687098.33175,-570422300255000.0,-570422295870000.0,-570422309811000.0,-570422308961000.0,-570422295944000.0,4.0,44717284098500.0,0.111112156236,0.111103979461,1.21719856843e-13,268,0.111290322581,0.00137387933544
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570623414541000.0,4082946.20299,-570623413357000.0,-570623411390000.0,-570623420061000.0,-570623419332000.0,-570623411408000.0,4.0,16670449696500.0,0.111112156236,0.111136071887,1.21719856843e-13,369,0.111290322581,0.001374276181
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-570756854234000.0,4164088.0029,-570756855148000.0,-570756848495000.0,-570756858144000.0,-570756857849000.0,-570756849338000.0,4.0,17339628895900.0,0.111112156236,0.111136071887,1.21719856843e-13,470,0.0556451612903,0.000687138090502
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-572548037754000.0,2986095.98228,-572548036344000.0,-572548036098000.0,-572548042229000.0,-572548041355000.0,-572548036126000.0,4.0,8916769215370.0,0.111112156236,0.0555519897304,1.21719856843e-13,56,0.111290322581,0.000686939667721
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-572749154440000.0,3197482.58981,-572749155063000.0,-572749150246000.0,-572749157388000.0,-572749157241000.0,-572749150767000.0,4.0,10223894912200.0,0.111112156236,0.111103979461,1.21719856843e-13,157,0.111290322581,0.00137387933544
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-572950273153000.0,4588381.51802,-572950273030000.0,-572950268608000.0,-572950277943000.0,-572950277675000.0,-572950268803000.0,4.0,21053244954900.0,0.111112156236,0.111103979461,1.21719856843e-13,258,0.111290322581,0.00137387933544
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-573151382557000.0,5374516.21591,-573151383125000.0,-573151376383000.0,-573151387595000.0,-573151387428000.0,-573151376891000.0,4.0,28885424555100.0,0.111112156236,0.111136071887,1.21719856843e-13,359,0.111290322581,0.001374276181
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-573284817043000.0,4427009.36972,-573284816798000.0,-573284812801000.0,-573284821773000.0,-573284821481000.0,-573284812947000.0,4.0,19598411959600.0,0.111112156236,0.111136071887,1.21719856843e-13,460,0.0556451612903,0.000687138090502
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-575075999277000.0,2517895.66711,-575076000264000.0,-575075995544000.0,-575076001034000.0,-575076000941000.0,-575075996229000.0,4.0,6339798590430.0,0.111112156236,0.0555519897304,1.21719856843e-13,46,0.111290322581,0.000686939667721
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-575277118686000.0,2331178.82185,-575277118385000.0,-575277116282000.0,-575277121691000.0,-575277121317000.0,-575277116476000.0,4.0,5434394699430.0,0.111112156236,0.111103979461,1.21719856843e-13,147,0.111290322581,0.00137387933544
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-575478234232000.0,5505886.99006,-575478236175000.0,-575478226135000.0,-575478238441000.0,-575478238135000.0,-575478227607000.0,4.0,30314791547300.0,0.111112156236,0.111103979461,1.21719856843e-13,248,0.111290322581,0.00137387933544
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-575679347703000.0,4332280.48596,-575679349082000.0,-575679341692000.0,-575679350957000.0,-575679350931000.0,-575679342546000.0,4.0,18768654209000.0,0.111112156236,0.111136071887,1.21719856843e-13,349,0.111290322581,0.001374276181
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-575812785145000.0,5623477.62796,-575812786295000.0,-575812777389000.0,-575812790602000.0,-575812790117000.0,-575812778564000.0,4.0,31623500632200.0,0.111112156236,0.111136071887,1.21719856843e-13,450,0.0556451612903,0.000687138090502
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-577603969010000.0,3538772.16046,-577603968646000.0,-577603965543000.0,-577603973206000.0,-577603972816000.0,-577603965714000.0,4.0,12522908403700.0,0.111112744118,0.0555519897304,1.21719856843e-13,36,0.111290322581,0.000686943302245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-577805082637000.0,2301199.63352,-577805082541000.0,-577805079931000.0,-577805085533000.0,-577805085126000.0,-577805080280000.0,4.0,5295519753310.0,0.111112744118,0.111103979461,1.21719856843e-13,137,0.111290322581,0.00137388660449
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-578006202015000.0,3490094.26107,-578006200998000.0,-578006199131000.0,-578006206933000.0,-578006206191000.0,-578006199262000.0,4.0,12180757951200.0,0.111112744118,0.111103979461,1.21719856843e-13,238,0.111290322581,0.00137388660449
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-578207316024000.0,4967319.77133,-578207315653000.0,-578207311561000.0,-578207321229000.0,-578207320941000.0,-578207311626000.0,4.0,24674265710600.0,0.111112744118,0.111136071887,1.21719856843e-13,339,0.111290322581,0.00137428345215
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-578340751358000.0,2708530.18593,-578340750267000.0,-578340749544000.0,-578340755352000.0,-578340754655000.0,-578340749586000.0,4.0,7336135768100.0,0.111112744118,0.111136071887,1.21719856843e-13,440,0.0556451612903,0.000687141726076
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580131960209000.0,3761719.19073,-580131960390000.0,-580131955961000.0,-580131964094000.0,-580131963861000.0,-580131956303000.0,4.0,14150531269900.0,0.111112744118,0.0555519897304,1.21719856843e-13,26,0.111290322581,0.000686943302245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580333076410000.0,3298749.41092,-580333076262000.0,-580333072564000.0,-580333080554000.0,-580333079995000.0,-580333073034000.0,4.0,10881747676100.0,0.111112744118,0.111103979461,1.21719856843e-13,127,0.111290322581,0.00137388660449
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580534194138000.0,4801329.41989,-580534195874000.0,-580534187288000.0,-580534197515000.0,-580534197501000.0,-580534188343000.0,4.0,23052764198300.0,0.111112744118,0.111103979461,1.21719856843e-13,228,0.111290322581,0.00137388660449
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580735300854000.0,1324778.44881,-580735301089000.0,-580735299043000.0,-580735302196000.0,-580735302059000.0,-580735299321000.0,4.0,1755037938430.0,0.111112744118,0.111136071887,1.21719856843e-13,329,0.111290322581,0.00137428345215
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-580868740595000.0,4819302.79712,-580868740458000.0,-580868735489000.0,-580868745975000.0,-580868745553000.0,-580868735828000.0,4.0,23225679450300.0,0.111112744118,0.111136071887,1.21719856843e-13,430,0.0556451612903,0.000687141726076
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-582659925297000.0,4066306.29228,-582659925584000.0,-582659920097000.0,-582659929921000.0,-582659929378000.0,-582659920813000.0,4.0,16534846862700.0,0.11110627741,0.0555519897304,1.21719856843e-13,16,0.111290322581,0.000686903322476
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-582861043714000.0,3729366.36303,-582861043429000.0,-582861039657000.0,-582861048341000.0,-582861047808000.0,-582861040019000.0,4.0,13908173469700.0,0.11110627741,0.111103979461,1.21719856843e-13,117,0.111290322581,0.00137380664495
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-583062161159000.0,3867792.06013,-583062162048000.0,-583062155832000.0,-583062164709000.0,-583062164471000.0,-583062156603000.0,4.0,14959815420400.0,0.11110627741,0.111103979461,1.21719856843e-13,218,0.111290322581,0.00137380664495
