smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-253881651881000.0,8327725.8189,-253881654524000.0,-253881639762000.0,-253881658713000.0,-253881658163000.0,-253881641898000.0,4.0,69351017314900.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,479,0.00137428345215
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-254056766369000.0,5255540.89925,-254056766198000.0,-254056760530000.0,-254056772549000.0,-254056771941000.0,-254056761037000.0,4.0,27620710143600.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,580,0.000686943302245
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261297997873000.0,1521070.43836,-261297997694000.0,-261297996578000.0,-261297999526000.0,-261297999418000.0,-261297996579000.0,4.0,2313655278440.0,1.21719856843e-13,0.110483870968,0.111112744118,0.111103979461,125,0.00136393090446
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261473113228000.0,2594821.8861,-261473112258000.0,-261473111342000.0,-261473117056000.0,-261473116370000.0,-261473111445000.0,4.0,6733100620570.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,226,0.00137388660449
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261648230195000.0,4912163.58552,-261648231322000.0,-261648223270000.0,-261648234865000.0,-261648234364000.0,-261648224448000.0,4.0,24129351090900.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,327,0.00137428345215
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261764425570000.0,6807217.34993,-261764422290000.0,-261764421933000.0,-261764435769000.0,-261764433799000.0,-261764421935000.0,4.0,46338208049200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,428,0.00137428345215
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-261939542754000.0,4655116.77352,-261939544631000.0,-261939535921000.0,-261939545831000.0,-261939545794000.0,-261939537085000.0,4.0,21670112175100.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,529,0.00137388660449
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262114649487000.0,9354005.61188,-262114648437000.0,-262114641487000.0,-262114659587000.0,-262114658944000.0,-262114641500000.0,4.0,87497420987100.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,630,0.000686943302245
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-262603467197000.0,1424962.87952,-262603467745000.0,-262603465110000.0,-262603468187000.0,-262603468163000.0,-262603465463000.0,4.0,2030519208000.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,24,0.000681965452229
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275248729945000.0,1644045.03965,-275248729877000.0,-275248728037000.0,-275248731988000.0,-275248731728000.0,-275248728256000.0,4.0,2702884092400.0,1.21719856843e-13,0.110483870968,0.111112156236,0.0555519897304,65,0.000681961844042
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275423841974000.0,3958993.24103,-275423841199000.0,-275423838147000.0,-275423847353000.0,-275423846589000.0,-275423838446000.0,4.0,15673627482500.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,166,0.00137387933544
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275598958087000.0,2660202.15344,-275598958965000.0,-275598954223000.0,-275598960196000.0,-275598960070000.0,-275598954875000.0,4.0,7076675497160.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,267,0.00137387933544
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275774080445000.0,4015167.09558,-275774080719000.0,-275774075301000.0,-275774085040000.0,-275774084477000.0,-275774076029000.0,4.0,16121566805400.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,368,0.001374276181
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-275890270862000.0,4156997.84977,-275890269117000.0,-275890268156000.0,-275890277057000.0,-275890275891000.0,-275890268274000.0,4.0,17280631123000.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,469,0.001374276181
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-276065383222000.0,5933531.24757,-276065383953000.0,-276065375583000.0,-276065389399000.0,-276065388883000.0,-276065376538000.0,4.0,35206793065900.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,570,0.000686939667721
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283306613478000.0,1280228.6955,-283306613356000.0,-283306612227000.0,-283306614971000.0,-283306614840000.0,-283306612286000.0,4.0,1638985512780.0,1.21719856843e-13,0.110483870968,0.11110627741,0.111103979461,115,0.00136385152434
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283481730842000.0,1302871.36545,-283481731223000.0,-283481728992000.0,-283481731928000.0,-283481731870000.0,-283481729280000.0,4.0,1697473794910.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,216,0.00137380664495
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283656849356000.0,5590094.06214,-283656851294000.0,-283656841366000.0,-283656853473000.0,-283656853393000.0,-283656842607000.0,4.0,31249151623600.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111136071887,317,0.00137420346952
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283773046767000.0,3992740.71878,-283773046666000.0,-283773042562000.0,-283773051175000.0,-283773050845000.0,-283773042831000.0,4.0,15941978447400.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111136071887,418,0.00137420346952
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-283948157764000.0,6450272.7739,-283948158205000.0,-283948150735000.0,-283948163911000.0,-283948163702000.0,-283948151208000.0,4.0,41606018857700.0,1.21719856843e-13,0.111290322581,0.11110627741,0.111103979461,519,0.00137380664495
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-284123266164000.0,7278871.59753,-284123269098000.0,-284123255342000.0,-284123271117000.0,-284123270843000.0,-284123257376000.0,4.0,52981971733300.0,1.21719856843e-13,0.0556451612903,0.11110627741,0.111103979461,620,0.000686903322476
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-284612084501000.0,2211260.58717,-284612084610000.0,-284612081689000.0,-284612087096000.0,-284612086727000.0,-284612082124000.0,4.0,4889673384350.0,1.21719856843e-13,0.110483870968,0.11110627741,0.0555519897304,14,0.000681925762168
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297257344284000.0,3418941.01685,-297257344153000.0,-297257340370000.0,-297257348462000.0,-297257347975000.0,-297257340778000.0,4.0,11689157676700.0,1.21719856843e-13,0.110483870968,0.111112156236,0.0555519897304,55,0.000681961844042
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297432463060000.0,1113569.3834,-297432463001000.0,-297432462041000.0,-297432464196000.0,-297432464142000.0,-297432462060000.0,4.0,1240036771640.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,156,0.00137387933544
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297607574289000.0,5338226.85719,-297607574351000.0,-297607567752000.0,-297607580702000.0,-297607579885000.0,-297607568607000.0,4.0,28496665978900.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,257,0.00137387933544
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297782692023000.0,3209320.94549,-297782690640000.0,-297782689997000.0,-297782696816000.0,-297782695891000.0,-297782690092000.0,4.0,10299740931200.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,358,0.001374276181
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-297898892000000.0,6307955.71971,-297898894310000.0,-297898882698000.0,-297898896680000.0,-297898896380000.0,-297898884384000.0,4.0,39790305361800.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,459,0.001374276181
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-298073992241000.0,4422367.10742,-298073992573000.0,-298073986570000.0,-298073997249000.0,-298073996665000.0,-298073987354000.0,4.0,19557330832800.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,560,0.000686939667721
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-305312903298000.0,3316008.85055,-305312903464000.0,-305312899077000.0,-305312907184000.0,-305312906636000.0,-305312899725000.0,4.0,10995914697000.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.111103979461,105,0.000681889680294
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-305488019570000.0,2537230.39415,-305488020536000.0,-305488015843000.0,-305488021363000.0,-305488021301000.0,-305488016485000.0,4.0,6437538072990.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,206,0.000686866977231
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-305663136927000.0,4494254.63275,-305663137186000.0,-305663131278000.0,-305663142058000.0,-305663141485000.0,-305663132006000.0,4.0,20198324704000.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111136071887,307,0.000687065379015
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-305779332712000.0,6982808.3188,-305779334835000.0,-305779322665000.0,-305779338513000.0,-305779338134000.0,-305779324317000.0,4.0,48759612017100.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111136071887,408,0.000687065379015
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-305954445167000.0,4685651.2707,-305954445730000.0,-305954439617000.0,-305954449592000.0,-305954449422000.0,-305954440125000.0,4.0,21955327830600.0,1.21719856843e-13,0.111290322581,0.0555501992922,0.111103979461,509,0.000686866977231
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306129551409000.0,6395066.16343,-306129553051000.0,-306129542472000.0,-306129557063000.0,-306129556709000.0,-306129543811000.0,4.0,40896871234600.0,1.21719856843e-13,0.0556451612903,0.0555501992922,0.111103979461,610,0.000343433488615
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-306618373953000.0,2596170.80608,-306618373647000.0,-306618371627000.0,-306618376891000.0,-306618376664000.0,-306618371670000.0,4.0,6740102854360.0,1.21719856843e-13,0.110483870968,0.0555501992922,0.0555519897304,4,0.000340944840147
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311383191477000.0,3107182.21389,-311383191513000.0,-311383187668000.0,-311383195212000.0,-311383194732000.0,-311383188169000.0,4.0,9654581310330.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.0555519897304,96,0.00034346983386
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311558308993000.0,2237869.41994,-311558308608000.0,-311558306939000.0,-311558311818000.0,-311558311505000.0,-311558307021000.0,4.0,5008059540720.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,197,0.000686939667721
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311733423898000.0,2419619.5462,-311733423026000.0,-311733422100000.0,-311733427441000.0,-311733426832000.0,-311733422185000.0,4.0,5854558748350.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111103979461,298,0.000686939667721
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-311908533630000.0,5456552.71357,-311908533495000.0,-311908527443000.0,-311908540087000.0,-311908539422000.0,-311908528027000.0,4.0,29773967515900.0,1.21719856843e-13,0.111290322581,0.0555560781178,0.111136071887,399,0.000687138090502
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-312024733689000.0,8884339.53489,-312024732869000.0,-312024724980000.0,-312024744040000.0,-312024743132000.0,-312024725395000.0,4.0,78931488971200.0,1.21719856843e-13,0.0556451612903,0.0555560781178,0.111136071887,500,0.000343569045251
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319265961505000.0,3375230.35241,-319265962406000.0,-319265956894000.0,-319265964315000.0,-319265964224000.0,-319265957526000.0,4.0,11392179931800.0,1.21719856843e-13,0.110483870968,0.111112156236,0.0555519897304,45,0.000681961844042
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319441080886000.0,2526266.737,-319441081865000.0,-319441077169000.0,-319441082643000.0,-319441082586000.0,-319441077813000.0,4.0,6382023626480.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,146,0.00137387933544
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319616197337000.0,4239424.31408,-319616196903000.0,-319616192840000.0,-319616202703000.0,-319616202058000.0,-319616193223000.0,4.0,17972718514800.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,247,0.00137387933544
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319791314160000.0,3936266.92026,-319791315950000.0,-319791308267000.0,-319791316473000.0,-319791316396000.0,-319791309418000.0,4.0,15494197267600.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,348,0.001374276181
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-319907505478000.0,5546672.55561,-319907504211000.0,-319907500902000.0,-319907512589000.0,-319907511777000.0,-319907500954000.0,4.0,30765576439200.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111136071887,449,0.001374276181
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-320082618071000.0,1934462.4174,-320082618167000.0,-320082615667000.0,-320082620281000.0,-320082620042000.0,-320082615964000.0,4.0,3742144844330.0,1.21719856843e-13,0.0556451612903,0.111112156236,0.111103979461,550,0.000686939667721
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333391807607000.0,3719437.65298,-333391807534000.0,-333391804026000.0,-333391811335000.0,-333391811172000.0,-333391804144000.0,4.0,13834216454400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,86,0.000686943302245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333566924829000.0,5654230.32384,-333566925028000.0,-333566918938000.0,-333566930322000.0,-333566930118000.0,-333566919261000.0,4.0,31970320555000.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,187,0.00137388660449
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333742040186000.0,3157133.74199,-333742040061000.0,-333742036555000.0,-333742044067000.0,-333742043601000.0,-333742036946000.0,4.0,9967493464840.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,288,0.00137388660449
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-333917155606000.0,5809901.01833,-333917154222000.0,-333917150725000.0,-333917163255000.0,-333917162312000.0,-333917150837000.0,4.0,33754949842800.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,389,0.00137428345215
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-334033345925000.0,7375057.35292,-334033346099000.0,-334033338510000.0,-334033352994000.0,-334033352769000.0,-334033338839000.0,4.0,54391470958800.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,490,0.000687141726076
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341274577852000.0,4218804.76136,-341274577906000.0,-341274573903000.0,-341274581693000.0,-341274581634000.0,-341274573994000.0,4.0,17798313614400.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,35,0.000681965452229
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341449695740000.0,2825219.19024,-341449695018000.0,-341449693267000.0,-341449699657000.0,-341449699089000.0,-341449693403000.0,4.0,7981863472910.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,136,0.00137388660449
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341624809865000.0,5025502.99047,-341624810549000.0,-341624804151000.0,-341624814209000.0,-341624814172000.0,-341624804599000.0,4.0,25255680307200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,237,0.00137388660449
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341799927869000.0,3895052.25208,-341799927462000.0,-341799923861000.0,-341799932694000.0,-341799932165000.0,-341799924145000.0,4.0,15171432046400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,338,0.00137428345215
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-341916122506000.0,4683686.85222,-341916122479000.0,-341916117721000.0,-341916127347000.0,-341916127085000.0,-341916117967000.0,4.0,21936922529600.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,439,0.00137428345215
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-342091233268000.0,5422369.6705,-342091231058000.0,-342091229687000.0,-342091241268000.0,-342091239871000.0,-342091229757000.0,4.0,29402092843600.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,540,0.000686943302245
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355400659786000.0,4891994.2675,-355400660554000.0,-355400653407000.0,-355400664629000.0,-355400664288000.0,-355400654209000.0,4.0,23931607913200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.0555519897304,76,0.000686943302245
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355575776266000.0,5263855.30794,-355575775671000.0,-355575770620000.0,-355575783103000.0,-355575782195000.0,-355575771171000.0,4.0,27708172702900.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,177,0.00137388660449
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355750892525000.0,3952105.81096,-355750893202000.0,-355750887734000.0,-355750895964000.0,-355750895904000.0,-355750888199000.0,4.0,15619140341000.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,278,0.00137388660449
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-355926005941000.0,7481595.73673,-355926005761000.0,-355925998686000.0,-355926013555000.0,-355926013188000.0,-355925998945000.0,4.0,55974274767900.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,379,0.00137428345215
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-356042199862000.0,6657349.32243,-356042199538000.0,-356042192299000.0,-356042208072000.0,-356042207095000.0,-356042193082000.0,4.0,44320300000900.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111136071887,480,0.000687141726076
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363283429706000.0,2313261.45128,-363283429742000.0,-363283426961000.0,-363283432378000.0,-363283432107000.0,-363283427254000.0,4.0,5351178541970.0,1.21719856843e-13,0.110483870968,0.111112744118,0.0555519897304,25,0.000681965452229
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363458546757000.0,2840484.69491,-363458547887000.0,-363458542553000.0,-363458548701000.0,-363458548626000.0,-363458543306000.0,4.0,8068353302010.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,126,0.00137388660449
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363633658870000.0,2255890.57758,-363633659599000.0,-363633655578000.0,-363633660704000.0,-363633660542000.0,-363633656176000.0,4.0,5089042298020.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111103979461,227,0.00137388660449
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363808777704000.0,4883030.15395,-363808779133000.0,-363808770724000.0,-363808781824000.0,-363808781561000.0,-363808771845000.0,4.0,23843983484400.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,328,0.00137428345215
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-363924975865000.0,5449020.83848,-363924976270000.0,-363924968821000.0,-363924982101000.0,-363924981278000.0,-363924969887000.0,4.0,29691828098200.0,1.21719856843e-13,0.111290322581,0.111112744118,0.111136071887,429,0.00137428345215
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-364100086069000.0,4138032.68031,-364100086915000.0,-364100080372000.0,-364100090073000.0,-364100089727000.0,-364100081226000.0,4.0,17123314463300.0,1.21719856843e-13,0.0556451612903,0.111112744118,0.111103979461,530,0.000686943302245
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-377409275672000.0,4105625.54028,-377409276569000.0,-377409270097000.0,-377409279454000.0,-377409279222000.0,-377409270867000.0,4.0,16856161077000.0,1.21719856843e-13,0.111290322581,0.111112156236,0.0555519897304,66,0.000686939667721
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-377584398291000.0,444609.852904,-377584398087000.0,-377584398032000.0,-377584398956000.0,-377584398828000.0,-377584398038000.0,4.0,197677921299.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,167,0.00137387933544
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-377759510130000.0,4074131.53702,-377759509914000.0,-377759506182000.0,-377759514510000.0,-377759514230000.0,-377759506332000.0,4.0,16598547781000.0,1.21719856843e-13,0.111290322581,0.111112156236,0.111103979461,268,0.00137387933544
