smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-928262299684000.0,0.0,-928262299684000.0,-928262299684000.0,-928262299684000.0,-928262299684000.0,-928262299684000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,224,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-928262492920000.0,0.0,-928262492920000.0,-928262492920000.0,-928262492920000.0,-928262492920000.0,-928262492920000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,223,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-928262684931000.0,0.0,-928262684931000.0,-928262684931000.0,-928262684931000.0,-928262684931000.0,-928262684931000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,222,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-928262875874000.0,0.0,-928262875874000.0,-928262875874000.0,-928262875874000.0,-928262875874000.0,-928262875874000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,221,0.000686309825316,6.39462990647e-15
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-929344770646000.0,0.0,-929344770646000.0,-929344770646000.0,-929344770646000.0,-929344770646000.0,-929344770646000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,176,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-929344967040000.0,0.0,-929344967040000.0,-929344967040000.0,-929344967040000.0,-929344967040000.0,-929344967040000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,175,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-929345160679000.0,0.0,-929345160679000.0,-929345160679000.0,-929345160679000.0,-929345160679000.0,-929345160679000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,174,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-929345353915000.0,0.0,-929345353915000.0,-929345353915000.0,-929345353915000.0,-929345353915000.0,-929345353915000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,173,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-929345545926000.0,0.0,-929345545926000.0,-929345545926000.0,-929345545926000.0,-929345545926000.0,-929345545926000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,172,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-929345736869000.0,0.0,-929345736869000.0,-929345736869000.0,-929345736869000.0,-929345736869000.0,-929345736869000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,171,0.000686309825316,6.39462990647e-15
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-951161690637000.0,279521.99168,-951161690635000.0,-951161690302000.0,-951161690977000.0,-951161690934000.0,-951161690343000.0,4.0,78132543832.7,0.11111631282,0.111176470588,0.111111627127,237,0.00137261965063,6.39462990647e-15
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-951313484386000.0,629697.397066,-951313484524000.0,-951313483538000.0,-951313484959000.0,-951313484928000.0,-951313483652000.0,4.0,396518811872.0,0.11111631282,0.111176470588,0.111111627127,338,0.00137261965063,6.39462990647e-15
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-951465275207000.0,4164477.09205,-951465275695000.0,-951465269731000.0,-951465279708000.0,-951465279227000.0,-951465270504000.0,4.0,17342869450200.0,0.111104608975,0.111176470588,0.111111627127,439,0.00137247507304,6.39462990647e-15
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-952244549564000.0,481992.00315,-952244549582000.0,-952244549110000.0,-952244549982000.0,-952244549982000.0,-952244549121000.0,4.0,232316291100.0,0.11111631282,0.111176470588,0.111111627127,187,0.00137261965063,6.39462990647e-15
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-952396348123000.0,2711236.91039,-952396348453000.0,-952396344813000.0,-952396350771000.0,-952396350632000.0,-952396345151000.0,4.0,7350805584250.0,0.11111631282,0.111176470588,0.111111627127,288,0.00137261965063,6.39462990647e-15
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1914008.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-952548140013000.0,4673886.3222,-952548139871000.0,-952548134436000.0,-952548145875000.0,-952548144994000.0,-952548135232000.0,4.0,21845213352900.0,0.11111631282,0.111176470588,0.111111627127,389,0.00137261965063,6.39462990647e-15
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983981192057000.0,0.0,-983981192057000.0,-983981192057000.0,-983981192057000.0,-983981192057000.0,-983981192057000.0,4.0,0.0,0.11111631282,0.111176470588,0.111109305055,216,0.00137259096487,6.39462990647e-15
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983981388450000.0,0.0,-983981388450000.0,-983981388450000.0,-983981388450000.0,-983981388450000.0,-983981388450000.0,4.0,0.0,0.11111631282,0.110882352941,0.111109305055,215,0.00136895977184,6.39462990647e-15
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983981582090000.0,0.0,-983981582090000.0,-983981582090000.0,-983981582090000.0,-983981582090000.0,-983981582090000.0,4.0,0.0,0.11111631282,0.110882352941,0.111109305055,214,0.00136895977184,6.39462990647e-15
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983981775326000.0,0.0,-983981775326000.0,-983981775326000.0,-983981775326000.0,-983981775326000.0,-983981775326000.0,4.0,0.0,0.11111631282,0.111176470588,0.111109305055,213,0.00137259096487,6.39462990647e-15
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983981967337000.0,0.0,-983981967337000.0,-983981967337000.0,-983981967337000.0,-983981967337000.0,-983981967337000.0,4.0,0.0,0.11111631282,0.111176470588,0.111109305055,212,0.00137259096487,6.39462990647e-15
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-983982158280000.0,0.0,-983982158280000.0,-983982158280000.0,-983982158280000.0,-983982158280000.0,-983982158280000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111109305055,211,0.000686295482433,6.39462990647e-15
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-985064051824000.0,0.0,-985064051824000.0,-985064051824000.0,-985064051824000.0,-985064051824000.0,-985064051824000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,166,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-985064248218000.0,0.0,-985064248218000.0,-985064248218000.0,-985064248218000.0,-985064248218000.0,-985064248218000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,165,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-985064441857000.0,0.0,-985064441857000.0,-985064441857000.0,-985064441857000.0,-985064441857000.0,-985064441857000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,164,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-985064635093000.0,0.0,-985064635093000.0,-985064635093000.0,-985064635093000.0,-985064635093000.0,-985064635093000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,163,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-985064827104000.0,0.0,-985064827104000.0,-985064827104000.0,-985064827104000.0,-985064827104000.0,-985064827104000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,162,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-985065018047000.0,0.0,-985065018047000.0,-985065018047000.0,-985065018047000.0,-985065018047000.0,-985065018047000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,161,0.000686309825316,6.39462990647e-15
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1006880972170000.0,667826.873178,-1006880971920000.0,-1006880971700000.0,-1006880973160000.0,-1006880972980000.0,-1006880971720000.0,4.0,445992732538.0,0.11111631282,0.111176470588,0.111111627127,227,0.00137261965063,6.39462990647e-15
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1007032766690000.0,3145172.25961,-1007032766050000.0,-1007032763660000.0,-1007032771000000.0,-1007032770370000.0,-1007032763910000.0,4.0,9892108542600.0,0.11111631282,0.111176470588,0.111111627127,328,0.00137261965063,6.39462990647e-15
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1007184556770000.0,6430645.42264,-1007184557920000.0,-1007184548450000.0,-1007184562780000.0,-1007184562480000.0,-1007184549440000.0,4.0,41353200551700.0,0.111104608975,0.111176470588,0.111111627127,429,0.00137247507304,6.39462990647e-15
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1007963833270000.0,414311.012909,-1007963833410000.0,-1007963832670000.0,-1007963833610000.0,-1007963833580000.0,-1007963832780000.0,4.0,171653615418.0,0.11111631282,0.111176470588,0.111111627127,177,0.00137261965063,6.39462990647e-15
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1008115627970000.0,3198903.14921,-1008115626470000.0,-1008115626170000.0,-1008115632760000.0,-1008115631820000.0,-1008115626210000.0,4.0,10232981358000.0,0.11111631282,0.111176470588,0.111111627127,278,0.00137261965063,6.39462990647e-15
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1008267419120000.0,3689853.03517,-1008267418920000.0,-1008267415180000.0,-1008267423450000.0,-1008267423040000.0,-1008267415470000.0,4.0,13615015421200.0,0.11111631282,0.111176470588,0.111111627127,379,0.00137261965063,6.39462990647e-15
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1674757.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1008419200090000.0,6913054.98174,-1008419200260000.0,-1008419193170000.0,-1008419206640000.0,-1008419206450000.0,-1008419193470000.0,4.0,47790329180500.0,0.111104608975,0.0555882352941,0.111111627127,480,0.00068623753652,6.39462990647e-15
720.0,-841.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039698146010000.0,0.0,-1039698146010000.0,-1039698146010000.0,-1039698146010000.0,-1039698146010000.0,-1039698146010000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555534914912,206,0.000686281139549,6.39462990647e-15
720.0,-1030.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039698342400000.0,0.0,-1039698342400000.0,-1039698342400000.0,-1039698342400000.0,-1039698342400000.0,-1039698342400000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555534914912,205,0.000684465580979,6.39462990647e-15
720.0,-1218.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039698536040000.0,0.0,-1039698536040000.0,-1039698536040000.0,-1039698536040000.0,-1039698536040000.0,-1039698536040000.0,4.0,0.0,0.11111631282,0.110882352941,0.0555534914912,204,0.000684465580979,6.39462990647e-15
720.0,-1407.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039698729280000.0,0.0,-1039698729280000.0,-1039698729280000.0,-1039698729280000.0,-1039698729280000.0,-1039698729280000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555534914912,203,0.000686281139549,6.39462990647e-15
720.0,-1596.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039698921290000.0,0.0,-1039698921290000.0,-1039698921290000.0,-1039698921290000.0,-1039698921290000.0,-1039698921290000.0,4.0,0.0,0.11111631282,0.111176470588,0.0555534914912,202,0.000686281139549,6.39462990647e-15
720.0,-1785.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1039699112230000.0,0.0,-1039699112230000.0,-1039699112230000.0,-1039699112230000.0,-1039699112230000.0,-1039699112230000.0,4.0,0.0,0.11111631282,0.0555882352941,0.0555534914912,201,0.000343140569775,6.39462990647e-15
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1040783335460000.0,0.0,-1040783335460000.0,-1040783335460000.0,-1040783335460000.0,-1040783335460000.0,-1040783335460000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,156,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1040783531850000.0,0.0,-1040783531850000.0,-1040783531850000.0,-1040783531850000.0,-1040783531850000.0,-1040783531850000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,155,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1040783725490000.0,0.0,-1040783725490000.0,-1040783725490000.0,-1040783725490000.0,-1040783725490000.0,-1040783725490000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,154,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1040783918730000.0,0.0,-1040783918730000.0,-1040783918730000.0,-1040783918730000.0,-1040783918730000.0,-1040783918730000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,153,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1040784110740000.0,0.0,-1040784110740000.0,-1040784110740000.0,-1040784110740000.0,-1040784110740000.0,-1040784110740000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,152,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1040784301680000.0,0.0,-1040784301680000.0,-1040784301680000.0,-1040784301680000.0,-1040784301680000.0,-1040784301680000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,151,0.000686309825316,6.39462990647e-15
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1062600256140000.0,681999.744482,-1062600256170000.0,-1062600255430000.0,-1062600256780000.0,-1062600256760000.0,-1062600255470000.0,4.0,465123651474.0,0.11111631282,0.111176470588,0.111109305055,217,0.00137259096487,6.39462990647e-15
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1062752049320000.0,2261506.7998,-1062752049440000.0,-1062752046650000.0,-1062752051750000.0,-1062752051560000.0,-1062752046910000.0,4.0,5114413005530.0,0.11111631282,0.111176470588,0.111109305055,318,0.00137259096487,6.39462990647e-15
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1062903842580000.0,3895336.27958,-1062903842810000.0,-1062903837790000.0,-1062903846880000.0,-1062903846480000.0,-1062903838330000.0,4.0,15173644731000.0,0.111104608975,0.111176470588,0.111109305055,419,0.0013724463903,6.39462990647e-15
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1063683116800000.0,543464.721522,-1063683116750000.0,-1063683116200000.0,-1063683117500000.0,-1063683117400000.0,-1063683116260000.0,4.0,295353903539.0,0.11111631282,0.111176470588,0.111111627127,167,0.00137261965063,6.39462990647e-15
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1063834914470000.0,1966546.40131,-1063834915090000.0,-1063834911610000.0,-1063834916080000.0,-1063834915960000.0,-1063834912110000.0,4.0,3867304748500.0,0.11111631282,0.111176470588,0.111111627127,268,0.00137261965063,6.39462990647e-15
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1063986703320000.0,7813549.87097,-1063986702200000.0,-1063986694990000.0,-1063986713870000.0,-1063986712130000.0,-1063986696060000.0,4.0,61051561586200.0,0.11111631282,0.111176470588,0.111111627127,369,0.00137261965063,6.39462990647e-15
720.0,-85.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1435506.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1064138481120000.0,7769263.78941,-1064138479050000.0,-1064138474750000.0,-1064138491610000.0,-1064138490220000.0,-1064138474900000.0,4.0,60361459829500.0,0.111104608975,0.0555882352941,0.111111627127,470,0.00068623753652,6.39462990647e-15
720.0,-841.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1096502619090000.0,0.0,-1096502619090000.0,-1096502619090000.0,-1096502619090000.0,-1096502619090000.0,-1096502619090000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,146,0.00137261965063,6.39462990647e-15
720.0,-1030.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1096502815480000.0,0.0,-1096502815480000.0,-1096502815480000.0,-1096502815480000.0,-1096502815480000.0,-1096502815480000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,145,0.00136898838171,6.39462990647e-15
720.0,-1218.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1096503009120000.0,0.0,-1096503009120000.0,-1096503009120000.0,-1096503009120000.0,-1096503009120000.0,-1096503009120000.0,4.0,0.0,0.11111631282,0.110882352941,0.111111627127,144,0.00136898838171,6.39462990647e-15
720.0,-1407.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1096503202360000.0,0.0,-1096503202360000.0,-1096503202360000.0,-1096503202360000.0,-1096503202360000.0,-1096503202360000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,143,0.00137261965063,6.39462990647e-15
720.0,-1596.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1096503394370000.0,0.0,-1096503394370000.0,-1096503394370000.0,-1096503394370000.0,-1096503394370000.0,-1096503394370000.0,4.0,0.0,0.11111631282,0.111176470588,0.111111627127,142,0.00137261965063,6.39462990647e-15
720.0,-1785.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1096503585310000.0,0.0,-1096503585310000.0,-1096503585310000.0,-1096503585310000.0,-1096503585310000.0,-1096503585310000.0,4.0,0.0,0.11111631282,0.0555882352941,0.111111627127,141,0.000686309825316,6.39462990647e-15
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1097585477780000.0,0.0,-1097585477780000.0,-1097585477780000.0,-1097585477780000.0,-1097585477780000.0,-1097585477780000.0,4.0,0.0,0.0555581564102,0.111176470588,0.0555558135636,96,0.000343154912658,6.39462990647e-15
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1097585674170000.0,0.0,-1097585674170000.0,-1097585674170000.0,-1097585674170000.0,-1097585674170000.0,-1097585674170000.0,4.0,0.0,0.0555581564102,0.110882352941,0.0555558135636,95,0.000342247095429,6.39462990647e-15
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1097585867810000.0,0.0,-1097585867810000.0,-1097585867810000.0,-1097585867810000.0,-1097585867810000.0,-1097585867810000.0,4.0,0.0,0.0555581564102,0.110882352941,0.0555558135636,94,0.000342247095429,6.39462990647e-15
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1097586061050000.0,0.0,-1097586061050000.0,-1097586061050000.0,-1097586061050000.0,-1097586061050000.0,-1097586061050000.0,4.0,0.0,0.0555581564102,0.111176470588,0.0555558135636,93,0.000343154912658,6.39462990647e-15
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1097586253060000.0,0.0,-1097586253060000.0,-1097586253060000.0,-1097586253060000.0,-1097586253060000.0,-1097586253060000.0,4.0,0.0,0.0555581564102,0.111176470588,0.0555558135636,92,0.000343154912658,6.39462990647e-15
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2153259.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1097586444000000.0,0.0,-1097586444000000.0,-1097586444000000.0,-1097586444000000.0,-1097586444000000.0,-1097586444000000.0,4.0,0.0,0.0555581564102,0.0555882352941,0.0555558135636,91,0.000171577456329,6.39462990647e-15
720.0,-652.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1118317209700000.0,326981.931593,-1118317209780000.0,-1118317209250000.0,-1118317209970000.0,-1118317209960000.0,-1118317209310000.0,4.0,106917183588.0,0.11111631282,0.111176470588,0.0555534914912,207,0.000686281139549,6.39462990647e-15
720.0,-463.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1118469004960000.0,3216163.47901,-1118469004000000.0,-1118469002240000.0,-1118469009590000.0,-1118469008820000.0,-1118469002440000.0,4.0,10343707523700.0,0.11111631282,0.111176470588,0.0555534914912,308,0.000686281139549,6.39462990647e-15
720.0,-274.0,-25872.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1118620791070000.0,2177393.02854,-1118620790880000.0,-1118620788620000.0,-1118620793900000.0,-1118620793490000.0,-1118620788920000.0,4.0,4741040400750.0,0.111104608975,0.111176470588,0.0555534914912,409,0.000686208853775,6.39462990647e-15
720.0,-652.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1119402399400000.0,709418.182604,-1119402399380000.0,-1119402398670000.0,-1119402400160000.0,-1119402400110000.0,-1119402398710000.0,4.0,503274157809.0,0.11111631282,0.111176470588,0.111111627127,157,0.00137261965063,6.39462990647e-15
720.0,-463.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1119554194720000.0,2224132.42626,-1119554194780000.0,-1119554192120000.0,-1119554197200000.0,-1119554196990000.0,-1119554192370000.0,4.0,4946765049530.0,0.11111631282,0.111176470588,0.111111627127,258,0.00137261965063,6.39462990647e-15
720.0,-274.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1196255.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1119705987220000.0,3463966.77989,-1119705988710000.0,-1119705982100000.0,-1119705989340000.0,-1119705989340000.0,-1119705983000000.0,4.0,11999065852200.0,0.11111631282,0.111176470588,0.111111627127,359,0.00137261965063,6.39462990647e-15
