smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-706074650651000.0,3604789.88266,-706074650560000.0,-706074647238000.0,-706074654245000.0,-706074654094000.0,-706074647334000.0,4.0,12994510098100.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.0556451612903,160,0.111112156236
720.0,-223.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-713779978962000.0,5728913.18376,-713779979855000.0,-713779971226000.0,-713779984913000.0,-713779984289000.0,-713779972386000.0,4.0,32820446267000.0,1.21719856843e-13,0.000343433488615,0.0555519897304,0.111290322581,8,0.0555501992922
720.0,-154.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-713955091759000.0,6370863.66374,-713955089778000.0,-713955086526000.0,-713955100955000.0,-713955099427000.0,-713955086865000.0,4.0,40587903822000.0,1.21719856843e-13,0.000686866977231,0.111103979461,0.111290322581,109,0.0555501992922
720.0,-85.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-714130207484000.0,10213004.6042,-714130211359000.0,-714130192366000.0,-714130214851000.0,-714130214354000.0,-714130195188000.0,4.0,104305463045000.0,1.21719856843e-13,0.000343433488615,0.111103979461,0.0556451612903,210,0.0555501992922
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-720025373151000.0,4339681.51224,-720025374061000.0,-720025367218000.0,-720025377263000.0,-720025376958000.0,-720025368069000.0,4.0,18832835627700.0,1.21719856843e-13,0.00017173491693,0.0555519897304,0.0556451612903,100,0.0555560781178
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-727908150341000.0,4327021.91809,-727908152124000.0,-727908143913000.0,-727908153202000.0,-727908153099000.0,-727908145086000.0,4.0,18723118679600.0,1.21719856843e-13,0.000686939667721,0.0555519897304,0.111290322581,49,0.111112156236
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-728083262091000.0,4464183.27796,-728083261396000.0,-728083257505000.0,-728083268066000.0,-728083267219000.0,-728083257936000.0,4.0,19928932339300.0,1.21719856843e-13,0.000686939667721,0.111103979461,0.0556451612903,150,0.111112156236
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-742033992731000.0,5429061.62648,-742033992601000.0,-742033986464000.0,-742033999259000.0,-742033998531000.0,-742033987114000.0,4.0,29474710144100.0,1.21719856843e-13,0.000343471651123,0.0555519897304,0.0556451612903,90,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-749916763544000.0,3445850.1524,-749916762857000.0,-749916760416000.0,-749916768043000.0,-749916767494000.0,-749916760554000.0,4.0,11873883272800.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,39,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-750091881270000.0,2776323.5049,-750091881377000.0,-750091878372000.0,-750091883955000.0,-750091883858000.0,-750091878532000.0,4.0,7707972203860.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,140,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-764042841586000.0,6541827.08301,-764042841352000.0,-764042833915000.0,-764042849726000.0,-764042848659000.0,-764042834842000.0,4.0,42795501584100.0,1.21719856843e-13,0.000343471651123,0.0555519897304,0.0556451612903,80,0.111112744118
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-771925622455000.0,3076191.55865,-771925622160000.0,-771925619673000.0,-771925625826000.0,-771925625596000.0,-771925619726000.0,4.0,9462954505490.0,1.21719856843e-13,0.000686943302245,0.0555519897304,0.111290322581,29,0.111112744118
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-772100730355000.0,6081998.35547,-772100730701000.0,-772100722689000.0,-772100737328000.0,-772100736528000.0,-772100723697000.0,4.0,36990703995900.0,1.21719856843e-13,0.000686943302245,0.111103979461,0.0556451612903,130,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-786051454100000.0,2271139.18149,-786051453904000.0,-786051451926000.0,-786051456667000.0,-786051456467000.0,-786051452009000.0,4.0,5158073181690.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.0556451612903,70,0.111112156236
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-793934232005000.0,4298325.49652,-793934232404000.0,-793934226388000.0,-793934236822000.0,-793934236222000.0,-793934227228000.0,4.0,18475602074000.0,1.21719856843e-13,0.000686903322476,0.0555519897304,0.111290322581,19,0.11110627741
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-794109344416000.0,4817591.68995,-794109343553000.0,-794109339691000.0,-794109350866000.0,-794109349987000.0,-794109340053000.0,4.0,23209189691100.0,1.21719856843e-13,0.000686903322476,0.111103979461,0.0556451612903,120,0.11110627741
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-808060069708000.0,3359061.94112,-808060069925000.0,-808060065390000.0,-808060073593000.0,-808060073057000.0,-808060066056000.0,4.0,11283297124300.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.0556451612903,60,0.111112156236
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-815940530436000.0,3936668.11851,-815940531303000.0,-815940525234000.0,-815940533906000.0,-815940533773000.0,-815940525887000.0,4.0,15497355875300.0,1.21719856843e-13,0.000343433488615,0.0555519897304,0.111290322581,9,0.0555501992922
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-816115633764000.0,8192345.50812,-816115633303000.0,-816115626278000.0,-816115642172000.0,-816115641755000.0,-816115626418000.0,4.0,67114524924400.0,1.21719856843e-13,0.000343433488615,0.111103979461,0.0556451612903,110,0.0555501992922
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-830068697432000.0,7819577.951,-830068697704000.0,-830068688928000.0,-830068705393000.0,-830068704972000.0,-830068689512000.0,4.0,61145799331800.0,1.21719856843e-13,0.00034346983386,0.0555519897304,0.0556451612903,50,0.111112156236
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-852077316888000.0,3150692.10334,-852077316289000.0,-852077313913000.0,-852077321058000.0,-852077320521000.0,-852077314091000.0,4.0,9926860730030.0,1.21719856843e-13,0.000343471651123,0.0555519897304,0.0556451612903,40,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-874086161087000.0,6861047.07739,-874086162145000.0,-874086151942000.0,-874086168116000.0,-874086167479000.0,-874086153214000.0,4.0,47073966998200.0,1.21719856843e-13,0.000343471651123,0.0555519897304,0.0556451612903,30,0.111112744118
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-896094776049000.0,4976664.24473,-896094775595000.0,-896094770599000.0,-896094782409000.0,-896094781592000.0,-896094771143000.0,4.0,24767187004800.0,1.21719856843e-13,0.000343451661238,0.0555519897304,0.0556451612903,20,0.11110627741
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,ohio,-918101066467000.0,7158000.78767,-918101066466000.0,-918101058506000.0,-918101074432000.0,-918101073787000.0,-918101059150000.0,4.0,51236975276300.0,1.21719856843e-13,0.000171716744308,0.0555519897304,0.0556451612903,10,0.0555501992922
