npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193,-285,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.80E+14,6349878.596,-3.80E+14,-3.80E+14,-3.80E+14,-3.80E+14,-3.80E+14,4,4.03E+13,468,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.80E+14,6650203.248,-3.80E+14,-3.80E+14,-3.80E+14,-3.80E+14,-3.80E+14,4,4.42E+13,569,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-85,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.80E+14,8923445.629,-3.80E+14,-3.80E+14,-3.80E+14,-3.80E+14,-3.80E+14,4,7.96E+13,670,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-685,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.82E+14,3207306.311,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,4,1.03E+13,54,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-585,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.82E+14,9548431.914,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,4,9.12E+13,155,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.82E+14,10648638.97,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,4,1.13E+14,256,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.82E+14,8156138.569,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,4,6.65E+13,357,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.82E+14,6963853.537,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,4,4.85E+13,458,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.82E+14,10219899.67,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,4,1.04E+14,559,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.82E+14,16030595.65,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,-3.82E+14,4,2.57E+14,660,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.85E+14,6185050.962,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,4,3.83E+13,44,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-585,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.85E+14,5666482.221,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,4,3.21E+13,145,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.85E+14,1550683.417,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,4,2.40E+12,246,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.85E+14,8752915.184,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,4,7.66E+13,347,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.85E+14,4809637.052,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,4,2.31E+13,448,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.85E+14,6520319.403,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,4,4.25E+13,549,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.85E+14,4638218.216,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,-3.85E+14,4,2.15E+13,650,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.88E+14,2953375.691,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,4,8.72E+12,34,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-585,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.88E+14,4174455.472,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,4,1.74E+13,135,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-485,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.88E+14,11253170.53,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,4,1.27E+14,236,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-385,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.88E+14,5867414.27,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,4,3.44E+13,337,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-285,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.88E+14,14071132.04,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,4,1.98E+14,438,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.88E+14,16970474.87,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,4,2.88E+14,539,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-85,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,396089,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.88E+14,2465117.621,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,4,6.08E+12,640,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-685,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.90E+14,1890880.842,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,4,3.58E+12,24,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-585,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.90E+14,7734361.728,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,4,5.98E+13,125,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-485,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.90E+14,5873342.526,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,4,3.45E+13,226,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.90E+14,7016619.018,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,4,4.92E+13,327,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.90E+14,10067767.13,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,4,1.01E+14,428,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.90E+14,9198793.933,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,4,8.46E+13,529,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,264059,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.90E+14,5305704.141,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,4,2.82E+13,630,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-685,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.93E+14,6379983.21,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,4,4.07E+13,14,0.00068585,4.13E-14,0.111107698,0.055555556,0.111111111
1193,-585,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.93E+14,2934907.273,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,4,8.61E+12,115,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-485,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.93E+14,1546274.535,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,4,2.39E+12,216,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-385,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.93E+14,7029518.707,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,4,4.94E+13,317,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-285,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.93E+14,12587132.13,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,4,1.58E+14,418,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-185,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.93E+14,8011731.671,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,4,6.42E+13,519,0.0013717,4.13E-14,0.111107698,0.111111111,0.111111111
1193,-85,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,132030,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.93E+14,7626251.031,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,4,5.82E+13,620,0.00068585,4.13E-14,0.111107698,0.111111111,0.055555556
1193,-685,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.96E+14,5397958.51,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,4,2.91E+13,4,0.000342913,4.13E-14,0.055551956,0.055555556,0.111111111
1193,-585,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.96E+14,5965774.519,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,4,3.56E+13,105,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-485,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.96E+14,8555991.841,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,4,7.32E+13,206,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-385,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.96E+14,11066941.67,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,4,1.22E+14,307,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-285,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.96E+14,8515283.753,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,4,7.25E+13,408,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-185,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.96E+14,13247998.3,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,4,1.76E+14,509,0.000685827,4.13E-14,0.055551956,0.111111111,0.111111111
1193,-85,-9678,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-3.96E+14,20368968.01,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,-3.96E+14,4,4.15E+14,610,0.000342913,4.13E-14,0.055551956,0.111111111,0.055555556
1193,-585,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.03E+14,7280299.454,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,4,5.30E+13,95,0.000342939,4.13E-14,0.055556163,0.055555556,0.111111111
1193,-485,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.03E+14,7969528.912,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,4,6.35E+13,196,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-385,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.03E+14,6670754.079,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,4,4.45E+13,297,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-285,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.03E+14,4887398.6,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,4,2.39E+13,398,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-185,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.03E+14,3430114.743,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,4,1.18E+13,499,0.000685879,4.13E-14,0.055556163,0.111111111,0.111111111
1193,-85,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1188267,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.03E+14,4197741.599,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,4,1.76E+13,600,0.000342939,4.13E-14,0.055556163,0.111111111,0.055555556
1193,-585,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.06E+14,4577197.006,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,4,2.10E+13,85,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-485,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.06E+14,7582361.778,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,4,5.75E+13,186,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.06E+14,9780830.561,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,4,9.57E+13,287,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.06E+14,8201791.436,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,4,6.73E+13,388,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.06E+14,10154277.52,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,4,1.03E+14,489,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1056237,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.06E+14,19980248.13,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,4,3.99E+14,590,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-585,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.09E+14,3545450.118,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,4,1.26E+13,75,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-485,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.09E+14,6545909.152,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,4,4.28E+13,176,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.09E+14,5188011.447,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,4,2.69E+13,277,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.09E+14,6714870.927,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,4,4.51E+13,378,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.09E+14,13698577.25,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,4,1.88E+14,479,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,924208,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.09E+14,19635015.3,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,4,3.86E+14,580,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-585,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.11E+14,3049492.29,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,4,9.30E+12,65,0.000685879,4.13E-14,0.111112327,0.055555556,0.111111111
1193,-485,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.11E+14,7940153.826,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,4,6.30E+13,166,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-385,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.11E+14,5964444.226,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,4,3.56E+13,267,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-285,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.11E+14,6971494.215,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,4,4.86E+13,368,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-185,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.11E+14,2329244.508,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,4,5.43E+12,469,0.001371757,4.13E-14,0.111112327,0.111111111,0.111111111
1193,-85,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,792178,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.11E+14,7675437.353,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,4,5.89E+13,570,0.000685879,4.13E-14,0.111112327,0.111111111,0.055555556
1193,-585,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.14E+14,8777846.258,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,4,7.71E+13,55,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-485,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.14E+14,4949344.672,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,4,2.45E+13,156,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-385,-19730,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.14E+14,11724153.43,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,4,1.37E+14,257,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-285,-17217,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.14E+14,5307904.565,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,4,2.82E+13,358,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-185,-14704,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.14E+14,17967442.72,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,4,3.23E+14,459,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
1193,-85,-12191,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,660148,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.14E+14,11957524.88,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,4,1.43E+14,560,0.000685876,4.13E-14,0.111111906,0.111111111,0.055555556
1193,-585,-24756,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.17E+14,7173325.75,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,5.15E+13,45,0.000685876,4.13E-14,0.111111906,0.055555556,0.111111111
1193,-485,-22243,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,528119,1.00E+200,-1.00E+200,ref,braidwood,illinois,covid,-5.17E+14,10888131.39,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,1.19E+14,146,0.001371752,4.13E-14,0.111111906,0.111111111,0.111111111
