npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915867873000.0,5707940.81408,-527915867873000.0,-527915863836000.0,-527915871909000.0,-527915871505000.0,-527915864240000.0,2.0,32580588337100.0,8.268855378149999e-14,85,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915875638000.0,2839438.72187,-527915875638000.0,-527915873630000.0,-527915877646000.0,-527915877445000.0,-527915873831000.0,2.0,8062412255270.0,8.268855378149999e-14,136,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915891712000.0,6560838.91561,-527915891712000.0,-527915887073000.0,-527915896351000.0,-527915895887000.0,-527915887537000.0,2.0,43044607276600.0,8.268855378149999e-14,95,0.111111111111,0.000342941877453,0.0555565841474,0.0555555555556
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915892894000.0,14916539.3483,-527915892894000.0,-527915882347000.0,-527915903442000.0,-527915902387000.0,-527915883401000.0,2.0,222503146129000.0,8.268855378149999e-14,146,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915912018000.0,13984198.9489,-527915912018000.0,-527915902130000.0,-527915921906000.0,-527915920917000.0,-527915903118000.0,2.0,195557820243000.0,8.268855378149999e-14,207,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915930305000.0,4803430.81182,-527915930305000.0,-527915926908000.0,-527915933702000.0,-527915933362000.0,-527915927248000.0,2.0,23072947564000.0,8.268855378149999e-14,156,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915953104000.0,14600678.3288,-527915953104000.0,-527915942780000.0,-527915963428000.0,-527915962396000.0,-527915943812000.0,2.0,213179807662000.0,8.268855378149999e-14,166,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915958884000.0,8698064.65394,-527915958884000.0,-527915952734000.0,-527915965035000.0,-527915964420000.0,-527915953349000.0,2.0,75656328724100.0,8.268855378149999e-14,217,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915979324000.0,16545461.6421,-527915979324000.0,-527915967624000.0,-527915991023000.0,-527915989853000.0,-527915968794000.0,2.0,273752300951000.0,8.268855378149999e-14,227,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527915990589000.0,2190054.12789,-527915990589000.0,-527915989040000.0,-527915992137000.0,-527915991982000.0,-527915989195000.0,2.0,4796337083110.0,8.268855378149999e-14,176,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916008079000.0,6061165.66519,-527916008079000.0,-527916003793000.0,-527916012365000.0,-527916011936000.0,-527916004222000.0,2.0,36737729220900.0,8.268855378149999e-14,237,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916015891000.0,4215258.37477,-527916015891000.0,-527916012911000.0,-527916018872000.0,-527916018574000.0,-527916013209000.0,2.0,17768403166000.0,8.268855378149999e-14,186,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916029431000.0,5301205.87828,-527916029431000.0,-527916025682000.0,-527916033180000.0,-527916032805000.0,-527916026057000.0,2.0,28102783763900.0,8.268855378149999e-14,196,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916032968000.0,8305266.96957,-527916032968000.0,-527916027096000.0,-527916038841000.0,-527916038254000.0,-527916027683000.0,2.0,68977459435900.0,8.268855378149999e-14,247,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916065948000.0,8054789.19739,-527916065948000.0,-527916060252000.0,-527916071644000.0,-527916071074000.0,-527916060822000.0,2.0,64879629014300.0,8.268855378149999e-14,308,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916068967000.0,2491518.32068,-527916068967000.0,-527916067205000.0,-527916070729000.0,-527916070552000.0,-527916067381000.0,2.0,6207663542260.0,8.268855378149999e-14,257,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916079234000.0,8300664.94186,-527916079234000.0,-527916073365000.0,-527916085104000.0,-527916084517000.0,-527916073952000.0,2.0,68901038477100.0,8.268855378149999e-14,318,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916103088000.0,7558508.07078,-527916103088000.0,-527916097743000.0,-527916108432000.0,-527916107898000.0,-527916098277000.0,2.0,57131044256000.0,8.268855378149999e-14,267,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916105823000.0,181560.847196,-527916105823000.0,-527916105694000.0,-527916105951000.0,-527916105938000.0,-527916105707000.0,2.0,32964341234.4,8.268855378149999e-14,328,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916119769000.0,1583330.74443,-527916119769000.0,-527916118649000.0,-527916120889000.0,-527916120777000.0,-527916118761000.0,2.0,2506936246270.0,8.268855378149999e-14,277,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916144334000.0,8519357.42455,-527916144334000.0,-527916138310000.0,-527916150358000.0,-527916149755000.0,-527916138912000.0,2.0,72579450927200.0,8.268855378149999e-14,338,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916147749000.0,434962.108175,-527916147749000.0,-527916147441000.0,-527916148056000.0,-527916148025000.0,-527916147472000.0,2.0,189192035548.0,8.268855378149999e-14,287,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916181948000.0,11003654.2404,-527916181948000.0,-527916174167000.0,-527916189728000.0,-527916188950000.0,-527916174945000.0,2.0,121080406643000.0,8.268855378149999e-14,348,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916188861000.0,26104527.8413,-527916188861000.0,-527916170402000.0,-527916207319000.0,-527916205473000.0,-527916172248000.0,2.0,681446373817000.0,8.268855378149999e-14,409,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916189613000.0,4906768.85523,-527916189613000.0,-527916186143000.0,-527916193082000.0,-527916192735000.0,-527916186490000.0,2.0,24076380598700.0,8.268855378149999e-14,297,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916209965000.0,7149125.06428,-527916209965000.0,-527916204910000.0,-527916215020000.0,-527916214515000.0,-527916205415000.0,2.0,51109989184700.0,8.268855378149999e-14,358,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916224901000.0,22712659.5159,-527916224901000.0,-527916208840000.0,-527916240961000.0,-527916239355000.0,-527916210446000.0,2.0,515864902287000.0,8.268855378149999e-14,419,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916232738000.0,6288733.6638,-527916232738000.0,-527916228292000.0,-527916237185000.0,-527916236740000.0,-527916228736000.0,2.0,39548171094200.0,8.268855378149999e-14,368,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916245797000.0,3602162.89855,-527916245797000.0,-527916243250000.0,-527916248344000.0,-527916248089000.0,-527916243505000.0,2.0,12975577547700.0,8.268855378149999e-14,378,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916249240000.0,4545701.17346,-527916249240000.0,-527916246025000.0,-527916252454000.0,-527916252132000.0,-527916246347000.0,2.0,20663399158400.0,8.268855378149999e-14,429,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916263925000.0,12390378.7615,-527916263925000.0,-527916255164000.0,-527916272686000.0,-527916271810000.0,-527916256040000.0,2.0,153521485854000.0,8.268855378149999e-14,439,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916286232000.0,9283710.11233,-527916286232000.0,-527916279667000.0,-527916292796000.0,-527916292140000.0,-527916280324000.0,2.0,86187273449800.0,8.268855378149999e-14,388,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916304368000.0,28914948.2267,-527916304368000.0,-527916283922000.0,-527916324814000.0,-527916322769000.0,-527916285966000.0,2.0,836074230952000.0,8.268855378149999e-14,449,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916317169000.0,3267132.61203,-527916317169000.0,-527916314859000.0,-527916319479000.0,-527916319248000.0,-527916315090000.0,2.0,10674155504600.0,8.268855378149999e-14,398,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916317951000.0,5147525.58856,-527916317951000.0,-527916314311000.0,-527916321591000.0,-527916321227000.0,-527916314675000.0,2.0,26497019684900.0,8.268855378149999e-14,510,0.0555555555556,0.000342889928369,0.0555481683958,0.111111111111
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916335216000.0,9626247.26541,-527916335216000.0,-527916328410000.0,-527916342023000.0,-527916341342000.0,-527916329090000.0,2.0,92664636414800.0,8.268855378149999e-14,459,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916366078000.0,3985325.45752,-527916366078000.0,-527916363260000.0,-527916368896000.0,-527916368614000.0,-527916363542000.0,2.0,15882819002400.0,8.268855378149999e-14,520,0.0555555555556,0.000685831805822,0.111104752543,0.111111111111
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916366240000.0,6700730.6673,-527916366240000.0,-527916361502000.0,-527916370978000.0,-527916370504000.0,-527916361975000.0,2.0,44899791475600.0,8.268855378149999e-14,469,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916381034000.0,14851853.3083,-527916381034000.0,-527916370532000.0,-527916391536000.0,-527916390486000.0,-527916371583000.0,2.0,220577546692000.0,8.268855378149999e-14,530,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916401190000.0,1591184.84462,-527916401190000.0,-527916400065000.0,-527916402315000.0,-527916402203000.0,-527916400177000.0,2.0,2531869209740.0,8.268855378149999e-14,479,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916406219000.0,3940047.02384,-527916406219000.0,-527916403433000.0,-527916409005000.0,-527916408727000.0,-527916403712000.0,2.0,15523970550100.0,8.268855378149999e-14,540,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916412671000.0,5619451.085,-527916412671000.0,-527916408698000.0,-527916416645000.0,-527916416248000.0,-527916409095000.0,2.0,31578230496700.0,8.268855378149999e-14,489,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916436191000.0,10812268.8074,-527916436191000.0,-527916428546000.0,-527916443837000.0,-527916443072000.0,-527916429310000.0,2.0,116905156764000.0,8.268855378149999e-14,550,0.0555555555556,0.000685878559998,0.11111232672,0.111111111111
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916450705000.0,16638679.6175,-527916450705000.0,-527916438939000.0,-527916462470000.0,-527916461293000.0,-527916440116000.0,2.0,276845659413000.0,8.268855378149999e-14,499,0.111111111111,0.000685883754906,0.0555565841474,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916478022000.0,12376332.4389,-527916478022000.0,-527916469271000.0,-527916486774000.0,-527916485899000.0,-527916470146000.0,2.0,153173604638000.0,8.268855378149999e-14,560,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916492277000.0,12722854.8458,-527916492277000.0,-527916483281000.0,-527916501274000.0,-527916500374000.0,-527916484180000.0,2.0,161871035427000.0,8.268855378149999e-14,570,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916529221000.0,8619445.42842,-527916529221000.0,-527916523126000.0,-527916535315000.0,-527916534706000.0,-527916523735000.0,2.0,74294839493400.0,8.268855378149999e-14,580,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916548336000.0,7575788.08113,-527916548336000.0,-527916542979000.0,-527916553693000.0,-527916553157000.0,-527916543515000.0,2.0,57392565050200.0,8.268855378149999e-14,590,0.0555555555556,0.000685883754906,0.111113168295,0.111111111111
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527916587809000.0,1028494.06108,-527916587809000.0,-527916587082000.0,-527916588536000.0,-527916588464000.0,-527916587155000.0,2.0,1057800033680.0,8.268855378149999e-14,600,0.0555555555556,0.000342941877453,0.0555565841474,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856606710000.0,14181869.6331,-659856606710000.0,-659856596682000.0,-659856616738000.0,-659856615735000.0,-659856597684000.0,2.0,201125426292000.0,8.268855378149999e-14,6,0.111111111111,0.000342889928369,0.0555481683958,0.0555555555556
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856638909000.0,3101457.13964,-659856638909000.0,-659856636716000.0,-659856641102000.0,-659856640883000.0,-659856636936000.0,2.0,9619036389030.0,8.268855378149999e-14,16,0.111111111111,0.000685831805822,0.111104752543,0.0555555555556
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856669610000.0,12164220.778,-659856669610000.0,-659856661008000.0,-659856678211000.0,-659856677351000.0,-659856661869000.0,2.0,147968267137000.0,8.268855378149999e-14,26,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856695063000.0,3504952.06798,-659856695063000.0,-659856692584000.0,-659856697541000.0,-659856697293000.0,-659856692832000.0,2.0,12284688998800.0,8.268855378149999e-14,36,0.111111111111,0.000685878559998,0.11111232672,0.0555555555556
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856728309000.0,1395097.54926,-659856728309000.0,-659856727322000.0,-659856729295000.0,-659856729197000.0,-659856727421000.0,2.0,1946297171960.0,8.268855378149999e-14,46,0.111111111111,0.000685878559998,0.11111232672,0.0555555555556
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856748309000.0,11585599.3649,-659856748309000.0,-659856740117000.0,-659856756501000.0,-659856755682000.0,-659856740936000.0,2.0,134226112643000.0,8.268855378149999e-14,56,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856757732000.0,5795705.97969,-659856757732000.0,-659856753634000.0,-659856761830000.0,-659856761420000.0,-659856754043000.0,2.0,33590207803000.0,8.268855378149999e-14,107,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856772333000.0,13675723.3947,-659856772333000.0,-659856762663000.0,-659856782003000.0,-659856781036000.0,-659856763630000.0,2.0,187025410367000.0,8.268855378149999e-14,117,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856783779000.0,6775197.27567,-659856783779000.0,-659856778988000.0,-659856788570000.0,-659856788091000.0,-659856779468000.0,2.0,45903298124200.0,8.268855378149999e-14,66,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856801219000.0,12150149.9718,-659856801219000.0,-659856792627000.0,-659856809810000.0,-659856808951000.0,-659856793487000.0,2.0,147626144337000.0,8.268855378149999e-14,127,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856818517000.0,5360350.05723,-659856818517000.0,-659856814727000.0,-659856822307000.0,-659856821928000.0,-659856815106000.0,2.0,28733352736000.0,8.268855378149999e-14,76,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856833245000.0,8046072.07338,-659856833245000.0,-659856827556000.0,-659856838935000.0,-659856838366000.0,-659856828125000.0,2.0,64739275810000.0,8.268855378149999e-14,86,0.111111111111,0.000685883754906,0.111113168295,0.0555555555556
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856850468000.0,3680571.0527,-659856850468000.0,-659856847866000.0,-659856853071000.0,-659856852811000.0,-659856848126000.0,2.0,13546603273900.0,8.268855378149999e-14,137,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856863963000.0,10480465.4469,-659856863963000.0,-659856856553000.0,-659856871374000.0,-659856870633000.0,-659856857294000.0,2.0,109840155984000.0,8.268855378149999e-14,147,0.111111111111,0.00137175712,0.11111232672,0.111111111111
1193.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856875778000.0,3344034.71712,-659856875778000.0,-659856873413000.0,-659856878142000.0,-659856877906000.0,-659856873650000.0,2.0,11182568189300.0,8.268855378149999e-14,96,0.111111111111,0.000342941877453,0.0555565841474,0.0555555555556
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856895440000.0,2400869.97137,-659856895440000.0,-659856893742000.0,-659856897138000.0,-659856896968000.0,-659856893912000.0,2.0,5764176619410.0,8.268855378149999e-14,208,0.111111111111,0.000685779856739,0.0555481683958,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856895555000.0,8258848.98912,-659856895555000.0,-659856889716000.0,-659856901395000.0,-659856900811000.0,-659856890299000.0,2.0,68208586625000.0,8.268855378149999e-14,157,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856920049000.0,9526721.41143,-659856920049000.0,-659856913312000.0,-659856926785000.0,-659856926112000.0,-659856913986000.0,2.0,90758420851100.0,8.268855378149999e-14,218,0.111111111111,0.00137166361164,0.111104752543,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856922177000.0,5850524.25612,-659856922177000.0,-659856918040000.0,-659856926314000.0,-659856925900000.0,-659856918454000.0,2.0,34228634071500.0,8.268855378149999e-14,167,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856938921000.0,4325270.62231,-659856938921000.0,-659856935863000.0,-659856941980000.0,-659856941674000.0,-659856936169000.0,2.0,18707965956200.0,8.268855378149999e-14,228,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856954359000.0,6842535.84993,-659856954359000.0,-659856949521000.0,-659856959198000.0,-659856958714000.0,-659856950005000.0,2.0,46820296857600.0,8.268855378149999e-14,177,0.111111111111,0.00137176750981,0.111113168295,0.111111111111
1193.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-659856970403000.0,20369707.1584,-659856970403000.0,-659856955999000.0,-659856984806000.0,-659856983366000.0,-659856957440000.0,2.0,414924969720000.0,8.268855378149999e-14,238,0.111111111111,0.00137175712,0.11111232672,0.111111111111
