npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1549177127.23,11102704.034,1549009650.22,1562230762.59,1536458445.89,1537690813.29,1560897908.99,4.0,1.23270036866e+14,754,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1642812992.67,15709593.7198,1642708351.12,1661848688.0,1623986580.46,1626280009.31,1659492474.22,4.0,2.4679133484e+14,755,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.21133435371e+14,12023379.9241,-1.2113343481e+14,-1.21133422207e+14,-1.21133449659e+14,-1.21133448223e+14,-1.21133423306e+14,4.0,1.445616648e+14,749,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1734394438.38,7369101.31608,1733649642.35,1742971654.97,1727306813.86,1727604416.59,1742227174.62,4.0,5.43036542067e+13,756,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1820224141.34,6942849.5485,1819040501.67,1829744574.05,1813070987.99,1813962692.02,1828142686.22,4.0,4.82031598531e+13,757,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1899494387.13,12870271.8506,1903618775.43,1909360696.13,1881379301.52,1884066482.1,1909148148.53,4.0,1.65643897509e+14,758,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.50334357022e+14,11644072.7897,-2.50334361413e+14,-2.50334339814e+14,-2.50334365447e+14,-2.50334364953e+14,-2.50334342943e+14,4.0,1.35584431132e+14,760,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1212767725.57,7789754.17516,1214406612.71,1220259770.03,1201997906.82,1203632986.49,1219608022.64,4.0,6.06802701094e+13,761,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1299696871.76,8721873.52718,1300137031.0,1307662574.7,1290850850.33,1291259468.59,1307518051.98,4.0,7.60710778241e+13,762,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1399349630.25,10007756.5977,1400666955.92,1410146831.15,1385917777.99,1388127388.54,1408727616.01,4.0,1.00155192119e+14,763,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1491659470.48,11058496.9218,1491337239.62,1502347319.74,1481616082.94,1481768465.13,1502001599.05,4.0,1.2229035417e+14,764,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1589142325.99,11889697.2728,1584764161.79,1606362196.38,1580678783.99,1580846586.12,1603567495.72,4.0,1.41364901239e+14,765,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.18393387077e+14,11437114.4393,-1.18393387209e+14,-1.18393373288e+14,-1.18393400602e+14,-1.18393399059e+14,-1.1839337491e+14,4.0,1.30807586698e+14,759,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1681355719.84,8040209.13626,1683292186.59,1688846405.08,1669992101.09,1671871269.36,1688129116.86,4.0,6.46449629548e+13,766,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1773567929.77,2394279.82338,1773405936.17,1776651198.55,1770808648.2,1771181449.9,1776181200.69,4.0,5.73257587262e+12,767,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1844163465.43,9895150.03067,1843043985.61,1855229406.83,1835336483.68,1835481555.3,1854412647.31,4.0,9.79139941295e+13,768,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.47594288434e+14,7644280.3457,-2.47594291239e+14,-2.47594277419e+14,-2.47594293838e+14,-2.47594293767e+14,-2.47594279173e+14,4.0,5.84350220037e+13,770,0.000685878559941,4.13439637443e-14,0.11111232671,0.111111111111,0.0555555555556
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1139573012.22,10020965.3613,1137910008.32,1152815824.82,1129656207.45,1130396637.19,1151077592.73,4.0,1.00419746773e+14,771,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1247997112.22,9668111.88982,1244921732.34,1261440833.67,1240704150.55,1240779761.41,1259519994.87,4.0,9.34723875141e+13,772,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1342962293.33,9484351.59045,1344827737.91,1352191647.24,1330002050.24,1331894710.09,1351418254.14,4.0,8.99529250912e+13,773,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1441176796.16,6631916.30199,1441806981.01,1448565200.05,1432528022.59,1433779038.82,1447692294.72,4.0,4.39823138367e+13,774,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1535515934.15,12518110.6271,1535235155.47,1549832777.73,1521760647.95,1522858551.84,1548566406.62,4.0,1.56703093672e+14,775,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.15653318739e+14,5927983.1302,-1.15653317593e+14,-1.15653312996e+14,-1.15653326774e+14,-1.1565332564e+14,-1.15653313442e+14,4.0,3.51409839919e+13,769,0.00137175711988,4.13439637443e-14,0.11111232671,0.111111111111,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1629061477.1,11154860.6285,1629216139.13,1641898005.63,1615915624.5,1617277362.32,1640629065.03,4.0,1.24430915641e+14,776,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1709521608.94,8491648.91098,1705463075.2,1722240928.78,1704919356.57,1704932250.44,1719792914.66,4.0,7.21081012273e+13,777,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1788995935.22,11064259.1695,1785599221.8,1804467748.32,1780317548.95,1780533843.04,1802213426.18,4.0,1.2241783097e+14,778,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1102997326.48,9952625.15338,1102522838.63,1115564491.95,1091379136.7,1092843986.14,1113814949.81,4.0,9.90547474436e+13,781,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1199902051.94,11838674.2109,1203075175.85,1209744621.2,1183713234.86,1185935304.45,1209426425.95,4.0,1.40154207072e+14,782,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.44854212851e+14,7824058.20104,-2.44854212379e+14,-2.44854205129e+14,-2.44854221516e+14,-2.44854220884e+14,-2.44854205478e+14,4.0,6.12158867333e+13,780,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1299228821.23,10266739.3333,1299175428.25,1310920778.47,1287643649.94,1288659583.33,1309872809.3,4.0,1.05405936537e+14,783,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1483590118.41,12049886.4946,1485489474.84,1495857192.41,1467524331.53,1469747215.67,1494773922.13,4.0,1.45199764534e+14,785,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1378582663.65,4807420.49513,1379306295.44,1383448666.69,1372269397.04,1373093735.4,1383058507.39,4.0,2.3111291817e+13,784,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.12913247597e+14,11073857.9061,-1.1291324794e+14,-1.12913235119e+14,-1.1291325939e+14,-1.12913258578e+14,-1.12913236136e+14,4.0,1.22630328926e+14,779,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1573084654.89,9327783.76989,1574887703.74,1582117496.19,1560445715.91,1562226866.2,1581418175.21,4.0,8.70075500578e+13,786,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1740386915.31,13057507.3069,1736261758.03,1758910131.25,1730114013.94,1730466771.77,1756082279.05,4.0,1.70498497071e+14,788,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1666633016.75,11721853.442,1667826780.4,1677476380.48,1653402125.72,1654419916.27,1677174848.12,4.0,1.37401848117e+14,787,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1137789147.12,13049170.5192,1137940435.94,1149149417.83,1126126298.78,1126235789.3,1149130700.6,4.0,1.70280851239e+14,792,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1039815530.41,9101068.63091,1040021697.07,1047957819.98,1031260907.52,1031468045.82,1047874381.67,4.0,8.28294502246e+13,791,0.000342939279971,4.13439637443e-14,0.0555561633552,0.111111111111,0.0555555555556
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.42114161075e+14,15536690.9247,-2.42114162176e+14,-2.42114141133e+14,-2.42114178814e+14,-2.42114176643e+14,-2.42114143964e+14,4.0,2.4138876489e+14,790,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1335021741.49,12889933.7568,1331335518.99,1352334958.55,1325080969.42,1325114736.0,1350089458.47,4.0,1.66150392254e+14,794,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1239460521.73,10931776.7985,1241843767.27,1250027165.54,1224127386.85,1226718391.5,1248866108.21,4.0,1.19503743973e+14,793,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1436182503.84,11258702.2508,1436501084.2,1446066495.48,1425661351.47,1425897546.19,1446021448.99,4.0,1.26758376373e+14,795,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.10173190739e+14,9529662.47497,-1.10173187421e+14,-1.10173183414e+14,-1.10173204699e+14,-1.10173202253e+14,-1.10173183869e+14,4.0,9.08144668868e+13,789,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1604520647.59,14857891.0931,1602491158.44,1623926974.31,1589173299.16,1590484521.03,1621398058.95,4.0,2.20756927734e+14,797,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1513027416.63,5066650.30429,1512284063.39,1519879935.0,1507661604.72,1508312714.18,1518782813.6,4.0,2.5670945306e+13,796,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-85.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-2.39374096558e+14,18912713.3327,-2.39374105317e+14,-2.39374068234e+14,-2.39374107363e+14,-2.39374107139e+14,-2.39374073714e+14,4.0,3.57690725605e+14,800,0.000342939279971,4.13439637443e-14,0.0555561633552,0.111111111111,0.0555555555556
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1181106218.41,4695474.9765,1179427302.42,1187837636.32,1177732632.5,1177779749.6,1186783169.61,4.0,2.2047485255e+13,801,0.000342913305625,4.13439637443e-14,0.0555519555113,0.111111111111,0.0555555555556
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1287907826.25,8443453.63374,1288197630.91,1296376930.37,1278859112.79,1279437603.05,1295972322.91,4.0,7.12919092652e+13,802,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1396793413.89,5579102.22016,1397359020.14,1402959803.01,1389495812.26,1390547134.28,1402247844.74,4.0,3.1126381583e+13,803,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-285.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1685818060.25,10178722.3895,1685292924.41,1698696613.11,1673989779.05,1675460194.03,1696911116.63,4.0,1.03606389483e+14,798,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-185.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.0743313042e+14,14872595.3516,-1.07433129111e+14,-1.07433115233e+14,-1.07433148223e+14,-1.07433146481e+14,-1.07433116189e+14,4.0,2.21194092491e+14,799,0.000685878559941,4.13439637443e-14,0.0555561633552,0.111111111111,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1491444577.25,12891237.2,1488752166.38,1507406623.71,1480867352.51,1480900888.45,1505757641.26,4.0,1.66183996547e+14,804,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1593446198.38,12795008.8348,1587569927.31,1612585632.7,1586059306.2,1586170121.73,1608949054.53,4.0,1.63712251084e+14,805,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1910210369.84,9718300.05703,1910980255.35,1919584806.51,1899296162.16,1900129295.54,1919213604.43,4.0,9.44453559985e+13,808,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-152650558835.0,10134043.5245,-152652157120.0,-152638673606.0,-152659247494.0,-152659168903.0,-152639711168.0,4.0,1.02698838157e+14,809,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.32093613853e+14,11970607.1439,-1.32093608422e+14,-1.3209360682e+14,-1.32093631749e+14,-1.32093628364e+14,-1.32093606946e+14,4.0,1.43295435392e+14,810,0.000342913305625,4.13439637443e-14,0.0555519555113,0.111111111111,0.0555555555556
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1221696328.18,10957056.3898,1219882732.96,1235324537.47,1211695309.33,1212049780.5,1233881909.16,4.0,1.20057084729e+14,811,0.000685849988161,4.13439637443e-14,0.111107698082,0.111111111111,0.0555555555556
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1702431945.54,15558799.5138,1700180984.05,1720456182.37,1688909631.68,1689069272.46,1718945964.7,4.0,2.42076242312e+14,806,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1805207608.51,8224360.63449,1803489395.66,1815993530.33,1797858112.42,1798155103.46,1814665611.57,4.0,6.76401078461e+13,807,0.000685826611251,4.13439637443e-14,0.0555519555113,0.111111111111,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1407878684.28,9045582.85403,1404851629.58,1420621560.99,1401189916.95,1401264582.38,1418730662.75,4.0,8.18225691691e+13,813,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1313554107.55,7869694.21739,1314234094.15,1321999454.14,1303748787.77,1304879105.05,1321277128.82,4.0,6.19320870753e+13,812,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1695267182.3,8754454.67726,1695304934.04,1704506732.95,1685952128.14,1686548814.38,1703932697.76,4.0,7.66404766961e+13,816,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1807021701.34,8602961.12093,1809732549.7,1813910619.83,1794711086.15,1796658236.23,1813589978.75,4.0,7.40109400483e+13,817,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-285.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1904520090.04,12953633.03,1903109689.29,1921216779.01,1890644202.59,1891951858.79,1919062882.35,4.0,1.67796608676e+14,818,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-185.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1979873987.52,12077312.4731,1983951845.49,1989366696.8,1962225562.29,1965308673.81,1988730300.07,4.0,1.45861476572e+14,819,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1506448318.14,9147899.88769,1506795460.92,1514791091.2,1497411259.52,1497760667.05,1514649969.34,4.0,8.36840723553e+13,814,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1613035353.99,14241571.2545,1613062051.91,1626248041.61,1599769270.54,1600059840.34,1625973490.56,4.0,2.02822351797e+14,815,0.00137169997632,4.13439637443e-14,0.111107698082,0.111111111111,0.111111111111
1193.0,-85.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-1.29353749918e+14,8391420.7997,-1.29353747565e+14,-1.29353743449e+14,-1.29353761095e+14,-1.29353759678e+14,-1.29353743453e+14,4.0,7.04159430376e+13,820,0.000685849988161,4.13439637443e-14,0.111107698082,0.111111111111,0.0555555555556
1193.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1159183187.83,12424648.8252,1159187109.5,1172729186.85,1145629345.47,1146624240.13,1171736645.19,4.0,1.5437189843e+14,821,0.000685875962507,4.13439637443e-14,0.111111905926,0.111111111111,0.0555555555556
1193.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1253449251.69,15112345.3073,1257918736.9,1266166409.09,1231793123.87,1235308323.91,1265332900.17,4.0,2.28382980686e+14,822,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1453400150.62,11219146.9037,1456768486.61,1462917841.51,1437145787.75,1440051595.99,1462033034.86,4.0,1.25869257247e+14,824,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1565678423.33,11263728.7203,1569904632.72,1573742300.19,1549162127.68,1551991301.44,1573448852.07,4.0,1.26871584685e+14,825,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1653579293.89,9060191.81893,1654330502.73,1663774504.09,1641881665.99,1643527626.15,1662579269.24,4.0,8.20870757959e+13,826,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
1193.0,-385.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,1755012073.14,3910283.39982,1755021470.84,1759755093.25,1750250257.63,1750877220.89,1759133768.61,4.0,1.52903162669e+13,827,0.00137175192501,4.13439637443e-14,0.111111905926,0.111111111111,0.111111111111
