npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2042564758.76,6631657.01741,2040079446.67,2052080927.08,2038019214.62,2038021506.93,2050587447.52,4.0,43978874796600.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,589
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2042541871.94,9432253.17897,2042286826.92,2051236619.36,2034357214.57,2034364675.2,2051076131.72,4.0,88967400032200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,607
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2042346508.97,8734386.75448,2040843258.55,2053844946.27,2033854572.5,2034428273.33,2052369295.18,4.0,76289511976800.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,580
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,2038261859.76,10069142.8219,2038183123.14,2047689754.26,2028991438.51,2029163998.09,2047469952.71,4.0,101387637167000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,571
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,2037442480.41,10701680.8901,2036624197.88,2048738196.52,2027783329.39,2027941064.86,2048089491.53,4.0,114525973874000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,562
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,2023274789.17,8980970.19386,2024705807.43,2032550605.47,2011136936.35,2012947026.86,2031599125.92,4.0,80657825623000.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,505
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,2020325258.29,8523294.40101,2021478679.37,2029338934.73,2009004739.69,2010618669.7,2028417057.36,4.0,72646547446200.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,553
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,2013730760.93,9884434.39935,2014699960.04,2024482488.68,2001040634.96,2002684415.83,2023420227.28,4.0,97702043395200.0,0.000319321676902,0.0555589221509,4.61981158295e-13,0.103453954139,0.0555555555556,532
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,2011916871.11,6150302.13477,2011852774.99,2018740185.5,2005221748.97,2005717913.44,2018205563.36,4.0,37826216349000.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,523
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,2008921362.42,7645663.20021,2010351174.87,2016462314.03,1998520785.92,2000030352.65,2015810634.77,4.0,58456165771100.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,496
1193.0,-885.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,2008186341.64,7247064.82648,2007174930.29,2017755027.44,2000640478.54,2001339738.67,2016448920.5,4.0,52519948599200.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,452
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,2007256586.63,4474700.6875,2005412545.65,2013837142.1,2004364113.13,2004387308.24,2012707522.39,4.0,20022946242700.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,514
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,2001632772.72,11726395.6091,1998674014.87,2017877597.24,1991305463.91,1991886079.5,2015521726.94,4.0,137508353982000.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,487
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1999761261.47,13347268.7451,2000094662.91,2015346652.08,1983509067.99,1985443854.13,2013611906.8,4.0,178149582955000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,681
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1997460651.7,5559040.63243,1995911695.83,2005056542.57,1992962672.57,1993069936.41,2004019905.21,4.0,30902932753000.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,478
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1995112409.37,12221705.1508,1995872886.05,2007596808.07,1981107057.3,1982288435.52,2006871715.87,4.0,149370076792000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,690
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1994700059.9,7814121.1925,1997101371.02,2000864584.57,1983732912.98,1985350362.73,2000687921.5,4.0,61060490011100.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,672
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1994652700.93,7768626.08697,1992319597.29,2005875960.32,1988095648.8,1988612499.79,2003959247.15,4.0,60351551279200.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,663
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1988994827.87,17481123.1353,1988103707.35,2008715591.03,1971056305.77,1972096702.62,2007140521.86,4.0,305589666072000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,654
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1988260527.97,10601310.2782,1984060923.48,2003984191.17,1980936073.75,1981298271.15,2001102231.08,4.0,112387779615000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,699
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1984524772.46,11236106.7559,1987706299.76,1993982558.34,1968703931.98,1971094917.86,1993500488.84,4.0,126250095031000.0,0.000957965030705,0.0555589221509,4.61981158295e-13,0.155180931209,0.111111111111,717
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1982447838.72,5021840.19809,1981274921.1,1988935453.01,1978306059.69,1978359350.59,1988178411.54,4.0,25218878975200.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,708
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1977796656.79,5168451.14842,1978046987.71,1983184179.34,1971908472.4,1972400800.54,1982842049.75,4.0,26712887273600.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,469
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1974558911.27,12257799.0105,1980449296.52,1981157981.21,1956179070.81,1959815673.9,1981055609.28,4.0,150253636581000.0,0.00191514641432,0.111072395265,4.61981158295e-13,0.155180931209,0.111111111111,645
1193.0,-685.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1971536091.2,7472471.61539,1968965453.82,1982279829.8,1965933627.34,1966098283.66,1980572791.06,4.0,55837832042900.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,544
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1960208977.6,11795235.7711,1963091227.15,1970312309.9,1944341146.23,1946427259.92,1969955545.93,4.0,139127586895000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,615
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1958894619.31,3267177.80826,1959590432.57,1961986385.36,1954411226.75,1955062823.31,1961752276.76,4.0,10674450830800.0,0.000638382138107,0.111072395265,4.61981158295e-13,0.103453954139,0.0555555555556,460
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1958840469.82,9875097.5978,1959794451.57,1969879123.96,1945893852.19,1947859614.19,1968485751.01,4.0,97517552566000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,579
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1955306497.25,11114718.9211,1959095992.59,1963615381.4,1939418622.4,1941890834.68,1963416866.33,4.0,123536976695000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,588
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1952978450.66,9286397.42494,1948952404.48,1966846613.6,1947162380.08,1947391082.06,1964202283.9,4.0,86237177134000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,597
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1952558427.48,16032041.3849,1950971185.35,1973468031.66,1934823307.57,1936844476.19,1970494517.76,4.0,257026350968000.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,624
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1949158096.88,8319252.42178,1947991582.32,1960137552.24,1940511670.63,1941305036.8,1958644277.33,4.0,69209960857300.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,606
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1947618323.02,6398171.76875,1948118856.67,1954073803.11,1940161775.62,1940824632.19,1953711266.74,4.0,40936601982400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,570
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1937627263.54,6870558.73594,1938673384.74,1944831553.79,1928330730.88,1929771003.59,1944018953.8,4.0,47204577344000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,561
1193.0,-485.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1935296079.63,10919529.4499,1932127647.88,1950548020.75,1926381002.01,1926707075.39,1948320888.33,4.0,119236123408000.0,0.000957094311717,0.0555084232214,4.61981158295e-13,0.155180931209,0.111111111111,636
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1920925016.82,7664789.09216,1918920535.2,1931490735.39,1914368261.5,1914660157.07,1929996150.85,4.0,58748991827300.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,552
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1914445761.7,10265314.9116,1912278338.59,1928597475.96,1904628893.68,1905439349.0,1926486566.77,4.0,105376690234000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,747
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1913948069.87,12372615.8532,1910142357.54,1931045401.86,1904462162.55,1904579522.65,1928644614.35,4.0,153081623051000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,756
1193.0,-985.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1907522562.74,5199804.35329,1907681496.53,1912426172.57,1902301085.34,1902529584.74,1912293033.44,4.0,27037965312500.0,0.000319031437239,0.0555084232214,4.61981158295e-13,0.103453954139,0.0555555555556,451
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1907387708.58,7282946.40871,1906365515.68,1917057295.98,1899762506.99,1900506721.78,1915699765.46,4.0,53041308392200.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,783
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1905556628.82,7874889.38829,1906767906.82,1913779135.36,1894911566.29,1896533402.36,1912884066.08,4.0,62013882877700.0,0.0017020136591,0.111072395265,4.61981158295e-13,0.137911160512,0.111111111111,738
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1904966366.98,15548943.2741,1905264262.79,1918886140.14,1890450802.21,1890773470.25,1918742209.57,4.0,241769636941000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,680
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1902225696.0,13104812.7616,1901408024.4,1918145714.35,1887941020.85,1889164712.28,1916431419.96,4.0,171736117518000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,698
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1901513983.64,8066424.79105,1904292404.28,1907637418.52,1889833707.48,1891746256.01,1907391922.37,4.0,65067208909700.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,653
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1899607306.44,2104714.64687,1899741389.7,1902036621.46,1896909824.92,1897305408.54,1901721487.79,4.0,4429823744750.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,671
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1897686265.47,14534480.6591,1894979305.63,1916863197.73,1883923252.91,1884747015.77,1914415258.96,4.0,211251128030000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,765
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1897263642.42,6160576.73624,1896109845.2,1905754626.67,1891080252.64,1891736073.03,1904406527.94,4.0,37952705723100.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,801
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1897107510.27,14394868.5818,1891507755.8,1918184735.09,1887229794.4,1887432837.37,1914621839.43,4.0,207212241487000.0,0.000851355047847,0.0555589221509,4.61981158295e-13,0.137911160512,0.111111111111,810
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1896524130.04,9993534.82753,1892863104.35,1911237986.26,1889132325.19,1889554888.8,1908618807.24,4.0,99870738349100.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,774
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1896084764.16,12362306.1168,1898708248.25,1907990933.73,1878931626.4,1881584775.97,1906911874.61,4.0,152826612525000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,689
1193.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1895144011.07,11379740.1884,1891066039.28,1911883502.99,1886560462.74,1887113159.33,1908884023.33,4.0,129498486756000.0,0.00170278747754,0.111122894195,4.61981158295e-13,0.137911160512,0.111111111111,792
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1894031400.78,10135801.3991,1890726388.33,1908799032.71,1885873793.76,1886462268.05,1906227550.96,4.0,102734470001000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,707
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1894004090.88,15972233.5431,1893304857.45,1910605598.74,1878801049.87,1879274215.64,1909712892.92,4.0,255112244355000.0,0.000957965030705,0.0555589221509,4.61981158295e-13,0.155180931209,0.111111111111,716
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1892120932.32,4322986.41106,1890992072.17,1898297900.96,1888201683.97,1888617789.4,1897204479.44,4.0,18688211510200.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,662
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1879066164.77,7203732.66986,1881619707.02,1884405805.16,1868619439.88,1870332443.96,1884224926.43,4.0,51893764378800.0,0.00191514641432,0.111072395265,4.61981158295e-13,0.155180931209,0.111111111111,644
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1865283554.4,9924228.66852,1864227564.38,1877707007.19,1854972081.63,1855755064.7,1876290430.12,4.0,98490314665200.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,596
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1862186706.6,5232187.10708,1863777339.43,1866536707.09,1854655440.45,1855897126.45,1866249400.79,4.0,27375781923500.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,605
1193.0,-785.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1861119215.66,8832682.02523,1862288018.66,1869940585.38,1849960239.93,1851238447.24,1869363659.87,4.0,78016271758800.0,0.000638062874478,0.0555084232214,4.61981158295e-13,0.103453954139,0.111111111111,543
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1860092012.74,13110763.6681,1857864983.94,1877145077.36,1847493005.71,1848253554.37,1875048311.42,4.0,171892123960000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,587
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1857016281.77,6635798.28209,1857814817.55,1863077447.64,1849358044.35,1849995135.1,1862919478.35,4.0,44033818840600.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,614
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1854890565.55,10213795.118,1853883508.84,1866633886.01,1845161358.53,1845530691.49,1865660319.02,4.0,104321610712000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,578
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1850370747.99,13084673.2449,1846069660.39,1868763994.32,1840579676.85,1840712109.48,1866050909.13,4.0,171208673926000.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,569
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1849627544.36,13890402.9435,1845523571.92,1869722047.22,1837740986.38,1838881250.24,1866119399.89,4.0,192943293933000.0,0.000638643353803,0.0555589221509,4.61981158295e-13,0.103453954139,0.111111111111,623
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1839843953.65,9668109.88019,1841978677.77,1847960486.86,1827457972.19,1828871134.62,1847828158.9,4.0,93472348655400.0,0.00127734475554,0.111122894195,4.61981158295e-13,0.103453954139,0.111111111111,560
1193.0,-585.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1834141493.44,7517647.81204,1832321558.94,1844703036.07,1827219819.8,1827787643.57,1843043251.6,4.0,56515028625800.0,0.000957094311717,0.0555084232214,4.61981158295e-13,0.155180931209,0.111111111111,635
1193.0,-885.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1811136773.17,5250908.99292,1812099857.63,1815678623.09,1804668754.33,1805328479.4,1815596748.7,4.0,27572045251900.0,0.00127676427621,0.111072395265,4.61981158295e-13,0.103453954139,0.111111111111,551
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1811019810.19,8539041.20455,1811850697.13,1820440528.96,1799937317.55,1801469030.33,1819407348.34,4.0,72915224692900.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,688
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1806304586.4,10934238.1061,1809849159.54,1814673887.39,1790846139.12,1793171207.68,1814475562.71,4.0,119557562961000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,670
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,55012.0,ref,braidwood,illinois,covid,1805120127.22,10041048.9931,1804597191.43,1816486414.68,1794799711.35,1795406229.68,1815566134.87,4.0,100822664881000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,679
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,77017.0,ref,braidwood,illinois,covid,1802248634.95,12724104.1876,1799688721.33,1819093152.18,1790523944.97,1791138263.13,1816942885.85,4.0,161902827376000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,697
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1800574277.08,12823491.1831,1801822815.94,1814805167.44,1783846308.99,1786245328.51,1813155271.24,4.0,164441926122000.0,0.000957965030705,0.0555589221509,4.61981158295e-13,0.155180931209,0.111111111111,715
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33007.0,ref,braidwood,illinois,covid,1800538297.01,2189073.16899,1801391587.33,1802078374.39,1797291639.02,1797897575.91,1801984411.68,4.0,4792041339210.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,661
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1793911754.32,6075238.40291,1793982552.12,1800127264.15,1787554648.87,1787921934.35,1799802457.35,4.0,36908521652100.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,706
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1787975861.8,13874517.5734,1785188799.75,1805383590.07,1776142257.63,1776342642.2,1803510968.27,4.0,192502237893000.0,0.00191601713331,0.111122894195,4.61981158295e-13,0.155180931209,0.111111111111,652
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1777727679.4,2151076.47516,1777652705.63,1780363024.61,1775242281.72,1775512118.02,1780048204.06,4.0,4627130001970.0,0.000319321676902,0.0555589221509,4.61981158295e-13,0.103453954139,0.0555555555556,622
1193.0,-685.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11002.0,ref,braidwood,illinois,covid,1777148698.9,12766388.5321,1782627168.41,1785054324.59,1758286134.2,1761591645.79,1785035894.71,4.0,162980676153000.0,0.00191514641432,0.111072395265,4.61981158295e-13,0.155180931209,0.111111111111,643
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,ref,braidwood,illinois,covid,1770313626.76,8221284.37934,1770236150.63,1779809536.39,1760972669.38,1761828364.76,1778907355.33,4.0,67589516846000.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,595
1193.0,-85.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,99022.0,ref,braidwood,illinois,covid,1768127571.56,11709289.9296,1765615728.32,1784472953.34,1756805876.29,1757933180.56,1781838543.11,4.0,137107470655000.0,0.000212711694044,0.0555589221509,4.61981158295e-13,0.0344572063727,0.111111111111,900
1193.0,-85.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22005.0,ref,braidwood,illinois,covid,1767755333.9,8702956.43372,1766959172.93,1779143903.54,1757959086.21,1759251919.87,1777373373.3,4.0,75741450687300.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,837
1193.0,-985.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88020.0,ref,braidwood,illinois,covid,1767449740.72,11130729.2972,1766343367.53,1782098328.6,1755013899.23,1756713250.18,1779735153.73,4.0,123893134688000.0,0.000638672377769,0.111122894195,4.61981158295e-13,0.103453954139,0.0555555555556,613
1193.0,-85.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,braidwood,illinois,covid,1766205424.64,10136134.6139,1763261016.22,1780412156.03,1757887510.09,1758220789.96,1778312231.11,4.0,102741224911000.0,0.00021251835493,0.0555084232214,4.61981158295e-13,0.0344572063727,0.111111111111,819
1193.0,-85.0,-465.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,44010.0,ref,braidwood,illinois,covid,1766098781.78,11482570.2623,1764219688.98,1779880036.59,1756075712.56,1756246766.06,1778581527.41,4.0,131849419828000.0,0.000425442722,0.111122894195,4.61981158295e-13,0.0344572063727,0.111111111111,855
