npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-htse_capacity
1193.0,-485.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1581953366.37,12266215.0812,1580060227.6,1598297384.96,1569395625.32,1570528283.68,1596028843.34,4.0,150460032418000.0,4.1343963744300005e-14,886,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1577962793.28,14212514.0554,1575245381.65,1597657304.79,1563703105.01,1565426564.72,1594303398.11,4.0,201995555775000.0,4.1343963744300005e-14,917,0.0555555555556,0.111107698082,0.0006858499881610001,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1574918115.2,5303468.56993,1574975280.08,1581225884.19,1568496016.44,1569273990.77,1580482208.79,4.0,28126778872200.0,4.1343963744300005e-14,722,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1570246839.35,17961075.2986,1569818496.55,1587023627.75,1554326736.55,1554444624.65,1586648733.97,4.0,322600225881000.0,4.1343963744300005e-14,927,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1569913262.73,14280247.3081,1565338934.34,1590103561.93,1558871620.3,1559167873.57,1587062711.63,4.0,203925463180000.0,4.1343963744300005e-14,773,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1567644717.99,8100500.659589999,1566066992.41,1578586477.72,1559858409.41,1560429584.54,1577068667.24,4.0,65618110936100.0,4.1343963744300005e-14,907,0.0555555555556,0.0555519555113,0.000342913305625,0.111111111111
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1561390485.37,7848488.436410001,1560457925.26,1571823690.7,1552822400.28,1553873269.52,1570213285.4,4.0,61598770736500.0,4.1343963744300005e-14,845,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1560852098.38,14667470.3944,1562562474.77,1575471141.48,1542812302.52,1544712035.05,1574597634.79,4.0,215134687770000.0,4.1343963744300005e-14,855,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1558430389.25,11981758.7937,1557935263.71,1573546794.37,1544304235.22,1546193605.03,1571360349.23,4.0,143562543790000.0,4.1343963744300005e-14,732,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-185.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1552712221.34,9061224.88363,1554563167.0,1560415373.19,1541307178.15,1542545187.85,1560287930.89,4.0,82105796391700.0,4.1343963744300005e-14,979,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-285.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1552606219.67,14011056.7014,1547620785.44,1573089745.18,1542093562.63,1542602171.39,1569589875.88,4.0,196309709889000.0,4.1343963744300005e-14,958,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1552029941.19,12058104.5448,1550124582.66,1567496976.94,1540373622.52,1541058043.23,1565669341.11,4.0,145397885214000.0,4.1343963744300005e-14,1000,0.0555555555556,0.05555616335519999,0.00017146963998500002,0.0555555555556
1193.0,-885.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1548073041.53,4074613.86581,1547863539.43,1553126578.99,1543438508.26,1543927897.61,1552511488.39,4.0,16602478155500.0,4.1343963744300005e-14,742,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1545538527.81,7902230.919489999,1545870425.11,1554560898.52,1535852362.52,1536989329.0,1553623070.41,4.0,62445253505000.0,4.1343963744300005e-14,783,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-385.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1545251635.77,9379522.39147,1543052785.36,1557706876.14,1537194096.21,1537452622.12,1556129039.98,4.0,87975440292100.0,4.1343963744300005e-14,937,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-485.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1538785544.41,19989445.2473,1537243494.78,1559781954.45,1520873233.61,1521123523.27,1558606435.02,4.0,399577921295000.0,4.1343963744300005e-14,896,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1537416213.61,9073024.16617,1534269156.49,1550658919.45,1530467621.99,1530839444.0,1548398863.17,4.0,82319767519900.0,4.1343963744300005e-14,814,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1535112196.5,3141725.44687,1534630171.16,1539377691.88,1531810751.82,1532209331.48,1538689897.01,4.0,9870438783510.0,4.1343963744300005e-14,702,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1529745280.61,5442138.22286,1530674094.55,1534851824.05,1522781109.31,1523589326.6,1534600895.11,4.0,29616868436700.0,4.1343963744300005e-14,865,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1521917436.04,10097286.8017,1523215330.78,1531473559.25,1509765523.35,1510937733.7,1531080085.75,4.0,101955200757000.0,4.1343963744300005e-14,793,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1515697240.86,5057549.89432,1515372761.88,1522025805.29,1510017634.4,1510603088.17,1521245664.13,4.0,25578810933500.0,4.1343963744300005e-14,824,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1515657833.73,6965792.069289999,1517441444.51,1521570993.59,1506177452.32,1507465102.2,1521353510.17,4.0,48522259152500.0,4.1343963744300005e-14,752,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1513139768.58,8541584.83816,1515814130.51,1519648201.94,1501282611.35,1502969164.08,1519566266.37,4.0,72958671547400.0,4.1343963744300005e-14,711,0.111111111111,0.111107698082,0.0006858499881610001,0.0555555555556
1193.0,-385.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1510535741.09,20156197.263,1516081651.07,1526264160.47,1483715501.72,1487106120.57,1526201087.62,4.0,406272288105000.0,4.1343963744300005e-14,947,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1506713947.98,18815198.7935,1513231076.36,1520350652.95,1480042986.25,1484073766.77,1520230149.46,4.0,354011705640000.0,4.1343963744300005e-14,834,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1505049187.82,17056407.8566,1503874294.4,1524619379.25,1487828783.23,1488771792.54,1522971433.9,4.0,290921048969000.0,4.1343963744300005e-14,875,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1500644846.06,15179084.6317,1500241710.87,1515523746.77,1486572215.73,1486875065.38,1514979016.01,4.0,230404610256000.0,4.1343963744300005e-14,762,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-185.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1500386716.08,15714421.9035,1496622574.17,1521392343.65,1486909372.33,1487362268.39,1518680962.45,4.0,246943055763000.0,4.1343963744300005e-14,989,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1497888409.55,15606470.3883,1496117142.14,1515389006.15,1483930347.76,1484173353.72,1514083239.75,4.0,243561917980000.0,4.1343963744300005e-14,804,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1497349704.65,6286093.14174,1499489751.61,1502171890.03,1488247425.32,1489741670.64,1501961672.9,4.0,39514966986700.0,4.1343963744300005e-14,721,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-285.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1496544501.44,13432929.7336,1492618933.81,1515426070.34,1485514067.82,1485976744.26,1512608053.32,4.0,180443601229000.0,4.1343963744300005e-14,968,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-485.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1487543489.1,14204064.9125,1487012666.94,1503241147.64,1472907474.87,1473750136.95,1502079992.26,4.0,201755460037000.0,4.1343963744300005e-14,916,0.0555555555556,0.111107698082,0.0006858499881610001,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1478971457.19,22423279.4875,1480660057.54,1500672045.58,1453893668.1,1455779639.25,1499799234.65,4.0,502803462972000.0,4.1343963744300005e-14,844,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1475309416.29,11706353.8825,1475257794.53,1489421569.93,1461300506.19,1462973719.37,1487717383.69,4.0,137038721221000.0,4.1343963744300005e-14,772,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-485.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1468400295.99,10249111.3629,1471478495.06,1476613187.44,1454031006.41,1456147770.5,1476343342.79,4.0,105044283728000.0,4.1343963744300005e-14,926,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-485.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1468175793.77,18335336.1754,1467573034.5,1491203354.87,1446353751.22,1449413091.16,1487782359.36,4.0,336184552667000.0,4.1343963744300005e-14,906,0.0555555555556,0.0555519555113,0.000342913305625,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1465610365.94,12902543.5902,1460139258.93,1484616188.84,1457546757.05,1457548560.0,1481331721.69,4.0,166475631098000.0,4.1343963744300005e-14,731,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1465339704.8,11440037.0625,1463754675.7,1478383380.6,1455466087.22,1455547611.66,1477350838.7,4.0,130874447992000.0,4.1343963744300005e-14,885,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1454812571.77,14118191.181,1461356733.5,1462826184.17,1433710635.93,1437679809.07,1462783508.07,4.0,199323322224000.0,4.1343963744300005e-14,782,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-285.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1452985146.26,12455588.5921,1456881255.23,1463287225.59,1434890848.97,1438058243.58,1462457496.36,4.0,155141687175000.0,4.1343963744300005e-14,978,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-385.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1451662307.61,14662800.7461,1451342124.38,1466311247.1,1437653734.58,1438084645.46,1465688226.28,4.0,214997725719000.0,4.1343963744300005e-14,957,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1450029882.02,17233009.2431,1447523588.49,1470965775.31,1434106575.76,1434670623.5,1468897951.47,4.0,296976607571000.0,4.1343963744300005e-14,854,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-185.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1447364150.87,18554934.0225,1449803700.85,1466421186.32,1423428015.47,1426407381.4,1464905550.38,4.0,344285576579000.0,4.1343963744300005e-14,999,0.0555555555556,0.05555616335519999,0.00034293927997099995,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1442488990.06,18107459.0386,1437241750.01,1467578196.71,1427894263.53,1428312205.71,1464011910.5,4.0,327880072835000.0,4.1343963744300005e-14,813,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-485.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1437295343.86,10302718.8835,1438780236.27,1446027905.69,1425592997.2,1426506053.03,1446005785.31,4.0,106146016392000.0,4.1343963744300005e-14,936,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1435108892.32,6417993.59759,1432486729.96,1444570005.84,1430892103.52,1430962706.64,1442926105.31,4.0,41190641818700.0,4.1343963744300005e-14,741,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-585.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1433834321.63,13204802.8513,1431041734.11,1451837685.93,1421416132.37,1422287109.94,1449291155.84,4.0,174366818342000.0,4.1343963744300005e-14,895,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-885.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1188267.0,ref,braidwood,illinois,covid,1433823218.88,12674637.9004,1436901559.17,1444392864.22,1417096892.97,1419170725.86,1444166035.5,4.0,160646445906000.0,4.1343963744300005e-14,792,0.111111111111,0.05555616335519999,0.0006858785599409999,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1423070166.98,11335530.4591,1424733759.22,1435055153.64,1407757995.82,1410160282.89,1433651021.92,4.0,128494250789000.0,4.1343963744300005e-14,823,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1419720495.53,13182339.9411,1421058774.42,1433910091.64,1402854341.63,1404985677.3,1432581723.3,4.0,173774086322000.0,4.1343963744300005e-14,701,0.111111111111,0.0555519555113,0.000342913305625,0.0555555555556
1193.0,-985.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1416814856.87,10058768.5944,1417863257.98,1427578708.41,1403954203.12,1405565256.91,1426596695.29,4.0,101178825635000.0,4.1343963744300005e-14,751,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1412574660.86,6445280.24682,1412450896.07,1420341828.58,1405055022.69,1405869692.36,1419452900.05,4.0,41541637460000.0,4.1343963744300005e-14,864,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-485.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1404164743.26,15993281.6809,1409716732.27,1416533952.82,1380691555.69,1384906303.42,1415650398.5,4.0,255785058925000.0,4.1343963744300005e-14,946,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-685.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1401455859.91,8629142.24194,1402004161.1,1410652725.37,1391162392.08,1392186344.35,1409957753.82,4.0,74462095831600.0,4.1343963744300005e-14,874,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1401376206.41,10066832.7205,1404379268.69,1409376446.03,1387369842.25,1389382460.41,1409165665.23,4.0,101341121022000.0,4.1343963744300005e-14,761,0.111111111111,0.11111232670999999,0.0006858785599409999,0.0555555555556
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,396089.0,ref,braidwood,illinois,covid,1400424672.93,19425743.4099,1402113549.04,1421061973.8,1376409619.85,1379085285.19,1419399634.13,4.0,377359507029000.0,4.1343963744300005e-14,833,0.111111111111,0.11111232670999999,0.0013717571198800002,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1396512699.79,13240371.8072,1399769149.61,1408507408.09,1378005091.86,1380815856.6,1407650513.24,4.0,175307445593000.0,4.1343963744300005e-14,803,0.111111111111,0.0555519555113,0.000685826611251,0.111111111111
1193.0,-585.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1392297693.57,12999596.6171,1392224236.77,1406760786.14,1377981514.61,1379096029.19,1405602197.48,4.0,168989512207000.0,4.1343963744300005e-14,915,0.0555555555556,0.111107698082,0.0006858499881610001,0.111111111111
1193.0,-385.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,792178.0,ref,braidwood,illinois,covid,1390459681.99,10914841.5617,1387762917.84,1405197415.66,1381115476.62,1381455828.65,1403239005.13,4.0,119133766317000.0,4.1343963744300005e-14,967,0.0555555555556,0.11111232670999999,0.0006858785599409999,0.111111111111
1193.0,-285.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1388368048.04,23440158.5551,1381642489.09,1422034737.32,1368152476.64,1369755155.41,1416396723.19,4.0,549441033087000.0,4.1343963744300005e-14,988,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-585.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,1380376217.37,8529082.97763,1377482398.33,1392741655.84,1373798416.96,1374106466.66,1390697314.72,4.0,72745256439200.0,4.1343963744300005e-14,905,0.0555555555556,0.0555519555113,0.000342913305625,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,528119.0,ref,braidwood,illinois,covid,1372629743.54,20732093.1572,1371781402.75,1394614919.33,1352341249.33,1353154465.08,1393292699.11,4.0,429819686678000.0,4.1343963744300005e-14,843,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,924208.0,ref,braidwood,illinois,covid,1372554765.67,11398032.2843,1367968408.18,1389398684.97,1364883561.34,1365106497.6,1386423934.22,4.0,129915139953000.0,4.1343963744300005e-14,771,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-685.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1365671112.8,10222307.7213,1366823426.23,1375854956.7,1353182642.06,1354470120.73,1375258866.09,4.0,104495575148000.0,4.1343963744300005e-14,884,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-585.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,264059.0,ref,braidwood,illinois,covid,1352810998.09,19924478.7776,1345575101.8,1382199213.72,1337894575.03,1339018336.47,1376733914.51,4.0,396984854558000.0,4.1343963744300005e-14,925,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
1193.0,-885.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,132030.0,ref,braidwood,illinois,covid,1346685975.78,7666959.77843,1345907711.61,1356789238.02,1338139241.87,1339292485.14,1355169036.24,4.0,58782272244000.0,4.1343963744300005e-14,812,0.111111111111,0.111107698082,0.0013716999763199998,0.111111111111
1193.0,-785.0,-4652.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1346550944.92,16516188.4459,1344741545.73,1365995128.05,1330725560.18,1331392000.67,1364243048.04,4.0,272784480779000.0,4.1343963744300005e-14,853,0.111111111111,0.111111905926,0.00137175192501,0.111111111111
1193.0,-985.0,-7165.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1056237.0,ref,braidwood,illinois,covid,1339097185.15,11327002.5641,1335108822.58,1355701874.73,1330469220.71,1330983561.75,1352794516.15,4.0,128300987087000.0,4.1343963744300005e-14,781,0.111111111111,0.111111905926,0.000685875962507,0.0555555555556
1193.0,-485.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,660148.0,ref,braidwood,illinois,covid,1336666240.66,6194096.45923,1336605506.49,1342703256.38,1330750693.3,1330928125.81,1342489383.37,4.0,38366830946200.0,4.1343963744300005e-14,956,0.0555555555556,0.111111905926,0.000685875962507,0.111111111111
