npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,PointProbability
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-394878840799000.0,7412351.70656,-394878840799000.0,-394878835557000.0,-394878846040000.0,-394878845516000.0,-394878836081000.0,2.0,54942957821800.0,0.111111905926,44,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-394878989459000.0,1582343.26981,-394878989459000.0,-394878988340000.0,-394878990578000.0,-394878990466000.0,-394878988452000.0,2.0,2503810223520.0,0.111111905926,145,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-394879132778000.0,15585897.8969,-394879132778000.0,-394879121757000.0,-394879143799000.0,-394879142697000.0,-394879122859000.0,2.0,242920213251000.0,0.111111905926,246,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-394879284796000.0,1086889.23717,-394879284796000.0,-394879284028000.0,-394879285565000.0,-394879285488000.0,-394879284105000.0,2.0,1181328213870.0,0.111111905926,347,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-394879417651000.0,779095.245453,-394879417651000.0,-394879417100000.0,-394879418202000.0,-394879418147000.0,-394879417155000.0,2.0,606989401487.0,0.111111905926,448,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-394879539394000.0,13525620.9769,-394879539394000.0,-394879529830000.0,-394879548958000.0,-394879548002000.0,-394879530786000.0,2.0,182942422810000.0,0.111111905926,549,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-394879681175000.0,11068217.6416,-394879681175000.0,-394879673348000.0,-394879689001000.0,-394879688219000.0,-394879674131000.0,2.0,122505441761000.0,0.111111905926,650,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395152809699000.0,536175.914427,-395152809699000.0,-395152809320000.0,-395152810078000.0,-395152810041000.0,-395152809358000.0,2.0,287484611211.0,0.11111232671,34,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395152955315000.0,4981722.61598,-395152955315000.0,-395152951792000.0,-395152958837000.0,-395152958485000.0,-395152952144000.0,2.0,24817560222600.0,0.11111232671,135,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395153091491000.0,8955449.35678,-395153091491000.0,-395153085159000.0,-395153097824000.0,-395153097191000.0,-395153085792000.0,2.0,80200073181800.0,0.11111232671,236,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395153219548000.0,2420627.99324,-395153219548000.0,-395153217836000.0,-395153221260000.0,-395153221088000.0,-395153218007000.0,2.0,5859439881660.0,0.11111232671,337,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395153363196000.0,9923891.09283,-395153363196000.0,-395153356179000.0,-395153370213000.0,-395153369512000.0,-395153356881000.0,2.0,98483614422400.0,0.11111232671,438,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395153506283000.0,3711937.77918,-395153506283000.0,-395153503658000.0,-395153508908000.0,-395153508645000.0,-395153503921000.0,2.0,13778482076500.0,0.11111232671,539,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395153626557000.0,17309015.2108,-395153626557000.0,-395153614317000.0,-395153638796000.0,-395153637572000.0,-395153615541000.0,2.0,299602007569000.0,0.11111232671,640,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395426754815000.0,282095.035442,-395426754815000.0,-395426754615000.0,-395426755014000.0,-395426754994000.0,-395426754635000.0,2.0,79577609020.9,0.111111905926,24,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395426896681000.0,1108648.41543,-395426896681000.0,-395426895897000.0,-395426897465000.0,-395426897386000.0,-395426895975000.0,2.0,1229101309030.0,0.111111905926,125,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395427040827000.0,483787.477863,-395427040827000.0,-395427040485000.0,-395427041169000.0,-395427041135000.0,-395427040519000.0,2.0,234050323737.0,0.111111905926,226,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395427177426000.0,13548429.8109,-395427177426000.0,-395427167846000.0,-395427187007000.0,-395427186049000.0,-395427168804000.0,2.0,183559950342000.0,0.111111905926,327,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395427327834000.0,5578135.85224,-395427327834000.0,-395427323889000.0,-395427331778000.0,-395427331384000.0,-395427324284000.0,2.0,31115599586100.0,0.111111905926,428,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395427452929000.0,10304249.7083,-395427452929000.0,-395427445643000.0,-395427460216000.0,-395427459487000.0,-395427446372000.0,2.0,106177562050000.0,0.111111905926,529,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395427576405000.0,12209608.1946,-395427576405000.0,-395427567771000.0,-395427585038000.0,-395427584175000.0,-395427568635000.0,2.0,149074532265000.0,0.111111905926,630,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395700716913000.0,691645.095921,-395700716913000.0,-395700716424000.0,-395700717402000.0,-395700717353000.0,-395700716473000.0,2.0,478372938711.0,0.111107698082,14,0.000685849988161,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395700858398000.0,6161144.77461,-395700858398000.0,-395700854041000.0,-395700862754000.0,-395700862319000.0,-395700854477000.0,2.0,37959704933700.0,0.111107698082,115,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395701002293000.0,2497241.59877,-395701002293000.0,-395701000527000.0,-395701004058000.0,-395701003882000.0,-395701000703000.0,2.0,6236215602620.0,0.111107698082,216,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395701144132000.0,6209627.2859,-395701144132000.0,-395701139742000.0,-395701148523000.0,-395701148084000.0,-395701140181000.0,2.0,38559471029800.0,0.111107698082,317,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395701273179000.0,10810094.4541,-395701273179000.0,-395701265535000.0,-395701280823000.0,-395701280058000.0,-395701266299000.0,2.0,116858142106000.0,0.111107698082,418,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395701411075000.0,8750724.92887,-395701411075000.0,-395701404887000.0,-395701417262000.0,-395701416644000.0,-395701405506000.0,2.0,76575186780700.0,0.111107698082,519,0.00137169997632,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395701532658000.0,6364606.75175,-395701532658000.0,-395701528158000.0,-395701537158000.0,-395701536708000.0,-395701528608000.0,2.0,40508219104500.0,0.111107698082,620,0.000685849988161,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-685.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974650558000.0,9142057.26701,-395974650558000.0,-395974644093000.0,-395974657022000.0,-395974656376000.0,-395974644740000.0,2.0,83577211073300.0,0.0555519555113,4,0.000342913305625,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974798713000.0,5737127.08842,-395974798713000.0,-395974794656000.0,-395974802770000.0,-395974802364000.0,-395974795062000.0,2.0,32914627228700.0,0.0555519555113,105,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395974929307000.0,12153637.2015,-395974929307000.0,-395974920713000.0,-395974937901000.0,-395974937041000.0,-395974921572000.0,2.0,147710897225000.0,0.0555519555113,206,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975070781000.0,445429.056304,-395975070781000.0,-395975070466000.0,-395975071096000.0,-395975071064000.0,-395975070497000.0,2.0,198407044200.0,0.0555519555113,307,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975194967000.0,7046080.82373,-395975194967000.0,-395975189984000.0,-395975199949000.0,-395975199451000.0,-395975190483000.0,2.0,49647254974600.0,0.0555519555113,408,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975348675000.0,17701906.3217,-395975348675000.0,-395975336157000.0,-395975361192000.0,-395975359940000.0,-395975337409000.0,2.0,313357487422000.0,0.0555519555113,509,0.000685826611251,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-395975473170000.0,8726351.70942,-395975473170000.0,-395975467000000.0,-395975479340000.0,-395975478723000.0,-395975467617000.0,2.0,76149214156500.0,0.0555519555113,610,0.000342913305625,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525450046428000.0,11343725.0051,-525450046428000.0,-525450038407000.0,-525450054449000.0,-525450053647000.0,-525450039209000.0,2.0,128680096991000.0,0.0555561633552,95,0.000342939279971,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525450192309000.0,3102086.55307,-525450192309000.0,-525450190115000.0,-525450194502000.0,-525450194283000.0,-525450190334000.0,2.0,9622940982710.0,0.0555561633552,196,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525450334659000.0,10852322.5617,-525450334659000.0,-525450326986000.0,-525450342333000.0,-525450341566000.0,-525450327753000.0,2.0,117772904983000.0,0.0555561633552,297,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525450478421000.0,691078.349836,-525450478421000.0,-525450477933000.0,-525450478910000.0,-525450478861000.0,-525450477982000.0,2.0,477589285612.0,0.0555561633552,398,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525450617470000.0,5977568.98245,-525450617470000.0,-525450613244000.0,-525450621697000.0,-525450621275000.0,-525450613666000.0,2.0,35731330939900.0,0.0555561633552,499,0.000685878559941,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1188267.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525450716713000.0,2530415.5576,-525450716713000.0,-525450714923000.0,-525450718502000.0,-525450718323000.0,-525450715102000.0,2.0,6403002894150.0,0.0555561633552,600,0.000342939279971,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525723999022000.0,4022065.57683,-525723999022000.0,-525723996178000.0,-525724001866000.0,-525724001582000.0,-525723996462000.0,2.0,16177011504300.0,0.111111905926,85,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525724140952000.0,7792348.90203,-525724140952000.0,-525724135442000.0,-525724146463000.0,-525724145912000.0,-525724135993000.0,2.0,60720701411000.0,0.111111905926,186,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525724279527000.0,1863233.04175,-525724279527000.0,-525724278209000.0,-525724280844000.0,-525724280712000.0,-525724278341000.0,2.0,3471637367860.0,0.111111905926,287,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525724412566000.0,475576.995862,-525724412566000.0,-525724412230000.0,-525724412902000.0,-525724412869000.0,-525724412263000.0,2.0,226173478993.0,0.111111905926,388,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525724561215000.0,5079267.86386,-525724561215000.0,-525724557623000.0,-525724564806000.0,-525724564447000.0,-525724557982000.0,2.0,25798962032900.0,0.111111905926,489,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525724688797000.0,18884899.5905,-525724688797000.0,-525724675443000.0,-525724702150000.0,-525724700815000.0,-525724676778000.0,2.0,356639432545000.0,0.111111905926,590,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525997955482000.0,6868258.93623,-525997955482000.0,-525997950625000.0,-525997960338000.0,-525997959853000.0,-525997951111000.0,2.0,47172980815000.0,0.111111905926,75,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525998096800000.0,9007264.99265,-525998096800000.0,-525998090431000.0,-525998103169000.0,-525998102532000.0,-525998091068000.0,2.0,81130822647900.0,0.111111905926,176,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525998230347000.0,13919277.1773,-525998230347000.0,-525998220504000.0,-525998240189000.0,-525998239205000.0,-525998221489000.0,2.0,193746277137000.0,0.111111905926,277,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525998360249000.0,16148669.4232,-525998360249000.0,-525998348830000.0,-525998371668000.0,-525998370526000.0,-525998349972000.0,2.0,260779524138000.0,0.111111905926,378,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525998509163000.0,19106588.0847,-525998509163000.0,-525998495653000.0,-525998522673000.0,-525998521322000.0,-525998497004000.0,2.0,365061708237000.0,0.111111905926,479,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-525998646155000.0,2509010.9492,-525998646155000.0,-525998644381000.0,-525998647929000.0,-525998647751000.0,-525998644558000.0,2.0,6295135943200.0,0.111111905926,580,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526271915105000.0,1072191.97853,-526271915105000.0,-526271914347000.0,-526271915864000.0,-526271915788000.0,-526271914423000.0,2.0,1149595638820.0,0.11111232671,65,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526272050757000.0,4809226.34739,-526272050757000.0,-526272047357000.0,-526272054158000.0,-526272053818000.0,-526272047697000.0,2.0,23128658060400.0,0.11111232671,166,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526272185563000.0,8647959.86292,-526272185563000.0,-526272179448000.0,-526272191678000.0,-526272191066000.0,-526272180059000.0,2.0,74787209790700.0,0.11111232671,267,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526272335561000.0,3387984.76233,-526272335561000.0,-526272333166000.0,-526272337957000.0,-526272337717000.0,-526272333405000.0,2.0,11478440749800.0,0.11111232671,368,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526272468891000.0,4286210.39727,-526272468891000.0,-526272465860000.0,-526272471921000.0,-526272471618000.0,-526272466163000.0,2.0,18371599569600.0,0.11111232671,469,0.00137175711988,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526272592581000.0,12490451.7836,-526272592581000.0,-526272583749000.0,-526272601413000.0,-526272600530000.0,-526272584632000.0,2.0,156011385758000.0,0.11111232671,570,0.000685878559941,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526545876914000.0,1548588.95309,-526545876914000.0,-526545875819000.0,-526545878009000.0,-526545877900000.0,-526545875929000.0,2.0,2398127745630.0,0.111111905926,55,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526546010841000.0,12279297.9431,-526546010841000.0,-526546002158000.0,-526546019524000.0,-526546018655000.0,-526546003026000.0,2.0,150781157975000.0,0.111111905926,156,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526546144126000.0,6713302.93748,-526546144126000.0,-526546139379000.0,-526546148873000.0,-526546148398000.0,-526546139854000.0,2.0,45068436330300.0,0.111111905926,257,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526546291503000.0,7798147.17764,-526546291503000.0,-526546285988000.0,-526546297017000.0,-526546296465000.0,-526546286540000.0,2.0,60811099404100.0,0.111111905926,358,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526546427834000.0,4525482.33893,-526546427834000.0,-526546424634000.0,-526546431034000.0,-526546430714000.0,-526546424954000.0,2.0,20479990400000.0,0.111111905926,459,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,660148.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526546548696000.0,14444550.1238,-526546548696000.0,-526546538483000.0,-526546558910000.0,-526546557889000.0,-526546539504000.0,2.0,208645028280000.0,0.111111905926,560,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526819815365000.0,314415.82575,-526819815365000.0,-526819815143000.0,-526819815587000.0,-526819815565000.0,-526819815165000.0,2.0,98857311481.9,0.111111905926,45,0.000685875962507,0.111111111111,0.0555555555556,4.13439637443e-14
1193.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526819954791000.0,1832086.66741,-526819954791000.0,-526819953496000.0,-526819956087000.0,-526819955957000.0,-526819953625000.0,2.0,3356541556920.0,0.111111905926,146,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526820109349000.0,7485245.53267,-526820109349000.0,-526820104056000.0,-526820114642000.0,-526820114113000.0,-526820104586000.0,2.0,56028900684400.0,0.111111905926,247,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526820249363000.0,1779158.70838,-526820249363000.0,-526820248105000.0,-526820250621000.0,-526820250495000.0,-526820248231000.0,2.0,3165405709590.0,0.111111905926,348,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526820382906000.0,15210847.974,-526820382906000.0,-526820372150000.0,-526820393662000.0,-526820392586000.0,-526820373226000.0,2.0,231369896088000.0,0.111111905926,449,0.00137175192501,0.111111111111,0.111111111111,4.13439637443e-14
1193.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-526820504232000.0,5369158.70737,-526820504232000.0,-526820500435000.0,-526820508028000.0,-526820507649000.0,-526820500815000.0,2.0,28827865225000.0,0.111111905926,550,0.000685875962507,0.0555555555556,0.111111111111,4.13439637443e-14
1193.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-527093773342000.0,272073.387809,-527093773342000.0,-527093773150000.0,-527093773535000.0,-527093773516000.0,-527093773169000.0,2.0,74023928353.8,0.11111232671,35,0.000685878559941,0.111111111111,0.0555555555556,4.13439637443e-14
