smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367394254304000.0,336164.540386,-367394254296000.0,-367394253955000.0,-367394254666000.0,-367394254642000.0,-367394253975000.0,4.0,113006598213.0,0.055544973545,0.00173250507789,3,3.08166668669e-13,0.249546279492,0.124990974078
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710330249000.0,394119.290892,-367710330263000.0,-367710329778000.0,-367710330690000.0,-367710330649000.0,-367710329827000.0,4.0,155330015453.0,0.055544973545,0.00347811244722,54,3.08166668669e-13,0.250453720508,0.250018051845
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973256232000.0,240539.124314,-367973256219000.0,-367973255972000.0,-367973256520000.0,-367973256491000.0,-367973255993000.0,4.0,57859070325.6,0.055544973545,0.00173905622361,105,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462363638323000.0,506271.029445,-462363638289000.0,-462363637854000.0,-462363638859000.0,-462363638827000.0,-462363637865000.0,4.0,256310355255.0,0.0555567313345,0.00173917316754,49,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462679710635000.0,741399.498563,-462679710612000.0,-462679709749000.0,-462679711564000.0,-462679711424000.0,-462679709877000.0,4.0,549673216469.0,0.0555567313345,0.00173942434796,100,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472289801424000.0,601384.136485,-472289801399000.0,-472289800806000.0,-472289802092000.0,-472289802042000.0,-472289800842000.0,4.0,361662879616.0,0.111113462669,0.00347834633509,44,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472605874084000.0,704652.626019,-472605874261000.0,-472605873149000.0,-472605874663000.0,-472605874652000.0,-472605873267000.0,4.0,496535323355.0,0.111113462669,0.00347884869591,95,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482215965368000.0,241906.660585,-482215965402000.0,-482215965049000.0,-482215965620000.0,-482215965597000.0,-482215965093000.0,4.0,58518832435.5,0.111113462669,0.00347834633509,39,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482532037875000.0,696947.968846,-482532037750000.0,-482532037292000.0,-482532038708000.0,-482532038631000.0,-482532037294000.0,4.0,485736471278.0,0.111113462669,0.00347884869591,90,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492142128774000.0,454627.392251,-492142128767000.0,-492142128228000.0,-492142129334000.0,-492142129259000.0,-492142128299000.0,4.0,206686065785.0,0.111113462669,0.00347834633509,34,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492458201626000.0,557584.44783,-492458201591000.0,-492458200980000.0,-492458202342000.0,-492458202231000.0,-492458201069000.0,4.0,310900416462.0,0.111113462669,0.00347884869591,85,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502068292863000.0,457820.754418,-502068292753000.0,-502068292438000.0,-502068293509000.0,-502068293404000.0,-502068292476000.0,4.0,209599843176.0,0.111114638448,0.00347838314221,29,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502384365759000.0,333983.834105,-502384365750000.0,-502384365391000.0,-502384366146000.0,-502384366110000.0,-502384365421000.0,4.0,111545201444.0,0.111114638448,0.00347888550835,80,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-511994666193000.0,673853.868045,-511994666106000.0,-511994665518000.0,-511994667041000.0,-511994666945000.0,-511994665562000.0,4.0,454079035480.0,0.111114638448,0.00347838314221,24,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-512310739470000.0,412354.464392,-512310739416000.0,-512310739092000.0,-512310739955000.0,-512310739912000.0,-512310739103000.0,4.0,170036204304.0,0.111114638448,0.00347888550835,75,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-521920829970000.0,551226.394393,-521920830012000.0,-521920829269000.0,-521920830588000.0,-521920830522000.0,-521920829361000.0,4.0,303850537875.0,0.111113462669,0.00347834633509,19,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-522236902210000.0,607705.628019,-522236901991000.0,-522236901753000.0,-522236903105000.0,-522236902944000.0,-522236901783000.0,4.0,369306130326.0,0.111113462669,0.00347884869591,70,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-531846994020000.0,430873.721664,-531846994069000.0,-531846993480000.0,-531846994462000.0,-531846994430000.0,-531846993541000.0,4.0,185652164021.0,0.111113462669,0.00347834633509,14,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-532163066376000.0,120839.712551,-532163066421000.0,-532163066203000.0,-532163066461000.0,-532163066461000.0,-532163066230000.0,4.0,14602236129.5,0.111113462669,0.00347884869591,65,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-541773158058000.0,251694.179768,-541773158049000.0,-541773157805000.0,-541773158329000.0,-541773158311000.0,-541773157817000.0,4.0,63349960129.2,0.111101704879,0.0034779782639,9,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-542089229888000.0,580745.010724,-542089229979000.0,-542089229101000.0,-542089230494000.0,-542089230427000.0,-542089229223000.0,4.0,337264767481.0,0.111101704879,0.00347848057157,60,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-551697220210000.0,647975.922355,-551697220273000.0,-551697219466000.0,-551697220828000.0,-551697220804000.0,-551697219527000.0,4.0,419872795952.0,0.055544973545,0.00173880509636,4,3.08166668669e-13,0.250453720508,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-552013292372000.0,699814.050757,-552013292383000.0,-552013291503000.0,-552013293217000.0,-552013293092000.0,-552013291635000.0,4.0,489739705637.0,0.055544973545,0.00173905622361,55,3.08166668669e-13,0.125226860254,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-646666600510000.0,494682.303818,-646666600565000.0,-646666599934000.0,-646666600977000.0,-646666600960000.0,-646666599984000.0,4.0,244710581711.0,0.0555567313345,0.000869586583772,50,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-656592764175000.0,432450.576522,-656592764153000.0,-656592763689000.0,-656592764704000.0,-656592764643000.0,-656592763736000.0,4.0,187013501135.0,0.111113462669,0.00173917316754,45,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-666518927986000.0,267010.821976,-666518927922000.0,-666518927745000.0,-666518928354000.0,-666518928301000.0,-666518927759000.0,4.0,71294779052.3,0.111113462669,0.00173917316754,40,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-676445091734000.0,195853.511949,-676445091728000.0,-676445091548000.0,-676445091932000.0,-676445091923000.0,-676445091554000.0,4.0,38358598142.6,0.111113462669,0.00173917316754,35,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-686371255344000.0,543262.866975,-686371255342000.0,-686371254689000.0,-686371256004000.0,-686371255920000.0,-686371254771000.0,4.0,295134542634.0,0.111114638448,0.0017391915711,30,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-696297628677000.0,280091.923451,-696297628714000.0,-696297628305000.0,-696297628973000.0,-696297628943000.0,-696297628358000.0,4.0,78451485582.6,0.111114638448,0.0017391915711,25,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-706223793304000.0,332034.093092,-706223793388000.0,-706223792845000.0,-706223793595000.0,-706223793580000.0,-706223792911000.0,4.0,110246638975.0,0.111113462669,0.00173917316754,20,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-716149956183000.0,632449.17793,-716149956227000.0,-716149955381000.0,-716149956896000.0,-716149956818000.0,-716149955485000.0,4.0,399991962665.0,0.111113462669,0.00173917316754,15,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-726076120672000.0,157334.884429,-726076120744000.0,-726076120437000.0,-726076120762000.0,-726076120762000.0,-726076120481000.0,4.0,24754265858.2,0.111101704879,0.00173898913195,10,3.08166668669e-13,0.125226860254,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-736000182904000.0,286035.631329,-736000182914000.0,-736000182580000.0,-736000183208000.0,-736000183187000.0,-736000182607000.0,4.0,81816382389.6,0.055544973545,0.000869402548179,5,3.08166668669e-13,0.125226860254,0.124990974078
