npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
1280.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1821421421.65,74458621.1958,1822165278.82,1942704386.14,1707807959.78,1717564461.44,1917631915.39,10.0,5544086270380000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,352,5.9062379305600004e-15
1280.0,-85.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1803351807.66,41015665.1191,1802730439.19,1875338147.77,1730448348.26,1746734601.39,1864736509.68,10.0,1682284785160000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,290,5.9062379305600004e-15
1280.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1800425098.33,34215390.3532,1798364402.75,1860768643.78,1757127484.71,1758014845.95,1849079728.06,10.0,1170692937020000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,262,5.9062379305600004e-15
1280.0,-385.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1772713743.85,69991195.9984,1777969099.93,1898420462.8,1678642802.93,1680885620.21,1876350938.08,10.0,4898767517290000.0,0.0555555555556,0.111111111111,0.00034293606409500004,0.055555642383500005,97,5.9062379305600004e-15
1280.0,-485.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1767241764.5,56759587.6253,1757502124.07,1862232547.84,1694581295.94,1698860912.37,1859788142.4,10.0,3221650787390000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,276,5.9062379305600004e-15
1280.0,-85.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1758026060.74,74644847.7037,1772202630.76,1856441401.62,1581885707.61,1643795094.66,1841113772.57,10.0,5571853288700000.0,0.111111111111,0.0555555555556,0.00034293606409500004,0.055555642383500005,200,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1754558070.84,100926911.619,1752428634.51,1949290584.25,1603130645.87,1622108552.12,1898154543.43,10.0,1.0186241489e+16,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,83,5.9062379305600004e-15
1280.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1752624409.76,59985148.2557,1762562300.73,1834308666.17,1659283480.65,1670103549.35,1832749651.19,10.0,3598218011260000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,365,5.9062379305600004e-15
1280.0,-185.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1739551859.58,60509740.9624,1733719256.23,1850428268.43,1657478310.22,1661609028.08,1823866498.21,10.0,3661428751340000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,379,5.9062379305600004e-15
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1737385448.33,79987464.8222,1735628079.76,1880897767.88,1607791531.3,1626792163.95,1851955969.65,10.0,6397994528680000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,186,5.9062379305600004e-15
1280.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1734887669.25,88290799.9255,1748736056.6,1840246106.37,1593453208.9,1605909800.71,1831629737.2,10.0,7795265351490000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,351,5.9062379305600004e-15
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1725395289.61,73242285.9348,1726659394.4,1822573265.85,1586258554.37,1612494829.64,1815920703.35,10.0,5364432448950000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,289,5.9062379305600004e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1716684178.07,31413425.4572,1721518057.09,1752872100.9,1668750619.69,1670780055.15,1752739293.29,10.0,986803298955000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,275,5.9062379305600004e-15
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1706507605.31,72432501.3053,1741322842.0,1763881954.12,1580283515.48,1580544662.45,1762118020.61,10.0,5246467245340000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,172,5.9062379305600004e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1666807598.79,83399450.8393,1669172983.34,1805410513.6,1564704677.15,1569968523.32,1783961794.55,10.0,6955468400300000.0,0.111111111111,0.0555555555556,0.0006858721281909999,0.11111128476700001,261,5.9062379305600004e-15
1280.0,-485.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1664699933.68,98549230.2967,1674924278.19,1811336839.16,1492720968.22,1511874616.98,1790814045.71,10.0,9711950792070000.0,0.0555555555556,0.111111111111,0.00034293606409500004,0.055555642383500005,96,5.9062379305600004e-15
1280.0,-185.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1662308907.25,62522164.1118,1652966463.91,1798197055.54,1593899711.71,1601577351.95,1758885970.8,10.0,3909021005220000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,199,5.9062379305600004e-15
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1661351253.25,64063511.2167,1669960122.89,1750728206.14,1550395075.37,1552673494.25,1735048746.63,10.0,4104133469410000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,185,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1630452565.08,84296727.4518,1652626843.87,1724430262.22,1453895356.7,1495159400.92,1715111581.49,10.0,7105938259090000.0,0.0555555555556,0.111111111111,0.000685871757131,0.11111122465500001,82,5.9062379305600004e-15
1280.0,-285.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1604478696.44,77880466.0791,1578146705.32,1737043333.86,1468825323.24,1506071013.64,1707436487.68,10.0,6065366996690000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,288,5.9062379305600004e-15
1280.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1598891209.07,68040475.8242,1613743066.28,1673939347.26,1432069237.38,1493290175.68,1665809486.32,10.0,4629506350380000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,364,5.9062379305600004e-15
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1594797473.79,89325191.2914,1575890076.56,1715429820.89,1441096301.56,1473960769.67,1705997623.01,10.0,7978989799250000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,171,5.9062379305600004e-15
1280.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1590721062.99,58248449.4879,1600183751.47,1665332918.97,1485592794.19,1499201072.62,1661623878.61,10.0,3392881867750000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,274,5.9062379305600004e-15
1280.0,-285.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1587791951.26,77926216.4149,1592551994.71,1670989753.63,1406063707.18,1471600914.83,1668112351.16,10.0,6072495204750000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,198,5.9062379305600004e-15
1280.0,-585.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1583242938.21,81014836.2774,1577566323.51,1711955595.44,1473958895.94,1475530495.53,1692197934.67,10.0,6563403697060000.0,0.0555555555556,0.111111111111,0.00034293606409500004,0.055555642383500005,95,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1552406628.67,65670617.9315,1542746262.31,1667483943.91,1434705883.04,1453902341.13,1642733176.88,10.0,4312630059500000.0,0.0555555555556,0.0555555555556,0.00034293587856599995,0.11111122465500001,81,5.9062379305600004e-15
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1548792029.52,105956932.954,1577652025.31,1670578148.96,1390920948.33,1396482973.93,1668323724.92,10.0,1.12268716411e+16,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,184,5.9062379305600004e-15
1280.0,-385.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1514746479.16,101834537.35200001,1535643301.91,1696542969.38,1367481155.41,1381781669.09,1658931569.77,10.0,1.03702729976e+16,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,377,5.9062379305600004e-15
1280.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1511621895.91,47265787.7347,1505130743.68,1589162655.83,1429356187.7,1447575366.22,1574903260.45,10.0,2234054690180000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,363,5.9062379305600004e-15
1280.0,-685.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1489367383.29,74916371.3174,1488469607.24,1638556168.18,1392610418.96,1398470319.18,1594323132.54,10.0,5612462691370000.0,0.0555555555556,0.111111111111,0.00034293606409500004,0.055555642383500005,94,5.9062379305600004e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1482779329.77,89765861.86700001,1489589895.43,1586742801.4,1324226713.22,1352602694.25,1580105566.17,10.0,8057909956720000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,273,5.9062379305600004e-15
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1475278467.96,43623458.9746,1482925175.34,1536112256.3,1378717734.72,1403616977.62,1524833560.95,10.0,1903006172910000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,287,5.9062379305600004e-15
1280.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1431996102.28,70843144.1492,1464248400.68,1491839873.91,1297893527.42,1306067992.78,1491788269.33,10.0,5018751072950000.0,0.111111111111,0.111111111111,0.0013717442563800002,0.11111128476700001,362,5.9062379305600004e-15
1280.0,-485.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1416125406.86,67710030.3982,1399584058.98,1563258873.03,1349070769.31,1350312530.53,1524099603.04,10.0,4584648216520000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,376,5.9062379305600004e-15
1280.0,-385.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1408883561.01,76143499.5976,1415408919.63,1494435346.13,1236136876.49,1293296697.2,1494011275.81,10.0,5797832530970000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,197,5.9062379305600004e-15
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1404398806.49,56045514.0728,1417919993.34,1460955416.98,1281410011.75,1308152293.59,1456001927.75,10.0,3141099647690000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,183,5.9062379305600004e-15
1280.0,-85.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1404285427.4,99465008.7607,1414255130.54,1550762419.95,1188709779.39,1261746156.97,1533547921.59,10.0,9893287967770000.0,0.111111111111,0.0555555555556,0.00034293606409500004,0.055555642383500005,300,5.9062379305600004e-15
1280.0,-485.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1363050797.39,54210761.3945,1370868613.75,1445128982.99,1274726704.59,1277361108.17,1429681802.93,10.0,2938806650980000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,286,5.9062379305600004e-15
1280.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1352921204.67,69634798.1545,1362834987.23,1433944819.57,1203635723.8,1248593309.5,1433201850.31,10.0,4849005114020000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,272,5.9062379305600004e-15
1280.0,-785.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1341587187.57,82200722.5576,1330395549.06,1512071553.87,1238922836.76,1244926330.48,1477928321.92,10.0,6756958788990000.0,0.0555555555556,0.111111111111,0.00034293606409500004,0.055555642383500005,93,5.9062379305600004e-15
1280.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1334382343.32,71903094.1482,1316135542.26,1453135089.34,1242604403.57,1254997892.28,1449062676.9,10.0,5170054948080000.0,0.111111111111,0.0555555555556,0.0006858721281909999,0.11111128476700001,361,5.9062379305600004e-15
1280.0,-585.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1310844643.86,72836115.3657,1313872263.89,1395608850.07,1160581373.35,1201965994.87,1391539693.94,10.0,5305099701570000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,375,5.9062379305600004e-15
1280.0,-485.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1298936921.11,68069448.7995,1277188028.02,1433031501.15,1222108564.74,1224518622.68,1400789845.18,10.0,4633449859870000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,196,5.9062379305600004e-15
1280.0,-185.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1279894772.46,56761537.9589,1282042837.32,1365137316.36,1170372966.76,1195630774.66,1352048917.54,10.0,3221872191460000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,299,5.9062379305600004e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1267276034.77,63740288.8732,1277632952.92,1346191260.61,1148089041.87,1172750762.26,1341529297.81,10.0,4062824425630000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,285,5.9062379305600004e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1259187239.53,47160347.5314,1263125463.24,1344629049.43,1189406688.15,1193000812.18,1325343822.41,10.0,2224098379280000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,271,5.9062379305600004e-15
1280.0,-585.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1249772627.68,71272586.6291,1247639632.7,1351768852.99,1127921921.37,1139759951.32,1343252809.36,10.0,5079781604800000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,195,5.9062379305600004e-15
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1247436163.83,49680534.8152,1249906709.86,1311881499.55,1167351943.6,1178673186.06,1305930146.74,10.0,2468155539520000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,182,5.9062379305600004e-15
1280.0,-885.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1239232496.03,89941067.0701,1231749045.63,1421244391.71,1108406065.95,1128468488.13,1366523176.77,10.0,8089395545700000.0,0.0555555555556,0.111111111111,0.00034293606409500004,0.055555642383500005,92,5.9062379305600004e-15
1280.0,-685.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1215643575.73,55176583.7803,1211983898.29,1300467568.33,1112271773.23,1134365687.04,1295285747.54,10.0,3044455397660000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,374,5.9062379305600004e-15
1280.0,-285.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1192778142.03,99666845.7723,1228410931.82,1309535866.85,1024190123.69,1041585101.2,1309279429.89,10.0,9933480146200000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,298,5.9062379305600004e-15
1280.0,-685.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1188178584.81,52547075.4902,1202617838.73,1255313328.78,1066043793.32,1102210190.55,1241357860.37,10.0,2761195142580000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,284,5.9062379305600004e-15
1280.0,-985.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1180128683.7,70185513.8549,1166009606.34,1337138774.76,1102349696.06,1107611958.73,1290623682.85,10.0,4926006355070000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,181,5.9062379305600004e-15
1280.0,-985.0,-24756.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1160185271.09,66773142.0552,1133876406.73,1298744184.26,1093995852.49,1099733054.36,1266039427.29,10.0,4458652499920000.0,0.0555555555556,0.0555555555556,0.00017146803204799997,0.055555642383500005,91,5.9062379305600004e-15
1280.0,-685.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1099701473.11,41918121.9589,1099639910.21,1172888020.65,1034560598.22,1046450744.89,1158068021.31,10.0,1757128948560000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,194,5.9062379305600004e-15
1280.0,-785.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1089921819.68,72494773.5814,1084622605.53,1198096294.5,966768710.9710001,985185601.261,1182929562.09,10.0,5255492196620000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,373,5.9062379305600004e-15
1280.0,-385.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1087929403.97,52990951.2571,1090692369.65,1168428456.96,972618874.3939999,1009531411.96,1153664005.16,10.0,2808040915130000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,297,5.9062379305600004e-15
1280.0,-785.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1038870171.71,82188593.7732,1040212205.95,1183054239.01,923275361.653,936516866.093,1163548291.45,10.0,6754964946410000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,283,5.9062379305600004e-15
1280.0,-885.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1027064400.66,67282803.8648,1027237875.18,1151716377.78,908355565.991,936940590.2030001,1121184374.04,10.0,4526975695910000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,372,5.9062379305600004e-15
1280.0,-785.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,983898769.109,71799017.0321,975462450.263,1099316333.15,898701370.761,901965352.954,1094080437.75,10.0,5155098846770000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,193,5.9062379305600004e-15
1280.0,-485.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,932832184.255,69846396.1813,933248684.5580001,1066552041.81,827712674.845,837491514.868,1037974351.59,10.0,4878519059510000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,296,5.9062379305600004e-15
1280.0,-885.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,927417376.119,76251950.3386,930266320.855,1021245671.43,750089197.6830001,803755018.3189999,1007884289.19,10.0,5814359930440000.0,0.111111111111,0.111111111111,0.0013717435142600002,0.11111122465500001,282,5.9062379305600004e-15
1280.0,-885.0,-22243.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,871402606.148,89535800.6793,875383613.397,1044291267.83,760289563.5689999,766542288.5710001,1010939069.86,10.0,8016659603280000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,192,5.9062379305600004e-15
1280.0,-985.0,-17217.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,6469454.0,ref,south_texas_project,west_south_central,covid,867657433.043,54257289.4363,863059606.6,934842225.0419999,785679399.513,788936335.881,934268400.869,10.0,2943853456970000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,371,5.9062379305600004e-15
1280.0,-985.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,7393661.0,ref,south_texas_project,west_south_central,covid,837228486.1539999,90472954.7366,835200680.584,970660808.0669999,727129947.7939999,738440484.842,960832610.0610001,10.0,8185355538770000.0,0.111111111111,0.0555555555556,0.000685871757131,0.11111122465500001,281,5.9062379305600004e-15
1280.0,-585.0,-19730.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8317869.0,ref,south_texas_project,west_south_central,covid,818282615.647,76768270.2981,794873980.6860001,1000399360.39,725587212.405,747111440.902,943950725.628,10.0,5893367324570000.0,0.111111111111,0.111111111111,0.0006858721281909999,0.055555642383500005,295,5.9062379305600004e-15
