npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight,ProbabilityWeight-ft_capacity
1280.0,-185.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.42870543202e+14,82333125.4363,-8.42870518347e+14,-8.42870432126e+14,-8.4287066056e+14,-8.42870655632e+14,-8.42870452026e+14,10.0,6.77874354411e+15,5.90623793056e-15,0.111111111111,0.0555556423835,199,0.000685872128191,0.111111111111
1280.0,-85.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.90929307234e+14,82574433.566,-9.90929312105e+14,-9.90929184453e+14,-9.90929446527e+14,-9.90929420629e+14,-9.90929203091e+14,10.0,6.81853707874e+15,5.90623793056e-15,0.0555555555556,0.0555556423835,200,0.000342936064095,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2476212365.49,22969715.4022,2477747349.56,2503474121.6,2424307351.95,2440413541.31,2502869615.19,10.0,5.27607825659e+14,5.90623793056e-15,0.111111111111,0.0555550412672,202,0.000685864707003,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-170993332897.0,29065858.7963,-171008472292.0,-170952001050.0,-171023624765.0,-171021269093.0,-170955367191.0,10.0,8.44824147566e+14,5.90623793056e-15,0.111111111111,0.0555550412672,203,0.000685864707003,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.48229753252e+14,34035301.4467,-1.4822976115e+14,-1.48229691109e+14,-1.48229789661e+14,-1.48229786579e+14,-1.48229693595e+14,10.0,1.15840174456e+15,5.90623793056e-15,0.111111111111,0.0555550412672,204,0.000685864707003,0.111111111111
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.96288522319e+14,28235181.6549,-2.96288528381e+14,-2.96288470165e+14,-2.96288553504e+14,-2.9628855293e+14,-2.96288477049e+14,10.0,7.97225483083e+14,5.90623793056e-15,0.111111111111,0.0555550412672,205,0.000685864707003,0.111111111111
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.44347273104e+14,47967757.3545,-4.44347286721e+14,-4.44347197958e+14,-4.44347340573e+14,-4.4434732618e+14,-4.44347201389e+14,10.0,2.30090574562e+15,5.90623793056e-15,0.111111111111,0.0555550412672,206,0.000685864707003,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.92406022359e+14,41467009.2186,-5.92406025717e+14,-5.92405967534e+14,-5.92406100393e+14,-5.92406078733e+14,-5.9240596856e+14,10.0,1.71951285354e+15,5.90623793056e-15,0.111111111111,0.0555550412672,207,0.000685864707003,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2137542615.59,23579268.1012,2136000194.55,2191088282.34,2107400093.87,2111632300.45,2175644808.71,10.0,5.55981884188e+14,5.90623793056e-15,0.0555555555556,0.111110623539,211,0.000685868046537,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.404647711e+14,56806551.5178,-7.40464774814e+14,-7.40464675548e+14,-7.40464844166e+14,-7.40464839915e+14,-7.40464687975e+14,10.0,3.22698429535e+15,5.90623793056e-15,0.111111111111,0.0555550412672,208,0.000685864707003,0.111111111111
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.036582238e+15,88722351.8845,-1.03658224928e+15,-1.0365821032e+15,-1.03658234657e+15,-1.03658234116e+15,-1.0365821141e+15,10.0,7.87165572392e+15,5.90623793056e-15,0.0555555555556,0.0555550412672,210,0.000342932353501,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2180825307.6,36194000.5715,2190957305.03,2237294181.14,2120690280.71,2126252397.57,2226659444.96,10.0,1.31000567737e+15,5.90623793056e-15,0.111111111111,0.111110623539,212,0.00137173609307,0.111111111111
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.88523498293e+14,35730635.3989,-8.88523503488e+14,-8.8852344771e+14,-8.88523538933e+14,-8.8852353872e+14,-8.8852344968e+14,10.0,1.27667830601e+15,5.90623793056e-15,0.111111111111,0.0555550412672,209,0.000685864707003,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,2227231574.25,34080712.0573,2235985471.3,2264519465.75,2161847017.34,2171028504.41,2263239875.41,10.0,1.16149493434e+15,5.90623793056e-15,0.111111111111,0.111110623539,213,0.00137173609307,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.26706433711e+14,25089789.6313,-1.26706424662e+14,-1.26706402425e+14,-1.26706480819e+14,-1.26706471531e+14,-1.26706405229e+14,10.0,6.29497543741e+14,5.90623793056e-15,0.111111111111,0.111110623539,214,0.00137173609307,0.111111111111
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.22823955277e+14,39056147.807,-4.22823969477e+14,-4.22823898265e+14,-4.2282400315e+14,-4.22823996987e+14,-4.22823900445e+14,10.0,1.52538268153e+15,5.90623793056e-15,0.111111111111,0.111110623539,216,0.00137173609307,0.111111111111
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.74765163167e+14,42526163.6929,-2.74765160959e+14,-2.74765068647e+14,-2.74765216541e+14,-2.74765210462e+14,-2.74765100541e+14,10.0,1.80847459844e+15,5.90623793056e-15,0.111111111111,0.111110623539,215,0.00137173609307,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.18941464561e+14,86856484.6322,-7.18941495443e+14,-7.18941329067e+14,-7.18941569269e+14,-7.18941563531e+14,-7.18941342658e+14,10.0,7.54404892267e+15,5.90623793056e-15,0.111111111111,0.111110623539,218,0.00137173609307,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1772317702.36,23883105.5962,1777155284.15,1801998946.94,1719045279.43,1735120612.53,1799342423.8,10.0,5.70402732918e+14,5.90623793056e-15,0.0555555555556,0.111111224655,221,0.000685871757131,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.70882675508e+14,49722566.0935,-5.70882686134e+14,-5.70882561408e+14,-5.70882736358e+14,-5.70882730626e+14,-5.70882600763e+14,10.0,2.47233357892e+15,5.90623793056e-15,0.111111111111,0.111110623539,217,0.00137173609307,0.111111111111
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.01505891321e+15,67107088.14,-1.0150588922e+15,-1.0150588107e+15,-1.01505903354e+15,-1.0150590227e+15,-1.01505883899e+15,10.0,4.50336127864e+15,5.90623793056e-15,0.0555555555556,0.111110623539,220,0.000685868046537,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1836491942.33,37988436.7983,1843341159.07,1890709083.28,1759635311.93,1779834998.81,1880597046.9,10.0,1.44312133038e+15,5.90623793056e-15,0.111111111111,0.111111224655,222,0.00137174351426,0.111111111111
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.67000204477e+14,62221956.9849,-8.67000198461e+14,-8.67000130974e+14,-8.67000310483e+14,-8.67000303537e+14,-8.67000131957e+14,10.0,3.87157193103e+15,5.90623793056e-15,0.111111111111,0.111110623539,219,0.00137173609307,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1857033857.62,24891664.0971,1858283765.11,1893979777.53,1810593519.55,1820793756.53,1887980454.77,10.0,6.19594941525e+14,5.90623793056e-15,0.111111111111,0.111111224655,223,0.00137174351426,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.05182896452e+14,33175897.5587,-1.05182898264e+14,-1.05182852552e+14,-1.05182934474e+14,-1.0518293398e+14,-1.05182855054e+14,10.0,1.10064017883e+15,5.90623793056e-15,0.111111111111,0.111111224655,224,0.00137174351426,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.493591698e+14,42281868.3289,-5.49359159449e+14,-5.49359111798e+14,-5.49359250029e+14,-5.49359238651e+14,-5.49359123955e+14,10.0,1.78775638938e+15,5.90623793056e-15,0.111111111111,0.111111224655,227,0.00137174351426,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.97417860423e+14,36084430.4581,-6.97417859051e+14,-6.97417803363e+14,-6.97417916161e+14,-6.97417906162e+14,-6.97417815724e+14,10.0,1.30208612148e+15,5.90623793056e-15,0.111111111111,0.111111224655,228,0.00137174351426,0.111111111111
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.53241648905e+14,33974759.6329,-2.53241647345e+14,-2.53241573662e+14,-2.53241704308e+14,-2.532416923e+14,-2.53241600462e+14,10.0,1.15428429211e+15,5.90623793056e-15,0.111111111111,0.111111224655,225,0.00137174351426,0.111111111111
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.01300431921e+14,33493358.6995,-4.01300433491e+14,-4.01300380486e+14,-4.01300508382e+14,-4.01300478923e+14,-4.01300389186e+14,10.0,1.12180507697e+15,5.90623793056e-15,0.111111111111,0.111111224655,226,0.00137174351426,0.111111111111
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.4547664852e+14,64457570.2568,-8.45476640527e+14,-8.45476552773e+14,-8.45476777179e+14,-8.45476744005e+14,-8.45476571885e+14,10.0,4.1547783634e+15,5.90623793056e-15,0.111111111111,0.111111224655,229,0.00137174351426,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1489879218.21,49284682.6248,1489052230.62,1559112881.85,1411010517.63,1418717611.68,1556333251.73,10.0,2.42897994143e+15,5.90623793056e-15,0.111111111111,0.111111284767,233,0.00137174425638,0.111111111111
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.93535366357e+14,68611184.525,-9.93535373329e+14,-9.93535259015e+14,-9.93535455737e+14,-9.93535445913e+14,-9.93535264735e+14,10.0,4.70749464192e+15,5.90623793056e-15,0.0555555555556,0.111111224655,230,0.000685871757131,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.36593667372e+13,41509904.6741,-8.3659355396e+13,-8.36593203103e+13,-8.36594517051e+13,-8.36594280789e+13,-8.36593233411e+13,10.0,1.72307218605e+15,5.90623793056e-15,0.111111111111,0.111111284767,234,0.00137174425638,0.111111111111
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.31718091906e+14,35766543.9277,-2.31718097224e+14,-2.31718020278e+14,-2.31718138074e+14,-2.31718133369e+14,-2.31718036531e+14,10.0,1.27924566453e+15,5.90623793056e-15,0.111111111111,0.111111284767,235,0.00137174425638,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1403560682.23,43977742.3636,1400337504.47,1514200238.63,1348763850.85,1361143882.19,1469382288.61,10.0,1.9340418234e+15,5.90623793056e-15,0.0555555555556,0.111111284767,231,0.000685872128191,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1464914013.48,32102729.5692,1467190720.09,1513223539.09,1425141276.67,1426104725.41,1509810393.85,10.0,1.03058524579e+15,5.90623793056e-15,0.111111111111,0.111111284767,232,0.00137174425638,0.111111111111
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.79776847266e+14,41820927.31,-3.79776854325e+14,-3.79776776028e+14,-3.79776915265e+14,-3.79776898523e+14,-3.79776779292e+14,10.0,1.74898996107e+15,5.90623793056e-15,0.111111111111,0.111111284767,236,0.00137174425638,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.27835605555e+14,37958350.3788,-5.27835605539e+14,-5.27835546757e+14,-5.27835653547e+14,-5.27835651902e+14,-5.27835551661e+14,10.0,1.44083636348e+15,5.90623793056e-15,0.111111111111,0.111111284767,237,0.00137174425638,0.111111111111
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.72011842255e+14,73794413.7607,-9.72011827748e+14,-9.72011771007e+14,-9.72011983641e+14,-9.72011973608e+14,-9.72011773083e+14,10.0,5.44561550229e+15,5.90623793056e-15,0.0555555555556,0.111111284767,240,0.000685872128191,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.75894342538e+14,52512841.3394,-6.75894335123e+14,-6.75894254542e+14,-6.75894419923e+14,-6.75894407531e+14,-6.75894271338e+14,10.0,2.75759850553e+15,5.90623793056e-15,0.111111111111,0.111111284767,238,0.00137174425638,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1024366459.17,33693161.5805,1020236570.91,1107381733.73,980187085.027,989580080.439,1077278733.68,10.0,1.13522913729e+15,5.90623793056e-15,0.0555555555556,0.111111224655,241,0.000685871757131,0.111111111111
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.23953114178e+14,63942812.8183,-8.23953105596e+14,-8.23953032912e+14,-8.23953194694e+14,-8.23953193037e+14,-8.2395303873e+14,10.0,4.08868331112e+15,5.90623793056e-15,0.111111111111,0.111111284767,239,0.00137174425638,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1082576781.57,15312707.1569,1078780301.95,1108923726.5,1066370352.96,1066775325.35,1104723857.88,10.0,2.34479000474e+14,5.90623793056e-15,0.111111111111,0.111111224655,242,0.00137174351426,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.21358139663e+13,56857249.7235,-6.21358212393e+13,-6.213570973e+13,-6.21358685506e+13,-6.21358678681e+13,-6.2135721049e+13,10.0,3.23274684612e+15,5.90623793056e-15,0.111111111111,0.111111224655,244,0.00137174351426,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,1116871273.52,34267069.5163,1114280994.87,1173589133.82,1075948914.23,1077989318.91,1166978269.03,10.0,1.17423205324e+15,5.90623793056e-15,0.111111111111,0.111111224655,243,0.00137174351426,0.111111111111
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-2.10194546628e+14,42435593.2021,-2.10194542523e+14,-2.10194456111e+14,-2.1019459917e+14,-2.10194594973e+14,-2.10194486204e+14,10.0,1.80077957042e+15,5.90623793056e-15,0.111111111111,0.111111224655,245,0.00137174351426,0.111111111111
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.58253312323e+14,47715373.0632,-3.58253302753e+14,-3.58253235077e+14,-3.58253391817e+14,-3.58253379093e+14,-3.58253250712e+14,10.0,2.27675682656e+15,5.90623793056e-15,0.111111111111,0.111111224655,246,0.00137174351426,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-5.06312073388e+14,56681734.6706,-5.06312069292e+14,-5.06311937979e+14,-5.06312141399e+14,-5.06312137263e+14,-5.06311988739e+14,10.0,3.21281904526e+15,5.90623793056e-15,0.111111111111,0.111111224655,247,0.00137174351426,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.54370811289e+14,66216182.556,-6.54370804319e+14,-6.54370695664e+14,-6.54370949237e+14,-6.54370905346e+14,-6.54370732149e+14,10.0,4.38458283229e+15,5.90623793056e-15,0.111111111111,0.111111224655,248,0.00137174351426,0.111111111111
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-8.02429551876e+14,57544163.5611,-8.02429546231e+14,-8.02429474503e+14,-8.02429670057e+14,-8.02429638821e+14,-8.02429478205e+14,10.0,3.31133075995e+15,5.90623793056e-15,0.111111111111,0.111111224655,249,0.00137174351426,0.111111111111
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.50488264118e+14,65630154.1325,-9.50488242378e+14,-9.50488193115e+14,-9.50488383495e+14,-9.50488377436e+14,-9.50488201813e+14,10.0,4.30731713145e+15,5.90623793056e-15,0.0555555555556,0.111111224655,250,0.000685871757131,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,709118421.39,28515896.5409,707374831.734,776342995.736,662218726.519,676499469.421,750945351.118,10.0,8.13156355529e+14,5.90623793056e-15,0.111111111111,0.111111224655,252,0.00137174351426,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,665971209.315,32914939.0032,668380497.237,701724292.13,589721553.774,611274955.368,699544367.32,10.0,1.08339320958e+15,5.90623793056e-15,0.0555555555556,0.111111224655,251,0.000685871757131,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,755824771.837,35356464.3092,761471854.164,811991708.495,696901664.507,705261817.433,805933440.124,10.0,1.25007956845e+15,5.90623793056e-15,0.111111111111,0.111111224655,253,0.00137174351426,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.06122855319e+13,30372012.5445,-4.06122772206e+13,-4.06122575073e+13,-4.06123509606e+13,-4.06123387698e+13,-4.06122577256e+13,10.0,9.22459146006e+14,5.90623793056e-15,0.111111111111,0.111111224655,254,0.00137174351426,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.847885204e+14,67355420.8495,-4.84788502227e+14,-4.84788425447e+14,-4.8478864147e+14,-4.84788626051e+14,-4.84788444157e+14,10.0,4.53675271782e+15,5.90623793056e-15,0.111111111111,0.111111224655,257,0.00137174351426,0.111111111111
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.88671033e+14,35161920.5303,-1.88671029932e+14,-1.88670974195e+14,-1.88671103862e+14,-1.88671089665e+14,-1.88670990538e+14,10.0,1.23636065538e+15,5.90623793056e-15,0.111111111111,0.111111224655,255,0.00137174351426,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.32847268532e+14,57677759.8022,-6.32847279747e+14,-6.3284717658e+14,-6.3284737934e+14,-6.32847344603e+14,-6.32847190842e+14,10.0,3.3267239758e+15,5.90623793056e-15,0.111111111111,0.111111224655,258,0.00137174351426,0.111111111111
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-3.3672979342e+14,44899041.5057,-3.36729777302e+14,-3.3672974319e+14,-3.36729886997e+14,-3.36729862779e+14,-3.36729748779e+14,10.0,2.01592392813e+15,5.90623793056e-15,0.111111111111,0.111111224655,256,0.00137174351426,0.111111111111
1280.0,-985.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,295843566.543,28214312.8033,294941795.248,331824303.358,231915867.327,254335813.59,331274258.058,10.0,7.96047446964e+14,5.90623793056e-15,0.0555555555556,0.111111284767,261,0.000685872128191,0.111111111111
1280.0,-885.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,323456012.049,35672189.5166,324937378.695,398575053.46,287572302.981,288444571.514,376563636.994,10.0,1.27250510491e+15,5.90623793056e-15,0.111111111111,0.111111284767,262,0.00137174425638,0.111111111111
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-7.80905995081e+14,40978638.4548,-7.8090599551e+14,-7.80905939338e+14,-7.80906047546e+14,-7.80906047122e+14,-7.80905946482e+14,10.0,1.67924880961e+15,5.90623793056e-15,0.111111111111,0.111111224655,259,0.00137174351426,0.111111111111
1280.0,-85.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-9.28964744965e+14,67066881.7352,-9.28964753273e+14,-9.2896463149e+14,-9.28964817147e+14,-9.2896481289e+14,-9.28964639558e+14,10.0,4.49796662568e+15,5.90623793056e-15,0.0555555555556,0.111111224655,260,0.000685871757131,0.111111111111
1280.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,370478407.539,39872172.8908,366313695.811,434016798.152,318984416.391,319105248.12,424729372.934,10.0,1.58979017104e+15,5.90623793056e-15,0.111111111111,0.111111284767,263,0.00137174425638,0.111111111111
1280.0,-685.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.90887210409e+13,24782605.6117,-1.90887227673e+13,-1.90886841611e+13,-1.90887795154e+13,-1.9088755708e+13,-1.90886921325e+13,10.0,6.14177540905e+14,5.90623793056e-15,0.111111111111,0.111111284767,264,0.00137174425638,0.111111111111
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-6.11323694975e+14,53494046.5405,-6.11323697028e+14,-6.11323573367e+14,-6.11323784477e+14,-6.11323757332e+14,-6.11323619212e+14,10.0,2.86161301528e+15,5.90623793056e-15,0.111111111111,0.111111284767,268,0.00137174425638,0.111111111111
1280.0,-585.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-1.67147508077e+14,23152575.3416,-1.67147519354e+14,-1.67147458239e+14,-1.67147527606e+14,-1.67147526087e+14,-1.67147470488e+14,10.0,5.36041744946e+14,5.90623793056e-15,0.111111111111,0.111111284767,265,0.00137174425638,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-4.63265011293e+14,20718504.2486,-4.63265014061e+14,-4.6326497684e+14,-4.63265035893e+14,-4.6326503496e+14,-4.63264978493e+14,10.0,4.29256418299e+14,5.90623793056e-15,0.111111111111,0.111111284767,267,0.00137174425638,0.111111111111
