npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight-h2_storage_capacity
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406418247000.0,59334743.1623,-592406418247000.0,-592406376291000.0,-592406460203000.0,-592406456008000.0,-592406380487000.0,2.0,3520611746130000.0,0.111111111111,0.00137176750981,0.111111111111,257,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406422654000.0,21744173.0112,-592406422654000.0,-592406407279000.0,-592406438029000.0,-592406436492000.0,-592406408816000.0,2.0,472809059940000.0,0.111111111111,0.000685883754906,0.0555555555556,85,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406426548000.0,76830775.6982,-592406426548000.0,-592406372221000.0,-592406480876000.0,-592406475443000.0,-592406377654000.0,2.0,5902968094380000.0,0.111111111111,0.00137176750981,0.111111111111,358,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406427290000.0,47973639.2403,-592406427290000.0,-592406393367000.0,-592406461212000.0,-592406457820000.0,-592406396759000.0,2.0,2301470061960000.0,0.111111111111,0.00137176750981,0.111111111111,388,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406435480000.0,29389261.3576,-592406435480000.0,-592406414699000.0,-592406456262000.0,-592406454184000.0,-592406416777000.0,2.0,863728683143000.0,0.111111111111,0.00137176750981,0.111111111111,267,8.268855378149999e-14,0.111113168295
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406438530000.0,25741690.1829,-592406438530000.0,-592406420328000.0,-592406456732000.0,-592406454912000.0,-592406422148000.0,2.0,662634613470000.0,0.111111111111,0.000342941877453,0.0555555555556,95,8.268855378149999e-14,0.0555565841474
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406440090000.0,2900343.77348,-592406440090000.0,-592406438039000.0,-592406442141000.0,-592406441936000.0,-592406438245000.0,2.0,8411994004370.0,0.111111111111,0.00137176750981,0.111111111111,277,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406445645000.0,93983103.6035,-592406445645000.0,-592406379189000.0,-592406512101000.0,-592406505456000.0,-592406385835000.0,2.0,8832823762950000.0,0.111111111111,0.00137176750981,0.111111111111,469,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406450872000.0,21789295.2627,-592406450872000.0,-592406435465000.0,-592406466279000.0,-592406464739000.0,-592406437005000.0,2.0,474773388043000.0,0.111111111111,0.00137176750981,0.111111111111,368,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406450886000.0,64072724.4356,-592406450886000.0,-592406405580000.0,-592406496192000.0,-592406491662000.0,-592406410110000.0,2.0,4105314016600000.0,0.0555555555556,0.000685883754906,0.111111111111,560,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406459273000.0,738355.067284,-592406459273000.0,-592406458751000.0,-592406459795000.0,-592406459743000.0,-592406458804000.0,2.0,545168205384.0,0.111111111111,0.00137176750981,0.111111111111,186,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406475207000.0,30187588.0071,-592406475207000.0,-592406453861000.0,-592406496552000.0,-592406494418000.0,-592406455995000.0,2.0,911290469688000.0,0.111111111111,0.000685883754906,0.111111111111,196,8.268855378149999e-14,0.0555565841474
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406477424000.0,4763865.44738,-592406477424000.0,-592406474055000.0,-592406480792000.0,-592406480455000.0,-592406474392000.0,2.0,22694414000700.0,0.111111111111,0.00137176750981,0.111111111111,459,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406510168000.0,35059894.0246,-592406510168000.0,-592406485376000.0,-592406534959000.0,-592406532480000.0,-592406487856000.0,2.0,1229196169020000.0,0.111111111111,0.000685883754906,0.111111111111,297,8.268855378149999e-14,0.0555565841474
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406510563000.0,49806107.2592,-592406510563000.0,-592406475345000.0,-592406545782000.0,-592406542260000.0,-592406478867000.0,2.0,2480648320320000.0,0.0555555555556,0.000685883754906,0.111111111111,570,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406514949000.0,66687189.7104,-592406514949000.0,-592406467794000.0,-592406562104000.0,-592406557388000.0,-592406472509000.0,2.0,4447181271470000.0,0.111111111111,0.00137176750981,0.111111111111,378,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406518978000.0,105745525.802,-592406518978000.0,-592406444205000.0,-592406593752000.0,-592406586274000.0,-592406451682000.0,2.0,1.11821162272e+16,0.111111111111,0.000685883754906,0.111111111111,499,8.268855378149999e-14,0.0555565841474
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406522265000.0,54386444.2022,-592406522265000.0,-592406483808000.0,-592406560722000.0,-592406556876000.0,-592406487653000.0,2.0,2957885312960000.0,0.0555555555556,0.000342941877453,0.111111111111,600,8.268855378149999e-14,0.0555565841474
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406522414000.0,20356699.8408,-592406522414000.0,-592406508019000.0,-592406536808000.0,-592406535368000.0,-592406509459000.0,2.0,414395228408000.0,0.111111111111,0.00137176750981,0.111111111111,287,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406524183000.0,21251397.2781,-592406524183000.0,-592406509156000.0,-592406539210000.0,-592406537708000.0,-592406510659000.0,2.0,451621886270000.0,0.111111111111,0.00137176750981,0.111111111111,489,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406563370000.0,75390757.0693,-592406563370000.0,-592406510061000.0,-592406616680000.0,-592406611349000.0,-592406515392000.0,2.0,5683766251480000.0,0.111111111111,0.000685883754906,0.111111111111,398,8.268855378149999e-14,0.0555565841474
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406575411000.0,100587413.146,-592406575411000.0,-592406504285000.0,-592406646537000.0,-592406639424000.0,-592406511397000.0,2.0,1.01178276834e+16,0.0555555555556,0.000685883754906,0.111111111111,580,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406577540000.0,49803629.2035,-592406577540000.0,-592406542324000.0,-592406612757000.0,-592406609235000.0,-592406545845000.0,2.0,2480401481840000.0,0.0555555555556,0.000685883754906,0.111111111111,590,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464931673000.0,53322341.0391,-740464931673000.0,-740464893969000.0,-740464969378000.0,-740464965608000.0,-740464897739000.0,2.0,2843272053890000.0,0.111111111111,0.000685779856739,0.111111111111,208,8.268855378149999e-14,0.0555481683958
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464934078000.0,28786325.0171,-740464934078000.0,-740464913723000.0,-740464954433000.0,-740464952397000.0,-740464915758000.0,2.0,828652507988000.0,0.111111111111,0.000342889928369,0.0555555555556,6,8.268855378149999e-14,0.0555481683958
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464947903000.0,56986644.57,-740464947903000.0,-740464907607000.0,-740464988199000.0,-740464984169000.0,-740464911637000.0,2.0,3247477659350000.0,0.111111111111,0.000685883754906,0.0555555555556,26,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464961064000.0,32944962.3025,-740464961064000.0,-740464937769000.0,-740464984360000.0,-740464982030000.0,-740464940098000.0,2.0,1085370541110000.0,0.111111111111,0.000685831805822,0.0555555555556,16,8.268855378149999e-14,0.111104752543
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464969104000.0,17841828.7883,-740464969104000.0,-740464956488000.0,-740464981720000.0,-740464980459000.0,-740464957750000.0,2.0,318330854512000.0,0.111111111111,0.00137166361164,0.111111111111,218,8.268855378149999e-14,0.111104752543
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464978564000.0,4715389.38844,-740464978564000.0,-740464975229000.0,-740464981898000.0,-740464981564000.0,-740464975563000.0,2.0,22234897084600.0,0.111111111111,0.00137175712,0.111111111111,137,8.268855378149999e-14,0.11111232672
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464979093000.0,22542077.7832,-740464979093000.0,-740464963153000.0,-740464995032000.0,-740464993438000.0,-740464964747000.0,2.0,508145270782000.0,0.111111111111,0.00137176750981,0.111111111111,228,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464983797000.0,50803117.7444,-740464983797000.0,-740464947874000.0,-740465019720000.0,-740465016128000.0,-740464951466000.0,2.0,2580956772550000.0,0.111111111111,0.000685779856739,0.111111111111,309,8.268855378149999e-14,0.0555481683958
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465006322000.0,7561119.50451,-740465006322000.0,-740465000975000.0,-740465011668000.0,-740465011133000.0,-740465001510000.0,2.0,57170528161500.0,0.111111111111,0.000685779856739,0.111111111111,107,8.268855378149999e-14,0.0555481683958
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465009146000.0,8377837.02917,-740465009146000.0,-740465003222000.0,-740465015070000.0,-740465014478000.0,-740465003814000.0,2.0,70188153287300.0,0.111111111111,0.00137176750981,0.111111111111,127,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465027377000.0,35774959.2926,-740465027377000.0,-740465002080000.0,-740465052674000.0,-740465050144000.0,-740465004610000.0,2.0,1279847712390000.0,0.111111111111,0.000685878559998,0.0555555555556,36,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465027902000.0,14944636.9433,-740465027902000.0,-740465017334000.0,-740465038469000.0,-740465037412000.0,-740465018391000.0,2.0,223342173368000.0,0.111111111111,0.000685883754906,0.0555555555556,66,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465028756000.0,119626253.772,-740465028756000.0,-740464944167000.0,-740465113344000.0,-740465104886000.0,-740464952626000.0,2.0,1.43104405915e+16,0.0555555555556,0.000685831805822,0.111111111111,420,8.268855378149999e-14,0.111104752543
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465030936000.0,26332471.0926,-740465030936000.0,-740465012316000.0,-740465049556000.0,-740465047694000.0,-740465014178000.0,2.0,693399033844000.0,0.0555555555556,0.000685878559998,0.111111111111,450,8.268855378149999e-14,0.11111232672
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465031752000.0,34242283.0706,-740465031752000.0,-740465007539000.0,-740465055965000.0,-740465053544000.0,-740465009960000.0,2.0,1172533949880000.0,0.111111111111,0.00137166361164,0.111111111111,117,8.268855378149999e-14,0.111104752543
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465042101000.0,198436440.73,-740465042101000.0,-740464901785000.0,-740465182417000.0,-740465168385000.0,-740464915817000.0,2.0,3.93770210098e+16,0.111111111111,0.00137166361164,0.111111111111,319,8.268855378149999e-14,0.111104752543
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465043515000.0,28661953.5963,-740465043515000.0,-740465023248000.0,-740465063782000.0,-740465061755000.0,-740465025274000.0,2.0,821507583957000.0,0.0555555555556,0.000342889928369,0.111111111111,410,8.268855378149999e-14,0.0555481683958
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465060136000.0,35612523.9603,-740465060136000.0,-740465034954000.0,-740465085318000.0,-740465082799000.0,-740465037472000.0,2.0,1268251862820000.0,0.111111111111,0.000685878559998,0.0555555555556,46,8.268855378149999e-14,0.11111232672
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465066989000.0,43611314.4549,-740465066989000.0,-740465036151000.0,-740465097827000.0,-740465094743000.0,-740465039235000.0,2.0,1901946748480000.0,0.111111111111,0.00137176750981,0.111111111111,329,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465076715000.0,75870556.3323,-740465076715000.0,-740465023066000.0,-740465130363000.0,-740465124998000.0,-740465028431000.0,2.0,5756341318180000.0,0.111111111111,0.00137175712,0.111111111111,238,8.268855378149999e-14,0.11111232672
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465100720000.0,23796364.4745,-740465100720000.0,-740465083894000.0,-740465117547000.0,-740465115864000.0,-740465085576000.0,2.0,566266962203000.0,0.111111111111,0.00137175712,0.111111111111,147,8.268855378149999e-14,0.11111232672
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465102047000.0,16201298.4528,-740465102047000.0,-740465090591000.0,-740465113503000.0,-740465112357000.0,-740465091736000.0,2.0,262482071557000.0,0.111111111111,0.00137176750981,0.111111111111,268,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465103984000.0,27387007.1894,-740465103984000.0,-740465084619000.0,-740465123350000.0,-740465121413000.0,-740465086555000.0,2.0,750048162790000.0,0.111111111111,0.00137176750981,0.111111111111,359,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465105185000.0,18229256.6596,-740465105185000.0,-740465092295000.0,-740465118075000.0,-740465116786000.0,-740465093584000.0,2.0,332305798362000.0,0.0555555555556,0.000685883754906,0.111111111111,430,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465106751000.0,22384708.9593,-740465106751000.0,-740465090923000.0,-740465122580000.0,-740465120997000.0,-740465092506000.0,2.0,501075195192000.0,0.111111111111,0.000685883754906,0.0555555555556,56,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465108862000.0,92384477.5649,-740465108862000.0,-740465043536000.0,-740465174187000.0,-740465167655000.0,-740465050069000.0,2.0,8534891694940000.0,0.111111111111,0.00137175712,0.111111111111,248,8.268855378149999e-14,0.11111232672
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465123222000.0,58975934.996,-740465123222000.0,-740465081520000.0,-740465164924000.0,-740465160754000.0,-740465085690000.0,2.0,3478160908650000.0,0.111111111111,0.00137176750981,0.111111111111,167,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465123293000.0,66210328.5644,-740465123293000.0,-740465076475000.0,-740465170111000.0,-740465165429000.0,-740465081157000.0,2.0,4383807608610000.0,0.0555555555556,0.000685878559998,0.111111111111,440,8.268855378149999e-14,0.11111232672
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465123593000.0,14314839.9143,-740465123593000.0,-740465113471000.0,-740465133715000.0,-740465132703000.0,-740465114483000.0,2.0,204914641772000.0,0.111111111111,0.00137175712,0.111111111111,349,8.268855378149999e-14,0.11111232672
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465131274000.0,30309125.5207,-740465131274000.0,-740465109842000.0,-740465152705000.0,-740465150562000.0,-740465111985000.0,2.0,918643089828000.0,0.111111111111,0.00137175712,0.111111111111,339,8.268855378149999e-14,0.11111232672
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465144082000.0,8713837.73135,-740465144082000.0,-740465137920000.0,-740465150244000.0,-740465149628000.0,-740465138537000.0,2.0,75930968008400.0,0.111111111111,0.000342941877453,0.0555555555556,96,8.268855378149999e-14,0.0555565841474
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465153250000.0,41868623.8065,-740465153250000.0,-740465123644000.0,-740465182855000.0,-740465179895000.0,-740465126605000.0,2.0,1752981659450000.0,0.111111111111,0.00137176750981,0.111111111111,258,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465161115000.0,73712977.144,-740465161115000.0,-740465108992000.0,-740465213238000.0,-740465208025000.0,-740465114204000.0,2.0,5433602999440000.0,0.111111111111,0.00137176750981,0.111111111111,187,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465162052000.0,31704618.431,-740465162052000.0,-740465139633000.0,-740465184470000.0,-740465182228000.0,-740465141875000.0,2.0,1005182829860000.0,0.111111111111,0.00137176750981,0.111111111111,157,8.268855378149999e-14,0.111113168295
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465162255000.0,47393503.8231,-740465162255000.0,-740465128743000.0,-740465195767000.0,-740465192416000.0,-740465132094000.0,2.0,2246144204630000.0,0.111111111111,0.00137176750981,0.111111111111,177,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465164310000.0,40550496.1562,-740465164310000.0,-740465135636000.0,-740465192984000.0,-740465190116000.0,-740465138504000.0,2.0,1644342738510000.0,0.111111111111,0.000685883754906,0.0555555555556,86,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465168586000.0,32966328.6829,-740465168586000.0,-740465145276000.0,-740465191897000.0,-740465189566000.0,-740465147607000.0,2.0,1086778826830000.0,0.0555555555556,0.000685883754906,0.111111111111,460,8.268855378149999e-14,0.111113168295
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465173371000.0,24500669.2567,-740465173371000.0,-740465156046000.0,-740465190695000.0,-740465188963000.0,-740465157779000.0,2.0,600282794025000.0,0.111111111111,0.000685883754906,0.0555555555556,76,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465185168000.0,99436682.8614,-740465185168000.0,-740465114856000.0,-740465255481000.0,-740465248450000.0,-740465121887000.0,2.0,9887653898480000.0,0.111111111111,0.00137176750981,0.111111111111,379,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465198534000.0,61997994.6507,-740465198534000.0,-740465154695000.0,-740465242373000.0,-740465237989000.0,-740465159079000.0,2.0,3843751340710000.0,0.111111111111,0.00137176750981,0.111111111111,288,8.268855378149999e-14,0.111113168295
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465205774000.0,18115290.4919,-740465205774000.0,-740465192965000.0,-740465218584000.0,-740465217303000.0,-740465194246000.0,2.0,328163749607000.0,0.111111111111,0.00137176750981,0.111111111111,369,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465210561000.0,65218319.0036,-740465210561000.0,-740465164445000.0,-740465256677000.0,-740465252066000.0,-740465169056000.0,2.0,4253429133650000.0,0.0555555555556,0.000685883754906,0.111111111111,470,8.268855378149999e-14,0.111113168295
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465216002000.0,87804890.5086,-740465216002000.0,-740465153914000.0,-740465278089000.0,-740465271880000.0,-740465160123000.0,2.0,7709698797230000.0,0.0555555555556,0.000685883754906,0.111111111111,480,8.268855378149999e-14,0.111113168295
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465230331000.0,3848822.95703,-740465230331000.0,-740465227609000.0,-740465233052000.0,-740465232780000.0,-740465227881000.0,2.0,14813438154500.0,0.111111111111,0.000685883754906,0.111111111111,298,8.268855378149999e-14,0.0555565841474
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465255796000.0,33058645.6274,-740465255796000.0,-740465232420000.0,-740465279172000.0,-740465276834000.0,-740465234757000.0,2.0,1092874050720000.0,0.0555555555556,0.000342941877453,0.111111111111,500,8.268855378149999e-14,0.0555565841474
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465261019000.0,30630195.4864,-740465261019000.0,-740465239360000.0,-740465282678000.0,-740465280512000.0,-740465241526000.0,2.0,938208875535000.0,0.111111111111,0.000685883754906,0.111111111111,399,8.268855378149999e-14,0.0555565841474
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740465261180000.0,44477314.2286,-740465261180000.0,-740465229730000.0,-740465292630000.0,-740465289485000.0,-740465232875000.0,2.0,1978231480990000.0,0.111111111111,0.00137176750981,0.111111111111,278,8.268855378149999e-14,0.111113168295
