npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,prefix
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359121957000.0,33127550.5669,-549359118439000.0,-549359086751000.0,-549359164200000.0,-549359158991000.0,-549359089848000.0,4.0,1097434606560000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,25
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359162399000.0,47502684.1603,-549359172203000.0,-549359096864000.0,-549359208324000.0,-549359204302000.0,-549359106768000.0,4.0,2256505002430000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,227
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359208245000.0,19502856.3177,-549359205354000.0,-549359189296000.0,-549359232975000.0,-549359230147000.0,-549359190389000.0,4.0,380361404548000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,429
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359212688000.0,69727948.2817,-549359198896000.0,-549359145031000.0,-549359307930000.0,-549359294078000.0,-549359150607000.0,4.0,4861986771570000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,530
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-549359246399000.0,26307910.5968,-549359256047000.0,-549359207586000.0,-549359265916000.0,-549359264613000.0,-549359214678000.0,4.0,692106159967000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,328
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-568276620607000.0,31238700.9054,-568276633368000.0,-568276574160000.0,-568276641530000.0,-568276640583000.0,-568276582765000.0,4.0,975856434259000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,187
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-568276624578000.0,40256656.6727,-568276628482000.0,-568276571786000.0,-568276669560000.0,-568276663884000.0,-568276579805000.0,4.0,1620598406460000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,86
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-568276625467000.0,57972541.8008,-568276607677000.0,-568276579331000.0,-568276707183000.0,-568276694947000.0,-568276580892000.0,4.0,3360815602850000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,288
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-568276711974000.0,52466193.9118,-568276722613000.0,-568276639994000.0,-568276762676000.0,-568276758441000.0,-568276650612000.0,4.0,2752701503600000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,490
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-568276734475000.0,47562964.006,-568276754365000.0,-568276663709000.0,-568276765460000.0,-568276764352000.0,-568276676750000.0,4.0,2262235545040000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,389
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-570882598202000.0,30193851.3073,-570882593611000.0,-570882568531000.0,-570882637056000.0,-570882632385000.0,-570882570447000.0,4.0,911668656769000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.000685868046537,0.0555555555556,15
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-570882642540000.0,48342938.1176,-570882630542000.0,-570882604201000.0,-570882704875000.0,-570882697648000.0,-570882604229000.0,4.0,2337039665850000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,116
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-570882677677000.0,29768164.4645,-570882681869000.0,-570882643641000.0,-570882703330000.0,-570882703124000.0,-570882646362000.0,4.0,886143615588000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,217
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-570882692686000.0,64341576.5726,-570882704987000.0,-570882614710000.0,-570882746058000.0,-570882745886000.0,-570882622263000.0,4.0,4139838475850000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,318
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-570882794475000.0,90246688.1555,-570882801272000.0,-570882681733000.0,-570882893621000.0,-570882884269000.0,-570882695164000.0,4.0,8144464723030000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,419
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-570882822360000.0,40716020.0981,-570882814757000.0,-570882784165000.0,-570882875761000.0,-570882869091000.0,-570882786272000.0,4.0,1657794292630000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,520
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-589800114108000.0,68082085.7165,-589800107055000.0,-589800042456000.0,-589800199866000.0,-589800189795000.0,-589800048296000.0,4.0,4635170395510000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,76
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-589800144981000.0,40444177.5524,-589800162874000.0,-589800084687000.0,-589800169487000.0,-589800169085000.0,-589800095825000.0,4.0,1635731497890000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,177
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-589800191231000.0,44541111.3476,-589800175892000.0,-589800158130000.0,-589800255012000.0,-589800245034000.0,-589800158904000.0,4.0,1983910600080000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,278
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-589800203781000.0,102488165.912,-589800232125000.0,-589800062715000.0,-589800288160000.0,-589800285452000.0,-589800082429000.0,4.0,1.0503824152e+16,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,480
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-589800223543000.0,33326342.8511,-589800219164000.0,-589800191756000.0,-589800264088000.0,-589800260031000.0,-589800193185000.0,4.0,1110645127830000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,379
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405928215000.0,40649823.7799,-592405923377000.0,-592405889123000.0,-592405976981000.0,-592405972301000.0,-592405890900000.0,4.0,1652408173340000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000342932353501,0.0555555555556,5
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592405959298000.0,46250688.4822,-592405959148000.0,-592405907575000.0,-592406011322000.0,-592406006909000.0,-592405911898000.0,4.0,2139126185080000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,106
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406009619000.0,63359490.092,-592406001778000.0,-592405945801000.0,-592406089119000.0,-592406080163000.0,-592405950052000.0,4.0,4014424984720000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,207
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406011034000.0,136695150.682,-592406025230000.0,-592405851976000.0,-592406141701000.0,-592406136454000.0,-592405865741000.0,4.0,1.86855642199e+16,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,308
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406021976000.0,93533604.0684,-592405997093000.0,-592405940789000.0,-592406152929000.0,-592406133329000.0,-592405945459000.0,4.0,8748535090020000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,409
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406073641000.0,79782470.0874,-592406072720000.0,-592406000499000.0,-592406148624000.0,-592406146798000.0,-592406001774000.0,4.0,6365242533240000.0,0.0555555555556,5.90623793056e-15,0.0555550412672,0.000342932353501,0.111111111111,510
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-611323694554000.0,51107518.3017,-611323700179000.0,-611323630676000.0,-611323747184000.0,-611323743354000.0,-611323637880000.0,4.0,2611978426950000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,66
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-611323710448000.0,72808234.4999,-611323701504000.0,-611323645315000.0,-611323793470000.0,-611323786875000.0,-611323646543000.0,4.0,5301039010990000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,470
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-611323713602000.0,41142897.1463,-611323698402000.0,-611323683377000.0,-611323774228000.0,-611323763406000.0,-611323685078000.0,4.0,1692737985590000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,268
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-611323732073000.0,44260508.7015,-611323742529000.0,-611323671157000.0,-611323772076000.0,-611323769621000.0,-611323679886000.0,4.0,1958992630510000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,167
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-611323793791000.0,96102350.8432,-611323784922000.0,-611323687180000.0,-611323918139000.0,-611323901005000.0,-611323698993000.0,4.0,9235661837590000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,369
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-632847219460000.0,25659845.8708,-632847221952000.0,-632847191025000.0,-632847242912000.0,-632847242375000.0,-632847193057000.0,4.0,658427690111000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,56
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-632847293610000.0,40694380.9829,-632847282164000.0,-632847259207000.0,-632847350903000.0,-632847342236000.0,-632847261007000.0,4.0,1656032643580000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,157
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-632847296112000.0,70810432.2726,-632847286280000.0,-632847221549000.0,-632847390338000.0,-632847376879000.0,-632847229109000.0,4.0,5014117318630000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,460
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-632847317292000.0,42995935.785,-632847332879000.0,-632847255143000.0,-632847348266000.0,-632847347595000.0,-632847265167000.0,4.0,1848650494030000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,258
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-632847342591000.0,63381341.4751,-632847350371000.0,-632847266161000.0,-632847403461000.0,-632847400676000.0,-632847273614000.0,4.0,4017194447180000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,359
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-654370715791000.0,47951369.7775,-654370731889000.0,-654370646004000.0,-654370753382000.0,-654370751199000.0,-654370657845000.0,4.0,2299333863540000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,46
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-654370765448000.0,30542200.6449,-654370764757000.0,-654370732837000.0,-654370799443000.0,-654370796791000.0,-654370735074000.0,4.0,932826020231000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,248
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-654370805208000.0,63003468.4716,-654370808011000.0,-654370744525000.0,-654370860285000.0,-654370860075000.0,-654370746416000.0,4.0,3969437039450000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,349
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-654370806495000.0,32583470.7852,-654370801557000.0,-654370775218000.0,-654370847647000.0,-654370843020000.0,-654370776883000.0,4.0,1061682568410000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,147
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-654370876638000.0,61898009.0469,-654370861558000.0,-654370820765000.0,-654370962670000.0,-654370949913000.0,-654370824475000.0,4.0,3831363523970000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,450
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-675894270204000.0,61467476.4881,-675894280073000.0,-675894187160000.0,-675894333511000.0,-675894327124000.0,-675894199468000.0,4.0,3778250665810000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.000685872128191,0.0555555555556,36
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-675894312754000.0,65254370.0603,-675894300867000.0,-675894255037000.0,-675894394244000.0,-675894385562000.0,-675894256587000.0,4.0,4258132811970000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,137
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-675894315458000.0,50629284.0101,-675894316995000.0,-675894253433000.0,-675894374407000.0,-675894367817000.0,-675894260946000.0,4.0,2563324399380000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,238
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-675894376310000.0,50994311.9673,-675894387480000.0,-675894310836000.0,-675894419445000.0,-675894418625000.0,-675894318358000.0,4.0,2600419853020000.0,0.111111111111,5.90623793056e-15,0.111111284767,0.00137174425638,0.111111111111,339
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-675894401569000.0,67665193.1421,-675894415320000.0,-675894314504000.0,-675894461132000.0,-675894459268000.0,-675894324618000.0,4.0,4578578362960000.0,0.0555555555556,5.90623793056e-15,0.111111284767,0.000685872128191,0.111111111111,440
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-694811791054000.0,68687219.2256,-694811786218000.0,-694811723772000.0,-694811868007000.0,-694811862154000.0,-694811726723000.0,4.0,4717934084950000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,198
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-694811814950000.0,68851081.4521,-694811809725000.0,-694811736574000.0,-694811903777000.0,-694811890896000.0,-694811746320000.0,4.0,4740471417120000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000342936064095,0.0555555555556,97
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-694811868662000.0,63652851.0422,-694811863821000.0,-694811808171000.0,-694811938834000.0,-694811933879000.0,-694811810221000.0,4.0,4051685445800000.0,0.111111111111,5.90623793056e-15,0.0555556423835,0.000685872128191,0.111111111111,299
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-694811870050000.0,71244421.2321,-694811887179000.0,-694811769967000.0,-694811935876000.0,-694811930380000.0,-694811785740000.0,4.0,5075767556700000.0,0.0555555555556,5.90623793056e-15,0.0555556423835,0.000342936064095,0.111111111111,400
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-697417806202000.0,37753204.6342,-697417806222000.0,-697417764680000.0,-697417847683000.0,-697417844522000.0,-697417767854000.0,4.0,1425304460150000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,26
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-697417863343000.0,41553506.699,-697417877395000.0,-697417802440000.0,-697417896142000.0,-697417893385000.0,-697417813628000.0,4.0,1726693918990000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,127
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-697417918779000.0,39770087.3395,-697417919650000.0,-697417882118000.0,-697417953697000.0,-697417953542000.0,-697417882796000.0,4.0,1581659846990000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,329
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-697417941105000.0,77699280.1445,-697417954676000.0,-697417836568000.0,-697418018499000.0,-697418011973000.0,-697417851237000.0,4.0,6037178134980000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,430
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-697417962605000.0,23775433.8497,-697417964173000.0,-697417932210000.0,-697417989863000.0,-697417986530000.0,-697417936485000.0,4.0,565271254742000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,228
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335316516000.0,24252445.0847,-716335313171000.0,-716335293540000.0,-716335346183000.0,-716335343170000.0,-716335294546000.0,4.0,588181092587000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,87
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335400490000.0,61214474.5019,-716335398366000.0,-716335331875000.0,-716335473354000.0,-716335465803000.0,-716335338151000.0,4.0,3747211888550000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,188
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335440482000.0,34348714.2466,-716335446513000.0,-716335399667000.0,-716335469234000.0,-716335469137000.0,-716335403383000.0,4.0,1179834170390000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,289
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-716335447370000.0,67775271.2364,-716335444351000.0,-716335373582000.0,-716335527198000.0,-716335519448000.0,-716335379519000.0,4.0,4593487391170000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,390
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-718941385161000.0,67563571.7686,-718941390373000.0,-718941301795000.0,-718941458103000.0,-718941451869000.0,-718941311156000.0,4.0,4564836230130000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,117
1280.0,-485.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-718941393054000.0,76680498.8276,-718941373664000.0,-718941328492000.0,-718941496397000.0,-718941482777000.0,-718941330478000.0,4.0,5879898900450000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.000685868046537,0.0555555555556,16
1280.0,-285.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-718941420710000.0,52602870.9987,-718941438337000.0,-718941343758000.0,-718941462408000.0,-718941459266000.0,-718941357477000.0,4.0,2767062037310000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,218
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-718941446341000.0,70496655.7382,-718941459418000.0,-718941355320000.0,-718941511208000.0,-718941508271000.0,-718941366103000.0,4.0,4969778470270000.0,0.111111111111,5.90623793056e-15,0.111110623539,0.00137173609307,0.111111111111,319
1280.0,-85.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-718941496338000.0,61654705.1482,-718941506442000.0,-718941414875000.0,-718941557595000.0,-718941552943000.0,-718941425589000.0,4.0,3801302666920000.0,0.0555555555556,5.90623793056e-15,0.111110623539,0.000685868046537,0.111111111111,420
1280.0,-385.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-737858850332000.0,49797556.8156,-737858852783000.0,-737858802295000.0,-737858893467000.0,-737858893419000.0,-737858803813000.0,4.0,2479796664800000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.000685871757131,0.0555555555556,77
1280.0,-185.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-737858885497000.0,75903856.0089,-737858873635000.0,-737858813171000.0,-737858981546000.0,-737858970712000.0,-737858816889000.0,4.0,5761395357020000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,279
1280.0,-285.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-737858904032000.0,17220628.7998,-737858903611000.0,-737858886909000.0,-737858921997000.0,-737858920993000.0,-737858887661000.0,4.0,296550056260000.0,0.111111111111,5.90623793056e-15,0.111111224655,0.00137174351426,0.111111111111,178
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-737858934527000.0,73857448.497,-737858963484000.0,-737858826317000.0,-737858984822000.0,-737858983868000.0,-737858844645000.0,4.0,5454922698490000.0,0.0555555555556,5.90623793056e-15,0.111111224655,0.000685871757131,0.111111111111,380
1280.0,-385.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-740464675263000.0,57319831.6213,-740464657834000.0,-740464630723000.0,-740464754660000.0,-740464743425000.0,-740464631501000.0,4.0,3285563097100000.0,0.111111111111,5.90623793056e-15,0.0555550412672,0.000685864707003,0.111111111111,107
