npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347751357000.0,10127877.6548,-444347751357000.0,-444347744196000.0,-444347758519000.0,-444347757803000.0,-444347744912000.0,2.0,102573905791000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,286,0.111111111111
1280.0,-585.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347760236000.0,31367467.929,-444347760236000.0,-444347738056000.0,-444347782416000.0,-444347780198000.0,-444347740274000.0,2.0,983918044277000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,195,0.111111111111
1280.0,-485.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347763305000.0,32461665.9103,-444347763305000.0,-444347740352000.0,-444347786259000.0,-444347783964000.0,-444347742647000.0,2.0,1053759753670000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,296,0.111111111111
1280.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347765204000.0,45266911.1588,-444347765204000.0,-444347733195000.0,-444347797213000.0,-444347794012000.0,-444347736396000.0,2.0,2049093245860000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,680,0.0555555555556
1280.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347767129000.0,48780424.3011,-444347767129000.0,-444347732636000.0,-444347801622000.0,-444347798173000.0,-444347736085000.0,2.0,2379529795000000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,478,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347772647000.0,22129181.1189,-444347772647000.0,-444347756999000.0,-444347788295000.0,-444347786730000.0,-444347758564000.0,2.0,489700656991000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,377,0.111111111111
1280.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347775825000.0,45176491.3817,-444347775825000.0,-444347743880000.0,-444347807769000.0,-444347804575000.0,-444347747075000.0,2.0,2040915373570000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,468,0.111111111111
1280.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347776922000.0,3504855.45951,-444347776922000.0,-444347774444000.0,-444347779401000.0,-444347779153000.0,-444347774692000.0,2.0,12284011792100.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,589,0.111111111111
1280.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347782225000.0,25885897.9376,-444347782225000.0,-444347763921000.0,-444347800529000.0,-444347798699000.0,-444347765751000.0,2.0,670079712034000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,670,0.0555555555556
1280.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347782329000.0,109624589.904,-444347782329000.0,-444347704813000.0,-444347859846000.0,-444347852094000.0,-444347712565000.0,2.0,1.20175507117e+16,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,599,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347794318000.0,17591409.3967,-444347794318000.0,-444347781879000.0,-444347806757000.0,-444347805513000.0,-444347783123000.0,2.0,309457684561000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,387,0.111111111111
1280.0,-85.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347801220000.0,12409303.679,-444347801220000.0,-444347792446000.0,-444347809995000.0,-444347809118000.0,-444347793323000.0,2.0,153990817799000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000342941877453,700,0.0555555555556
1280.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347814692000.0,13202251.1905,-444347814692000.0,-444347805357000.0,-444347824027000.0,-444347823094000.0,-444347806290000.0,2.0,174299436498000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,488,0.111111111111
1280.0,-185.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347822762000.0,11733150.9391,-444347822762000.0,-444347814466000.0,-444347831059000.0,-444347830229000.0,-444347815295000.0,2.0,137666830961000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,579,0.111111111111
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347829953000.0,150990482.047,-444347829953000.0,-444347723187000.0,-444347936720000.0,-444347926043000.0,-444347733864000.0,2.0,2.27981256688e+16,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,397,0.111111111111
1280.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-444347857784000.0,79366686.2268,-444347857784000.0,-444347801664000.0,-444347913905000.0,-444347908293000.0,-444347807276000.0,2.0,6299070882620000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,498,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406166544000.0,47027422.71,-592406166544000.0,-592406133290000.0,-592406199797000.0,-592406196472000.0,-592406136616000.0,2.0,2211578486750000.0,0.0555481683958,8.268855378149999e-14,0.0555555555556,0.000342889928369,5,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406196038000.0,25513015.3854,-592406196038000.0,-592406177997000.0,-592406214078000.0,-592406212274000.0,-592406179801000.0,2.0,650913954053000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,25,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406207758000.0,4287150.14218,-592406207758000.0,-592406204726000.0,-592406210789000.0,-592406210486000.0,-592406205029000.0,2.0,18379656341600.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,106,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406217160000.0,18441153.7577,-592406217160000.0,-592406204120000.0,-592406230200000.0,-592406228896000.0,-592406205424000.0,2.0,340076151917000.0,0.111104752543,8.268855378149999e-14,0.0555555555556,0.000685831805822,15,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406224344000.0,84286411.1344,-592406224344000.0,-592406164744000.0,-592406283943000.0,-592406277983000.0,-592406170704000.0,2.0,7104199101910000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,308,0.111111111111
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406234417000.0,8242391.78589,-592406234417000.0,-592406228589000.0,-592406240245000.0,-592406239662000.0,-592406229171000.0,2.0,67937022352100.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.000685831805822,520,0.0555555555556
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406244116000.0,26322339.4015,-592406244116000.0,-592406225504000.0,-592406262729000.0,-592406260868000.0,-592406227365000.0,2.0,692865551568000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,116,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406244643000.0,38911121.4983,-592406244643000.0,-592406217129000.0,-592406272157000.0,-592406269406000.0,-592406219880000.0,2.0,1514075376250000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,35,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406247951000.0,24377761.2818,-592406247951000.0,-592406230713000.0,-592406265188000.0,-592406263465000.0,-592406232437000.0,2.0,594275245112000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,126,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406251438000.0,3081888.66658,-592406251438000.0,-592406249259000.0,-592406253617000.0,-592406253399000.0,-592406249477000.0,2.0,9498037753190.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,237,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406253724000.0,55246619.7141,-592406253724000.0,-592406214659000.0,-592406292789000.0,-592406288883000.0,-592406218565000.0,2.0,3052188989840000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,217,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406281270000.0,14957037.9169,-592406281270000.0,-592406270694000.0,-592406291846000.0,-592406290789000.0,-592406271752000.0,2.0,223712983247000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,419,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406282881000.0,93342552.6294,-592406282881000.0,-592406216878000.0,-592406348884000.0,-592406342284000.0,-592406223478000.0,2.0,8712832131370000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,136,0.111111111111
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406285157000.0,4786009.29172,-592406285157000.0,-592406281772000.0,-592406288541000.0,-592406288202000.0,-592406282111000.0,2.0,22905884940500.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000342889928369,510,0.0555555555556
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406293495000.0,9370919.35942,-592406293495000.0,-592406286869000.0,-592406300121000.0,-592406299459000.0,-592406287531000.0,2.0,87814129640800.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,207,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406300017000.0,63550313.8573,-592406300017000.0,-592406255081000.0,-592406344954000.0,-592406340461000.0,-592406259574000.0,2.0,4038642391360000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,227,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406311855000.0,6799771.44602,-592406311855000.0,-592406307047000.0,-592406316664000.0,-592406316183000.0,-592406307528000.0,2.0,46236891718100.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,146,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406318435000.0,14766052.8831,-592406318435000.0,-592406307994000.0,-592406328876000.0,-592406327832000.0,-592406309038000.0,2.0,218036317747000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,85,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406321871000.0,89188688.6683,-592406321871000.0,-592406258805000.0,-592406384937000.0,-592406378631000.0,-592406265112000.0,2.0,7954622186370000.0,0.0555481683958,8.268855378149999e-14,0.111111111111,0.000685779856739,409,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406330970000.0,34786662.5727,-592406330970000.0,-592406306372000.0,-592406355568000.0,-592406353108000.0,-592406308832000.0,2.0,1210111892950000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,328,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406335037000.0,90764843.2954,-592406335037000.0,-592406270856000.0,-592406399217000.0,-592406392799000.0,-592406277274000.0,2.0,8238256778440000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,429,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,66015.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406338004000.0,19907468.8923,-592406338004000.0,-592406323927000.0,-592406352081000.0,-592406350673000.0,-592406325335000.0,2.0,396307317698000.0,0.111104752543,8.268855378149999e-14,0.111111111111,0.00137166361164,318,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406347446000.0,667409.364549,-592406347446000.0,-592406346974000.0,-592406347918000.0,-592406347871000.0,-592406347022000.0,2.0,445435259888.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,55,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406351717000.0,26094747.0077,-592406351717000.0,-592406333265000.0,-592406370169000.0,-592406368323000.0,-592406335110000.0,2.0,680935821396000.0,0.11111232672,8.268855378149999e-14,0.0555555555556,0.000685878559998,45,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406353618000.0,79310069.7336,-592406353618000.0,-592406297538000.0,-592406409699000.0,-592406404091000.0,-592406303146000.0,2.0,6290087161150000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,338,0.111111111111
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406365226000.0,83993226.6317,-592406365226000.0,-592406305834000.0,-592406424618000.0,-592406418679000.0,-592406311773000.0,2.0,7054862120000000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,65,0.111111111111
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,132030.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406368388000.0,98567939.8669,-592406368388000.0,-592406298690000.0,-592406438086000.0,-592406431116000.0,-592406305660000.0,2.0,9715638769610000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,530,0.0555555555556
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406372036000.0,20085370.948,-592406372036000.0,-592406357834000.0,-592406386239000.0,-592406384818000.0,-592406359254000.0,2.0,403422126120000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,439,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406373400000.0,21480505.0017,-592406373400000.0,-592406358211000.0,-592406388589000.0,-592406387070000.0,-592406359730000.0,2.0,461412095127000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,348,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406374736000.0,17192957.2003,-592406374736000.0,-592406362579000.0,-592406386893000.0,-592406385677000.0,-592406363794000.0,2.0,295597777292000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,267,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406376271000.0,15914185.9644,-592406376271000.0,-592406365018000.0,-592406387524000.0,-592406386398000.0,-592406366143000.0,2.0,253261314910000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,247,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406378757000.0,6243728.65947,-592406378757000.0,-592406374342000.0,-592406383172000.0,-592406382730000.0,-592406374784000.0,2.0,38984147573100.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,166,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406385422000.0,81914214.8733,-592406385422000.0,-592406327500000.0,-592406443344000.0,-592406437552000.0,-592406333292000.0,2.0,6709938598310000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,277,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406394598000.0,42615610.5262,-592406394598000.0,-592406364464000.0,-592406424732000.0,-592406421718000.0,-592406367478000.0,2.0,1816090260520000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,176,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406399149000.0,63430980.3072,-592406399149000.0,-592406354297000.0,-592406444002000.0,-592406439516000.0,-592406358782000.0,2.0,4023489262730000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,156,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406399571000.0,25606529.0197,-592406399571000.0,-592406381464000.0,-592406417677000.0,-592406415867000.0,-592406383275000.0,2.0,655694328438000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,459,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406402538000.0,31937441.824,-592406402538000.0,-592406379955000.0,-592406425121000.0,-592406422863000.0,-592406382213000.0,2.0,1020000190260000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,186,0.111111111111
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406406189000.0,70113360.3602,-592406406189000.0,-592406356612000.0,-592406455767000.0,-592406450809000.0,-592406361569000.0,2.0,4915883301000000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,550,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406411699000.0,23925769.2581,-592406411699000.0,-592406394781000.0,-592406428617000.0,-592406426925000.0,-592406396473000.0,2.0,572442434591000.0,0.111113168295,8.268855378149999e-14,0.0555555555556,0.000685883754906,75,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406418717000.0,11878782.4533,-592406418717000.0,-592406410317000.0,-592406427116000.0,-592406426276000.0,-592406411157000.0,2.0,141105472574000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.00137175712,449,0.111111111111
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406421096000.0,168549035.285,-592406421096000.0,-592406301914000.0,-592406540279000.0,-592406528360000.0,-592406313832000.0,2.0,2.84087772955e+16,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,560,0.0555555555556
1280.0,-585.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406422813000.0,16374601.0441,-592406422813000.0,-592406411235000.0,-592406434392000.0,-592406433234000.0,-592406412392000.0,2.0,268127559353000.0,0.0555565841474,8.268855378149999e-14,0.0555555555556,0.000342941877453,95,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406433195000.0,1487465.14032,-592406433195000.0,-592406432144000.0,-592406434247000.0,-592406434142000.0,-592406432249000.0,2.0,2212552543670.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,368,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406446416000.0,56007021.045,-592406446416000.0,-592406406813000.0,-592406486019000.0,-592406482058000.0,-592406410773000.0,2.0,3136786406340000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,257,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406452291000.0,53777634.014,-592406452291000.0,-592406414265000.0,-592406490318000.0,-592406486515000.0,-592406418067000.0,2.0,2892033920150000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,388,0.111111111111
1280.0,-385.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406453202000.0,98175124.4607,-592406453202000.0,-592406383782000.0,-592406522623000.0,-592406515681000.0,-592406390724000.0,2.0,9638355062880000.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,297,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406457451000.0,95914552.4297,-592406457451000.0,-592406389629000.0,-592406525272000.0,-592406518490000.0,-592406396411000.0,2.0,9199601367790000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,479,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,462104.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406459623000.0,41293283.8991,-592406459623000.0,-592406430425000.0,-592406488822000.0,-592406485902000.0,-592406433345000.0,2.0,1705135295170000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,378,0.111111111111
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330074.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406462830000.0,41918271.7181,-592406462830000.0,-592406433189000.0,-592406492471000.0,-592406489507000.0,-592406436154000.0,2.0,1757141503830000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,358,0.111111111111
1280.0,-485.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,594134.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406464752000.0,8134099.44301,-592406464752000.0,-592406459001000.0,-592406470504000.0,-592406469929000.0,-592406459576000.0,2.0,66163573748800.0,0.0555565841474,8.268855378149999e-14,0.111111111111,0.000685883754906,196,0.111111111111
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,198045.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406470424000.0,65212749.477,-592406470424000.0,-592406424311000.0,-592406516536000.0,-592406511925000.0,-592406428923000.0,2.0,4252702694350000.0,0.11111232672,8.268855378149999e-14,0.111111111111,0.000685878559998,540,0.0555555555556
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406479623000.0,69415113.2735,-592406479623000.0,-592406430539000.0,-592406528707000.0,-592406523798000.0,-592406435447000.0,2.0,4818457950770000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,469,0.111111111111
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406495521000.0,104831125.453,-592406495521000.0,-592406421394000.0,-592406569647000.0,-592406562235000.0,-592406428806000.0,2.0,1.09895648638e+16,0.111113168295,8.268855378149999e-14,0.111111111111,0.00137176750981,489,0.111111111111
1280.0,-85.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,396089.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,covid,-592406500192000.0,10292340.5717,-592406500192000.0,-592406492915000.0,-592406507470000.0,-592406506742000.0,-592406493642000.0,2.0,105932274443000.0,0.111113168295,8.268855378149999e-14,0.111111111111,0.000685883754906,570,0.0555555555556
