npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2618151579.44,100952963.611,2624564661.89,2746078326.67,2475177369.16,2478277107.52,2736881730.77,10.0,1.01915008618e+16,0.111111224655,5.90623793056e-15,0.111111111111,347,0.111111111111,0.00137174351426
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2186790180.46,39133485.463,2200664086.53,2231025304.0,2119545919.48,2124651269.7,2228075013.56,10.0,1.53142968448e+15,0.111111224655,5.90623793056e-15,0.111111111111,343,0.111111111111,0.00137174351426
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2301151847.43,46121833.9879,2296309606.84,2390361865.09,2235237179.41,2241802445.15,2373126189.48,10.0,2.12722357041e+15,0.111111224655,5.90623793056e-15,0.111111111111,344,0.111111111111,0.00137174351426
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2769033311.5,73215562.3002,2780341791.5,2855633066.63,2603643531.75,2650728706.84,2848435237.71,10.0,5.36051856294e+15,0.111111224655,5.90623793056e-15,0.111111111111,348,0.111111111111,0.00137174351426
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3696831.0,ref,south_texas_project,west_south_central,covid,2815032896.92,77363573.1706,2789745204.08,2949862431.86,2719816516.35,2729912562.96,2935762455.97,10.0,5.98512245373e+15,0.111111224655,5.90623793056e-15,0.111111111111,349,0.111111111111,0.00137174351426
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1888923415.97,49831452.3934,1878000171.92,2014878626.79,1838552750.84,1844801907.11,1974895040.57,10.0,2.48317364764e+15,0.111111224655,5.90623793056e-15,0.111111111111,353,0.111111111111,0.00137174351426
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2023624052.97,61788706.8915,2040420618.63,2085776971.97,1896661752.67,1916499823.36,2084012920.08,10.0,3.81784429932e+15,0.111111224655,5.90623793056e-15,0.111111111111,354,0.111111111111,0.00137174351426
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2141697574.94,52106001.5135,2149907689.45,2207753692.1,2023420319.41,2060289350.6,2197862388.41,10.0,2.71503539372e+15,0.111111224655,5.90623793056e-15,0.111111111111,355,0.111111111111,0.00137174351426
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2264521845.31,75036951.6965,2249194631.58,2433919854.44,2159535077.67,2175067968.93,2380151025.01,10.0,5.6305441199e+15,0.111111224655,5.90623793056e-15,0.111111111111,356,0.111111111111,0.00137174351426
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1709297856.7,30224702.6781,1714459162.09,1751553372.14,1671553059.03,1672629285.09,1748302060.61,10.0,9.13532651978e+14,0.111111224655,5.90623793056e-15,0.0555555555556,351,0.111111111111,0.000685871757131
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,1821878704.26,100209954.256,1820623757.12,1953355370.55,1643833218.18,1681358217.53,1944720570.11,10.0,1.0042034932e+16,0.111111224655,5.90623793056e-15,0.111111111111,352,0.111111111111,0.00137174351426
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2368948060.31,28541751.108,2371194056.54,2416792029.67,2313740442.69,2322884812.03,2404219836.17,10.0,8.14631556313e+14,0.111111224655,5.90623793056e-15,0.111111111111,357,0.111111111111,0.00137174351426
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2428329920.59,42156904.2642,2432246176.92,2479567867.62,2348215464.58,2369905058.96,2472829798.12,10.0,1.77720457714e+15,0.111111224655,5.90623793056e-15,0.111111111111,358,0.111111111111,0.00137174351426
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1300453238.7,82198084.397,1292714354.31,1413193620.56,1157140050.52,1188840905.95,1408692165.68,10.0,6.75652507853e+15,0.111111284767,5.90623793056e-15,0.0555555555556,361,0.111111111111,0.000685872128191
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1415011520.54,54862567.3557,1408205995.15,1477781362.12,1301005366.08,1335413887.41,1476888449.51,10.0,3.00990129686e+15,0.111111284767,5.90623793056e-15,0.111111111111,362,0.111111111111,0.00137174425638
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1506166148.16,80956577.4856,1498821781.31,1634351292.72,1405086557.27,1406964830.92,1631307030.82,10.0,6.55396743819e+15,0.111111284767,5.90623793056e-15,0.111111111111,363,0.111111111111,0.00137174425638
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1587306065.76,66841983.1921,1579439479.74,1721837206.82,1500687327.27,1505967446.46,1685172693.44,10.0,4.46785071705e+15,0.111111284767,5.90623793056e-15,0.111111111111,364,0.111111111111,0.00137174425638
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2572820174.5,115623883.149,2592934259.62,2714633561.58,2325521569.7,2393256459.49,2711870375.96,10.0,1.33688823544e+16,0.111111224655,5.90623793056e-15,0.111111111111,359,0.111111111111,0.00137174351426
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4621038.0,ref,south_texas_project,west_south_central,covid,2707342160.3,80466443.5757,2734230742.73,2797280403.22,2556531117.74,2576232655.4,2788090995.1,10.0,6.47484854172e+15,0.111111224655,5.90623793056e-15,0.0555555555556,360,0.111111111111,0.000685871757131
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1697897670.57,43988482.7546,1687897304.97,1795353601.18,1637828005.79,1649575317.27,1766539632.29,10.0,1.93498661505e+15,0.111111284767,5.90623793056e-15,0.111111111111,365,0.111111111111,0.00137174425638
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1834629019.35,63871862.4312,1817758456.91,1948415900.45,1739474104.76,1752759428.05,1931389314.5,10.0,4.07961481043e+15,0.111111284767,5.90623793056e-15,0.111111111111,366,0.111111111111,0.00137174425638
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2153362540.87,94974217.8878,2146825343.91,2348908114.67,2006179729.92,2042854949.48,2304596418.55,10.0,9.02010206341e+15,0.111111284767,5.90623793056e-15,0.111111111111,369,0.111111111111,0.00137174425638
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2272789011.32,67665943.026,2284321256.21,2367788693.41,2144947130.12,2163213423.36,2355740817.33,10.0,4.57867984559e+15,0.111111284767,5.90623793056e-15,0.0555555555556,370,0.111111111111,0.000685872128191
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,852468533.902,43031047.6266,851846167.865,902398767.681,785790529.059,796244808.385,902349151.874,10.0,1.85167105984e+15,0.111111224655,5.90623793056e-15,0.0555555555556,371,0.111111111111,0.000685871757131
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,986651471.96,64889428.2176,994473171.797,1096520059.25,872428672.815,892534047.883,1078712299.3,10.0,4.2106378944e+15,0.111111224655,5.90623793056e-15,0.111111111111,372,0.111111111111,0.00137174351426
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,2049598516.92,84326538.265,2059956701.26,2154800867.57,1920163085.15,1938327321.53,2152079547.17,10.0,7.11096505575e+15,0.111111284767,5.90623793056e-15,0.111111111111,368,0.111111111111,0.00137174425638
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5545246.0,ref,south_texas_project,west_south_central,covid,1929714461.46,72614225.4853,1920713828.26,2088919237.02,1802324045.85,1842340786.88,2037710525.87,10.0,5.27282574284e+15,0.111111284767,5.90623793056e-15,0.111111111111,367,0.111111111111,0.00137174425638
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1105294378.08,66067146.4122,1100917357.75,1228707308.76,1026180669.03,1029995243.93,1197193074.29,10.0,4.36486783506e+15,0.111111224655,5.90623793056e-15,0.111111111111,373,0.111111111111,0.00137174351426
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1189427637.03,114340402.596,1160389095.49,1384014989.45,1037767171.5,1071013917.26,1379737836.92,10.0,1.30737276659e+16,0.111111224655,5.90623793056e-15,0.111111111111,374,0.111111111111,0.00137174351426
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1551535621.41,81773373.5569,1549679398.31,1712306959.87,1401768334.13,1439991318.87,1670490484.28,10.0,6.68688462288e+15,0.111111224655,5.90623793056e-15,0.111111111111,377,0.111111111111,0.00137174351426
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1672414470.44,71029295.1487,1683299399.62,1817511712.73,1587776828.28,1592627185.0,1778406414.25,10.0,5.04516076932e+15,0.111111224655,5.90623793056e-15,0.111111111111,378,0.111111111111,0.00137174351426
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1779402300.41,52362714.7289,1771752687.87,1902562069.9,1705708885.63,1718049157.88,1862559219.21,10.0,2.74185389378e+15,0.111111224655,5.90623793056e-15,0.111111111111,379,0.111111111111,0.00137174351426
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1886731078.65,105386493.188,1877044537.32,2082775105.03,1765868194.18,1771301609.27,2042742562.36,10.0,1.11063129464e+16,0.111111224655,5.90623793056e-15,0.0555555555556,380,0.111111111111,0.000685871757131
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1356742163.94,36276107.2703,1346041918.97,1431077768.8,1322267112.79,1322939695.46,1418980534.57,10.0,1.31595595869e+15,0.111111224655,5.90623793056e-15,0.111111111111,375,0.111111111111,0.00137174351426
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,6469454.0,ref,south_texas_project,west_south_central,covid,1408933853.65,50153168.1892,1426601150.46,1455567077.02,1311500021.47,1329780041.94,1454167982.3,10.0,2.51534027942e+15,0.111111224655,5.90623793056e-15,0.111111111111,376,0.111111111111,0.00137174351426
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,446595713.222,48746475.3487,452966391.722,504123416.047,374531501.18,378038551.995,500922753.023,10.0,2.37621885893e+15,0.111111224655,5.90623793056e-15,0.0555555555556,381,0.111111111111,0.000685871757131
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,611889032.075,67219591.0356,617247477.506,720446741.916,523001378.152,527106111.234,704179615.358,10.0,4.518473419e+15,0.111111224655,5.90623793056e-15,0.111111111111,382,0.111111111111,0.00137174351426
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,933402801.656,89253682.3147,955414784.004,1051454667.48,794136883.162,798590887.0,1046548399.98,10.0,7.96621980673e+15,0.111111224655,5.90623793056e-15,0.111111111111,385,0.111111111111,0.00137174351426
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,962442556.338,64134238.8177,968429264.925,1072396322.11,855343426.084,871091311.021,1051861718.3,10.0,4.11320058873e+15,0.111111224655,5.90623793056e-15,0.111111111111,386,0.111111111111,0.00137174351426
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1066944559.62,89759987.3057,1080109988.52,1207655867.64,959697223.37,961761218.113,1181345373.7,10.0,8.05685532113e+15,0.111111224655,5.90623793056e-15,0.111111111111,387,0.111111111111,0.00137174351426
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1232736841.12,32101125.6523,1235150129.82,1294945528.16,1186431564.69,1189503439.51,1280208230.61,10.0,1.03048226814e+15,0.111111224655,5.90623793056e-15,0.111111111111,388,0.111111111111,0.00137174351426
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,705267605.237,70092572.5905,679092603.378,888517748.157,653278217.392,654170877.47,819980355.627,10.0,4.91296873236e+15,0.111111224655,5.90623793056e-15,0.111111111111,383,0.111111111111,0.00137174351426
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,778700455.49,53071559.4279,761223117.884,881516992.644,705827877.508,725326353.355,871933440.488,10.0,2.81659042011e+15,0.111111224655,5.90623793056e-15,0.111111111111,384,0.111111111111,0.00137174351426
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1342112830.8,79677686.3512,1333959329.29,1477421584.34,1248649406.91,1251312411.91,1467892682.9,10.0,6.34853370227e+15,0.111111224655,5.90623793056e-15,0.111111111111,389,0.111111111111,0.00137174351426
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,7393661.0,ref,south_texas_project,west_south_central,covid,1456734055.62,68041702.4181,1457360021.39,1548870636.48,1344664947.54,1353550926.81,1539911165.34,10.0,4.62967326795e+15,0.111111224655,5.90623793056e-15,0.0555555555556,390,0.111111111111,0.000685871757131
1280.0,-785.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,232528909.35,64731034.4186,238651117.721,342202723.176,148184842.816,149136278.805,323750345.661,10.0,4.1901068169e+15,0.0555556423835,5.90623793056e-15,0.111111111111,393,0.111111111111,0.000685872128191
1280.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,371194074.116,69169767.0584,375904250.136,482187105.944,281492880.843,287130677.435,473088303.845,10.0,4.78445667491e+15,0.0555556423835,5.90623793056e-15,0.111111111111,394,0.111111111111,0.000685872128191
1280.0,-585.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,462655221.542,80097926.7443,450591131.934,621753117.088,358298319.975,363945017.374,591522493.573,10.0,6.41567786874e+15,0.0555556423835,5.90623793056e-15,0.111111111111,395,0.111111111111,0.000685872128191
1280.0,-985.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,56604275.9885,69188497.6916,60410584.619,185989791.608,-61888530.6113,-43843677.1575,151232417.069,10.0,4.78704821282e+15,0.0555556423835,5.90623793056e-15,0.0555555555556,391,0.111111111111,0.000342936064095
1280.0,-885.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,151922041.531,116815902.527,175867832.192,298630849.335,-60631590.0428,-19143040.218,275726742.286,10.0,1.36459550832e+16,0.0555556423835,5.90623793056e-15,0.111111111111,392,0.111111111111,0.000685872128191
1280.0,-485.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,596290585.888,44248323.9019,591417343.132,669420898.118,525633641.781,542036269.402,663063794.659,10.0,1.95791416813e+15,0.0555556423835,5.90623793056e-15,0.111111111111,396,0.111111111111,0.000685872128191
1280.0,-385.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,689495401.104,82565669.7124,715281641.51,783427550.697,514107795.843,557523257.249,771724778.712,10.0,6.81708981506e+15,0.0555556423835,5.90623793056e-15,0.111111111111,397,0.111111111111,0.000685872128191
1280.0,-85.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,1034871528.22,58248716.8418,1018069799.88,1117109902.15,973005529.85,973767467.842,1116040080.54,10.0,3.39291301372e+15,0.0555556423835,5.90623793056e-15,0.0555555555556,400,0.111111111111,0.000342936064095
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2103218032.31,42862280.7275,2105939149.88,2168743396.59,2037368205.78,2050385634.23,2165929056.51,10.0,1.83717510917e+15,0.0555550412672,5.90623793056e-15,0.0555555555556,401,0.111111111111,0.000342932353501
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2220349382.34,34768092.4455,2225501828.1,2280075093.99,2165542641.95,2174885439.81,2268517386.02,10.0,1.2088202523e+15,0.0555550412672,5.90623793056e-15,0.111111111111,402,0.111111111111,0.000685864707003
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2288904502.77,40894517.6344,2289456808.69,2341775985.27,2198662947.83,2224368615.58,2338031715.6,10.0,1.67236157255e+15,0.0555550412672,5.90623793056e-15,0.111111111111,403,0.111111111111,0.000685864707003
1280.0,-185.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,919593779.214,100944807.275,914234130.662,1114071253.07,784247654.055,794136167.996,1086313852.31,10.0,1.01898541158e+16,0.0555556423835,5.90623793056e-15,0.111111111111,399,0.111111111111,0.000685872128191
1280.0,-285.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8317869.0,ref,south_texas_project,west_south_central,covid,807652875.347,92949498.2978,776390442.907,978441742.585,709817542.636,722092175.41,970698754.516,10.0,8.63960923382e+15,0.0555556423835,5.90623793056e-15,0.111111111111,398,0.111111111111,0.000685872128191
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,south_texas_project,west_south_central,covid,2415146320.27,40047767.0039,2416279306.3,2479856246.33,2356097206.81,2362142337.55,2471695913.47,10.0,1.603823642e+15,0.0555550412672,5.90623793056e-15,0.111111111111,404,0.111111111111,0.000685864707003
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2263965660.47,59275511.1214,2261183120.22,2376297260.93,2179230035.46,2192243256.24,2354757432.85,10.0,3.51358621871e+15,0.111110623539,5.90623793056e-15,0.0555555555556,411,0.111111111111,0.000685868046537
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2514909007.93,25904590.1772,2515959596.02,2539331670.7,2456245759.19,2475895197.48,2539109610.39,10.0,6.7104779225e+14,0.111110623539,5.90623793056e-15,0.111111111111,414,0.111111111111,0.00137173609307
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2573090902.31,58750318.1662,2596831939.27,2638923393.34,2465629580.98,2484677047.51,2635643627.78,10.0,3.45159988462e+15,0.111110623539,5.90623793056e-15,0.111111111111,415,0.111111111111,0.00137173609307
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2612979206.33,23033015.3372,2612785796.71,2649645351.83,2576111061.64,2583653829.05,2647813818.22,10.0,5.30519795523e+14,0.111110623539,5.90623793056e-15,0.111111111111,416,0.111111111111,0.00137173609307
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2339648884.3,55024137.1841,2339447824.31,2412681299.06,2251267270.74,2262988989.73,2407666216.58,10.0,3.02765567286e+15,0.111110623539,5.90623793056e-15,0.111111111111,412,0.111111111111,0.00137173609307
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,924208.0,ref,south_texas_project,west_south_central,covid,2441997080.36,49330631.4231,2428598939.44,2519498702.69,2373365086.16,2381833982.13,2509072745.07,10.0,2.4335111966e+15,0.111110623539,5.90623793056e-15,0.111111111111,413,0.111111111111,0.00137173609307
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2131259033.74,53906494.8183,2143209782.09,2184640843.26,1991943594.73,2047414469.99,2183681135.69,10.0,2.9059101836e+15,0.111111224655,5.90623793056e-15,0.0555555555556,421,0.111111111111,0.000685871757131
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2229559667.91,74898555.1191,2222825936.89,2352310810.02,2097028676.46,2128360230.65,2339107390.72,10.0,5.60979355893e+15,0.111111224655,5.90623793056e-15,0.111111111111,422,0.111111111111,0.00137174351426
1280.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2500342021.65,55487140.9844,2507514653.6,2600761510.16,2409140186.58,2428633129.02,2579964330.49,10.0,3.07882281462e+15,0.111111224655,5.90623793056e-15,0.111111111111,425,0.111111111111,0.00137174351426
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2578938432.36,36333217.1103,2581103641.52,2638431877.62,2520453498.4,2524338324.8,2626128196.29,10.0,1.32010266558e+15,0.111111224655,5.90623793056e-15,0.111111111111,426,0.111111111111,0.00137174351426
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2646333662.04,42163713.4483,2646190286.35,2708848344.22,2578496786.15,2589093992.87,2702340703.96,10.0,1.77777873175e+15,0.111111224655,5.90623793056e-15,0.111111111111,427,0.111111111111,0.00137174351426
1280.0,-985.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,1952385764.92,71480515.2118,1960664702.86,2037541304.64,1858004203.86,1863435005.72,2033218371.76,10.0,5.10946405495e+15,0.111111284767,5.90623793056e-15,0.0555555555556,431,0.111111111111,0.000685872128191
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2342678318.12,51943950.4868,2339701241.58,2448775363.16,2264534567.52,2273328485.12,2422088960.67,10.0,2.69817399218e+15,0.111111224655,5.90623793056e-15,0.111111111111,423,0.111111111111,0.00137174351426
1280.0,-685.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1848415.0,ref,south_texas_project,west_south_central,covid,2422486729.44,54684311.2089,2428142919.28,2486416256.65,2311803121.6,2344380440.79,2479195342.03,10.0,2.99037389239e+15,0.111111224655,5.90623793056e-15,0.111111111111,424,0.111111111111,0.00137174351426
1280.0,-885.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2070812503.81,52010588.8181,2093128927.3,2123070966.07,1963146858.68,1982021675.02,2122868843.01,10.0,2.7051013492e+15,0.111111284767,5.90623793056e-15,0.111111111111,432,0.111111111111,0.00137174425638
1280.0,-785.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2205859755.98,63617550.1148,2202553812.39,2305960756.58,2091045538.37,2112993144.9,2297967681.17,10.0,4.04719268261e+15,0.111111284767,5.90623793056e-15,0.111111111111,433,0.111111111111,0.00137174425638
1280.0,-485.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2479005877.33,66631402.4733,2509262815.53,2560780327.2,2363570999.95,2380650524.35,2555122449.69,10.0,4.43974379557e+15,0.111111284767,5.90623793056e-15,0.111111111111,436,0.111111111111,0.00137174425638
1280.0,-385.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2580269367.06,21726040.5523,2579288539.24,2611655397.81,2542745207.28,2546489015.27,2608190467.23,10.0,4.72020838081e+14,0.111111284767,5.90623793056e-15,0.111111111111,437,0.111111111111,0.00137174425638
1280.0,-285.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2689385767.55,66786046.5909,2686300677.04,2770070690.06,2586836243.34,2605124119.42,2768006968.46,10.0,4.46037601924e+15,0.111111284767,5.90623793056e-15,0.111111111111,438,0.111111111111,0.00137174425638
1280.0,-185.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2772623.0,ref,south_texas_project,west_south_central,covid,2761650586.96,65679603.1272,2767313178.6,2828390253.86,2616129814.92,2658874034.29,2824917116.84,10.0,4.31381026694e+15,0.111111284767,5.90623793056e-15,0.111111111111,439,0.111111111111,0.00137174425638
