npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,PointProbability
1193.0,-685.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2372804456.27,11148987.85,2369134098.32,2388916978.2,2364032650.25,2364472696.11,2386274717.56,4.0,124299930079000.0,553,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,66015.0,ref,braidwood,illinois,covid,2361044153.85,12694886.6601,2362962384.64,2374029545.3,2344222300.84,2346508033.91,2372894750.7,4.0,161160147313000.0,505,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,99022.0,ref,braidwood,illinois,covid,2357285506.49,13020572.6394,2355790475.62,2371706940.07,2345854134.65,2345980155.87,2370683900.34,4.0,169535311859000.0,532,0.0555589221509,0.10345395413899999,0.0555555555556,0.000319321676902,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,77017.0,ref,braidwood,illinois,covid,2351549746.07,9058740.79796,2354062722.78,2359522174.8,2338551363.9,2340770177.6,2358811147.14,4.0,82060784844500.0,514,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,88020.0,ref,braidwood,illinois,covid,2346981877.72,10489701.2611,2345639483.67,2360928435.21,2335720108.35,2336966996.36,2358876110.76,4.0,110033832547000.0,523,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,44010.0,ref,braidwood,illinois,covid,2340764937.6,8507951.291369999,2342936594.63,2348456434.73,2328730126.41,2330656312.07,2347833243.29,4.0,72385235176400.0,487,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,55012.0,ref,braidwood,illinois,covid,2337868262.88,4914571.31047,2338267279.47,2343089699.59,2331848793.01,2332499739.35,2342678163.2,4.0,24153011165700.0,496,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2323841211.28,4804726.83166,2323065432.16,2329426531.33,2319807449.45,2319814912.13,2328953601.18,4.0,23085399926900.0,478,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2323556167.28,10913072.5974,2324396156.83,2333892731.77,2311539623.68,2312383154.52,2333553194.66,4.0,119095153515000.0,570,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2317677545.31,14605773.6574,2317292873.45,2332129119.75,2303995314.61,2304334372.1,2331559259.13,4.0,213328624132000.0,452,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-685.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2317446957.99,12034149.1143,2315917918.56,2332715148.52,2305236846.33,2306107368.1,2330927203.1,4.0,144820744906000.0,544,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2308747690.72,4880674.59411,2308640558.12,2314399158.36,2303310488.28,2303775634.29,2313869732.79,4.0,23820984493600.0,469,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2305161044.25,8574133.78573,2306706709.12,2313810550.06,2293420208.71,2295226195.04,2312931962.65,4.0,73515770175700.0,561,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2279419531.94,10266771.5739,2276867420.63,2293247591.93,2270695694.58,2270986183.83,2291425835.89,4.0,105406598551000.0,460,0.111072395265,0.10345395413899999,0.0555555555556,0.000638382138107,4.61981158295e-13
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2274049568.77,13595563.9736,2272827521.52,2291683904.45,2258859327.58,2260622211.74,2289187791.94,4.0,184839359761000.0,552,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-785.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2218872127.12,10498357.5778,2220965909.58,2229174034.4,2204382654.91,2206614601.33,2228198357.46,4.0,110215511831000.0,543,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-985.0,-12191.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2210316105.51,6728241.73104,2211334988.33,2216176440.78,2202418004.58,2203110308.54,2216095466.52,4.0,45269236791300.0,451,0.0555084232214,0.10345395413899999,0.0555555555556,0.000319031437239,4.61981158295e-13
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2206180990.24,6128743.01306,2205862226.43,2213541816.44,2199457691.68,2200034525.05,2212773724.77,4.0,37561490920100.0,560,0.111122894195,0.10345395413899999,0.111111111111,0.0012773447555399998,4.61981158295e-13
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2176032873.03,7530584.814130001,2175154841.36,2186041970.54,2167779838.86,2168828711.75,2184466278.65,4.0,56709707642700.0,551,0.111072395265,0.10345395413899999,0.111111111111,0.00127676427621,4.61981158295e-13
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33007.0,ref,braidwood,illinois,covid,2118626875.67,15592385.4722,2118343883.32,2136526127.9,2101293608.16,2102746931.94,2134903008.71,4.0,243122484712000.0,568,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-885.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2108812708.42,13146861.7133,2104976750.96,2126844483.63,2098452848.16,2098633332.38,2124362424.92,4.0,172839972908000.0,542,0.0555084232214,0.10345395413899999,0.111111111111,0.000638062874478,4.61981158295e-13
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,22005.0,ref,braidwood,illinois,covid,2104186999.91,9598707.670389999,2106727798.89,2112763451.93,2090528949.9,2092763305.08,2112053576.15,4.0,92135188941700.0,559,0.111122894195,0.10345395413899999,0.0555555555556,0.0006386723777690001,4.61981158295e-13
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,11002.0,ref,braidwood,illinois,covid,2068806871.2,4571968.12799,2068022995.44,2074630567.03,2064550926.88,2064745659.45,2073965509.01,4.0,20902892563300.0,550,0.111072395265,0.10345395413899999,0.0555555555556,0.000638382138107,4.61981158295e-13
1193.0,-985.0,-9678.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,braidwood,illinois,covid,2025061060.7,7905144.83232,2025652590.25,2033718410.35,2015220651.95,2016374777.01,2032919203.02,4.0,62491314820000.0,541,0.0555084232214,0.10345395413899999,0.0555555555556,0.000319031437239,4.61981158295e-13
