npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,prefix
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,407473455.388,384958.07374,407440211.542,407937170.981,407076227.487,407102853.877,407890598.28300005,4.0,148192718538.0,0.111137306677,7.3069292986e-13,0.00136053232931,0.11018957346,0.111098576997,615
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,403572518.28900003,255107.74009699997,403533394.804,403867074.547,403356209.001,403357105.424,403842704.03199995,4.0,65079959057.6,0.111137306677,7.3069292986e-13,0.000680156048729,0.11018957346,0.0555402966334,605
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,402353805.82699996,455794.650372,402530590.30300003,402672432.835,401681609.866,401799851.17300004,402660262.214,4.0,207748763308.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,583
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,401489990.201,216295.133966,401522891.057,401691480.564,401222698.128,401250577.66400003,401683341.541,4.0,46783584977.5,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,666
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,399586611.891,552165.881619,399526893.601,400243595.55300003,399049064.81,399074879.27599996,400181950.11300004,4.0,304887160824.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,542
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,396856901.386,255317.87268899998,396805084.619,397197110.894,396620325.41199994,396633620.16800004,397152726.078,4.0,65187216114.3,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,625
522.0,-179.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,394595368.63699996,166326.611144,394531549.915,394841659.96300006,394476714.756,394483828.585,394796254.90099996,4.0,27664541574.5,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,708
522.0,-413.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,391928364.88,386285.719269,392033364.649,392252782.946,391393947.27599996,391470087.51199996,392239642.57199997,4.0,149216656911.0,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,593
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,391302339.32199997,199569.00828,391281001.76,391552430.741,391094923.02599996,391110738.87,391523812.36,4.0,39827789065.9,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,676
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,388702719.833,461616.944138,388750402.709,389181084.65900004,388128989.255,388192822.01699996,389145861.622,4.0,213090203116.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,552
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,386805844.881,288190.229227,386893123.535,387034355.60300004,386402776.85300004,386461614.814,387027884.834,4.0,83053608222.2,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,635
522.0,-179.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,385052149.03199995,139440.31196700002,385048000.254,385183316.631,384929278.98800004,384929986.391,385180119.96099997,4.0,19443600601.4,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,718
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,384880423.56,405266.54092,384887998.648,385242880.29800004,384502816.64599997,384510997.872,385239244.125,4.0,164240969189.0,0.111090154659,7.3069292986e-13,0.0006872891359500001,0.0556872037915,0.111098576997,511
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,380523664.07699996,318144.108669,380600118.495,380786020.14199996,380108399.175,380158279.066,380782012.90300006,4.0,101215673881.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,686
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,378441898.433,386173.155817,378263101.655,379020307.209,378221083.21199995,378226146.91300005,378907965.441,4.0,149129706273.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,562
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,376290581.41400003,326509.35842199996,376425540.16300005,376506284.187,375804961.145,375894623.16,376497597.421,4.0,106608361137.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,645
522.0,-179.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,375816890.98800004,228162.47008000003,375857123.441,376041760.516,375511556.55300003,375553250.424,376024206.11800003,4.0,52058112753.1,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,728
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,375234566.177,240372.06695799998,375185641.76199996,375544240.78900003,375022740.394,375029497.074,375508129.46,4.0,57778730573.9,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,521
522.0,-273.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,370101002.433,359817.517143,370096399.911,370544803.08599997,369666406.824,369725569.48800004,370482878.90900004,4.0,129468645643.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,696
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,368562121.524,289073.945541,368517903.20699996,368919433.698,368293245.984,368303995.383,368882153.309,4.0,83563745990.9,0.111090154659,7.3069292986e-13,0.00034358894160100006,0.0556872037915,0.0555402966334,501
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,367596872.117,607644.782032,367522416.177,368349932.177,366992723.939,367029156.96199995,368268825.589,4.0,369232181131.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,572
522.0,-179.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,366037235.584,162343.90846900002,365982067.33699995,366274326.65300006,365910481.009,365918411.381,366233295.33199996,4.0,26355544616.9,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,738
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,365819035.619,313534.969682,365800881.811,366156079.27,365518299.58599997,365528829.514,366134657.057,4.0,98304177213.5,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,655
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,364128959.67800003,416510.876928,364170868.794,364549561.996,363624539.129,363675459.09599996,364523787.499,4.0,173481310599.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,531
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,362761181.425,549528.046067,362790195.399,363376886.15400004,362087448.747,362164548.555,363317194.73,4.0,301981073414.0,0.111137306677,7.3069292986e-13,0.00136053232931,0.11018957346,0.111098576997,614
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,357155438.746,420911.685065,357266630.859,357503580.326,356584912.939,356661174.64699996,357494033.88699996,4.0,177166646624.0,0.111090154659,7.3069292986e-13,0.00137478054962,0.111374407583,0.111114925842,582
522.0,-179.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,356126786.26699996,219037.581344,356117566.055,356403953.97099996,355868058.984,355905401.64599997,356361079.183,4.0,47977462041.1,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,748
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,355278610.99,358084.901298,355119420.025,355813462.21,355062141.698,355067270.296,355712819.03300005,4.0,128224796537.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,665
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,354637248.34900004,344636.748623,354509495.898,355133871.88199997,354396129.71900004,354398549.523,355054800.607,4.0,118774488501.0,0.111137306677,7.3069292986e-13,0.000680156048729,0.11018957346,0.0555402966334,604
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,353859570.54800004,229514.624052,353879566.984,354098921.86300004,353580226.359,353609427.91,354081718.174,4.0,52676962653.8,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,541
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,352360032.615,412639.520235,352458361.125,352747461.683,351775946.52599996,351876738.052,352705667.263,4.0,170271373659.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,624
522.0,-132.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,347029578.938,359650.216473,346927474.15699995,347515999.03400004,346747368.405,346750443.693,347451660.878,4.0,129348278209.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,799
522.0,-179.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,346517341.76699996,476473.860622,346587831.394,347021820.61300004,345871883.667,345978700.911,346957297.145,4.0,227027339856.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,758
522.0,-460.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,346122338.808,156232.121519,346104082.545,346293263.185,345987926.954,345988487.078,346281749.304,4.0,24408475794.3,0.111090154659,7.3069292986e-13,0.0006873801609260001,0.111374407583,0.0555566454786,592
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,344491278.802,609666.5568319999,344741251.301,344897612.34199995,343585000.263,343752021.41199994,344880574.693,4.0,371693310519.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,675
522.0,-226.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,343626488.141,290998.89308,343689014.079,343901374.40400004,343226550.001,343284943.39,343880496.578,4.0,84680355773.7,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,707
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,342816494.87299997,550849.0837399999,342882445.297,343392367.412,342108721.487,342196912.158,343343746.995,4.0,303434713058.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,551
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,341839459.444,128288.010324,341829200.326,342003503.015,341695934.11,341711611.54,341981670.114,4.0,16457813592.9,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,634
522.0,-226.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,341078509.65900004,266493.28503800003,341088025.497,341334439.21099997,340803548.43,340817804.72900003,341325892.416,4.0,71018670970.4,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,717
522.0,-179.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,336427118.112,377880.183531,336573757.303,336690409.503,335870548.34099996,335967623.03900003,336681318.318,4.0,142793433105.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,768
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,334079291.399,715399.22042,334128352.80799997,334804820.09599996,333255639.884,333326007.337,334763889.488,4.0,511796044577.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,685
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,331698789.011,449135.23532299994,331745069.753,332188020.625,331116995.912,331195102.833,332137682.149,4.0,201722459609.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,561
522.0,-226.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,331106694.505,481244.880612,331022429.004,331766511.238,330615408.775,330669864.566,331661496.14599997,4.0,231596635116.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,727
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,331032434.733,767571.170501,331107433.357,331714414.722,330200457.49799997,330254416.447,331705454.946,4.0,589165501785.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,644
522.0,-179.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,325992596.265,559925.2023550001,326016496.619,326651021.451,325286370.37299997,325386934.733,326564797.303,4.0,313516232232.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,778
522.0,-320.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,323882050.926,556652.182642,323907499.03,324387972.49,323325233.15400004,323348731.593,324379742.913,4.0,309861652440.0,0.111137306677,7.3069292986e-13,0.000680356259506,0.11018957346,0.0555566454786,695
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,321145822.384,572802.173009,321239138.434,321700864.943,320404147.72400004,320494420.642,321666581.65599996,4.0,328102329404.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,571
522.0,-226.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,321144132.90599996,277805.055711,321234465.886,321368613.338,320738986.515,320810559.305,321351240.33599997,4.0,77175648978.6,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,737
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,320646695.236,207192.21294,320620063.77,320921589.952,320425063.452,320448822.991,320881851.53400004,4.0,42928613102.8,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,654
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,316693993.101,229096.034396,316605223.391,317026434.572,316539091.051,316540021.609,316972242.18799996,4.0,52484992975.8,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,613
522.0,-179.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,315260732.637,658138.29981,315345035.022,315962120.288,314390740.218,314513650.324,315889791.612,4.0,433146021677.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,788
522.0,-226.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,310710579.1,382739.59502300003,310809366.648,311022491.607,310201091.496,310265692.709,311017162.923,4.0,146489597599.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,747
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,310045174.02,356944.15696500003,310201174.22400004,310264930.77099997,309513416.861,309611280.814,310260666.941,4.0,127409131192.0,0.111090154659,7.3069292986e-13,0.0006873902748119999,0.0556872037915,0.111114925842,581
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,309816636.96599996,277417.530547,309856688.309,310065405.27,309487765.977,309517641.536,310059560.517,4.0,76960486254.6,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,664
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,306426862.18299997,591450.9936779999,306408627.924,307102634.128,305787558.754,305835295.962,307043956.366,4.0,349814277923.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,623
522.0,-179.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,305173510.983,325534.806574,305079071.179,305629509.726,304906391.85,304916999.084,305562238.61,4.0,105972910291.0,0.111137306677,7.3069292986e-13,0.0006876719182100001,0.111374407583,0.0555566454786,798
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,305070687.338,71257.28099910001,305049441.35400003,305167461.19,305016405.454,305016595.753,305154523.301,4.0,5077600095.38,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,603
522.0,-226.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,169912.0,ref,prairie_island,minnesota,covid,300461434.916,409622.885353,300534181.234,300874295.073,299903082.122,299986838.513,300834186.473,4.0,167790908205.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,757
522.0,-507.0,-6852.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,299238749.239,610602.8262649999,299005744.057,300143053.239,298800455.601,298830444.112,299973261.619,4.0,372835811443.0,0.111090154659,7.3069292986e-13,0.00034369008046300004,0.0556872037915,0.0555566454786,591
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,299175005.153,349860.763877,299118068.707,299619356.286,298844526.911,298860896.897,299568824.43299997,4.0,122402554101.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,674
522.0,-273.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,295543424.018,282577.381134,295563369.485,295843551.306,295203405.797,295238113.387,295820810.996,4.0,79849976328.4,0.111137306677,7.3069292986e-13,0.0013751617092000001,0.111374407583,0.111098576997,716
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,101947.0,ref,prairie_island,minnesota,covid,295420708.738,575997.451785,295466996.863,296023705.459,294725135.768,294796220.64,295980393.46099997,4.0,331773064463.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,633
522.0,-273.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,292718004.173,396561.841827,292746453.994,293171868.653,292207240.05,292282036.371,293114142.226,4.0,157261294393.0,0.111137306677,7.3069292986e-13,0.00068746955463,0.111374407583,0.0555402966334,706
522.0,-226.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,203895.0,ref,prairie_island,minnesota,covid,289728525.647,508727.78190600005,289558065.179,290455888.891,289342083.34099996,289353293.049,290342402.902,4.0,258803956083.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,767
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,271860.0,ref,prairie_island,minnesota,covid,288166050.988,390218.853473,288115367.77099997,288663998.72400004,287769469.685,287798495.755,288604562.72400004,4.0,152270753606.0,0.111137306677,7.3069292986e-13,0.00136073254009,0.11018957346,0.111114925842,684
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,prairie_island,minnesota,covid,287173154.801,505084.162798,287187674.018,287624887.47,286692383.697,286705774.182,287620208.515,4.0,255110011509.0,0.111090154659,7.3069292986e-13,0.0006871778832020001,0.111374407583,0.0555402966334,809
522.0,-273.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,67965.0,ref,prairie_island,minnesota,covid,285408096.14,356821.334414,285518684.587,285692148.889,284902866.497,284979664.533,285681703.921,4.0,127321464693.0,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,726
522.0,-413.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,135930.0,ref,prairie_island,minnesota,covid,284411360.439,310440.396379,284274961.205,284871927.696,284223591.652,284224157.572,284789522.235,4.0,96373239704.2,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,643
522.0,-226.0,-4495.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,237877.0,ref,prairie_island,minnesota,covid,279309350.629,251210.99157399999,279287594.64599997,279598379.65,279063833.575,279075008.548,279574151.087,4.0,63106962287.4,0.111137306677,7.3069292986e-13,0.00137536407278,0.111374407583,0.111114925842,777
522.0,-366.0,-5674.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,305842.0,ref,prairie_island,minnesota,covid,277740534.71599996,836729.174087,277682537.343,278786824.394,276810239.78400004,276902337.79,278659927.964,4.0,700115710769.0,0.111137306677,7.3069292986e-13,0.000680356259506,0.11018957346,0.0555566454786,694
522.0,-132.0,-3317.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33982.0,ref,prairie_island,minnesota,covid,277544751.486,168561.345147,277579638.128,277705903.64599997,277313826.04,277347415.695,277693245.977,4.0,28412927077.9,0.111090154659,7.3069292986e-13,0.0013745782719000001,0.111374407583,0.111098576997,819
