npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188022811815000.0,1268625.13749,-188022811815000.0,-188022810918000.0,-188022812712000.0,-188022812622000.0,-188022811007000.0,2.0,1609409739460.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,640,7.306929298600001e-13
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188022825400000.0,1247036.43825,-188022825400000.0,-188022824519000.0,-188022826282000.0,-188022826194000.0,-188022824607000.0,2.0,1555099878330.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,650,7.306929298600001e-13
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188022840643000.0,1811237.403,-188022840643000.0,-188022839362000.0,-188022841923000.0,-188022841795000.0,-188022839490000.0,2.0,3280580930030.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,660,7.306929298600001e-13
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188022855528000.0,146257.149028,-188022855528000.0,-188022855424000.0,-188022855631000.0,-188022855621000.0,-188022855435000.0,2.0,21391153641.9,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,670,7.306929298600001e-13
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188022871285000.0,10880.5614013,-188022871285000.0,-188022871277000.0,-188022871292000.0,-188022871292000.0,-188022871278000.0,2.0,118386616.408,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,680,7.306929298600001e-13
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188022886001000.0,1073115.28321,-188022886001000.0,-188022885242000.0,-188022886760000.0,-188022886684000.0,-188022885318000.0,2.0,1151576411050.0,0.0556872037915,0.111137306677,0.000687682036389,0.111114925842,690,7.306929298600001e-13
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188022900687000.0,511715.278904,-188022900687000.0,-188022900325000.0,-188022901049000.0,-188022901013000.0,-188022900361000.0,2.0,261852526664.0,0.0556872037915,0.111137306677,0.000343835959105,0.0555566454786,700,7.306929298600001e-13
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419320826000.0,478673.482748,-188419320826000.0,-188419320487000.0,-188419321164000.0,-188419321130000.0,-188419320521000.0,2.0,229128303086.0,0.11018957346,0.0555450773293,0.000339933740095,0.0555402966334,4,7.306929298600001e-13
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419335991000.0,60199.1822629,-188419335991000.0,-188419335949000.0,-188419336034000.0,-188419336030000.0,-188419335953000.0,2.0,3623941545.12,0.11018957346,0.0555450773293,0.000679977549398,0.111098576997,14,7.306929298600001e-13
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419350761000.0,230263.88741,-188419350761000.0,-188419350598000.0,-188419350924000.0,-188419350908000.0,-188419350615000.0,2.0,53021457845.2,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,24,7.306929298600001e-13
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419365420000.0,989459.579147,-188419365420000.0,-188419364720000.0,-188419366119000.0,-188419366049000.0,-188419364790000.0,2.0,979030258766.0,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,34,7.306929298600001e-13
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419380210000.0,184170.491063,-188419380210000.0,-188419380079000.0,-188419380340000.0,-188419380327000.0,-188419380092000.0,2.0,33918769778.3,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,44,7.306929298600001e-13
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419394635000.0,298344.945895,-188419394635000.0,-188419394424000.0,-188419394846000.0,-188419394825000.0,-188419394445000.0,2.0,89009706741.0,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,54,7.306929298600001e-13
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419409704000.0,530327.146977,-188419409704000.0,-188419409329000.0,-188419410079000.0,-188419410041000.0,-188419409366000.0,2.0,281246882821.0,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,64,7.306929298600001e-13
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419424074000.0,1414984.41925,-188419424074000.0,-188419423074000.0,-188419425075000.0,-188419424975000.0,-188419423174000.0,2.0,2002180906720.0,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,74,7.306929298600001e-13
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419439182000.0,418434.592019,-188419439182000.0,-188419438886000.0,-188419439478000.0,-188419439448000.0,-188419438916000.0,2.0,175087507799.0,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,84,7.306929298600001e-13
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419453956000.0,400415.677177,-188419453956000.0,-188419453673000.0,-188419454239000.0,-188419454211000.0,-188419453701000.0,2.0,160332714529.0,0.11018957346,0.0555450773293,0.000340033803011,0.0555566454786,94,7.306929298600001e-13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853605087000.0,122999.478918,-249853605087000.0,-249853605000000.0,-249853605174000.0,-249853605165000.0,-249853605008000.0,2.0,15128871814.0,0.11018957346,0.0555450773293,0.000339933740095,0.0555402966334,5,7.306929298600001e-13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853619262000.0,859951.756833,-249853619262000.0,-249853618654000.0,-249853619870000.0,-249853619809000.0,-249853618715000.0,2.0,739517024080.0,0.11018957346,0.0555450773293,0.000679977549398,0.111098576997,15,7.306929298600001e-13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853634033000.0,589215.751016,-249853634033000.0,-249853633616000.0,-249853634449000.0,-249853634408000.0,-249853633658000.0,2.0,347175201245.0,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,25,7.306929298600001e-13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853647992000.0,105180.829973,-249853647992000.0,-249853647917000.0,-249853648066000.0,-249853648059000.0,-249853647925000.0,2.0,11063006993.9,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,35,7.306929298600001e-13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853663635000.0,457100.229378,-249853663635000.0,-249853663312000.0,-249853663959000.0,-249853663926000.0,-249853663345000.0,2.0,208940619697.0,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,45,7.306929298600001e-13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853677326000.0,181518.818536,-249853677326000.0,-249853677198000.0,-249853677454000.0,-249853677442000.0,-249853677211000.0,2.0,32949081482.8,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,55,7.306929298600001e-13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853692913000.0,197869.889453,-249853692913000.0,-249853692773000.0,-249853693053000.0,-249853693039000.0,-249853692787000.0,2.0,39152493152.2,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,65,7.306929298600001e-13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853707827000.0,453937.782687,-249853707827000.0,-249853707506000.0,-249853708148000.0,-249853708116000.0,-249853707538000.0,2.0,206059510551.0,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,75,7.306929298600001e-13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853722867000.0,13442.9395997,-249853722867000.0,-249853722857000.0,-249853722876000.0,-249853722875000.0,-249853722858000.0,2.0,180712625.08,0.11018957346,0.0555450773293,0.000680077612314,0.111114925842,85,7.306929298600001e-13
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-249853737509000.0,302879.953139,-249853737509000.0,-249853737294000.0,-249853737723000.0,-249853737701000.0,-249853737316000.0,2.0,91736266013.4,0.11018957346,0.0555450773293,0.000340033803011,0.0555566454786,95,7.306929298600001e-13
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250018960393000.0,547046.112294,-250018960393000.0,-250018960006000.0,-250018960780000.0,-250018960741000.0,-250018960045000.0,2.0,299259448976.0,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,106,7.306929298600001e-13
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250018973828000.0,1464570.26018,-250018973828000.0,-250018972793000.0,-250018974864000.0,-250018974760000.0,-250018972896000.0,2.0,2144966047010.0,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,116,7.306929298600001e-13
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250018989153000.0,831751.874361,-250018989153000.0,-250018988565000.0,-250018989741000.0,-250018989682000.0,-250018988624000.0,2.0,691811180502.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,126,7.306929298600001e-13
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250019003068000.0,185087.232908,-250019003068000.0,-250019002937000.0,-250019003199000.0,-250019003186000.0,-250019002950000.0,2.0,34257283785.4,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,136,7.306929298600001e-13
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250019019143000.0,1156665.16432,-250019019143000.0,-250019018325000.0,-250019019961000.0,-250019019879000.0,-250019018407000.0,2.0,1337874302340.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,146,7.306929298600001e-13
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250019033546000.0,1454357.91469,-250019033546000.0,-250019032517000.0,-250019034574000.0,-250019034471000.0,-250019032620000.0,2.0,2115156944020.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,156,7.306929298600001e-13
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250019047274000.0,415159.671157,-250019047274000.0,-250019046981000.0,-250019047568000.0,-250019047538000.0,-250019047010000.0,2.0,172357552555.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,166,7.306929298600001e-13
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250019063325000.0,1500435.48952,-250019063325000.0,-250019062264000.0,-250019064386000.0,-250019064280000.0,-250019062370000.0,2.0,2251306658220.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,176,7.306929298600001e-13
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250019077240000.0,998519.031228,-250019077240000.0,-250019076534000.0,-250019077946000.0,-250019077876000.0,-250019076605000.0,2.0,997040255724.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,186,7.306929298600001e-13
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250019092962000.0,1875175.50076,-250019092962000.0,-250019091636000.0,-250019094288000.0,-250019094155000.0,-250019091768000.0,2.0,3516283158640.0,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,196,7.306929298600001e-13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184313321000.0,474050.750068,-250184313321000.0,-250184312986000.0,-250184313656000.0,-250184313623000.0,-250184313019000.0,2.0,224724113640.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,207,7.306929298600001e-13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184329742000.0,647545.917473,-250184329742000.0,-250184329284000.0,-250184330200000.0,-250184330154000.0,-250184329330000.0,2.0,419315715236.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,217,7.306929298600001e-13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184342504000.0,562106.558656,-250184342504000.0,-250184342107000.0,-250184342902000.0,-250184342862000.0,-250184342147000.0,2.0,315963783284.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,227,7.306929298600001e-13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184358030000.0,74598.6605608,-250184358030000.0,-250184357977000.0,-250184358083000.0,-250184358077000.0,-250184357982000.0,2.0,5564960157.47,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,237,7.306929298600001e-13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184371595000.0,469305.908887,-250184371595000.0,-250184371263000.0,-250184371927000.0,-250184371894000.0,-250184371296000.0,2.0,220248036116.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,247,7.306929298600001e-13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184388411000.0,1394640.49312,-250184388411000.0,-250184387425000.0,-250184389397000.0,-250184389299000.0,-250184387524000.0,2.0,1945022105040.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,257,7.306929298600001e-13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184402358000.0,1402116.57843,-250184402358000.0,-250184401367000.0,-250184403349000.0,-250184403250000.0,-250184401466000.0,2.0,1965930899520.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,267,7.306929298600001e-13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184416441000.0,767902.695282,-250184416441000.0,-250184415898000.0,-250184416984000.0,-250184416929000.0,-250184415952000.0,2.0,589674549421.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,277,7.306929298600001e-13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184430985000.0,716048.477891,-250184430985000.0,-250184430479000.0,-250184431491000.0,-250184431441000.0,-250184430529000.0,2.0,512725422690.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,287,7.306929298600001e-13
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250184444811000.0,1396452.7857,-250184444811000.0,-250184443824000.0,-250184445799000.0,-250184445700000.0,-250184443922000.0,2.0,1950080382690.0,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,297,7.306929298600001e-13
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296521793000.0,1438233.22843,-250296521793000.0,-250296520776000.0,-250296522810000.0,-250296522709000.0,-250296520878000.0,2.0,2068514819360.0,0.111374407583,0.111137306677,0.00068746955463,0.0555402966334,308,7.306929298600001e-13
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296537045000.0,2918954.44831,-250296537045000.0,-250296534981000.0,-250296539109000.0,-250296538903000.0,-250296535188000.0,2.0,8520295071310.0,0.111374407583,0.111137306677,0.0013751617092,0.111098576997,318,7.306929298600001e-13
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296550916000.0,176339.968471,-250296550916000.0,-250296550791000.0,-250296551040000.0,-250296551028000.0,-250296550803000.0,2.0,31095784480.3,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,328,7.306929298600001e-13
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296567167000.0,953585.709846,-250296567167000.0,-250296566493000.0,-250296567841000.0,-250296567774000.0,-250296566560000.0,2.0,909325706023.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,338,7.306929298600001e-13
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296581373000.0,555015.934922,-250296581373000.0,-250296580981000.0,-250296581765000.0,-250296581726000.0,-250296581020000.0,2.0,308042688017.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,348,7.306929298600001e-13
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296597754000.0,520767.461043,-250296597754000.0,-250296597386000.0,-250296598123000.0,-250296598086000.0,-250296597423000.0,2.0,271198748481.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,358,7.306929298600001e-13
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296610070000.0,404530.928158,-250296610070000.0,-250296609784000.0,-250296610356000.0,-250296610328000.0,-250296609813000.0,2.0,163645271836.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,368,7.306929298600001e-13
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296626590000.0,2011383.57967,-250296626590000.0,-250296625167000.0,-250296628012000.0,-250296627870000.0,-250296625310000.0,2.0,4045663904560.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,378,7.306929298600001e-13
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296641133000.0,435702.625752,-250296641133000.0,-250296640825000.0,-250296641441000.0,-250296641411000.0,-250296640856000.0,2.0,189836778087.0,0.111374407583,0.111137306677,0.00137536407278,0.111114925842,388,7.306929298600001e-13
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250296655253000.0,251531.405485,-250296655253000.0,-250296655076000.0,-250296655431000.0,-250296655414000.0,-250296655093000.0,2.0,63268047945.4,0.111374407583,0.111137306677,0.00068767191821,0.0555566454786,398,7.306929298600001e-13
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461874510000.0,948871.163771,-250461874510000.0,-250461873839000.0,-250461875181000.0,-250461875114000.0,-250461873906000.0,2.0,900356485437.0,0.111374407583,0.111090154659,0.000687177883202,0.0555402966334,409,7.306929298600001e-13
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461890242000.0,76262.4386228,-250461890242000.0,-250461890188000.0,-250461890296000.0,-250461890291000.0,-250461890194000.0,2.0,5815959544.7,0.111374407583,0.111090154659,0.0013745782719,0.111098576997,419,7.306929298600001e-13
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461905017000.0,1807642.18486,-250461905017000.0,-250461903739000.0,-250461906296000.0,-250461906168000.0,-250461903867000.0,2.0,3267570268490.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,429,7.306929298600001e-13
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461919629000.0,1439282.28763,-250461919629000.0,-250461918611000.0,-250461920646000.0,-250461920544000.0,-250461918713000.0,2.0,2071533503490.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,439,7.306929298600001e-13
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461934515000.0,487567.604424,-250461934515000.0,-250461934171000.0,-250461934860000.0,-250461934826000.0,-250461934205000.0,2.0,237722168884.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,449,7.306929298600001e-13
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461947868000.0,2570143.44612,-250461947868000.0,-250461946051000.0,-250461949686000.0,-250461949504000.0,-250461946233000.0,2.0,6605637333640.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,459,7.306929298600001e-13
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461963258000.0,2456477.73252,-250461963258000.0,-250461961521000.0,-250461964995000.0,-250461964821000.0,-250461961694000.0,2.0,6034282850380.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,469,7.306929298600001e-13
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461978870000.0,698721.223966,-250461978870000.0,-250461978376000.0,-250461979364000.0,-250461979314000.0,-250461978425000.0,2.0,488211348820.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,479,7.306929298600001e-13
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250461994141000.0,575819.789823,-250461994141000.0,-250461993733000.0,-250461994548000.0,-250461994507000.0,-250461993774000.0,2.0,331568430351.0,0.111374407583,0.111090154659,0.00137478054962,0.111114925842,489,7.306929298600001e-13
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250462007565000.0,2179884.253,-250462007565000.0,-250462006024000.0,-250462009107000.0,-250462008953000.0,-250462006178000.0,2.0,4751895356490.0,0.111374407583,0.111090154659,0.000687380160926,0.0555566454786,499,7.306929298600001e-13
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627225111000.0,2207748.14927,-250627225111000.0,-250627223550000.0,-250627226672000.0,-250627226516000.0,-250627223706000.0,2.0,4874151890600.0,0.0556872037915,0.111090154659,0.000343588941601,0.0555402966334,510,7.306929298600001e-13
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627240187000.0,1818566.41011,-250627240187000.0,-250627238901000.0,-250627241473000.0,-250627241344000.0,-250627239029000.0,2.0,3307183787970.0,0.0556872037915,0.111090154659,0.00068728913595,0.111098576997,520,7.306929298600001e-13
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627255867000.0,1996511.53307,-250627255867000.0,-250627254455000.0,-250627257278000.0,-250627257137000.0,-250627254596000.0,2.0,3986058301680.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,530,7.306929298600001e-13
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-250627269275000.0,723351.211562,-250627269275000.0,-250627268764000.0,-250627269787000.0,-250627269735000.0,-250627268815000.0,2.0,523236975268.0,0.0556872037915,0.111090154659,0.000687390274812,0.111114925842,540,7.306929298600001e-13
