npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183679821254000.0,590716.368954,-183679821330000.0,-183679820476000.0,-183679821881000.0,-183679821819000.0,-183679820584000.0,4.0,348945828550.0,0.111090154659,7.306929298600001e-13,0.00136015522463,155,0.11018957346,0.111114925842
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183739561842000.0,967242.740237,-183739561784000.0,-183739560937000.0,-183739562862000.0,-183739562803000.0,-183739560961000.0,4.0,935558518541.0,0.111137306677,7.306929298600001e-13,0.000687682036389,670,0.0556872037915,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183845175907000.0,969046.57964,-183845175890000.0,-183845174829000.0,-183845177017000.0,-183845176917000.0,-183845174919000.0,4.0,939051273511.0,0.111137306677,7.306929298600001e-13,0.00137536407278,256,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-183957384733000.0,1140013.40235,-183957385279000.0,-183957383026000.0,-183957385349000.0,-183957385347000.0,-183957383354000.0,4.0,1299630557530.0,0.111137306677,7.306929298600001e-13,0.00137536407278,357,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184122738737000.0,884043.028741,-184122738883000.0,-184122737581000.0,-184122739600000.0,-184122739542000.0,-184122737726000.0,4.0,781532076666.0,0.111090154659,7.306929298600001e-13,0.00137478054962,458,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184136115464000.0,233635.346286,-184136115414000.0,-184136115274000.0,-184136115753000.0,-184136115723000.0,-184136115274000.0,4.0,54585475034.2,0.0555450773293,7.306929298600001e-13,0.000680077612314,64,0.11018957346,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184288089475000.0,897848.771866,-184288089292000.0,-184288088705000.0,-184288090611000.0,-184288090485000.0,-184288088720000.0,4.0,806132417142.0,0.111090154659,7.306929298600001e-13,0.00137478054962,559,0.111374407583,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184393677998000.0,577559.785036,-184393677891000.0,-184393677436000.0,-184393678773000.0,-184393678667000.0,-184393677478000.0,4.0,333575305290.0,0.111090154659,7.306929298600001e-13,0.00136015522463,145,0.11018957346,0.111114925842
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184453440543000.0,1296812.26137,-184453440599000.0,-184453439031000.0,-184453441945000.0,-184453441837000.0,-184453439172000.0,4.0,1681722041240.0,0.111137306677,7.306929298600001e-13,0.000687682036389,660,0.0556872037915,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184559033136000.0,522232.371679,-184559032946000.0,-184559032750000.0,-184559033904000.0,-184559033769000.0,-184559032771000.0,4.0,272726650029.0,0.111137306677,7.306929298600001e-13,0.00137536407278,246,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184671242669000.0,1224926.74196,-184671242788000.0,-184671241060000.0,-184671244042000.0,-184671243855000.0,-184671241318000.0,4.0,1500445523160.0,0.111137306677,7.306929298600001e-13,0.00137536407278,347,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184836594039000.0,904381.569231,-184836593898000.0,-184836593142000.0,-184836595216000.0,-184836595068000.0,-184836593205000.0,4.0,817906022764.0,0.111090154659,7.306929298600001e-13,0.00137478054962,448,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-184849993388000.0,404042.112057,-184849993545000.0,-184849992798000.0,-184849993663000.0,-184849993659000.0,-184849992896000.0,4.0,163250028315.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,54,0.11018957346,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185001946645000.0,1181104.90813,-185001946550000.0,-185001945320000.0,-185001948159000.0,-185001947954000.0,-185001945468000.0,4.0,1395008804020.0,0.111090154659,7.306929298600001e-13,0.00137478054962,549,0.111374407583,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185107556390000.0,375682.934622,-185107556259000.0,-185107556116000.0,-185107556926000.0,-185107556844000.0,-185107556120000.0,4.0,141137667366.0,0.111090154659,7.306929298600001e-13,0.00136015522463,135,0.11018957346,0.111114925842
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185167298029000.0,1427335.98974,-185167297643000.0,-185167296768000.0,-185167300061000.0,-185167299731000.0,-185167296866000.0,4.0,2037288027610.0,0.111137306677,7.306929298600001e-13,0.000687682036389,650,0.0556872037915,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185272911239000.0,1079116.75835,-185272910900000.0,-185272910358000.0,-185272912800000.0,-185272912539000.0,-185272910416000.0,4.0,1164492978140.0,0.111137306677,7.306929298600001e-13,0.00137536407278,236,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185385120243000.0,1014473.87795,-185385120610000.0,-185385118795000.0,-185385120958000.0,-185385120955000.0,-185385119019000.0,4.0,1029157249040.0,0.111137306677,7.306929298600001e-13,0.00137536407278,337,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185550472406000.0,1087126.13184,-185550472589000.0,-185550470989000.0,-185550473456000.0,-185550473391000.0,-185550471165000.0,4.0,1181843226540.0,0.111090154659,7.306929298600001e-13,0.00137478054962,438,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185563850488000.0,459971.118272,-185563850290000.0,-185563850205000.0,-185563851168000.0,-185563851049000.0,-185563850206000.0,4.0,211573429644.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,44,0.11018957346,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185715824148000.0,1494648.60499,-185715824227000.0,-185715822475000.0,-185715825664000.0,-185715825582000.0,-185715822604000.0,4.0,2233974452390.0,0.111090154659,7.306929298600001e-13,0.00137478054962,539,0.111374407583,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185821413190000.0,770782.057154,-185821413463000.0,-185821412074000.0,-185821413760000.0,-185821413742000.0,-185821412256000.0,4.0,594104979631.0,0.111090154659,7.306929298600001e-13,0.00136015522463,125,0.11018957346,0.111114925842
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185881174562000.0,1733961.46724,-185881174488000.0,-185881172535000.0,-185881176735000.0,-185881176443000.0,-185881172783000.0,4.0,3006622369870.0,0.111137306677,7.306929298600001e-13,0.000687682036389,640,0.0556872037915,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-185986767862000.0,392719.895102,-185986767904000.0,-185986767347000.0,-185986768294000.0,-185986768245000.0,-185986767421000.0,4.0,154228916009.0,0.111137306677,7.306929298600001e-13,0.00137536407278,226,0.111374407583,0.111114925842
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186098977739000.0,1330816.67808,-186098978039000.0,-186098975974000.0,-186098978905000.0,-186098978861000.0,-186098976198000.0,4.0,1771073030670.0,0.111137306677,7.306929298600001e-13,0.00137536407278,327,0.111374407583,0.111114925842
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186264331365000.0,393814.536186,-186264331351000.0,-186264330952000.0,-186264331806000.0,-186264331771000.0,-186264330978000.0,4.0,155089888911.0,0.111090154659,7.306929298600001e-13,0.00137478054962,428,0.111374407583,0.111114925842
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186277728809000.0,444846.748682,-186277728966000.0,-186277728170000.0,-186277729134000.0,-186277729128000.0,-186277728271000.0,4.0,197888629813.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,34,0.11018957346,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186429681463000.0,643692.219295,-186429681397000.0,-186429680826000.0,-186429682233000.0,-186429682159000.0,-186429680860000.0,4.0,414339673181.0,0.111090154659,7.306929298600001e-13,0.00137478054962,529,0.111374407583,0.111114925842
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186535290904000.0,369392.095994,-186535290991000.0,-186535290383000.0,-186535291252000.0,-186535291217000.0,-186535290470000.0,4.0,136450520583.0,0.111090154659,7.306929298600001e-13,0.0013599550988,115,0.11018957346,0.111098576997
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186595032522000.0,938453.336182,-186595032641000.0,-186595031297000.0,-186595033507000.0,-186595033417000.0,-186595031459000.0,4.0,880694664192.0,0.111137306677,7.306929298600001e-13,0.000687682036389,630,0.0556872037915,0.111114925842
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186700646289000.0,899029.529362,-186700646077000.0,-186700645455000.0,-186700647546000.0,-186700647351000.0,-186700645522000.0,4.0,808254094666.0,0.111137306677,7.306929298600001e-13,0.0013751617092,216,0.111374407583,0.111098576997
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186812855474000.0,1073382.75306,-186812855818000.0,-186812853932000.0,-186812856329000.0,-186812856287000.0,-186812854179000.0,4.0,1152150534560.0,0.111137306677,7.306929298600001e-13,0.0013751617092,317,0.111374407583,0.111098576997
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186978208337000.0,1506290.00306,-186978208029000.0,-186978207039000.0,-186978210248000.0,-186978210035000.0,-186978207068000.0,4.0,2268909573320.0,0.111090154659,7.306929298600001e-13,0.0013745782719,418,0.111374407583,0.111098576997
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-186991586165000.0,295306.009045,-186991586247000.0,-186991585751000.0,-186991586416000.0,-186991586403000.0,-186991585813000.0,4.0,87205638977.8,0.0555450773293,7.306929298600001e-13,0.000680077612314,24,0.11018957346,0.111114925842
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187143560820000.0,914553.007992,-187143560846000.0,-187143559845000.0,-187143561742000.0,-187143561697000.0,-187143559906000.0,4.0,836407204427.0,0.111090154659,7.306929298600001e-13,0.0013745782719,519,0.111374407583,0.111098576997
522.0,-320.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187248938756000.0,686460.265971,-187248938822000.0,-187248937884000.0,-187248939498000.0,-187248939429000.0,-187248937992000.0,4.0,471227696757.0,0.111090154659,7.306929298600001e-13,0.00067986748019,105,0.11018957346,0.0555402966334
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187308909957000.0,1573698.37343,-187308909931000.0,-187308908471000.0,-187308911497000.0,-187308911441000.0,-187308908511000.0,4.0,2476526570540.0,0.111137306677,7.306929298600001e-13,0.000687580854599,620,0.0556872037915,0.111098576997
522.0,-273.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187414293379000.0,833712.574005,-187414293368000.0,-187414292616000.0,-187414294163000.0,-187414294144000.0,-187414292629000.0,4.0,695076656054.0,0.111137306677,7.306929298600001e-13,0.00068746955463,206,0.111374407583,0.0555402966334
522.0,-226.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187526503073000.0,1195736.19572,-187526502972000.0,-187526501744000.0,-187526504606000.0,-187526504402000.0,-187526501887000.0,4.0,1429785049750.0,0.111137306677,7.306929298600001e-13,0.00068746955463,307,0.111374407583,0.0555402966334
522.0,-179.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187691856119000.0,1016459.90865,-187691855840000.0,-187691855225000.0,-187691857572000.0,-187691857331000.0,-187691855298000.0,4.0,1033190745890.0,0.111090154659,7.306929298600001e-13,0.000687177883202,408,0.111374407583,0.0555402966334
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187705464085000.0,476397.122303,-187705464293000.0,-187705463376000.0,-187705464378000.0,-187705464374000.0,-187705463505000.0,4.0,226954218138.0,0.0555450773293,7.306929298600001e-13,0.000679977549398,14,0.11018957346,0.111098576997
522.0,-132.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-187857206868000.0,1142713.01906,-187857207149000.0,-187857205280000.0,-187857207894000.0,-187857207828000.0,-187857205515000.0,4.0,1305793043930.0,0.111090154659,7.306929298600001e-13,0.000687177883202,509,0.111374407583,0.0555402966334
522.0,-85.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188022557414000.0,1614800.14011,-188022557703000.0,-188022555196000.0,-188022559054000.0,-188022558874000.0,-188022555549000.0,4.0,2607579492500.0,0.111137306677,7.306929298600001e-13,0.000343734777315,610,0.0556872037915,0.0555402966334
522.0,-366.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-188419110948000.0,373409.990534,-188419110858000.0,-188419110601000.0,-188419111475000.0,-188419111389000.0,-188419110633000.0,4.0,139435021031.0,0.0555450773293,7.306929298600001e-13,0.000339933740095,4,0.11018957346,0.0555402966334
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-243428806247000.0,847293.9257,-243428806317000.0,-243428805144000.0,-243428807209000.0,-243428807078000.0,-243428805317000.0,4.0,717906996528.0,0.0555450773293,7.306929298600001e-13,0.000340033803011,95,0.11018957346,0.0555566454786
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-243594162175000.0,569746.796049,-243594162379000.0,-243594161356000.0,-243594162585000.0,-243594162578000.0,-243594161485000.0,4.0,324611411608.0,0.111090154659,7.306929298600001e-13,0.000687380160926,196,0.111374407583,0.0555566454786
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-243759515666000.0,996424.573908,-243759515811000.0,-243759514477000.0,-243759516566000.0,-243759516542000.0,-243759514588000.0,4.0,992861931487.0,0.111137306677,7.306929298600001e-13,0.00068767191821,297,0.111374407583,0.0555566454786
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-243871724875000.0,2807267.98838,-243871726076000.0,-243871720687000.0,-243871726662000.0,-243871726591000.0,-243871721479000.0,4.0,7880753558570.0,0.111137306677,7.306929298600001e-13,0.00068767191821,398,0.111374407583,0.0555566454786
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244037078248000.0,681869.194876,-244037078425000.0,-244037077278000.0,-244037078863000.0,-244037078809000.0,-244037077438000.0,4.0,464945598921.0,0.111090154659,7.306929298600001e-13,0.000687380160926,499,0.111374407583,0.0555566454786
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244142663351000.0,884234.229296,-244142663247000.0,-244142662412000.0,-244142664499000.0,-244142664349000.0,-244142662500000.0,4.0,781870172259.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,85,0.11018957346,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244202427160000.0,2463739.12506,-244202427964000.0,-244202423708000.0,-244202429002000.0,-244202428981000.0,-244202424212000.0,4.0,6070010476330.0,0.111090154659,7.306929298600001e-13,0.000343690080463,600,0.0556872037915,0.0555566454786
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244308019248000.0,809813.590107,-244308019431000.0,-244308018161000.0,-244308019968000.0,-244308019935000.0,-244308018304000.0,4.0,655798050722.0,0.111090154659,7.306929298600001e-13,0.00137478054962,186,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244473373521000.0,864700.561511,-244473373571000.0,-244473372473000.0,-244473374471000.0,-244473374388000.0,-244473372586000.0,4.0,747707061078.0,0.111137306677,7.306929298600001e-13,0.00137536407278,287,0.111374407583,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244585581941000.0,810983.732397,-244585581622000.0,-244585581399000.0,-244585583122000.0,-244585582927000.0,-244585581402000.0,4.0,657694614212.0,0.111137306677,7.306929298600001e-13,0.00137536407278,388,0.111374407583,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244750934403000.0,974868.166689,-244750934661000.0,-244750933068000.0,-244750935222000.0,-244750935193000.0,-244750933253000.0,4.0,950367942424.0,0.111090154659,7.306929298600001e-13,0.00137478054962,489,0.111374407583,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244856541403000.0,667631.204101,-244856541505000.0,-244856540551000.0,-244856542053000.0,-244856542014000.0,-244856540651000.0,4.0,445731424689.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,75,0.11018957346,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-244916283954000.0,1985561.90895,-244916283903000.0,-244916281788000.0,-244916286224000.0,-244916286025000.0,-244916281956000.0,4.0,3942456094260.0,0.111090154659,7.306929298600001e-13,0.000687390274812,590,0.0556872037915,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245021896623000.0,519910.342513,-245021896627000.0,-245021896027000.0,-245021897212000.0,-245021897159000.0,-245021896082000.0,4.0,270306764252.0,0.111090154659,7.306929298600001e-13,0.00137478054962,176,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245187250680000.0,328708.411944,-245187250780000.0,-245187250203000.0,-245187250956000.0,-245187250931000.0,-245187250288000.0,4.0,108049220083.0,0.111137306677,7.306929298600001e-13,0.00137536407278,277,0.111374407583,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245299461073000.0,1520331.68845,-245299460910000.0,-245299459413000.0,-245299463061000.0,-245299462782000.0,-245299459593000.0,4.0,2311408442920.0,0.111137306677,7.306929298600001e-13,0.00137536407278,378,0.111374407583,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245464811866000.0,480641.224068,-245464811826000.0,-245464811335000.0,-245464812476000.0,-245464812399000.0,-245464811389000.0,4.0,231015986274.0,0.111090154659,7.306929298600001e-13,0.00137478054962,479,0.111374407583,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245570398543000.0,868174.71021,-245570398789000.0,-245570397306000.0,-245570399290000.0,-245570399239000.0,-245570397504000.0,4.0,753727327448.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,65,0.11018957346,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245630163620000.0,1911963.90636,-245630163250000.0,-245630161735000.0,-245630166243000.0,-245630165848000.0,-245630161909000.0,4.0,3655605979200.0,0.111090154659,7.306929298600001e-13,0.000687390274812,580,0.0556872037915,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245735754103000.0,758013.355281,-245735753903000.0,-245735753420000.0,-245735755187000.0,-245735754999000.0,-245735753487000.0,4.0,574584246785.0,0.111090154659,7.306929298600001e-13,0.00137478054962,166,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-245901108399000.0,1283099.77291,-245901108824000.0,-245901106567000.0,-245901109380000.0,-245901109351000.0,-245901106852000.0,4.0,1646345027240.0,0.111137306677,7.306929298600001e-13,0.00137536407278,267,0.111374407583,0.111114925842
522.0,-179.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246013317132000.0,1286590.75502,-246013317340000.0,-246013315465000.0,-246013318385000.0,-246013318305000.0,-246013315669000.0,4.0,1655315770910.0,0.111137306677,7.306929298600001e-13,0.00137536407278,368,0.111374407583,0.111114925842
522.0,-132.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246178669008000.0,2050822.871,-246178668469000.0,-246178667209000.0,-246178671884000.0,-246178671449000.0,-246178667321000.0,4.0,4205874448200.0,0.111090154659,7.306929298600001e-13,0.00137478054962,469,0.111374407583,0.111114925842
522.0,-320.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246284277016000.0,1090372.7616,-246284277231000.0,-246284275542000.0,-246284278058000.0,-246284277983000.0,-246284275746000.0,4.0,1188912759240.0,0.0555450773293,7.306929298600001e-13,0.000680077612314,55,0.11018957346,0.111114925842
522.0,-85.0,-6852.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246344019384000.0,656126.365115,-246344019352000.0,-246344018807000.0,-246344020023000.0,-246344020001000.0,-246344018810000.0,4.0,430501806999.0,0.111090154659,7.306929298600001e-13,0.000687390274812,570,0.0556872037915,0.111114925842
522.0,-273.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246449631611000.0,1195423.28096,-246449631889000.0,-246449630047000.0,-246449632620000.0,-246449632597000.0,-246449630236000.0,4.0,1429036820670.0,0.111090154659,7.306929298600001e-13,0.00137478054962,156,0.111374407583,0.111114925842
522.0,-226.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-246614985579000.0,1616099.06398,-246614985154000.0,-246614984145000.0,-246614987863000.0,-246614987504000.0,-246614984249000.0,4.0,2611776184600.0,0.111137306677,7.306929298600001e-13,0.00137536407278,257,0.111374407583,0.111114925842
