npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522.0,-460.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-10104798.5539,203855.43068,-10103357.3066,-9860817.65934,-10351661.9431,-10321289.0846,-9890325.76943,4.0,41557036617.8,0.111137306677,0.111374407583,7.3069292986e-13,792,0.00068767191821,0.0555566454786
522.0,-179.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,266460688.636,277275.003752,266529157.747,266681480.53,266102958.521,266144501.602,266681018.915,4.0,76881427705.5,0.111137306677,0.111374407583,7.3069292986e-13,798,0.00068767191821,0.0555566454786
522.0,-132.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.61708725205e+13,258574.484724,-5.61708724823e+13,-5.61708722476e+13,-5.61708728699e+13,-5.61708728153e+13,-5.61708722793e+13,4.0,66860764150.5,0.111137306677,0.111374407583,7.3069292986e-13,799,0.00068767191821,0.0555566454786
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-114255870.695,267844.961703,-114311145.302,-113885134.202,-114516057.974,-114492003.434,-113942353.507,4.0,71740923509.9,0.111090154659,0.0556872037915,7.3069292986e-13,801,0.000343588941601,0.0555402966334
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-65040524.9375,300627.502723,-65150404.3403,-64610294.1982,-65250996.8712,-65249973.9595,-64677244.7516,4.0,90376895393.6,0.111090154659,0.111374407583,7.3069292986e-13,802,0.000687177883202,0.0555402966334
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,222640739.029,367286.414178,222692424.739,222973699.097,222204407.54,222244387.993,222964730.07,4.0,134899310039.0,0.111137306677,0.111374407583,7.3069292986e-13,797,0.00068767191821,0.0555566454786
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-15667344.747,439020.161696,-15852298.87,-15014466.2505,-15950314.9975,-15941867.3787,-15133886.3431,4.0,192738702376.0,0.111090154659,0.111374407583,7.3069292986e-13,803,0.000687177883202,0.0555402966334
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,34123456.9034,313527.010385,34187974.58,34430067.5367,33687810.9169,33757248.1007,34399340.9588,4.0,98299186240.8,0.111090154659,0.11018957346,7.3069292986e-13,804,0.00067986748019,0.0555402966334
522.0,-85.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1.18940720125e+14,338879.853608,-1.18940720046e+14,-1.18940719805e+14,-1.18940720604e+14,-1.18940720521e+14,-1.18940719841e+14,4.0,114839555181.0,0.111137306677,0.0556872037915,7.3069292986e-13,800,0.000343835959105,0.0555566454786
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,132738801.92,382471.893191,132620266.261,133293533.165,132421141.991,132446128.993,133197424.768,4.0,146284749081.0,0.111090154659,0.111374407583,7.3069292986e-13,806,0.000687177883202,0.0555402966334
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,183832533.365,489332.27339,183803403.386,184441503.793,183281822.896,183338190.271,184367658.43,4.0,239446073781.0,0.111090154659,0.111374407583,7.3069292986e-13,807,0.000687177883202,0.0555402966334
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,286912238.039,421641.040047,286823873.131,287456778.846,286544427.048,286555254.281,287392932.668,4.0,177781166652.0,0.111090154659,0.111374407583,7.3069292986e-13,809,0.000687177883202,0.0555402966334
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.27608470933e+13,176374.262822,-6.27608470286e+13,-6.27608469687e+13,-6.27608473473e+13,-6.27608473069e+13,-6.27608469702e+13,4.0,31107880586.1,0.111090154659,0.0556872037915,7.3069292986e-13,810,0.000343588941601,0.0555402966334
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,82669716.978,380350.751571,82740685.9275,83051103.6337,82146392.4234,82228340.7249,83011736.7019,4.0,144666694221.0,0.111090154659,0.11018957346,7.3069292986e-13,805,0.00067986748019,0.0555402966334
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-105426875.678,245879.206348,-105326802.5,-105261172.259,-105792725.455,-105723480.338,-105270373.469,4.0,60456584114.1,0.111090154659,0.0556872037915,7.3069292986e-13,811,0.00068728913595,0.111098576997
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-57126496.2019,591595.316607,-56930057.3874,-56653769.8752,-57992100.1576,-57833449.7418,-56694557.0023,4.0,349985018631.0,0.111090154659,0.111374407583,7.3069292986e-13,812,0.0013745782719,0.111098576997
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,234951752.792,388775.719371,235023469.808,235335628.216,234424443.335,234500171.234,235302930.527,4.0,151146559972.0,0.111090154659,0.111374407583,7.3069292986e-13,808,0.000687177883202,0.0555402966334
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,38769188.9041,477744.784724,38818933.0857,39236772.8672,38202116.5779,38255014.419,39213721.5351,4.0,228240079331.0,0.111090154659,0.11018957346,7.3069292986e-13,814,0.0013599550988,0.111098576997
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,85894251.5216,193208.018505,85914390.8641,86102109.5247,85646114.8336,85677870.9146,86082437.0491,4.0,37329338414.5,0.111090154659,0.11018957346,7.3069292986e-13,815,0.0013599550988,0.111098576997
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,180893116.043,135966.300296,180870630.132,181062557.747,180768646.161,180773207.471,181044504.89,4.0,18486834816.2,0.111090154659,0.111374407583,7.3069292986e-13,817,0.0013745782719,0.111098576997
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,228027944.906,293081.414371,228071804.901,228297055.422,227671114.4,227706548.956,228287936.863,4.0,85896715449.8,0.111090154659,0.111374407583,7.3069292986e-13,818,0.0013745782719,0.111098576997
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-9173676.20563,471887.958629,-9271012.19186,-8571589.79222,-9581090.64658,-9571411.6788,-8639670.35175,4.0,222678245499.0,0.111090154659,0.111374407583,7.3069292986e-13,813,0.0013745782719,0.111098576997
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,272544038.444,234380.423117,272603591.53,272755870.668,272213100.047,272265565.717,272739136.851,4.0,54934182740.5,0.111090154659,0.111374407583,7.3069292986e-13,819,0.0013745782719,0.111098576997
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,133880235.122,324130.762889,133896723.231,134172291.943,133555202.082,133569126.537,134168260.354,4.0,105060751451.0,0.111090154659,0.111374407583,7.3069292986e-13,816,0.0013745782719,0.111098576997
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.20472007032e+13,342985.936291,-6.20472006622e+13,-6.20472003465e+13,-6.20472011422e+13,-6.20472010884e+13,-6.20472003756e+13,4.0,117639352493.0,0.111090154659,0.0556872037915,7.3069292986e-13,820,0.00068728913595,0.111098576997
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-119786312.913,425720.175204,-119906837.912,-119205192.706,-120126383.123,-120119714.625,-119284176.202,4.0,181237667576.0,0.111090154659,0.0556872037915,7.3069292986e-13,821,0.000687390274812,0.111114925842
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,24316916.7267,432291.803345,24417864.4277,24719103.0715,23712834.9801,23806229.579,24686277.0931,4.0,186876203239.0,0.111090154659,0.11018957346,7.3069292986e-13,824,0.00136015522463,0.111114925842
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,71496623.7634,89009.6987334,71521820.3638,71573758.4333,71369095.8928,71390212.9361,71567759.3502,4.0,7922726468.61,0.111090154659,0.11018957346,7.3069292986e-13,825,0.00136015522463,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,119258697.598,282698.71781,119356693.23,119472813.05,118848590.882,118916244.097,119463957.215,4.0,79918565051.5,0.111090154659,0.111374407583,7.3069292986e-13,826,0.00137478054962,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,166942721.439,247602.254557,166929931.787,167243650.33,166667371.852,166692838.183,167210510.207,4.0,61306876461.6,0.111090154659,0.111374407583,7.3069292986e-13,827,0.00137478054962,0.111114925842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-71523782.6447,365895.040822,-71404367.7773,-71232612.3606,-72053782.6635,-71965517.7052,-71249228.3985,4.0,133879180898.0,0.111090154659,0.111374407583,7.3069292986e-13,822,0.00137478054962,0.111114925842
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-23427136.4615,126583.053363,-23419898.4257,-23306809.0791,-23561939.9154,-23553759.4975,-23310646.6755,4.0,16023269398.7,0.111090154659,0.111374407583,7.3069292986e-13,823,0.00137478054962,0.111114925842
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,258317494.763,626622.128919,258293557.255,259102401.535,257580463.006,257673385.743,258995116.294,4.0,392655292451.0,0.111090154659,0.111374407583,7.3069292986e-13,829,0.00137478054962,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,213687987.36,284480.930173,213693714.254,214024271.32,213340249.611,213383368.08,213984588.988,4.0,80929399632.4,0.111090154659,0.111374407583,7.3069292986e-13,828,0.00137478054962,0.111114925842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-86018497.6594,231063.16067,-86005872.0029,-85762650.6492,-86299595.9826,-86268690.3323,-85785980.9056,4.0,53390184218.9,0.111090154659,0.111374407583,7.3069292986e-13,832,0.00137478054962,0.111114925842
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-37706551.0125,382012.842843,-37749184.0713,-37248453.1124,-38079382.795,-38060832.4456,-37292583.2971,4.0,145933812097.0,0.111090154659,0.111374407583,7.3069292986e-13,833,0.00137478054962,0.111114925842
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,10297863.3266,627950.62115,10413560.678,10930258.9851,9434072.9651,9570317.56732,10863432.7937,4.0,394321982603.0,0.111090154659,0.11018957346,7.3069292986e-13,834,0.00136015522463,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.13333221342e+13,175608.543041,-6.13333222072e+13,-6.13333218749e+13,-6.13333222478e+13,-6.13333222461e+13,-6.13333219203e+13,4.0,30838360389.0,0.111090154659,0.0556872037915,7.3069292986e-13,830,0.000687390274812,0.111114925842
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,56777212.422,795575.642294,56853407.1302,57657148.2451,55744887.1825,55888114.8821,57559637.3705,4.0,632940602612.0,0.111090154659,0.11018957346,7.3069292986e-13,835,0.00136015522463,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-134317517.184,1091782.17704,-134486823.039,-132836237.269,-135460185.391,-135328706.74,-133069299.432,4.0,1.1919883221e+12,0.111090154659,0.0556872037915,7.3069292986e-13,831,0.000687390274812,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,105233313.244,587606.293815,105259910.066,105913059.851,104500372.996,104594411.771,105834979.168,4.0,345281156531.0,0.111090154659,0.111374407583,7.3069292986e-13,836,0.00137478054962,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,152540697.095,452594.783472,152431049.524,153178017.496,152122671.836,152158558.658,153076342.131,4.0,204842038026.0,0.111090154659,0.111374407583,7.3069292986e-13,837,0.00137478054962,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-148233935.526,393193.225944,-148193209.81,-147889637.229,-148659685.255,-148632230.594,-147892656.461,4.0,154600912928.0,0.111090154659,0.0556872037915,7.3069292986e-13,841,0.000687390274812,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-6.06194652129e+13,83663.4144796,-6.06194652252e+13,-6.06194651052e+13,-6.06194652961e+13,-6.06194652904e+13,-6.06194651182e+13,4.0,6999566922.39,0.111090154659,0.0556872037915,7.3069292986e-13,840,0.000687390274812,0.111114925842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-100135323.655,821653.934091,-100153675.275,-99385295.0432,-100848649.025,-100847962.511,-99396992.53,4.0,675115187408.0,0.111090154659,0.111374407583,7.3069292986e-13,842,0.00137478054962,0.111114925842
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-52505905.7469,465114.006373,-52418498.7565,-52120511.0513,-53066114.4234,-53012877.5525,-52121303.7279,4.0,216331038924.0,0.111090154659,0.111374407583,7.3069292986e-13,843,0.00137478054962,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,199385848.021,577511.658281,199504337.506,199920767.104,198613949.97,198715597.455,199890213.31,4.0,333519715451.0,0.111090154659,0.111374407583,7.3069292986e-13,838,0.00137478054962,0.111114925842
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,244030943.977,153682.222284,244024197.445,244215992.882,243859388.135,243875179.087,244196154.011,4.0,23618225446.0,0.111090154659,0.111374407583,7.3069292986e-13,839,0.00137478054962,0.111114925842
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-4453602.49784,483726.530385,-4354519.00314,-4023793.89084,-5081578.09426,-5006600.9673,-4039320.92097,4.0,233991356198.0,0.111090154659,0.11018957346,7.3069292986e-13,844,0.00136015522463,0.111114925842
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,43170400.1615,167881.533322,43142150.7096,43382398.8659,43014900.3607,43021513.1218,43358836.4337,4.0,28184209230.6,0.111090154659,0.11018957346,7.3069292986e-13,845,0.00136015522463,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,185119162.738,153508.314218,185152229.393,185254442.905,184917749.26,184942507.624,185249524.535,4.0,23564802534.2,0.111090154659,0.111374407583,7.3069292986e-13,848,0.00137478054962,0.111114925842
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,230178704.864,504574.82804,230030817.676,230860425.318,229792758.787,229793878.245,230770573.547,4.0,254595757092.0,0.111090154659,0.111374407583,7.3069292986e-13,849,0.00137478054962,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.99055870695e+13,224120.195054,-5.99055870529e+13,-5.99055868129e+13,-5.99055873593e+13,-5.99055873152e+13,-5.9905586847e+13,4.0,50229861830.9,0.111090154659,0.0556872037915,7.3069292986e-13,850,0.000687390274812,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-162914599.252,580799.992545,-162949830.811,-162177180.491,-163581554.897,-163502125.34,-162277748.983,4.0,337328631340.0,0.111090154659,0.0556872037915,7.3069292986e-13,851,0.000687390274812,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,90603224.3794,364367.930382,90643403.5216,90937202.0985,90188888.376,90221593.2962,90928604.6636,4.0,132763988691.0,0.111090154659,0.111374407583,7.3069292986e-13,846,0.00137478054962,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,138401342.686,121126.770332,138441465.95,138493814.069,138228624.776,138255340.856,138491171.947,4.0,14671694491.1,0.111090154659,0.111374407583,7.3069292986e-13,847,0.00137478054962,0.111114925842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-114797548.488,404960.773208,-114690816.224,-114437140.529,-115371420.977,-115279922.325,-114464599.822,4.0,163993227837.0,0.111090154659,0.111374407583,7.3069292986e-13,852,0.00137478054962,0.111114925842
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-66703930.8733,664556.937531,-66820603.531,-65790515.514,-67384000.9173,-67302601.5371,-65941918.4887,4.0,441635923220.0,0.111090154659,0.111374407583,7.3069292986e-13,853,0.00137478054962,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,76442391.478,422435.684274,76563586.0996,76807098.2873,75835295.4257,75937501.1841,76777609.3018,4.0,178451907348.0,0.111090154659,0.111374407583,7.3069292986e-13,856,0.00137478054962,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,123686335.923,371859.047705,123644301.752,124175546.192,123281193.995,123326270.445,124105249.24,4.0,138279151360.0,0.111090154659,0.111374407583,7.3069292986e-13,857,0.00137478054962,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,170675524.723,400105.989298,170681942.057,171051020.545,170287194.231,170300371.51,171041693.667,4.0,160084802672.0,0.111090154659,0.111374407583,7.3069292986e-13,858,0.00137478054962,0.111114925842
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,215530822.997,332668.99534,215580037.357,215882742.184,215080475.088,215153034.114,215839711.775,4.0,110668660460.0,0.111090154659,0.111374407583,7.3069292986e-13,859,0.00137478054962,0.111114925842
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-18749830.2217,334863.248237,-18867332.9201,-18270011.2489,-18994643.7977,-18990022.9367,-18345133.7289,4.0,112133395020.0,0.111090154659,0.11018957346,7.3069292986e-13,854,0.00136015522463,0.111114925842
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,28525633.5048,483958.410999,28457900.1707,29175882.2307,28010851.447,28069937.805,29076155.8722,4.0,234215743577.0,0.111090154659,0.11018957346,7.3069292986e-13,855,0.00136015522463,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-176986272.009,268291.042892,-176978617.897,-176694743.931,-177293108.311,-177266250.183,-176717009.592,4.0,71980083696.0,0.111090154659,0.0556872037915,7.3069292986e-13,861,0.000687390274812,0.111114925842
522.0,-366.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-33456382.275,330466.053644,-33485091.5478,-33028085.49,-33827260.5144,-33783424.8037,-33089146.7643,4.0,109207812611.0,0.111090154659,0.11018957346,7.3069292986e-13,864,0.00136015522463,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.91917298982e+13,271414.694061,-5.91917299935e+13,-5.91917295127e+13,-5.9191730093e+13,-5.91917300916e+13,-5.91917295713e+13,4.0,73665936152.3,0.111090154659,0.0556872037915,7.3069292986e-13,860,0.000687390274812,0.111114925842
522.0,-460.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-129016381.907,621964.958476,-129070562.905,-128289857.362,-129634544.457,-129602413.701,-128354496.717,4.0,386840409572.0,0.111090154659,0.111374407583,7.3069292986e-13,862,0.00137478054962,0.111114925842
522.0,-413.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-81360057.9894,675495.646683,-81547562.5319,-80413914.6089,-81931192.285,-81903115.382,-80554494.2374,4.0,456294368688.0,0.111090154659,0.111374407583,7.3069292986e-13,863,0.00137478054962,0.111114925842
522.0,-320.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,14304668.3173,424213.84857,14316743.7068,14808987.6177,13776198.2377,13849090.308,14743340.7811,4.0,179957389319.0,0.111090154659,0.11018957346,7.3069292986e-13,865,0.00136015522463,0.111114925842
522.0,-273.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,61945882.8493,212486.295985,61973283.72,62156609.704,61680354.2532,61709658.7074,62143745.7722,4.0,45150425981.4,0.111090154659,0.111374407583,7.3069292986e-13,866,0.00137478054962,0.111114925842
522.0,-85.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-5.84778523418e+13,505644.466356,-5.84778521369e+13,-5.84778520097e+13,-5.84778530836e+13,-5.84778529575e+13,-5.84778520129e+13,4.0,255676326357.0,0.111090154659,0.0556872037915,7.3069292986e-13,870,0.000687390274812,0.111114925842
522.0,-226.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,109298511.887,472981.61564,109332113.886,109755084.489,108774735.285,108812588.858,109737392.116,4.0,223711608734.0,0.111090154659,0.111374407583,7.3069292986e-13,867,0.00137478054962,0.111114925842
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,201617399.746,430822.241904,201583608.723,202089769.54,201212611.999,201224845.2,202057261.725,4.0,185607804119.0,0.111090154659,0.111374407583,7.3069292986e-13,869,0.00137478054962,0.111114925842
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,156665009.221,595790.477591,156589128.522,157408973.691,156072806.148,156109285.62,157326965.8,4.0,354966293188.0,0.111090154659,0.111374407583,7.3069292986e-13,868,0.00137478054962,0.111114925842
522.0,-507.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-191399025.623,154625.250086,-191377240.424,-191236331.415,-191605290.229,-191575536.547,-191253013.977,4.0,23908967964.2,0.111090154659,0.0556872037915,7.3069292986e-13,871,0.000687390274812,0.111114925842
