npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight,PointProbability,prefix
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,364554969.429,308231.56795,364492107.097,364983400.434,364252263.088,364283577.007,364914369.116,4.0,95006699480.7,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,654
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,364290071.946,402159.804034,364242547.865,364818841.318,363856350.737,363902201.202,364744476.404,4.0,161732507981.0,0.11018957346,0.111029354054,0.111137306677,0.00135968461322,4.3848457759400005e-12,614
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,362763086.049,369909.978798,362661334.869,363273078.733,362456595.724,362467247.856,363201375.893,4.0,136833392414.0,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,664
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,361102663.063,352230.043044,361265187.403,361304428.29,360575849.158,360675688.239,361302103.813,4.0,124066003222.0,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,674
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,359137072.904,339109.843752,359215559.457,359415066.715,358702105.988,358751836.085,359412428.551,4.0,114995486130.0,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,684
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,357224291.681,449672.017858,357276524.798,357717352.695,356626764.434,356720857.325,357654599.674,4.0,202204923644.0,0.11018957346,0.0555686366847,0.111137306677,0.000680503105884,4.3848457759400005e-12,694
522.0,-366.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,354617899.116,285731.271322,354707674.369,354838547.274,354217700.451,354276210.306,354833902.572,4.0,81642359411.3,0.11018957346,0.055470528216,0.111137306677,0.00067930165266,4.3848457759400005e-12,604
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,348187232.737,499616.3935,348196718.478,348662894.888,347692599.105,347712317.83,348648867.607,4.0,249616540654.0,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,717
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,347683928.542,256353.951779,347799845.16,347833981.795,347302042.053,347372058.345,347833515.474,4.0,65717348592.6,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,727
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,346201296.031,409903.054662,346166067.576,346671525.456,345801523.517,345819364.063,346632547.837,4.0,168020514221.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,737
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,344470500.832,291621.833342,344443578.045,344819811.83,344175035.408,344192976.818,344785716.748,4.0,85043293681.9,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,747
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,343367626.503,249216.283026,343390207.953,343644201.645,343045888.458,343089816.667,343613822.307,4.0,62108755725.2,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,707
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,343020375.86,179664.556097,343029960.419,343189986.508,342831596.095,342842303.472,343185029.865,4.0,32279352717.5,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,757
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,341302704.977,364710.319389,341288940.629,341762701.635,340870237.017,340932401.979,341692278.064,4.0,133013617069.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,767
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,339148878.353,292973.757628,339178975.449,339404222.455,338833340.058,338853202.607,339402418.164,4.0,85833622658.4,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,777
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,337941127.848,447730.37795,338028100.231,338386932.612,337321378.318,337421176.79,338339317.57,4.0,200462491339.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,787
522.0,-226.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,336065348.934,296351.463457,336081457.839,336395964.388,335702515.67,335743625.213,336364520.188,4.0,87824189893.2,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,797
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,320086499.02,337604.705139,320110080.503,320472038.438,319653796.637,319714779.342,320425204.623,4.0,113976936932.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,633
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,319520895.038,776775.469106,319480870.965,320465488.447,318656349.775,318736652.099,320361171.679,4.0,603380129404.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,643
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,319070715.069,337061.943979,319034124.091,319487271.608,318727340.485,318750429.848,319442227.658,4.0,113610754079.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,623
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,318219150.656,330359.724849,318245985.292,318542634.012,317841998.03,317872767.823,318527964.999,4.0,109137547802.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,653
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,316793414.877,540191.141237,316693903.444,317500238.094,316285614.525,316313627.852,317412517.907,4.0,291806469071.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,663
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,315804434.611,332017.135493,315721763.151,316252736.179,315521475.963,315531395.24,316193214.027,4.0,110235378261.0,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,613
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,314944217.265,342446.3946,314896265.535,315403678.638,314580659.351,314621350.394,315334216.557,4.0,117269533174.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,673
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,313126784.359,78491.4365576,313126989.762,313204684.426,313048473.489,313051844.49,313201436.665,4.0,6160905612.87,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,683
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,311515182.805,337801.820532,311412691.995,311984878.285,311250468.946,311256238.06,311917614.684,4.0,114110069955.0,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,693
522.0,-413.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,304785693.121,312075.101617,304697887.911,305234308.966,304512687.697,304537172.915,305157140.621,4.0,97390869049.6,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,603
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,301200490.13,244826.560287,301235687.883,301414268.845,300916315.911,300940295.403,301411408.004,4.0,59940044622.2,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,726
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,300860381.724,476815.866214,301009823.852,301255075.305,300166803.888,300290744.721,301220799.749,4.0,227353370274.0,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,716
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,300333012.276,374425.832863,300249689.502,300844569.58,299988100.521,300010221.854,300772454.583,4.0,140194704315.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,736
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,298873281.402,256216.749395,298781231.933,299250645.703,298680016.038,298693556.824,299181875.236,4.0,65647022670.6,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,746
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,297035268.722,411642.772886,297008867.129,297562388.624,296560952.007,296621328.307,297486171.368,4.0,169449772469.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,756
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,295146663.891,353712.938807,295080457.143,295634160.88,294791580.398,294829265.19,295556752.039,4.0,125112843080.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,766
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,293710318.099,338214.816553,293728143.426,294102514.847,293282470.7,293341341.513,294054339.229,4.0,114389262136.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,776
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,292629756.848,119669.075993,292609655.71,292790824.323,292508891.651,292519759.876,292767895.414,4.0,14320687749.0,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,706
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,291738534.733,408432.909373,291832451.433,292092256.97,291196979.095,291265381.381,292080204.705,4.0,166817441459.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,786
522.0,-273.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,290293736.417,237417.336425,290281396.934,290560487.32,290051664.48,290065166.824,290539581.286,4.0,56366991635.3,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,796
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,287235756.298,451251.216657,287088363.783,287893888.525,286872409.1,286899743.654,287778118.463,4.0,203627660535.0,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,809
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,285317575.373,260325.855978,285233577.397,285686055.996,285117090.7,285122365.993,285630381.918,4.0,67769551290.4,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,819
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,283823458.071,216675.447161,283836529.359,284041600.259,283579173.306,283598438.354,284030177.984,4.0,46948249402.5,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,829
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,282172090.207,429815.648571,282217940.028,282558796.051,281693684.721,281728384.686,282551605.979,4.0,184741491757.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,839
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,280630512.203,342888.646532,280709491.709,280956344.578,280146720.814,280230644.611,280919808.485,4.0,117572623921.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,849
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,279065253.212,622809.672714,278993032.784,279803020.453,278471926.827,278496332.065,279735282.958,4.0,387891888426.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,859
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,277545472.416,500783.735751,277517997.768,278117972.479,277027921.647,277059644.102,278069765.236,4.0,250784349993.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,869
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,275855917.793,369441.861175,276005537.826,276106230.311,275306365.21,275410709.082,276091658.459,4.0,136487288789.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,879
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,274442887.617,271275.219462,274384987.195,274787608.059,274213968.017,274217670.238,274749165.586,4.0,73590244694.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,889
522.0,-132.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,273053339.866,352527.139728,273057035.523,273400849.734,272698438.683,272714566.426,273386939.386,4.0,124275384245.0,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,899
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,272630934.951,255496.929496,272603441.31,272951636.655,272365220.53,272385630.684,272914730.316,4.0,65278680981.8,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,642
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,272629564.977,697352.421287,272462761.441,273528981.294,272063755.73,272068069.652,273424585.251,4.0,486300399475.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,632
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,271787719.054,630815.13494,271642087.043,272665606.417,271201095.713,271246965.913,272532357.011,4.0,397927734469.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,622
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,271555845.22,328027.019236,271620207.426,271882557.06,271100408.967,271176373.606,271845209.745,4.0,107601725349.0,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,652
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,270333715.043,132925.972382,270275573.03,270531718.804,270251995.308,270253510.161,270495318.743,4.0,17669314133.6,0.111374407583,0.111127462523,0.111137306677,0.00137551924996,4.3848457759400005e-12,662
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,268446223.209,616370.396875,268496300.397,269095617.62,267696674.422,267775377.12,269046961.235,4.0,379912466144.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,672
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,267864767.462,263901.892958,267818098.249,268212055.398,267610817.951,267627107.294,268167764.527,4.0,69644209106.8,0.111374407583,0.111029354054,0.111137306677,0.00137430487788,4.3848457759400005e-12,612
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,267087192.048,354097.833354,267040235.195,267521076.832,266747220.972,266763532.864,267476590.828,4.0,125385275586.0,0.111374407583,0.111137273369,0.111137306677,0.00137564068716,4.3848457759400005e-12,682
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,265070543.619,236222.179078,265053177.405,265367928.867,264807890.796,264834413.939,265330985.996,4.0,55800917888.5,0.111374407583,0.0555686366847,0.111137306677,0.000687820343581,4.3848457759400005e-12,692
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,255736941.308,167001.200508,255712351.162,255956534.18,255566528.729,255580755.495,255927553.327,4.0,27889400971.0,0.111374407583,0.055470528216,0.111137306677,0.000686605971506,4.3848457759400005e-12,602
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,253862429.179,245392.970248,253895950.835,254084826.552,253572988.494,253598890.579,254079037.461,4.0,60217709847.0,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,725
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,253410084.616,187881.732507,253449129.481,253565830.49,253176249.011,253200778.951,253564727.469,4.0,35299545409.9,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,735
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,252012174.222,408505.292707,251890579.835,252587564.826,251679972.393,251693306.922,252501273.664,4.0,166876574170.0,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,745
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,251471779.466,377331.565725,251456674.519,251875287.203,251098481.622,251114783.943,251849921.915,4.0,142379110492.0,0.11018957346,0.111029354054,0.111137306677,0.00135968461322,4.3848457759400005e-12,715
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,250516153.315,297208.222079,250458650.335,250888954.591,250258358.0,250263996.113,250848814.69,4.0,88332727271.2,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,755
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,249400647.552,693581.330681,249560271.455,250027741.821,248454305.476,248586094.737,249991726.902,4.0,481055062270.0,0.11018957346,0.111127462523,0.111137306677,0.00136088606645,4.3848457759400005e-12,765
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,247224606.255,476856.720161,247129149.482,247814522.216,246825603.84,246829142.486,247753709.507,4.0,227392331563.0,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,775
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,245123941.867,764894.507227,245132058.331,245984293.605,244247357.201,244327406.892,245909113.792,4.0,585063607186.0,0.11018957346,0.111137273369,0.111137306677,0.00136100621177,4.3848457759400005e-12,785
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,243665632.475,386406.974726,243817421.283,243930740.924,243096946.409,243195433.453,243923327.165,4.0,149310350117.0,0.11018957346,0.0555686366847,0.111137306677,0.000680503105884,4.3848457759400005e-12,795
522.0,-320.0,-4495.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,242622248.169,292336.192221,242589584.977,242978238.455,242331584.266,242348281.619,242941943.186,4.0,85460449282.4,0.11018957346,0.055470528216,0.111137306677,0.00067930165266,4.3848457759400005e-12,705
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,239941282.313,590708.517876,240096716.855,240472517.505,239099178.037,239239846.799,240425109.468,4.0,348936553091.0,0.111374407583,0.111029354054,0.111090154659,0.00137372180411,4.3848457759400005e-12,818
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,238841701.74,624721.352839,238866489.568,239496067.784,238137760.04,238194476.06,239454224.461,4.0,390276768692.0,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,828
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,237258587.456,434012.531772,237314496.522,237644447.417,236760909.364,236801220.129,237637682.091,4.0,188366877736.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,838
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,235278618.966,425805.702966,235242344.912,235833809.369,234795976.671,234861770.461,235746251.147,4.0,181310496679.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,848
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,235203677.519,242851.666999,235101661.492,235564170.437,235047216.655,235051034.53,235499142.946,4.0,58976932164.3,0.111374407583,0.055470528216,0.111090154659,0.000686314666469,4.3848457759400005e-12,808
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,233885599.048,243824.934278,233888426.387,234125384.389,233640159.028,233651289.221,234115950.6,4.0,59450598575.5,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,858
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,232055913.226,158960.550357,232057062.239,232215140.709,231894387.719,231902234.832,232207983.003,4.0,25268456569.8,0.111374407583,0.111127462523,0.111090154659,0.00137493566096,4.3848457759400005e-12,868
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,230357361.071,365684.207209,230331870.603,230757757.645,230007945.432,230020181.779,230730227.018,4.0,133724939402.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,878
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,228827995.511,452472.356624,228929858.389,229196857.29,228255407.974,228318402.657,229194980.334,4.0,204731233509.0,0.111374407583,0.111137273369,0.111090154659,0.00137505704665,4.3848457759400005e-12,888
522.0,-179.0,-3317.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50974.0,ref,prairie_island,minnesota,covid,227270628.474,367360.317919,227119924.307,227817118.258,227025547.025,227036854.967,227715387.816,4.0,134953603182.0,0.111374407583,0.0555686366847,0.111090154659,0.000687528523325,4.3848457759400005e-12,898
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,225039968.355,270225.165382,225036801.063,225297590.392,224788680.903,224794162.252,225290208.668,4.0,73021640005.6,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,641
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,224966758.512,476394.449354,224954319.686,225504188.983,224454205.691,224491126.975,225459804.404,4.0,226951671375.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,631
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,223969073.861,356561.505449,223835723.753,224486713.128,223718134.81,223722816.155,224402021.719,4.0,127136107168.0,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,651
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,223665496.995,452311.379101,223731279.248,224131479.216,223067950.265,223148804.722,224090094.111,4.0,204585583664.0,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,621
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,223055505.761,386101.710755,223043454.391,223418098.985,222717015.275,222718442.327,223409441.112,4.0,149074531048.0,0.0556872037915,0.111127462523,0.111137306677,0.000687759624978,4.3848457759400005e-12,661
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,222072188.379,636056.968939,222081649.91,222797810.76,221327642.936,221402113.434,222729017.182,4.0,404568467736.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,671
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,220360251.863,401235.205249,220389872.9,220817815.334,219843446.316,219918091.015,220760943.258,4.0,160989689931.0,0.0556872037915,0.111137273369,0.111137306677,0.000687820343581,4.3848457759400005e-12,681
