npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
522,-320,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.48E+14,246271.4548,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,4,60649629452,0.055545077,0.110189573,7.31E-13,35,0.000680078,0.111114926
522,-85,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.48E+14,339483.338,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,4,1.15249E+11,0.111090155,0.055687204,7.31E-13,550,0.00068739,0.111114926
522,-273,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.48E+14,272309.7068,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,4,74152576400,0.111090155,0.111374408,7.31E-13,136,0.001374781,0.111114926
522,-226,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.48E+14,169084.2853,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,4,28589495538,0.111137307,0.111374408,7.31E-13,237,0.001375364,0.111114926
522,-179,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.48E+14,147748.2353,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,4,21829541024,0.111137307,0.111374408,7.31E-13,338,0.001375364,0.111114926
522,-132,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.48E+14,437870.0256,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,4,1.9173E+11,0.111090155,0.111374408,7.31E-13,439,0.001374781,0.111114926
522,-320,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.48E+14,182731.8609,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,4,33390933005,0.055545077,0.110189573,7.31E-13,25,0.000680078,0.111114926
522,-85,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.48E+14,136219.0085,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,-2.48E+14,4,18555618281,0.111090155,0.055687204,7.31E-13,540,0.00068739,0.111114926
522,-273,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.49E+14,239263.8533,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,4,57247191504,0.111090155,0.111374408,7.31E-13,126,0.001374781,0.111114926
522,-226,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.49E+14,433004.8325,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,4,1.87493E+11,0.111137307,0.111374408,7.31E-13,227,0.001375364,0.111114926
522,-179,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.49E+14,258979.4447,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,4,67070352768,0.111137307,0.111374408,7.31E-13,328,0.001375364,0.111114926
522,-132,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.49E+14,496219.015,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,4,2.46233E+11,0.111090155,0.111374408,7.31E-13,429,0.001374781,0.111114926
522,-320,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.49E+14,302680.0024,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,4,91615183871,0.055545077,0.110189573,7.31E-13,15,0.000679978,0.111098577
522,-85,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.49E+14,116991.2415,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,4,13686950592,0.111090155,0.055687204,7.31E-13,530,0.00068739,0.111114926
522,-273,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.49E+14,271170.2822,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,4,73533321954,0.111090155,0.111374408,7.31E-13,116,0.001374578,0.111098577
522,-226,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.49E+14,165175.5304,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,-2.49E+14,4,27282955838,0.111137307,0.111374408,7.31E-13,217,0.001375162,0.111098577
522,-179,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.50E+14,151813.2171,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,4,23047252890,0.111137307,0.111374408,7.31E-13,318,0.001375162,0.111098577
522,-132,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.50E+14,87837.34729,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,4,7715399579,0.111090155,0.111374408,7.31E-13,419,0.001374578,0.111098577
522,-320,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.50E+14,24525.71969,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,4,601510926.4,0.055545077,0.110189573,7.31E-13,5,0.000339934,0.055540297
522,-85,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.50E+14,495435.9091,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,4,2.45457E+11,0.111090155,0.055687204,7.31E-13,520,0.000687289,0.111098577
522,-273,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.50E+14,134255.777,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,4,18024613646,0.111090155,0.111374408,7.31E-13,106,0.000687178,0.055540297
522,-226,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.50E+14,356428.9115,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,4,1.27042E+11,0.111137307,0.111374408,7.31E-13,207,0.00068747,0.055540297
522,-179,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.50E+14,290519.6656,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,4,84401676101,0.111137307,0.111374408,7.31E-13,308,0.00068747,0.055540297
522,-132,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.50E+14,378401.5486,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,-2.50E+14,4,1.43188E+11,0.111090155,0.111374408,7.31E-13,409,0.000687178,0.055540297
522,-85,-6852,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-2.51E+14,665123.0496,-2.51E+14,-2.51E+14,-2.51E+14,-2.51E+14,-2.51E+14,4,4.42389E+11,0.111090155,0.055687204,7.31E-13,510,0.000343589,0.055540297
522,-273,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.06E+14,320885.0269,-3.06E+14,-3.06E+14,-3.06E+14,-3.06E+14,-3.06E+14,4,1.02967E+11,0.055545077,0.111374408,7.31E-13,96,0.00034369,0.055556645
522,-226,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.06E+14,289538.7669,-3.06E+14,-3.06E+14,-3.06E+14,-3.06E+14,-3.06E+14,4,83832697549,0.111090155,0.111374408,7.31E-13,197,0.00068738,0.055556645
522,-179,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.07E+14,225700.1666,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,4,50940565189,0.111137307,0.111374408,7.31E-13,298,0.000687672,0.055556645
522,-132,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.07E+14,340094.6336,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,4,1.15664E+11,0.111137307,0.111374408,7.31E-13,399,0.000687672,0.055556645
522,-85,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.07E+14,180504.5224,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,4,32581882615,0.111090155,0.055687204,7.31E-13,500,0.00034369,0.055556645
522,-273,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.07E+14,432832.1588,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,4,1.87344E+11,0.055545077,0.111374408,7.31E-13,86,0.00068739,0.111114926
522,-226,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.07E+14,294216.6016,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,4,86563408650,0.111090155,0.111374408,7.31E-13,187,0.001374781,0.111114926
522,-179,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.07E+14,74738.6588,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,4,5585867119,0.111137307,0.111374408,7.31E-13,288,0.001375364,0.111114926
522,-132,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.07E+14,366080.023,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,-3.07E+14,4,1.34015E+11,0.111137307,0.111374408,7.31E-13,389,0.001375364,0.111114926
522,-85,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,271860,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.08E+14,370385.3239,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,4,1.37185E+11,0.111090155,0.055687204,7.31E-13,490,0.00068739,0.111114926
522,-273,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.08E+14,306065.8482,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,4,93676303422,0.055545077,0.111374408,7.31E-13,76,0.00068739,0.111114926
522,-226,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.08E+14,139568.4797,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,4,19479360523,0.111090155,0.111374408,7.31E-13,177,0.001374781,0.111114926
522,-179,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.08E+14,335958.4092,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,4,1.12868E+11,0.111137307,0.111374408,7.31E-13,278,0.001375364,0.111114926
522,-132,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.08E+14,124857.7485,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,4,15589457370,0.111137307,0.111374408,7.31E-13,379,0.001375364,0.111114926
522,-85,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,237877,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.08E+14,259015.947,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,4,67089260820,0.111090155,0.055687204,7.31E-13,480,0.00068739,0.111114926
522,-273,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.08E+14,187266.0489,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,-3.08E+14,4,35068573062,0.055545077,0.111374408,7.31E-13,66,0.00068739,0.111114926
522,-226,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.09E+14,154150.4923,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,4,23762374267,0.111090155,0.111374408,7.31E-13,167,0.001374781,0.111114926
522,-179,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.09E+14,108466.2101,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,4,11764918730,0.111137307,0.111374408,7.31E-13,268,0.001375364,0.111114926
522,-132,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.09E+14,530217.9214,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,4,2.81131E+11,0.111137307,0.111374408,7.31E-13,369,0.001375364,0.111114926
522,-85,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,203895,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.09E+14,431940.6569,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,4,1.86573E+11,0.111090155,0.055687204,7.31E-13,470,0.00068739,0.111114926
522,-273,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.09E+14,155795.7145,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,4,24272304653,0.055545077,0.111374408,7.31E-13,56,0.00068739,0.111114926
522,-226,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.09E+14,240358.5801,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,4,57772247021,0.111090155,0.111374408,7.31E-13,157,0.001374781,0.111114926
522,-179,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.09E+14,243479.6554,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,4,59282342592,0.111137307,0.111374408,7.31E-13,258,0.001375364,0.111114926
522,-132,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.09E+14,335361.0519,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,-3.09E+14,4,1.12467E+11,0.111137307,0.111374408,7.31E-13,359,0.001375364,0.111114926
522,-85,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,169912,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.10E+14,404260.876,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,4,1.63427E+11,0.111090155,0.055687204,7.31E-13,460,0.00068739,0.111114926
522,-273,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.10E+14,125369.1242,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,4,15717417294,0.055545077,0.111374408,7.31E-13,46,0.00068739,0.111114926
522,-226,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.10E+14,295025.0686,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,4,87039791107,0.111090155,0.111374408,7.31E-13,147,0.001374781,0.111114926
522,-179,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.10E+14,651475.5701,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,4,4.2442E+11,0.111137307,0.111374408,7.31E-13,248,0.001375364,0.111114926
522,-132,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.10E+14,530232.1901,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,4,2.81146E+11,0.111137307,0.111374408,7.31E-13,349,0.001375364,0.111114926
522,-85,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,135930,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.10E+14,221964.3033,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,4,49268151928,0.111090155,0.055687204,7.31E-13,450,0.00068739,0.111114926
522,-273,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.10E+14,118535.421,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,-3.10E+14,4,14050646024,0.055545077,0.111374408,7.31E-13,36,0.00068739,0.111114926
522,-226,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.11E+14,237994.9337,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,4,56641588469,0.111090155,0.111374408,7.31E-13,137,0.001374781,0.111114926
522,-179,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.11E+14,319906.5243,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,4,1.0234E+11,0.111137307,0.111374408,7.31E-13,238,0.001375364,0.111114926
522,-132,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.11E+14,590809.7566,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,4,3.49056E+11,0.111137307,0.111374408,7.31E-13,339,0.001375364,0.111114926
522,-85,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,101947,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.11E+14,188356.2635,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,4,35478082003,0.111090155,0.055687204,7.31E-13,440,0.00068739,0.111114926
522,-273,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.11E+14,56660.73637,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,4,3210439047,0.055545077,0.111374408,7.31E-13,26,0.00068739,0.111114926
522,-226,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.11E+14,234271.9899,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,-3.11E+14,4,54883365230,0.111090155,0.111374408,7.31E-13,127,0.001374781,0.111114926
522,-179,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.12E+14,470726.3,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,4,2.21583E+11,0.111137307,0.111374408,7.31E-13,228,0.001375364,0.111114926
522,-132,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.12E+14,234362.4877,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,4,54925775661,0.111137307,0.111374408,7.31E-13,329,0.001375364,0.111114926
522,-85,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,67965,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.12E+14,92723.37826,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,4,8597624877,0.111090155,0.055687204,7.31E-13,430,0.00068739,0.111114926
522,-273,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.12E+14,152648.0838,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,4,23301437497,0.055545077,0.111374408,7.31E-13,16,0.000687289,0.111098577
522,-226,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.12E+14,300539.0005,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,4,90323690798,0.111090155,0.111374408,7.31E-13,117,0.001374578,0.111098577
522,-179,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.12E+14,338169.0779,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,4,1.14358E+11,0.111137307,0.111374408,7.31E-13,218,0.001375162,0.111098577
522,-132,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.12E+14,232709.0984,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,-3.12E+14,4,54153524463,0.111137307,0.111374408,7.31E-13,319,0.001375162,0.111098577
522,-85,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,33982,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.13E+14,190551.7962,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,4,36309987047,0.111090155,0.055687204,7.31E-13,420,0.000687289,0.111098577
522,-273,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.13E+14,320427.3294,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,4,1.02674E+11,0.055545077,0.111374408,7.31E-13,6,0.000343589,0.055540297
522,-226,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.13E+14,516201.4343,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,4,2.66464E+11,0.111090155,0.111374408,7.31E-13,107,0.000687178,0.055540297
522,-179,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.13E+14,263722.0107,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,4,69549298919,0.111137307,0.111374408,7.31E-13,208,0.00068747,0.055540297
522,-132,-9208,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.13E+14,434310.907,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,4,1.88626E+11,0.111137307,0.111374408,7.31E-13,309,0.00068747,0.055540297
522,-85,-8030,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.13E+14,443359.4988,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,-3.13E+14,4,1.96568E+11,0.111090155,0.055687204,7.31E-13,410,0.000343589,0.055540297
522,-226,-12743,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.69E+14,278251.0723,-3.69E+14,-3.69E+14,-3.69E+14,-3.69E+14,-3.69E+14,4,77423659227,0.055545077,0.111374408,7.31E-13,97,0.00034369,0.055556645
522,-179,-11565,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.69E+14,70413.38806,-3.69E+14,-3.69E+14,-3.69E+14,-3.69E+14,-3.69E+14,4,4958045218,0.111090155,0.111374408,7.31E-13,198,0.00068738,0.055556645
522,-132,-10387,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,305842,1.00E+200,-1.00E+200,ref,prairie_island,minnesota,covid,-3.69E+14,406752.2485,-3.69E+14,-3.69E+14,-3.69E+14,-3.69E+14,-3.69E+14,4,1.65447E+11,0.111137307,0.111374408,7.31E-13,299,0.000687672,0.055556645
