npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-309497003322000.0,984942.692523,-309497003040000.0,-309497002467000.0,-309497004741000.0,-309497004495000.0,-309497002544000.0,4.0,970112107554.0,0.111137306677,7.306929298600001e-13,0.00137536407278,359,0.111374407583,0.111114925842
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-309662355484000.0,2339054.65397,-309662356111000.0,-309662352134000.0,-309662357580000.0,-309662357371000.0,-309662352719000.0,4.0,5471176674240.0,0.111090154659,7.306929298600001e-13,0.000687390274812,460,0.0556872037915,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-309767945419000.0,597265.288896,-309767945300000.0,-309767944898000.0,-309767946180000.0,-309767946094000.0,-309767944912000.0,4.0,356725825321.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,46,0.111374407583,0.111114925842
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-309933299625000.0,1353274.11373,-309933299119000.0,-309933298668000.0,-309933301593000.0,-309933301268000.0,-309933298689000.0,4.0,1831350826900.0,0.111090154659,7.306929298600001e-13,0.00137478054962,147,0.111374407583,0.111114925842
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-310098653845000.0,1102790.7417,-310098653697000.0,-310098652701000.0,-310098655286000.0,-310098655097000.0,-310098652800000.0,4.0,1216147419980.0,0.111137306677,7.306929298600001e-13,0.00137536407278,248,0.111374407583,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-310210861988000.0,721690.800486,-310210861866000.0,-310210861244000.0,-310210862975000.0,-310210862816000.0,-310210861330000.0,4.0,520837611507.0,0.111137306677,7.306929298600001e-13,0.00137536407278,349,0.111374407583,0.111114925842
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-310376212573000.0,869493.972276,-310376212839000.0,-310376211330000.0,-310376213286000.0,-310376213248000.0,-310376211528000.0,4.0,756019767825.0,0.111090154659,7.306929298600001e-13,0.000687390274812,450,0.0556872037915,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-310481822986000.0,428605.039985,-310481822799000.0,-310481822720000.0,-310481823624000.0,-310481823507000.0,-310481822726000.0,4.0,183702280300.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,36,0.111374407583,0.111114925842
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-310647177082000.0,657087.180738,-310647177117000.0,-310647176328000.0,-310647177766000.0,-310647177722000.0,-310647176393000.0,4.0,431763563090.0,0.111090154659,7.306929298600001e-13,0.00137478054962,137,0.111374407583,0.111114925842
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-310812531518000.0,834504.069138,-310812531546000.0,-310812530485000.0,-310812532495000.0,-310812532380000.0,-310812530617000.0,4.0,696397041408.0,0.111137306677,7.306929298600001e-13,0.00137536407278,238,0.111374407583,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-310924740290000.0,1180152.4998,-310924740630000.0,-310924738606000.0,-310924741294000.0,-310924741229000.0,-310924738876000.0,4.0,1392759922770.0,0.111137306677,7.306929298600001e-13,0.00137536407278,339,0.111374407583,0.111114925842
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-311090090617000.0,1468837.60906,-311090090944000.0,-311090088596000.0,-311090091985000.0,-311090091887000.0,-311090088890000.0,4.0,2157483921780.0,0.111090154659,7.306929298600001e-13,0.000687390274812,440,0.0556872037915,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-311195679990000.0,339612.025372,-311195680026000.0,-311195679554000.0,-311195680355000.0,-311195680321000.0,-311195679610000.0,4.0,115336327777.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,26,0.111374407583,0.111114925842
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-311361033922000.0,952920.300908,-311361033981000.0,-311361032698000.0,-311361035026000.0,-311361034873000.0,-311361032887000.0,4.0,908057099882.0,0.111090154659,7.306929298600001e-13,0.00137478054962,127,0.111374407583,0.111114925842
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-311526389355000.0,815549.098196,-311526389634000.0,-311526388163000.0,-311526389989000.0,-311526389949000.0,-311526388370000.0,4.0,665120331568.0,0.111137306677,7.306929298600001e-13,0.00137536407278,228,0.111374407583,0.111114925842
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-311638596596000.0,798954.130158,-311638596534000.0,-311638595695000.0,-311638597619000.0,-311638597480000.0,-311638595797000.0,4.0,638327702097.0,0.111137306677,7.306929298600001e-13,0.00137536407278,329,0.111374407583,0.111114925842
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-311803947446000.0,1773395.13799,-311803948082000.0,-311803944834000.0,-311803948784000.0,-311803948690000.0,-311803945310000.0,4.0,3144930315450.0,0.111090154659,7.306929298600001e-13,0.000687390274812,430,0.0556872037915,0.111114925842
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-311909558030000.0,516234.898531,-311909558193000.0,-311909557308000.0,-311909558427000.0,-311909558419000.0,-311909557413000.0,4.0,266498470462.0,0.0555450773293,7.306929298600001e-13,0.00068728913595,16,0.111374407583,0.111098576997
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312074912861000.0,661279.708642,-312074912767000.0,-312074912268000.0,-312074913643000.0,-312074913573000.0,-312074912282000.0,4.0,437290853061.0,0.111090154659,7.306929298600001e-13,0.0013745782719,117,0.111374407583,0.111098576997
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312240265885000.0,629468.765611,-312240266053000.0,-312240265031000.0,-312240266405000.0,-312240266391000.0,-312240265146000.0,4.0,396230926880.0,0.111137306677,7.306929298600001e-13,0.0013751617092,218,0.111374407583,0.111098576997
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312352475662000.0,556668.119826,-312352475619000.0,-312352475066000.0,-312352476343000.0,-312352476269000.0,-312352475114000.0,4.0,309879395631.0,0.111137306677,7.306929298600001e-13,0.0013751617092,319,0.111374407583,0.111098576997
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312517825880000.0,1409492.55271,-312517826445000.0,-312517823790000.0,-312517826842000.0,-312517826800000.0,-312517824170000.0,4.0,1986669256140.0,0.111090154659,7.306929298600001e-13,0.00068728913595,420,0.0556872037915,0.111098576997
522.0,-273.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312623205303000.0,726361.587873,-312623205260000.0,-312623204479000.0,-312623206211000.0,-312623206097000.0,-312623204567000.0,4.0,527601156338.0,0.0555450773293,7.306929298600001e-13,0.000343588941601,6,0.111374407583,0.0555402966334
522.0,-226.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312788559416000.0,1255293.42875,-312788559525000.0,-312788557853000.0,-312788560762000.0,-312788560648000.0,-312788558033000.0,4.0,1575761592260.0,0.111090154659,7.306929298600001e-13,0.000687177883202,107,0.111374407583,0.0555402966334
522.0,-179.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-312953913845000.0,592687.563958,-312953914084000.0,-312953912980000.0,-312953914233000.0,-312953914232000.0,-312953913124000.0,4.0,351278548470.0,0.111137306677,7.306929298600001e-13,0.00068746955463,208,0.111374407583,0.0555402966334
522.0,-132.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313066122182000.0,2032056.04174,-313066121592000.0,-313066120490000.0,-313066125053000.0,-313066124615000.0,-313066120574000.0,4.0,4129251756780.0,0.111137306677,7.306929298600001e-13,0.00068746955463,309,0.111374407583,0.0555402966334
522.0,-85.0,-8030.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-313231473560000.0,1424895.86489,-313231473902000.0,-313231471571000.0,-313231474863000.0,-313231474767000.0,-313231471873000.0,4.0,2030328225790.0,0.111090154659,7.306929298600001e-13,0.000343588941601,410,0.0556872037915,0.0555402966334
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-368968428081000.0,1065154.65771,-368968428055000.0,-368968426847000.0,-368968429369000.0,-368968429221000.0,-368968426978000.0,4.0,1134554444840.0,0.0555450773293,7.306929298600001e-13,0.000343690080463,97,0.111374407583,0.0555566454786
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369133782371000.0,354321.011604,-369133782371000.0,-369133781950000.0,-369133782791000.0,-369133782744000.0,-369133781997000.0,4.0,125543379264.0,0.111090154659,7.306929298600001e-13,0.000687380160926,198,0.111374407583,0.0555566454786
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369299134924000.0,1316660.47605,-369299134887000.0,-369299133466000.0,-369299136458000.0,-369299136312000.0,-369299133589000.0,4.0,1733594809180.0,0.111137306677,7.306929298600001e-13,0.00068767191821,299,0.111374407583,0.0555566454786
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369411342106000.0,917336.321281,-369411342123000.0,-369411341129000.0,-369411343048000.0,-369411342997000.0,-369411341190000.0,4.0,841505926342.0,0.111137306677,7.306929298600001e-13,0.000343835959105,400,0.0556872037915,0.0555566454786
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369682284415000.0,568641.500388,-369682284441000.0,-369682283762000.0,-369682285017000.0,-369682284975000.0,-369682283819000.0,4.0,323353155964.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,87,0.111374407583,0.111114925842
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-369847638593000.0,790936.552225,-369847638759000.0,-369847637496000.0,-369847639359000.0,-369847639288000.0,-369847637667000.0,4.0,625580629646.0,0.111090154659,7.306929298600001e-13,0.00137478054962,188,0.111374407583,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370012992593000.0,689173.237467,-370012992762000.0,-370012991644000.0,-370012993205000.0,-370012993171000.0,-370012991779000.0,4.0,474959751240.0,0.111137306677,7.306929298600001e-13,0.00137536407278,289,0.111374407583,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370125199355000.0,426176.914864,-370125199299000.0,-370125198898000.0,-370125199925000.0,-370125199839000.0,-370125198951000.0,4.0,181626762763.0,0.111137306677,7.306929298600001e-13,0.000687682036389,390,0.0556872037915,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370396163063000.0,330408.436069,-370396163102000.0,-370396162694000.0,-370396163354000.0,-370396163350000.0,-370396162721000.0,4.0,109169734626.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,77,0.111374407583,0.111114925842
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370561516197000.0,1428840.1019,-370561516706000.0,-370561514170000.0,-370561517206000.0,-370561517205000.0,-370561514477000.0,4.0,2041584036810.0,0.111090154659,7.306929298600001e-13,0.00137478054962,178,0.111374407583,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370726869496000.0,1763184.80114,-370726869943000.0,-370726867032000.0,-370726871067000.0,-370726870964000.0,-370726867402000.0,4.0,3108820642970.0,0.111137306677,7.306929298600001e-13,0.00137536407278,279,0.111374407583,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,237877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-370839076213000.0,2269879.21285,-370839075574000.0,-370839074262000.0,-370839079443000.0,-370839078930000.0,-370839074392000.0,4.0,5152351640920.0,0.111137306677,7.306929298600001e-13,0.000687682036389,380,0.0556872037915,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371110020572000.0,391209.656033,-371110020514000.0,-371110020231000.0,-371110021028000.0,-371110020989000.0,-371110020235000.0,4.0,153044994973.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,67,0.111374407583,0.111114925842
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371275374213000.0,1149912.92453,-371275373755000.0,-371275373429000.0,-371275375914000.0,-371275375611000.0,-371275373456000.0,4.0,1322299734000.0,0.111090154659,7.306929298600001e-13,0.00137478054962,168,0.111374407583,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371440726558000.0,1702294.67263,-371440726318000.0,-371440724774000.0,-371440728823000.0,-371440728502000.0,-371440724951000.0,4.0,2897807152470.0,0.111137306677,7.306929298600001e-13,0.00137536407278,269,0.111374407583,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,203895.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371552933562000.0,1214864.09439,-371552933568000.0,-371552932123000.0,-371552934988000.0,-371552934835000.0,-371552932280000.0,4.0,1475894767850.0,0.111137306677,7.306929298600001e-13,0.000687682036389,370,0.0556872037915,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371823897922000.0,870790.714038,-371823898035000.0,-371823896896000.0,-371823898720000.0,-371823898697000.0,-371823896988000.0,4.0,758276467655.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,57,0.111374407583,0.111114925842
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-371989253044000.0,806907.241038,-371989252962000.0,-371989252191000.0,-371989254061000.0,-371989253941000.0,-371989252262000.0,4.0,651099295640.0,0.111090154659,7.306929298600001e-13,0.00137478054962,158,0.111374407583,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372154604590000.0,991247.132068,-372154604323000.0,-372154603723000.0,-372154605989000.0,-372154605772000.0,-372154603780000.0,4.0,982570876834.0,0.111137306677,7.306929298600001e-13,0.00137536407278,259,0.111374407583,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,169912.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372266812479000.0,1634977.31055,-372266812447000.0,-372266810671000.0,-372266814350000.0,-372266814183000.0,-372266810819000.0,4.0,2673150806030.0,0.111137306677,7.306929298600001e-13,0.000687682036389,360,0.0556872037915,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372537755408000.0,341672.114856,-372537755522000.0,-372537754920000.0,-372537755666000.0,-372537755660000.0,-372537754996000.0,4.0,116739834070.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,47,0.111374407583,0.111114925842
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372703109459000.0,1660490.40318,-372703109458000.0,-372703107647000.0,-372703111274000.0,-372703111139000.0,-372703107781000.0,4.0,2757228379060.0,0.111090154659,7.306929298600001e-13,0.00137478054962,148,0.111374407583,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372868462285000.0,1123428.74946,-372868462676000.0,-372868460674000.0,-372868463113000.0,-372868463095000.0,-372868460927000.0,4.0,1262092155120.0,0.111137306677,7.306929298600001e-13,0.00137536407278,249,0.111374407583,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,135930.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-372980668563000.0,1124811.91388,-372980668514000.0,-372980667301000.0,-372980669922000.0,-372980669774000.0,-372980667420000.0,4.0,1265201841600.0,0.111137306677,7.306929298600001e-13,0.000687682036389,350,0.0556872037915,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373251632879000.0,340368.20512,-373251632997000.0,-373251632379000.0,-373251633144000.0,-373251633122000.0,-373251632472000.0,4.0,115850515057.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,37,0.111374407583,0.111114925842
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373416987408000.0,330947.731621,-373416987382000.0,-373416987082000.0,-373416987788000.0,-373416987756000.0,-373416987098000.0,4.0,109526401065.0,0.111090154659,7.306929298600001e-13,0.00137478054962,138,0.111374407583,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373582340842000.0,1784564.75368,-373582340771000.0,-373582338870000.0,-373582342957000.0,-373582342744000.0,-373582339040000.0,4.0,3184671360070.0,0.111137306677,7.306929298600001e-13,0.00137536407278,239,0.111374407583,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101947.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373694548260000.0,1371604.57365,-373694547997000.0,-373694546884000.0,-373694550160000.0,-373694549840000.0,-373694547046000.0,4.0,1881299106450.0,0.111137306677,7.306929298600001e-13,0.000687682036389,340,0.0556872037915,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-373965491216000.0,1297107.54367,-373965491205000.0,-373965489677000.0,-373965492777000.0,-373965492594000.0,-373965489854000.0,4.0,1682487979850.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,27,0.111374407583,0.111114925842
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374130845291000.0,638028.796722,-374130845213000.0,-374130844624000.0,-374130846116000.0,-374130846011000.0,-374130844682000.0,4.0,407080745446.0,0.111090154659,7.306929298600001e-13,0.00137478054962,128,0.111374407583,0.111114925842
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374296198516000.0,1039813.53007,-374296198261000.0,-374296197587000.0,-374296199953000.0,-374296199745000.0,-374296197642000.0,4.0,1081212177320.0,0.111137306677,7.306929298600001e-13,0.00137536407278,229,0.111374407583,0.111114925842
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67965.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374408405036000.0,867731.641936,-374408405052000.0,-374408403974000.0,-374408406065000.0,-374408405941000.0,-374408404107000.0,4.0,752958202418.0,0.111137306677,7.306929298600001e-13,0.000687682036389,330,0.0556872037915,0.111114925842
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374679368287000.0,532015.226964,-374679368205000.0,-374679367738000.0,-374679368999000.0,-374679368897000.0,-374679367790000.0,4.0,283040201721.0,0.0555450773293,7.306929298600001e-13,0.00068728913595,17,0.111374407583,0.111098576997
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-374844721859000.0,986055.354748,-374844721815000.0,-374844720702000.0,-374844723103000.0,-374844722927000.0,-374844720851000.0,4.0,972305162628.0,0.111090154659,7.306929298600001e-13,0.0013745782719,118,0.111374407583,0.111098576997
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375010076001000.0,792315.733324,-375010075717000.0,-375010075405000.0,-375010077165000.0,-375010076959000.0,-375010075441000.0,4.0,627764221273.0,0.111137306677,7.306929298600001e-13,0.0013751617092,219,0.111374407583,0.111098576997
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375122283150000.0,908980.770718,-375122283231000.0,-375122282093000.0,-375122284046000.0,-375122284002000.0,-375122282185000.0,4.0,826246041535.0,0.111137306677,7.306929298600001e-13,0.000687580854599,320,0.0556872037915,0.111098576997
522.0,-226.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375393015070000.0,407651.884121,-375393015056000.0,-375393014624000.0,-375393015545000.0,-375393015501000.0,-375393014660000.0,4.0,166180058627.0,0.0555450773293,7.306929298600001e-13,0.000343588941601,7,0.111374407583,0.0555402966334
522.0,-179.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375558370550000.0,398681.467437,-375558370375000.0,-375558370307000.0,-375558371143000.0,-375558371035000.0,-375558370310000.0,4.0,158946912477.0,0.111090154659,7.306929298600001e-13,0.000687177883202,108,0.111374407583,0.0555402966334
522.0,-132.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375723722531000.0,916225.590461,-375723722390000.0,-375723721596000.0,-375723723746000.0,-375723723581000.0,-375723721677000.0,4.0,839469332616.0,0.111137306677,7.306929298600001e-13,0.00068746955463,209,0.111374407583,0.0555402966334
522.0,-85.0,-9208.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-375835931621000.0,253032.362614,-375835931562000.0,-375835931404000.0,-375835931958000.0,-375835931915000.0,-375835931411000.0,4.0,64025376529.8,0.111137306677,7.306929298600001e-13,0.000343734777315,310,0.0556872037915,0.0555402966334
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-431738237825000.0,1210806.767,-431738237294000.0,-431738237077000.0,-431738239634000.0,-431738239287000.0,-431738237106000.0,4.0,1466053027010.0,0.0555450773293,7.306929298600001e-13,0.000343690080463,98,0.111374407583,0.0555566454786
522.0,-132.0,-11565.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-431903591020000.0,1087767.71322,-431903591316000.0,-431903589474000.0,-431903591972000.0,-431903591903000.0,-431903589721000.0,4.0,1183238597930.0,0.111090154659,7.306929298600001e-13,0.000687380160926,199,0.111374407583,0.0555566454786
522.0,-85.0,-10387.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,305842.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-432068943374000.0,994777.398412,-432068943096000.0,-432068942511000.0,-432068944790000.0,-432068944563000.0,-432068942572000.0,4.0,989582072391.0,0.111137306677,7.306929298600001e-13,0.000343835959105,300,0.0556872037915,0.0555566454786
522.0,-179.0,-12743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,271860.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-432452093690000.0,618720.47088,-432452093759000.0,-432452092908000.0,-432452094335000.0,-432452094284000.0,-432452093000000.0,4.0,382815021086.0,0.0555450773293,7.306929298600001e-13,0.000687390274812,88,0.111374407583,0.111114925842
