RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__electricity,Dispatch__htse__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__h2,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,PointProbability,prefix,ProbabilityWeight
0,19.0,18,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,3.81204331636,1.0,1,1.0
0,19.0,18,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,0.414503297501,1.0,1,1.0
0,19.0,18,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3354.1389,0.0,2.09,42.8235963099,1.0,1,1.0
0,19.0,18,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,38.0409913469,1.0,1,1.0
0,19.0,18,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,17.9121647707,1.0,1,1.0
0,19.0,18,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3354.1389,0.0,2.09,-0.425514290424,1.0,1,1.0
0,19.0,18,2026,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,3175.7456,2.8393590679,1.0,1,1.0
0,19.0,18,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,22.3750906545,1.0,1,1.0
0,19.0,18,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,-21.4219096219,1.0,1,1.0
0,19.0,18,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,25.3578591491,1.0,1,1.0
0,19.0,18,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,1.43326767891,1.0,1,1.0
0,19.0,18,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,45.4661137853,1.0,1,1.0
0,19.0,18,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,23.0167107606,1.0,1,1.0
0,19.0,19,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,21.5672185465,1.0,1,1.0
0,19.0,19,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,31.1902603406,1.0,1,1.0
0,19.0,19,2015,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,3175.7456,23.4626109575,1.0,1,1.0
0,19.0,19,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,27.4679605273,1.0,1,1.0
0,19.0,19,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,-0.996712512965,1.0,1,1.0
0,19.0,19,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,26.4858707564,1.0,1,1.0
0,19.0,19,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,-1.71265638792,1.0,1,1.0
0,19.0,19,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,3.82490862388,1.0,1,1.0
0,19.0,19,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,35.6893427747,1.0,1,1.0
0,19.0,19,2022,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,3175.7456,52.8593788872,1.0,1,1.0
0,19.0,19,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,40.0809532204,1.0,1,1.0
0,19.0,19,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3354.1389,0.0,2.09,22.8678388326,1.0,1,1.0
0,19.0,19,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,29.7578468476,1.0,1,1.0
0,19.0,19,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3354.1389,0.0,2.09,14.1967738022,1.0,1,1.0
0,19.0,19,2027,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,3175.7456,44.064212678,1.0,1,1.0
0,19.0,19,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3354.1389,0.0,2.09,-3.29002605923,1.0,1,1.0
0,19.0,19,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,12.4400309159,1.0,1,1.0
0,19.0,19,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,-0.0417735650842,1.0,1,1.0
0,19.0,19,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,34.4497911191,1.0,1,1.0
0,19.0,19,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,8.8122137,0.0,2.09,29.6981295613,1.0,1,1.0
0,20.0,0,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,36.3152196734,1.0,1,1.0
0,20.0,0,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,32.6648634216,1.0,1,1.0
0,20.0,0,2015,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,28.8578148005,1.0,1,1.0
0,20.0,0,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,24.8217040613,1.0,1,1.0
0,20.0,0,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,29.0355211282,1.0,1,1.0
0,20.0,0,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3351.9359,0.0,2.09,48.7825423509,1.0,1,1.0
0,20.0,0,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,25.1628315386,1.0,1,1.0
0,20.0,0,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,20.7769018575,1.0,1,1.0
0,20.0,0,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,24.6044654678,1.0,1,1.0
0,20.0,0,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,24.016276701,1.0,1,1.0
0,20.0,0,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,38.1674316783,1.0,1,1.0
0,20.0,0,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,30.1735319412,1.0,1,1.0
0,20.0,0,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,27.5134066756,1.0,1,1.0
0,20.0,0,2026,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,32.5999438646,1.0,1,1.0
0,20.0,0,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,44.5354076253,1.0,1,1.0
0,20.0,0,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,24.2218531853,1.0,1,1.0
0,20.0,0,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,20.7685845698,1.0,1,1.0
0,20.0,0,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,24.235414547,1.0,1,1.0
0,20.0,0,2031,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,38.2454253445,1.0,1,1.0
0,20.0,0,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,36.3377780604,1.0,1,1.0
0,20.0,1,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.841579160273,1.0,1,1.0
0,20.0,1,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,1.1160753536,1.0,1,1.0
0,20.0,1,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-3.42585137461,1.0,1,1.0
0,20.0,1,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.534797425265,1.0,1,1.0
0,20.0,1,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.898778433695,1.0,1,1.0
0,20.0,1,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.466263680364,1.0,1,1.0
0,20.0,1,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.773593730639,1.0,1,1.0
0,20.0,1,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.437915790178,1.0,1,1.0
0,20.0,1,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.35839318955,1.0,1,1.0
0,20.0,1,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.834481771177,1.0,1,1.0
0,20.0,1,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-3.30021537146,1.0,1,1.0
0,20.0,1,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,2.43796412134,1.0,1,1.0
0,20.0,1,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.512789206123,1.0,1,1.0
0,20.0,1,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.0917327979451,1.0,1,1.0
0,20.0,1,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-10.1059985473,1.0,1,1.0
0,20.0,1,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.718638891879,1.0,1,1.0
0,20.0,1,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,2.53471659221,1.0,1,1.0
0,20.0,1,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.442439230917,1.0,1,1.0
0,20.0,1,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.293854347304,1.0,1,1.0
0,20.0,1,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-2.33868480208,1.0,1,1.0
0,20.0,2,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.36169081034,1.0,1,1.0
0,20.0,2,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,2.12141250678,1.0,1,1.0
0,20.0,2,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.380407249297,1.0,1,1.0
0,20.0,2,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.767467618707,1.0,1,1.0
0,20.0,2,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.368904275059,1.0,1,1.0
0,20.0,2,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.14481554196,1.0,1,1.0
0,20.0,2,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.223029456315,1.0,1,1.0
0,20.0,2,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.0648004632815,1.0,1,1.0
0,20.0,2,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.49976390861,1.0,1,1.0
0,20.0,2,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.17619164869,1.0,1,1.0
0,20.0,2,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,1.36083370608,1.0,1,1.0
0,20.0,2,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3351.9359,0.0,2.09,22.7232327438,1.0,1,1.0
0,20.0,2,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.165744283126,1.0,1,1.0
0,20.0,2,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.250104821962,1.0,1,1.0
0,20.0,2,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.73595129013,1.0,1,1.0
0,20.0,2,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.659513713823,1.0,1,1.0
0,20.0,2,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.0980482155498,1.0,1,1.0
0,20.0,2,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,25.4596318584,1.0,1,1.0
0,20.0,2,2031,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-2.01118428115,1.0,1,1.0
0,20.0,2,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,1.09158639386,1.0,1,1.0
0,20.0,3,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,23.8362436095,1.0,1,1.0
0,20.0,3,2014,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,38.3683774417,1.0,1,1.0
0,20.0,3,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,21.1010322413,1.0,1,1.0
0,20.0,3,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,21.4807116243,1.0,1,1.0
0,20.0,3,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.337936410176,1.0,1,1.0
0,20.0,3,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,47.3117327541,1.0,1,1.0
0,20.0,3,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-1.13590088006,1.0,1,1.0
0,20.0,3,2020,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,18.4902544483,1.0,1,1.0
0,20.0,3,2021,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,23.8763452098,1.0,1,1.0
0,20.0,3,2022,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,25.3540555614,1.0,1,1.0
0,20.0,3,2023,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,30.7832997088,1.0,1,1.0
0,20.0,3,2024,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.498812127503,1.0,1,1.0
0,20.0,3,2025,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,19.6750619242,1.0,1,1.0
0,20.0,3,2026,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,3351.9359,0.0,2.09,24.0910608136,1.0,1,1.0
0,20.0,3,2027,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,50.487797246,1.0,1,1.0
0,20.0,3,2028,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.773886858606,1.0,1,1.0
0,20.0,3,2029,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,19.2043212659,1.0,1,1.0
0,20.0,3,2030,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,0.41245179786,1.0,1,1.0
0,20.0,3,2031,1.0,522.0,-380.71048,9567.2544,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-126.38952,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,3175.7456,34.6017872668,1.0,1,1.0
0,20.0,3,2032,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,29.2979789601,1.0,1,1.0
0,20.0,4,2013,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,27.0200401191,1.0,1,1.0
0,20.0,4,2014,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-2.1691434618,1.0,1,1.0
0,20.0,4,2015,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.404225103038,1.0,1,1.0
0,20.0,4,2016,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.556712246811,1.0,1,1.0
0,20.0,4,2017,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,23.1629136087,1.0,1,1.0
0,20.0,4,2018,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,-0.316942604078,1.0,1,1.0
0,20.0,4,2019,1.0,522.0,-507.0,12740.91,5914.6755,10675.268,-12743.0,8811.9047,-14.9,-0.1,-8811.9047,-10675.268,-5914.6755,6.6091603,0.0,2.09,30.8566610843,1.0,1,1.0
