npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,prefix,PointProbability,ProbabilityWeight
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,50535.0,ref,cooper,nebraska,covid,888220910.881,12492436.079000002,893662481.155,895855661.6489999,869703019.565,873001477.155,895822146.223,4.0,156060959189000.0,0.0553064275037,0.111126504117,0.111111111111,561,1.17308946207e-12,0.000682889993741
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,42112.0,ref,cooper,nebraska,covid,887298367.62,13518974.1991,893569445.8139999,894948631.495,867105947.357,870880622.9530001,894936602.815,4.0,182762663395000.0,0.0553064275037,0.111126504117,0.111111111111,551,1.17308946207e-12,0.000682889993741
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,886000975.602,13292591.8913,891193268.6739999,895185261.337,866432103.722,869830434.386,894902306.516,4.0,176692999189000.0,0.0553064275037,0.111126504117,0.111111111111,541,1.17308946207e-12,0.000682889993741
769.0,-531.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,882593816.962,6297476.21765,884221856.834,887887875.6739999,874043678.505,875194780.766,887713597.3360001,4.0,39658206711900.0,0.11061285500700001,0.111126504117,0.111111111111,624,1.17308946207e-12,0.00136577998748
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,58957.0,ref,cooper,nebraska,covid,878811302.7030001,8670136.53199,879590812.24,887985293.113,868078293.217,869275489.025,887255803.028,4.0,75171267483300.0,0.0553064275037,0.111126504117,0.111111111111,571,1.17308946207e-12,0.000682889993741
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,875863718.829,14094285.6769,878199747.342,890470301.5739999,856585079.0589999,859814552.727,888642445.0139999,4.0,198648888743000.0,0.0553064275037,0.111126504117,0.111111111111,531,1.17308946207e-12,0.000682889993741
769.0,-531.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,873086621.647,12778400.8182,869265872.657,890876916.0739999,862937825.202,863206441.378,888315850.504,4.0,163287527472000.0,0.11061285500700001,0.111126504117,0.111111111111,634,1.17308946207e-12,0.00136577998748
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,863410961.504,15105276.1248,867387116.348,876637456.502,842232156.8189999,845430228.023,875825078.204,4.0,228169366808000.0,0.0553064275037,0.111126504117,0.111111111111,521,1.17308946207e-12,0.000682889993741
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,858538372.015,14087591.3245,863919035.107,868624818.402,837690599.4439999,841513037.028,868030778.6719999,4.0,198460229327000.0,0.0553064275037,0.111060534093,0.111111111111,511,1.17308946207e-12,0.000682484597484
769.0,-531.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,852599103.503,22916571.7532,853878970.786,877256118.728,825382353.712,828071126.35,875335266.459,4.0,525169260918000.0,0.11061285500700001,0.111060534093,0.111111111111,614,1.17308946207e-12,0.00136496919497
769.0,-531.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,838721442.0680001,13529773.2897,843785634.81,848486550.1439999,818827948.509,822295752.762,848057261.536,4.0,183054765272000.0,0.11061285500700001,0.0554939835339,0.111111111111,604,1.17308946207e-12,0.0006820386616020001
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,825342338.643,5938976.7029099995,826321955.7260001,830520264.5960001,818205178.5239999,818880355.777,830432857.592,4.0,35271444277700.0,0.0553064275037,0.0554939835339,0.111111111111,501,1.17308946207e-12,0.00034101933080100006
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,794939959.9489999,21777727.1391,803112985.131,810547318.619,762986550.9169999,768479429.423,809958255.2210001,4.0,474269399345000.0,0.111360239163,0.111126504117,0.111111111111,623,1.17308946207e-12,0.00137500823064
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,793847140.02,14908618.9434,792549509.017,813009637.88,777279904.165,779075590.0,810435373.4419999,4.0,222266918801000.0,0.111360239163,0.111126504117,0.111111111111,633,1.17308946207e-12,0.00137500823064
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,785543637.597,18785891.2273,789851574.4339999,801845413.252,760625988.27,763777562.954,801278600.6689999,4.0,352909709205000.0,0.111360239163,0.111060534093,0.111111111111,613,1.17308946207e-12,0.0013741919598
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,763432977.725,3213336.39216,764665614.7210001,765705274.1839999,758695407.273,759530017.391,765610246.2639999,4.0,10325530769200.0,0.111360239163,0.0554939835339,0.111111111111,603,1.17308946207e-12,0.0006866470309369999
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,731596680.4169999,10034709.0664,733644882.1810001,741086360.2839999,718010597.0239999,719892676.76,740433201.6060001,4.0,100695386047000.0,0.111360239163,0.111126504117,0.111111111111,632,1.17308946207e-12,0.00137500823064
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,719920960.777,16044082.7391,720461595.222,737625309.5189999,701135343.143,702945825.475,736139207.855,4.0,257412590940000.0,0.111360239163,0.111126504117,0.111111111111,622,1.17308946207e-12,0.00137500823064
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,709516430.0910001,10413852.1343,709969386.3360001,720612365.837,697514581.853,698576627.8160001,719822093.622,4.0,108448316276000.0,0.111360239163,0.111060534093,0.111111111111,612,1.17308946207e-12,0.0013741919598
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,684954625.68,5046591.83918,683535244.675,692003997.907,680744015.464,680926667.91,690969716.857,4.0,25468089191200.0,0.111360239163,0.0554939835339,0.111111111111,602,1.17308946207e-12,0.0006866470309369999
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,25267.0,ref,cooper,nebraska,covid,658913929.7590001,7237714.5913,660570687.905,665328289.819,649186053.408,650470968.732,665037429.3840001,4.0,52384512505200.0,0.0553064275037,0.111126504117,0.111111111111,631,1.17308946207e-12,0.000682889993741
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,33690.0,ref,cooper,nebraska,covid,657871786.041,16794267.5035,665327189.925,668000758.894,632832005.418,637460048.5090001,667845958.1340001,4.0,282047420978000.0,0.0553064275037,0.111126504117,0.111111111111,641,1.17308946207e-12,0.000682889993741
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,16845.0,ref,cooper,nebraska,covid,651818483.508,15503266.534000002,658368563.52,661822589.02,628714217.974,633038789.905,661428065.096,4.0,240351273223000.0,0.0553064275037,0.111126504117,0.111111111111,621,1.17308946207e-12,0.000682889993741
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,8422.0,ref,cooper,nebraska,covid,644913663.234,7009404.07082,647553372.868,650003272.023,634544635.1769999,636475204.046,649656528.935,4.0,49131745428000.0,0.0553064275037,0.111060534093,0.111111111111,611,1.17308946207e-12,0.000682484597484
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,582626737.049,17447021.5113,582729232.377,603812180.244,561236303.2,564183635.8119999,600926344.829,4.0,304398559617000.0,0.0553064275037,0.0554939835339,0.111111111111,601,1.17308946207e-12,0.00034101933080100006
