npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix
1193.0,-300.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-364994373152000.0,14109578.1736,-364994373152000.0,-364994363175000.0,-364994383128000.0,-364994382131000.0,-364994364172000.0,2.0,199080196238000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,575
1193.0,-200.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-365161182315000.0,9581588.92018,-365161182315000.0,-365161175540000.0,-365161189091000.0,-365161188413000.0,-365161176218000.0,2.0,91806846235300.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,686
1193.0,-100.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-365275491092000.0,4375652.99693,-365275491092000.0,-365275487998000.0,-365275494186000.0,-365275493877000.0,-365275488308000.0,2.0,19146339149600.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,797
1193.0,-700.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367100388839000.0,658538.312231,-367100388839000.0,-367100388374000.0,-367100389305000.0,-367100389258000.0,-367100388420000.0,2.0,433672708677.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000342865490891,0.0555517419639,31
1193.0,-600.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367267429472000.0,1804709.08384,-367267429472000.0,-367267428195000.0,-367267430748000.0,-367267430620000.0,-367267428323000.0,2.0,3256974877280.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,142
1193.0,-500.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367434260310000.0,309955.307786,-367434260310000.0,-367434260091000.0,-367434260530000.0,-367434260508000.0,-367434260113000.0,2.0,96072292824.5,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,253
1193.0,-400.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367548575932000.0,,-367548575932000.0,-367548575932000.0,-367548575932000.0,-367548575932000.0,-367548575932000.0,1.0,,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,364
1193.0,-300.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367715388750000.0,3351516.34881,-367715388750000.0,-367715386381000.0,-367715391120000.0,-367715390883000.0,-367715386618000.0,2.0,11232661836300.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,475
1193.0,-200.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367882184315000.0,14859715.5844,-367882184315000.0,-367882173807000.0,-367882194822000.0,-367882193771000.0,-367882174858000.0,2.0,220811147250000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,586
1193.0,-100.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367996483767000.0,16125171.8229,-367996483767000.0,-367996472365000.0,-367996495169000.0,-367996494029000.0,-367996473505000.0,2.0,260021166317000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,697
1193.0,-600.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-369988224535000.0,5784384.44882,-369988224535000.0,-369988220445000.0,-369988228625000.0,-369988228216000.0,-369988220854000.0,2.0,33459103451700.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,42
1193.0,-500.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-370155255355000.0,1860298.85796,-370155255355000.0,-370155254039000.0,-370155256670000.0,-370155256539000.0,-370155254171000.0,2.0,3460711840940.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,153
1193.0,-400.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-370269575229000.0,7928590.03819,-370269575229000.0,-370269569623000.0,-370269580835000.0,-370269580275000.0,-370269570183000.0,2.0,62862539993600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,264
1193.0,-300.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-370436394213000.0,2405995.03712,-370436394213000.0,-370436392511000.0,-370436395914000.0,-370436395744000.0,-370436392681000.0,2.0,5788812118650.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,375
1193.0,-200.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-370603211286000.0,1854610.18391,-370603211286000.0,-370603209974000.0,-370603212597000.0,-370603212466000.0,-370603210105000.0,2.0,3439578934260.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,486
1193.0,-100.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-370717497561000.0,8704756.8451,-370717497561000.0,-370717491405000.0,-370717503716000.0,-370717503100000.0,-370717492021000.0,2.0,75772791732300.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,597
1193.0,-500.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-372876044581000.0,502072.242758,-372876044581000.0,-372876044226000.0,-372876044936000.0,-372876044900000.0,-372876044261000.0,2.0,252076536948.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,53
1193.0,-400.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-372990565004000.0,3542021.2129,-372990565004000.0,-372990562500000.0,-372990567509000.0,-372990567258000.0,-372990562750000.0,2.0,12545914272700.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,164
1193.0,-300.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-373157379593000.0,8822087.51524,-373157379593000.0,-373157373355000.0,-373157385831000.0,-373157385207000.0,-373157373979000.0,2.0,77829228126600.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,275
1193.0,-200.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-373324192499000.0,7699656.83735,-373324192499000.0,-373324187054000.0,-373324197943000.0,-373324197399000.0,-373324187599000.0,2.0,59284715413000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,386
1193.0,-100.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-373438490435000.0,1062485.61213,-373438490435000.0,-373438489684000.0,-373438491186000.0,-373438491111000.0,-373438489759000.0,2.0,1128875675980.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,497
1193.0,-400.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-375711365005000.0,582452.164168,-375711365005000.0,-375711364593000.0,-375711365417000.0,-375711365376000.0,-375711364635000.0,2.0,339250523544.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,64
1193.0,-300.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-375878382502000.0,8762988.63533,-375878382502000.0,-375878376305000.0,-375878388698000.0,-375878388079000.0,-375878376925000.0,2.0,76789969822900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,175
1193.0,-200.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-376045202087000.0,13875953.4519,-376045202087000.0,-376045192275000.0,-376045211899000.0,-376045210918000.0,-376045193256000.0,2.0,192542084199000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,286
1193.0,-100.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-376159501268000.0,6519263.29078,-376159501268000.0,-376159496658000.0,-376159505878000.0,-376159505417000.0,-376159497119000.0,2.0,42500793854500.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,397
1193.0,-300.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-378599178650000.0,8006156.55849,-378599178650000.0,-378599172989000.0,-378599184312000.0,-378599183745000.0,-378599173555000.0,2.0,64098542839100.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,75
1193.0,-200.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-378766200223000.0,3886430.43118,-378766200223000.0,-378766197475000.0,-378766202971000.0,-378766202696000.0,-378766197750000.0,2.0,15104341496400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,186
1193.0,-100.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-378880512850000.0,584014.163048,-378880512850000.0,-378880512437000.0,-378880513263000.0,-378880513222000.0,-378880512478000.0,2.0,341072542640.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,297
1193.0,-200.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-381486984181000.0,18154857.3148,-381486984181000.0,-381486971344000.0,-381486997019000.0,-381486995735000.0,-381486972628000.0,2.0,329598844120000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,86
1193.0,-100.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-381601505282000.0,1512322.33017,-381601505282000.0,-381601504212000.0,-381601506351000.0,-381601506244000.0,-381601504319000.0,2.0,2287118830320.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685896629498,0.111107721252,197
1193.0,-100.0,-9833.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-384322286558000.0,4177777.6495,-384322286558000.0,-384322283604000.0,-384322289513000.0,-384322289217000.0,-384322283900000.0,2.0,17453826088600.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000342935235702,0.0555517419639,97
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-479994561082000.0,3231836.84671,-479994561082000.0,-479994558797000.0,-479994563368000.0,-479994563139000.0,-479994559026000.0,2.0,10444769403800.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,741
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482715567978000.0,2205972.86931,-482715567978000.0,-482715566418000.0,-482715569538000.0,-482715569382000.0,-482715566574000.0,2.0,4866316300120.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,641
1193.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482882385742000.0,15031345.7798,-482882385742000.0,-482882375113000.0,-482882396371000.0,-482882395308000.0,-482882376176000.0,2.0,225941355952000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,752
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-485436562128000.0,7375792.42982,-485436562128000.0,-485436556912000.0,-485436567343000.0,-485436566821000.0,-485436557434000.0,2.0,54402313967800.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685785902609,0.111112382308,541
1193.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-485603392538000.0,602072.344414,-485603392538000.0,-485603392112000.0,-485603392964000.0,-485603392921000.0,-485603392155000.0,2.0,362491107908.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,652
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-485770207857000.0,,-485770207857000.0,-485770207857000.0,-485770207857000.0,-485770207857000.0,-485770207857000.0,1.0,,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,763
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488157584468000.0,3887490.25167,-488157584468000.0,-488157581719000.0,-488157587217000.0,-488157586942000.0,-488157581994000.0,2.0,15112580456800.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685785902609,0.111112382308,441
1193.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488324393663000.0,4578255.17642,-488324393663000.0,-488324390426000.0,-488324396901000.0,-488324396577000.0,-488324390750000.0,2.0,20960420460400.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,552
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488491209384000.0,3406986.26834,-488491209384000.0,-488491206975000.0,-488491211793000.0,-488491211552000.0,-488491207215000.0,2.0,11607555432600.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,663
1193.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-488605522725000.0,15587556.3274,-488605522725000.0,-488605511703000.0,-488605533747000.0,-488605532645000.0,-488605512805000.0,2.0,242971912261000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,774
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-490878579109000.0,2398418.29957,-490878579109000.0,-490878577413000.0,-490878580805000.0,-490878580636000.0,-490878577583000.0,2.0,5752410339730.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,341
1193.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-491045408974000.0,2065708.16299,-491045408974000.0,-491045407513000.0,-491045410435000.0,-491045410289000.0,-491045407659000.0,2.0,4267150214630.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,452
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-491212206851000.0,11145970.7497,-491212206851000.0,-491212198969000.0,-491212214732000.0,-491212213944000.0,-491212199757000.0,2.0,124232663953000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,563
1193.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-491326531390000.0,1448917.16995,-491326531390000.0,-491326530366000.0,-491326532415000.0,-491326532312000.0,-491326530468000.0,2.0,2099360965380.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,674
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-491493348771000.0,6431530.03337,-491493348771000.0,-491493344223000.0,-491493353319000.0,-491493352864000.0,-491493344678000.0,2.0,41364578570100.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,785
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493599579729000.0,6691960.86383,-493599579729000.0,-493599574997000.0,-493599584461000.0,-493599583988000.0,-493599575471000.0,2.0,44782340203000.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685783287331,0.111111958576,241
1193.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493766408495000.0,3666702.16965,-493766408495000.0,-493766405903000.0,-493766411088000.0,-493766410829000.0,-493766406162000.0,2.0,13444704800900.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,352
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-493933226677000.0,3357381.79956,-493933226677000.0,-493933224303000.0,-493933229051000.0,-493933228814000.0,-493933224541000.0,2.0,11272012548000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,463
1193.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494047529344000.0,4108101.38021,-494047529344000.0,-494047526439000.0,-494047532249000.0,-494047531959000.0,-494047526730000.0,2.0,16876496950100.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,574
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494214336448000.0,1404623.29407,-494214336448000.0,-494214335454000.0,-494214337441000.0,-494214337341000.0,-494214335554000.0,2.0,1972966598250.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,685
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,917778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494381151261000.0,11004550.5425,-494381151261000.0,-494381143480000.0,-494381159042000.0,-494381158264000.0,-494381144258000.0,2.0,121100132642000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,796
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-496320575389000.0,4490533.98402,-496320575389000.0,-496320572214000.0,-496320578564000.0,-496320578247000.0,-496320572531000.0,2.0,20164895461600.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000685757134556,0.111107721252,141
1193.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-496487401323000.0,2561727.17395,-496487401323000.0,-496487399511000.0,-496487403134000.0,-496487402953000.0,-496487399692000.0,2.0,6562446113750.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,252
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-496654219692000.0,3823495.98311,-496654219692000.0,-496654216988000.0,-496654222396000.0,-496654222125000.0,-496654217259000.0,2.0,14619121532900.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,363
1193.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-496768545107000.0,4156174.74184,-496768545107000.0,-496768542169000.0,-496768548046000.0,-496768547752000.0,-496768542462000.0,2.0,17273788484700.0,0.111118644068,4.25594379924e-14,0.111111111111,0.0013718508068,0.111112382308,474
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-496935342504000.0,10473147.9524,-496935342504000.0,-496935335099000.0,-496935349910000.0,-496935349169000.0,-496935335839000.0,2.0,109686828033000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,585
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,786667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497102155587000.0,10936879.2303,-497102155587000.0,-497102147853000.0,-497102163321000.0,-497102162547000.0,-497102148627000.0,2.0,119615327298000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,696
1193.0,-600.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499041368808000.0,6040201.80528,-499041368808000.0,-499041364537000.0,-499041373079000.0,-499041372652000.0,-499041364964000.0,2.0,36484037848500.0,0.0555480225989,4.25594379924e-14,0.111111111111,0.000342865490891,0.0555517419639,41
1193.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499208398135000.0,4275310.03688,-499208398135000.0,-499208395112000.0,-499208401158000.0,-499208400856000.0,-499208395415000.0,2.0,18278275911400.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137151426911,0.111107721252,152
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499375225029000.0,7883846.13303,-499375225029000.0,-499375219454000.0,-499375230604000.0,-499375230046000.0,-499375220012000.0,2.0,62155029849400.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,263
1193.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499489537501000.0,1824969.72605,-499489537501000.0,-499489536211000.0,-499489538792000.0,-499489538663000.0,-499489536340000.0,2.0,3330514501000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,374
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499656351831000.0,4493856.14846,-499656351831000.0,-499656348654000.0,-499656355009000.0,-499656354691000.0,-499656348971000.0,2.0,20194743083000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137157180522,0.111112382308,485
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,655556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499823145111000.0,6945806.89498,-499823145111000.0,-499823140199000.0,-499823150022000.0,-499823149531000.0,-499823140690000.0,2.0,48244233422300.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,596
1193.0,-500.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-501929184106000.0,11882566.3143,-501929184106000.0,-501929175704000.0,-501929192508000.0,-501929191668000.0,-501929176544000.0,2.0,141195382214000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.000685730981782,0.0555517419639,52
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-502096221021000.0,4528010.55504,-502096221021000.0,-502096217819000.0,-502096224223000.0,-502096223903000.0,-502096218140000.0,2.0,20502879586500.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,163
1193.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-502210545079000.0,7157130.26434,-502210545079000.0,-502210540018000.0,-502210550140000.0,-502210549633000.0,-502210540524000.0,2.0,51224513620700.0,0.111118644068,4.25594379924e-14,0.111111111111,0.00137184557519,0.111111958576,274
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-502377353053000.0,14474918.5039,-502377353053000.0,-502377342817000.0,-502377363288000.0,-502377362264000.0,-502377343841000.0,2.0,209523265695000.0,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,385
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-502544168853000.0,12583102.7919,-502544168853000.0,-502544159955000.0,-502544177751000.0,-502544176861000.0,-502544160845000.0,2.0,158334475871000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685925403402,0.111112382308,496
1193.0,-400.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504817019365000.0,6167136.48812,-504817019365000.0,-504817015005000.0,-504817023726000.0,-504817023290000.0,-504817015441000.0,2.0,38033572463100.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,63
1193.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-504931527386000.0,4150881.20789,-504931527386000.0,-504931524451000.0,-504931530321000.0,-504931530028000.0,-504931524745000.0,2.0,17229814802000.0,0.111118644068,4.25594379924e-14,0.111111111111,0.001371793259,0.111107721252,174
1193.0,-200.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505098346017000.0,94444.2310933,-505098346017000.0,-505098345950000.0,-505098346084000.0,-505098346077000.0,-505098345957000.0,2.0,8919712786.8,0.111096045198,4.25594379924e-14,0.111111111111,0.00137156657466,0.111111958576,285
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-505265164498000.0,13179345.6596,-505265164498000.0,-505265155179000.0,-505265173818000.0,-505265172886000.0,-505265156111000.0,2.0,173695152015000.0,0.111118644068,4.25594379924e-14,0.0555555555556,0.000685922787593,0.111111958576,396
1193.0,-300.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-507652332624000.0,2448145.89332,-507652332624000.0,-507652330893000.0,-507652334355000.0,-507652334182000.0,-507652331066000.0,2.0,5993418314980.0,0.111118644068,4.25594379924e-14,0.111111111111,0.000685870471404,0.0555517419639,74
