npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,ProbabilityWeight-meoh_capacity,prefix
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-513428277564000.0,2118503.84886,-513428277564000.0,-513428276066000.0,-513428279062000.0,-513428278912000.0,-513428276216000.0,2.0,4488058557640.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,496
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-513428305836000.0,13585013.969,-513428305836000.0,-513428296230000.0,-513428315442000.0,-513428314481000.0,-513428297191000.0,2.0,184552604538000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,596
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-513428325087000.0,2837735.611,-513428325087000.0,-513428323081000.0,-513428327094000.0,-513428326893000.0,-513428323281000.0,2.0,8052743397920.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,696
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-513428351472000.0,393000.226265,-513428351472000.0,-513428351194000.0,-513428351750000.0,-513428351722000.0,-513428351222000.0,2.0,154449177845.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,796
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-513428382821000.0,7907272.5807,-513428382821000.0,-513428377229000.0,-513428388412000.0,-513428387853000.0,-513428377789000.0,2.0,62524959665400.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685928600596,0.111118644068,896
1193.0,-100.0,-12292.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-513428412503000.0,6123707.97835,-513428412503000.0,-513428408173000.0,-513428416833000.0,-513428416400000.0,-513428408606000.0,2.0,37499799404200.0,8.51195973434e-14,0.0555555555556,0.0555568738453,0.00034296691613,0.111118644068,996
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982539030000.0,8424656.69047,-630982539030000.0,-630982533073000.0,-630982544987000.0,-630982544391000.0,-630982533668000.0,2.0,70974840352300.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000342844858883,0.0555480225989,51
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982570174000.0,5449565.63142,-630982570174000.0,-630982566320000.0,-630982574027000.0,-630982573642000.0,-630982566706000.0,2.0,29697765571200.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00068573679316,0.0555480225989,151
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982600882000.0,2521558.86839,-630982600882000.0,-630982599099000.0,-630982602665000.0,-630982602487000.0,-630982599277000.0,2.0,6358259126760.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,251
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982626754000.0,1605310.5842,-630982626754000.0,-630982625619000.0,-630982627889000.0,-630982627776000.0,-630982625733000.0,2.0,2577022071750.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,351
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982661587000.0,4203039.61378,-630982661587000.0,-630982658615000.0,-630982664559000.0,-630982664262000.0,-630982658912000.0,2.0,17665541995000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,451
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982687037000.0,8373888.10296,-630982687037000.0,-630982681116000.0,-630982692958000.0,-630982692366000.0,-630982681708000.0,2.0,70122001960900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,551
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982715796000.0,11234986.4778,-630982715796000.0,-630982707852000.0,-630982723741000.0,-630982722946000.0,-630982708646000.0,2.0,126224921157000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,651
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982744539000.0,186433.564219,-630982744539000.0,-630982744407000.0,-630982744671000.0,-630982744657000.0,-630982744420000.0,2.0,34757473867.4,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,751
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982768917000.0,4487605.98742,-630982768917000.0,-630982765744000.0,-630982772091000.0,-630982771773000.0,-630982766062000.0,2.0,20138607498400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,851
1193.0,-500.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-630982797874000.0,1508210.32746,-630982797874000.0,-630982796807000.0,-630982798940000.0,-630982798833000.0,-630982796914000.0,2.0,2274698391850.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000342897164876,0.0555480225989,951
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870359483000.0,2599443.9403,-633870359483000.0,-633870357645000.0,-633870361321000.0,-633870361137000.0,-633870357828000.0,2.0,6757108798760.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,62
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870394715000.0,9534053.66681,-633870394715000.0,-633870387974000.0,-633870401457000.0,-633870400783000.0,-633870388648000.0,2.0,90898179321700.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,162
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870416777000.0,3481024.54677,-633870416777000.0,-633870414315000.0,-633870419238000.0,-633870418992000.0,-633870414561000.0,2.0,12117531895200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,262
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870456585000.0,3747857.12428,-633870456585000.0,-633870453935000.0,-633870459235000.0,-633870458970000.0,-633870454200000.0,2.0,14046433024100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,362
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870480828000.0,4456223.26265,-633870480828000.0,-633870477677000.0,-633870483979000.0,-633870483664000.0,-633870477993000.0,2.0,19857925766600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,462
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870516334000.0,459736.787497,-633870516334000.0,-633870516009000.0,-633870516660000.0,-633870516627000.0,-633870516042000.0,2.0,211357913778.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,562
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870535224000.0,6473002.37642,-633870535224000.0,-633870530647000.0,-633870539802000.0,-633870539344000.0,-633870531105000.0,2.0,41899759765100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,662
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870567630000.0,7594997.43234,-633870567630000.0,-633870562260000.0,-633870573001000.0,-633870572464000.0,-633870562797000.0,2.0,57683985997200.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,762
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870597672000.0,3855301.1158,-633870597672000.0,-633870594945000.0,-633870600398000.0,-633870600125000.0,-633870595218000.0,2.0,14863346693500.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,862
1193.0,-400.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-633870619347000.0,1324128.95395,-633870619347000.0,-633870618411000.0,-633870620284000.0,-633870620190000.0,-633870618505000.0,2.0,1753317486680.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000685794329752,0.111096045198,962
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636758187269000.0,1778262.18537,-636758187269000.0,-636758186012000.0,-636758188527000.0,-636758188401000.0,-636758186138000.0,2.0,3162216399900.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,73
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636758219655000.0,178015.811542,-636758219655000.0,-636758219529000.0,-636758219781000.0,-636758219769000.0,-636758219542000.0,2.0,31689629159.1,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,173
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636758238413000.0,6971821.30926,-636758238413000.0,-636758233484000.0,-636758243343000.0,-636758242850000.0,-636758233977000.0,2.0,48606292368300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,273
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636758278201000.0,82786.0290094,-636758278201000.0,-636758278142000.0,-636758278259000.0,-636758278253000.0,-636758278148000.0,2.0,6853526599.14,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,373
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636758304134000.0,18629932.088,-636758304134000.0,-636758290961000.0,-636758317308000.0,-636758315990000.0,-636758292278000.0,2.0,347074369605000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,473
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636758328485000.0,7693639.00509,-636758328485000.0,-636758323045000.0,-636758333925000.0,-636758333381000.0,-636758323589000.0,2.0,59192081140600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,573
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636758352623000.0,8443678.03966,-636758352623000.0,-636758346652000.0,-636758358593000.0,-636758357996000.0,-636758347249000.0,2.0,71295698837400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,673
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636758392638000.0,5261829.57651,-636758392638000.0,-636758388917000.0,-636758396359000.0,-636758395987000.0,-636758389290000.0,2.0,27686850492300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,773
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636758411376000.0,9964433.06013,-636758411376000.0,-636758404331000.0,-636758418422000.0,-636758417718000.0,-636758405035000.0,2.0,99289926209900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,873
1193.0,-300.0,-19667.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-636758451437000.0,4859092.40148,-636758451437000.0,-636758448001000.0,-636758454873000.0,-636758454529000.0,-636758448344000.0,2.0,23610778966100.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,973
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593501541000.0,7062792.45282,-639593501541000.0,-639593496547000.0,-639593506535000.0,-639593506036000.0,-639593497046000.0,2.0,49883037231600.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685829198995,0.111118644068,84
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593511737000.0,4800322.98913,-639593511737000.0,-639593508342000.0,-639593515131000.0,-639593514792000.0,-639593508682000.0,2.0,23043100800000.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137175256793,0.111118644068,184
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593561728000.0,9906637.95254,-639593561728000.0,-639593554723000.0,-639593568733000.0,-639593568033000.0,-639593555423000.0,2.0,98141475522700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,284
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593587418000.0,14245526.5676,-639593587418000.0,-639593577344000.0,-639593597491000.0,-639593596483000.0,-639593578352000.0,2.0,202935027187000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,384
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593611120000.0,6545760.30544,-639593611120000.0,-639593606491000.0,-639593615748000.0,-639593615285000.0,-639593606954000.0,2.0,42846977976300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,484
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593650527000.0,7337580.24678,-639593650527000.0,-639593645339000.0,-639593655716000.0,-639593655197000.0,-639593645858000.0,2.0,53840083878000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,584
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593671426000.0,4481615.202,-639593671426000.0,-639593668257000.0,-639593674595000.0,-639593674279000.0,-639593668574000.0,2.0,20084874818800.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,684
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593697286000.0,9728963.85035,-639593697286000.0,-639593690407000.0,-639593704165000.0,-639593703477000.0,-639593691094000.0,2.0,94652737601400.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,784
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593736887000.0,4282831.84107,-639593736887000.0,-639593733858000.0,-639593739915000.0,-639593739612000.0,-639593734161000.0,2.0,18342648578900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.00137185720119,0.111118644068,884
1193.0,-200.0,-17208.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-639593762904000.0,1208422.41969,-639593762904000.0,-639593762049000.0,-639593763758000.0,-639593763673000.0,-639593762135000.0,2.0,1460284744410.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.00068593383226,0.111118644068,984
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481313454000.0,11352999.9479,-642481313454000.0,-642481305426000.0,-642481321482000.0,-642481320679000.0,-642481306229000.0,2.0,128890607818000.0,8.51195973434e-14,0.0555555555556,0.0555483991254,0.000342844858883,0.111096045198,95
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481347544000.0,9629981.89407,-642481347544000.0,-642481340734000.0,-642481354353000.0,-642481353672000.0,-642481341415000.0,2.0,92736551280100.0,8.51195973434e-14,0.0555555555556,0.111104425499,0.00068573679316,0.111096045198,195
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481363474000.0,8694337.93604,-642481363474000.0,-642481357326000.0,-642481369622000.0,-642481369007000.0,-642481357941000.0,2.0,75591512146000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,295
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481404702000.0,3181246.89205,-642481404702000.0,-642481402453000.0,-642481406952000.0,-642481406727000.0,-642481402678000.0,2.0,10120331788200.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,395
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481421265000.0,412099.533978,-642481421265000.0,-642481420973000.0,-642481421556000.0,-642481421527000.0,-642481421003000.0,2.0,169826025905.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,495
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481455130000.0,3180199.93208,-642481455130000.0,-642481452881000.0,-642481457379000.0,-642481457154000.0,-642481453106000.0,2.0,10113671608000.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,595
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481483719000.0,1705639.31373,-642481483719000.0,-642481482513000.0,-642481484925000.0,-642481484804000.0,-642481482633000.0,2.0,2909205468560.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,695
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481508574000.0,2599482.6544,-642481508574000.0,-642481506736000.0,-642481510412000.0,-642481510228000.0,-642481506919000.0,2.0,6757310070500.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,795
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481539767000.0,7959033.85774,-642481539767000.0,-642481534139000.0,-642481545395000.0,-642481544832000.0,-642481534702000.0,2.0,63346219948600.0,8.51195973434e-14,0.0555555555556,0.111112900219,0.000685789099152,0.111096045198,895
1193.0,-100.0,-14750.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-642481569296000.0,4714716.48795,-642481569296000.0,-642481565962000.0,-642481572630000.0,-642481572296000.0,-642481566296000.0,2.0,22228551561700.0,8.51195973434e-14,0.0555555555556,0.0555568738453,0.000342897164876,0.111096045198,995
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923518555000.0,6648400.56704,-762923518555000.0,-762923513854000.0,-762923523256000.0,-762923522786000.0,-762923514324000.0,2.0,44201230099800.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000342844858883,0.0555480225989,61
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923536714000.0,1655944.11432,-762923536714000.0,-762923535543000.0,-762923537885000.0,-762923537768000.0,-762923535660000.0,2.0,2742150909740.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00068573679316,0.0555480225989,161
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923567424000.0,4297397.62204,-762923567424000.0,-762923564385000.0,-762923570462000.0,-762923570159000.0,-762923564689000.0,2.0,18467626321900.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,261
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923594663000.0,7570604.10454,-762923594663000.0,-762923589310000.0,-762923600017000.0,-762923599481000.0,-762923589845000.0,2.0,57314046507700.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,361
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923626541000.0,8791821.35627,-762923626541000.0,-762923620324000.0,-762923632757000.0,-762923632136000.0,-762923620945000.0,2.0,77296122760600.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,461
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923648683000.0,8077355.18448,-762923648683000.0,-762923642972000.0,-762923654395000.0,-762923653823000.0,-762923643543000.0,2.0,65243666776300.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,561
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923684655000.0,2849740.56057,-762923684655000.0,-762923682640000.0,-762923686670000.0,-762923686468000.0,-762923682841000.0,2.0,8121021262550.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,661
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923710773000.0,13511397.082,-762923710773000.0,-762923701219000.0,-762923720327000.0,-762923719372000.0,-762923702174000.0,2.0,182557851108000.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,761
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,524444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923734430000.0,2677230.63598,-762923734430000.0,-762923732537000.0,-762923736323000.0,-762923736134000.0,-762923732726000.0,2.0,7167563878220.0,8.51195973434e-14,0.111111111111,0.111112900219,0.000685789099152,0.0555480225989,861
1193.0,-400.0,-24583.0,-1e+200,-1e+200,-1e+200,-1e+200,590000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-762923764662000.0,3774293.28357,-762923764662000.0,-762923761993000.0,-762923767331000.0,-762923767064000.0,-762923762260000.0,2.0,14245289790400.0,8.51195973434e-14,0.111111111111,0.0555568738453,0.000342897164876,0.0555480225989,961
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-765811329854000.0,7765588.26912,-765811329854000.0,-765811324363000.0,-765811335345000.0,-765811334796000.0,-765811324912000.0,2.0,60304361165600.0,8.51195973434e-14,0.111111111111,0.0555483991254,0.000685689717767,0.111096045198,72
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,65556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-765811359463000.0,5946038.29558,-765811359463000.0,-765811355259000.0,-765811363668000.0,-765811363248000.0,-765811355679000.0,2.0,35355371412500.0,8.51195973434e-14,0.111111111111,0.111104425499,0.00137147358632,0.111096045198,172
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,131111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-765811387461000.0,6364310.51821,-765811387461000.0,-765811382961000.0,-765811391961000.0,-765811391511000.0,-765811383411000.0,2.0,40504448372100.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,272
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,196667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-765811426864000.0,3040036.60719,-765811426864000.0,-765811424714000.0,-765811429014000.0,-765811428799000.0,-765811424929000.0,2.0,9241822573060.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,372
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,262222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-765811451077000.0,1522074.12817,-765811451077000.0,-765811450001000.0,-765811452153000.0,-765811452046000.0,-765811450108000.0,2.0,2316709651650.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,472
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,327778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-765811481271000.0,2222394.54042,-765811481271000.0,-765811479700000.0,-765811482843000.0,-765811482685000.0,-765811479857000.0,2.0,4939037493270.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,572
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,393333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-765811503729000.0,26994.5084786,-765811503729000.0,-765811503710000.0,-765811503748000.0,-765811503746000.0,-765811503712000.0,2.0,728703488.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,672
1193.0,-300.0,-22125.0,-1e+200,-1e+200,-1e+200,-1e+200,458889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-765811530525000.0,5826430.21127,-765811530525000.0,-765811526405000.0,-765811534645000.0,-765811534233000.0,-765811526817000.0,2.0,33947289006800.0,8.51195973434e-14,0.111111111111,0.111112900219,0.0013715781983,0.111096045198,772
