npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix
1193.0,-600.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-347624936254000.0,4391661.89446,-347624936254000.0,-347624933149000.0,-347624939360000.0,-347624939049000.0,-347624933459000.0,2.0,19286694195200.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,142
1193.0,-300.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-349424367764000.0,9625088.3174,-349424367764000.0,-349424360958000.0,-349424374570000.0,-349424373889000.0,-349424361639000.0,2.0,92642325117700.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,675
1193.0,-400.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-349733670503000.0,1207821.51151,-349733670503000.0,-349733669649000.0,-349733671357000.0,-349733671271000.0,-349733669734000.0,2.0,1458832803660.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,464
1193.0,-500.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-349990494825000.0,2339482.67293,-349990494825000.0,-349990493170000.0,-349990496479000.0,-349990496314000.0,-349990493336000.0,2.0,5473179176960.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,253
1193.0,-600.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-350299612480000.0,4891158.14721,-350299612480000.0,-350299609021000.0,-350299615938000.0,-350299615593000.0,-350299609367000.0,2.0,23923428021000.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,42
1193.0,-300.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-352099237614000.0,10417175.8103,-352099237614000.0,-352099230247000.0,-352099244980000.0,-352099244243000.0,-352099230984000.0,2.0,108517551862000.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,575
1193.0,-400.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-352408562018000.0,2852149.71757,-352408562018000.0,-352408560001000.0,-352408564035000.0,-352408563833000.0,-352408560203000.0,2.0,8134758011410.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,364
1193.0,-500.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-352665382679000.0,5157926.73156,-352665382679000.0,-352665379032000.0,-352665386326000.0,-352665385961000.0,-352665379396000.0,2.0,26604208168100.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,153
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-354464798078000.0,1316086.89594,-354464798078000.0,-354464797147000.0,-354464799008000.0,-354464798915000.0,-354464797240000.0,2.0,1732084717670.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,686
1193.0,-300.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-354774106223000.0,12006846.0322,-354774106223000.0,-354774097733000.0,-354774114713000.0,-354774113864000.0,-354774098582000.0,2.0,144164351640000.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,475
1193.0,-400.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-355083445316000.0,4276292.69433,-355083445316000.0,-355083442292000.0,-355083448340000.0,-355083448037000.0,-355083442594000.0,2.0,18286679207600.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,264
1193.0,-500.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-355340056796000.0,4767691.20442,-355340056796000.0,-355340053425000.0,-355340060168000.0,-355340059830000.0,-355340053762000.0,2.0,22730879420700.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,53
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-357139681275000.0,3651902.24794,-357139681275000.0,-357139678692000.0,-357139683857000.0,-357139683599000.0,-357139678951000.0,2.0,13336390028500.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,586
1193.0,-300.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-357448997422000.0,9511659.41828,-357448997422000.0,-357448990696000.0,-357449004148000.0,-357449003475000.0,-357448991369000.0,2.0,90471664889300.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,375
1193.0,-400.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-357758326609000.0,3219201.20209,-357758326609000.0,-357758324333000.0,-357758328886000.0,-357758328658000.0,-357758324561000.0,2.0,10363256379500.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,164
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-359557719322000.0,16037482.2735,-359557719322000.0,-359557707982000.0,-359557730662000.0,-359557729528000.0,-359557709116000.0,2.0,257200837673000.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,697
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-359814544993000.0,8035634.07243,-359814544993000.0,-359814539311000.0,-359814550675000.0,-359814550106000.0,-359814539879000.0,2.0,64571414946000.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,486
1193.0,-300.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-360123885353000.0,1527574.22569,-360123885353000.0,-360123884273000.0,-360123886433000.0,-360123886325000.0,-360123884381000.0,2.0,2333483014990.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,275
1193.0,-400.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-360432999819000.0,4434490.07056,-360432999819000.0,-360432996683000.0,-360433002954000.0,-360433002641000.0,-360432996997000.0,2.0,19664702185900.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,64
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-362232601187000.0,3407049.90795,-362232601187000.0,-362232598778000.0,-362232603596000.0,-362232603355000.0,-362232599019000.0,2.0,11607989075200.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,597
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-362489413137000.0,15121960.8067,-362489413137000.0,-362489402444000.0,-362489423830000.0,-362489422761000.0,-362489403514000.0,2.0,228673698639000.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,386
1193.0,-300.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-362798768671000.0,5687768.42764,-362798768671000.0,-362798764649000.0,-362798772693000.0,-362798772291000.0,-362798765052000.0,2.0,32350709686400.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,175
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-364907465490000.0,10240067.1283,-364907465490000.0,-364907458249000.0,-364907472731000.0,-364907472007000.0,-364907458973000.0,2.0,104858974793000.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,497
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-365164313257000.0,2707213.28932,-365164313257000.0,-365164311343000.0,-365164315172000.0,-365164314980000.0,-365164311534000.0,2.0,7329003793900.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,286
1193.0,-300.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-365473436341000.0,521360.436371,-365473436341000.0,-365473435972000.0,-365473436710000.0,-365473436673000.0,-365473436009000.0,2.0,271816704612.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,75
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367582342974000.0,3041935.01212,-367582342974000.0,-367582340823000.0,-367582345125000.0,-367582344910000.0,-367582341039000.0,2.0,9253368617970.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,397
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367839183866000.0,3238442.28471,-367839183866000.0,-367839181576000.0,-367839186156000.0,-367839185927000.0,-367839181805000.0,2.0,10487508431400.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,186
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-370257235778000.0,4284303.63964,-370257235778000.0,-370257232749000.0,-370257238808000.0,-370257238505000.0,-370257233052000.0,2.0,18355257676600.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,297
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-370513862846000.0,556669.017994,-370513862846000.0,-370513862452000.0,-370513863239000.0,-370513863200000.0,-370513862491000.0,2.0,309880395594.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,86
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-372932130140000.0,6922409.08514,-372932130140000.0,-372932125246000.0,-372932135035000.0,-372932134546000.0,-372932125735000.0,2.0,47919747542000.0,0.000685803652885,0.111103448276,0.111107854378,0.0555555555556,4.4039662692699996e-14,197
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-375606789930000.0,2388025.15571,-375606789930000.0,-375606788242000.0,-375606791619000.0,-375606791450000.0,-375606788410000.0,2.0,5702664144330.0,0.000342888523712,0.111103448276,0.055551771998,0.0555555555556,4.4039662692699996e-14,97
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461151064370000.0,1149599.97433,-461151064370000.0,-461151063558000.0,-461151065183000.0,-461151065102000.0,-461151063639000.0,2.0,1321580100980.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,641
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-463825948758000.0,2657032.88207,-463825948758000.0,-463825946879000.0,-463825950637000.0,-463825950449000.0,-463825947067000.0,2.0,7059823736420.0,0.000685969502952,0.0555632183908,0.111111733722,0.111111111111,4.4039662692699996e-14,541
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466191504739000.0,3028680.87003,-466191504739000.0,-466191502598000.0,-466191506881000.0,-466191506667000.0,-466191502812000.0,2.0,9172907812500.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,652
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466500813323000.0,2966463.03049,-466500813323000.0,-466500811225000.0,-466500815420000.0,-466500815211000.0,-466500811435000.0,2.0,8799902911280.0,0.000685969502952,0.0555632183908,0.111111733722,0.111111111111,4.4039662692699996e-14,441
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-468866388433000.0,3895979.37793,-468866388433000.0,-468866385679000.0,-468866391188000.0,-468866390913000.0,-468866385954000.0,2.0,15178655313300.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,552
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-469175697039000.0,8570001.38449,-469175697039000.0,-469175690979000.0,-469175703099000.0,-469175702493000.0,-469175691585000.0,2.0,73444923730100.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,341
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471231949909000.0,2476357.46515,-471231949909000.0,-471231948158000.0,-471231951660000.0,-471231951485000.0,-471231948333000.0,2.0,6132346295210.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,663
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471541249657000.0,6940861.39015,-471541249657000.0,-471541244749000.0,-471541254565000.0,-471541254075000.0,-471541245240000.0,2.0,48175556837300.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,452
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850579587000.0,8601482.79485,-471850579587000.0,-471850573505000.0,-471850585669000.0,-471850585061000.0,-471850574113000.0,2.0,73985506270200.0,0.000685972164049,0.0555632183908,0.11111216476,0.111111111111,4.4039662692699996e-14,241
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-473906837743000.0,3822642.77039,-473906837743000.0,-473906835040000.0,-473906840446000.0,-473906840176000.0,-473906835310000.0,2.0,14612597750100.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,563
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-474216139531000.0,3635649.70794,-474216139531000.0,-474216136961000.0,-474216142102000.0,-474216141845000.0,-474216137218000.0,2.0,13217948798800.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,352
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-474525459494000.0,1756110.51865,-474525459494000.0,-474525458253000.0,-474525460736000.0,-474525460612000.0,-474525458377000.0,2.0,3083924153710.0,0.000685945553082,0.0555632183908,0.111107854378,0.111111111111,4.4039662692699996e-14,141
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476324889505000.0,995469.655331,-476324889505000.0,-476324888801000.0,-476324890209000.0,-476324890139000.0,-476324888872000.0,2.0,990959834685.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,674
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476581698452000.0,2160749.63414,-476581698452000.0,-476581696924000.0,-476581699980000.0,-476581699827000.0,-476581697077000.0,2.0,4668838981460.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,463
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476891020707000.0,4800432.94424,-476891020707000.0,-476891017313000.0,-476891024102000.0,-476891023762000.0,-476891017653000.0,2.0,23044156452100.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,252
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477200143135000.0,414421.230706,-477200143135000.0,-477200142842000.0,-477200143428000.0,-477200143398000.0,-477200142871000.0,2.0,171744956460.0,0.000342959471058,0.0555632183908,0.055551771998,0.111111111111,4.4039662692699996e-14,41
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-478999781633000.0,6797905.74478,-478999781633000.0,-478999776827000.0,-478999786440000.0,-478999785960000.0,-478999777307000.0,2.0,46211522514900.0,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,574
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-479256583386000.0,6473426.15435,-479256583386000.0,-479256578809000.0,-479256587963000.0,-479256587506000.0,-479256579266000.0,2.0,41905246175800.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,363
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-479565904271000.0,1749020.57993,-479565904271000.0,-479565903034000.0,-479565905508000.0,-479565905384000.0,-479565903158000.0,2.0,3059072989000.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,152
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365326871000.0,11749862.745,-481365326871000.0,-481365318563000.0,-481365335180000.0,-481365334349000.0,-481365319394000.0,2.0,138059274526000.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,685
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481674637047000.0,,-481674637047000.0,-481674637047000.0,-481674637047000.0,-481674637047000.0,-481674637047000.0,1.0,,0.0013716551956,0.111103448276,0.111111733722,0.111111111111,4.4039662692699996e-14,474
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931465373000.0,2578238.73601,-481931465373000.0,-481931463550000.0,-481931467196000.0,-481931467014000.0,-481931463733000.0,2.0,6647314979860.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,263
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482240582258000.0,5367052.94338,-482240582258000.0,-482240578462000.0,-482240586053000.0,-482240585673000.0,-482240578842000.0,2.0,28805257297000.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,52
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-484040214720000.0,11375476.486,-484040214720000.0,-484040206676000.0,-484040222763000.0,-484040221959000.0,-484040207480000.0,2.0,129401465284000.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,585
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-484349514772000.0,727141.414395,-484349514772000.0,-484349514258000.0,-484349515287000.0,-484349515235000.0,-484349514310000.0,2.0,528734636528.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,374
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-484606347612000.0,7337727.2366,-484606347612000.0,-484606342423000.0,-484606352801000.0,-484606352282000.0,-484606342942000.0,2.0,53842240998800.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,163
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486405767216000.0,5443297.48336,-486405767216000.0,-486405763367000.0,-486405771065000.0,-486405770680000.0,-486405763752000.0,2.0,29629487492400.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,696
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486715078355000.0,21226257.9084,-486715078355000.0,-486715063346000.0,-486715093365000.0,-486715091864000.0,-486715064847000.0,2.0,450554024794000.0,0.0013719390059,0.111126436782,0.111111733722,0.111111111111,4.4039662692699996e-14,485
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487024410523000.0,2197156.75035,-487024410523000.0,-487024408970000.0,-487024412077000.0,-487024411921000.0,-487024409125000.0,2.0,4827497785590.0,0.00137166051669,0.111103448276,0.11111216476,0.111111111111,4.4039662692699996e-14,274
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487281025633000.0,5766358.92695,-487281025633000.0,-487281021555000.0,-487281029710000.0,-487281029302000.0,-487281021963000.0,2.0,33250895274400.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,63
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-489080630285000.0,11693728.4103,-489080630285000.0,-489080622016000.0,-489080638554000.0,-489080637727000.0,-489080622843000.0,2.0,136743284133000.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,596
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-489389954323000.0,3495767.59058,-489389954323000.0,-489389951851000.0,-489389956795000.0,-489389956548000.0,-489389952098000.0,2.0,12220391047300.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,385
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-489699299168000.0,2989610.30356,-489699299168000.0,-489699297055000.0,-489699301282000.0,-489699301071000.0,-489699297266000.0,2.0,8937769767130.0,0.00137160730577,0.111103448276,0.111107854378,0.111111111111,4.4039662692699996e-14,174
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-491755499095000.0,6953529.60588,-491755499095000.0,-491755494178000.0,-491755504012000.0,-491755503520000.0,-491755494670000.0,2.0,48351573979900.0,0.0006858275978,0.111103448276,0.111111733722,0.0555555555556,4.4039662692699996e-14,496
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492064849162000.0,6029305.68753,-492064849162000.0,-492064844899000.0,-492064853426000.0,-492064852999000.0,-492064845325000.0,2.0,36352527073700.0,0.0013719443281,0.111126436782,0.11111216476,0.111111111111,4.4039662692699996e-14,285
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492373973803000.0,3356800.38101,-492373973803000.0,-492373971430000.0,-492373976177000.0,-492373975939000.0,-492373971667000.0,2.0,11268108797900.0,0.000685777047424,0.111103448276,0.055551771998,0.111111111111,4.4039662692699996e-14,74
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494430375189000.0,9456933.19831,-494430375189000.0,-494430368502000.0,-494430381876000.0,-494430381207000.0,-494430369171000.0,2.0,89433585517200.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,396
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494739729961000.0,12927899.0185,-494739729961000.0,-494739720820000.0,-494739739103000.0,-494739738188000.0,-494739721734000.0,2.0,167130573033000.0,0.00137189110616,0.111126436782,0.111107854378,0.111111111111,4.4039662692699996e-14,185
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497105264470000.0,12488493.8933,-497105264470000.0,-497105255639000.0,-497105273301000.0,-497105272418000.0,-497105256522000.0,2.0,155962479723000.0,0.000685830258346,0.111103448276,0.11111216476,0.0555555555556,4.4039662692699996e-14,296
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414406504000.0,6565950.19278,-497414406504000.0,-497414401861000.0,-497414411147000.0,-497414410682000.0,-497414402325000.0,2.0,43111701934100.0,0.000685918942116,0.111126436782,0.055551771998,0.111111111111,4.4039662692699996e-14,85
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499780154514000.0,3957228.79054,-499780154514000.0,-499780151715000.0,-499780157312000.0,-499780157032000.0,-499780151995000.0,2.0,15659659700700.0,0.000685803652885,0.111103448276,0.111107854378,0.0555555555556,4.4039662692699996e-14,196
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-502454836800000.0,19640963.5726,-502454836800000.0,-502454822912000.0,-502454850689000.0,-502454849300000.0,-502454824301000.0,2.0,385767450062000.0,0.000342888523712,0.111103448276,0.055551771998,0.0555555555556,4.4039662692699996e-14,96
