npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,PointProbability,ProbabilityWeight,ProbabilityWeight-meoh_capacity,ProbabilityWeight-h2_storage_capacity
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-362489419223000.0,7322126.07453,-362489419223000.0,-362489414045000.0,-362489424400000.0,-362489423883000.0,-362489414563000.0,2.0,53613530251200.0,0.111111111111,386,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-362798752577000.0,3756897.13093,-362798752577000.0,-362798749920000.0,-362798755233000.0,-362798754968000.0,-362798750186000.0,2.0,14114276052400.0,0.111111111111,175,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-364907462237000.0,13550385.4031,-364907462237000.0,-364907452656000.0,-364907471819000.0,-364907470861000.0,-364907453614000.0,2.0,183612944574000.0,0.0555555555556,497,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-365164301675000.0,1032623.87404,-365164301675000.0,-365164300945000.0,-365164302405000.0,-365164302332000.0,-365164301018000.0,2.0,1066312065240.0,0.111111111111,286,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-300.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-365473448976000.0,4643231.61629,-365473448976000.0,-365473445693000.0,-365473452260000.0,-365473451931000.0,-365473446021000.0,2.0,21559599842500.0,0.111111111111,75,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367582356574000.0,1714909.04169,-367582356574000.0,-367582355362000.0,-367582357787000.0,-367582357666000.0,-367582355483000.0,2.0,2940913021280.0,0.0555555555556,397,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-367839185938000.0,9725991.92474,-367839185938000.0,-367839179061000.0,-367839192816000.0,-367839192128000.0,-367839179749000.0,2.0,94594918920100.0,0.111111111111,186,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-370257240433000.0,5165335.26608,-370257240433000.0,-370257236780000.0,-370257244085000.0,-370257243720000.0,-370257237145000.0,2.0,26680688411100.0,0.0555555555556,297,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-370513876359000.0,624211.415791,-370513876359000.0,-370513875918000.0,-370513876801000.0,-370513876756000.0,-370513875962000.0,2.0,389639891604.0,0.111111111111,86,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-372932135161000.0,8169724.76428,-372932135161000.0,-372932129385000.0,-372932140938000.0,-372932140361000.0,-372932129962000.0,2.0,66744402724100.0,0.0555555555556,197,4.4039662692699996e-14,0.000685803652885,0.111103448276,0.111107854378
1193.0,-100.0,-9667.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-375606803549000.0,13302760.851,-375606803549000.0,-375606794142000.0,-375606812955000.0,-375606812015000.0,-375606795083000.0,2.0,176963446259000.0,0.0555555555556,97,4.4039662692699996e-14,0.000342888523712,0.111103448276,0.055551771998
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-453126410874000.0,3610766.31095,-453126410874000.0,-453126408320000.0,-453126413427000.0,-453126413171000.0,-453126408576000.0,2.0,13037633352300.0,0.111111111111,941,4.4039662692699996e-14,0.000342986082024,0.0555632183908,0.05555608238
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-455801298825000.0,3550228.07098,-455801298825000.0,-455801296314000.0,-455801301335000.0,-455801301084000.0,-455801296565000.0,2.0,12604119356000.0,0.111111111111,841,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-458166860133000.0,3528372.28426,-458166860133000.0,-458166857638000.0,-458166862628000.0,-458166862379000.0,-458166857888000.0,2.0,12449410976300.0,0.111111111111,952,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-458476176505000.0,13181590.0607,-458476176505000.0,-458476167184000.0,-458476185825000.0,-458476184893000.0,-458476168116000.0,2.0,173754316529000.0,0.111111111111,741,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-460841740440000.0,20884.1778115,-460841740440000.0,-460841740425000.0,-460841740455000.0,-460841740453000.0,-460841740427000.0,2.0,436148882.863,0.111111111111,852,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-461151061861000.0,9503880.80174,-461151061861000.0,-461151055140000.0,-461151068581000.0,-461151067909000.0,-461151055812000.0,2.0,90323750293700.0,0.111111111111,641,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-463207298030000.0,633951.458149,-463207298030000.0,-463207297581000.0,-463207298478000.0,-463207298433000.0,-463207297626000.0,2.0,401894451289.0,0.111111111111,963,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-463516621764000.0,3019910.0501,-463516621764000.0,-463516619629000.0,-463516623899000.0,-463516623686000.0,-463516619842000.0,2.0,9119856710700.0,0.111111111111,752,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-463825944979000.0,2864168.32314,-463825944979000.0,-463825942954000.0,-463825947004000.0,-463825946802000.0,-463825943156000.0,2.0,8203460183260.0,0.111111111111,541,4.4039662692699996e-14,0.000685969502952,0.0555632183908,0.111111733722
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-465882183225000.0,1551580.41252,-465882183225000.0,-465882182128000.0,-465882184322000.0,-465882184213000.0,-465882182238000.0,2.0,2407401776520.0,0.111111111111,863,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466191509500000.0,9738081.72713,-466191509500000.0,-466191502615000.0,-466191516386000.0,-466191515698000.0,-466191503303000.0,2.0,94830235724200.0,0.111111111111,652,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-466500808291000.0,6900340.50347,-466500808291000.0,-466500803412000.0,-466500813171000.0,-466500812683000.0,-466500803900000.0,2.0,47614699063800.0,0.111111111111,441,4.4039662692699996e-14,0.000685969502952,0.0555632183908,0.111111733722
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-468300231120000.0,4638177.87993,-468300231120000.0,-468300227841000.0,-468300234400000.0,-468300234072000.0,-468300228169000.0,2.0,21512694045900.0,0.111111111111,974,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.05555608238
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-468557069139000.0,3780380.67746,-468557069139000.0,-468557066466000.0,-468557071812000.0,-468557071545000.0,-468557066733000.0,2.0,14291278066500.0,0.111111111111,763,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-468866387131000.0,5299392.061,-468866387131000.0,-468866383383000.0,-468866390878000.0,-468866390503000.0,-468866383758000.0,2.0,28083556216200.0,0.111111111111,552,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-469175697407000.0,6530207.80115,-469175697407000.0,-469175692790000.0,-469175702025000.0,-469175701563000.0,-469175693251000.0,2.0,42643613926200.0,0.111111111111,341,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-470975116779000.0,3359683.43213,-470975116779000.0,-470975114403000.0,-470975119154000.0,-470975118917000.0,-470975114640000.0,2.0,11287472764100.0,0.111111111111,874,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471231948394000.0,9782774.98576,-471231948394000.0,-471231941477000.0,-471231955312000.0,-471231954620000.0,-471231942168000.0,2.0,95702686421900.0,0.111111111111,663,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471541260509000.0,2911014.89869,-471541260509000.0,-471541258451000.0,-471541262567000.0,-471541262362000.0,-471541258656000.0,2.0,8474007740410.0,0.111111111111,452,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-471850581538000.0,3343257.69516,-471850581538000.0,-471850579174000.0,-471850583902000.0,-471850583666000.0,-471850579411000.0,2.0,11177372016200.0,0.111111111111,241,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-473340676587000.0,5607648.67733,-473340676587000.0,-473340672621000.0,-473340680552000.0,-473340680155000.0,-473340673018000.0,2.0,31445723688300.0,0.111111111111,985,4.4039662692699996e-14,0.000685972164049,0.111126436782,0.05555608238
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-473650010160000.0,14149434.8219,-473650010160000.0,-473650000154000.0,-473650020165000.0,-473650019164000.0,-473650001155000.0,2.0,200206505778000.0,0.111111111111,774,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-473906826477000.0,8335640.56458,-473906826477000.0,-473906820583000.0,-473906832372000.0,-473906831782000.0,-473906821173000.0,2.0,69482903621900.0,0.111111111111,563,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-474216134331000.0,1264394.25245,-474216134331000.0,-474216133437000.0,-474216135225000.0,-474216135135000.0,-474216133526000.0,2.0,1598692825630.0,0.111111111111,352,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-474525462624000.0,4330799.35765,-474525462624000.0,-474525459562000.0,-474525465686000.0,-474525465380000.0,-474525459868000.0,2.0,18755823076200.0,0.111111111111,141,4.4039662692699996e-14,0.000685945553082,0.0555632183908,0.111107854378
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476015558755000.0,9248880.06522,-476015558755000.0,-476015552216000.0,-476015565295000.0,-476015564641000.0,-476015552870000.0,2.0,85541782460900.0,0.111111111111,885,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476324895097000.0,318848.678161,-476324895097000.0,-476324894871000.0,-476324895322000.0,-476324895300000.0,-476324894894000.0,2.0,101664479565.0,0.111111111111,674,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476581696634000.0,2741372.73404,-476581696634000.0,-476581694696000.0,-476581698573000.0,-476581698379000.0,-476581694890000.0,2.0,7515124466940.0,0.111111111111,463,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-476891025811000.0,7872300.49351,-476891025811000.0,-476891020244000.0,-476891031377000.0,-476891030821000.0,-476891020801000.0,2.0,61973115060100.0,0.111111111111,252,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-600.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-477200140442000.0,1392925.44981,-477200140442000.0,-477200139457000.0,-477200141427000.0,-477200141328000.0,-477200139555000.0,2.0,1940241308740.0,0.111111111111,41,4.4039662692699996e-14,0.000342959471058,0.0555632183908,0.055551771998
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-478381095669000.0,2526397.51171,-478381095669000.0,-478381093882000.0,-478381097455000.0,-478381097276000.0,-478381094061000.0,2.0,6382684387150.0,0.0555555555556,996,4.4039662692699996e-14,0.000342915129173,0.111103448276,0.05555608238
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-478690441722000.0,10884879.4815,-478690441722000.0,-478690434025000.0,-478690449419000.0,-478690448649000.0,-478690434795000.0,2.0,118480601326000.0,0.111111111111,785,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-478999778153000.0,3574873.0846,-478999778153000.0,-478999775625000.0,-478999780681000.0,-478999780428000.0,-478999775878000.0,2.0,12779717571000.0,0.111111111111,574,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-479256585022000.0,4618894.59187,-479256585022000.0,-479256581756000.0,-479256588288000.0,-479256587962000.0,-479256582083000.0,2.0,21334187250800.0,0.111111111111,363,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-479565913298000.0,5774636.98184,-479565913298000.0,-479565909215000.0,-479565917381000.0,-479565916973000.0,-479565909623000.0,2.0,33346432272000.0,0.111111111111,152,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481055981048000.0,8509820.14506,-481055981048000.0,-481055975031000.0,-481055987066000.0,-481055986464000.0,-481055975633000.0,2.0,72417038901300.0,0.0555555555556,896,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481365316531000.0,180144.026177,-481365316531000.0,-481365316404000.0,-481365316659000.0,-481365316646000.0,-481365316417000.0,2.0,32451870167.3,0.111111111111,685,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481674648126000.0,2092875.29391,-481674648126000.0,-481674646646000.0,-481674649605000.0,-481674649457000.0,-481674646794000.0,2.0,4380126995850.0,0.111111111111,474,4.4039662692699996e-14,0.0013716551956,0.111103448276,0.111111733722
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-481931459943000.0,3642202.82003,-481931459943000.0,-481931457367000.0,-481931462518000.0,-481931462261000.0,-481931457625000.0,2.0,13265641382200.0,0.111111111111,263,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-500.0,-21750.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-482240584880000.0,3288895.37001,-482240584880000.0,-482240582554000.0,-482240587205000.0,-482240586973000.0,-482240582787000.0,2.0,10816832754900.0,0.111111111111,52,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,902222.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-483730882377000.0,1166930.85218,-483730882377000.0,-483730881552000.0,-483730883202000.0,-483730883120000.0,-483730881635000.0,2.0,1361727613760.0,0.0555555555556,796,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-484040211274000.0,733965.480969,-484040211274000.0,-484040210755000.0,-484040211793000.0,-484040211741000.0,-484040210807000.0,2.0,538705327254.0,0.111111111111,585,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-484349521058000.0,10734359.8265,-484349521058000.0,-484349513468000.0,-484349528649000.0,-484349527889000.0,-484349514227000.0,2.0,115226480884000.0,0.111111111111,374,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-484606347661000.0,9232761.52195,-484606347661000.0,-484606341132000.0,-484606354189000.0,-484606353537000.0,-484606341785000.0,2.0,85243885321200.0,0.111111111111,163,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,773333.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486405765245000.0,5043580.67075,-486405765245000.0,-486405761679000.0,-486405768811000.0,-486405768455000.0,-486405762035000.0,2.0,25437705982400.0,0.0555555555556,696,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-486715074674000.0,2665068.48773,-486715074674000.0,-486715072789000.0,-486715076558000.0,-486715076370000.0,-486715072978000.0,2.0,7102590044290.0,0.111111111111,485,4.4039662692699996e-14,0.0013719390059,0.111126436782,0.111111733722
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487024404991000.0,16590453.6092,-487024404991000.0,-487024393260000.0,-487024416722000.0,-487024415549000.0,-487024394433000.0,2.0,275243150958000.0,0.111111111111,274,4.4039662692699996e-14,0.00137166051669,0.111103448276,0.11111216476
1193.0,-400.0,-19333.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-487281028914000.0,1918286.65216,-487281028914000.0,-487281027558000.0,-487281030271000.0,-487281030135000.0,-487281027694000.0,2.0,3679823679840.0,0.111111111111,63,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,644444.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-489080647020000.0,16207150.9547,-489080647020000.0,-489080635560000.0,-489080658481000.0,-489080657335000.0,-489080636706000.0,2.0,262671742067000.0,0.0555555555556,596,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-489389960666000.0,18251762.0565,-489389960666000.0,-489389947760000.0,-489389973572000.0,-489389972282000.0,-489389949051000.0,2.0,333126818167000.0,0.111111111111,385,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-489699292044000.0,13594432.9849,-489699292044000.0,-489699282431000.0,-489699301656000.0,-489699300695000.0,-489699283392000.0,2.0,184808608181000.0,0.111111111111,174,4.4039662692699996e-14,0.00137160730577,0.111103448276,0.111107854378
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,515556.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-491755507037000.0,1616081.72083,-491755507037000.0,-491755505894000.0,-491755508179000.0,-491755508065000.0,-491755506008000.0,2.0,2611720128400.0,0.0555555555556,496,4.4039662692699996e-14,0.0006858275978,0.111103448276,0.111111733722
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492064839451000.0,7805398.82285,-492064839451000.0,-492064833932000.0,-492064844971000.0,-492064844419000.0,-492064834484000.0,2.0,60924250783700.0,0.111111111111,285,4.4039662692699996e-14,0.0013719443281,0.111126436782,0.11111216476
1193.0,-300.0,-16917.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-492373968507000.0,4165027.05583,-492373968507000.0,-492373965562000.0,-492373971452000.0,-492373971158000.0,-492373965856000.0,2.0,17347450375800.0,0.111111111111,74,4.4039662692699996e-14,0.000685777047424,0.111103448276,0.055551771998
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,386667.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494430388043000.0,604906.60517,-494430388043000.0,-494430387615000.0,-494430388470000.0,-494430388427000.0,-494430387658000.0,2.0,365912000978.0,0.0555555555556,396,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-494739721809000.0,12997439.4791,-494739721809000.0,-494739712618000.0,-494739731000000.0,-494739730081000.0,-494739713537000.0,2.0,168933433013000.0,0.111111111111,185,4.4039662692699996e-14,0.00137189110616,0.111126436782,0.111107854378
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,257778.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497105269134000.0,12399451.8696,-497105269134000.0,-497105260366000.0,-497105277902000.0,-497105277025000.0,-497105261243000.0,2.0,153746406667000.0,0.0555555555556,296,4.4039662692699996e-14,0.000685830258346,0.111103448276,0.11111216476
1193.0,-200.0,-14500.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-497414402079000.0,1751730.34569,-497414402079000.0,-497414400840000.0,-497414403317000.0,-497414403194000.0,-497414400964000.0,2.0,3068559204020.0,0.111111111111,85,4.4039662692699996e-14,0.000685918942116,0.111126436782,0.055551771998
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,128889.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-499780154309000.0,1069874.65702,-499780154309000.0,-499780153553000.0,-499780155066000.0,-499780154990000.0,-499780153628000.0,2.0,1144631781740.0,0.0555555555556,196,4.4039662692699996e-14,0.000685803652885,0.111103448276,0.111107854378
1193.0,-100.0,-12083.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-502454826962000.0,3062485.43553,-502454826962000.0,-502454824797000.0,-502454829128000.0,-502454828911000.0,-502454825013000.0,2.0,9378817042850.0,0.0555555555556,96,4.4039662692699996e-14,0.000342888523712,0.111103448276,0.055551771998
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1160000.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-585067375461000.0,911486.450347,-585067375461000.0,-585067374817000.0,-585067376106000.0,-585067376041000.0,-585067374881000.0,2.0,830807549166.0,0.111111111111,951,4.4039662692699996e-14,0.000342986082024,0.0555632183908,0.05555608238
1193.0,-500.0,-24167.0,-1e+200,-1e+200,-1e+200,-1e+200,1031111.0,1e+200,-1e+200,ref,braidwood,illinois,covid,-587742263624000.0,8131990.93898,-587742263624000.0,-587742257873000.0,-587742269374000.0,-587742268799000.0,-587742258448000.0,2.0,66129276631600.0,0.111111111111,851,4.4039662692699996e-14,0.000685972164049,0.0555632183908,0.11111216476
