smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight
720.0,-567.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4476959294.41,56243377.0186,-4480288128.47,-4391353671.34,-4563244137.2,-4548817846.99,-4398342444.51,10.0,3163317458460000.0,0.249546279492,2.20114279629e-14,0.0555556955262,247,0.124990974078,0.00173283950756
720.0,-705.0,-3870.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-4604503232.37,48881658.3189,-4603877827.41,-4528457453.99,-4685060632.01,-4669103560.83,-4532185449.62,10.0,2389416520010000.0,0.125226860254,2.20114279629e-14,0.0555556955262,246,0.124990974078,0.000869570371065
720.0,-705.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-137256799637.0,4974.48566748,-137256798969.0,-137256790529.0,-137256807455.0,-137256806850.0,-137256792976.0,10.0,24745507.656,0.125226860254,2.20114279629e-14,0.0555547717199,1,0.124990974078,0.000869555911439
720.0,-567.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-487369498298.0,9902154.05264,-487369323153.0,-487356117920.0,-487386429828.0,-487383812359.0,-487356320683.0,10.0,98052654882300.0,0.249546279492,2.20114279629e-14,0.0555547717199,52,0.250018051845,0.00346612190919
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3307577.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-45640046496900.0,42643971.6835,-45640063955700.0,-45639975681900.0,-45640102350400.0,-45640093856500.0,-45639983721100.0,10.0,1818508320950000.0,0.125226860254,2.20114279629e-14,0.11111130707,30,0.124990974078,0.00173913942762
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49269624524300.0,15812717.1836,-49269622531600.0,-49269603127200.0,-49269646090600.0,-49269644206800.0,-49269605426700.0,10.0,250042024727000.0,0.249546279492,2.20114279629e-14,0.111110467246,58,0.250018051845,0.00693230145565
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49560828203700.0,29440682.1027,-49560834392500.0,-49560781520900.0,-49560868874100.0,-49560864347700.0,-49560782837100.0,10.0,866753762671000.0,0.250453720508,2.20114279629e-14,0.111110467246,109,0.250018051845,0.00695750982458
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-49910904663900.0,40719313.0745,-49910911664900.0,-49910851616000.0,-49910965315700.0,-49910961014200.0,-49910852358800.0,10.0,1658062457260000.0,0.125226860254,2.20114279629e-14,0.111110467246,160,0.249981948155,0.00347825256501
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50400114335100.0,7651827.47083,-50400114417400.0,-50400103292000.0,-50400130457900.0,-50400125647900.0,-50400104909900.0,10.0,58550463643300.0,0.249546279492,2.20114279629e-14,0.111110467246,7,0.124990974078,0.00346565020064
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99179818605200.0,16213318.4075,-99179813760100.0,-99179797892100.0,-99179841174100.0,-99179840178200.0,-99179798865600.0,10.0,262871693781000.0,0.249546279492,2.20114279629e-14,0.11111130707,13,0.124990974078,0.00346567639562
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99529931604600.0,20910779.8914,-99529932632800.0,-99529896527400.0,-99529975477600.0,-99529960651400.0,-99529904938800.0,10.0,437260715667000.0,0.250453720508,2.20114279629e-14,0.11111130707,64,0.250018051845,0.00695756241263
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-99821108142900.0,51246676.6363,-99821106111900.0,-99821030922400.0,-99821211980400.0,-99821181399100.0,-99821040444600.0,10.0,2626221866260000.0,0.125226860254,2.20114279629e-14,0.11111130707,115,0.250018051845,0.00347878120631
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149440333365000.0,24950791.7312,-149440336876000.0,-149440280441000.0,-149440367056000.0,-149440361190000.0,-149440296108000.0,10.0,622542008013000.0,0.250453720508,2.20114279629e-14,0.11111130707,19,0.124990974078,0.00347827885524
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-149790439309000.0,36451840.8733,-149790440196000.0,-149790394027000.0,-149790491031000.0,-149790485784000.0,-149790394106000.0,10.0,1328736703050000.0,0.125226860254,2.20114279629e-14,0.11111130707,70,0.250018051845,0.00347878120631
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-199700613529000.0,40033328.1271,-199700617461000.0,-199700544126000.0,-199700668130000.0,-199700662419000.0,-199700549627000.0,10.0,1602667360940000.0,0.125226860254,2.20114279629e-14,0.11111130707,25,0.124990974078,0.00173913942762
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203327861981000.0,26865217.3625,-203327869725000.0,-203327810728000.0,-203327886458000.0,-203327884849000.0,-203327813161000.0,10.0,721739903933000.0,0.249546279492,2.20114279629e-14,0.0555547717199,53,0.250018051845,0.00346612190919
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203619043603000.0,25093493.7604,-203619038888000.0,-203619010632000.0,-203619079841000.0,-203619076781000.0,-203619015239000.0,10.0,629683429103000.0,0.250453720508,2.20114279629e-14,0.0555547717199,104,0.250018051845,0.00347872598886
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-203969136868000.0,36887734.4511,-203969137871000.0,-203969088808000.0,-203969200990000.0,-203969194899000.0,-203969092320000.0,10.0,1360704952930000.0,0.125226860254,2.20114279629e-14,0.0555547717199,155,0.249981948155,0.00173911182288
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-204458338799000.0,9609312.01927,-204458338573000.0,-204458327473000.0,-204458355163000.0,-204458353197000.0,-204458327743000.0,10.0,92338877483700.0,0.249546279492,2.20114279629e-14,0.0555547717199,2,0.124990974078,0.00173281069309
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253240599538000.0,13906573.256,-253240601167000.0,-253240579368000.0,-253240615615000.0,-253240615260000.0,-253240581572000.0,10.0,193392779725000.0,0.249546279492,2.20114279629e-14,0.111110467246,8,0.124990974078,0.00346565020064
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253590693365000.0,15235396.369,-253590689051000.0,-253590675563000.0,-253590719882000.0,-253590717054000.0,-253590677526000.0,10.0,232117302520000.0,0.250453720508,2.20114279629e-14,0.111110467246,59,0.250018051845,0.00695750982458
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-253881879114000.0,22360565.5373,-253881882645000.0,-253881837447000.0,-253881912772000.0,-253881905077000.0,-253881843230000.0,10.0,499994891146000.0,0.125226860254,2.20114279629e-14,0.111110467246,110,0.250018051845,0.00347875491229
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303500896301000.0,22725678.6064,-303500889639000.0,-303500862484000.0,-303500936269000.0,-303500931867000.0,-303500869344000.0,10.0,516456468123000.0,0.250453720508,2.20114279629e-14,0.11111130707,14,0.124990974078,0.00347827885524
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-303850995913000.0,39508965.5595,-303850997612000.0,-303850937158000.0,-303851057140000.0,-303851054135000.0,-303850942303000.0,10.0,1560958359580000.0,0.125226860254,2.20114279629e-14,0.11111130707,65,0.250018051845,0.00347878120631
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-353761396880000.0,25083570.1566,-353761407079000.0,-353761348135000.0,-353761421894000.0,-353761419634000.0,-353761355786000.0,10.0,629185491800000.0,0.125226860254,2.20114279629e-14,0.11111130707,20,0.124990974078,0.00173913942762
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407298818081000.0,18437574.8705,-407298814383000.0,-407298797177000.0,-407298856153000.0,-407298847487000.0,-407298799215000.0,10.0,339944167104000.0,0.249546279492,2.20114279629e-14,0.0555547717199,3,0.124990974078,0.00173281069309
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407648941903000.0,22855467.2641,-407648940579000.0,-407648905151000.0,-407648979235000.0,-407648973109000.0,-407648909125000.0,10.0,522372383858000.0,0.250453720508,2.20114279629e-14,0.0555547717199,54,0.250018051845,0.00347872598886
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-407940124538000.0,21711472.4251,-407940119265000.0,-407940103238000.0,-407940164294000.0,-407940157758000.0,-407940103654000.0,10.0,471388034865000.0,0.125226860254,2.20114279629e-14,0.0555547717199,105,0.250018051845,0.00173936299443
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457561670227000.0,20899053.9772,-457561671855000.0,-457561634466000.0,-457561702863000.0,-457561697790000.0,-457561641240000.0,10.0,436770457142000.0,0.250453720508,2.20114279629e-14,0.111110467246,9,0.124990974078,0.00347825256501
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-457911780109000.0,39029764.718,-457911775482000.0,-457911714867000.0,-457911821439000.0,-457911821396000.0,-457911717387000.0,10.0,1523322533940000.0,0.125226860254,2.20114279629e-14,0.111110467246,60,0.250018051845,0.00347875491229
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-507821938020000.0,32809095.3559,-507821928116000.0,-507821905474000.0,-507822009928000.0,-507821992906000.0,-507821907803000.0,10.0,1076436738080000.0,0.125226860254,2.20114279629e-14,0.11111130707,15,0.124990974078,0.00173913942762
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611619902901000.0,16989553.8576,-611619902159000.0,-611619878541000.0,-611619935718000.0,-611619928320000.0,-611619880601000.0,10.0,288644940279000.0,0.250453720508,2.20114279629e-14,0.0555547717199,4,0.124990974078,0.00173911182288
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-611969986206000.0,31319128.5367,-611969988449000.0,-611969945146000.0,-611970051208000.0,-611970029989000.0,-611969946901000.0,10.0,980887812299000.0,0.125226860254,2.20114279629e-14,0.0555547717199,55,0.250018051845,0.00173936299443
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-661882728396000.0,33059549.2637,-661882728241000.0,-661882673217000.0,-661882775891000.0,-661882773476000.0,-661882680033000.0,10.0,1092933797520000.0,0.125226860254,2.20114279629e-14,0.111110467246,10,0.124990974078,0.0017391262825
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-815940966186000.0,21481765.6033,-815940968604000.0,-815940935146000.0,-815941002405000.0,-815940995873000.0,-815940939385000.0,10.0,461466253435000.0,0.125226860254,2.20114279629e-14,0.0555547717199,5,0.124990974078,0.000869555911439
