smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477921493.2,7388166.841,-477921493.2,-472697270.327,-483145716.074,-482623293.787,-473219692.614,2.0,54585009270400.0,0.0,491,0.0714285714286,0.142822580645,0.00145739726157,0.142859494415
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-482188177.988,13647063.7771,-482188177.988,-472538246.648,-491838109.328,-490873116.194,-473503239.782,2.0,186242349738000.0,0.0,458,0.0714285714286,0.142822580645,0.001457289308,0.142848912404
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-486980042.1,523515.62598,-486980042.1,-486609860.651,-487350223.549,-487313205.404,-486646878.795,2.0,274068610645.0,0.0,466,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-498209939.317,64547152.5674,-498209939.317,-452568210.031,-543851668.604,-539287495.675,-457132382.959,2.0,4166334904560000.0,0.0,499,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-528875843.99,30790793.7945,-528875843.99,-507103464.9,-550648223.081,-548470985.172,-509280702.809,2.0,948072982495000.0,0.0,507,0.0714285714286,0.142822580645,0.000728710625628,0.0714309229865
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-535708825.769,24927784.6406,-535708825.769,-518082220.209,-553335431.328,-551572770.772,-519844880.765,2.0,621394447089000.0,0.0,450,0.0714285714286,0.142822580645,0.000728578682369,0.071417989418
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-549530310.633,43098575.6199,-549530310.633,-519055015.553,-580005605.713,-576958076.205,-522102545.061,2.0,1857487220460000.0,0.0,490,0.0714285714286,0.142822580645,0.00145739726157,0.142859494415
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-558225085.191,27051913.7657,-558225085.191,-539096493.523,-577353676.858,-575440817.692,-541009352.69,2.0,731806038386000.0,0.0,457,0.0714285714286,0.0714516129032,0.000729056085198,0.142848912404
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-558574491.778,23048341.0981,-558574491.778,-542276853.493,-574872130.064,-573242366.235,-543906617.321,2.0,531226027374000.0,0.0,482,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-574989952.82,62767452.1224,-574989952.82,-530606661.787,-619373243.854,-614934914.751,-535044990.89,2.0,3939753045930000.0,0.0,474,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-581983594.941,27054548.0281,-581983594.941,-562853140.569,-601114049.314,-599201003.877,-564766186.006,2.0,731948569004000.0,0.0,449,0.0714285714286,0.0714516129032,0.000364495038159,0.071417989418
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-612866313.84,20504899.2079,-612866313.84,-598367160.563,-627365467.117,-625915551.79,-599817075.89,2.0,420450891525000.0,0.0,465,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614252895.174,33758238.4236,-614252895.174,-590382215.864,-638123574.484,-635736506.553,-592769283.795,2.0,1139618661460000.0,0.0,473,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-617311809.851,39556784.8883,-617311809.851,-589340939.014,-645282680.687,-642485593.604,-592138026.098,2.0,1564739230700000.0,0.0,498,0.0714285714286,0.142822580645,0.00145740925641,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-646094353.582,71702664.6807,-646094353.582,-595392913.157,-696795794.007,-691725649.965,-600463057.2,2.0,5141272122310000.0,0.0,481,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-647368331.244,46795571.681,-647368331.244,-614278865.178,-680457797.309,-677148850.702,-617587811.785,2.0,2189825528950000.0,0.0,506,0.0714285714286,0.142822580645,0.000728710625628,0.0714309229865
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-683272112.119,16996290.2564,-683272112.119,-671253920.024,-695290304.215,-694088485.005,-672455739.233,2.0,288873882479000.0,0.0,489,0.0714285714286,0.0714516129032,0.000729110092464,0.142859494415
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-703510989.571,5420637.59024,-703510989.571,-699678019.973,-707343959.17,-706960662.21,-700061316.933,2.0,29383311884700.0,0.0,497,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-738094035.828,4063788.13909,-738094035.828,-735220503.678,-740967567.979,-740680214.764,-735507856.893,2.0,16514374039400.0,0.0,505,0.0714285714286,0.0714516129032,0.000364561047039,0.0714309229865
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1574730972.19,0.0,-1574730972.19,-1574730972.19,-1574730972.19,-1574730972.19,-1574730972.19,2.0,0.0,2.43433201164e-13,1,0.0714285714286,0.0714516129032,0.000364495038159,0.071417989418
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1603847049.61,0.0,-1603847049.61,-1603847049.61,-1603847049.61,-1603847049.61,-1603847049.61,2.0,0.0,2.43433201164e-13,9,0.0714285714286,0.0714516129032,0.000729056085198,0.142848912404
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1632968399.87,0.0,-1632968399.87,-1632968399.87,-1632968399.87,-1632968399.87,-1632968399.87,2.0,0.0,2.43433201164e-13,17,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1662089270.77,0.0,-1662089270.77,-1662089270.77,-1662089270.77,-1662089270.77,-1662089270.77,2.0,0.0,2.43433201164e-13,25,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1691210621.02,0.0,-1691210621.02,-1691210621.02,-1691210621.02,-1691210621.02,-1691210621.02,2.0,0.0,2.43433201164e-13,33,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1720331491.92,0.0,-1720331491.92,-1720331491.92,-1720331491.92,-1720331491.92,-1720331491.92,2.0,0.0,2.43433201164e-13,41,0.0714285714286,0.0714516129032,0.000729110092464,0.142859494415
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1749452362.83,0.0,-1749452362.83,-1749452362.83,-1749452362.83,-1749452362.83,-1749452362.83,2.0,0.0,2.43433201164e-13,49,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-705.1,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1778573713.08,0.0,-1778573713.08,-1778573713.08,-1778573713.08,-1778573713.08,-1778573713.08,2.0,0.0,2.43433201164e-13,57,0.0714285714286,0.0714516129032,0.000364561047039,0.0714309229865
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2380675708.16,4383462.88735,-2380675708.16,-2377576131.83,-2383775284.5,-2383465326.86,-2377886089.47,2.0,19214746884800.0,0.0,456,0.0714285714286,0.0714516129032,0.000364495038159,0.071417989418
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2402240374.72,9477895.19333,-2402240374.72,-2395538490.75,-2408942258.68,-2408272070.28,-2396208679.15,2.0,89830497295700.0,0.0,472,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2452520404.41,17866637.0449,-2452520404.41,-2439886784.2,-2465154024.62,-2463890662.6,-2441150146.22,2.0,319216719294000.0,0.0,464,0.0714285714286,0.0714516129032,0.000729056085198,0.142848912404
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2469021130.82,6375003.83894,-2469021130.82,-2464513322.37,-2473528939.26,-2473078158.42,-2464964103.22,2.0,40640673946500.0,0.0,480,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2476232824.18,60553782.6701,-2476232824.18,-2433414833.83,-2519050814.53,-2514769015.5,-2437696632.86,2.0,3666760595650000.0,0.0,488,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2510998715.04,8329277.28855,-2510998715.04,-2505109026.59,-2516888403.5,-2516299434.65,-2505697995.44,2.0,69376860149500.0,0.0,496,0.0714285714286,0.0714516129032,0.000729110092464,0.142859494415
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2535407167.1,24279418.1105,-2535407167.1,-2518239025.91,-2552575308.29,-2550858494.17,-2519955840.03,2.0,589490143784000.0,0.0,504,0.0714285714286,0.0714516129032,0.000729116093271,0.142860670194
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2560710211.63,42409218.1526,-2560710211.63,-2530722365.89,-2590698057.37,-2587699272.8,-2533721150.46,2.0,1798541784320000.0,0.0,512,0.0714285714286,0.0714516129032,0.000364561047039,0.0714309229865
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26834247293.3,22528668.7681,-26834247293.3,-26818317118.8,-26850177467.7,-26848584450.3,-26819910136.3,2.0,507540916461000.0,2.43433201164e-13,261,0.142857142857,0.142903225806,0.00145798015263,0.071417989418
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26840547639.1,2430240.33257,-26840547639.1,-26838829199.7,-26842266078.5,-26842094234.6,-26839001043.6,2.0,5906068074040.0,2.43433201164e-13,269,0.142857142857,0.142903225806,0.00291622434079,0.142848912404
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26883092695.6,12174972.8537,-26883092695.6,-26874483689.7,-26891701701.4,-26890840800.9,-26875344590.3,2.0,148229963989000.0,2.43433201164e-13,277,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26927817977.8,20584686.9258,-26927817977.8,-26913262406.1,-26942373549.5,-26940917992.4,-26914717963.3,2.0,423729335832000.0,2.43433201164e-13,285,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26963152419.5,11799959.3154,-26963152419.5,-26954808588.3,-26971496250.8,-26970661867.6,-26955642971.4,2.0,139239039846000.0,2.43433201164e-13,293,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26973766658.6,16411778.0833,-26973766658.6,-26962161779.1,-26985371538.2,-26984211050.2,-26963322267.0,2.0,269346459855000.0,2.43433201164e-13,301,0.142857142857,0.142903225806,0.00291644036986,0.142859494415
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26998040950.8,5564330.13577,-26998040950.8,-26994106375.2,-27001975526.4,-27001582068.8,-26994499832.8,2.0,30961769859800.0,2.43433201164e-13,309,0.142857142857,0.142903225806,0.00291646437308,0.142860670194
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-27017689784.2,11805821.2279,-27017689784.2,-27009341808.0,-27026037760.5,-27025202962.8,-27010176605.6,2.0,139377414866000.0,2.43433201164e-13,317,0.142857142857,0.142903225806,0.00145824418816,0.0714309229865
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51226676454.2,1784165.25124,-51226676454.2,-51225414858.8,-51227938049.5,-51227811890.0,-51225541018.4,2.0,3183245643730.0,2.43433201164e-13,66,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51250678147.9,921141.017925,-51250678147.9,-51250026802.8,-51251329492.9,-51251264358.4,-51250091937.3,2.0,848500774903.0,2.43433201164e-13,74,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51280463690.8,711708.753501,-51280463690.8,-51279960436.7,-51280966944.9,-51280916619.4,-51280010762.1,2.0,506529349811.0,2.43433201164e-13,82,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51313973525.5,1544656.27055,-51313973525.5,-51312881288.6,-51315065762.4,-51314956538.7,-51312990512.3,2.0,2385962994150.0,2.43433201164e-13,90,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51340729130.9,2986205.70896,-51340729130.9,-51338617564.6,-51342840697.2,-51342629540.6,-51338828721.2,2.0,8917424536230.0,2.43433201164e-13,98,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51364203107.6,1280340.68459,-51364203107.6,-51363297770.0,-51365108445.1,-51365017911.4,-51363388303.7,2.0,1639272268600.0,2.43433201164e-13,106,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51398687725.3,4571330.83793,-51398687725.3,-51395455306.3,-51401920144.4,-51401596902.5,-51395778548.2,2.0,20897065629800.0,2.43433201164e-13,114,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-51429048419.6,5727688.62332,-51429048419.6,-51424998332.2,-51433098507.1,-51432693498.3,-51425403340.9,2.0,32806416965700.0,2.43433201164e-13,122,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76447982599.8,14722422.4268,-76447982599.8,-76437572275.0,-76458392924.5,-76457351892.0,-76438613307.5,2.0,216749722113000.0,2.43433201164e-13,326,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76452669038.1,36002697.4106,-76452669038.1,-76427211286.7,-76478126789.6,-76475581014.5,-76429757061.8,2.0,1296194220840000.0,2.43433201164e-13,334,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76520326815.0,34199901.807,-76520326815.0,-76496143832.5,-76544509797.5,-76542091499.2,-76498562130.8,2.0,1169633283610000.0,2.43433201164e-13,342,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76584458235.8,11133271.5908,-76584458235.8,-76576585823.9,-76592330647.6,-76591543406.4,-76577373065.1,2.0,123949736314000.0,2.43433201164e-13,350,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76608363728.5,22166854.8646,-76608363728.5,-76592689395.1,-76624038061.9,-76622470628.5,-76594256828.4,2.0,491369454588000.0,2.43433201164e-13,358,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76614853029.1,2255433.76259,-76614853029.1,-76613258196.6,-76616447861.6,-76616288378.4,-76613417679.9,2.0,5086981457410.0,2.43433201164e-13,366,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76662793936.1,43191729.9517,-76662793936.1,-76632252771.0,-76693335101.3,-76690280984.8,-76635306887.5,2.0,1865525536220000.0,2.43433201164e-13,382,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76674586857.3,11335847.2497,-76674586857.3,-76666571202.8,-76682602511.8,-76681800946.3,-76667372768.3,2.0,128501432869000.0,2.43433201164e-13,374,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455423132000.0,11104800.0982,-153455423132000.0,-153455415279000.0,-153455430984000.0,-153455430199000.0,-153455416065000.0,2.0,123316585220000.0,2.43433201164e-13,67,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455453215000.0,7067022.56446,-153455453215000.0,-153455448218000.0,-153455458212000.0,-153455457712000.0,-153455448718000.0,2.0,49942807926500.0,2.43433201164e-13,75,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455488554000.0,18353545.7245,-153455488554000.0,-153455475576000.0,-153455501532000.0,-153455500234000.0,-153455476874000.0,2.0,336852640662000.0,2.43433201164e-13,83,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455529600000.0,16680995.2737,-153455529600000.0,-153455517804000.0,-153455541395000.0,-153455540215000.0,-153455518984000.0,2.0,278255603322000.0,2.43433201164e-13,91,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455539070000.0,7555568.60579,-153455539070000.0,-153455533728000.0,-153455544413000.0,-153455543879000.0,-153455534262000.0,2.0,57086616956800.0,2.43433201164e-13,99,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455598548000.0,1156268.85306,-153455598548000.0,-153455597730000.0,-153455599365000.0,-153455599283000.0,-153455597812000.0,2.0,1336957660560.0,2.43433201164e-13,107,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455611064000.0,2349631.99754,-153455611064000.0,-153455609403000.0,-153455612726000.0,-153455612560000.0,-153455609569000.0,2.0,5520770523840.0,2.43433201164e-13,115,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153455659936000.0,12448467.4289,-153455659936000.0,-153455651134000.0,-153455668738000.0,-153455667858000.0,-153455652014000.0,2.0,154964341329000.0,2.43433201164e-13,123,0.142857142857,0.142822580645,0.00145742125126,0.0714309229865
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480645965000.0,5441646.12386,-153480645965000.0,-153480642117000.0,-153480649813000.0,-153480649428000.0,-153480642502000.0,2.0,29611512537300.0,2.43433201164e-13,327,0.142857142857,0.142822580645,0.00145715736474,0.071417989418
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480692850000.0,20847996.859,-153480692850000.0,-153480678108000.0,-153480707592000.0,-153480706118000.0,-153480679583000.0,2.0,434638973031000.0,2.43433201164e-13,335,0.142857142857,0.142822580645,0.00291457861599,0.142848912404
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480713778000.0,8614507.56918,-153480713778000.0,-153480707687000.0,-153480719870000.0,-153480719260000.0,-153480708296000.0,2.0,74209740659500.0,2.43433201164e-13,343,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480733224000.0,12449766.5167,-153480733224000.0,-153480724421000.0,-153480742028000.0,-153480741147000.0,-153480725301000.0,2.0,154996686320000.0,2.43433201164e-13,351,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480753650000.0,26414298.9257,-153480753650000.0,-153480734972000.0,-153480772328000.0,-153480770460000.0,-153480736840000.0,2.0,697715187734000.0,2.43433201164e-13,359,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480797413000.0,3545278.83175,-153480797413000.0,-153480794906000.0,-153480799920000.0,-153480799669000.0,-153480795157000.0,2.0,12569001994800.0,2.43433201164e-13,375,0.142857142857,0.142822580645,0.00291481851283,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153480839313000.0,56307885.5008,-153480839313000.0,-153480799497000.0,-153480879128000.0,-153480875147000.0,-153480803479000.0,2.0,3170577969570000.0,2.43433201164e-13,367,0.142857142857,0.142822580645,0.00291479452315,0.142859494415
