smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-29348253076.2,20368531.3349,-29348253076.2,-29333850349.6,-29362655802.8,-29361215530.1,-29335290622.2,2.0,414877068742000.0,0.142857142857,317,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53530220632.2,12933460.3173,-53530220632.2,-53521075294.7,-53539365969.7,-53538451435.9,-53521989828.4,2.0,167274395780000.0,0.142857142857,66,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53553559169.0,8793066.28379,-53553559169.0,-53547341532.2,-53559776805.8,-53559155042.1,-53547963295.9,2.0,77318014671200.0,0.142857142857,74,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53582933808.3,373697.079253,-53582933808.3,-53582669564.6,-53583198052.0,-53583171627.7,-53582695988.9,2.0,139649507042.0,0.142857142857,82,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53613459204.2,4860031.25392,-53613459204.2,-53610022643.2,-53616895765.3,-53616552109.2,-53610366299.3,2.0,23619903789100.0,0.142857142857,90,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53654820279.7,2555445.49522,-53654820279.7,-53653013306.9,-53656627252.6,-53656446555.3,-53653194004.2,2.0,6530301679020.0,0.142857142857,98,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53669759447.1,2505465.75721,-53669759447.1,-53667987815.3,-53671531078.9,-53671353915.7,-53668164978.4,2.0,6277358660550.0,0.142857142857,106,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53701602227.9,1376017.17009,-53701602227.9,-53700629236.8,-53702575218.9,-53702477919.8,-53700726535.9,2.0,1893423252390.0,0.142857142857,114,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-53735445298.1,1044634.60376,-53735445298.1,-53734706629.9,-53736183966.3,-53736110099.5,-53734780496.7,2.0,1091261455370.0,0.142857142857,122,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78778146798.6,25918491.328,-78778146798.6,-78759819657.6,-78796473939.6,-78794641225.5,-78761652371.7,2.0,671768192717000.0,0.142857142857,326,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78780090930.0,30627414.012,-78780090930.0,-78758434077.8,-78801747782.1,-78799582096.9,-78760599763.0,2.0,938038489060000.0,0.142857142857,334,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78844028225.1,30864158.3136,-78844028225.1,-78822203969.5,-78865852480.7,-78863670055.2,-78824386395.0,2.0,952596268404000.0,0.142857142857,342,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78865824241.7,31268779.238,-78865824241.7,-78843713875.8,-78887934607.5,-78885723570.9,-78845924912.4,2.0,977736555033000.0,0.142857142857,358,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78867601072.0,21128515.9331,-78867601072.0,-78852660955.1,-78882541188.9,-78881047177.2,-78854154966.8,2.0,446414185536000.0,0.142857142857,350,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78931268114.0,6639350.73515,-78931268114.0,-78926573384.1,-78935962843.9,-78935493370.9,-78927042857.1,2.0,44080978184300.0,0.142857142857,366,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78942702531.0,32682444.0034,-78942702531.0,-78919592553.2,-78965812508.8,-78963501511.0,-78921903551.0,2.0,1068142146040000.0,0.142857142857,374,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-78965846786.7,22957535.3977,-78965846786.7,-78949613357.8,-78982080215.7,-78980456872.8,-78951236700.7,2.0,527048431535000.0,0.142857142857,382,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457742401000.0,20079162.5284,-153457742401000.0,-153457728202000.0,-153457756599000.0,-153457755179000.0,-153457729622000.0,2.0,403172767842000.0,0.142857142857,67,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457794301000.0,2663650.40718,-153457794301000.0,-153457792418000.0,-153457796185000.0,-153457795997000.0,-153457792606000.0,2.0,7095033491650.0,0.142857142857,75,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457801509000.0,1801952.33966,-153457801509000.0,-153457800235000.0,-153457802783000.0,-153457802656000.0,-153457800362000.0,2.0,3247032234410.0,0.142857142857,83,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457834744000.0,436442.458319,-153457834744000.0,-153457834436000.0,-153457835053000.0,-153457835022000.0,-153457834466000.0,2.0,190482019423.0,0.142857142857,91,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457854496000.0,19307098.0015,-153457854496000.0,-153457840844000.0,-153457868149000.0,-153457866783000.0,-153457842209000.0,2.0,372764033238000.0,0.142857142857,99,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457900018000.0,20762781.9623,-153457900018000.0,-153457885336000.0,-153457914699000.0,-153457913231000.0,-153457886805000.0,2.0,431093114816000.0,0.142857142857,107,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457918918000.0,10315876.1126,-153457918918000.0,-153457911624000.0,-153457926212000.0,-153457925483000.0,-153457912353000.0,2.0,106417299971000.0,0.142857142857,115,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153457950957000.0,241434.583563,-153457950957000.0,-153457950786000.0,-153457951128000.0,-153457951110000.0,-153457950803000.0,2.0,58290658140.0,0.142857142857,123,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153482988219000.0,41846485.3096,-153482988219000.0,-153482958629000.0,-153483017809000.0,-153483014850000.0,-153482961588000.0,2.0,1751128332770000.0,0.142857142857,327,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153482993082000.0,62148627.5975,-153482993082000.0,-153482949137000.0,-153483037028000.0,-153483032634000.0,-153482953531000.0,2.0,3862451912250000.0,0.142857142857,343,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153483009189000.0,11951660.3254,-153483009189000.0,-153483000738000.0,-153483017640000.0,-153483016795000.0,-153483001583000.0,2.0,142842184533000.0,0.142857142857,335,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153483083111000.0,1317831.0632,-153483083111000.0,-153483082180000.0,-153483084043000.0,-153483083950000.0,-153483082273000.0,2.0,1736678711150.0,0.142857142857,351,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153483083207000.0,31925986.4732,-153483083207000.0,-153483060632000.0,-153483105782000.0,-153483103525000.0,-153483062890000.0,2.0,1019268612290000.0,0.142857142857,367,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153483123982000.0,11912527.3346,-153483123982000.0,-153483115559000.0,-153483132406000.0,-153483131563000.0,-153483116401000.0,2.0,141908307498000.0,0.142857142857,359,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153483148426000.0,31423666.2127,-153483148426000.0,-153483126206000.0,-153483170646000.0,-153483168424000.0,-153483128428000.0,2.0,987446798248000.0,0.142857142857,375,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153483203698000.0,1161043.72418,-153483203698000.0,-153483202877000.0,-153483204519000.0,-153483204437000.0,-153483202959000.0,2.0,1348022529470.0,0.142857142857,383,0.00145742125126,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507388079000.0,14745507.763,-153507388079000.0,-153507377653000.0,-153507398506000.0,-153507397463000.0,-153507378695000.0,2.0,217429999188000.0,0.142857142857,132,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507428607000.0,1921964.46921,-153507428607000.0,-153507427248000.0,-153507429966000.0,-153507429830000.0,-153507427384000.0,2.0,3693947420890.0,0.142857142857,140,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507444504000.0,1387846.27971,-153507444504000.0,-153507443522000.0,-153507445485000.0,-153507445387000.0,-153507443621000.0,2.0,1926117296100.0,0.142857142857,148,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507485541000.0,10744439.8546,-153507485541000.0,-153507477943000.0,-153507493138000.0,-153507492379000.0,-153507478703000.0,2.0,115442987789000.0,0.142857142857,156,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507518691000.0,39174691.9049,-153507518691000.0,-153507490991000.0,-153507546392000.0,-153507543622000.0,-153507493761000.0,2.0,1534656485850000.0,0.142857142857,164,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507543281000.0,7601952.11479,-153507543281000.0,-153507537906000.0,-153507548657000.0,-153507548119000.0,-153507538443000.0,2.0,57789675955600.0,0.142857142857,172,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507570353000.0,13979993.0557,-153507570353000.0,-153507560467000.0,-153507580238000.0,-153507579250000.0,-153507561456000.0,2.0,195440205837000.0,0.142857142857,180,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-439.4,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153507599244000.0,11725109.2568,-153507599244000.0,-153507590954000.0,-153507607535000.0,-153507606706000.0,-153507591783000.0,2.0,137478187084000.0,0.142857142857,188,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153532593616000.0,44926986.5443,-153532593616000.0,-153532561848000.0,-153532625385000.0,-153532622208000.0,-153532565025000.0,2.0,2018434119950000.0,0.142857142857,400,0.0014581121704,0.0714516129032,0.0,0.142848912404
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153532621291000.0,27041692.3883,-153532621291000.0,-153532602170000.0,-153532640412000.0,-153532638500000.0,-153532604082000.0,2.0,731253127221000.0,0.142857142857,392,0.000728990076317,0.0714516129032,0.0,0.071417989418
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153532680795000.0,50939774.0406,-153532680795000.0,-153532644775000.0,-153532716815000.0,-153532713213000.0,-153532648377000.0,2.0,2594860579310000.0,0.142857142857,424,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153532689258000.0,12802031.6692,-153532689258000.0,-153532680206000.0,-153532698311000.0,-153532697405000.0,-153532681111000.0,2.0,163892014859000.0,0.142857142857,416,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153532723973000.0,13613286.7498,-153532723973000.0,-153532714347000.0,-153532733599000.0,-153532732637000.0,-153532715310000.0,2.0,185321576131000.0,0.142857142857,408,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153532756050000.0,84153507.4318,-153532756050000.0,-153532696545000.0,-153532815556000.0,-153532809605000.0,-153532702495000.0,2.0,7081812813070000.0,0.142857142857,448,0.000729122094079,0.0714516129032,0.0,0.0714309229865
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153532781591000.0,6162704.71846,-153532781591000.0,-153532777233000.0,-153532785948000.0,-153532785513000.0,-153532777669000.0,2.0,37978929447000.0,0.142857142857,432,0.00145822018493,0.0714516129032,0.0,0.142859494415
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153532806067000.0,51503431.638,-153532806067000.0,-153532769649000.0,-153532842486000.0,-153532838844000.0,-153532773291000.0,2.0,2652603470490000.0,0.142857142857,440,0.00145823218654,0.0714516129032,0.0,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557051740000.0,4281180.68044,-153557051740000.0,-153557048712000.0,-153557054767000.0,-153557054464000.0,-153557049015000.0,2.0,18328508018600.0,0.142857142857,205,0.00291622434079,0.142903225806,2.43433201164e-13,0.142848912404
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557059586000.0,20844408.6898,-153557059586000.0,-153557044847000.0,-153557074326000.0,-153557072852000.0,-153557046321000.0,2.0,434489373627000.0,0.142857142857,197,0.00145798015263,0.142903225806,2.43433201164e-13,0.071417989418
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557118489000.0,13439836.1301,-153557118489000.0,-153557108986000.0,-153557127992000.0,-153557127042000.0,-153557109936000.0,2.0,180629195204000.0,0.142857142857,213,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557131734000.0,23294258.4895,-153557131734000.0,-153557115263000.0,-153557148206000.0,-153557146559000.0,-153557116910000.0,2.0,542622478575000.0,0.142857142857,221,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557145753000.0,29996279.5825,-153557145753000.0,-153557124542000.0,-153557166964000.0,-153557164842000.0,-153557126663000.0,2.0,899776788789000.0,0.142857142857,229,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557168876000.0,21740502.7955,-153557168876000.0,-153557153503000.0,-153557184249000.0,-153557182712000.0,-153557155041000.0,2.0,472649461802000.0,0.142857142857,237,0.00291644036986,0.142903225806,2.43433201164e-13,0.142859494415
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557204126000.0,16033448.5166,-153557204126000.0,-153557192789000.0,-153557215464000.0,-153557214330000.0,-153557193923000.0,2.0,257071471334000.0,0.142857142857,245,0.00291646437308,0.142903225806,2.43433201164e-13,0.142860670194
720.0,-350.8,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153557222812000.0,19039950.2311,-153557222812000.0,-153557209348000.0,-153557236275000.0,-153557234929000.0,-153557210695000.0,2.0,362519704803000.0,0.142857142857,253,0.00145824418816,0.142903225806,2.43433201164e-13,0.0714309229865
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581430128000.0,2012322.88264,-153581430128000.0,-153581428705000.0,-153581431551000.0,-153581431409000.0,-153581428847000.0,2.0,4049443383990.0,0.0714285714286,2,0.000728578682369,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581462658000.0,2741151.29913,-153581462658000.0,-153581460719000.0,-153581464596000.0,-153581464402000.0,-153581460913000.0,2.0,7513910444740.0,0.0714285714286,10,0.001457289308,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581493557000.0,5210881.64904,-153581493557000.0,-153581489873000.0,-153581497242000.0,-153581496874000.0,-153581490241000.0,2.0,27153287560400.0,0.0714285714286,18,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581527316000.0,762558.978851,-153581527316000.0,-153581526777000.0,-153581527856000.0,-153581527802000.0,-153581526831000.0,2.0,581496196226.0,0.0714285714286,26,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581550151000.0,2723942.10994,-153581550151000.0,-153581548225000.0,-153581552077000.0,-153581551884000.0,-153581548417000.0,2.0,7419860618320.0,0.0714285714286,34,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581573417000.0,1257328.51004,-153581573417000.0,-153581572528000.0,-153581574306000.0,-153581574217000.0,-153581572616000.0,2.0,1580874982150.0,0.0714285714286,42,0.00145739726157,0.142822580645,2.43433201164e-13,0.142859494415
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581614119000.0,7513223.58249,-153581614119000.0,-153581608806000.0,-153581619432000.0,-153581618900000.0,-153581609337000.0,2.0,56448528600500.0,0.0714285714286,50,0.00145740925641,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-616.5,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153581635219000.0,461012.56281,-153581635219000.0,-153581634893000.0,-153581635545000.0,-153581635512000.0,-153581634926000.0,2.0,212532583068.0,0.0714285714286,58,0.000728710625628,0.142822580645,2.43433201164e-13,0.0714309229865
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606687383000.0,19415015.401,-153606687383000.0,-153606673655000.0,-153606701112000.0,-153606699739000.0,-153606675028000.0,2.0,376942823020000.0,0.142857142857,270,0.00291457861599,0.142822580645,2.43433201164e-13,0.142848912404
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606706967000.0,31583243.4857,-153606706967000.0,-153606684634000.0,-153606729300000.0,-153606727066000.0,-153606686867000.0,2.0,997501269079000.0,0.142857142857,262,0.00145715736474,0.142822580645,2.43433201164e-13,0.071417989418
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606756405000.0,34543779.7019,-153606756405000.0,-153606731979000.0,-153606780831000.0,-153606778388000.0,-153606734421000.0,2.0,1193272716090000.0,0.142857142857,278,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606767062000.0,3491499.25098,-153606767062000.0,-153606764593000.0,-153606769531000.0,-153606769284000.0,-153606764840000.0,2.0,12190567019600.0,0.142857142857,286,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606776781000.0,11891884.9431,-153606776781000.0,-153606768372000.0,-153606785189000.0,-153606784349000.0,-153606769213000.0,2.0,141416927501000.0,0.142857142857,294,0.00291481851283,0.142822580645,2.43433201164e-13,0.142860670194
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-153606813642000.0,26855290.2903,-153606813642000.0,-153606794653000.0,-153606832632000.0,-153606830733000.0,-153606796552000.0,2.0,721206616576000.0,0.142857142857,302,0.00291479452315,0.142822580645,2.43433201164e-13,0.142859494415
