smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,PointProbability
720.0,-705.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1871658256.87,17473786.4985,-1871658256.87,-1859302423.94,-1884014089.79,-1882778506.5,-1860538007.23,2.0,305333214594000.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,185,1.73877090418e-14
720.0,-439.4,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1880467007.6,1735943.85489,-1880467007.6,-1879239509.93,-1881694505.27,-1881571755.51,-1879362259.7,2.0,3013501067330.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,252,1.73877090418e-14
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1883065981.66,18654583.3232,-1883065981.66,-1869875199.29,-1896256764.02,-1894937685.79,-1871194277.52,2.0,347993478963000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,373,1.73877090418e-14
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1905590273.55,28290200.8426,-1905590273.55,-1885586080.7,-1925594466.41,-1923594047.12,-1887586499.98,2.0,800335463715000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,306,1.73877090418e-14
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1906794660.12,39381214.6322,-1906794660.12,-1878947936.2,-1934641384.04,-1931856711.64,-1881732608.59,2.0,1550880065910000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,361,1.73877090418e-14
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1908703223.25,21786306.8922,-1908703223.25,-1893297977.91,-1924108468.59,-1922567944.05,-1894838502.44,2.0,474643168000000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,494,0.0
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1911513827.64,21402678.1672,-1911513827.64,-1896379848.78,-1926647806.51,-1925134408.63,-1897893246.66,2.0,458074632729000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,482,0.0
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1922215484.48,19695031.426,-1922215484.48,-1908288994.2,-1936141974.76,-1934749325.73,-1909681643.23,2.0,387894262872000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,372,1.73877090418e-14
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1936248444.78,76838083.8276,-1936248444.78,-1881915714.65,-1990581174.91,-1985147901.89,-1887348987.66,2.0,5904091126300000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,427,1.73877090418e-14
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1944859702.02,62672940.1107,-1944859702.02,-1900543241.07,-1989176162.97,-1984744516.88,-1904974887.17,2.0,3927897422120000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,439,1.73877090418e-14
720.0,-528.0,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1966755962.62,22667616.0339,-1966755962.62,-1950727537.61,-1982784387.64,-1981181545.13,-1952330380.11,2.0,513820816661000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,251,1.73877090418e-14
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1973819534.31,26769318.1573,-1973819534.31,-1954890767.92,-1992748300.71,-1990855424.07,-1956783644.56,2.0,716596394606000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,426,1.73877090418e-14
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-1986763319.0,37256871.4369,-1986763319.0,-1960418732.56,-2013107905.44,-2010473446.79,-1963053191.2,2.0,1388074469270000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,305,1.73877090418e-14
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2000233711.39,5591323.06669,-2000233711.39,-1996280048.93,-2004187373.84,-2003792007.6,-1996675415.17,2.0,31262893636100.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,317,1.73877090418e-14
720.0,-262.2,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2008355729.71,28476884.776,-2008355729.71,-1988219531.38,-2028491928.05,-2026478308.21,-1990233151.22,2.0,810932966543000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,318,1.73877090418e-14
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2008598722.24,2749330.4268,-2008598722.24,-2006654652.05,-2010542792.43,-2010348385.41,-2006849059.07,2.0,7558817795740.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,438,1.73877090418e-14
720.0,-616.5,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2027666205.9,73953278.9988,-2027666205.9,-1975373340.83,-2079959070.97,-2074729784.46,-1980602627.33,2.0,5469087474670000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,250,1.73877090418e-14
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2052145944.75,31750899.7688,-2052145944.75,-2029694668.21,-2074597221.28,-2072352093.63,-2031939795.86,2.0,1008119636130000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,371,1.73877090418e-14
720.0,-439.4,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2067339011.24,35690385.208,-2067339011.24,-2042102097.83,-2092575924.64,-2090052233.3,-2044625789.17,2.0,1273803596300000.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,316,1.73877090418e-14
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3402079.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2070688199.52,36532146.8548,-2070688199.52,-2044856070.75,-2096520328.29,-2093937115.42,-2047439283.62,2.0,1334597753820000.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,481,0.0
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2071191993.87,31103627.3226,-2071191993.87,-2049198408.07,-2093185579.67,-2090986221.09,-2051397766.65,2.0,967435632625000.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,493,0.0
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2076809004.67,18461660.3616,-2076809004.67,-2063754639.44,-2089863369.91,-2088557933.38,-2065060075.96,2.0,340832903308000.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,504,0.0
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2092144313.31,48295466.395,-2092144313.31,-2057994261.52,-2126294365.1,-2122879359.92,-2061409266.7,2.0,2332452074310000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,437,1.73877090418e-14
720.0,-705.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2122208956.52,14650907.5474,-2122208956.52,-2111849200.45,-2132568712.6,-2131532736.99,-2112885176.06,2.0,214649091963000.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,249,1.73877090418e-14
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2130247834.53,21676459.3551,-2130247834.53,-2114920263.13,-2145575405.93,-2144042648.79,-2116453020.27,2.0,469868890173000.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,492,0.0
720.0,-173.7,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2131090575.54,52290625.5899,-2131090575.54,-2094115519.59,-2168065631.49,-2164368125.89,-2097813025.19,2.0,2734309524580000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,383,1.73877090418e-14
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2136077419.12,15984903.8653,-2136077419.12,-2124774385.2,-2147380453.04,-2146250149.65,-2125904688.59,2.0,255517151583000.0,0.000364545432772,0.0714285714286,0.071427863577,0.0714516129032,456,0.0
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2144716934.03,285122.627337,-2144716934.03,-2144515321.89,-2144918546.17,-2144898384.96,-2144535483.1,2.0,81294912619.3,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,425,1.73877090418e-14
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2147447086.42,7030000.93327,-2147447086.42,-2142476125.09,-2152418047.76,-2151920951.62,-2142973221.23,2.0,49420913121800.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,382,1.73877090418e-14
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2151907162.89,25182156.466,-2151907162.89,-2134100689.28,-2169713636.49,-2167932989.13,-2135881336.64,2.0,634141004280000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,491,0.0
720.0,-528.0,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2161552016.58,37862061.4208,-2161552016.58,-2134779496.2,-2188324536.96,-2185647284.92,-2137456748.24,2.0,1433535695030000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,315,1.73877090418e-14
720.0,-85.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2173030038.59,72377370.6271,-2173030038.59,-2121851509.01,-2224208568.16,-2219090715.2,-2126969361.97,2.0,5238483778890000.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,448,0.0
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2186293772.66,72147161.6766,-2186293772.66,-2135278025.4,-2237309519.93,-2232207945.2,-2140379600.12,2.0,5205212938000000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,370,1.73877090418e-14
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2202012560.86,9190473.05717,-2202012560.86,-2195513915.04,-2208511206.68,-2207861342.1,-2196163779.62,2.0,84464795014500.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,503,0.0
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2232777473.23,28565762.1019,-2232777473.23,-2212578429.14,-2252976517.32,-2250956612.91,-2214598333.55,2.0,816002764462000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,369,1.73877090418e-14
720.0,-350.8,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2242525969.83,33120290.1881,-2242525969.83,-2219106388.05,-2265945551.62,-2263603593.44,-2221448346.23,2.0,1096953622140000.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,381,1.73877090418e-14
720.0,-616.5,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2268293458.64,19915220.9634,-2268293458.64,-2254211270.84,-2282375646.43,-2280967427.65,-2255619489.62,2.0,396616026023000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,314,1.73877090418e-14
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2270773365.8,19323096.274,-2270773365.8,-2257109873.39,-2284436858.2,-2283070508.96,-2258476222.63,2.0,373382049614000.0,0.00291639775176,0.142857142857,0.142857406802,0.142903225806,436,1.73877090418e-14
720.0,-173.7,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2286009179.42,21338811.3321,-2286009179.42,-2270920361.22,-2301097997.62,-2299589115.8,-2272429243.04,2.0,455344869067000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,447,1.73877090418e-14
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2301500137.39,7814648.88575,-2301500137.39,-2295974346.17,-2307025928.61,-2306473349.49,-2296526925.29,2.0,61068737207600.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,490,0.0
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2330451806.84,56678978.1878,-2330451806.84,-2290373717.02,-2370529896.67,-2366522087.69,-2294381526.0,2.0,3212506568420000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,502,0.0
720.0,-439.4,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2331798968.33,3372791.56715,-2331798968.33,-2329414044.55,-2334183892.12,-2333945399.74,-2329652536.92,2.0,11375722955400.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,380,1.73877090418e-14
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2334499030.2,28818070.9904,-2334499030.2,-2314121576.78,-2354876483.62,-2352838738.27,-2316159322.12,2.0,830481215609000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,435,1.73877090418e-14
720.0,-705.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2360409054.73,2278738.24432,-2360409054.73,-2358797743.46,-2362020365.99,-2361859234.87,-2358958874.59,2.0,5192647986110.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,313,1.73877090418e-14
720.0,-262.2,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2378264167.37,24223021.0912,-2378264167.37,-2361135904.89,-2395392429.84,-2393679603.6,-2362848731.14,2.0,586754750783000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,446,1.73877090418e-14
720.0,-528.0,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2397212745.92,20680251.7757,-2397212745.92,-2382589599.65,-2411835892.19,-2410373577.56,-2384051914.28,2.0,427672813505000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,379,1.73877090418e-14
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2407216893.64,5227744.88571,-2407216893.64,-2403520319.79,-2410913467.5,-2410543810.12,-2403889977.17,2.0,27329316590100.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,501,0.0
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2422364369.18,15763738.4514,-2422364369.18,-2411217722.82,-2433511015.54,-2432396350.9,-2412332387.46,2.0,248495449964000.0,0.00145819887588,0.0714285714286,0.142857406802,0.142903225806,500,0.0
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2434313047.44,52601089.5709,-2434313047.44,-2397118460.31,-2471507634.58,-2467788175.86,-2400837919.02,2.0,2766874624050000.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,434,1.73877090418e-14
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2475363804.22,21543357.3508,-2475363804.22,-2460130350.15,-2490597258.29,-2489073912.89,-2461653695.56,2.0,464116245944000.0,0.00145819887588,0.142857142857,0.142857406802,0.0714516129032,433,1.73877090418e-14
720.0,-85.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2483615800.88,42998328.1279,-2483615800.88,-2453211391.48,-2514020210.28,-2510979769.34,-2456251832.42,2.0,1848856221790000.0,0.00036454971897,0.0714285714286,0.0714287034009,0.0714516129032,512,0.0
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,4252599.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2484316601.29,11387832.6918,-2484316601.29,-2476264187.57,-2492369015.0,-2491563773.63,-2477069428.94,2.0,129682733417000.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,489,0.0
720.0,-350.8,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2505067176.13,18679957.8328,-2505067176.13,-2491858451.27,-2518275900.99,-2516955028.5,-2493179323.76,2.0,348940824635000.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,445,1.73877090418e-14
720.0,-616.5,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2559397523.9,79455784.8957,-2559397523.9,-2503213799.6,-2615581248.21,-2609962875.78,-2508832172.03,2.0,6313221753390000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,378,1.73877090418e-14
720.0,-439.4,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2559572938.89,4949717.2352,-2559572938.89,-2556072960.27,-2563072917.51,-2562722919.65,-2556422958.13,2.0,24499700708500.0,0.00145819887588,0.142857142857,0.0714287034009,0.142903225806,444,1.73877090418e-14
720.0,-705.1,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2587210792.06,14539251.5144,-2587210792.06,-2576929988.72,-2597491595.4,-2596463515.07,-2577958069.05,2.0,211389834598000.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,377,1.73877090418e-14
720.0,-173.7,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2590124347.17,90324781.3575,-2590124347.17,-2526255081.77,-2653993612.58,-2647606686.04,-2532642008.31,2.0,8158566127270000.0,0.000728687982275,0.0714285714286,0.0714287034009,0.142822580645,511,0.0
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2621158279.95,54279268.2881,-2621158279.95,-2582777041.26,-2659539518.63,-2655701394.76,-2586615165.13,2.0,2946238965890000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,499,0.0
720.0,-262.2,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2653032545.54,18287401.6284,-2653032545.54,-2640101399.84,-2665963691.24,-2664670576.67,-2641394514.41,2.0,334429058319000.0,0.000728687982275,0.0714285714286,0.0714287034009,0.142822580645,510,0.0
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2700653269.49,8337321.03232,-2700653269.49,-2694757893.25,-2706548645.73,-2705959108.1,-2695347430.87,2.0,69510921996000.0,0.00145737596455,0.0714285714286,0.142857406802,0.142822580645,498,0.0
720.0,-528.0,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2724280638.71,26719382.1878,-2724280638.71,-2705387182.38,-2743174095.05,-2741284749.41,-2707276528.01,2.0,713925384498000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,443,1.73877090418e-14
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2836940374.92,62545938.6085,-2836940374.92,-2792713717.59,-2881167032.24,-2876744366.51,-2797136383.32,2.0,3911994436420000.0,0.00072909943794,0.0714285714286,0.142857406802,0.0714516129032,497,0.0
720.0,-350.8,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2842883463.05,3096790.56522,-2842883463.05,-2840693701.44,-2845073224.65,-2844854248.49,-2840912677.6,2.0,9590111804810.0,0.00072909943794,0.0714285714286,0.0714287034009,0.142903225806,509,0.0
720.0,-616.5,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2843858405.17,11441561.6248,-2843858405.17,-2835767999.35,-2851948810.98,-2851139770.4,-2836577039.94,2.0,130909332413000.0,0.00145737596455,0.142857142857,0.0714287034009,0.142822580645,442,1.73877090418e-14
720.0,-705.1,-4364.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2888367484.06,56123163.9215,-2888367484.06,-2848682414.27,-2928052553.85,-2924084046.87,-2852650921.25,2.0,3149809528560000.0,0.00072909943794,0.142857142857,0.0714287034009,0.0714516129032,441,1.73877090418e-14
720.0,-439.4,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-2937196393.24,35364858.571,-2937196393.24,-2912189661.93,-2962203124.55,-2959702451.42,-2914690335.06,2.0,1250673221750000.0,0.00072909943794,0.0714285714286,0.0714287034009,0.142903225806,508,0.0
720.0,-528.0,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3027572027.49,113347021.831,-3027572027.49,-2947423579.72,-3107720475.25,-3099705630.47,-2955438424.5,2.0,1.2847547358e+16,0.000728687982275,0.0714285714286,0.0714287034009,0.142822580645,507,0.0
720.0,-616.5,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3158924484.57,2108130.77821,-3158924484.57,-3157433811.0,-3160415158.14,-3160266090.78,-3157582878.36,2.0,4444215378030.0,0.000728687982275,0.0714285714286,0.0714287034009,0.142822580645,506,0.0
720.0,-705.1,-2138.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5953639.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-3262045742.18,35459572.2701,-3262045742.18,-3236972038.17,-3287119446.19,-3284612075.79,-3239479408.57,2.0,1257381265580000.0,0.00036454971897,0.0714285714286,0.0714287034009,0.0714516129032,505,0.0
720.0,-350.8,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-26537091615.3,19135807.1093,-26537091615.3,-26523560556.3,-26550622674.3,-26549269568.4,-26524913662.2,2.0,366179113724000.0,0.00145818173109,0.142857142857,0.071427863577,0.142903225806,261,1.73877090418e-14
720.0,-616.5,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-50948627488.8,917462.813211,-50948627488.8,-50947978744.6,-50949276233.0,-50949211358.6,-50948043619.1,2.0,841738013626.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,66,1.73877090418e-14
720.0,-262.2,-6590.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-76180244413.0,9680652.74175,-76180244413.0,-76173399157.8,-76187089668.2,-76186405142.7,-76174083683.3,2.0,93715037506400.0,0.00145735882943,0.142857142857,0.071427863577,0.142822580645,326,1.73877090418e-14
720.0,-528.0,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5103119.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-14319103265000.0,6045942.28458,-14319103265000.0,-14319098989900.0,-14319107540100.0,-14319107112600.0,-14319099417400.0,2.0,36553418108400.0,0.0029147519291,0.142857142857,0.142857406802,0.142822580645,115,1.73877090418e-14
