smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563377773000.0,10198004.7047,-460563377773000.0,-460563370562000.0,-460563384984000.0,-460563384263000.0,-460563371283000.0,2.0,103999299957000.0,0.0714285714286,2.43433201164e-13,52,0.142860670194,0.142903225806,0.00145823218654
720.0,-439.4,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460563397129000.0,20669891.8415,-460563397129000.0,-460563382513000.0,-460563411745000.0,-460563410283000.0,-460563383975000.0,2.0,427244428738000.0,0.0714285714286,2.43433201164e-13,60,0.0714309229865,0.142903225806,0.000729122094079
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588418346000.0,57896786.1474,-460588418346000.0,-460588377407000.0,-460588459286000.0,-460588455192000.0,-460588381501000.0,2.0,3352037846200000.0,0.142857142857,0.0,264,0.071417989418,0.0714516129032,0.000728990076317
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588427178000.0,42986288.4963,-460588427178000.0,-460588396782000.0,-460588457574000.0,-460588454534000.0,-460588399821000.0,2.0,1847820998680000.0,0.142857142857,0.0,280,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588468381000.0,24288310.0643,-460588468381000.0,-460588451207000.0,-460588485556000.0,-460588483838000.0,-460588452924000.0,2.0,589922005778000.0,0.142857142857,0.0,272,0.142848912404,0.0714516129032,0.0014581121704
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588507348000.0,38532210.9933,-460588507348000.0,-460588480102000.0,-460588534595000.0,-460588531870000.0,-460588482826000.0,2.0,1484731284040000.0,0.142857142857,0.0,288,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588533064000.0,21647818.1334,-460588533064000.0,-460588517757000.0,-460588548372000.0,-460588546841000.0,-460588519288000.0,2.0,468628029936000.0,0.142857142857,0.0,296,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588573478000.0,10898679.2006,-460588573478000.0,-460588565772000.0,-460588581185000.0,-460588580414000.0,-460588566542000.0,2.0,118781208318000.0,0.142857142857,0.0,304,0.142859494415,0.0714516129032,0.00145822018493
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588612779000.0,29896345.1312,-460588612779000.0,-460588591639000.0,-460588633919000.0,-460588631805000.0,-460588593753000.0,2.0,893791452207000.0,0.142857142857,0.0,320,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-85.1,-8816.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460588623380000.0,36966017.5563,-460588623380000.0,-460588597241000.0,-460588649519000.0,-460588646905000.0,-460588599855000.0,2.0,1366486453970000.0,0.142857142857,0.0,312,0.142860670194,0.0714516129032,0.00145823218654
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612818654000.0,15155782.166,-460612818654000.0,-460612807937000.0,-460612829371000.0,-460612828299000.0,-460612809009000.0,2.0,229697733063000.0,0.142857142857,2.43433201164e-13,69,0.071417989418,0.142903225806,0.00145798015263
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612907361000.0,41937630.4014,-460612907361000.0,-460612877707000.0,-460612937016000.0,-460612934050000.0,-460612880672000.0,2.0,1758764843690000.0,0.142857142857,2.43433201164e-13,85,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612921014000.0,7796651.91196,-460612921014000.0,-460612915501000.0,-460612926527000.0,-460612925976000.0,-460612916052000.0,2.0,60787781036300.0,0.142857142857,2.43433201164e-13,77,0.142848912404,0.142903225806,0.00291622434079
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612933107000.0,3747292.19016,-460612933107000.0,-460612930457000.0,-460612935757000.0,-460612935492000.0,-460612930722000.0,2.0,14042198758400.0,0.142857142857,2.43433201164e-13,93,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612963060000.0,4494709.71473,-460612963060000.0,-460612959882000.0,-460612966238000.0,-460612965921000.0,-460612960200000.0,2.0,20202415419700.0,0.142857142857,2.43433201164e-13,101,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460612984125000.0,10436321.0799,-460612984125000.0,-460612976746000.0,-460612991505000.0,-460612990767000.0,-460612977484000.0,2.0,108916797683000.0,0.142857142857,2.43433201164e-13,109,0.142859494415,0.142903225806,0.00291644036986
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460613017640000.0,8070144.68405,-460613017640000.0,-460613011934000.0,-460613023347000.0,-460613022776000.0,-460613012504000.0,2.0,65127235221500.0,0.142857142857,2.43433201164e-13,117,0.142860670194,0.142903225806,0.00291646437308
720.0,-350.8,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460613028676000.0,50296596.5184,-460613028676000.0,-460612993111000.0,-460613064242000.0,-460613060685000.0,-460612996668000.0,2.0,2529747621330000.0,0.142857142857,2.43433201164e-13,125,0.0714309229865,0.142903225806,0.00145824418816
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662509642000.0,6967366.66912,-460662509642000.0,-460662504715000.0,-460662514568000.0,-460662514076000.0,-460662505208000.0,2.0,48544198302000.0,0.142857142857,2.43433201164e-13,134,0.071417989418,0.142822580645,0.00145715736474
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662527045000.0,5207046.65542,-460662527045000.0,-460662523364000.0,-460662530727000.0,-460662530359000.0,-460662523732000.0,2.0,27113334871700.0,0.142857142857,2.43433201164e-13,142,0.142848912404,0.142822580645,0.00291457861599
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662572680000.0,14691685.0487,-460662572680000.0,-460662562291000.0,-460662583068000.0,-460662582030000.0,-460662563330000.0,2.0,215845609570000.0,0.142857142857,2.43433201164e-13,150,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662575282000.0,23689885.4186,-460662575282000.0,-460662558530000.0,-460662592033000.0,-460662590358000.0,-460662560205000.0,2.0,561210671145000.0,0.142857142857,2.43433201164e-13,158,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662597980000.0,67851774.6033,-460662597980000.0,-460662550001000.0,-460662645958000.0,-460662641160000.0,-460662554799000.0,2.0,4603863316810000.0,0.142857142857,2.43433201164e-13,166,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662607138000.0,28813498.1584,-460662607138000.0,-460662586763000.0,-460662627512000.0,-460662625474000.0,-460662588801000.0,2.0,830217676123000.0,0.142857142857,2.43433201164e-13,174,0.142859494415,0.142822580645,0.00291479452315
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662644622000.0,14657288.8116,-460662644622000.0,-460662634258000.0,-460662654986000.0,-460662653950000.0,-460662635294000.0,2.0,214836115307000.0,0.142857142857,2.43433201164e-13,182,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460662697486000.0,40886586.7051,-460662697486000.0,-460662668575000.0,-460662726398000.0,-460662723506000.0,-460662671466000.0,2.0,1671712972390000.0,0.142857142857,2.43433201164e-13,190,0.0714309229865,0.142822580645,0.00145742125126
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066661959000.0,40638218.2324,-614066661959000.0,-614066633223000.0,-614066690694000.0,-614066687821000.0,-614066636097000.0,2.0,1651464781110000.0,0.142857142857,2.43433201164e-13,135,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066720511000.0,44300484.1467,-614066720511000.0,-614066689186000.0,-614066751836000.0,-614066748704000.0,-614066692319000.0,2.0,1962532895630000.0,0.142857142857,2.43433201164e-13,143,0.142848912404,0.142822580645,0.00291457861599
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066720897000.0,3011829.49897,-614066720897000.0,-614066718768000.0,-614066723027000.0,-614066722814000.0,-614066718981000.0,2.0,9071116930870.0,0.142857142857,2.43433201164e-13,151,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066763250000.0,407591.021142,-614066763250000.0,-614066762962000.0,-614066763539000.0,-614066763510000.0,-614066762991000.0,2.0,166130440515.0,0.142857142857,2.43433201164e-13,167,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066779095000.0,43704843.292,-614066779095000.0,-614066748191000.0,-614066809999000.0,-614066806909000.0,-614066751282000.0,2.0,1910113327180000.0,0.142857142857,2.43433201164e-13,159,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066826110000.0,36245051.3938,-614066826110000.0,-614066800480000.0,-614066851739000.0,-614066849176000.0,-614066803043000.0,2.0,1313703750540000.0,0.142857142857,2.43433201164e-13,175,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066865347000.0,24789580.8015,-614066865347000.0,-614066847818000.0,-614066882875000.0,-614066881123000.0,-614066849571000.0,2.0,614523316313000.0,0.142857142857,2.43433201164e-13,191,0.0714309229865,0.142822580645,0.00145742125126
720.0,-173.7,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614066884626000.0,15046752.5317,-614066884626000.0,-614066873986000.0,-614066895266000.0,-614066894202000.0,-614066875050000.0,2.0,226404761750000.0,0.142857142857,2.43433201164e-13,183,0.142860670194,0.142822580645,0.00291481851283
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116296088000.0,53358666.5287,-614116296088000.0,-614116258358000.0,-614116333818000.0,-614116330045000.0,-614116262131000.0,2.0,2847147293720000.0,0.142857142857,0.0,200,0.071417989418,0.0714516129032,0.000728990076317
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116370070000.0,27478011.3018,-614116370070000.0,-614116350640000.0,-614116389500000.0,-614116387557000.0,-614116352583000.0,2.0,755041105100000.0,0.142857142857,0.0,216,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116371555000.0,17111383.6827,-614116371555000.0,-614116359455000.0,-614116383654000.0,-614116382444000.0,-614116360665000.0,2.0,292799451536000.0,0.142857142857,0.0,208,0.142848912404,0.0714516129032,0.0014581121704
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116450101000.0,21811978.1875,-614116450101000.0,-614116434677000.0,-614116465524000.0,-614116463982000.0,-614116436220000.0,2.0,475762392454000.0,0.142857142857,0.0,248,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116458428000.0,66872562.7912,-614116458428000.0,-614116411142000.0,-614116505714000.0,-614116500985000.0,-614116415870000.0,2.0,4471939654270000.0,0.142857142857,0.0,224,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116466522000.0,8176714.64739,-614116466522000.0,-614116460740000.0,-614116472303000.0,-614116471725000.0,-614116461318000.0,2.0,66858662424900.0,0.142857142857,0.0,240,0.142859494415,0.0714516129032,0.00145822018493
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116502409000.0,52174839.139,-614116502409000.0,-614116465515000.0,-614116539302000.0,-614116535612000.0,-614116469205000.0,2.0,2722213839180000.0,0.142857142857,0.0,232,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-11041.8,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614116578040000.0,80844256.8661,-614116578040000.0,-614116520874000.0,-614116635206000.0,-614116629489000.0,-614116526591000.0,2.0,6535793868230000.0,0.142857142857,0.0,256,0.0714309229865,0.0714516129032,0.000729122094079
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140727598000.0,10543649.5921,-614140727598000.0,-614140720143000.0,-614140735054000.0,-614140734308000.0,-614140720889000.0,2.0,111168546720000.0,0.0714285714286,2.43433201164e-13,5,0.071417989418,0.142903225806,0.000728990076317
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140770655000.0,10186474.1354,-614140770655000.0,-614140763452000.0,-614140777858000.0,-614140777138000.0,-614140764172000.0,2.0,103764255311000.0,0.0714285714286,2.43433201164e-13,13,0.142848912404,0.142903225806,0.0014581121704
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140802815000.0,6207214.19562,-614140802815000.0,-614140798425000.0,-614140807204000.0,-614140806765000.0,-614140798864000.0,2.0,38529508070300.0,0.0714285714286,2.43433201164e-13,21,0.142860670194,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140859371000.0,11461665.82,-614140859371000.0,-614140851267000.0,-614140867476000.0,-614140866665000.0,-614140852077000.0,2.0,131369783369000.0,0.0714285714286,2.43433201164e-13,29,0.142860670194,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140879433000.0,6301062.11473,-614140879433000.0,-614140874977000.0,-614140883888000.0,-614140883443000.0,-614140875423000.0,2.0,39703383773600.0,0.0714285714286,2.43433201164e-13,37,0.142860670194,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140890119000.0,25925973.8773,-614140890119000.0,-614140871786000.0,-614140908451000.0,-614140906618000.0,-614140873619000.0,2.0,672156121486000.0,0.0714285714286,2.43433201164e-13,45,0.142859494415,0.142903225806,0.00145822018493
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140913740000.0,38069691.9174,-614140913740000.0,-614140886821000.0,-614140940660000.0,-614140937968000.0,-614140889513000.0,2.0,1449301442690000.0,0.0714285714286,2.43433201164e-13,53,0.142860670194,0.142903225806,0.00145823218654
720.0,-350.8,-17719.2,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614140946196000.0,21412605.4266,-614140946196000.0,-614140931055000.0,-614140961337000.0,-614140959823000.0,-614140932569000.0,2.0,458499671154000.0,0.0714285714286,2.43433201164e-13,61,0.0714309229865,0.142903225806,0.000729122094079
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190424139000.0,46905849.0457,-614190424139000.0,-614190390972000.0,-614190457307000.0,-614190453990000.0,-614190394289000.0,2.0,2200158674690000.0,0.142857142857,2.43433201164e-13,70,0.071417989418,0.142822580645,0.00145715736474
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190427922000.0,34580617.3135,-614190427922000.0,-614190403469000.0,-614190452374000.0,-614190449929000.0,-614190405915000.0,2.0,1195819093780000.0,0.142857142857,2.43433201164e-13,86,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190435095000.0,16618310.6111,-614190435095000.0,-614190423344000.0,-614190446845000.0,-614190445670000.0,-614190424519000.0,2.0,276168247568000.0,0.142857142857,2.43433201164e-13,78,0.142848912404,0.142822580645,0.00291457861599
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190474477000.0,29225717.105,-614190474477000.0,-614190453812000.0,-614190495143000.0,-614190493077000.0,-614190455878000.0,2.0,854142540303000.0,0.142857142857,2.43433201164e-13,94,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190521184000.0,74098055.4763,-614190521184000.0,-614190468789000.0,-614190573579000.0,-614190568340000.0,-614190474028000.0,2.0,5490521825360000.0,0.142857142857,2.43433201164e-13,102,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190538498000.0,24020310.3186,-614190538498000.0,-614190521513000.0,-614190555483000.0,-614190553784000.0,-614190523211000.0,2.0,576975307803000.0,0.142857142857,2.43433201164e-13,110,0.142859494415,0.142822580645,0.00291479452315
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190560263000.0,8646081.69892,-614190560263000.0,-614190554149000.0,-614190566377000.0,-614190565765000.0,-614190554761000.0,2.0,74754728744400.0,0.142857142857,2.43433201164e-13,118,0.142860670194,0.142822580645,0.00291481851283
720.0,-262.2,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-614190608282000.0,20717967.1476,-614190608282000.0,-614190593632000.0,-614190622932000.0,-614190621467000.0,-614190595097000.0,2.0,429234162731000.0,0.142857142857,2.43433201164e-13,126,0.0714309229865,0.142822580645,0.00145742125126
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594616506000.0,31993247.5751,-767594616506000.0,-767594593884000.0,-767594639129000.0,-767594636867000.0,-767594596146000.0,2.0,1023567890400000.0,0.142857142857,2.43433201164e-13,71,0.071417989418,0.142822580645,0.00145715736474
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594654521000.0,2308162.96905,-767594654521000.0,-767594652889000.0,-767594656153000.0,-767594655990000.0,-767594653052000.0,2.0,5327616291700.0,0.142857142857,2.43433201164e-13,79,0.142848912404,0.142822580645,0.00291457861599
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,243006.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594685602000.0,40222625.7677,-767594685602000.0,-767594657160000.0,-767594714044000.0,-767594711200000.0,-767594660005000.0,2.0,1617859623650000.0,0.142857142857,2.43433201164e-13,103,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594691021000.0,5248772.40786,-767594691021000.0,-767594687309000.0,-767594694732000.0,-767594694361000.0,-767594687681000.0,2.0,27549611789500.0,0.142857142857,2.43433201164e-13,95,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594700970000.0,11902177.258,-767594700970000.0,-767594692554000.0,-767594709386000.0,-767594708544000.0,-767594693395000.0,2.0,141661823480000.0,0.142857142857,2.43433201164e-13,87,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594758138000.0,27482149.5558,-767594758138000.0,-767594738705000.0,-767594777571000.0,-767594775627000.0,-767594740648000.0,2.0,755268544208000.0,0.142857142857,2.43433201164e-13,111,0.142859494415,0.142822580645,0.00291479452315
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,364508.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594787754000.0,10690843.3261,-767594787754000.0,-767594780195000.0,-767594795314000.0,-767594794558000.0,-767594780951000.0,2.0,114294131024000.0,0.142857142857,2.43433201164e-13,119,0.142860670194,0.142822580645,0.00291481851283
720.0,-173.7,-15493.4,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767594833067000.0,34025272.6181,-767594833067000.0,-767594809008000.0,-767594857127000.0,-767594854721000.0,-767594811414000.0,2.0,1157719176740000.0,0.142857142857,2.43433201164e-13,127,0.0714309229865,0.142822580645,0.00145742125126
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,121503.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644253435000.0,1430091.91031,-767644253435000.0,-767644252424000.0,-767644254446000.0,-767644254345000.0,-767644252525000.0,2.0,2045162871930.0,0.142857142857,0.0,152,0.142860670194,0.0714516129032,0.00145823218654
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,60751.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644272624000.0,31754514.5371,-767644272624000.0,-767644250170000.0,-767644295078000.0,-767644292832000.0,-767644252415000.0,2.0,1008349193490000.0,0.142857142857,0.0,144,0.142848912404,0.0714516129032,0.0014581121704
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644311067000.0,22848542.9886,-767644311067000.0,-767644294911000.0,-767644327223000.0,-767644325608000.0,-767644296526000.0,2.0,522055916704000.0,0.142857142857,0.0,136,0.071417989418,0.0714516129032,0.000728990076317
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303757.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644371263000.0,11869753.3185,-767644371263000.0,-767644362870000.0,-767644379656000.0,-767644378817000.0,-767644363709000.0,2.0,140891043841000.0,0.142857142857,0.0,176,0.142859494415,0.0714516129032,0.00145822018493
720.0,-85.1,-13267.6,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,182254.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-767644381725000.0,9889678.43833,-767644381725000.0,-767644374732000.0,-767644388718000.0,-767644388019000.0,-767644375431000.0,2.0,97805739613600.0,0.142857142857,0.0,160,0.142860670194,0.0714516129032,0.00145823218654
