smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363531801428000.0,6047543.75855,-363531799438000.0,-363531796897000.0,-363531809939000.0,-363531808679000.0,-363531796963000.0,4.0,36572785511600.0,0.125226860254,0.0555501992922,1.54081522676e-13,0.250018051845,0.0017392198364,105
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368525720165000.0,2943491.34763,-368525718918000.0,-368525718275000.0,-368525724548000.0,-368525723736000.0,-368525718338000.0,4.0,8664141313550.0,0.250453720508,0.0555560781178,1.54081522676e-13,0.124990974078,0.00173915271895,49
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368837780801000.0,3231116.0477,-368837780169000.0,-368837777840000.0,-368837785028000.0,-368837784508000.0,-368837777980000.0,4.0,10440110913700.0,0.125226860254,0.0555560781178,1.54081522676e-13,0.250018051845,0.00173940389641,100
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388138460456000.0,2488693.87245,-388138459782000.0,-388138458245000.0,-388138464014000.0,-388138463417000.0,-388138458438000.0,4.0,6193597190770.0,0.250453720508,0.111112744118,1.54081522676e-13,0.124990974078,0.00347832384125,44
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388450522453000.0,3857876.7101,-388450522660000.0,-388450518346000.0,-388450526146000.0,-388450526021000.0,-388450518595000.0,4.0,14883212710300.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,95
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407751409572000.0,2493735.63266,-407751409039000.0,-407751407538000.0,-407751412671000.0,-407751412347000.0,-407751407542000.0,4.0,6218717405580.0,0.250453720508,0.111112744118,1.54081522676e-13,0.124990974078,0.00347832384125,39
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408063467989000.0,5019340.34855,-408063466050000.0,-408063464440000.0,-408063475417000.0,-408063474069000.0,-408063464624000.0,4.0,25193777534500.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,90
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427364148670000.0,3112806.40649,-427364148334000.0,-427364145402000.0,-427364152609000.0,-427364152140000.0,-427364145669000.0,4.0,9689563724310.0,0.250453720508,0.111112156236,1.54081522676e-13,0.124990974078,0.00347830543791,34
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427676208214000.0,4896959.20714,-427676208696000.0,-427676202980000.0,-427676212486000.0,-427676212456000.0,-427676203298000.0,4.0,23980209476400.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,85
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446976885119000.0,3255136.44064,-446976884550000.0,-446976881783000.0,-446976889592000.0,-446976888839000.0,-446976882194000.0,4.0,10595913247200.0,0.250453720508,0.111112156236,1.54081522676e-13,0.124990974078,0.00347830543791,29
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-447288944916000.0,4531214.25504,-447288945494000.0,-447288939508000.0,-447288949167000.0,-447288949008000.0,-447288940015000.0,4.0,20531902625000.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,80
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466589629811000.0,2647585.16966,-466589629198000.0,-466589627300000.0,-466589633547000.0,-466589632909000.0,-466589627571000.0,4.0,7009707230580.0,0.250453720508,0.111112156236,1.54081522676e-13,0.124990974078,0.00347830543791,24
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466901689048000.0,5792939.82595,-466901689532000.0,-466901681608000.0,-466901695518000.0,-466901694804000.0,-466901682613000.0,4.0,33558151827100.0,0.125226860254,0.111112156236,1.54081522676e-13,0.250018051845,0.00347880779282,75
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486202365833000.0,2744895.85141,-486202365963000.0,-486202362384000.0,-486202369023000.0,-486202368639000.0,-486202362846000.0,4.0,7534453235080.0,0.250453720508,0.111112744118,1.54081522676e-13,0.124990974078,0.00347832384125,19
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486514428123000.0,7468646.90765,-486514427956000.0,-486514419686000.0,-486514436894000.0,-486514436018000.0,-486514420462000.0,4.0,55780686631100.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,70
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505815311136000.0,4760885.50834,-505815312615000.0,-505815304591000.0,-505815314721000.0,-505815314704000.0,-505815305496000.0,4.0,22666030823500.0,0.250453720508,0.111112744118,1.54081522676e-13,0.124990974078,0.00347832384125,14
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506127372028000.0,7699732.48443,-506127372748000.0,-506127363921000.0,-506127378696000.0,-506127378669000.0,-506127364379000.0,4.0,59285880331800.0,0.125226860254,0.111112744118,1.54081522676e-13,0.250018051845,0.00347882619882,65
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525428051079000.0,4628485.66729,-525428051353000.0,-525428045641000.0,-525428055971000.0,-525428055624000.0,-525428046152000.0,4.0,21422879572300.0,0.250453720508,0.11110627741,1.54081522676e-13,0.124990974078,0.00347812140448,9
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525740110241000.0,1567404.57929,-525740110918000.0,-525740107906000.0,-525740111221000.0,-525740111197000.0,-525740108336000.0,4.0,2456757115180.0,0.125226860254,0.11110627741,1.54081522676e-13,0.250018051845,0.00347862373281,60
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545038712027000.0,2557677.6673,-545038712892000.0,-545038708324000.0,-545038714002000.0,-545038713911000.0,-545038708933000.0,4.0,6541715049800.0,0.250453720508,0.0555501992922,1.54081522676e-13,0.124990974078,0.00173896868552,4
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545350777784000.0,5866550.20684,-545350779124000.0,-545350769957000.0,-545350782930000.0,-545350782725000.0,-545350770966000.0,4.0,34416411329300.0,0.125226860254,0.0555501992922,1.54081522676e-13,0.250018051845,0.0017392198364,55
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550604252378000.0,6191485.36813,-550604254383000.0,-550604243781000.0,-550604256968000.0,-550604256947000.0,-550604245004000.0,4.0,38334491063700.0,0.125226860254,0.0555560781178,1.54081522676e-13,0.124990974078,0.000869576359476,50
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570216992381000.0,4846655.02744,-570216991897000.0,-570216987128000.0,-570216998601000.0,-570216997800000.0,-570216987639000.0,4.0,23490064955000.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,45
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-589829936851000.0,5466800.12916,-589829936231000.0,-589829932000000.0,-589829942944000.0,-589829942501000.0,-589829932071000.0,4.0,29885903652200.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,40
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609442680627000.0,867528.210349,-609442680556000.0,-609442679703000.0,-609442681691000.0,-609442681575000.0,-609442679777000.0,4.0,752605195752.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,35
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629055416268000.0,8408885.36992,-629055415051000.0,-629055407599000.0,-629055427373000.0,-629055425872000.0,-629055408370000.0,4.0,70709353164400.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,30
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648668156918000.0,4068865.55168,-648668156788000.0,-648668152635000.0,-648668161460000.0,-648668161105000.0,-648668152911000.0,4.0,16555666877600.0,0.125226860254,0.111112156236,1.54081522676e-13,0.124990974078,0.00173915271895,25
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-668280898464000.0,4719146.10981,-668280898258000.0,-668280893065000.0,-668280904272000.0,-668280903578000.0,-668280893636000.0,4.0,22270340005700.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,20
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687893844965000.0,5228260.92074,-687893845204000.0,-687893838534000.0,-687893850920000.0,-687893850301000.0,-687893839296000.0,4.0,27334712255300.0,0.125226860254,0.111112744118,1.54081522676e-13,0.124990974078,0.00173916192062,15
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707506585574000.0,3342041.24701,-707506585597000.0,-707506582099000.0,-707506589001000.0,-707506588820000.0,-707506582293000.0,4.0,11169239696700.0,0.125226860254,0.11110627741,1.54081522676e-13,0.124990974078,0.00173906070224,10
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727117250173000.0,4621542.87254,-727117250328000.0,-727117245478000.0,-727117254560000.0,-727117254431000.0,-727117245700000.0,4.0,21358658522800.0,0.125226860254,0.0555501992922,1.54081522676e-13,0.124990974078,0.000869484342761,5
