smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-htse_capacity,prefix
1200.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3603187745.0,15634836.47,-3599723227.01,-3589167183.82,-3624137342.17,-3621386879.48,-3589838935.71,4.0,244448111444000.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,467
1200.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3608177380.86,7795128.50259,-3609164640.47,-3597749136.25,-3616631106.26,-3615549226.24,-3599423372.04,4.0,60764028371900.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,382
1200.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3613175396.73,9620363.47966,-3617082422.11,-3598955680.74,-3619581061.95,-3619415504.31,-3601465453.61,4.0,92551393480800.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,361
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3615228200.99,11701679.1265,-3616574002.4,-3599701606.32,-3628063192.82,-3626463205.23,-3602109074.76,4.0,136929294380000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,435
1200.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3625421997.12,12785389.3587,-3629999203.14,-3606644309.07,-3635045273.13,-3634480687.65,-3609955218.15,4.0,163466181054000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,414
1200.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3641844005.0,12262832.3252,-3643807042.39,-3626835509.96,-3652926425.25,-3652594219.63,-3628345538.02,4.0,150377056637000.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,404
1200.0,-885.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3647277816.14,12045476.3684,-3649228034.88,-3633242736.54,-3657412458.26,-3657384698.03,-3634440628.01,4.0,145093500941000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,392
1200.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3652703465.0,3706980.48034,-3652192891.35,-3649347881.16,-3657080196.12,-3656687306.62,-3649434426.48,4.0,13741704281600.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,371
1200.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3661877046.2,9210110.83616,-3661209153.43,-3653309740.05,-3671780137.87,-3671155639.74,-3653533502.52,4.0,84826141614400.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,424
1200.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3662547187.67,5014199.44018,-3662562683.31,-3656408813.06,-3668654571.01,-3667811648.67,-3657261032.78,4.0,25142196025900.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,477
1200.0,-585.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3667951367.39,6332150.87283,-3666524470.16,-3662789158.75,-3675967370.48,-3675084560.61,-3662815830.29,4.0,40096134676300.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,445
1200.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3678646335.07,6296162.78929,-3680898331.84,-3669379539.24,-3683409137.36,-3683082741.68,-3671057132.98,4.0,39641665869300.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,488
1200.0,-185.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3679174150.49,6462531.87389,-3678651725.31,-3673185086.05,-3686208065.29,-3685740403.52,-3673339292.71,4.0,41764318221100.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,499
1200.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3681669903.65,2720576.15266,-3682440076.06,-3677956549.36,-3683842913.12,-3683800437.41,-3678461128.51,4.0,7401534602400.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,351
1200.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3700570412.58,12560553.4136,-3701510784.66,-3684681428.32,-3714578652.67,-3713125411.39,-3686698892.84,4.0,157767502055000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,434
1200.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3706527283.69,2668336.14365,-3706849063.32,-3702985478.16,-3709425529.98,-3709087520.79,-3703516555.13,4.0,7120017775500.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,456
1200.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3708532154.85,7953552.53899,-3710396346.49,-3698400225.08,-3714935701.32,-3714918581.27,-3699535860.12,4.0,63258997990500.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,381
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3710505841.03,5782623.36688,-3709614679.65,-3704479827.29,-3718314177.53,-3717136748.49,-3705122559.5,4.0,33438733003200.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,413
1200.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3713475861.26,15358126.8469,-3710549024.98,-3699500496.8,-3733304898.28,-3730962636.6,-3700086656.71,4.0,235872060244000.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,466
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3743192652.51,9657138.54554,-3742962452.37,-3734049339.5,-3752796365.79,-3752402130.05,-3734305455.16,4.0,93260324887800.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,403
1200.0,-985.0,-7165.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3751275032.8,7473210.6706,-3750189495.29,-3744467290.11,-3760253850.51,-3759399967.67,-3744669850.45,4.0,55848877727200.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,391
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3759373372.04,12602238.6199,-3763802634.11,-3740859450.6,-3769028769.32,-3768362029.0,-3744183748.17,4.0,158816418233000.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,423
1200.0,-685.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3761138947.91,9552736.74034,-3759060512.5,-3751893086.48,-3774541680.15,-3772227274.13,-3752960431.26,4.0,91254779230300.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,444
1200.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3775252070.75,11348684.2082,-3771448032.22,-3766240749.38,-3791871469.18,-3788825753.96,-3767004041.49,4.0,128792633256000.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,487
1200.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3777277988.33,9248043.94468,-3779004944.35,-3764497861.98,-3786604202.65,-3785522822.85,-3766615415.39,4.0,85526316802800.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,476
1200.0,-285.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3789193503.84,11209076.2351,-3788453956.98,-3776310963.56,-3803555137.83,-3801491763.28,-3777930609.99,4.0,125643390044000.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,498
1200.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3805494839.79,16335789.2395,-3803596977.86,-3790206048.72,-3824579354.7,-3822914664.63,-3790732021.64,4.0,266858010077000.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,455
1200.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3812660990.6,6990992.89335,-3811533808.1,-3805445641.54,-3822130704.67,-3820703562.68,-3806196474.03,4.0,48873981634900.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00308639345403,0.111111111111,412
1200.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3818411379.79,10229773.3695,-3819504452.09,-3804918780.71,-3829717834.27,-3828322854.74,-3806969603.62,4.0,104648263191000.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,465
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3820213540.69,2085005.68666,-3820704317.42,-3817271077.33,-3822174450.59,-3821979201.12,-3817760792.85,4.0,4347248713410.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,433
1200.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3858429821.3,5458684.68226,-3858066978.05,-3852187086.55,-3865398242.54,-3864432623.55,-3852934999.59,4.0,29797238460300.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,402
1200.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3860863798.98,8601039.88285,-3860914571.84,-3850430891.7,-3871195160.55,-3869920264.29,-3851736251.67,4.0,73977887066300.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00308645189638,0.111111111111,422
1200.0,-785.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3877216834.96,1790283.99319,-3876858373.44,-3875605041.27,-3879545551.69,-3879265143.43,-3875670372.62,4.0,3205116776280.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,443
1200.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3880479451.82,12310134.1263,-3876424003.96,-3870823563.8,-3898246235.57,-3895352820.26,-3871283710.39,4.0,151539402206000.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,486
1200.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3880993014.55,12857726.1317,-3886130283.13,-3861972121.88,-3889739370.06,-3889432487.63,-3865361365.45,4.0,165321121277000.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,475
1200.0,-385.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3898697979.27,13403451.5752,-3900146633.11,-3882640169.01,-3911858481.87,-3911181851.66,-3884185991.51,4.0,179652514130000.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,497
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3904460517.89,14356635.3964,-3903194517.11,-3888234882.98,-3923218154.38,-3920226826.67,-3890466610.22,4.0,206112979904000.0,0.249997869776,0.111111111111,4.6512022819799996e-14,0.00154319672701,0.0555555555556,411
1200.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3905654948.95,11152864.4542,-3904333277.89,-3895208727.95,-3918744512.08,-3917584605.36,-3895575632.03,4.0,124386385534000.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,454
1200.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3910559334.89,4954171.93509,-3912634530.43,-3903175001.57,-3913793277.13,-3913638386.73,-3904575009.3,4.0,24543819562400.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00308644605215,0.111111111111,432
1200.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3929940284.42,5288041.29877,-3930492891.41,-3923544785.3,-3935230569.53,-3934922268.42,-3924184650.61,4.0,27963380777500.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,464
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3952581135.22,9139613.70376,-3950732413.15,-3943670341.09,-3965189373.49,-3963267125.26,-3944483356.08,4.0,83532538653900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.000771582291858,0.0555555555556,401
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3971570695.55,5211436.33753,-3973332319.05,-3964099869.9,-3975518274.2,-3975399144.02,-3965275974.18,4.0,27159068700100.0,0.250002603607,0.111111111111,4.6512022819799996e-14,0.00154322594819,0.0555555555556,421
1200.0,-885.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3976123419.56,4693916.33195,-3975552545.23,-3971131850.89,-3982256736.9,-3981432149.42,-3971613913.76,4.0,22032850531300.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.111111111111,442
1200.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3976307935.37,6643553.12597,-3977701300.39,-3967020200.55,-3982808940.15,-3982047969.81,-3968617189.91,4.0,44136798137600.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,474
1200.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3995230265.7,13645837.5084,-3999072408.39,-3976654393.24,-4006121852.77,-4005922278.86,-3979159252.76,4.0,186208881306000.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,485
1200.0,-485.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-3996335840.58,9246021.82066,-3995451153.42,-3986141544.44,-4008299511.03,-4006669399.99,-3987240843.18,4.0,85488919508100.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,496
1200.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4018043756.97,18677433.2046,-4018752627.72,-3998681954.92,-4035987817.53,-4035383066.97,-3999712027.93,4.0,348846511113000.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,463
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4020713890.16,10661720.1121,-4022359207.5,-4006263364.2,-4031873781.46,-4030605404.73,-4008518931.33,4.0,113672275750000.0,0.250002130224,0.111111111111,4.6512022819799996e-14,0.00154322302607,0.0555555555556,431
1200.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4021640196.02,7897334.19888,-4020273817.47,-4014480568.17,-4031532580.98,-4030464503.09,-4014728818.93,4.0,62367887448700.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,453
1200.0,-985.0,-4652.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4078650470.69,12181266.2239,-4079632289.21,-4065430872.16,-4089906432.18,-4089628197.39,-4066298198.06,4.0,148383246818000.0,0.125001065112,0.111111111111,4.6512022819799996e-14,0.000771611513037,0.0555555555556,441
1200.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4093444124.82,7826793.45986,-4093742426.0,-4084891139.76,-4101400507.51,-4100980033.63,-4085490594.35,4.0,61258695863300.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,473
1200.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4102520977.37,7323637.03483,-4103798589.42,-4092676547.85,-4109810182.78,-4109200791.53,-4094052506.33,4.0,53635659417900.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,484
1200.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4107876286.91,14199443.9479,-4112275317.29,-4088087047.44,-4118867465.64,-4118656257.62,-4090937673.68,4.0,201624208429000.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000771582291858,0.111111111111,452
1200.0,-585.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4115387562.9,15179565.7873,-4118424305.85,-4095179141.14,-4129522498.73,-4128710512.32,-4097813173.33,4.0,230419217490000.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,495
1200.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4126732049.07,13893740.4587,-4130128277.3,-4108824643.47,-4137846998.22,-4137810795.31,-4110898583.32,4.0,193036023934000.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.00154319672701,0.111111111111,462
1200.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4189484494.68,11964621.2462,-4186880735.58,-4178181851.46,-4205994656.08,-4203545987.2,-4179068264.88,4.0,143152161565000.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.00154322594819,0.111111111111,472
1200.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4206735307.83,9246895.86963,-4209705284.92,-4193254095.91,-4214276565.58,-4213644964.93,-4195667682.81,4.0,85505083223700.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,483
1200.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4208810819.98,3946146.27212,-4208837000.32,-4204324194.72,-4213245084.55,-4212862935.05,-4204722052.43,4.0,15572070400900.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000385791145929,0.0555555555556,451
1200.0,-685.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4216725853.92,8759978.0498,-4217052332.18,-4205957887.09,-4226840864.23,-4225735942.62,-4207258695.66,4.0,76737215433000.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,494
1200.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,264059.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4228844543.96,18062423.6406,-4234024955.86,-4202977964.14,-4244350299.96,-4243220045.22,-4207216466.02,4.0,326251147774000.0,0.249997869776,0.0555555555556,4.6512022819799996e-14,0.000771598363506,0.0555555555556,461
1200.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,528119.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4298919206.58,13037570.0903,-4299196350.43,-4283805586.02,-4313478539.41,-4312219718.61,-4285230693.14,4.0,169978233860000.0,0.250002603607,0.0555555555556,4.6512022819799996e-14,0.000771612974096,0.0555555555556,471
1200.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4304099845.99,15299460.2755,-4300727894.84,-4289590815.75,-4325352778.53,-4322099970.01,-4290820453.58,4.0,234073484720000.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.00154322302607,0.111111111111,482
1200.0,-785.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4312278796.01,3362453.55814,-4313556700.79,-4307300656.43,-4314701126.04,-4314534916.27,-4308233609.07,4.0,11306093930700.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,493
1200.0,-885.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4417139163.01,8488500.84425,-4420529074.77,-4404748397.55,-4422750104.93,-4422720069.17,-4406812380.38,4.0,72054646582900.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.111111111111,492
1200.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,792178.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4424088522.42,3159335.79226,-4424091741.38,-4420667230.65,-4427503376.28,-4427263659.32,-4420908878.98,4.0,9981402648280.0,0.250002130224,0.0555555555556,4.6512022819799996e-14,0.000771611513037,0.0555555555556,481
1200.0,-985.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1056237.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-4516420479.46,5835461.83889,-4515996030.99,-4509955172.98,-4523734682.88,-4522844296.7,-4510590890.08,4.0,34052614873100.0,0.125001065112,0.0555555555556,4.6512022819799996e-14,0.000385805756518,0.0555555555556,491
1200.0,-985.0,-24756.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154509114735.0,1925159.40684,-154510034990.0,-154506228784.0,-154510160176.0,-154510147509.0,-154506793604.0,4.0,3706238741750.0,0.124996331281,0.0555555555556,4.6512022819799996e-14,0.000385791145929,0.0555555555556,1
1200.0,-885.0,-22243.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154693478648.0,2257544.5846,-154693332539.0,-154690990005.0,-154696259508.0,-154695942337.0,-154691219510.0,4.0,5096507551460.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,52
1200.0,-785.0,-19730.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-154875541419.0,1721861.23936,-154874985824.0,-154874157337.0,-154878036691.0,-154877618030.0,-154874242642.0,4.0,2964806127600.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,103
1200.0,-685.0,-17217.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155056435218.0,3395858.68094,-155056749538.0,-155052704757.0,-155059537040.0,-155059468455.0,-155052961934.0,4.0,11531856180900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,154
1200.0,-585.0,-14704.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155231420985.0,6726421.70233,-155232293720.0,-155222410349.0,-155238686154.0,-155237778889.0,-155223841254.0,4.0,45244748917600.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,205
1200.0,-485.0,-12191.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155415803063.0,738116.038163,-155415939146.0,-155414791297.0,-155416542663.0,-155416469477.0,-155414946133.0,4.0,544815285793.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,256
1200.0,-385.0,-9678.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-155593833585.0,5445119.9759,-155595365863.0,-155586336700.0,-155598265914.0,-155598138378.0,-155587383603.0,4.0,29649331551900.0,0.124996331281,0.111111111111,4.6512022819799996e-14,0.00154316458372,0.111111111111,307
