RAVEN_sample_ID,hour,_ROM_Cluster,Year,scaling,Dispatch__npp__production__electricity,Dispatch__htse__production__h2,Dispatch__htse__production__electricity,Dispatch__ft__production__h2,Dispatch__ft__production__diesel,Dispatch__ft__production__jet_fuel,Dispatch__ft__production__naphtha,Dispatch__ft_elec_consumption__production__electricity,Dispatch__electricity_market__production__electricity,Dispatch__naphtha_market__production__naphtha,Dispatch__jet_fuel_market__production__jet_fuel,Dispatch__diesel_market__production__diesel,Dispatch__h2_storage__level__h2,Dispatch__h2_storage__charge__h2,Dispatch__h2_storage__discharge__h2,price,ProbabilityWeight,prefix,PointProbability
1,21.0,4,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,49.1485556752,1.0,1_1,1.0
1,21.0,4,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,37.5553971789,1.0,1_1,1.0
1,21.0,4,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,31.3027258908,1.0,1_1,1.0
1,21.0,4,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,46.4413951169,1.0,1_1,1.0
1,21.0,4,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,27.0463105382,1.0,1_1,1.0
1,21.0,4,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,20.1834010759,1.0,1_1,1.0
1,21.0,4,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,39.1283234546,1.0,1_1,1.0
1,21.0,5,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.0317430097,1.0,1_1,1.0
1,21.0,5,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,40.5230041707,1.0,1_1,1.0
1,21.0,5,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,34.3878970994,1.0,1_1,1.0
1,21.0,5,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.9081670006,1.0,1_1,1.0
1,21.0,5,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,39.3680179237,1.0,1_1,1.0
1,21.0,5,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.6588965736,1.0,1_1,1.0
1,21.0,5,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.6851139533,1.0,1_1,1.0
1,21.0,5,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,78.4772841658,1.0,1_1,1.0
1,21.0,5,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,22.411505539,1.0,1_1,1.0
1,21.0,5,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,52.5947737726,1.0,1_1,1.0
1,21.0,5,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.8119137633,1.0,1_1,1.0
1,21.0,5,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,34.2852208169,1.0,1_1,1.0
1,21.0,5,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,27.6020115103,1.0,1_1,1.0
1,21.0,5,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,35.3221494536,1.0,1_1,1.0
1,21.0,5,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,23.484980668,1.0,1_1,1.0
1,21.0,5,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,22.3897355277,1.0,1_1,1.0
1,21.0,5,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.1675599182,1.0,1_1,1.0
1,21.0,5,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,36.1261946849,1.0,1_1,1.0
1,21.0,5,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,23.8818847622,1.0,1_1,1.0
1,21.0,5,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,62.2729520113,1.0,1_1,1.0
1,21.0,6,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,25.2939584434,1.0,1_1,1.0
1,21.0,6,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,34.8087953404,1.0,1_1,1.0
1,21.0,6,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,558.203736868,1.0,1_1,1.0
1,21.0,6,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,48.1843912692,1.0,1_1,1.0
1,21.0,6,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,31.7966522295,1.0,1_1,1.0
1,21.0,6,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.0664401525,1.0,1_1,1.0
1,21.0,6,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,97.9318391518,1.0,1_1,1.0
1,21.0,6,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,27.4858779601,1.0,1_1,1.0
1,21.0,6,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,18.3297380302,1.0,1_1,1.0
1,21.0,6,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,71.2386645751,1.0,1_1,1.0
1,21.0,6,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,28.4801289048,1.0,1_1,1.0
1,21.0,6,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,38.3382925567,1.0,1_1,1.0
1,21.0,6,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,43.9458522724,1.0,1_1,1.0
1,21.0,6,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.7143563144,1.0,1_1,1.0
1,21.0,6,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,30.7879126825,1.0,1_1,1.0
1,21.0,6,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.7520243752,1.0,1_1,1.0
1,21.0,6,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.181436163,1.0,1_1,1.0
1,21.0,6,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,24.610304867,1.0,1_1,1.0
1,21.0,6,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,18.6623628226,1.0,1_1,1.0
1,21.0,6,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,61.1480726053,1.0,1_1,1.0
1,21.0,7,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,37.7623873461,1.0,1_1,1.0
1,21.0,7,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,31.3587807926,1.0,1_1,1.0
1,21.0,7,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,238.380277984,1.0,1_1,1.0
1,21.0,7,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,35.061924109,1.0,1_1,1.0
1,21.0,7,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,50.3432803195,1.0,1_1,1.0
1,21.0,7,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.8312649666,1.0,1_1,1.0
1,21.0,7,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,21.7821870238,1.0,1_1,1.0
1,21.0,7,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,19.3899519948,1.0,1_1,1.0
1,21.0,7,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,29.594359999,1.0,1_1,1.0
1,21.0,7,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,140.371782244,1.0,1_1,1.0
1,21.0,7,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,27.2250170292,1.0,1_1,1.0
1,21.0,7,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,40.3228636552,1.0,1_1,1.0
1,21.0,7,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,283.501054248,1.0,1_1,1.0
1,21.0,7,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,39.9789255234,1.0,1_1,1.0
1,21.0,7,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.3106490017,1.0,1_1,1.0
1,21.0,7,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.3371037084,1.0,1_1,1.0
1,21.0,7,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,25.3335812704,1.0,1_1,1.0
1,21.0,7,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,83.9552621823,1.0,1_1,1.0
1,21.0,7,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,22.5081544042,1.0,1_1,1.0
1,21.0,7,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,70.0361243363,1.0,1_1,1.0
1,21.0,8,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,38.2591796095,1.0,1_1,1.0
1,21.0,8,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,41.6007051399,1.0,1_1,1.0
1,21.0,8,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,709.940461237,1.0,1_1,1.0
1,21.0,8,2015,1.0,1193.0,7470.2462,-297.26408,-24756.0,11490.521,20738.989,17119.008,-14.9,-880.83592,-17119.008,-20738.989,-11490.521,5304.0883,0.0,17285.754,229.629770807,1.0,1_1,1.0
1,21.0,8,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,55.4249864604,1.0,1_1,1.0
1,21.0,8,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,23.0070742004,1.0,1_1,1.0
1,21.0,8,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.4150200623,1.0,1_1,1.0
1,21.0,8,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,63.5714074935,1.0,1_1,1.0
1,21.0,8,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,18.8353202829,1.0,1_1,1.0
1,21.0,8,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,141.852625067,1.0,1_1,1.0
1,21.0,8,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,25.714826624,1.0,1_1,1.0
1,21.0,8,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,71.4046574575,1.0,1_1,1.0
1,21.0,8,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,140.655532839,1.0,1_1,1.0
1,21.0,8,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,23.5819482723,1.0,1_1,1.0
1,21.0,8,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,37.616946924,1.0,1_1,1.0
1,21.0,8,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,24.5670047966,1.0,1_1,1.0
1,21.0,8,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,32.588016393,1.0,1_1,1.0
1,21.0,8,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,36.2021147122,1.0,1_1,1.0
1,21.0,8,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,16.3368915219,1.0,1_1,1.0
1,21.0,8,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,164.086045856,1.0,1_1,1.0
1,21.0,9,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,28.4432205719,1.0,1_1,1.0
1,21.0,9,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,49.547747819,1.0,1_1,1.0
1,21.0,9,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,53.4549285835,1.0,1_1,1.0
1,21.0,9,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,265.450689681,1.0,1_1,1.0
1,21.0,9,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,17.9722494246,1.0,1_1,1.0
1,21.0,9,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,21.0711629158,1.0,1_1,1.0
1,21.0,9,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,45.5678875773,1.0,1_1,1.0
1,21.0,9,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,28.4137417608,1.0,1_1,1.0
1,21.0,9,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,26.5064704141,1.0,1_1,1.0
1,21.0,9,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,31.7471288912,1.0,1_1,1.0
1,21.0,9,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,29.7455145676,1.0,1_1,1.0
1,21.0,9,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,52.2780471539,1.0,1_1,1.0
1,21.0,9,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,136.88123594,1.0,1_1,1.0
1,21.0,9,2025,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,173.990841936,1.0,1_1,1.0
1,21.0,9,2026,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,18.2042234289,1.0,1_1,1.0
1,21.0,9,2027,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,22.6151964364,1.0,1_1,1.0
1,21.0,9,2028,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,46.7271171912,1.0,1_1,1.0
1,21.0,9,2029,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,125.036966205,1.0,1_1,1.0
1,21.0,9,2030,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,18.5197320003,1.0,1_1,1.0
1,21.0,9,2031,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,22.8100529992,1.0,1_1,1.0
1,21.0,10,2012,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,30.8934742079,1.0,1_1,1.0
1,21.0,10,2013,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,66.9096738063,1.0,1_1,1.0
1,21.0,10,2014,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,39.2054949089,1.0,1_1,1.0
1,21.0,10,2015,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,150.800573739,1.0,1_1,1.0
1,21.0,10,2016,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,19.9057607651,1.0,1_1,1.0
1,21.0,10,2017,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,20.7063809673,1.0,1_1,1.0
1,21.0,10,2018,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,64.1212953558,1.0,1_1,1.0
1,21.0,10,2019,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,19.6242288671,1.0,1_1,1.0
1,21.0,10,2020,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,19.5076038171,1.0,1_1,1.0
1,21.0,10,2021,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,14.8,1.0,1_1,1.0
1,21.0,10,2022,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,33.0798415825,1.0,1_1,1.0
1,21.0,10,2023,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,51.7871739478,1.0,1_1,1.0
1,21.0,10,2024,1.0,1193.0,22240.05,-885.0,-24756.0,11490.521,20738.989,17119.008,-14.9,-293.1,-17119.008,-20738.989,-11490.521,5304.0883,0.0,2515.95,918.607735036,1.0,1_1,1.0
1,21.0,10,2025,1.0,1193.0,7470.2462,-297.26408,-24756.0,11490.521,20738.989,17119.008,-14.9,-880.83592,-17119.008,-20738.989,-11490.521,5304.0883,0.0,17285.754,396.89,1.0,1_1,1.0
