smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,co2_location_label,fuel_region_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight,ProbabilityWeight-ft_capacity
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-363531951619000.0,1365653.16868,-363531952096000.0,-363531949671000.0,-363531952611000.0,-363531952597000.0,-363531949971000.0,4.0,1865008577120.0,0.125226860254,105,0.0555501992922,1.54081522676e-13,0.0017392198364,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368525964579000.0,5027928.14392,-368525965615000.0,-368525957843000.0,-368525969244000.0,-368525968971000.0,-368525958737000.0,4.0,25280061420500.0,0.250453720508,49,0.0555560781178,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-368837977261000.0,3248138.25517,-368837977998000.0,-368837972688000.0,-368837980359000.0,-368837980030000.0,-368837973459000.0,4.0,10550402124700.0,0.125226860254,100,0.0555560781178,1.54081522676e-13,0.00173940389641,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388138706663000.0,4560763.15716,-388138708321000.0,-388138699943000.0,-388138710068000.0,-388138709847000.0,-388138701159000.0,4.0,20800560575800.0,0.250453720508,44,0.111112744118,1.54081522676e-13,0.00347832384125,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-388450712841000.0,1790416.00912,-388450713518000.0,-388450710211000.0,-388450714117000.0,-388450714069000.0,-388450710665000.0,4.0,3205589485720.0,0.125226860254,95,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-407751651402000.0,3953003.71054,-407751651262000.0,-407751647354000.0,-407751655731000.0,-407751655423000.0,-407751647577000.0,4.0,15626238335600.0,0.250453720508,39,0.111112744118,1.54081522676e-13,0.00347832384125,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-408063667805000.0,3033154.04635,-408063668032000.0,-408063664571000.0,-408063670585000.0,-408063670526000.0,-408063664767000.0,4.0,9200023468890.0,0.125226860254,90,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427364393322000.0,5868862.41765,-427364394269000.0,-427364385811000.0,-427364398938000.0,-427364398629000.0,-427364386689000.0,4.0,34443546077400.0,0.250453720508,34,0.111112156236,1.54081522676e-13,0.00347830543791,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-427676406858000.0,6485314.80153,-427676406384000.0,-427676399466000.0,-427676415198000.0,-427676414007000.0,-427676400372000.0,4.0,42059308074900.0,0.125226860254,85,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-446977133410000.0,4416087.50318,-446977135226000.0,-446977126918000.0,-446977136269000.0,-446977136247000.0,-446977128030000.0,4.0,19501828835700.0,0.250453720508,29,0.111112156236,1.54081522676e-13,0.00347830543791,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-447289147861000.0,2788752.6909,-447289147729000.0,-447289144595000.0,-447289151391000.0,-447289150885000.0,-447289145021000.0,4.0,7777141570990.0,0.125226860254,80,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466589872135000.0,4411146.54033,-466589870375000.0,-466589869167000.0,-466589878626000.0,-466589877506000.0,-466589869230000.0,4.0,19458213800300.0,0.250453720508,24,0.111112156236,1.54081522676e-13,0.00347830543791,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-466901887839000.0,2100440.14313,-466901887965000.0,-466901885525000.0,-466901889898000.0,-466901889810000.0,-466901885690000.0,4.0,4411848794890.0,0.125226860254,75,0.111112156236,1.54081522676e-13,0.00347880779282,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486202612919000.0,3359275.39428,-486202613870000.0,-486202608117000.0,-486202615819000.0,-486202615607000.0,-486202608899000.0,4.0,11284731174600.0,0.250453720508,19,0.111112744118,1.54081522676e-13,0.00347832384125,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-486514626794000.0,5276381.06267,-486514627214000.0,-486514619973000.0,-486514632776000.0,-486514632040000.0,-486514620961000.0,4.0,27840197118500.0,0.125226860254,70,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-505815559646000.0,3316123.12258,-505815559049000.0,-505815556309000.0,-505815564177000.0,-505815563491000.0,-505815556637000.0,4.0,10996672564100.0,0.250453720508,14,0.111112744118,1.54081522676e-13,0.00347832384125,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-506127565535000.0,6802915.48359,-506127565424000.0,-506127557663000.0,-506127573627000.0,-506127572754000.0,-506127558470000.0,4.0,46279659076800.0,0.125226860254,65,0.111112744118,1.54081522676e-13,0.00347882619882,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525428298312000.0,1052905.11971,-525428298316000.0,-525428297033000.0,-525428299582000.0,-525428299422000.0,-525428297196000.0,4.0,1108609191120.0,0.250453720508,9,0.11110627741,1.54081522676e-13,0.00347812140448,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-525740307543000.0,1355116.81724,-525740307502000.0,-525740306196000.0,-525740308971000.0,-525740308887000.0,-525740306255000.0,4.0,1836341588360.0,0.125226860254,60,0.11110627741,1.54081522676e-13,0.00347862373281,0.250018051845
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545038962420000.0,6304770.74098,-545038964115000.0,-545038953452000.0,-545038967997000.0,-545038967564000.0,-545038954903000.0,4.0,39750134096300.0,0.250453720508,4,0.0555501992922,1.54081522676e-13,0.00173896868552,0.124990974078
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-545350974839000.0,4073525.4784,-545350976105000.0,-545350969038000.0,-545350978106000.0,-545350977965000.0,-545350969939000.0,4.0,16593609823200.0,0.125226860254,55,0.0555501992922,1.54081522676e-13,0.0017392198364,0.250018051845
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,850520.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-550604497169000.0,3872747.31033,-550604497209000.0,-550604492444000.0,-550604501814000.0,-550604501234000.0,-550604493048000.0,4.0,14998171729700.0,0.125226860254,50,0.0555560781178,1.54081522676e-13,0.000869576359476,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,756018.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-570217238281000.0,9571812.96979,-570217238898000.0,-570217226410000.0,-570217248917000.0,-570217247889000.0,-570217227808000.0,4.0,91619603528700.0,0.125226860254,45,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-589830180762000.0,4029177.82015,-589830180707000.0,-589830176760000.0,-589830184818000.0,-589830184407000.0,-589830177155000.0,3.0,16234273906400.0,0.125226860254,40,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,567013.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-609442921961000.0,5439780.71541,-609442921866000.0,-609442916993000.0,-609442927119000.0,-609442926981000.0,-609442917075000.0,4.0,29591214231700.0,0.125226860254,35,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,472511.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-629055668086000.0,6190468.13767,-629055670776000.0,-629055658850000.0,-629055671942000.0,-629055671827000.0,-629055660579000.0,4.0,38321895763500.0,0.125226860254,30,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-648668399583000.0,3714800.23599,-648668398874000.0,-648668396005000.0,-648668404580000.0,-648668403896000.0,-648668396264000.0,4.0,13799740793300.0,0.125226860254,25,0.111112156236,1.54081522676e-13,0.00173915271895,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-668281138832000.0,3601556.39737,-668281139499000.0,-668281134078000.0,-668281142253000.0,-668281142045000.0,-668281134686000.0,4.0,12971208483400.0,0.125226860254,20,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-687894090006000.0,3755260.84959,-687894089906000.0,-687894086579000.0,-687894093635000.0,-687894093517000.0,-687894086636000.0,4.0,14101984048400.0,0.125226860254,15,0.111112744118,1.54081522676e-13,0.00173916192062,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-707506827719000.0,6971274.50244,-707506827050000.0,-707506821254000.0,-707506835523000.0,-707506834941000.0,-707506821435000.0,4.0,48598668188300.0,0.125226860254,10,0.11110627741,1.54081522676e-13,0.00173906070224,0.124990974078
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,braidwood,illinois,illinois,-727117492831000.0,3558447.81323,-727117492379000.0,-727117489425000.0,-727117497144000.0,-727117496717000.0,-727117489580000.0,4.0,12662550839500.0,0.125226860254,5,0.0555501992922,1.54081522676e-13,0.000869484342761,0.124990974078
