smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308720053092000.0,317687.43205,-308720053092000.0,-308720052867000.0,-308720053316000.0,-308720053294000.0,-308720052890000.0,2.0,100925304482.0,0.111113462669,0.111136071887,0.111290322581,377,0.00137429233945,2.43442575998e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309497142248000.0,203346.2326,-309497142248000.0,-309497142104000.0,-309497142392000.0,-309497142377000.0,-309497142118000.0,2.0,41349690312.5,0.111113462669,0.111103979461,0.110483870968,165,0.00136393972481,2.43442575998e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309678669974000.0,85220.5534628,-309678669974000.0,-309678669914000.0,-309678670034000.0,-309678670028000.0,-309678669920000.0,2.0,7262542732.5,0.111113462669,0.111103979461,0.111290322581,266,0.00137389548923,2.43442575998e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309709517651000.0,138726.749071,-309709517651000.0,-309709517553000.0,-309709517750000.0,-309709517740000.0,-309709517563000.0,2.0,19245110907.8,0.111113462669,0.0555519897304,0.110483870968,74,0.000681969862406,2.43442575998e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-309860195555000.0,242265.43403,-309860195555000.0,-309860195384000.0,-309860195726000.0,-309860195709000.0,-309860195401000.0,2.0,58692540525.9,0.111113462669,0.111136071887,0.111290322581,367,0.00137429233945,2.43442575998e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-310637285761000.0,157467.06751,-310637285761000.0,-310637285649000.0,-310637285872000.0,-310637285861000.0,-310637285660000.0,2.0,24795877350.3,0.111114638448,0.111103979461,0.110483870968,155,0.00136395415773,2.43442575998e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-310818812781000.0,455610.598458,-310818812781000.0,-310818812459000.0,-310818813104000.0,-310818813071000.0,-310818812492000.0,2.0,207581017427.0,0.111114638448,0.111103979461,0.111290322581,256,0.00137391002749,2.43442575998e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-310849660511000.0,186141.882672,-310849660511000.0,-310849660379000.0,-310849660642000.0,-310849660629000.0,-310849660392000.0,2.0,34648800484.6,0.111113462669,0.0555519897304,0.110483870968,64,0.000681969862406,2.43442575998e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311000339024000.0,156938.328415,-311000339024000.0,-311000338913000.0,-311000339135000.0,-311000339124000.0,-311000338924000.0,2.0,24629638925.6,0.111114638448,0.111136071887,0.111290322581,357,0.00137430688192,2.43442575998e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311777452954000.0,425090.146209,-311777452954000.0,-311777452654000.0,-311777453255000.0,-311777453225000.0,-311777452684000.0,2.0,180701632404.0,0.111114638448,0.111103979461,0.110483870968,145,0.00136395415773,2.43442575998e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311958980118000.0,117191.414302,-311958980118000.0,-311958980035000.0,-311958980201000.0,-311958980193000.0,-311958980044000.0,2.0,13733827586.2,0.111114638448,0.111103979461,0.111290322581,246,0.00137391002749,2.43442575998e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-311989803710000.0,61030.8724201,-311989803710000.0,-311989803667000.0,-311989803754000.0,-311989803749000.0,-311989803672000.0,2.0,3724767388.36,0.111114638448,0.0555519897304,0.110483870968,54,0.000681977078865,2.43442575998e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312140506352000.0,93782.0255927,-312140506352000.0,-312140506286000.0,-312140506419000.0,-312140506412000.0,-312140506293000.0,2.0,8795068324.27,0.111114638448,0.111136071887,0.111290322581,347,0.00137430688192,2.43442575998e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-312917596002000.0,39455.8512834,-312917596002000.0,-312917595974000.0,-312917596030000.0,-312917596027000.0,-312917595976000.0,2.0,1556764200.5,0.111113462669,0.111103979461,0.110483870968,135,0.00136393972481,2.43442575998e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-313099123283000.0,375917.67548,-313099123283000.0,-313099123017000.0,-313099123549000.0,-313099123523000.0,-313099123044000.0,2.0,141314098739.0,0.111113462669,0.111103979461,0.111290322581,236,0.00137389548923,2.43442575998e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-313129970746000.0,311331.160805,-313129970746000.0,-313129970526000.0,-313129970966000.0,-313129970944000.0,-313129970548000.0,2.0,96927091688.3,0.111114638448,0.0555519897304,0.110483870968,44,0.000681977078865,2.43442575998e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-313280649116000.0,175136.295953,-313280649116000.0,-313280648992000.0,-313280649240000.0,-313280649227000.0,-313280649004000.0,2.0,30672722160.0,0.111113462669,0.111136071887,0.111290322581,337,0.00137429233945,2.43442575998e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-314057738654000.0,144416.969922,-314057738654000.0,-314057738551000.0,-314057738756000.0,-314057738746000.0,-314057738562000.0,2.0,20856261201.3,0.111113462669,0.111103979461,0.110483870968,125,0.00136393972481,2.43442575998e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-314239265894000.0,613844.832631,-314239265894000.0,-314239265460000.0,-314239266328000.0,-314239266284000.0,-314239265503000.0,2.0,376805478548.0,0.111113462669,0.111103979461,0.111290322581,226,0.00137389548923,2.43442575998e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-314270114120000.0,128336.742999,-314270114120000.0,-314270114029000.0,-314270114211000.0,-314270114202000.0,-314270114039000.0,2.0,16470319603.6,0.111113462669,0.0555519897304,0.110483870968,34,0.000681969862406,2.43442575998e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-314420792685000.0,184566.890705,-314420792685000.0,-314420792554000.0,-314420792815000.0,-314420792802000.0,-314420792567000.0,2.0,34064937144.5,0.111113462669,0.111136071887,0.111290322581,327,0.00137429233945,2.43442575998e-13
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-314541272089000.0,115558.13022,-314541272089000.0,-314541272007000.0,-314541272171000.0,-314541272163000.0,-314541272016000.0,2.0,13353681460.0,0.111113462669,0.111136071887,0.111290322581,428,0.00137429233945,2.43442575998e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315197882093000.0,177781.89178,-315197882093000.0,-315197881967000.0,-315197882218000.0,-315197882206000.0,-315197881980000.0,2.0,31606401045.0,0.111101704879,0.111103979461,0.110483870968,115,0.00136379539562,2.43442575998e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315379409616000.0,17376.4862351,-315379409616000.0,-315379409603000.0,-315379409628000.0,-315379409627000.0,-315379409605000.0,2.0,301942273.879,0.111101704879,0.111103979461,0.111290322581,216,0.00137375010654,2.43442575998e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315410256891000.0,145741.557699,-315410256891000.0,-315410256788000.0,-315410256994000.0,-315410256984000.0,-315410256798000.0,2.0,21240601640.7,0.111113462669,0.0555519897304,0.110483870968,24,0.000681969862406,2.43442575998e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315560935116000.0,117752.768698,-315560935116000.0,-315560935033000.0,-315560935199000.0,-315560935191000.0,-315560935041000.0,2.0,13865714536.1,0.111101704879,0.111136071887,0.111290322581,317,0.00137414691477,2.43442575998e-13
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-315681415430000.0,893411.165835,-315681415430000.0,-315681414798000.0,-315681416061000.0,-315681415998000.0,-315681414861000.0,2.0,798183511239.0,0.111101704879,0.111136071887,0.111290322581,418,0.00137414691477,2.43442575998e-13
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316337783629000.0,165378.133984,-316337783629000.0,-316337783512000.0,-316337783746000.0,-316337783734000.0,-316337783523000.0,2.0,27349927200.0,0.055544973545,0.111103979461,0.110483870968,105,0.000681825533214,2.43442575998e-13
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316519311008000.0,33066.4344086,-316519311008000.0,-316519310985000.0,-316519311031000.0,-316519311029000.0,-316519310987000.0,2.0,1093389084.5,0.055544973545,0.111103979461,0.111290322581,206,0.000686802361924,2.43442575998e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316550400256000.0,175722.310698,-316550400256000.0,-316550400132000.0,-316550400380000.0,-316550400368000.0,-316550400144000.0,2.0,30878330476.9,0.111101704879,0.0555519897304,0.110483870968,14,0.00068189769781,2.43442575998e-13
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316700836885000.0,211293.670879,-316700836885000.0,-316700836736000.0,-316700837034000.0,-316700837019000.0,-316700836750000.0,2.0,44645015353.3,0.055544973545,0.111136071887,0.111290322581,307,0.000687000745044,2.43442575998e-13
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-316821316829000.0,114039.043883,-316821316829000.0,-316821316749000.0,-316821316910000.0,-316821316902000.0,-316821316757000.0,2.0,13004903529.8,0.055544973545,0.111136071887,0.111290322581,408,0.000687000745044,2.43442575998e-13
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-317690301756000.0,20300.3727753,-317690301756000.0,-317690301742000.0,-317690301771000.0,-317690301769000.0,-317690301744000.0,2.0,412105134.816,0.055544973545,0.0555519897304,0.110483870968,4,0.000340912766607,2.43442575998e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411744403749000.0,29735.2101683,-411744403749000.0,-411744403728000.0,-411744403770000.0,-411744403768000.0,-411744403730000.0,2.0,884182723.754,0.0555567313345,0.0555519897304,0.110483870968,95,0.000340984931203,2.43442575998e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-411925931033000.0,212508.215164,-411925931033000.0,-411925930883000.0,-411925931183000.0,-411925931168000.0,-411925930898000.0,2.0,45159741512.0,0.0555567313345,0.111103979461,0.111290322581,196,0.000686947744613,2.43442575998e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412107457487000.0,518332.118998,-412107457487000.0,-412107457120000.0,-412107457853000.0,-412107457817000.0,-412107457157000.0,2.0,268668185585.0,0.0555567313345,0.111103979461,0.111290322581,297,0.000686947744613,2.43442575998e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412288983163000.0,571457.272439,-412288983163000.0,-412288982758000.0,-412288983567000.0,-412288983526000.0,-412288982799000.0,2.0,326563414223.0,0.0555567313345,0.111136071887,0.111290322581,398,0.000687146169727,2.43442575998e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-412884546572000.0,110509.962327,-412884546572000.0,-412884546494000.0,-412884546650000.0,-412884546642000.0,-412884546502000.0,2.0,12212451773.5,0.111113462669,0.0555519897304,0.110483870968,85,0.000681969862406,2.43442575998e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413066074217000.0,45005.0927197,-413066074217000.0,-413066074186000.0,-413066074249000.0,-413066074246000.0,-413066074189000.0,2.0,2025458370.71,0.111113462669,0.111103979461,0.111290322581,186,0.00137389548923,2.43442575998e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413247601268000.0,141103.555933,-413247601268000.0,-413247601169000.0,-413247601368000.0,-413247601358000.0,-413247601179000.0,2.0,19910213497.0,0.111113462669,0.111103979461,0.111290322581,287,0.00137389548923,2.43442575998e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-413429126549000.0,651432.507799,-413429126549000.0,-413429126088000.0,-413429127010000.0,-413429126963000.0,-413429126134000.0,2.0,424364312217.0,0.111113462669,0.111136071887,0.111290322581,388,0.00137429233945,2.43442575998e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414024689670000.0,276334.148107,-414024689670000.0,-414024689475000.0,-414024689866000.0,-414024689846000.0,-414024689495000.0,2.0,76360561410.1,0.111113462669,0.0555519897304,0.110483870968,75,0.000681969862406,2.43442575998e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414206217368000.0,275909.707262,-414206217368000.0,-414206217173000.0,-414206217563000.0,-414206217544000.0,-414206217193000.0,2.0,76126166561.3,0.111113462669,0.111103979461,0.111290322581,176,0.00137389548923,2.43442575998e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414387743826000.0,86153.5808606,-414387743826000.0,-414387743765000.0,-414387743887000.0,-414387743881000.0,-414387743771000.0,2.0,7422439495.1,0.111113462669,0.111103979461,0.111290322581,277,0.00137389548923,2.43442575998e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-414569269368000.0,100845.31523,-414569269368000.0,-414569269297000.0,-414569269439000.0,-414569269432000.0,-414569269304000.0,2.0,10169777603.8,0.111113462669,0.111136071887,0.111290322581,378,0.00137429233945,2.43442575998e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415164832229000.0,1902.38240643,-415164832229000.0,-415164832228000.0,-415164832230000.0,-415164832230000.0,-415164832228000.0,2.0,3619058.82031,0.111113462669,0.0555519897304,0.110483870968,65,0.000681969862406,2.43442575998e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415346360029000.0,120556.049338,-415346360029000.0,-415346359944000.0,-415346360114000.0,-415346360106000.0,-415346359952000.0,2.0,14533761032.0,0.111113462669,0.111103979461,0.111290322581,166,0.00137389548923,2.43442575998e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415527886701000.0,105087.955917,-415527886701000.0,-415527886627000.0,-415527886776000.0,-415527886768000.0,-415527886634000.0,2.0,11043478478.8,0.111113462669,0.111103979461,0.111290322581,267,0.00137389548923,2.43442575998e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-415709412137000.0,525933.384313,-415709412137000.0,-415709411765000.0,-415709412508000.0,-415709412471000.0,-415709411802000.0,2.0,276605924735.0,0.111113462669,0.111136071887,0.111290322581,368,0.00137429233945,2.43442575998e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-416304975410000.0,44732.635638,-416304975410000.0,-416304975379000.0,-416304975442000.0,-416304975439000.0,-416304975382000.0,2.0,2001008691.12,0.111114638448,0.0555519897304,0.110483870968,55,0.000681977078865,2.43442575998e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-416486503378000.0,96048.2586322,-416486503378000.0,-416486503310000.0,-416486503446000.0,-416486503439000.0,-416486503317000.0,2.0,9225267986.28,0.111114638448,0.111103979461,0.111290322581,156,0.00137391002749,2.43442575998e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-416668030087000.0,131512.403747,-416668030087000.0,-416668029994000.0,-416668030180000.0,-416668030171000.0,-416668030004000.0,2.0,17295512339.4,0.111114638448,0.111103979461,0.111290322581,257,0.00137391002749,2.43442575998e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-416849555181000.0,241237.698518,-416849555181000.0,-416849555011000.0,-416849555352000.0,-416849555335000.0,-416849555028000.0,2.0,58195627186.3,0.111114638448,0.111136071887,0.111290322581,358,0.00137430688192,2.43442575998e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417445142517000.0,25329.6697565,-417445142517000.0,-417445142499000.0,-417445142535000.0,-417445142533000.0,-417445142501000.0,2.0,641592169.973,0.111114638448,0.0555519897304,0.110483870968,45,0.000681977078865,2.43442575998e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417626670528000.0,74233.4841025,-417626670528000.0,-417626670476000.0,-417626670581000.0,-417626670576000.0,-417626670481000.0,2.0,5510610162.0,0.111114638448,0.111103979461,0.111290322581,146,0.00137391002749,2.43442575998e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417808197078000.0,220383.484357,-417808197078000.0,-417808196922000.0,-417808197234000.0,-417808197218000.0,-417808196938000.0,2.0,48568880177.1,0.111114638448,0.111103979461,0.111290322581,247,0.00137391002749,2.43442575998e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-417989722428000.0,78859.1998884,-417989722428000.0,-417989722372000.0,-417989722484000.0,-417989722478000.0,-417989722378000.0,2.0,6218773407.03,0.111114638448,0.111136071887,0.111290322581,348,0.00137430688192,2.43442575998e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418585285791000.0,17576.3322891,-418585285791000.0,-418585285778000.0,-418585285803000.0,-418585285802000.0,-418585285780000.0,2.0,308927456.738,0.111113462669,0.0555519897304,0.110483870968,35,0.000681969862406,2.43442575998e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418766813624000.0,315879.183233,-418766813624000.0,-418766813401000.0,-418766813848000.0,-418766813825000.0,-418766813423000.0,2.0,99779658400.2,0.111113462669,0.111103979461,0.111290322581,136,0.00137389548923,2.43442575998e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-418948340066000.0,393668.928309,-418948340066000.0,-418948339788000.0,-418948340344000.0,-418948340316000.0,-418948339815000.0,2.0,154975225116.0,0.111113462669,0.111103979461,0.111290322581,237,0.00137389548923,2.43442575998e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419129865163000.0,690756.969804,-419129865163000.0,-419129864674000.0,-419129865651000.0,-419129865602000.0,-419129864723000.0,2.0,477145191332.0,0.111113462669,0.111136071887,0.111290322581,338,0.00137429233945,2.43442575998e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419250343822000.0,334552.680082,-419250343822000.0,-419250343585000.0,-419250344058000.0,-419250344035000.0,-419250343609000.0,2.0,111925495750.0,0.111113462669,0.111136071887,0.111290322581,439,0.00137429233945,2.43442575998e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419725428541000.0,81180.4104801,-419725428541000.0,-419725428484000.0,-419725428599000.0,-419725428593000.0,-419725428490000.0,2.0,6590259045.72,0.111113462669,0.0555519897304,0.110483870968,25,0.000681969862406,2.43442575998e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419906956389000.0,168565.064247,-419906956389000.0,-419906956269000.0,-419906956508000.0,-419906956496000.0,-419906956281000.0,2.0,28414180884.5,0.111113462669,0.111103979461,0.111290322581,126,0.00137389548923,2.43442575998e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420088483283000.0,170409.198732,-420088483283000.0,-420088483163000.0,-420088483404000.0,-420088483391000.0,-420088483175000.0,2.0,29039295012.5,0.111113462669,0.111103979461,0.111290322581,227,0.00137389548923,2.43442575998e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420270008344000.0,113275.280171,-420270008344000.0,-420270008264000.0,-420270008424000.0,-420270008416000.0,-420270008272000.0,2.0,12831289097.9,0.111113462669,0.111136071887,0.111290322581,328,0.00137429233945,2.43442575998e-13
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420390487111000.0,368149.311994,-420390487111000.0,-420390486851000.0,-420390487372000.0,-420390487346000.0,-420390486877000.0,2.0,135533915922.0,0.111113462669,0.111136071887,0.111290322581,429,0.00137429233945,2.43442575998e-13
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420865571996000.0,205155.807241,-420865571996000.0,-420865571851000.0,-420865572141000.0,-420865572126000.0,-420865571865000.0,2.0,42088905244.8,0.111101704879,0.0555519897304,0.110483870968,15,0.00068189769781,2.43442575998e-13
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421047099642000.0,285032.224428,-421047099642000.0,-421047099440000.0,-421047099844000.0,-421047099823000.0,-421047099461000.0,2.0,81243368962.6,0.111101704879,0.111103979461,0.111290322581,116,0.00137375010654,2.43442575998e-13
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421228626392000.0,312224.546029,-421228626392000.0,-421228626171000.0,-421228626613000.0,-421228626591000.0,-421228626193000.0,2.0,97484167143.0,0.111101704879,0.111103979461,0.111290322581,217,0.00137375010654,2.43442575998e-13
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-421410151545000.0,208213.999876,-421410151545000.0,-421410151398000.0,-421410151692000.0,-421410151677000.0,-421410151412000.0,2.0,43353069744.2,0.111101704879,0.111136071887,0.111290322581,318,0.00137414691477,2.43442575998e-13
