smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-835322792257000.0,150880.323649,-835322792257000.0,-835322792150000.0,-835322792363000.0,-835322792353000.0,-835322792161000.0,2.0,22764872064.5,0.000343473872306,0.0556451612903,2.43442575998e-13,200,0.0555567313345,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836281413062000.0,43858.3864915,-836281413062000.0,-836281413031000.0,-836281413093000.0,-836281413090000.0,-836281413034000.0,2.0,1923558065.64,0.000686947744613,0.111290322581,2.43442575998e-13,89,0.111113462669,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-836462936411000.0,470766.946177,-836462936411000.0,-836462936078000.0,-836462936744000.0,-836462936711000.0,-836462936112000.0,2.0,221621517612.0,0.000686947744613,0.0556451612903,2.43442575998e-13,190,0.111113462669,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837421555278000.0,249199.455709,-837421555278000.0,-837421555102000.0,-837421555455000.0,-837421555437000.0,-837421555120000.0,2.0,62100368725.8,0.000686947744613,0.111290322581,2.43442575998e-13,79,0.111113462669,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-837603078427000.0,463230.955656,-837603078427000.0,-837603078099000.0,-837603078755000.0,-837603078722000.0,-837603078132000.0,2.0,214582918278.0,0.000686947744613,0.0556451612903,2.43442575998e-13,180,0.111113462669,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838561697284000.0,480982.78301,-838561697284000.0,-838561696944000.0,-838561697624000.0,-838561697590000.0,-838561696978000.0,2.0,231344437552.0,0.000686947744613,0.111290322581,2.43442575998e-13,69,0.111113462669,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-838743220756000.0,857547.461195,-838743220756000.0,-838743220149000.0,-838743221362000.0,-838743221301000.0,-838743220210000.0,2.0,735387648201.0,0.000686947744613,0.0556451612903,2.43442575998e-13,170,0.111113462669,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-839701842339000.0,593181.890854,-839701842339000.0,-839701841919000.0,-839701842758000.0,-839701842716000.0,-839701841961000.0,2.0,351864755637.0,0.000686955013747,0.111290322581,2.43442575998e-13,59,0.111114638448,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-839883365361000.0,421751.718318,-839883365361000.0,-839883365062000.0,-839883365659000.0,-839883365629000.0,-839883365092000.0,2.0,177874511904.0,0.000686955013747,0.0556451612903,2.43442575998e-13,160,0.111114638448,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-840842009900000.0,276448.964571,-840842009900000.0,-840842009705000.0,-840842010096000.0,-840842010076000.0,-840842009724000.0,2.0,76424030012.3,0.000686955013747,0.111290322581,2.43442575998e-13,49,0.111114638448,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-841023532260000.0,495392.55855,-841023532260000.0,-841023531910000.0,-841023532611000.0,-841023532575000.0,-841023531945000.0,2.0,245413787067.0,0.000686955013747,0.0556451612903,2.43442575998e-13,150,0.111114638448,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-841982152384000.0,649045.624665,-841982152384000.0,-841982151925000.0,-841982152843000.0,-841982152797000.0,-841982151971000.0,2.0,421260222897.0,0.000686947744613,0.111290322581,2.43442575998e-13,39,0.111113462669,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-842163675477000.0,75519.4461725,-842163675477000.0,-842163675423000.0,-842163675530000.0,-842163675525000.0,-842163675429000.0,2.0,5703186750.2,0.000686947744613,0.0556451612903,2.43442575998e-13,140,0.111113462669,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843122294378000.0,24082.2892003,-843122294378000.0,-843122294360000.0,-843122294395000.0,-843122294393000.0,-843122294362000.0,2.0,579956653.125,0.000686947744613,0.111290322581,2.43442575998e-13,29,0.111113462669,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-843303816602000.0,67044.5062349,-843303816602000.0,-843303816555000.0,-843303816650000.0,-843303816645000.0,-843303816560000.0,2.0,4494965816.28,0.000686947744613,0.0556451612903,2.43442575998e-13,130,0.111113462669,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-844262438589000.0,695633.178167,-844262438589000.0,-844262438097000.0,-844262439081000.0,-844262439032000.0,-844262438146000.0,2.0,483905518566.0,0.000686875053268,0.111290322581,2.43442575998e-13,19,0.111101704879,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-844443962236000.0,632086.729178,-844443962236000.0,-844443961789000.0,-844443962683000.0,-844443962638000.0,-844443961833000.0,2.0,399533633203.0,0.000686875053268,0.0556451612903,2.43442575998e-13,120,0.111101704879,0.111103979461
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845402339506000.0,359070.76803,-845402339506000.0,-845402339252000.0,-845402339760000.0,-845402339735000.0,-845402339278000.0,2.0,128931816454.0,0.000343401180962,0.111290322581,2.43442575998e-13,9,0.055544973545,0.0555519897304
720.0,-85.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-845583862266000.0,1397048.19171,-845583862266000.0,-845583861278000.0,-845583863254000.0,-845583863155000.0,-845583861377000.0,2.0,1951743649950.0,0.000343401180962,0.0556451612903,2.43442575998e-13,110,0.055544973545,0.111103979461
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-940990481368000.0,95321.3528612,-940990481368000.0,-940990481301000.0,-940990481435000.0,-940990481429000.0,-940990481307000.0,2.0,9086160311.28,0.000171736936153,0.0556451612903,2.43442575998e-13,100,0.0555567313345,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-942130626837000.0,396550.78619,-942130626837000.0,-942130626556000.0,-942130627117000.0,-942130627089000.0,-942130626584000.0,2.0,157252526028.0,0.000343473872306,0.0556451612903,2.43442575998e-13,90,0.111113462669,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-943270768676000.0,21345.6975689,-943270768676000.0,-943270768661000.0,-943270768691000.0,-943270768690000.0,-943270768663000.0,2.0,455638804.703,0.000343473872306,0.0556451612903,2.43442575998e-13,80,0.111113462669,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-944410910662000.0,1036477.5618,-944410910662000.0,-944410909929000.0,-944410911395000.0,-944410911322000.0,-944410910003000.0,2.0,1074285736130.0,0.000343473872306,0.0556451612903,2.43442575998e-13,70,0.111113462669,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-945551055732000.0,36873.9392604,-945551055732000.0,-945551055706000.0,-945551055758000.0,-945551055756000.0,-945551055709000.0,2.0,1359687396.58,0.000343477506874,0.0556451612903,2.43442575998e-13,60,0.111114638448,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-946691222892000.0,150867.065397,-946691222892000.0,-946691222785000.0,-946691222998000.0,-946691222988000.0,-946691222796000.0,2.0,22760871421.5,0.000343477506874,0.0556451612903,2.43442575998e-13,50,0.111114638448,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-947831364899000.0,339182.063984,-947831364899000.0,-947831364659000.0,-947831365139000.0,-947831365115000.0,-947831364683000.0,2.0,115044472529.0,0.000343473872306,0.0556451612903,2.43442575998e-13,40,0.111113462669,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-948971506600000.0,529351.71527,-948971506600000.0,-948971506226000.0,-948971506974000.0,-948971506937000.0,-948971506263000.0,2.0,280213238459.0,0.000343473872306,0.0556451612903,2.43442575998e-13,30,0.111113462669,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-950111651546000.0,555700.812034,-950111651546000.0,-950111651153000.0,-950111651939000.0,-950111651900000.0,-950111651192000.0,2.0,308803392495.0,0.000343437526634,0.0556451612903,2.43442575998e-13,20,0.111101704879,0.0555519897304
720.0,-85.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-951251552632000.0,41040.0356384,-951251552632000.0,-951251552603000.0,-951251552661000.0,-951251552658000.0,-951251552606000.0,2.0,1684284525.2,0.000171700590481,0.0556451612903,2.43442575998e-13,10,0.055544973545,0.0555519897304
