smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1291611858900000.0,0.0,-1291611858900000.0,-1291611858900000.0,-1291611858900000.0,-1291611858900000.0,-1291611858900000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,62,0.0555581564102,1.27893132688e-14
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1291612046050000.0,0.0,-1291612046050000.0,-1291612046050000.0,-1291612046050000.0,-1291612046050000.0,-1291612046050000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000343156346959,61,0.0555581564102,1.27893132688e-14
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1312267339480000.0,46210.6499147,-1312267339480000.0,-1312267339440000.0,-1312267339540000.0,-1312267339530000.0,-1312267339440000.0,4.0,2135424165.54,0.111176470588,0.111112091546,0.000686312693918,87,0.0555581564102,1.27893132688e-14
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1312404544960000.0,152947.347507,-1312404545020000.0,-1312404544730000.0,-1312404545060000.0,-1312404545060000.0,-1312404544770000.0,4.0,23392891109.5,0.111176470588,0.111112091546,0.00137262538784,188,0.11111631282,1.27893132688e-14
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1312541745740000.0,273959.076731,-1312541745820000.0,-1312541745360000.0,-1312541745970000.0,-1312541745960000.0,-1312541745420000.0,4.0,75053575723.4,0.111176470588,0.111112091546,0.00137262538784,289,0.11111631282,1.27893132688e-14
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,957004.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1312678936570000.0,396498.735536,-1312678936620000.0,-1312678936080000.0,-1312678936970000.0,-1312678936940000.0,-1312678936130000.0,4.0,157211247282.0,0.0555882352941,0.111112091546,0.000686312693918,390,0.11111631282,1.27893132688e-14
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1316741093110000.0,0.0,-1316741093110000.0,-1316741093110000.0,-1316741093110000.0,-1316741093110000.0,-1316741093110000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,56,0.0555581564102,1.27893132688e-14
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1316741285500000.0,0.0,-1316741285500000.0,-1316741285500000.0,-1316741285500000.0,-1316741285500000.0,-1316741285500000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,55,0.0555581564102,1.27893132688e-14
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1316741475220000.0,0.0,-1316741475220000.0,-1316741475220000.0,-1316741475220000.0,-1316741475220000.0,-1316741475220000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,54,0.0555581564102,1.27893132688e-14
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1316741664580000.0,0.0,-1316741664580000.0,-1316741664580000.0,-1316741664580000.0,-1316741664580000.0,-1316741664580000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,53,0.0555581564102,1.27893132688e-14
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1316741852750000.0,0.0,-1316741852750000.0,-1316741852750000.0,-1316741852750000.0,-1316741852750000.0,-1316741852750000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,52,0.0555581564102,1.27893132688e-14
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1316742039900000.0,0.0,-1316742039900000.0,-1316742039900000.0,-1316742039900000.0,-1316742039900000.0,-1316742039900000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000343156346959,51,0.0555581564102,1.27893132688e-14
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1337397333130000.0,17877.177097,-1337397333130000.0,-1337397333100000.0,-1337397333140000.0,-1337397333140000.0,-1337397333110000.0,4.0,319593460.958,0.111176470588,0.111112091546,0.000686312693918,77,0.0555581564102,1.27893132688e-14
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1337534538680000.0,146275.919381,-1337534538640000.0,-1337534538550000.0,-1337534538880000.0,-1337534538850000.0,-1337534538560000.0,4.0,21396644590.9,0.111176470588,0.111112091546,0.00137262538784,178,0.11111631282,1.27893132688e-14
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1337671739190000.0,240930.852314,-1337671739190000.0,-1337671738910000.0,-1337671739450000.0,-1337671739430000.0,-1337671738940000.0,4.0,58047675596.8,0.111176470588,0.111112091546,0.00137262538784,279,0.11111631282,1.27893132688e-14
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,837379.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1337808930900000.0,322908.000286,-1337808930900000.0,-1337808930600000.0,-1337808931190000.0,-1337808931180000.0,-1337808930610000.0,4.0,104269576649.0,0.0555882352941,0.111112091546,0.000686312693918,380,0.11111631282,1.27893132688e-14
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1341871296230000.0,0.0,-1341871296230000.0,-1341871296230000.0,-1341871296230000.0,-1341871296230000.0,-1341871296230000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,46,0.0555581564102,1.27893132688e-14
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1341871488610000.0,0.0,-1341871488610000.0,-1341871488610000.0,-1341871488610000.0,-1341871488610000.0,-1341871488610000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,45,0.0555581564102,1.27893132688e-14
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1341871678330000.0,0.0,-1341871678330000.0,-1341871678330000.0,-1341871678330000.0,-1341871678330000.0,-1341871678330000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,44,0.0555581564102,1.27893132688e-14
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1341871867690000.0,0.0,-1341871867690000.0,-1341871867690000.0,-1341871867690000.0,-1341871867690000.0,-1341871867690000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,43,0.0555581564102,1.27893132688e-14
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1341872055860000.0,0.0,-1341872055860000.0,-1341872055860000.0,-1341872055860000.0,-1341872055860000.0,-1341872055860000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,42,0.0555581564102,1.27893132688e-14
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1341872243010000.0,0.0,-1341872243010000.0,-1341872243010000.0,-1341872243010000.0,-1341872243010000.0,-1341872243010000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000343156346959,41,0.0555581564102,1.27893132688e-14
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1362527537580000.0,91119.1895058,-1362527537580000.0,-1362527537490000.0,-1362527537670000.0,-1362527537670000.0,-1362527537490000.0,4.0,8302706696.19,0.111176470588,0.111112091546,0.000686312693918,67,0.0555581564102,1.27893132688e-14
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1362664742990000.0,224247.891456,-1362664742930000.0,-1362664742790000.0,-1362664743290000.0,-1362664743250000.0,-1362664742800000.0,4.0,50287116822.6,0.111176470588,0.111112091546,0.00137262538784,168,0.11111631282,1.27893132688e-14
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1362801943250000.0,563819.535901,-1362801943390000.0,-1362801942470000.0,-1362801943740000.0,-1362801943720000.0,-1362801942580000.0,4.0,317892469064.0,0.111176470588,0.111112091546,0.00137262538784,269,0.11111631282,1.27893132688e-14
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,717753.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1362939135010000.0,846141.690293,-1362939135170000.0,-1362939133850000.0,-1362939135870000.0,-1362939135780000.0,-1362939134030000.0,4.0,715955760052.0,0.0555882352941,0.111112091546,0.000686312693918,370,0.11111631282,1.27893132688e-14
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1367001288970000.0,0.0,-1367001288970000.0,-1367001288970000.0,-1367001288970000.0,-1367001288970000.0,-1367001288970000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,36,0.0555581564102,1.27893132688e-14
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1367001481360000.0,0.0,-1367001481360000.0,-1367001481360000.0,-1367001481360000.0,-1367001481360000.0,-1367001481360000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,35,0.0555581564102,1.27893132688e-14
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1367001671080000.0,0.0,-1367001671080000.0,-1367001671080000.0,-1367001671080000.0,-1367001671080000.0,-1367001671080000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,34,0.0555581564102,1.27893132688e-14
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1367001860440000.0,0.0,-1367001860440000.0,-1367001860440000.0,-1367001860440000.0,-1367001860440000.0,-1367001860440000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,33,0.0555581564102,1.27893132688e-14
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1367002048610000.0,0.0,-1367002048610000.0,-1367002048610000.0,-1367002048610000.0,-1367002048610000.0,-1367002048610000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,32,0.0555581564102,1.27893132688e-14
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1367002235760000.0,0.0,-1367002235760000.0,-1367002235760000.0,-1367002235760000.0,-1367002235760000.0,-1367002235760000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000343156346959,31,0.0555581564102,1.27893132688e-14
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1387657530620000.0,61596.4948832,-1387657530600000.0,-1387657530570000.0,-1387657530710000.0,-1387657530690000.0,-1387657530570000.0,4.0,3794128181.9,0.111176470588,0.111112091546,0.000686312693918,57,0.0555581564102,1.27893132688e-14
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1387794735860000.0,181031.851613,-1387794735900000.0,-1387794735620000.0,-1387794736020000.0,-1387794736020000.0,-1387794735650000.0,4.0,32772531298.4,0.111176470588,0.111112091546,0.00137262538784,158,0.11111631282,1.27893132688e-14
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1387931936810000.0,185120.416863,-1387931936810000.0,-1387931936600000.0,-1387931937040000.0,-1387931937010000.0,-1387931936620000.0,4.0,34269568739.4,0.111176470588,0.111112091546,0.00137262538784,259,0.11111631282,1.27893132688e-14
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,598128.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1388069127410000.0,1025729.91924,-1388069127410000.0,-1388069126180000.0,-1388069128640000.0,-1388069128490000.0,-1388069126320000.0,4.0,1052121867230.0,0.0555882352941,0.111112091546,0.000686312693918,360,0.11111631282,1.27893132688e-14
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1392131493640000.0,0.0,-1392131493640000.0,-1392131493640000.0,-1392131493640000.0,-1392131493640000.0,-1392131493640000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,26,0.0555581564102,1.27893132688e-14
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1392131686020000.0,0.0,-1392131686020000.0,-1392131686020000.0,-1392131686020000.0,-1392131686020000.0,-1392131686020000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,25,0.0555581564102,1.27893132688e-14
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1392131875740000.0,0.0,-1392131875740000.0,-1392131875740000.0,-1392131875740000.0,-1392131875740000.0,-1392131875740000.0,4.0,0.0,0.110882352941,0.111112091546,0.00068449705187,24,0.0555581564102,1.27893132688e-14
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1392132065100000.0,0.0,-1392132065100000.0,-1392132065100000.0,-1392132065100000.0,-1392132065100000.0,-1392132065100000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,23,0.0555581564102,1.27893132688e-14
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1392132253270000.0,0.0,-1392132253270000.0,-1392132253270000.0,-1392132253270000.0,-1392132253270000.0,-1392132253270000.0,4.0,0.0,0.111176470588,0.111112091546,0.000686312693918,22,0.0555581564102,1.27893132688e-14
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1392132440420000.0,0.0,-1392132440420000.0,-1392132440420000.0,-1392132440420000.0,-1392132440420000.0,-1392132440420000.0,4.0,0.0,0.0555882352941,0.111112091546,0.000343156346959,21,0.0555581564102,1.27893132688e-14
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1412787733400000.0,101020.077808,-1412787733430000.0,-1412787733250000.0,-1412787733480000.0,-1412787733480000.0,-1412787733280000.0,4.0,10205056120.2,0.111176470588,0.111112091546,0.000686312693918,47,0.0555581564102,1.27893132688e-14
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1412924939040000.0,215626.906858,-1412924939110000.0,-1412924938730000.0,-1412924939220000.0,-1412924939210000.0,-1412924938780000.0,4.0,46494962961.2,0.111176470588,0.111112091546,0.00137262538784,148,0.11111631282,1.27893132688e-14
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1413062139390000.0,580591.338789,-1413062139260000.0,-1413062138890000.0,-1413062140140000.0,-1413062140050000.0,-1413062138900000.0,4.0,337086302676.0,0.111176470588,0.111112091546,0.00137262538784,249,0.11111631282,1.27893132688e-14
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,478502.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1413199330420000.0,1146428.21318,-1413199330440000.0,-1413199329110000.0,-1413199331680000.0,-1413199331580000.0,-1413199329230000.0,4.0,1314297647990.0,0.0555882352941,0.111112091546,0.000686312693918,350,0.11111631282,1.27893132688e-14
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1417261487050000.0,0.0,-1417261487050000.0,-1417261487050000.0,-1417261487050000.0,-1417261487050000.0,-1417261487050000.0,4.0,0.0,0.111176470588,0.111107447382,0.000686284008031,16,0.0555581564102,1.27893132688e-14
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1417261679440000.0,0.0,-1417261679440000.0,-1417261679440000.0,-1417261679440000.0,-1417261679440000.0,-1417261679440000.0,4.0,0.0,0.110882352941,0.111107447382,0.000684468441873,15,0.0555581564102,1.27893132688e-14
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1417261869160000.0,0.0,-1417261869160000.0,-1417261869160000.0,-1417261869160000.0,-1417261869160000.0,-1417261869160000.0,4.0,0.0,0.110882352941,0.111107447382,0.000684468441873,14,0.0555581564102,1.27893132688e-14
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1417262058510000.0,0.0,-1417262058510000.0,-1417262058510000.0,-1417262058510000.0,-1417262058510000.0,-1417262058510000.0,4.0,0.0,0.111176470588,0.111107447382,0.000686284008031,13,0.0555581564102,1.27893132688e-14
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1417262246690000.0,0.0,-1417262246690000.0,-1417262246690000.0,-1417262246690000.0,-1417262246690000.0,-1417262246690000.0,4.0,0.0,0.111176470588,0.111107447382,0.000686284008031,12,0.0555581564102,1.27893132688e-14
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1417262433840000.0,0.0,-1417262433840000.0,-1417262433840000.0,-1417262433840000.0,-1417262433840000.0,-1417262433840000.0,4.0,0.0,0.0555882352941,0.111107447382,0.000343142004016,11,0.0555581564102,1.27893132688e-14
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1437917727290000.0,42991.8980315,-1437917727290000.0,-1437917727250000.0,-1437917727340000.0,-1437917727340000.0,-1437917727250000.0,4.0,1848303296.35,0.111176470588,0.111112091546,0.000686312693918,37,0.0555581564102,1.27893132688e-14
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1438054932770000.0,269848.318382,-1438054932870000.0,-1438054932380000.0,-1438054932980000.0,-1438054932970000.0,-1438054932450000.0,4.0,72818114933.4,0.111176470588,0.111112091546,0.00137262538784,138,0.11111631282,1.27893132688e-14
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1438192133690000.0,571240.73664,-1438192133580000.0,-1438192133190000.0,-1438192134400000.0,-1438192134330000.0,-1438192133210000.0,4.0,326315979197.0,0.111176470588,0.111112091546,0.00137262538784,239,0.11111631282,1.27893132688e-14
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,358877.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1438329325500000.0,601242.239948,-1438329325420000.0,-1438329324950000.0,-1438329326220000.0,-1438329326150000.0,-1438329324970000.0,4.0,361492231098.0,0.0555882352941,0.111112091546,0.000686312693918,340,0.11111631282,1.27893132688e-14
720.0,-841.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1442389589840000.0,0.0,-1442389589840000.0,-1442389589840000.0,-1442389589840000.0,-1442389589840000.0,-1442389589840000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000343129095367,6,0.0555581564102,1.27893132688e-14
720.0,-1030.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1442389782220000.0,0.0,-1442389782220000.0,-1442389782220000.0,-1442389782220000.0,-1442389782220000.0,-1442389782220000.0,4.0,0.0,0.110882352941,0.0555516338169,0.000342221346437,5,0.0555581564102,1.27893132688e-14
720.0,-1218.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1442389971940000.0,0.0,-1442389971940000.0,-1442389971940000.0,-1442389971940000.0,-1442389971940000.0,-1442389971940000.0,4.0,0.0,0.110882352941,0.0555516338169,0.000342221346437,4,0.0555581564102,1.27893132688e-14
720.0,-1407.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1442390161300000.0,0.0,-1442390161300000.0,-1442390161300000.0,-1442390161300000.0,-1442390161300000.0,-1442390161300000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000343129095367,3,0.0555581564102,1.27893132688e-14
720.0,-1596.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1442390349470000.0,0.0,-1442390349470000.0,-1442390349470000.0,-1442390349470000.0,-1442390349470000.0,-1442390349470000.0,4.0,0.0,0.111176470588,0.0555516338169,0.000343129095367,2,0.0555581564102,1.27893132688e-14
720.0,-1785.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1442390536620000.0,0.0,-1442390536620000.0,-1442390536620000.0,-1442390536620000.0,-1442390536620000.0,-1442390536620000.0,4.0,0.0,0.0555882352941,0.0555516338169,0.000171564547683,1,0.0555581564102,1.27893132688e-14
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1463047931950000.0,35460.396668,-1463047931950000.0,-1463047931910000.0,-1463047931990000.0,-1463047931990000.0,-1463047931910000.0,4.0,1257439731.85,0.111176470588,0.111112091546,0.000686312693918,27,0.0555581564102,1.27893132688e-14
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1463185137510000.0,185046.554365,-1463185137440000.0,-1463185137370000.0,-1463185137780000.0,-1463185137730000.0,-1463185137380000.0,4.0,34242227282.5,0.111176470588,0.111112091546,0.00137262538784,128,0.11111631282,1.27893132688e-14
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1463322337910000.0,310318.354803,-1463322337950000.0,-1463322337560000.0,-1463322338180000.0,-1463322338180000.0,-1463322337590000.0,4.0,96297481327.9,0.111176470588,0.111112091546,0.00137262538784,229,0.11111631282,1.27893132688e-14
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,239251.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1463459528450000.0,383763.826254,-1463459528400000.0,-1463459528050000.0,-1463459528970000.0,-1463459528890000.0,-1463459528100000.0,4.0,147274674341.0,0.0555882352941,0.111112091546,0.000686312693918,330,0.11111631282,1.27893132688e-14
720.0,-652.0,-44860.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1488177925340000.0,38966.7178361,-1488177925330000.0,-1488177925310000.0,-1488177925400000.0,-1488177925390000.0,-1488177925310000.0,4.0,1518405098.92,0.111176470588,0.111107447382,0.000686284008031,17,0.0555581564102,1.27893132688e-14
720.0,-463.0,-40113.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1488315131020000.0,131391.489517,-1488315131010000.0,-1488315130870000.0,-1488315131160000.0,-1488315131150000.0,-1488315130880000.0,4.0,17263723517.5,0.111176470588,0.111107447382,0.00137256801606,118,0.11111631282,1.27893132688e-14
720.0,-274.0,-35366.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1488452331470000.0,532653.978684,-1488452331560000.0,-1488452330750000.0,-1488452332030000.0,-1488452331960000.0,-1488452330870000.0,4.0,283720261008.0,0.111176470588,0.111107447382,0.00137256801606,219,0.11111631282,1.27893132688e-14
720.0,-85.0,-30619.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,119626.0,1e+200,-1e+200,ref,prairie_island,minnesota,covid,-1488589522690000.0,427667.42705,-1488589522830000.0,-1488589522060000.0,-1488589523020000.0,-1488589523000000.0,-1488589522170000.0,4.0,182899428160.0,0.0555882352941,0.111107447382,0.000686284008031,320,0.11111631282,1.27893132688e-14
