smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight-ft_capacity
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-255866484269000.0,494185.115859,-255866484429000.0,-255866483561000.0,-255866484656000.0,-255866484640000.0,-255866483672000.0,4.0,244218928736.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,327,0.111136071887
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-255971399364000.0,760466.48378,-255971399450000.0,-255971398411000.0,-255971400144000.0,-255971400088000.0,-255971398519000.0,4.0,578309272953.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,428,0.111136071887
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-256129456660000.0,812978.501022,-256129456634000.0,-256129455715000.0,-256129457659000.0,-256129457537000.0,-256129455821000.0,4.0,660934043124.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,529,0.111103979461
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-256287510967000.0,703627.209854,-256287510766000.0,-256287510356000.0,-256287511982000.0,-256287511800000.0,-256287510417000.0,4.0,495091250446.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,630,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-256727826587000.0,87020.7139948,-256727826574000.0,-256727826499000.0,-256727826700000.0,-256727826685000.0,-256727826506000.0,4.0,7572604664.17,0.000681969862406,2.43442575998e-13,0.111113462669,0.110483870968,24,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265476524675000.0,152734.473458,-265476524677000.0,-265476524486000.0,-265476524858000.0,-265476524834000.0,-265476524512000.0,4.0,23327819382.6,0.00136379539562,2.43442575998e-13,0.111101704879,0.110483870968,115,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265634587013000.0,269659.316469,-265634586916000.0,-265634586815000.0,-265634587408000.0,-265634587341000.0,-265634586823000.0,4.0,72716146958.7,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,216,0.111103979461
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265792647720000.0,608916.096215,-265792647605000.0,-265792647128000.0,-265792648543000.0,-265792648428000.0,-265792647174000.0,4.0,370778812229.0,0.00137414691477,2.43442575998e-13,0.111101704879,0.111290322581,317,0.111136071887
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-265897562795000.0,788815.012422,-265897562441000.0,-265897562323000.0,-265897563973000.0,-265897563751000.0,-265897562333000.0,4.0,622229123822.0,0.00137414691477,2.43442575998e-13,0.111101704879,0.111290322581,418,0.111136071887
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266055620295000.0,748540.239923,-266055620039000.0,-266055619711000.0,-266055621393000.0,-266055621195000.0,-266055619755000.0,4.0,560312490784.0,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,519,0.111103979461
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266213674939000.0,792299.001911,-266213675134000.0,-266213673883000.0,-266213675605000.0,-266213675588000.0,-266213674018000.0,4.0,627737708429.0,0.000686875053268,2.43442575998e-13,0.111101704879,0.0556451612903,620,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-266653990279000.0,186885.736795,-266653990272000.0,-266653990108000.0,-266653990463000.0,-266653990456000.0,-266653990111000.0,4.0,34926278617.5,0.00068189769781,2.43442575998e-13,0.111101704879,0.110483870968,14,0.0555519897304
720.0,-430.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275400587780000.0,146727.846171,-275400587777000.0,-275400587643000.0,-275400587924000.0,-275400587919000.0,-275400587646000.0,4.0,21529060842.1,0.000681825533214,2.43442575998e-13,0.055544973545,0.110483870968,105,0.111103979461
720.0,-361.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275558650088000.0,138979.510532,-275558650119000.0,-275558649914000.0,-275558650201000.0,-275558650201000.0,-275558649932000.0,4.0,19315304347.7,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,206,0.111103979461
720.0,-292.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275716710782000.0,324961.367536,-275716710778000.0,-275716710500000.0,-275716711072000.0,-275716711069000.0,-275716710500000.0,4.0,105599890391.0,0.000687000745044,2.43442575998e-13,0.055544973545,0.111290322581,307,0.111136071887
720.0,-223.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275821625743000.0,252218.332296,-275821625706000.0,-275821625495000.0,-275821626064000.0,-275821626027000.0,-275821625511000.0,4.0,63614087146.1,0.000687000745044,2.43442575998e-13,0.055544973545,0.111290322581,408,0.111136071887
720.0,-154.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-275979682620000.0,536964.462286,-275979682652000.0,-275979681965000.0,-275979683209000.0,-275979683157000.0,-275979682037000.0,4.0,288330833758.0,0.000686802361924,2.43442575998e-13,0.055544973545,0.111290322581,509,0.111103979461
720.0,-85.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276137737502000.0,436559.494723,-276137737532000.0,-276137736942000.0,-276137738003000.0,-276137737940000.0,-276137737023000.0,4.0,190584192433.0,0.000343401180962,2.43442575998e-13,0.055544973545,0.0556451612903,610,0.111103979461
720.0,-498.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-276578053303000.0,128024.213942,-276578053337000.0,-276578053120000.0,-276578053419000.0,-276578053408000.0,-276578053151000.0,4.0,16390199355.4,0.000340912766607,2.43442575998e-13,0.055544973545,0.110483870968,4,0.0555519897304
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278060425685000.0,111790.764414,-278060425668000.0,-278060425570000.0,-278060425835000.0,-278060425813000.0,-278060425581000.0,4.0,12497175008.2,0.000340984931203,2.43442575998e-13,0.0555567313345,0.110483870968,95,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278218488304000.0,467602.810581,-278218488202000.0,-278218487871000.0,-278218488941000.0,-278218488852000.0,-278218487899000.0,4.0,218652388464.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,196,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278376550021000.0,493432.759387,-278376550040000.0,-278376549470000.0,-278376550535000.0,-278376550503000.0,-278376549513000.0,4.0,243475888037.0,0.000686947744613,2.43442575998e-13,0.0555567313345,0.111290322581,297,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278534610385000.0,439610.469062,-278534610341000.0,-278534610008000.0,-278534610850000.0,-278534610823000.0,-278534610009000.0,4.0,193257364509.0,0.000687146169727,2.43442575998e-13,0.0555567313345,0.111290322581,398,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278639523899000.0,690228.509675,-278639524222000.0,-278639522866000.0,-278639524285000.0,-278639524283000.0,-278639523062000.0,4.0,476415395568.0,0.000687146169727,2.43442575998e-13,0.0555567313345,0.111290322581,499,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-278797579119000.0,162452.677083,-278797579169000.0,-278797578883000.0,-278797579254000.0,-278797579243000.0,-278797578924000.0,4.0,26390872291.3,0.000343473872306,2.43442575998e-13,0.0555567313345,0.0556451612903,600,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-287986589196000.0,172628.770434,-287986589123000.0,-287986589085000.0,-287986589452000.0,-287986589406000.0,-287986589087000.0,4.0,29800692381.4,0.000681969862406,2.43442575998e-13,0.111113462669,0.110483870968,85,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288144652479000.0,366309.424675,-288144652459000.0,-288144652054000.0,-288144652942000.0,-288144652878000.0,-288144652106000.0,4.0,134182594606.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,186,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288302713588000.0,428325.684445,-288302713508000.0,-288302713208000.0,-288302714126000.0,-288302714068000.0,-288302713219000.0,4.0,183462891955.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,287,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288460773719000.0,509772.608225,-288460773787000.0,-288460773047000.0,-288460774254000.0,-288460774203000.0,-288460773139000.0,4.0,259868112097.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,388,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288565687300000.0,318266.700922,-288565687285000.0,-288565686971000.0,-288565687659000.0,-288565687630000.0,-288565686990000.0,4.0,101293692916.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,489,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-288723743220000.0,423275.91495,-288723743044000.0,-288723742947000.0,-288723743848000.0,-288723743736000.0,-288723742953000.0,4.0,179162500177.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,590,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-297912752972000.0,292453.192196,-297912752891000.0,-297912752728000.0,-297912753380000.0,-297912753321000.0,-297912752739000.0,4.0,85528869625.4,0.000681969862406,2.43442575998e-13,0.111113462669,0.110483870968,75,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298070815790000.0,458087.500173,-298070815765000.0,-298070815348000.0,-298070816281000.0,-298070816250000.0,-298070815364000.0,4.0,209844157815.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,176,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298228877911000.0,366936.63595,-298228877907000.0,-298228877528000.0,-298228878303000.0,-298228878278000.0,-298228877551000.0,4.0,134642494802.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,277,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298386937345000.0,590295.598737,-298386937094000.0,-298386936966000.0,-298386938226000.0,-298386938056000.0,-298386936985000.0,4.0,348448893888.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,378,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298491851392000.0,462076.182109,-298491851568000.0,-298491850710000.0,-298491851722000.0,-298491851706000.0,-298491850832000.0,4.0,213514398073.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,479,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-298649906166000.0,508150.872157,-298649906186000.0,-298649905650000.0,-298649906640000.0,-298649906628000.0,-298649905674000.0,4.0,258217308874.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,580,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307838916952000.0,362154.505631,-307838916915000.0,-307838916623000.0,-307838917354000.0,-307838917325000.0,-307838916630000.0,4.0,131155885949.0,0.000681969862406,2.43442575998e-13,0.111113462669,0.110483870968,65,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-307996979491000.0,240443.528247,-307996979578000.0,-307996979136000.0,-307996979671000.0,-307996979658000.0,-307996979201000.0,4.0,57813090275.9,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,166,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308155041409000.0,501401.09103,-308155041364000.0,-308155040843000.0,-308155042064000.0,-308155041961000.0,-308155040919000.0,4.0,251403054086.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,267,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308313101232000.0,566796.463962,-308313101080000.0,-308313100742000.0,-308313102026000.0,-308313101907000.0,-308313100769000.0,4.0,321258231560.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,368,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308418015108000.0,1064616.46294,-308418014609000.0,-308418014513000.0,-308418016700000.0,-308418016399000.0,-308418014515000.0,4.0,1133408213170.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,469,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-308576070609000.0,467513.131321,-308576070550000.0,-308576070166000.0,-308576071170000.0,-308576071117000.0,-308576070184000.0,4.0,218568527957.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,570,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-317765080742000.0,73626.0143792,-317765080756000.0,-317765080645000.0,-317765080812000.0,-317765080808000.0,-317765080657000.0,4.0,5420789993.37,0.000681977078865,2.43442575998e-13,0.111114638448,0.110483870968,55,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-317923143650000.0,262092.943053,-317923143622000.0,-317923143420000.0,-317923143936000.0,-317923143917000.0,-317923143422000.0,4.0,68692710798.1,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,156,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-318081204736000.0,150597.026917,-318081204730000.0,-318081204558000.0,-318081204927000.0,-318081204897000.0,-318081204584000.0,4.0,22679464516.2,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,257,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-318239265304000.0,607753.495275,-318239265309000.0,-318239264659000.0,-318239265938000.0,-318239265901000.0,-318239264700000.0,4.0,369364311019.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,358,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-318344178670000.0,501512.064055,-318344178501000.0,-318344178299000.0,-318344179382000.0,-318344179274000.0,-318344178305000.0,4.0,251514350393.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,459,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-318502233982000.0,618098.853231,-318502233893000.0,-318502233411000.0,-318502234731000.0,-318502234658000.0,-318502233431000.0,4.0,382046192366.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.0556451612903,560,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327691454505000.0,531236.26519,-327691454522000.0,-327691453966000.0,-327691455010000.0,-327691454995000.0,-327691453992000.0,4.0,282211969453.0,0.000681977078865,2.43442575998e-13,0.111114638448,0.110483870968,45,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-327849517253000.0,181651.431422,-327849517309000.0,-327849517005000.0,-327849517390000.0,-327849517390000.0,-327849517038000.0,4.0,32997242537.7,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,146,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328007578771000.0,553271.14553,-328007578853000.0,-328007578025000.0,-328007579353000.0,-328007579288000.0,-328007578139000.0,4.0,306108960477.0,0.00137391002749,2.43442575998e-13,0.111114638448,0.111290322581,247,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328165638760000.0,433107.645585,-328165638629000.0,-328165638411000.0,-328165639373000.0,-328165639280000.0,-328165638425000.0,4.0,187582232664.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,348,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328270552302000.0,718034.08527,-328270552275000.0,-328270551471000.0,-328270553187000.0,-328270553078000.0,-328270551563000.0,4.0,515572947609.0,0.00137430688192,2.43442575998e-13,0.111114638448,0.111290322581,449,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-328428607847000.0,748709.786936,-328428607947000.0,-328428606921000.0,-328428608573000.0,-328428608535000.0,-328428607019000.0,4.0,560566345054.0,0.000686955013747,2.43442575998e-13,0.111114638448,0.0556451612903,550,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-337617618169000.0,384149.206814,-337617618170000.0,-337617617824000.0,-337617618511000.0,-337617618508000.0,-337617617828000.0,4.0,147570613096.0,0.000681969862406,2.43442575998e-13,0.111113462669,0.110483870968,35,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-337775681006000.0,162186.870272,-337775681031000.0,-337775680792000.0,-337775681170000.0,-337775681157000.0,-337775680820000.0,4.0,26304580888.7,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,136,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-337933742171000.0,351533.764422,-337933742219000.0,-337933741778000.0,-337933742468000.0,-337933742468000.0,-337933741806000.0,4.0,123575987529.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,237,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-338091802018000.0,627871.994348,-338091801971000.0,-338091801309000.0,-338091802819000.0,-338091802711000.0,-338091801389000.0,4.0,394223241287.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,338,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-338196716237000.0,750590.137926,-338196716239000.0,-338196715344000.0,-338196717124000.0,-338196717026000.0,-338196715444000.0,4.0,563385555151.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,439,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-338354771589000.0,424407.985857,-338354771707000.0,-338354770992000.0,-338354771951000.0,-338354771931000.0,-338354771082000.0,4.0,180122138459.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,540,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347543781822000.0,403408.968178,-347543781822000.0,-347543781360000.0,-347543782283000.0,-347543782241000.0,-347543781403000.0,4.0,162738795607.0,0.000681969862406,2.43442575998e-13,0.111113462669,0.110483870968,25,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347701844701000.0,128613.451621,-347701844687000.0,-347701844570000.0,-347701844859000.0,-347701844842000.0,-347701844579000.0,4.0,16541419937.8,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,126,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-347859905631000.0,357197.618563,-347859905755000.0,-347859905108000.0,-347859905906000.0,-347859905889000.0,-347859905200000.0,4.0,127590138707.0,0.00137389548923,2.43442575998e-13,0.111113462669,0.111290322581,227,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348017965991000.0,331225.154349,-348017966100000.0,-348017965529000.0,-348017966234000.0,-348017966233000.0,-348017965595000.0,4.0,109710102873.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,328,0.111136071887
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348122879728000.0,432763.531872,-348122879659000.0,-348122879284000.0,-348122880310000.0,-348122880226000.0,-348122879327000.0,4.0,187284274519.0,0.00137429233945,2.43442575998e-13,0.111113462669,0.111290322581,429,0.111136071887
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-348280935162000.0,365221.152638,-348280935110000.0,-348280934801000.0,-348280935626000.0,-348280935572000.0,-348280934824000.0,4.0,133386490334.0,0.000686947744613,2.43442575998e-13,0.111113462669,0.0556451612903,530,0.111103979461
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-357469945416000.0,330267.10563,-357469945444000.0,-357469945010000.0,-357469945765000.0,-357469945738000.0,-357469945054000.0,4.0,109076361061.0,0.00068189769781,2.43442575998e-13,0.111101704879,0.110483870968,15,0.0555519897304
720.0,-361.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-357628008000000.0,157590.931338,-357628007953000.0,-357628007868000.0,-357628008228000.0,-357628008189000.0,-357628007878000.0,4.0,24834901639.9,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,116,0.111103979461
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-357786069818000.0,314271.340226,-357786069817000.0,-357786069436000.0,-357786070204000.0,-357786070150000.0,-357786069489000.0,4.0,98766475287.7,0.00137375010654,2.43442575998e-13,0.111101704879,0.111290322581,217,0.111103979461
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-357944129975000.0,395065.515821,-357944130030000.0,-357944129463000.0,-357944130376000.0,-357944130345000.0,-357944129527000.0,4.0,156076761791.0,0.00137414691477,2.43442575998e-13,0.111101704879,0.111290322581,318,0.111136071887
