smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,prefix
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367710132721000.0,433605.374033,-367710132815000.0,-367710132168000.0,-367710133087000.0,-367710133081000.0,-367710132230000.0,4.0,188013620390.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,207
720.0,-223.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367868192865000.0,354811.005682,-367868192862000.0,-367868192457000.0,-367868193280000.0,-367868193238000.0,-367868192497000.0,4.0,125890849753.0,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,308
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-367973106066000.0,763402.48897,-367973106075000.0,-367973105313000.0,-367973106799000.0,-367973106776000.0,-367973105342000.0,4.0,582783360166.0,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,409
720.0,-85.0,-9063.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-368131161726000.0,651471.291203,-368131161530000.0,-368131161200000.0,-368131162644000.0,-368131162506000.0,-368131161220000.0,4.0,424414843262.0,0.0556451612903,0.000343401180962,0.111103979461,0.055544973545,2.43442575998e-13,510
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370211909023000.0,197990.091738,-370211908967000.0,-370211908852000.0,-370211909306000.0,-370211909260000.0,-370211908865000.0,4.0,39200076426.6,0.111290322581,0.000343473872306,0.0555519897304,0.0555567313345,2.43442575998e-13,96
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370369971320000.0,626694.479127,-370369971255000.0,-370369970724000.0,-370369972047000.0,-370369971985000.0,-370369970747000.0,4.0,392745970168.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,197
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370528032189000.0,151575.564712,-370528032167000.0,-370528032056000.0,-370528032364000.0,-370528032349000.0,-370528032058000.0,4.0,22975151817.9,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,298
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370686090797000.0,625937.000196,-370686090704000.0,-370686090235000.0,-370686091543000.0,-370686091474000.0,-370686090249000.0,4.0,391797128214.0,0.111290322581,0.000687146169727,0.111136071887,0.0555567313345,2.43442575998e-13,399
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-370791002812000.0,735895.451557,-370791003155000.0,-370791001711000.0,-370791003227000.0,-370791003223000.0,-370791001920000.0,4.0,541542115623.0,0.0556451612903,0.000343573084863,0.111136071887,0.0555567313345,2.43442575998e-13,500
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380138072797000.0,205637.687092,-380138072792000.0,-380138072575000.0,-380138073028000.0,-380138073009000.0,-380138072591000.0,4.0,42286858352.6,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,86
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380296134966000.0,567467.385132,-380296134917000.0,-380296134345000.0,-380296135683000.0,-380296135595000.0,-380296134404000.0,4.0,322019233188.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,187
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380454195994000.0,315315.592765,-380454195887000.0,-380454195760000.0,-380454196444000.0,-380454196375000.0,-380454195765000.0,4.0,99423923040.6,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,288
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380612254232000.0,519747.003708,-380612254327000.0,-380612253567000.0,-380612254707000.0,-380612254688000.0,-380612253643000.0,4.0,270136947863.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,389
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-380717166334000.0,358028.311788,-380717166187000.0,-380717166095000.0,-380717166867000.0,-380717166766000.0,-380717166107000.0,4.0,128184272042.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,490
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390064236710000.0,726964.530604,-390064236817000.0,-390064235762000.0,-390064237442000.0,-390064237386000.0,-390064235883000.0,4.0,528477428756.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,76
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390222298755000.0,478720.936904,-390222298797000.0,-390222298164000.0,-390222299261000.0,-390222299221000.0,-390222298229000.0,4.0,229173735431.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,177
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390380359117000.0,326879.335882,-390380359127000.0,-390380358762000.0,-390380359454000.0,-390380359435000.0,-390380358787000.0,4.0,106850100227.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,278
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390538418449000.0,650869.797363,-390538418202000.0,-390538417983000.0,-390538419409000.0,-390538419239000.0,-390538418005000.0,4.0,423631493120.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,379
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-390643329986000.0,495138.464601,-390643329959000.0,-390643329512000.0,-390643330513000.0,-390643330481000.0,-390643329528000.0,4.0,245162099127.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,480
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-399990400115000.0,444915.681088,-399990399927000.0,-399990399829000.0,-399990400777000.0,-399990400655000.0,-399990399838000.0,4.0,197949963278.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,66
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-400148461916000.0,508707.156535,-400148462009000.0,-400148461281000.0,-400148462365000.0,-400148462353000.0,-400148461348000.0,4.0,258782971110.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,167
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-400306522811000.0,513921.986227,-400306522707000.0,-400306522371000.0,-400306523460000.0,-400306523389000.0,-400306522379000.0,4.0,264115807928.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,268
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-400464581652000.0,539175.250179,-400464581510000.0,-400464581168000.0,-400464582421000.0,-400464582292000.0,-400464581211000.0,4.0,290709950405.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,369
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-400569493526000.0,499704.882883,-400569493426000.0,-400569493050000.0,-400569494203000.0,-400569494109000.0,-400569493084000.0,4.0,249704969977.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,470
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-409916563941000.0,233245.039833,-409916563953000.0,-409916563691000.0,-409916564165000.0,-409916564157000.0,-409916563706000.0,4.0,54403248606.9,0.111290322581,0.000686955013747,0.0555519897304,0.111114638448,2.43442575998e-13,56
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410074626284000.0,510104.770919,-410074626269000.0,-410074625678000.0,-410074626918000.0,-410074626832000.0,-410074625756000.0,4.0,260206877314.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,157
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410232686540000.0,413110.774847,-410232686650000.0,-410232685952000.0,-410232686909000.0,-410232686878000.0,-410232686049000.0,4.0,170660512295.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,258
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410390746217000.0,364822.525959,-410390746313000.0,-410390745712000.0,-410390746530000.0,-410390746515000.0,-410390745785000.0,4.0,133095475447.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,359
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-410495657745000.0,439366.732602,-410495657792000.0,-410495657261000.0,-410495658135000.0,-410495658129000.0,-410495657294000.0,4.0,193043125717.0,0.0556451612903,0.000687153440961,0.111136071887,0.111114638448,2.43442575998e-13,460
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-419842938118000.0,220883.051926,-419842938054000.0,-419842937928000.0,-419842938437000.0,-419842938381000.0,-419842937945000.0,4.0,48789322628.3,0.111290322581,0.000686955013747,0.0555519897304,0.111114638448,2.43442575998e-13,46
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420001000091000.0,313671.962462,-420001000008000.0,-420000999813000.0,-420001000537000.0,-420001000465000.0,-420000999835000.0,4.0,98390100035.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,147
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420159060368000.0,554699.977104,-420159060277000.0,-420159059868000.0,-420159061051000.0,-420159060981000.0,-420159059883000.0,4.0,307692064599.0,0.111290322581,0.00137391002749,0.111103979461,0.111114638448,2.43442575998e-13,248
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420317119900000.0,333014.746364,-420317119913000.0,-420317119537000.0,-420317120239000.0,-420317120221000.0,-420317119562000.0,4.0,110898821296.0,0.111290322581,0.00137430688192,0.111136071887,0.111114638448,2.43442575998e-13,349
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,189004.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-420422031242000.0,530781.629847,-420422031358000.0,-420422030503000.0,-420422031750000.0,-420422031704000.0,-420422030619000.0,4.0,281729138583.0,0.0556451612903,0.000687153440961,0.111136071887,0.111114638448,2.43442575998e-13,450
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429769101408000.0,239262.908356,-429769101488000.0,-429769101063000.0,-429769101593000.0,-429769101585000.0,-429769101119000.0,4.0,57246739315.2,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,36
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-429927163449000.0,431824.763191,-429927163471000.0,-429927162915000.0,-429927163941000.0,-429927163889000.0,-429927162979000.0,4.0,186472626105.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,137
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430085224130000.0,496287.75782,-430085224092000.0,-430085223632000.0,-430085224704000.0,-430085224654000.0,-430085223658000.0,4.0,246301538562.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,238
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430243283095000.0,346346.249429,-430243283051000.0,-430243282734000.0,-430243283546000.0,-430243283487000.0,-430243282766000.0,4.0,119955724493.0,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,339
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,141753.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-430348194637000.0,700290.001184,-430348194449000.0,-430348194059000.0,-430348195591000.0,-430348195462000.0,-430348194075000.0,4.0,490406085759.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,440
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439695265278000.0,319428.347419,-439695265214000.0,-439695264996000.0,-439695265689000.0,-439695265641000.0,-439695265005000.0,4.0,102034469135.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,26
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-439853327114000.0,434211.524535,-439853327107000.0,-439853326682000.0,-439853327560000.0,-439853327537000.0,-439853326701000.0,4.0,188539648039.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,127
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440011388036000.0,315778.773537,-440011388038000.0,-440011387647000.0,-440011388421000.0,-440011388365000.0,-440011387704000.0,4.0,99716233816.8,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,228
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440169446049000.0,225576.546544,-440169446116000.0,-440169445736000.0,-440169446227000.0,-440169446223000.0,-440169445780000.0,4.0,50884778350.9,0.111290322581,0.00137429233945,0.111136071887,0.111113462669,2.43442575998e-13,329
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,94502.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-440274358099000.0,432660.796831,-440274358215000.0,-440274357483000.0,-440274358483000.0,-440274358452000.0,-440274357583000.0,4.0,187195365114.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,430
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-449621428723000.0,191550.002535,-449621428669000.0,-449621428558000.0,-449621428997000.0,-449621428953000.0,-449621428570000.0,4.0,36691403471.3,0.111290322581,0.000686875053268,0.0555519897304,0.111101704879,2.43442575998e-13,16
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-449779490901000.0,676623.291444,-449779490937000.0,-449779490083000.0,-449779491646000.0,-449779491580000.0,-449779490170000.0,4.0,457819078525.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,117
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-449937551503000.0,323379.671651,-449937551507000.0,-449937551103000.0,-449937551895000.0,-449937551839000.0,-449937551162000.0,4.0,104574412037.0,0.111290322581,0.00137375010654,0.111103979461,0.111101704879,2.43442575998e-13,218
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-450095610719000.0,394807.327668,-450095610694000.0,-450095610273000.0,-450095611218000.0,-450095611154000.0,-450095610322000.0,4.0,155872825980.0,0.111290322581,0.00137414691477,0.111136071887,0.111101704879,2.43442575998e-13,319
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,47251.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-450200522467000.0,470100.521831,-450200522595000.0,-450200521821000.0,-450200522858000.0,-450200522844000.0,-450200521911000.0,4.0,220994500626.0,0.0556451612903,0.000687073457385,0.111136071887,0.111101704879,2.43442575998e-13,420
720.0,-361.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-459545491961000.0,144322.58031,-459545491980000.0,-459545491791000.0,-459545492094000.0,-459545492090000.0,-459545491806000.0,4.0,20829007187.4,0.111290322581,0.000343401180962,0.0555519897304,0.055544973545,2.43442575998e-13,6
720.0,-292.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-459703554056000.0,430139.131757,-459703554004000.0,-459703553626000.0,-459703554591000.0,-459703554532000.0,-459703553653000.0,4.0,185019672669.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,107
720.0,-223.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-459861614599000.0,729465.245554,-459861614744000.0,-459861613586000.0,-459861615322000.0,-459861615244000.0,-459861613751000.0,4.0,532119544471.0,0.111290322581,0.000686802361924,0.111103979461,0.055544973545,2.43442575998e-13,208
720.0,-154.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-460019673827000.0,779617.242838,-460019673895000.0,-460019672932000.0,-460019674587000.0,-460019674553000.0,-460019673007000.0,4.0,607803045330.0,0.111290322581,0.000687000745044,0.111136071887,0.055544973545,2.43442575998e-13,309
720.0,-85.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-460124585095000.0,652227.398397,-460124585191000.0,-460124584244000.0,-460124585754000.0,-460124585703000.0,-460124584353000.0,4.0,425400579220.0,0.0556451612903,0.000343500372522,0.111136071887,0.055544973545,2.43442575998e-13,410
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462363392240000.0,202898.520988,-462363392324000.0,-462363391938000.0,-462363392373000.0,-462363392368000.0,-462363391994000.0,4.0,41167809819.1,0.111290322581,0.000343473872306,0.0555519897304,0.0555567313345,2.43442575998e-13,97
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462521453019000.0,485957.973001,-462521453055000.0,-462521452496000.0,-462521453470000.0,-462521453459000.0,-462521452529000.0,4.0,236155151523.0,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,198
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462679512687000.0,285037.752382,-462679512689000.0,-462679512388000.0,-462679512982000.0,-462679512966000.0,-462679512406000.0,4.0,81246520282.7,0.111290322581,0.000686947744613,0.111103979461,0.0555567313345,2.43442575998e-13,299
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,425260.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-462837569860000.0,261283.231001,-462837569927000.0,-462837569492000.0,-462837570092000.0,-462837570076000.0,-462837569549000.0,4.0,68268926802.3,0.0556451612903,0.000343573084863,0.111136071887,0.0555567313345,2.43442575998e-13,400
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472289555678000.0,572263.355791,-472289555552000.0,-472289555146000.0,-472289556463000.0,-472289556351000.0,-472289555183000.0,4.0,327485348381.0,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,87
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472447616848000.0,357236.882048,-472447616836000.0,-472447616508000.0,-472447617213000.0,-472447617195000.0,-472447616518000.0,4.0,127618189895.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,188
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472605676758000.0,272778.4524,-472605676814000.0,-472605676402000.0,-472605677001000.0,-472605676991000.0,-472605676445000.0,4.0,74408084093.5,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,289
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,378009.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-472763733152000.0,1051259.86426,-472763733220000.0,-472763731846000.0,-472763734323000.0,-472763734208000.0,-472763732001000.0,4.0,1105147302210.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,390
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482215719665000.0,178984.958593,-482215719652000.0,-482215719467000.0,-482215719888000.0,-482215719861000.0,-482215719486000.0,4.0,32035615402.5,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,77
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482373780832000.0,259398.557184,-482373780821000.0,-482373780534000.0,-482373781152000.0,-482373781113000.0,-482373780566000.0,4.0,67287611469.3,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,178
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482531840551000.0,402368.505954,-482531840449000.0,-482531840213000.0,-482531841092000.0,-482531841021000.0,-482531840223000.0,4.0,161900414583.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,279
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-482689897211000.0,292026.18685,-482689897177000.0,-482689896893000.0,-482689897599000.0,-482689897540000.0,-482689896931000.0,4.0,85279293806.1,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,380
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492141883121000.0,110920.425505,-492141883138000.0,-492141882979000.0,-492141883228000.0,-492141883222000.0,-492141882996000.0,4.0,12303340794.1,0.111290322581,0.000686947744613,0.0555519897304,0.111113462669,2.43442575998e-13,67
720.0,-223.0,-15988.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492299944422000.0,325601.958078,-492299944310000.0,-492299944180000.0,-492299944887000.0,-492299944815000.0,-492299944185000.0,4.0,106016635104.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,168
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492458004038000.0,524481.320783,-492458004031000.0,-492458003492000.0,-492458004596000.0,-492458004561000.0,-492458003524000.0,4.0,275080655851.0,0.111290322581,0.00137389548923,0.111103979461,0.111113462669,2.43442575998e-13,269
720.0,-85.0,-12526.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,283507.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-492616060595000.0,337954.102193,-492616060656000.0,-492616060168000.0,-492616060900000.0,-492616060889000.0,-492616060215000.0,4.0,114212975189.0,0.0556451612903,0.000687146169727,0.111136071887,0.111113462669,2.43442575998e-13,370
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,236256.0,1e+200,-1e+200,ref,prairie_island,minnesota,minnesota,-502068046868000.0,268821.3806,-502068046893000.0,-502068046560000.0,-502068047128000.0,-502068047117000.0,-502068046585000.0,4.0,72264934667.9,0.111290322581,0.000686955013747,0.0555519897304,0.111114638448,2.43442575998e-13,57
