npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,4606091.35337,7398270.41705,5880516.72818,11985984.8147,-5322652.85758,-3940524.86149,11368512.0435,4.0,5.47344051638e+13,752,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1414973.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.72703244054e+14,10128660.7211,-1.72703245279e+14,-1.72703230816e+14,-1.72703254842e+14,-1.72703253792e+14,-1.72703232601e+14,4.0,1.02589768003e+14,750,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-68498413.172,13506803.9111,-66377171.9905,-56177740.7094,-82940326.8161,-81284011.3335,-57197683.8375,3.0,1.82433751893e+14,751,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,54835229.0074,25515036.0661,53898732.041,86753961.8047,24789490.143,28577401.122,82404152.6458,4.0,6.51017065454e+14,753,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,358396369.28,14634002.9833,365506838.851,366121951.91,336449847.509,340797720.837,366040360.325,4.0,2.14154043315e+14,757,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,390503549.525,29296497.478,389270366.537,420827871.646,362645593.378,363499714.788,419233840.444,4.0,8.58284764479e+14,758,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,130895315.466,25490391.5719,133855927.414,156508677.093,99360729.9416,102756148.175,154889626.029,4.0,6.49760062487e+14,754,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,282786832.998,12395950.9612,286948190.401,292308795.375,264942155.817,267802602.937,291945162.697,4.0,1.53659600232e+14,756,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,210038556.257,18700282.2129,213159799.962,228420463.534,185414161.572,188596046.807,227111324.521,4.0,3.49700554841e+14,755,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-6.41020039631e+13,7100805.15027,-6.41020051269e+13,-6.41019945865e+13,-6.41020110122e+13,-6.41020104803e+13,-6.41019958167e+13,4.0,5.04214337821e+13,759,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1768716.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.65108470545e+14,8884719.86035,-1.65108469139e+14,-1.6510846154e+14,-1.65108482362e+14,-1.65108480748e+14,-1.65108462311e+14,4.0,7.8938246997e+13,760,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-63045141.8653,8102487.00477,-62927235.7937,-53322751.7002,-73003344.1735,-71682623.2761,-54572728.9547,4.0,6.56502956624e+13,763,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,73348942.1721,14529652.0872,78409978.7614,84096959.5166,52478851.6489,55777745.0795,83834688.0395,4.0,2.11110789774e+14,765,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-9345150.98057,22747863.0057,-6192185.84425,11987313.4871,-36983545.7209,-34243014.6496,11138561.4976,4.0,5.17465271327e+14,764,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-232884909.47,20978671.4505,-231547505.46,-211890690.527,-256553936.432,-254687716.271,-212954468.282,4.0,4.40104655829e+14,761,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,131401821.244,28881719.0677,141257687.999,153938377.484,89153531.4923,96553320.5022,152452108.527,4.0,8.34153696305e+14,766,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-153892715.7,31399385.0722,-138979306.642,-136664919.028,-200947330.487,-191802533.546,-136861670.534,4.0,9.85921382911e+14,762,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,275188851.35,7315313.3987,274044576.532,284514033.542,268152218.796,268544842.724,283434844.723,4.0,5.35138101213e+13,768,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,173429434.127,23777753.5593,169030621.219,199099447.69,152158233.471,153845472.246,196092565.043,3.0,5.65381564325e+14,767,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-370050039.839,17743156.3389,-367441855.468,-353060254.002,-392256194.417,-389829124.044,-353922413.753,4.0,3.14819596865e+14,771,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-231495961.883,24577191.3263,-225014560.604,-209351814.772,-266602911.55,-260607378.867,-211458506.688,4.0,6.0403833349e+14,773,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-307650750.013,28694852.5299,-300642891.465,-282963955.756,-346353261.365,-341222166.666,-283890335.326,4.0,8.23394561712e+14,772,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-5.65072301404e+13,22306017.3349,-5.65072306402e+13,-5.65072053864e+13,-5.65072538947e+13,-5.65072522895e+13,-5.65072072915e+13,4.0,4.97558409344e+14,769,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2122460.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.57513716846e+14,21015945.8639,-1.57513722126e+14,-1.57513687867e+14,-1.57513735267e+14,-1.57513734302e+14,-1.57513691999e+14,4.0,4.41669980556e+14,770,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-74979714.7253,13981834.8007,-71346030.8512,-62679892.4162,-94546904.7827,-91606640.7662,-63439946.1081,4.0,1.95491704393e+14,775,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-142383391.385,2966058.13862,-142891004.569,-138316350.175,-145435206.227,-145069578.358,-138986545.955,4.0,8.7975008817e+12,774,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,93498007.6736,33932761.2634,89284498.3416,132424064.573,62998969.4378,63632674.5123,129262253.9,4.0,1.15143228696e+15,778,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-85.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.49918905192e+14,9731194.0025,-1.49918901741e+14,-1.49918897972e+14,-1.49918919313e+14,-1.49918916991e+14,-1.49918898223e+14,4.0,9.46961367144e+13,780,0.0553064275037,0.111111111111,0.111111355413,2.79270518737e-14,0.000682796902552
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-37234378.5141,26339778.1517,-36809258.3235,-11005447.6177,-64313549.792,-62912279.2947,-12151646.0006,4.0,6.93783913082e+14,776,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-159.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.89124405725e+13,6318111.22937,-4.89124423409e+13,-4.89124316089e+13,-4.89124459993e+13,-4.89124456547e+13,-4.89124330146e+13,4.0,3.99185295067e+13,779,0.111360239163,0.111111111111,0.111111355413,2.79270518737e-14,0.00137482079027
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2476203.0,1e+200,-1e+200,ref,cooper,nebraska,covid,68944791.8904,842717.705089,68858373.3878,69868474.9291,68193945.8568,68204956.1189,69805613.5655,4.0,710173130471.0,777,0.110612855007,0.111111111111,0.111111355413,2.79270518737e-14,0.0013655938051
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-525761421.465,13486933.7303,-527854865.907,-508266004.383,-539069949.662,-538165090.831,-510426929.879,4.0,1.81897381445e+14,781,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-437561998.259,11529425.9572,-433445335.8,-428909429.827,-454447891.61,-451532027.719,-429355296.242,4.0,1.32927662903e+14,782,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-378053349.952,35954924.4683,-362992226.517,-354816638.786,-431412307.988,-421798570.155,-355393702.558,4.0,1.29275659352e+15,783,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-308175127.391,32340126.5383,-298034512.498,-284101133.097,-352530351.472,-346437260.378,-284109855.255,4.0,1.04588378451e+15,784,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-240082490.133,15234824.2138,-243473524.928,-220229699.881,-253153210.795,-252805182.266,-222612349.288,4.0,2.32099868825e+14,785,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-147845576.869,10436088.3869,-147024774.476,-136419845.809,-160912912.714,-159350235.128,-137490041.959,4.0,1.0891194082e+14,786,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-85.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.42324133169e+14,23179031.67,-1.42324122437e+14,-1.42324119931e+14,-1.4232416787e+14,-1.42324161206e+14,-1.42324120156e+14,4.0,5.37267509158e+14,790,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-75285439.0564,7594359.33142,-77130415.6036,-65201988.7716,-81678936.2468,-81512603.9477,-66475306.999,4.0,5.76742936547e+13,787,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-654976653.157,8604608.01978,-656822143.281,-644011147.657,-662251178.409,-662125396.187,-645244223.954,4.0,7.40392791741e+13,791,0.0553064275037,0.111111111111,0.0555558347573,2.79270518737e-14,0.000341399416379
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-584038936.999,10601104.3492,-583948397.732,-571440815.906,-596818136.623,-595300015.496,-572904613.473,4.0,1.12383413422e+14,792,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-38927191.9052,34719963.2594,-28222569.5153,-12696366.558,-86567262.032,-80014010.6403,-12826844.5158,4.0,1.20547584874e+15,788,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-159.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2829946.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-4.1317704951e+13,17284327.8081,-4.13177043721e+13,-4.13176863502e+13,-4.13177247095e+13,-4.13177229971e+13,-4.13176877153e+13,4.0,2.98747987777e+14,789,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-536319712.101,17274811.0876,-532960487.217,-519697575.598,-559660298.372,-556417306.925,-520925032.115,4.0,2.98419098111e+14,793,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-452607053.693,21363956.2791,-455476185.483,-424882183.21,-474593660.596,-472790472.574,-428406850.306,4.0,4.56418627895e+14,794,0.110612855007,0.111111111111,0.0555558347573,2.79270518737e-14,0.000682798832758
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-171229639.581,16133366.512,-170801305.929,-157058281.974,-186257664.492,-185934325.45,-157124620.825,4.0,2.60285515009e+14,798,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-373710476.319,17891965.1069,-371116608.413,-358497781.856,-394110906.594,-392496757.047,-358555610.659,4.0,3.20122415385e+14,795,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-159.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-3.37228862475e+13,14341796.3182,-3.37228865166e+13,-3.37228685333e+13,-3.37229034236e+13,-3.37229011895e+13,-3.37228709288e+13,4.0,2.05687121634e+14,799,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-337152169.585,31513715.0858,-334228485.354,-304560040.074,-375591667.557,-371567111.244,-306830385.848,4.0,9.93114238508e+14,796,0.111360239163,0.111111111111,0.0555558347573,2.79270518737e-14,0.000687412338385
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-233111556.756,10374665.2643,-237214727.373,-217758363.546,-240258408.733,-239967230.59,-220511444.059,4.0,1.07633679347e+14,797,0.110612855007,0.111111111111,0.0555558347573,2.79270518737e-14,0.000682798832758
769.0,-85.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,3183690.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.34729334887e+14,10526354.3002,-1.34729333617e+14,-1.34729323442e+14,-1.34729348871e+14,-1.34729346755e+14,-1.34729324796e+14,4.0,1.10804134854e+14,800,0.0553064275037,0.111111111111,0.0555558347573,2.79270518737e-14,0.000341399416379
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,452138692.769,27917104.0168,464470845.421,469210959.359,410402120.877,418435475.597,468576896.23,4.0,7.79364696682e+14,802,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,617220833.986,12952628.4942,623318857.891,624418554.343,597827065.821,601544000.209,624360434.298,4.0,1.67770584909e+14,804,0.110612855007,0.111111111111,0.0555541071967,2.79270518737e-14,0.000682777600491
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,682765491.956,31102589.3365,694523345.804,704793053.787,637222222.428,644954297.291,704115691.232,4.0,9.67371063438e+14,805,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,375109701.175,19355679.7905,380221526.827,392570496.196,347425254.852,352281271.496,390781574.942,4.0,3.74642340154e+14,801,0.0553064275037,0.111111111111,0.0555541071967,2.79270518737e-14,0.000341388800245
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,520093528.924,14075052.9979,516636859.975,535574888.402,508068838.397,508925640.554,533681085.559,3.0,1.98107116893e+14,803,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,764624532.917,19464567.3597,761038343.362,785632825.218,747202430.172,748586021.491,783173377.033,3.0,3.78869382501e+14,806,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-1.01620654926e+14,32508772.1387,-1.01620659582e+14,-1.01620616721e+14,-1.01620683821e+14,-1.01620683246e+14,-1.0162062009e+14,4.0,1.05682026597e+15,810,0.0553064275037,0.111111111111,0.0555541071967,2.79270518737e-14,0.000341388800245
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,299816770.686,25844661.1613,305034345.43,324193541.376,265004850.509,269739594.86,322589341.87,4.0,6.67946510544e+14,811,0.0553064275037,0.111111111111,0.111109941954,2.79270518737e-14,0.000682788216625
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,849087861.852,9267059.30627,844964299.763,862925277.984,843497569.899,843616834.158,860331876.471,4.0,8.58783881858e+13,807,0.110612855007,0.111111111111,0.0555541071967,2.79270518737e-14,0.000682777600491
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,937985980.329,2521451.88228,937579424.774,941385673.122,935399398.645,935651833.7,940889304.735,4.0,6.35771959467e+12,808,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-614174031695.0,21792891.6535,-614163712196.0,-614162056756.0,-614206645633.0,-614200436495.0,-614162074195.0,4.0,4.74930126622e+14,809,0.111360239163,0.111111111111,0.0555541071967,2.79270518737e-14,0.000687390962656
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,373098507.62,9615359.28244,372214222.667,383268158.165,364697426.981,364754774.729,382680239.445,4.0,9.24551341304e+13,812,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-382.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,656358489.807,17461249.4406,650327957.993,682000312.101,642777731.14,643899134.98,677260589.173,4.0,3.04895232027e+14,816,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,734631360.664,39200252.7277,751487991.951,759367358.05,676182100.703,687088246.28,758575191.245,4.0,1.53665981392e+15,817,0.110612855007,0.111111111111,0.111109941954,2.79270518737e-14,0.00136557643325
769.0,-605.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,454612280.555,18330941.4147,455751080.475,470513488.601,436433472.67,437151827.455,470478413.768,4.0,3.36023413151e+14,813,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,507286774.054,28048193.6977,504829065.957,543662044.868,475826919.436,479548492.017,538465847.429,4.0,7.86701169705e+14,814,0.110612855007,0.111111111111,0.111109941954,2.79270518737e-14,0.00136557643325
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,599645268.387,17296522.1262,599065299.203,617893573.418,582556901.723,583284443.767,616818049.864,4.0,2.99169677662e+14,815,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,801757027.147,20864377.9554,809741155.032,816316146.922,771229651.602,776382608.109,815953667.145,4.0,4.35322267465e+14,818,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,878971357.296,7684603.4542,882057149.047,884178534.302,867592596.789,869631328.415,883991277.726,4.0,5.90531302482e+13,819,0.111360239163,0.111111111111,0.111109941954,2.79270518737e-14,0.00137480330104
769.0,-680.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,207865712.115,33070766.5324,208620556.873,247599879.965,166621854.749,172904118.797,241770522.772,4.0,1.09367559904e+15,822,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-531.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,389115974.532,3953129.22741,390114318.51,392368212.584,383867048.526,384528366.683,392305900.813,4.0,1.56272306886e+13,824,0.110612855007,0.111111111111,0.111111512464,2.79270518737e-14,0.00136559573531
769.0,-457.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,443477008.009,23401486.034,444536857.798,467514989.306,417319327.134,419338180.032,466132046.282,4.0,5.47629548601e+14,825,0.111360239163,0.111111111111,0.111111512464,2.79270518737e-14,0.00137482273352
769.0,-754.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,707487.0,1e+200,-1e+200,ref,cooper,nebraska,covid,157233824.278,3751075.67533,156844973.794,161311494.27,153933855.254,153968141.099,161043898.134,4.0,1.40705687221e+13,821,0.0553064275037,0.111111111111,0.111111512464,2.79270518737e-14,0.000682797867655
769.0,-85.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-9.40260600807e+13,12063952.9714,-9.40260562531e+13,-9.40260502112e+13,-9.40260776056e+13,-9.40260745798e+13,-9.40260509404e+13,4.0,1.45538961297e+14,820,0.0553064275037,0.111111111111,0.111109941954,2.79270518737e-14,0.000682788216625
