npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,PointProbability,ProbabilityWeight-h2_storage_capacity
769.0,-680.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,207394118.186,29545814.3629,215673062.091,230242515.051,167987833.512,173001134.23599997,230196580.67,4.0,872955146368000.0,0.111111111111,0.111360239163,752,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,206118282.241,30429919.5433,212276473.35599998,232281732.031,167638450.222,171876556.243,231738540.67900002,4.0,925980003414000.0,0.111111111111,0.111360239163,672,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,10.0,ref,cooper,nebraska,covid,188970303.278,17357040.6323,192546219.24,203702854.187,167085920.445,169473066.331,203461257.878,4.0,301266859511000.0,0.0555555555556,0.0553064275037,901,0.00017069440012300002,2.7927051873700004e-14,0.055554107196699995
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,181784220.626,15056401.8659,182583649.004,197191761.583,164777822.913,166140177.183,196309064.34,4.0,226695237146000.0,0.111111111111,0.111360239163,879,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-159.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,168083598.236,11211945.0422,168929458.98700002,180905779.961,153569695.008,155789442.722,179193548.69799998,4.0,125707711629000.0,0.111111111111,0.111360239163,799,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,166686014.309,12411762.5981,163713179.053,182609997.137,156707701.992,156744829.213,180789168.76299998,4.0,154051850793000.0,0.111111111111,0.0553064275037,671,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,161596446.878,13565816.0269,164662006.883,174481043.20400003,142580730.54299998,145639948.71899998,173261161.031,4.0,184031364475000.0,0.111111111111,0.0553064275037,831,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-605.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,161497272.50100002,13980487.5953,157810867.59399998,180110059.218,150257295.599,150404373.584,177751138.29,4.0,195454033402000.0,0.0555555555556,0.111360239163,923,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,161407698.977,13558240.289,162278168.175,175578765.805,145495693.754,146974098.817,174622642.26099998,4.0,183825879735000.0,0.111111111111,0.111360239163,763,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,159420300.033,34694690.5804,174117112.45099998,181725238.29900002,107721736.933,117364255.915,180900806.768,4.0,1203721554470000.0,0.0555555555556,0.111360239163,959,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,155074569.925,38376065.5709,152123702.853,194911590.962,121139283.034,121462677.216,192817676.537,4.0,1472722408700000.0,0.0555555555556,0.111360239163,935,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,154944698.633,18707875.926,153445038.363,177720657.71400002,135168060.093,136674512.995,175314408.65,4.0,349984621663000.0,0.111111111111,0.0553064275037,751,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,152863687.619,16711087.1727,151144212.926,173117121.537,136049203.086,137063226.196,171071413.611,4.0,279260434493000.0,0.111111111111,0.111360239163,855,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-9611.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,150695020.854,11143309.1304,147430135.982,165943531.15600002,141976280.296,142101531.03,163859349.49899998,4.0,124173338375000.0,0.111111111111,0.0553064275037,591,0.000341399416379,2.7927051873700004e-14,0.0555558347573
769.0,-308.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,148714963.368,26027978.6247,138058719.887,187235833.311,131506580.389,131956214.105,180392453.50599998,4.0,677455671290000.0,0.0555555555556,0.11061285500700001,947,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,353743.0,ref,cooper,nebraska,covid,143696505.854,18249104.7272,144863903.445,162422892.92,122635323.608,124461708.154,161296946.928,4.0,333029823343000.0,0.0555555555556,0.0553064275037,911,0.000341394108312,2.7927051873700004e-14,0.111109941954
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,142950878.629,23884759.7093,141585559.37,168690355.449,119942040.329,120779702.36,167033501.86200002,4.0,570481746369000.0,0.111111111111,0.111360239163,843,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-457.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,142597751.836,27512788.5912,143262497.771,175572714.42900002,108293297.37200001,113282509.229,170982350.132,4.0,756953536066000.0,0.111111111111,0.111360239163,775,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,139787730.936,41244111.0062,136021946.191,188704773.52,98402257.8428,100743109.42899999,184104451.087,4.0,1701076692690000.0,0.111111111111,0.11061285500700001,867,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-308.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,127625527.021,31163098.1289,131886530.427,160888006.661,85841040.5698,92220001.5471,157065647.727,4.0,971138684993000.0,0.111111111111,0.11061285500700001,787,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,123459804.945,38666980.1354,131139507.665,161874774.68,69685429.7675,78878204.0657,157289822.014,4.0,1495135352790000.0,0.111111111111,0.111360239163,695,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,118802894.42,40633578.3362,127819471.138,156147964.347,63424671.0566,71159256.3802,153823325.054,4.0,1651087688410000.0,0.111111111111,0.111360239163,683,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,113335526.766,20473170.3427,117067194.252,130308688.949,88899029.6102,91155962.7901,130290756.261,4.0,419150703880000.0,0.0555555555556,0.0553064275037,970,0.00034139893382800003,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,97467510.4559,25057387.6215,99506912.551,122150878.46,68705338.2612,71103830.5895,120976027.389,4.0,627872674412000.0,0.0555555555556,0.111360239163,958,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,86805814.8054,21027719.7114,96718159.4822,98454911.2471,55332029.0102,61336335.1253,98398011.938,4.0,442164996260000.0,0.0555555555556,0.11061285500700001,934,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,83682804.1867,16459585.4156,89711415.6492,95674107.1494,59634278.2991,63696566.978,95228985.34799999,4.0,270917952054000.0,0.111111111111,0.111360239163,762,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,83400722.3989,25949206.6095,91875532.1759,103325418.239,46526407.0044,52168186.0788,102768525.031,4.0,673361323664000.0,0.111111111111,0.111360239163,878,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,82894649.5579,16215179.4807,82493630.0042,102478824.31899999,64112513.9046,66103608.6697,100247117.82100001,4.0,262932045591000.0,0.111111111111,0.11061285500700001,854,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-85.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,80206406.4531,38723532.5642,79645066.9147,127969614.14700001,33565877.8366,39796594.325,121402093.935,4.0,1499511974250000.0,0.111111111111,0.0553064275037,890,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,77585408.611,32019227.5327,90165625.7444,99558611.5,30451771.4551,38623906.0882,98934607.1469,4.0,1025230931790000.0,0.111111111111,0.11061285500700001,694,0.000682798832758,2.7927051873700004e-14,0.0555558347573
769.0,-382.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,74479368.948,43618359.7676,84854718.5711,113002045.761,15205992.889,23293342.5633,111139905.86,4.0,1902561308820000.0,0.0555555555556,0.111360239163,946,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,70967679.3627,16627716.2529,76354975.5727,84344288.254,46816478.0511,50925840.58,83467303.4512,4.0,276480947788000.0,0.0555555555556,0.111360239163,922,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,69866567.6186,59402221.6442,96189246.6441,105942332.691,-18854555.5048,-2151223.25861,105032607.86,4.0,3528623936270000.0,0.111111111111,0.111360239163,786,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,68450944.951,48231685.9771,91153066.4747,95333087.6263,-3835440.7718599997,10372754.4946,94746165.2741,4.0,2326295532190000.0,0.111111111111,0.11061285500700001,774,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,67253735.7161,47563331.1656,86747855.5483,98948105.10700001,-3428873.3394,9554667.85246,97661035.8145,4.0,2262270471570000.0,0.111111111111,0.111360239163,842,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,65339966.0661,23063579.31,63448221.1002,91492362.0637,42971060.0006,43909908.1843,89418466.9003,4.0,531928690587000.0,0.111111111111,0.111360239163,682,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,64059103.7375,42869663.8721,58220866.4851,116289008.68100001,23505673.2991,25239050.5258,111052689.10299999,4.0,1837808080510000.0,0.111111111111,0.111360239163,798,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-382.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,59966815.38,27683598.556999996,60869619.2295,86850162.7825,31277860.2785,32808510.818000004,85861194.5527,4.0,766381629066000.0,0.111111111111,0.111360239163,866,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,23633930.2681,15358662.8898,24262640.7867,39246278.4606,6764161.03809,7971689.0017,38415976.8082,4.0,235888525762000.0,0.111111111111,0.111360239163,889,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-159.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,15696942.5504,30536089.426999997,10443365.6113,53549621.1434,-11648582.1643,-10848252.7969,49597145.6125,4.0,932452757491000.0,0.0555555555556,0.111360239163,969,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,9398208.5819,27394433.3839,13858033.5691,36016132.1079,-26139364.9185,-21783442.6623,34336104.8441,4.0,750454980424000.0,0.0555555555556,0.111360239163,933,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,8316755.48065,10199439.847000001,9578155.168,19418694.2756,-5307982.688999999,-3088861.21103,17956412.61,4.0,104028573193000.0,0.111111111111,0.11061285500700001,797,0.000682798832758,2.7927051873700004e-14,0.0555558347573
769.0,-754.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,7827416.998869999,12011276.7548,12218728.0472,16732350.3128,-9860138.41164,-6701925.8981,16208924.4282,4.0,144270769281000.0,0.111111111111,0.0553064275037,761,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,1998116.6417900003,5971964.115680001,3651191.54484,6668926.99235,-5978843.51485,-4959653.59817,6641582.0175,4.0,35664355398900.0,0.111111111111,0.111360239163,773,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,707487.0,ref,cooper,nebraska,covid,975709.3751129999,19245214.5402,996383.7278819999,23225872.9946,-21315802.9499,-19126760.6655,21049235.3218,4.0,370378282696000.0,0.0555555555556,0.0553064275037,921,0.00034139893382800003,2.7927051873700004e-14,0.111111512464
769.0,-754.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,248919.044579,16887185.5714,7201898.95638,11360881.5217,-24769003.2561,-20299787.7752,11063453.9879,4.0,285177036522000.0,0.111111111111,0.0553064275037,841,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-308.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,-88494.13607410001,31042025.5771,-8864712.29532,44469080.8299,-27093632.7836,-24858177.7213,36967894.8721,4.0,963607351931000.0,0.0555555555556,0.11061285500700001,957,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-8634287.44945,45842572.4088,7866635.5274600005,25894169.9402,-76164590.7929,-63850519.5565,23480652.4899,4.0,2101541445060000.0,0.111111111111,0.111360239163,693,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-308.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-14625404.8424,42353253.8455,-12496908.9934,31070806.5641,-64578607.947,-59745405.7988,27514701.9253,4.0,1793798111300000.0,0.111111111111,0.11061285500700001,877,0.0013655938051,2.7927051873700004e-14,0.111111355413
769.0,-754.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-14912574.6555,37526276.0075,-8181561.76588,21921890.7494,-65209065.8397,-58323707.038,19075139.6816,4.0,1408221390990000.0,0.111111111111,0.0553064275037,681,0.000682797867655,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-18645169.6226,48207085.0933,-5155746.85881,22331277.4925,-86600462.2651,-76253795.6664,20078264.5521,4.0,2323923053190000.0,0.111111111111,0.111360239163,785,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-22515364.4702,24444745.7733,-29148243.4759,10568707.5026,-42333678.4315,-41919483.6266,6174785.29428,4.0,597545595922000.0,0.111111111111,0.111360239163,865,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-605.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,-23801280.5644,52487794.8152,-10907303.0657,24749481.6583,-98139997.7846,-85797367.1169,20143237.4899,4.0,2754968604560000.0,0.111111111111,0.111360239163,853,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-457.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-26423981.8761,36641263.5021,-14920337.3381,1321892.83869,-77177145.6668,-70005492.9224,1052426.8170200002,4.0,1342582191030000.0,0.0555555555556,0.111360239163,945,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-85.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-50488405.4984,16456201.6563,-47056443.4917,-35932598.1632,-71908136.847,-69333465.2171,-36448092.5891,4.0,270806572954000.0,0.111111111111,0.0553064275037,900,0.000341399416379,2.7927051873700004e-14,0.0555558347573
769.0,-234.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-51081906.2247,7119827.81378,-50947419.5602,-42595137.6507,-59837648.1277,-58698287.4916,-43653806.288,4.0,50691948097800.0,0.0555555555556,0.111360239163,968,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-531.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1414973.0,ref,cooper,nebraska,covid,-54004097.0113,5179475.9335199995,-53057676.1541,-49586985.298,-60314050.4391,-59692322.1323,-49640861.0904,4.0,26826970945900.0,0.0555555555556,0.11061285500700001,944,0.000682796902552,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,-63776349.5791,31468302.0301,-56710257.5374,-34883127.3033,-106801755.938,-100730290.72799999,-36714937.2883,4.0,990254032659000.0,0.0555555555556,0.111360239163,956,0.0006874113667610001,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1061230.0,ref,cooper,nebraska,covid,-63928487.5173,12406379.8357,-64329018.2367,-48798515.8398,-78257397.7561,-76721315.7386,-50574916.2889,4.0,153918260628000.0,0.0555555555556,0.111360239163,932,0.000687410395137,2.7927051873700004e-14,0.111111355413
769.0,-85.0,-2139.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-65192738.0103,45192576.3251,-57119332.4716,-19211727.8117,-127320559.286,-117294915.547,-24393328.2274,4.0,2042368954900000.0,0.0555555555556,0.0553064275037,980,0.000341398451276,2.7927051873700004e-14,0.111111355413
769.0,-382.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-71933361.2102,23011037.0113,-66383222.3327,-50865311.1515,-104101689.02399999,-99180687.3697,-52456229.4793,4.0,529507824338000.0,0.111111111111,0.111360239163,876,0.00137482079027,2.7927051873700004e-14,0.111111355413
769.0,-531.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-85270438.1077,24489354.202,-76962093.7156,-65982849.725,-121174715.275,-114543572.95,-67628985.4141,4.0,599728469230000.0,0.111111111111,0.11061285500700001,784,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-382.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-86307442.3847,70233844.5119,-54245917.2558,-45317159.9772,-191420775.05,-171233969.056,-46267050.8939,4.0,4932792914930000.0,0.111111111111,0.111360239163,796,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-531.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2122460.0,ref,cooper,nebraska,covid,-95137344.4535,39698784.5074,-86987069.7199,-56463702.89,-150111535.484,-141575488.652,-60109584.8816,4.0,1575993491360000.0,0.111111111111,0.11061285500700001,864,0.00136559573531,2.7927051873700004e-14,0.111111512464
769.0,-234.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2829946.0,ref,cooper,nebraska,covid,-95566125.3669,44231245.6074,-98621364.5637,-45599121.794,-139422650.546,-137314002.924,-49540912.9342,4.0,1956403087980000.0,0.111111111111,0.111360239163,888,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-7743.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,3183690.0,ref,cooper,nebraska,covid,-99363025.1282,32208496.7671,-105688804.38299999,-56391373.5242,-129683118.222,-127814700.562,-62055258.736999996,4.0,1037387264000000.0,0.111111111111,0.111360239163,692,0.000687412338385,2.7927051873700004e-14,0.0555558347573
769.0,-680.0,-4007.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,1768716.0,ref,cooper,nebraska,covid,-110040531.32,48487382.4435,-107566543.498,-60744798.9668,-164284239.314,-160108948.04799998,-63435697.5402,4.0,2351026256230000.0,0.111111111111,0.111360239163,852,0.0013748227335199999,2.7927051873700004e-14,0.111111512464
769.0,-680.0,-5875.0,-14.9,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,-1.0000000000000005e+200,2476203.0,ref,cooper,nebraska,covid,-111646275.686,61435106.2056,-110326127.157,-55593238.7197,-170339609.711,-168634189.914,-56506569.3988,4.0,3774272274490000.0,0.111111111111,0.111360239163,772,0.00137482079027,2.7927051873700004e-14,0.111111355413
