npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304544318698000.0,10353879.5003,-304544318698000.0,-304544311377000.0,-304544326020000.0,-304544325288000.0,-304544312109000.0,2.0,107202820707000.0,0.111112943406,0.000682806661025,24,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304544337846000.0,1760010.83127,-304544337846000.0,-304544336602000.0,-304544339091000.0,-304544338967000.0,-304544336726000.0,2.0,3097638126170.0,0.111112943406,0.000682806661025,34,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304544374387000.0,20342748.1379,-304544374387000.0,-304544360002000.0,-304544388771000.0,-304544387333000.0,-304544361441000.0,2.0,413827401800000.0,0.111114042783,0.000682813416872,44,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304544384223000.0,2754001.44018,-304544384223000.0,-304544382276000.0,-304544386171000.0,-304544385976000.0,-304544382471000.0,2.0,7584523932520.0,0.111114042783,0.000682813416872,54,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304544415220000.0,9167892.51812,-304544415220000.0,-304544408738000.0,-304544421703000.0,-304544421055000.0,-304544409386000.0,2.0,84050253223700.0,0.111112943406,0.000682806661025,64,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304544431490000.0,10183340.6801,-304544431490000.0,-304544424289000.0,-304544438691000.0,-304544437971000.0,-304544425009000.0,2.0,103700427406000.0,0.111112943406,0.000682806661025,74,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304544445052000.0,856712.191309,-304544445052000.0,-304544444446000.0,-304544445657000.0,-304544445597000.0,-304544444506000.0,2.0,733955778738.0,0.111114042783,0.000682813416872,84,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-531.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304544471926000.0,1579715.7494,-304544471926000.0,-304544470809000.0,-304544473043000.0,-304544472932000.0,-304544470921000.0,2.0,2495501848910.0,0.0555570213917,0.000341406708436,94,0.0555555555556,0.110612855007,1.95492985994e-13
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304998946717000.0,17455754.452,-304998946717000.0,-304998934374000.0,-304998959060000.0,-304998957826000.0,-304998935608000.0,2.0,304703363489000.0,0.0555460276208,0.000687290991155,509,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304998958078000.0,4308244.86104,-304998958078000.0,-304998955032000.0,-304998961124000.0,-304998960820000.0,-304998955336000.0,2.0,18560973782600.0,0.111103049012,0.00137471801219,519,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304998976938000.0,5668777.52823,-304998976938000.0,-304998972930000.0,-304998980946000.0,-304998980546000.0,-304998973330000.0,2.0,32135038664600.0,0.111112943406,0.00137484043909,529,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304998999949000.0,8750736.64032,-304998999949000.0,-304998993761000.0,-304999006137000.0,-304999005518000.0,-304998994380000.0,2.0,76575391748300.0,0.111112943406,0.00137484043909,539,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999045615000.0,24380994.5717,-304999045615000.0,-304999028375000.0,-304999062855000.0,-304999061131000.0,-304999030099000.0,2.0,594432896307000.0,0.111114042783,0.00137485404208,549,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999057584000.0,4681264.90131,-304999057584000.0,-304999054274000.0,-304999060894000.0,-304999060563000.0,-304999054605000.0,2.0,21914241076300.0,0.111114042783,0.00137485404208,559,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999083063000.0,10493907.37,-304999083063000.0,-304999075643000.0,-304999090483000.0,-304999089741000.0,-304999076385000.0,2.0,110122091891000.0,0.111112943406,0.00137484043909,569,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999115879000.0,44289200.5345,-304999115879000.0,-304999084561000.0,-304999147196000.0,-304999144064000.0,-304999087693000.0,2.0,1961533283980000.0,0.111112943406,0.00137484043909,579,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999128827000.0,10543301.5629,-304999128827000.0,-304999121372000.0,-304999136283000.0,-304999135537000.0,-304999122118000.0,2.0,111161207847000.0,0.0555460276208,0.000687290991155,206,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999149901000.0,52799951.674,-304999149901000.0,-304999112566000.0,-304999187236000.0,-304999183503000.0,-304999116299000.0,2.0,2787834896780000.0,0.111114042783,0.00137485404208,589,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999153273000.0,8802306.15885,-304999153273000.0,-304999147048000.0,-304999159497000.0,-304999158874000.0,-304999147671000.0,2.0,77480593714100.0,0.111103049012,0.00137471801219,216,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999162938000.0,54695320.686,-304999162938000.0,-304999124262000.0,-304999201613000.0,-304999197746000.0,-304999128130000.0,2.0,2991578104950000.0,0.0555570213917,0.00068742702104,599,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999188363000.0,18668042.05,-304999188363000.0,-304999175162000.0,-304999201563000.0,-304999200243000.0,-304999176482000.0,2.0,348495793979000.0,0.111112943406,0.00137484043909,226,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999227854000.0,22246030.7354,-304999227854000.0,-304999212124000.0,-304999243585000.0,-304999242012000.0,-304999213697000.0,2.0,494885883481000.0,0.111112943406,0.00137484043909,236,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999228423000.0,19092189.7112,-304999228423000.0,-304999214923000.0,-304999241923000.0,-304999240573000.0,-304999216273000.0,2.0,364511707969000.0,0.111114042783,0.00137485404208,246,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999259429000.0,1479726.51951,-304999259429000.0,-304999258383000.0,-304999260475000.0,-304999260371000.0,-304999258487000.0,2.0,2189590572550.0,0.111112943406,0.00137484043909,266,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999274127000.0,24672072.3382,-304999274127000.0,-304999256681000.0,-304999291573000.0,-304999289828000.0,-304999258426000.0,2.0,608711153460000.0,0.111114042783,0.00137485404208,256,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999300753000.0,16775980.1322,-304999300753000.0,-304999288891000.0,-304999312616000.0,-304999311429000.0,-304999290077000.0,2.0,281433509395000.0,0.111112943406,0.00137484043909,276,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999326677000.0,28450643.2642,-304999326677000.0,-304999306559000.0,-304999346794000.0,-304999344783000.0,-304999308571000.0,2.0,809439102148000.0,0.111114042783,0.00137485404208,286,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-382.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-304999327291000.0,1258356.6212,-304999327291000.0,-304999326401000.0,-304999328181000.0,-304999328092000.0,-304999326490000.0,2.0,1583461386110.0,0.0555570213917,0.00068742702104,296,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550552750000.0,23829237.9571,-405550552750000.0,-405550535900000.0,-405550569599000.0,-405550567914000.0,-405550537585000.0,2.0,567832581618000.0,0.0555460276208,0.000687290991155,308,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550576008000.0,9056817.53328,-405550576008000.0,-405550569604000.0,-405550582412000.0,-405550581772000.0,-405550570244000.0,2.0,82025943831100.0,0.111103049012,0.00137471801219,318,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550598520000.0,20059485.9343,-405550598520000.0,-405550584336000.0,-405550612704000.0,-405550611286000.0,-405550585754000.0,2.0,402382975948000.0,0.111112943406,0.00137484043909,328,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550641574000.0,17474366.6957,-405550641574000.0,-405550629218000.0,-405550653930000.0,-405550652694000.0,-405550630453000.0,2.0,305353491417000.0,0.111112943406,0.00137484043909,338,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550669904000.0,40369144.8335,-405550669904000.0,-405550641359000.0,-405550698449000.0,-405550695595000.0,-405550644213000.0,2.0,1629667854590000.0,0.111114042783,0.00137485404208,348,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550674555000.0,772796.249858,-405550674555000.0,-405550674009000.0,-405550675102000.0,-405550675047000.0,-405550674064000.0,2.0,597214043794.0,0.111112943406,0.00137484043909,368,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550675364000.0,10383999.9511,-405550675364000.0,-405550668021000.0,-405550682707000.0,-405550681972000.0,-405550668756000.0,2.0,107827454984000.0,0.111114042783,0.00137485404208,358,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550722978000.0,24507633.7281,-405550722978000.0,-405550705649000.0,-405550740308000.0,-405550738575000.0,-405550707382000.0,2.0,600624110952000.0,0.111114042783,0.00137485404208,388,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550743329000.0,814536.763151,-405550743329000.0,-405550742753000.0,-405550743905000.0,-405550743847000.0,-405550742810000.0,2.0,663470138525.0,0.0555460276208,0.000343645495578,5,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550744465000.0,12401967.9323,-405550744465000.0,-405550735695000.0,-405550753235000.0,-405550752358000.0,-405550736572000.0,2.0,153808808594000.0,0.0555570213917,0.00068742702104,398,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-234.0,-13347.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550749262000.0,19550978.3569,-405550749262000.0,-405550735438000.0,-405550763087000.0,-405550761705000.0,-405550736820000.0,2.0,382240754712000.0,0.111112943406,0.00137484043909,378,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550761990000.0,8299021.00699,-405550761990000.0,-405550756121000.0,-405550767858000.0,-405550767271000.0,-405550756708000.0,2.0,68873749674400.0,0.111103049012,0.000687359006097,15,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550785663000.0,9309243.91498,-405550785663000.0,-405550779080000.0,-405550792245000.0,-405550791587000.0,-405550779738000.0,2.0,86662022268500.0,0.111112943406,0.000687420219545,25,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550801558000.0,1445585.76893,-405550801558000.0,-405550800536000.0,-405550802581000.0,-405550802478000.0,-405550800638000.0,2.0,2089718215340.0,0.111112943406,0.000687420219545,35,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550829263000.0,8555520.19116,-405550829263000.0,-405550823213000.0,-405550835313000.0,-405550834708000.0,-405550823818000.0,2.0,73196925741400.0,0.111114042783,0.00068742702104,45,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550852801000.0,9044652.51241,-405550852801000.0,-405550846405000.0,-405550859196000.0,-405550858557000.0,-405550847045000.0,2.0,81805739070200.0,0.111114042783,0.00068742702104,55,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550873776000.0,5810277.24074,-405550873776000.0,-405550869668000.0,-405550877885000.0,-405550877474000.0,-405550870078000.0,2.0,33759321614200.0,0.111112943406,0.000687420219545,65,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550894044000.0,6068748.28056,-405550894044000.0,-405550889752000.0,-405550898335000.0,-405550897906000.0,-405550890182000.0,2.0,36829705692800.0,0.111112943406,0.000687420219545,75,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550930366000.0,26080907.8673,-405550930366000.0,-405550911924000.0,-405550948808000.0,-405550946964000.0,-405550913768000.0,2.0,680213755185000.0,0.111114042783,0.00068742702104,85,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-457.0,-18951.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-405550965004000.0,22249688.3336,-405550965004000.0,-405550949271000.0,-405550980737000.0,-405550979164000.0,-405550950845000.0,2.0,495048630944000.0,0.0555570213917,0.00034371351052,95,0.0555555555556,0.111360239163,1.95492985994e-13
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005386373000.0,72433.8973444,-406005386373000.0,-406005386322000.0,-406005386424000.0,-406005386419000.0,-406005386327000.0,2.0,5246669484.5,0.0555460276208,0.00034133914997,510,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005415398000.0,7667641.2962,-406005415398000.0,-406005409976000.0,-406005420820000.0,-406005420278000.0,-406005410518000.0,2.0,58792723047200.0,0.111103049012,0.000682745858406,520,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005432363000.0,11685038.5983,-406005432363000.0,-406005424101000.0,-406005440626000.0,-406005439800000.0,-406005424927000.0,2.0,136540127043000.0,0.111112943406,0.000682806661025,530,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005464092000.0,1774997.03142,-406005464092000.0,-406005462837000.0,-406005465347000.0,-406005465221000.0,-406005462962000.0,2.0,3150614461530.0,0.111112943406,0.000682806661025,540,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005505173000.0,35991954.5423,-406005505173000.0,-406005479723000.0,-406005530623000.0,-406005528078000.0,-406005482268000.0,2.0,1295420791770000.0,0.111114042783,0.000682813416872,550,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005529527000.0,19723200.8426,-406005529527000.0,-406005515581000.0,-406005543474000.0,-406005542079000.0,-406005516975000.0,2.0,389004651477000.0,0.111112943406,0.000682806661025,570,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005546192000.0,5417562.99497,-406005546192000.0,-406005542361000.0,-406005550023000.0,-406005549640000.0,-406005542744000.0,2.0,29349988804500.0,0.111112943406,0.000682806661025,580,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005553890000.0,13855801.8809,-406005553890000.0,-406005544092000.0,-406005563687000.0,-406005562708000.0,-406005545072000.0,2.0,191983245762000.0,0.111114042783,0.000682813416872,560,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005563045000.0,4139468.01831,-406005563045000.0,-406005560118000.0,-406005565972000.0,-406005565679000.0,-406005560410000.0,2.0,17135195474600.0,0.111114042783,0.000682813416872,590,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005589965000.0,5978293.72271,-406005589965000.0,-406005585738000.0,-406005594192000.0,-406005593770000.0,-406005586160000.0,2.0,35739995834900.0,0.0555460276208,0.000682678299939,207,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-85.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005618034000.0,28687992.8035,-406005618034000.0,-406005597748000.0,-406005638319000.0,-406005636291000.0,-406005599777000.0,2.0,823000931095000.0,0.0555570213917,0.000341406708436,600,0.111111111111,0.0553064275037,1.95492985994e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005630431000.0,12704443.3762,-406005630431000.0,-406005621448000.0,-406005639415000.0,-406005638516000.0,-406005622346000.0,2.0,161402881499000.0,0.111103049012,0.00136549171681,217,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005645626000.0,12170125.6942,-406005645626000.0,-406005637021000.0,-406005654232000.0,-406005653371000.0,-406005637881000.0,2.0,148111959412000.0,0.111112943406,0.00136561332205,227,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,151604.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005660148000.0,6324920.11849,-406005660148000.0,-406005655675000.0,-406005664620000.0,-406005664173000.0,-406005656123000.0,2.0,40004614505300.0,0.111112943406,0.00136561332205,237,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005680684000.0,2203111.95946,-406005680684000.0,-406005679127000.0,-406005682242000.0,-406005682087000.0,-406005679282000.0,2.0,4853702305930.0,0.111114042783,0.00136562683374,247,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,252674.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005730877000.0,40516946.1491,-406005730877000.0,-406005702227000.0,-406005759526000.0,-406005756661000.0,-406005705092000.0,2.0,1641622925250000.0,0.111114042783,0.00136562683374,257,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,303209.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005735573000.0,7802014.21204,-406005735573000.0,-406005730056000.0,-406005741090000.0,-406005740538000.0,-406005730608000.0,2.0,60871425764900.0,0.111112943406,0.00136561332205,267,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353743.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005752393000.0,10870308.2204,-406005752393000.0,-406005744706000.0,-406005760079000.0,-406005759311000.0,-406005745475000.0,2.0,118163600807000.0,0.111112943406,0.00136561332205,277,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,404278.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005788849000.0,7383741.98942,-406005788849000.0,-406005783627000.0,-406005794070000.0,-406005793548000.0,-406005784150000.0,2.0,54519645766300.0,0.111114042783,0.00136562683374,287,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-308.0,-15215.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,454813.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406005831646000.0,17319600.5552,-406005831646000.0,-406005819399000.0,-406005843892000.0,-406005842668000.0,-406005820623000.0,2.0,299968563390000.0,0.0555570213917,0.000682813416872,297,0.111111111111,0.110612855007,1.95492985994e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460434836000.0,1360770.52024,-406460434836000.0,-406460433874000.0,-406460435798000.0,-406460435702000.0,-406460433970000.0,2.0,1851696408750.0,0.0555460276208,0.000687290991155,409,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460481691000.0,15822742.0316,-406460481691000.0,-406460470502000.0,-406460492879000.0,-406460491760000.0,-406460471621000.0,2.0,250359165398000.0,0.111103049012,0.00137471801219,419,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,101070.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460489489000.0,4170412.51365,-406460489489000.0,-406460486540000.0,-406460492438000.0,-406460492143000.0,-406460486835000.0,2.0,17392340534000.0,0.111112943406,0.00137484043909,429,0.111111111111,0.111360239163,1.95492985994e-13
769.0,-159.0,-11479.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,202139.0,1e+200,-1e+200,ref,cooper,nebraska,covid,-406460532425000.0,7319186.98519,-406460532425000.0,-406460527250000.0,-406460537601000.0,-406460537083000.0,-406460527767000.0,2.0,53570498124200.0,0.111114042783,0.00137485404208,449,0.111111111111,0.111360239163,1.95492985994e-13
