npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1051541509.61,24548895.9592,1056745387.36,1072868240.33,1019807023.39,1023535702.46,1072261887.92,4.0,602648292818000.0,1.17308946207e-12,0.110612855007,0.00136577998748,644,0.111126504117,0.111111111111
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1049807815.73,16616099.8654,1050820280.18,1068811662.03,1028779040.54,1031577896.02,1066620285.22,4.0,276094774736000.0,1.17308946207e-12,0.110612855007,0.00136577998748,674,0.111126504117,0.111111111111
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1049416896.35,12413879.0607,1055491044.17,1055882792.58,1030802704.46,1034455456.09,1055874529.64,4.0,154104393334000.0,1.17308946207e-12,0.110612855007,0.000682849454115,694,0.0555599535571,0.111111111111
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1048897081.8,13463974.4021,1051893282.83,1060581741.61,1031220019.92,1033391060.24,1060208421.9,4.0,181278606702000.0,1.17308946207e-12,0.110612855007,0.00136577998748,757,0.111126504117,0.111111111111
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1048509447.51,2008485.63499,1048060284.12,1051322864.79,1046594357.01,1046778174.31,1050869549.45,4.0,4034014545950.0,1.17308946207e-12,0.0553064275037,0.000682889993741,541,0.111126504117,0.111111111111
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1047387537.18,8031632.64763,1049231224.34,1053875316.92,1037212383.13,1038335244.59,1053858667.76,4.0,64507122986500.0,1.17308946207e-12,0.0553064275037,0.000682889993741,581,0.111126504117,0.111111111111
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1046980450.64,20218772.135,1041207513.91,1074677852.5,1030828922.24,1031168376.64,1070874636.06,4.0,408798746649000.0,1.17308946207e-12,0.110612855007,0.00136577998748,787,0.111126504117,0.111111111111
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1040535510.09,17292170.4918,1048209491.42,1050993467.92,1014729589.6,1019540423.9,1050787022.42,4.0,299019160319000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,531,0.111126504117,0.111111111111
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1038216194.1,25075856.3986,1043469573.21,1059948857.77,1005976772.2,1009704776.78,1059372880.66,4.0,628798574124000.0,1.17308946207e-12,0.110612855007,0.00136577998748,684,0.111126504117,0.111111111111
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1037072045.56,20269488.1931,1035477087.28,1057780832.06,1019553175.63,1019589812.05,1056787220.66,4.0,410852151611000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,551,0.111126504117,0.111111111111
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1032565667.04,14033455.6524,1027419609.45,1052729641.51,1022693807.73,1022785939.5,1049549875.18,4.0,196937877549000.0,1.17308946207e-12,0.110612855007,0.00136577998748,664,0.111126504117,0.111111111111
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1031976471.08,24668655.3758,1034415756.31,1055808438.39,1003265933.33,1005760900.1,1054777042.75,4.0,608542558051000.0,1.17308946207e-12,0.110612855007,0.00136577998748,777,0.111126504117,0.111111111111
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1031292207.37,3835067.58311,1030405416.29,1036676660.31,1027681336.58,1028013484.43,1035812437.81,4.0,14707743367000.0,1.17308946207e-12,0.0553064275037,0.000682889993741,521,0.111126504117,0.111111111111
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1029554070.79,17356901.2218,1023071056.79,1054982143.4,1017092026.18,1017540914.28,1050643446.89,4.0,301262020025000.0,1.17308946207e-12,0.110612855007,0.000682038661602,707,0.0554939835339,0.111111111111
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1029077007.42,20174490.9903,1029535170.06,1048325308.15,1008912381.39,1009772105.75,1047740481.38,4.0,407010086718000.0,1.17308946207e-12,0.110612855007,0.00136496919497,614,0.111060534093,0.111111111111
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1025955186.36,27293081.2895,1033739026.67,1049678830.55,986663861.547,993445696.749,1047567299.53,4.0,744912286275000.0,1.17308946207e-12,0.110612855007,0.00136577998748,624,0.111126504117,0.111111111111
769.0,-680.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1022254770.02,5829416.37132,1021412311.89,1029880323.21,1016314133.11,1016796505.38,1028892476.06,4.0,33982095230200.0,1.17308946207e-12,0.111360239163,0.000686647030937,502,0.0554939835339,0.111111111111
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1014302645.81,18105363.7914,1022086853.76,1025711864.44,987325011.29,992320324.315,1025387076.19,4.0,327804198019000.0,1.17308946207e-12,0.111360239163,0.0013741919598,819,0.111060534093,0.111111111111
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,1013970953.39,6504418.76264,1014177030.48,1020191890.66,1007337861.95,1007659060.5,1019994338.36,4.0,42307463439700.0,1.17308946207e-12,0.111360239163,0.00137500823064,746,0.111126504117,0.111111111111
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1011366097.8,15287620.7009,1017653304.71,1021413928.02,988743853.746,992755922.959,1021174182.95,4.0,233711346694000.0,1.17308946207e-12,0.111360239163,0.000687463301778,899,0.0555599535571,0.111111111111
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1010529946.46,5933435.59996,1011197703.91,1016944150.45,1002780227.56,1003843709.73,1016281322.75,4.0,35205658018900.0,1.17308946207e-12,0.111360239163,0.00137500823064,889,0.111126504117,0.111111111111
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1009829318.8,13496703.7847,1009997312.15,1025361282.07,993961368.833,995591731.391,1023831715.53,4.0,182161013053000.0,1.17308946207e-12,0.111360239163,0.00137500823064,879,0.111126504117,0.111111111111
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1009387024.85,13139371.9869,1014760925.95,1018161105.88,989865141.616,993446419.598,1017804168.56,4.0,172643096209000.0,1.17308946207e-12,0.111360239163,0.00137500823064,776,0.111126504117,0.111111111111
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1007791841.17,12634539.8563,1006346337.21,1022015291.88,996459398.38,996669713.207,1020937674.67,4.0,159631597379000.0,1.17308946207e-12,0.111360239163,0.00137500823064,869,0.111126504117,0.111111111111
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1004658343.96,9514304.12787,1007163788.13,1013228036.52,991077763.056,993377437.183,1012431628.89,4.0,90521983037700.0,1.17308946207e-12,0.111360239163,0.00137500823064,726,0.111126504117,0.111111111111
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1003899202.22,19326745.667,1006651533.63,1023718815.96,978574925.686,981890912.059,1022054228.43,4.0,373523098076000.0,1.17308946207e-12,0.111360239163,0.00137500823064,756,0.111126504117,0.111111111111
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1000459374.4,37502120.4269,1016929944.94,1023484320.03,944493287.666,954957459.36,1022902490.66,4.0,1406409036510000.0,1.17308946207e-12,0.111360239163,0.00137500823064,859,0.111126504117,0.111111111111
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,997614120.974,16921558.4432,998625224.57,1017272494.71,975933540.039,979264306.376,1014548390.54,4.0,286339140146000.0,1.17308946207e-12,0.111360239163,0.00137500823064,766,0.111126504117,0.111111111111
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,997421770.43,15174442.2739,997325764.202,1012433333.17,982602220.149,983147825.432,1011830124.15,4.0,230263698325000.0,1.17308946207e-12,0.0553064275037,0.000682484597484,511,0.111060534093,0.111111111111
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,996508690.504,5009305.61628,997517406.917,1001298298.71,989701649.471,990662724.463,1000942453.57,4.0,25093142757300.0,1.17308946207e-12,0.111360239163,0.0013741919598,716,0.111060534093,0.111111111111
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,993928274.145,29964189.236,1004413841.78,1016571785.37,950313627.643,957616041.342,1015560712.26,4.0,897852636572000.0,1.17308946207e-12,0.111360239163,0.00137500823064,849,0.111126504117,0.111111111111
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,993914120.949,29964233.9236,1005231217.47,1015064865.38,950129183.481,957488645.934,1014495660.84,4.0,897855314626000.0,1.17308946207e-12,0.111360239163,0.00137500823064,736,0.111126504117,0.111111111111
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,993070282.932,18605328.0143,997529343.156,1009357350.29,967865095.132,971263992.237,1008633889.31,4.0,346158230520000.0,1.17308946207e-12,0.111360239163,0.00137500823064,786,0.111126504117,0.111111111111
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,992910786.469,9013734.49796,993849608.05,1000736844.19,983207085.592,983816591.248,1000690631.48,4.0,81247409599700.0,1.17308946207e-12,0.111360239163,0.00137500823064,683,0.111126504117,0.111111111111
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,992188630.048,13891288.7062,995274980.868,1003553250.75,974651307.71,976567858.927,1003488510.02,4.0,192967901919000.0,1.17308946207e-12,0.111360239163,0.00137500823064,653,0.111126504117,0.111111111111
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,991713775.551,17085944.9067,993124856.219,1010775039.41,969830350.353,972747560.594,1008704477.57,4.0,291929513355000.0,1.17308946207e-12,0.111360239163,0.00137500823064,839,0.111126504117,0.111111111111
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,990456218.636,15967722.5821,994447259.644,1005188973.78,967741381.478,971728960.883,1003596018.98,4.0,254968164460000.0,1.17308946207e-12,0.111360239163,0.00137500823064,673,0.111126504117,0.111111111111
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,987454029.739,15788044.1772,990456704.54,1003256239.98,965646469.894,969143621.187,1001560693.57,4.0,249262338942000.0,1.17308946207e-12,0.111360239163,0.000687463301778,693,0.0555599535571,0.111111111111
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,987443419.747,17149152.1064,988307907.461,1007446099.87,965711764.19,968793530.043,1004883026.65,4.0,294093417969000.0,1.17308946207e-12,0.111360239163,0.000687463301778,796,0.0555599535571,0.111111111111
769.0,-159.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,987061667.672,30810755.6875,979262713.505,1030871170.06,958850073.618,961558687.163,1023483184.02,4.0,949302666037000.0,1.17308946207e-12,0.111360239163,0.00137500823064,829,0.111126504117,0.111111111111
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,986415524.863,12733909.8859,990979120.981,995780731.051,967923126.437,970968975.475,995473039.684,4.0,162152460982000.0,1.17308946207e-12,0.111360239163,0.00137500823064,663,0.111126504117,0.111111111111
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,983387943.466,30618771.1871,996809968.465,1001914381.79,938017455.141,946082473.498,1001902578.43,4.0,937509149008000.0,1.17308946207e-12,0.110612855007,0.000682038661602,604,0.0554939835339,0.111111111111
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,980719110.643,37419611.721,995187503.405,1006107996.46,926393439.299,935265460.285,1005917011.13,4.0,1400227341350000.0,1.17308946207e-12,0.111360239163,0.00137500823064,643,0.111126504117,0.111111111111
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,970493501.996,3158046.41055,969992053.716,974739319.028,967250581.524,967562678.84,974126352.744,4.0,9973257131200.0,1.17308946207e-12,0.111360239163,0.0013741919598,613,0.111060534093,0.111111111111
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,967995480.556,26144413.0168,967278605.776,1000574799.12,936849911.549,940962908.707,996031677.098,4.0,683530331995000.0,1.17308946207e-12,0.111360239163,0.00137500823064,633,0.111126504117,0.111111111111
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,959238347.614,22730718.0547,966661584.721,977564111.529,926066109.484,931953717.689,976130445.589,4.0,516685543281000.0,1.17308946207e-12,0.111360239163,0.00137500823064,623,0.111126504117,0.111111111111
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,958635973.002,12601381.5351,962415433.463,968692927.304,941020097.779,943589877.065,968390824.295,4.0,158794816592000.0,1.17308946207e-12,0.111360239163,0.000687463301778,898,0.0555599535571,0.111111111111
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,956082928.251,11400711.2589,960405622.824,964221104.768,939299362.589,942236846.12,963877237.98,4.0,129976217209000.0,1.17308946207e-12,0.111360239163,0.000686647030937,706,0.0554939835339,0.111111111111
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,956067916.313,10687804.4037,956880444.02,965540970.897,944969806.316,945554246.356,965444047.481,4.0,114229162972000.0,1.17308946207e-12,0.111360239163,0.00137500823064,838,0.111126504117,0.111111111111
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,947648419.474,22175825.3205,954450538.461,965765213.153,915927387.82,920968552.981,964805319.385,4.0,491767228646000.0,1.17308946207e-12,0.111360239163,0.00137500823064,878,0.111126504117,0.111111111111
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,945729088.266,2201834.99022,944771681.925,948999488.525,944373500.688,944388498.357,948410047.051,4.0,4848077324160.0,1.17308946207e-12,0.111360239163,0.00137500823064,735,0.111126504117,0.111111111111
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,941637380.493,28838963.5376,948648487.354,966343656.633,902908890.63,907974679.774,965484531.605,4.0,831685817925000.0,1.17308946207e-12,0.111360239163,0.0013741919598,818,0.111060534093,0.111111111111
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,940189081.356,27219143.348,942787551.304,969430625.891,905750596.924,909931105.271,966809199.514,4.0,740881764600000.0,1.17308946207e-12,0.111360239163,0.00137500823064,858,0.111126504117,0.111111111111
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,939916443.655,7809556.33937,941099697.119,947731347.234,929735033.151,931023047.226,947153285.236,4.0,60989170217800.0,1.17308946207e-12,0.111360239163,0.00137500823064,785,0.111126504117,0.111111111111
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,938863945.878,24150191.3515,938307544.972,963126804.592,915713888.974,916452422.91,962054430.113,4.0,583231742314000.0,1.17308946207e-12,0.0553064275037,0.000341019330801,501,0.0554939835339,0.111111111111
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,934287325.715,17906725.8212,939944334.629,948111029.45,909149604.151,912850566.459,947804272.49,4.0,320650829635000.0,1.17308946207e-12,0.111360239163,0.00137500823064,765,0.111126504117,0.111111111111
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,931782053.279,23849277.1855,929690427.133,962443615.51,905303743.338,908165318.148,958327065.013,4.0,568788022269000.0,1.17308946207e-12,0.111360239163,0.00137500823064,828,0.111126504117,0.111111111111
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,930937334.238,14651963.9914,935108445.879,943534312.137,909998133.055,913395579.331,942639532.847,4.0,214680048804000.0,1.17308946207e-12,0.111360239163,0.00137500823064,745,0.111126504117,0.111111111111
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,928633078.998,23228188.3106,932418978.612,948111929.249,901582429.518,903886987.518,948078911.018,4.0,539548732193000.0,1.17308946207e-12,0.111360239163,0.000687463301778,795,0.0555599535571,0.111111111111
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,924942776.431,6032254.03893,925245992.362,931298744.92,917980376.082,918594609.319,930866441.241,4.0,36388088790200.0,1.17308946207e-12,0.111360239163,0.00137500823064,642,0.111126504117,0.111111111111
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,924720110.957,26467483.9619,929167408.153,948330314.103,892215313.419,895513076.418,947700929.422,4.0,700527707272000.0,1.17308946207e-12,0.111360239163,0.00137500823064,888,0.111126504117,0.111111111111
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,922892347.389,33986351.6094,922741830.552,959855375.764,886230352.686,888793049.467,957202368.881,4.0,1155072095720000.0,1.17308946207e-12,0.111360239163,0.00137500823064,868,0.111126504117,0.111111111111
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,922634768.987,9937730.15361,926121365.438,929801433.449,908494911.623,910656703.926,929731599.016,4.0,98758480606100.0,1.17308946207e-12,0.111360239163,0.000687463301778,692,0.0555599535571,0.111111111111
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,920037055.977,14576243.8044,920107248.71,934950370.142,904983356.345,905796205.91,934179636.218,4.0,212466883445000.0,1.17308946207e-12,0.111360239163,0.00137500823064,755,0.111126504117,0.111111111111
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,920020598.682,26964661.8722,930442666.503,939096860.993,880100200.729,887381195.484,938069106.931,4.0,727092989882000.0,1.17308946207e-12,0.111360239163,0.000686647030937,808,0.0554939835339,0.111111111111
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,919640130.675,7312788.38054,917701963.749,929691888.332,913464706.868,913707078.641,928286616.404,4.0,53476873898500.0,1.17308946207e-12,0.111360239163,0.00137500823064,652,0.111126504117,0.111111111111
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,918953274.746,24969521.3395,921806832.224,945376037.577,886823396.96,890891460.213,943020108.811,4.0,623476995922000.0,1.17308946207e-12,0.111360239163,0.00137500823064,775,0.111126504117,0.111111111111
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,916778591.782,14999740.0653,920366226.329,930377183.789,896004730.681,899051877.831,929482617.367,4.0,224992202027000.0,1.17308946207e-12,0.111360239163,0.00137500823064,682,0.111126504117,0.111111111111
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,916084748.643,15186253.9366,915721021.734,931325190.014,901571761.09,902021450.186,930657264.773,4.0,230622308627000.0,1.17308946207e-12,0.111360239163,0.00137500823064,672,0.111126504117,0.111111111111
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,911974781.117,20569556.1871,917145738.459,928994492.9,884613154.649,888079881.667,928630340.288,4.0,423106641733000.0,1.17308946207e-12,0.111360239163,0.000686647030937,603,0.0554939835339,0.111111111111
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,911693691.198,24803891.138,919168289.848,932598480.031,875839705.064,881980224.907,930942719.378,4.0,615233015586000.0,1.17308946207e-12,0.111360239163,0.00137500823064,662,0.111126504117,0.111111111111
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,910084476.02,6113870.0357,913041931.473,913337805.837,900916235.299,902728100.539,913300413.868,4.0,37379406813500.0,1.17308946207e-12,0.111360239163,0.00137500823064,622,0.111126504117,0.111111111111
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,909505462.825,15490332.836,912522249.134,924425225.304,888552127.728,891476761.228,923310663.59,4.0,239950411370000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,990,0.111126504117,0.0555555555556
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,908623136.361,27865179.3256,906958412.235,944235759.911,876339961.066,880544467.997,939032418.503,4.0,776468218848000.0,1.17308946207e-12,0.111360239163,0.00137500823064,725,0.111126504117,0.111111111111
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,908153965.202,14407321.8062,902950480.999,929090062.087,897624836.721,897956781.167,925636027.12,4.0,207570921629000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,950,0.111126504117,0.0555555555556
769.0,-234.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,906804646.293,30199535.2537,900245296.887,948345560.595,878382430.804,880516957.944,942275423.81,4.0,912011929537000.0,1.17308946207e-12,0.111360239163,0.00137500823064,848,0.111126504117,0.111111111111
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,906036767.506,13211477.8263,908805291.52,918521129.743,888015357.242,890575921.378,917621680.015,4.0,174543146355000.0,1.17308946207e-12,0.0553064275037,0.000170712363529,1000,0.0555599535571,0.0555555555556
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,904115847.374,31808965.6475,916656825.248,925727615.658,857422123.344,865397963.341,925276362.385,4.0,1011810295560000.0,1.17308946207e-12,0.111360239163,0.0013741919598,715,0.111060534093,0.111111111111
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,902332277.271,26710771.8526,913846534.736,918900065.963,862735973.648,869794355.752,918750238.338,4.0,713465332960000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,980,0.111126504117,0.0555555555556
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,898954032.524,18181791.2555,895119727.396,924228035.198,881348640.108,883023097.064,920252995.165,4.0,330577533259000.0,1.17308946207e-12,0.111360239163,0.00137500823064,632,0.111126504117,0.111111111111
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,896003284.83,6950540.24216,896887243.048,902590224.315,887648428.909,888451603.11,902317425.046,4.0,48310009657900.0,1.17308946207e-12,0.110612855007,0.00136577998748,847,0.111126504117,0.111111111111
769.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,892439507.8,55643992.4378,915443968.248,929154470.942,809715623.763,824911460.066,927761310.908,4.0,3096253894420000.0,1.17308946207e-12,0.0553064275037,0.00034144499687,940,0.111126504117,0.0555555555556
769.0,-308.0,-4007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,891103030.025,6824648.04981,889013449.893,900887680.443,885497539.869,885817246.265,899314225.968,4.0,46575821003700.0,1.17308946207e-12,0.110612855007,0.00136577998748,857,0.111126504117,0.111111111111
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,886010920.747,1948428.12305,886476021.035,887584502.944,883507137.973,883794742.355,887575958.735,4.0,3796372150690.0,1.17308946207e-12,0.111360239163,0.0013741919598,612,0.111060534093,0.111111111111
