npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1231037093.07,4216706.9026,1230346150.85,1236302215.39,1227153855.2,1227304305.74,1235737199.52,4.0,1.77806171024e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,836,5.95255222216e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1317549580.21,2554309.54857,1316674225.65,1321200260.27,1315649609.27,1315691874.54,1320632782.27,4.0,6.52449726989e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,837,5.95255222216e-14
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1405159367.95,5676146.33053,1407202819.53,1409361877.71,1396869955.01,1398272568.67,1409185335.01,4.0,3.22186371656e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,838,5.95255222216e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1472948918.42,3235810.50721,1472568665.15,1476803130.64,1469855212.72,1469987762.21,1476442429.2,4.0,1.04704696386e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,839,5.95255222216e-14
894.0,-85.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.22559666371e+14,7510681.12504,-1.22559665737e+14,-1.2255965897e+14,-1.22559675038e+14,-1.22559674301e+14,-1.22559659327e+14,4.0,5.6410330962e+13,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,840,5.95255222216e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,742887536.235,11537642.1814,743370852.497,756112708.683,728695731.262,730393081.402,754705348.3,4.0,1.33117187105e+14,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,841,5.95255222216e-14
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,821581065.661,5067861.65324,820062798.696,828901370.965,817297294.288,817636982.889,827650722.184,4.0,2.56832217363e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,842,5.95255222216e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,920107167.447,11914671.6825,919526621.032,933598046.478,907777381.247,908526980.084,932500119.792,4.0,1.41959401301e+14,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,843,5.95255222216e-14
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1006209936.46,3976181.46522,1006805678.84,1009640887.98,1001587500.16,1001979335.29,1009606498.28,4.0,1.58100190444e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,844,5.95255222216e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,782049066.992,4886852.12161,784099084.254,785224286.254,774773813.207,776122014.218,785106095.6,4.0,2.38813236585e+13,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,831,5.95255222216e-14
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,878945121.633,3037211.1818,879137867.746,882050845.169,875453905.87,875751819.167,881868579.539,4.0,9.22465176282e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,832,5.95255222216e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1093793476.85,9047941.41349,1091396395.39,1106559221.96,1085821894.64,1086365793.66,1104577074.07,4.0,8.18652438219e+13,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,845,5.95255222216e-14
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1183262675.78,1482602.28155,1183434500.07,1184787120.18,1181394582.81,1181610471.75,1184674325.82,4.0,2.19810952526e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,846,5.95255222216e-14
894.0,-85.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.19815744838e+14,7608546.08383,-1.1981574558e+14,-1.19815734851e+14,-1.19815753342e+14,-1.19815752253e+14,-1.19815736384e+14,4.0,5.78899735097e+13,0.111111111111,0.0554156171285,0.000684147614991,0.111111792198,850,5.95255222216e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,691835778.243,4357699.0345,693038270.323,695659874.443,685606697.884,686635822.351,695352245.223,4.0,1.89895408753e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,851,5.95255222216e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1418930069.95,3989936.93329,1420497876.41,1421716936.45,1413007590.51,1414129097.67,1421536113.17,4.0,1.59195967316e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,849,5.95255222216e-14
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,776952376.589,7220984.35845,776037703.34,786606568.278,769127531.398,770103779.248,785081516.479,4.0,5.21426151049e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,852,5.95255222216e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,866358410.457,8713352.59931,863298772.602,879043062.987,859793033.638,860080772.368,876919541.544,4.0,7.59225135198e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,853,5.95255222216e-14
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,961954587.187,9618945.14479,960279727.619,973724265.25,953534628.261,953707592.83,972546384.94,4.0,9.25241056985e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,854,5.95255222216e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1048596430.38,7546734.12708,1049756127.28,1055521048.76,1039352418.2,1040287565.45,1055281719.64,4.0,5.69531959848e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,855,5.95255222216e-14
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1134693856.61,7069806.10557,1133568046.12,1144150535.37,1127488798.81,1128139368.31,1142824479.58,4.0,4.99821583703e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,856,5.95255222216e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1221403491.35,7551868.30491,1222119382.56,1228310575.75,1213064624.54,1213651959.14,1228152775.87,4.0,5.70307148947e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,857,5.95255222216e-14
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1305539670.35,4731858.53009,1306139078.61,1310411465.48,1299469058.7,1300212668.1,1310027501.04,4.0,2.23904851488e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,858,5.95255222216e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1374549950.24,2753657.13489,1374192877.81,1378218825.94,1371595219.39,1371926599.56,1377673202.31,4.0,7.58262761655e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,859,5.95255222216e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1272309636.11,1637675.39422,1272546598.67,1274038521.85,1270106825.24,1270440581.76,1273846942.88,4.0,2.68198069683e+12,0.111111111111,0.110831234257,0.00136829522998,0.111111792198,847,5.95255222216e-14
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1362227896.46,6117109.35277,1362173210.55,1369763355.68,1354801809.06,1355847408.79,1368684944.4,4.0,3.74190268338e+13,0.111111111111,0.111460957179,0.0013760696347,0.111111792198,848,5.95255222216e-14
894.0,-85.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,589114.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.17071814654e+14,3029042.29874,-1.17071813936e+14,-1.17071811996e+14,-1.1707181875e+14,-1.17071818201e+14,-1.17071812114e+14,4.0,9.17509724755e+12,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,860,5.95255222216e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,634757116.982,10737412.0155,632699775.59,649535669.999,624093246.747,625140343.752,647254168.159,4.0,1.1529201679e+14,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,861,5.95255222216e-14
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,909403734.9,6024707.35768,907786707.747,917611535.408,904429988.695,904572940.699,916498367.113,4.0,3.62970987457e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,864,5.95255222216e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1004000840.19,5940591.8103,1005233955.78,1009200695.94,996334753.272,997232011.937,1009043306.63,4.0,3.52906310566e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,865,5.95255222216e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1174066799.07,4719965.57625,1173916597.24,1179628723.74,1168805278.04,1169268796.0,1179075084.68,4.0,2.2278075041e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,867,5.95255222216e-14
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1084564045.41,4527047.01065,1085458280.65,1088976571.51,1078363048.83,1079278825.82,1088597335.66,4.0,2.04941546366e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,866,5.95255222216e-14
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1259489517.52,9836921.67301,1263117012.94,1266695810.66,1245028233.52,1247560359.31,1266340182.13,4.0,9.6765028001e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,868,5.95255222216e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1328548925.32,4477422.79563,1328184553.64,1333986872.76,1323839721.25,1324189045.66,1333418925.33,4.0,2.00473148908e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,869,5.95255222216e-14
894.0,-85.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.1432787934e+14,7763951.65618,-1.14327879145e+14,-1.14327870492e+14,-1.14327888577e+14,-1.14327887601e+14,-1.14327871351e+14,4.0,6.02789453195e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,870,5.95255222216e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,586201238.886,4651870.18837,585384626.423,592512093.303,581523609.395,581957375.043,591588360.178,4.0,2.16398962495e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,871,5.95255222216e-14
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,679543152.358,7324747.33575,680583572.545,686608228.346,670397235.998,671392446.349,686237270.106,4.0,5.36519235325e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,872,5.95255222216e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,768334096.925,9550614.91669,772872089.186,773566644.556,754025564.772,756790484.275,773524520.408,4.0,9.12142452869e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,873,5.95255222216e-14
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,852265008.168,7098055.53027,851049830.56,861614978.818,845345392.734,845820241.009,860411023.978,4.0,5.03823923108e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,874,5.95255222216e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,950834706.524,8140549.0488,953396247.175,957550538.153,938995793.59,941087091.781,956996164.354,4.0,6.6268538816e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,875,5.95255222216e-14
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,725391918.351,11534864.4117,724444289.41,738445649.956,714233444.63,714691487.043,737419030.178,4.0,1.33053096997e+14,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,862,5.95255222216e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,706937.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,813077013.708,8596022.11491,813018300.592,823455364.378,802816089.27,804034090.113,822202135.666,4.0,7.38915962001e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,863,5.95255222216e-14
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1036382819.51,6765496.96238,1034177259.25,1046152382.79,1031024376.77,1031300884.16,1044552539.24,4.0,4.5771949148e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,876,5.95255222216e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1125454798.08,8305725.63464,1125317261.93,1135682989.22,1115501679.23,1116783188.16,1134318958.6,4.0,6.89850783179e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,877,5.95255222216e-14
894.0,-85.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.11583935067e+14,6927457.53739,-1.11583936841e+14,-1.11583925514e+14,-1.11583941071e+14,-1.11583940778e+14,-1.11583926872e+14,4.0,4.79896679323e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,880,5.95255222216e-14
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,631723119.956,3888986.90373,631938001.335,636261336.435,626755140.72,627525792.449,635619613.533,4.0,1.51242191374e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,882,5.95255222216e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,537991796.149,11346897.2755,538870403.773,549893990.399,524332386.65,525716035.493,549037506.13,4.0,1.28752077781e+14,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,881,5.95255222216e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,719108374.959,9924462.53421,718182181.555,731615429.441,708453707.284,709395306.212,730118114.471,4.0,9.84949565929e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,883,5.95255222216e-14
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,806869441.171,4508657.32646,806872165.53,811998658.713,801734774.91,802199620.955,811535447.283,4.0,2.03279908875e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,884,5.95255222216e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,902193110.435,5879177.54681,900263779.73,910622974.601,897621907.679,897798474.391,909288809.466,4.0,3.45647286269e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,885,5.95255222216e-14
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,985026590.739,7138292.79729,984789533.547,993121886.745,977405409.118,977940496.693,992444564.855,4.0,5.09552240599e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,886,5.95255222216e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1077272933.91,8169572.87384,1076312512.29,1088115358.39,1068351352.65,1069427981.59,1086462476.49,4.0,6.67419209409e+13,0.111111111111,0.110831234257,0.00136830103658,0.11111226372,887,5.95255222216e-14
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1159725437.25,3893316.05772,1158449919.45,1165197942.49,1156803967.61,1156845833.38,1164390766.05,4.0,1.51579099253e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,888,5.95255222216e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1231200325.05,7094183.708,1229346548.47,1241314510.51,1224793692.76,1225383689.65,1239612247.68,4.0,5.03274424828e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,889,5.95255222216e-14
894.0,-85.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,942583.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.08840003817e+14,8908715.06351,-1.08840004392e+14,-1.08839994006e+14,-1.08840012478e+14,-1.08840012128e+14,-1.08839994701e+14,4.0,7.93652040828e+13,0.111111111111,0.0554156171285,0.000684150518289,0.11111226372,890,5.95255222216e-14
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1207603760.24,3737656.55215,1206525268.13,1212928155.18,1204436349.5,1204633388.11,1212084021.31,4.0,1.39700765018e+13,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,878,5.95255222216e-14
894.0,-879.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,487014274.501,2622768.46653,486208454.607,490756408.549,484883780.243,484987881.517,490168815.337,4.0,6.87891442904e+12,0.111111111111,0.0554156171285,0.000342075259145,0.0555561318602,891,5.95255222216e-14
894.0,-791.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,576275727.373,8909827.19638,576190617.52,584630735.664,568090938.789,568238128.44,584432480.101,4.0,7.93850206694e+13,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,892,5.95255222216e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,824760.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1273405593.68,1185354.28478,1272957160.72,1275122179.76,1272585873.52,1272594801.08,1274844192.42,4.0,1.40506478045e+12,0.111111111111,0.111460957179,0.00137607547429,0.11111226372,879,5.95255222216e-14
894.0,-614.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,764160033.929,3708838.02895,764228059.062,768471173.407,759712844.185,760209696.819,768015135.853,4.0,1.3755479525e+13,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,894,5.95255222216e-14
894.0,-526.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,844759461.414,5056464.34034,846020374.602,849079390.797,837917705.652,838832127.36,848921517.002,4.0,2.55678316251e+13,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,895,5.95255222216e-14
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1024286865.16,8038405.05282,1024567991.34,1032199160.92,1015812317.05,1016309115.44,1031871038.24,4.0,6.46159557932e+13,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,897,5.95255222216e-14
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1106780035.12,7135849.95778,1105358456.84,1116638635.24,1099764591.59,1100442435.33,1115107844.52,4.0,5.092035462e+13,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,898,5.95255222216e-14
894.0,-173.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1189055867.09,7277184.33249,1189240512.2,1196450943.54,1181291500.41,1181781638.25,1196071592.76,4.0,5.2957411809e+13,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,899,5.95255222216e-14
894.0,-85.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-1.06096063384e+14,4967871.24834,-1.06096062661e+14,-1.06096058168e+14,-1.06096070045e+14,-1.06096069064e+14,-1.06096058716e+14,4.0,2.46797447401e+13,0.111111111111,0.0554156171285,0.000342075259145,0.0555561318602,900,5.95255222216e-14
894.0,-879.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,677323857.289,3771937.9661,677377303.099,680838562.114,673702260.845,673813532.071,680759358.373,4.0,1.42275160201e+13,0.0555555555556,0.0554156171285,0.000171023113083,0.0555514166406,901,5.95255222216e-14
894.0,-791.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,767395956.062,7422387.97265,766480750.539,777285686.886,759336636.283,760310989.306,775762210.55,4.0,5.50918432165e+13,0.0555555555556,0.110831234257,0.000342046226166,0.0555514166406,902,5.95255222216e-14
894.0,-703.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,868841387.784,4322826.3079,868763308.367,873998996.366,863839938.037,864355128.313,873436958.439,4.0,1.86868272882e+13,0.0555555555556,0.111460957179,0.000343989670633,0.0555514166406,903,5.95255222216e-14
894.0,-614.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,957772950.835,4701416.20466,958612385.031,962276969.903,951590063.374,952375369.59,961995324.205,4.0,2.21033143295e+13,0.0555555555556,0.111460957179,0.000343989670633,0.0555514166406,904,5.95255222216e-14
894.0,-526.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1047329757.4,3742449.41613,1048250976.43,1050603079.44,1042213997.29,1042922968.17,1050446839.98,4.0,1.40059276323e+13,0.0555555555556,0.110831234257,0.000342046226166,0.0555514166406,905,5.95255222216e-14
894.0,-438.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1144787684.93,3314366.37216,1145750165.36,1147413921.16,1140236487.87,1140865340.02,1147362557.25,4.0,1.09850244489e+13,0.0555555555556,0.110831234257,0.000342046226166,0.0555514166406,906,5.95255222216e-14
894.0,-350.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1239787323.72,7803105.40761,1238540738.96,1250414199.83,1231653617.12,1232613990.62,1248705875.48,4.0,6.08884540023e+13,0.0555555555556,0.110831234257,0.000342046226166,0.0555514166406,907,5.95255222216e-14
894.0,-262.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1337406174.77,7535725.67286,1336564587.46,1345947820.56,1330547703.61,1330708178.7,1345282393.09,4.0,5.67871614167e+13,0.0555555555556,0.111460957179,0.000343989670633,0.0555514166406,908,5.95255222216e-14
894.0,-703.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,673135139.99,7430019.63385,674199703.462,680892558.688,663248594.347,664644155.235,680135735.883,4.0,5.52051917593e+13,0.111111111111,0.111460957179,0.000688037737143,0.0555561318602,893,5.95255222216e-14
894.0,-438.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1060406.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,933576819.606,3789067.23623,934032858.892,936869298.028,929372262.613,929672560.273,936842623.939,4.0,1.43570305207e+13,0.111111111111,0.110831234257,0.000684150518289,0.0555561318602,896,5.95255222216e-14
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,1442277281.69,6904275.7864,1440110120.5,1452019242.17,1436869643.58,1437029390.93,1450559198.11,4.0,4.76690241346e+13,0.0555555555556,0.111460957179,0.000343989670633,0.0555514166406,909,5.95255222216e-14
