npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight,prefix
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652442765219000.0,3625628.23708,-652442765219000.0,-652442762655000.0,-652442767783000.0,-652442767526000.0,-652442762912000.0,2.0,13145180113500.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,238
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652442789355000.0,1743835.63106,-652442789355000.0,-652442788122000.0,-652442790588000.0,-652442790465000.0,-652442788245000.0,2.0,3040962708170.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,248
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652442820001000.0,3072017.89786,-652442820001000.0,-652442817828000.0,-652442822173000.0,-652442821956000.0,-652442818046000.0,2.0,9437293964740.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,258
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652442842405000.0,4831509.66855,-652442842405000.0,-652442838989000.0,-652442845822000.0,-652442845480000.0,-652442839331000.0,2.0,23343485677300.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,268
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652442868887000.0,6354179.00386,-652442868887000.0,-652442864394000.0,-652442873380000.0,-652442872931000.0,-652442864843000.0,2.0,40375590813000.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,278
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652442903730000.0,2034790.71447,-652442903730000.0,-652442902291000.0,-652442905168000.0,-652442905024000.0,-652442902435000.0,2.0,4140373251710.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,288
894.0,-262.0,-17658.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652442923696000.0,2346243.14409,-652442923696000.0,-652442922037000.0,-652442925355000.0,-652442925189000.0,-652442922203000.0,2.0,5504856891200.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,298
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652770168284000.0,4263975.6897,-652770168284000.0,-652770165269000.0,-652770171299000.0,-652770170998000.0,-652770165571000.0,2.0,18181488682300.0,0.0555467537293,0.111111111111,0.110831234257,1.19052167158e-13,0.000684035030532,107
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652770197286000.0,3388879.78274,-652770197286000.0,-652770194889000.0,-652770199682000.0,-652770199442000.0,-652770195129000.0,2.0,11484506181900.0,0.11110388104,0.111111111111,0.110831234257,1.19052167158e-13,0.00136819780737,117
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652770224422000.0,430486.519998,-652770224422000.0,-652770224117000.0,-652770224726000.0,-652770224696000.0,-652770224148000.0,2.0,185318643900.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,127
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652770252554000.0,1112506.65519,-652770252554000.0,-652770251767000.0,-652770253340000.0,-652770253262000.0,-652770251846000.0,2.0,1237671057840.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,137
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652770277010000.0,8396838.40259,-652770277010000.0,-652770271073000.0,-652770282947000.0,-652770282354000.0,-652770271666000.0,2.0,70506895159200.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,147
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652770304805000.0,6681884.37123,-652770304805000.0,-652770300080000.0,-652770309530000.0,-652770309057000.0,-652770300553000.0,2.0,44647578750500.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,157
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652770330385000.0,5909753.72982,-652770330385000.0,-652770326207000.0,-652770334564000.0,-652770334146000.0,-652770326624000.0,2.0,34925189147200.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,167
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652770351725000.0,2264671.12904,-652770351725000.0,-652770350123000.0,-652770353326000.0,-652770353166000.0,-652770350284000.0,2.0,5128735322700.0,0.111112368515,0.111111111111,0.110831234257,1.19052167158e-13,0.00136830232708,177
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652770377840000.0,760281.918239,-652770377840000.0,-652770377303000.0,-652770378378000.0,-652770378324000.0,-652770377356000.0,2.0,578028595200.0,0.111113311568,0.111111111111,0.110831234257,1.19052167158e-13,0.00136831394038,187
894.0,-350.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-652770407303000.0,1790278.22768,-652770407303000.0,-652770406037000.0,-652770408569000.0,-652770408442000.0,-652770406164000.0,2.0,3205096132490.0,0.0555571273102,0.111111111111,0.110831234257,1.19052167158e-13,0.00068416277684,197
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653097651715000.0,350583.100171,-653097651715000.0,-653097651467000.0,-653097651963000.0,-653097651938000.0,-653097651492000.0,2.0,122908510125.0,0.0555467537293,0.0555555555556,0.110831234257,1.19052167158e-13,0.000342017515266,6
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653097682790000.0,2841510.8983,-653097682790000.0,-653097680781000.0,-653097684799000.0,-653097684598000.0,-653097680982000.0,2.0,8074184185130.0,0.11110388104,0.0555555555556,0.110831234257,1.19052167158e-13,0.000684098903686,16
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653097702628000.0,947090.425828,-653097702628000.0,-653097701958000.0,-653097703298000.0,-653097703231000.0,-653097702025000.0,2.0,896980274696.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,26
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653097732221000.0,4319491.17342,-653097732221000.0,-653097729167000.0,-653097735276000.0,-653097734970000.0,-653097729472000.0,2.0,18658003997200.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,36
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653097759053000.0,5205431.80031,-653097759053000.0,-653097755373000.0,-653097762734000.0,-653097762366000.0,-653097755741000.0,2.0,27096520227600.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,46
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653097784179000.0,4647639.63158,-653097784179000.0,-653097780893000.0,-653097787465000.0,-653097787137000.0,-653097781221000.0,2.0,21600554145000.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,56
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653097816080000.0,580355.15062,-653097816080000.0,-653097815669000.0,-653097816490000.0,-653097816449000.0,-653097815710000.0,2.0,336812100851.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,66
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653097837302000.0,5350296.14785,-653097837302000.0,-653097833519000.0,-653097841085000.0,-653097840707000.0,-653097833897000.0,2.0,28625668869700.0,0.111112368515,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415116354,76
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653097858785000.0,971825.551364,-653097858785000.0,-653097858098000.0,-653097859472000.0,-653097859403000.0,-653097858166000.0,2.0,944444902284.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,86
894.0,-438.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653097895855000.0,3096081.89067,-653097895855000.0,-653097893666000.0,-653097898044000.0,-653097897825000.0,-653097893884000.0,2.0,9585723073720.0,0.0555571273102,0.0555555555556,0.110831234257,1.19052167158e-13,0.00034208138842,96
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653268292872000.0,6185791.15825,-653268292872000.0,-653268288498000.0,-653268297246000.0,-653268296809000.0,-653268288936000.0,2.0,38264012253400.0,0.0555467537293,0.111111111111,0.0554156171285,1.19052167158e-13,0.000342017515266,410
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653268320049000.0,11953419.6954,-653268320049000.0,-653268311596000.0,-653268328501000.0,-653268327656000.0,-653268312441000.0,2.0,142884242415000.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,420
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653268341863000.0,11419246.3074,-653268341863000.0,-653268333788000.0,-653268349937000.0,-653268349130000.0,-653268334595000.0,2.0,130399186229000.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,430
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653268373048000.0,10238519.4926,-653268373048000.0,-653268365808000.0,-653268380287000.0,-653268379563000.0,-653268366532000.0,2.0,104827281400000.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,440
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653268406181000.0,10732560.9468,-653268406181000.0,-653268398592000.0,-653268413770000.0,-653268413011000.0,-653268399351000.0,2.0,115187864477000.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,450
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653268431815000.0,7485973.76427,-653268431815000.0,-653268426522000.0,-653268437108000.0,-653268436579000.0,-653268427051000.0,2.0,56039803199300.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,460
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653268460437000.0,1698950.34875,-653268460437000.0,-653268459236000.0,-653268461638000.0,-653268461518000.0,-653268459356000.0,2.0,2886432287520.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,470
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653268478676000.0,2867540.82474,-653268478676000.0,-653268476648000.0,-653268480704000.0,-653268480501000.0,-653268476851000.0,2.0,8222790381530.0,0.111112368515,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415116354,480
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653268507672000.0,6751234.39912,-653268507672000.0,-653268502898000.0,-653268512446000.0,-653268511968000.0,-653268503375000.0,2.0,45579165911900.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,490
894.0,-85.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653268536103000.0,11006205.6143,-653268536103000.0,-653268528320000.0,-653268543886000.0,-653268543107000.0,-653268529099000.0,2.0,121136562024000.0,0.0555571273102,0.111111111111,0.0554156171285,1.19052167158e-13,0.00034208138842,500
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653595786313000.0,300013.563219,-653595786313000.0,-653595786101000.0,-653595786526000.0,-653595786504000.0,-653595786122000.0,2.0,90008138115.3,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,309
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653595806951000.0,4508810.88235,-653595806951000.0,-653595803762000.0,-653595810139000.0,-653595809820000.0,-653595804081000.0,2.0,20329375572800.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,319
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653595831844000.0,476576.093549,-653595831844000.0,-653595831507000.0,-653595832181000.0,-653595832148000.0,-653595831541000.0,2.0,227124772943.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,329
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653595865729000.0,4752808.50703,-653595865729000.0,-653595862368000.0,-653595869090000.0,-653595868754000.0,-653595862704000.0,2.0,22589188704500.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,339
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653595894847000.0,3534388.56972,-653595894847000.0,-653595892347000.0,-653595897346000.0,-653595897096000.0,-653595892597000.0,2.0,12491902561800.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,349
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653595914745000.0,5639804.66756,-653595914745000.0,-653595910757000.0,-653595918733000.0,-653595918334000.0,-653595911156000.0,2.0,31807396688200.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,359
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653595946573000.0,4467193.05209,-653595946573000.0,-653595943414000.0,-653595949732000.0,-653595949416000.0,-653595943730000.0,2.0,19955813764600.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,369
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653595968402000.0,2143432.89843,-653595968402000.0,-653595966886000.0,-653595969917000.0,-653595969766000.0,-653595967038000.0,2.0,4594304590080.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,379
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653595997497000.0,5986564.88331,-653595997497000.0,-653595993264000.0,-653596001730000.0,-653596001307000.0,-653595993687000.0,2.0,35838959102100.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,389
894.0,-173.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-653596019428000.0,7524791.27491,-653596019428000.0,-653596014107000.0,-653596024749000.0,-653596024217000.0,-653596014639000.0,2.0,56622483730900.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,399
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783061879377000.0,11694223.9595,-783061879377000.0,-783061871108000.0,-783061887646000.0,-783061886819000.0,-783061871935000.0,2.0,136754874016000.0,0.0555467537293,0.111111111111,0.111460957179,1.19052167158e-13,0.000687921593205,108
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783061900137000.0,3186792.90732,-783061900137000.0,-783061897884000.0,-783061902390000.0,-783061902165000.0,-783061898109000.0,2.0,10155649034100.0,0.11110388104,0.111111111111,0.111460957179,1.19052167158e-13,0.00137597165855,118
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783061935492000.0,7917209.19874,-783061935492000.0,-783061929893000.0,-783061941090000.0,-783061940530000.0,-783061930453000.0,2.0,62682201496600.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,128
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783061965953000.0,1142604.03661,-783061965953000.0,-783061965145000.0,-783061966761000.0,-783061966680000.0,-783061965226000.0,2.0,1305543984480.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,138
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783061995591000.0,6362442.78403,-783061995591000.0,-783061991092000.0,-783062000089000.0,-783061999640000.0,-783061991541000.0,2.0,40480678180100.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,148
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783062019201000.0,194570.153562,-783062019201000.0,-783062019063000.0,-783062019338000.0,-783062019325000.0,-783062019077000.0,2.0,37857544657.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,158
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783062050845000.0,2648807.86019,-783062050845000.0,-783062048972000.0,-783062052718000.0,-783062052531000.0,-783062049160000.0,2.0,7016183080200.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,168
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783062065783000.0,1185393.6312,-783062065783000.0,-783062064945000.0,-783062066621000.0,-783062066538000.0,-783062065029000.0,2.0,1405158060900.0,0.111112368515,0.111111111111,0.111460957179,1.19052167158e-13,0.00137607677212,178
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783062087468000.0,1217570.17173,-783062087468000.0,-783062086607000.0,-783062088329000.0,-783062088243000.0,-783062086693000.0,2.0,1482477123080.0,0.111113311568,0.111111111111,0.111460957179,1.19052167158e-13,0.0013760884514,188
894.0,-262.0,-19875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783062123078000.0,10129489.4605,-783062123078000.0,-783062115916000.0,-783062130241000.0,-783062129525000.0,-783062116632000.0,2.0,102606556731000.0,0.0555571273102,0.111111111111,0.111460957179,1.19052167158e-13,0.000688050065345,198
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389373406000.0,4825205.10449,-783389373406000.0,-783389369994000.0,-783389376818000.0,-783389376477000.0,-783389370335000.0,2.0,23282604300400.0,0.0555467537293,0.0555555555556,0.110831234257,1.19052167158e-13,0.000342017515266,7
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389391928000.0,4839594.28554,-783389391928000.0,-783389388506000.0,-783389395350000.0,-783389395008000.0,-783389388848000.0,2.0,23421672848700.0,0.11110388104,0.0555555555556,0.110831234257,1.19052167158e-13,0.000684098903686,17
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389417291000.0,594858.794586,-783389417291000.0,-783389416871000.0,-783389417712000.0,-783389417670000.0,-783389416913000.0,2.0,353856985496.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,27
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389453146000.0,2702154.7358,-783389453146000.0,-783389451236000.0,-783389455057000.0,-783389454866000.0,-783389451427000.0,2.0,7301640216210.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,37
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389474327000.0,2050381.6235,-783389474327000.0,-783389472877000.0,-783389475777000.0,-783389475632000.0,-783389473022000.0,2.0,4204064802000.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,47
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,294557.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389506393000.0,2687496.67739,-783389506393000.0,-783389504492000.0,-783389508293000.0,-783389508103000.0,-783389504682000.0,2.0,7222638390990.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,57
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,353469.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389534127000.0,1242843.22875,-783389534127000.0,-783389533248000.0,-783389535005000.0,-783389534917000.0,-783389533336000.0,2.0,1544659291250.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,67
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,412380.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389551888000.0,5239712.779,-783389551888000.0,-783389548182000.0,-783389555593000.0,-783389555222000.0,-783389548553000.0,2.0,27454590006400.0,0.111112368515,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415116354,77
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,471291.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389585897000.0,3974726.14784,-783389585897000.0,-783389583087000.0,-783389588708000.0,-783389588427000.0,-783389583368000.0,2.0,15798447950400.0,0.111113311568,0.0555555555556,0.110831234257,1.19052167158e-13,0.00068415697019,87
894.0,-350.0,-22092.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,530203.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783389608586000.0,4879939.32361,-783389608586000.0,-783389605135000.0,-783389612036000.0,-783389611691000.0,-783389605480000.0,2.0,23813807802100.0,0.0555571273102,0.0555555555556,0.110831234257,1.19052167158e-13,0.00034208138842,97
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783887490668000.0,2939645.3871,-783887490668000.0,-783887488589000.0,-783887492747000.0,-783887492539000.0,-783887488797000.0,2.0,8641515001880.0,0.0555467537293,0.111111111111,0.0554156171285,1.19052167158e-13,0.000342017515266,310
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783887522548000.0,10041840.835,-783887522548000.0,-783887515447000.0,-783887529649000.0,-783887528939000.0,-783887516157000.0,2.0,100838567355000.0,0.11110388104,0.111111111111,0.0554156171285,1.19052167158e-13,0.000684098903686,320
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,117823.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783887541542000.0,11600394.7788,-783887541542000.0,-783887533339000.0,-783887549745000.0,-783887548924000.0,-783887534159000.0,2.0,134569159023000.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,330
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,176734.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783887568633000.0,3959849.59344,-783887568633000.0,-783887565833000.0,-783887571433000.0,-783887571153000.0,-783887566113000.0,2.0,15680408802700.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,340
894.0,-85.0,-15441.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,235646.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-783887598646000.0,7100778.2291,-783887598646000.0,-783887593625000.0,-783887603667000.0,-783887603165000.0,-783887594127000.0,2.0,50421051458900.0,0.111113311568,0.111111111111,0.0554156171285,1.19052167158e-13,0.00068415697019,350
