npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity,ProbabilityWeight-ft_capacity,ProbabilityWeight
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1602904841.59,2311077.76087,1603250699.84,1605344715.32,1599773251.35,1600278380.84,1605047100.78,4.0,5341080416770.0,552,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1601601073.83,2624423.08401,1602249115.59,1603953108.34,1597952955.81,1598492270.45,1603802618.76,4.0,6887596523890.0,562,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1599959381.73,3141657.3813,1599715726.19,1604033799.22,1596372275.33,1596857676.84,1603402204.39,4.0,9870011101470.0,542,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1598223791.28,5409128.43769,1599910388.24,1602486007.66,1590588380.99,1591735218.05,1602351128.77,4.0,29258670455400.0,707,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-879.0,-13224.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1596529669.61,2883277.38303,1595779856.15,1600617134.67,1593941831.49,1594149524.77,1599959553.31,4.0,8313288467510.0,401,0.0555077696164,7.14381720314e-13,0.0554156171285,0.111111111111,0.000341777478747
894.0,-526.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1591884272.19,6122560.77845,1591995132.58,1597825854.79,1585720968.8,1585998489.92,1597614849.91,4.0,37485750485800.0,605,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-703.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1589874426.28,4124951.54618,1590492551.98,1593390973.1,1585121628.05,1585512030.38,1593371446.19,4.0,17015225258300.0,503,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1589330395.7,5592935.99493,1590975343.37,1593938508.62,1581432387.46,1582631020.05,1593726844.62,4.0,31280933043400.0,532,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1584513312.37,4203844.55423,1584742832.21,1589250936.16,1579316648.89,1579933248.62,1588772048.35,4.0,17672309036200.0,644,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1583300701.07,6503503.99701,1582217764.91,1591063787.39,1577703487.07,1577771816.48,1590345696.28,4.0,42295564239100.0,664,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1580787272.97,5976472.27726,1580591079.84,1587943315.44,1574023616.76,1574671291.4,1587177924.93,4.0,35718220880800.0,654,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1579794393.04,6735568.20245,1579671733.83,1587834625.27,1571999479.22,1572803893.22,1586956615.74,4.0,45367879009800.0,674,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1579615491.0,7473636.91884,1579720692.53,1587459950.01,1571560628.95,1572104431.3,1586979268.57,4.0,55855248794600.0,694,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1578976414.14,4734912.19464,1580872523.94,1582216860.51,1571943748.19,1573248073.58,1582050201.0,4.0,22419393490900.0,522,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1576812281.19,1515370.57244,1576740727.86,1578668209.26,1575099459.8,1575270606.67,1578454130.39,4.0,2296347971800.0,684,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1574218635.85,3286910.81153,1573729412.99,1578556537.99,1570859179.44,1571146257.39,1577975926.33,4.0,10803782683000.0,634,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1566688985.63,2850173.6844,1566548481.57,1570307989.41,1563350989.98,1563798515.13,1569776161.83,4.0,8123490031240.0,624,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1562313860.28,7820943.92116,1565498110.22,1567493222.84,1550765997.82,1552790770.6,1567379000.03,4.0,61167163818000.0,746,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1560950993.44,2502787.76435,1561243949.65,1563254332.98,1558061741.5,1558302684.82,1563189163.37,4.0,6263946593370.0,756,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1560624874.08,6082155.14501,1561442580.16,1566610046.6,1553004289.41,1553849164.11,1566255795.55,4.0,36992611208000.0,736,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1560272929.63,3149087.27654,1559611113.0,1564676053.36,1557193439.15,1557549824.83,1563922577.71,4.0,9916750675250.0,786,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1557915934.45,6164870.71461,1558103325.91,1563258638.9,1552198447.07,1552314103.75,1563255417.09,4.0,38005630927800.0,726,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1557769340.11,5279244.5059,1559643231.45,1561728281.21,1550062616.34,1551368876.09,1561546356.27,4.0,27870422553100.0,766,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1556893866.84,3546941.02029,1556527390.97,1561061196.32,1553459489.1,1553613877.07,1560686922.83,4.0,12580790601400.0,796,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1556070328.51,6897721.84625,1555362047.98,1563993235.71,1549563982.38,1549791774.77,1563340475.0,4.0,47578566668200.0,512,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1555637008.67,4183191.7402,1556044962.28,1560238020.75,1550220089.36,1550957489.35,1559745392.92,4.0,17499093135300.0,776,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1548394168.69,5176975.13617,1549053635.14,1553247651.04,1542221753.45,1542798058.01,1553067026.35,4.0,26801071560600.0,858,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1548080255.57,10850641.1476,1552449692.23,1555452426.52,1531969211.31,1534929504.02,1555113795.8,4.0,117736413314000.0,1000,0.0555586993673,7.14381720314e-13,0.0554156171285,0.0555555555556,0.000171045534016
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1546883891.83,1000941.2548,1546836850.32,1548112812.79,1545749053.91,1545864420.58,1547969221.2,4.0,1001883395550.0,868,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1546264575.98,10007791.5999,1549786953.16,1553937480.5,1531546917.08,1534239132.66,1553358691.24,4.0,100155892708000.0,950,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1546133440.63,2849246.06884,1546594899.69,1549097995.9,1542245967.23,1542880659.56,1548740179.0,4.0,8118203160790.0,888,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1545968153.35,5959762.15488,1543898849.97,1554620242.23,1541454671.22,1541645020.94,1553188310.49,4.0,35518764942800.0,898,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1545073025.51,1773097.55564,1545138444.9,1547076714.53,1542938497.72,1543170581.79,1546883882.09,4.0,3143874941820.0,614,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1545028598.94,6333162.59244,1547584583.98,1549311473.85,1535633753.95,1537340563.49,1549138255.34,4.0,40108948422300.0,818,0.111066468984,7.14381720314e-13,0.111460957179,0.111111111111,0.00137550832705
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1544096275.71,6972203.9027,1543296278.68,1552412344.15,1537380201.33,1537683842.67,1551628704.59,4.0,48611627260900.0,716,0.111066468984,7.14381720314e-13,0.110831234257,0.111111111111,0.00136773709356
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1543086646.89,3749054.19339,1541659115.42,1548633536.75,1540394819.96,1540555106.7,1547616731.14,4.0,14055407344900.0,828,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1543006319.91,9222983.12107,1545980486.26,1549928668.14,1530135638.99,1531993556.98,1549855249.96,4.0,85063417651600.0,970,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1542568515.05,5045427.13178,1542034132.16,1549217737.46,1536988058.41,1537674276.67,1548210889.46,4.0,25456334942100.0,838,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1542103379.11,6378633.07219,1540788395.92,1550977211.21,1535859513.39,1536499813.8,1549547920.88,4.0,40686959869700.0,878,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1541245647.49,10834865.2705,1539502743.09,1556027017.4,1529950086.38,1531364957.52,1553566403.62,4.0,117394305429000.0,930,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1538707628.0,7415898.44922,1535392698.69,1549729881.19,1534315233.43,1534318607.09,1547737549.95,4.0,54995549809100.0,848,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1537999103.58,3700248.24642,1537009854.2,1543274820.47,1534701885.44,1534979880.52,1542403275.76,4.0,13691837085100.0,990,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1537188256.56,9915457.8901,1534845161.9,1551210606.87,1527852095.59,1528856240.86,1548800604.8,4.0,98316305170400.0,920,0.111066468984,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034193427339
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1535889190.75,4651540.90609,1535917216.67,1540144519.33,1531577810.33,1531665340.92,1540073804.29,4.0,21636832801000.0,980,0.111128716457,7.14381720314e-13,0.0554156171285,0.0555555555556,0.000342125911287
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1535031143.53,6033605.24705,1534931338.61,1540886740.09,1529375156.81,1529513750.0,1540688263.95,4.0,36404392277300.0,940,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-85.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1533845975.6,7796715.82831,1532755999.8,1542816291.7,1527055611.09,1527135482.68,1542082434.63,4.0,60788777707500.0,960,0.111123057596,7.14381720314e-13,0.0554156171285,0.0555555555556,0.00034210848966
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1526281630.32,1788812.74117,1526418437.82,1528080894.62,1524208751.03,1524389159.93,1527982570.21,4.0,3199851022980.0,581,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1524789099.13,566393.563556,1524904348.29,1525339313.27,1524008386.69,1524126489.26,1525290360.19,4.0,320801668838.0,561,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1523644522.45,4735400.54327,1523985045.86,1529020174.74,1517587823.34,1518419294.91,1528393017.21,4.0,22424018305200.0,571,0.111128716457,7.14381720314e-13,0.0554156171285,0.111111111111,0.000684251822574
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1520048824.58,2432882.80074,1519747698.29,1523219091.96,1517480809.79,1517718550.83,1522800675.15,4.0,5918918722120.0,591,0.0555586993673,7.14381720314e-13,0.0554156171285,0.111111111111,0.000342091068033
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1518152869.57,3611914.41615,1518428513.3,1521952863.96,1513801587.71,1514244355.12,1521675482.79,4.0,13045925749600.0,551,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1514792004.81,3623372.63231,1514500938.55,1519443783.31,1510722358.84,1511182235.3,1518809267.09,4.0,13128829232600.0,541,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-262.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1512551215.68,1239658.69576,1512213442.6,1514204292.36,1511573685.17,1511581298.19,1513994015.49,4.0,1536753681970.0,808,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1502868781.61,6066568.46448,1503181135.7,1509658406.39,1495454448.63,1496292730.6,1509007536.88,4.0,36803252934300.0,531,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-438.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1501919526.48,8861644.28075,1501749044.77,1511554949.08,1492625067.31,1493197817.09,1510879910.27,4.0,78528739358500.0,706,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-791.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1500999532.39,5789142.45998,1501033641.98,1508055298.6,1493875547.0,1494941627.58,1507009683.77,4.0,33514170421900.0,502,0.0555077696164,7.14381720314e-13,0.110831234257,0.111111111111,0.000683554957493
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1499636720.69,7655990.26477,1499054398.86,1507699582.82,1492738502.2,1492846897.14,1507241794.79,4.0,58614186934200.0,653,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-614.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,davis_besse,ohio,covid,1499248800.94,5850517.95206,1498712237.78,1506323897.28,1493246830.93,1493641990.28,1505606800.03,4.0,34228560307400.0,604,0.0555077696164,7.14381720314e-13,0.111460957179,0.111111111111,0.000687438792479
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1498963540.92,5536427.87163,1498468075.32,1506164056.39,1492753956.65,1493501936.25,1505118797.43,4.0,30652033577800.0,693,0.0555586993673,7.14381720314e-13,0.111460957179,0.111111111111,0.000688069534566
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1498790908.2,3958397.59532,1497918071.97,1503754092.01,1495573396.84,1495581446.25,1503222340.86,4.0,15668911522600.0,683,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1498588309.89,3162676.79938,1498470497.95,1502490195.9,1494922047.76,1495332749.48,1502008807.02,4.0,10002524537400.0,673,0.111128716457,7.14381720314e-13,0.111460957179,0.111111111111,0.00137627923404
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1495212323.93,5594359.53398,1496276602.57,1500443025.42,1487853065.16,1488779408.08,1500155249.68,4.0,31296858595500.0,643,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1493305241.81,3004723.73826,1493696070.08,1495965693.97,1489863133.08,1490140833.53,1495922490.49,4.0,9028364743260.0,663,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1489522725.32,4850888.59472,1487943798.98,1496538946.36,1485664356.97,1485876673.81,1495379273.72,4.0,23531120158400.0,521,0.111123057596,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068421697932
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1488483850.07,4623685.27412,1488061384.66,1493516556.63,1484296074.32,1484375825.03,1493183326.67,4.0,21378465514100.0,633,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1482056301.96,2423258.63183,1482382499.04,1484659688.75,1478800520.99,1479320713.22,1484335214.78,4.0,5872182396760.0,745,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-703.0,-8790.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1479064880.89,3396836.19036,1478202917.66,1483697990.22,1476155698.03,1476273030.08,1483063480.23,4.0,11538496104200.0,623,0.111123057596,7.14381720314e-13,0.111460957179,0.111111111111,0.00137620915159
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,49093.0,ref,davis_besse,ohio,covid,1478592602.12,6696641.51427,1476882908.94,1488036100.72,1472568489.87,1473025343.96,1486553430.72,4.0,44845007570600.0,755,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,88367.0,ref,davis_besse,ohio,covid,1477561153.31,9968612.81558,1475318300.29,1491561414.67,1468046597.99,1469006377.31,1489255923.53,4.0,99373241466900.0,795,0.0555586993673,7.14381720314e-13,0.110831234257,0.111111111111,0.000684182136066
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1477407846.86,5546010.51024,1479161494.29,1481974626.12,1469333772.76,1470778309.54,1481582277.8,4.0,30758232579700.0,735,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1476182661.66,8738100.00868,1479116816.84,1482774684.38,1463722328.59,1465647168.31,1482610337.77,4.0,76354391761800.0,775,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1474334307.19,5677407.72167,1474455948.55,1480927036.16,1467498295.51,1468272065.34,1480226251.14,4.0,32232958438100.0,785,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1471495326.03,3755372.25657,1470752617.19,1476245324.74,1468230745.02,1468309302.49,1475721141.97,4.0,14102820785400.0,725,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-526.0,-6573.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1470980383.73,2244197.27195,1470667974.42,1473500798.82,1469084787.26,1469085847.85,1473312292.65,4.0,5036421395430.0,765,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,78549.0,ref,davis_besse,ohio,covid,1465036626.1,2675076.16539,1465080909.01,1467372759.33,1462611927.05,1462644732.82,1467366523.3,4.0,7156032490660.0,887,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,68730.0,ref,davis_besse,ohio,covid,1464733926.11,5658682.32782,1463638542.1,1471768024.75,1459890595.5,1459969914.1,1471031475.74,4.0,32020685687200.0,877,0.111128716457,7.14381720314e-13,0.110831234257,0.111111111111,0.00136850364515
894.0,-173.0,-2139.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1463423235.56,7603129.21424,1464660884.86,1470044211.12,1454326961.41,1455175251.49,1469938510.62,4.0,57807573848400.0,919,0.111066468984,7.14381720314e-13,0.111460957179,0.0555555555556,0.000687754163523
894.0,-879.0,-11007.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,9819.0,ref,davis_besse,ohio,covid,1462663019.38,2770261.292,1462928108.16,1465109475.17,1459686386.05,1459871951.29,1465082963.19,4.0,7674347625940.0,511,0.111066468984,7.14381720314e-13,0.0554156171285,0.111111111111,0.00068386854678
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,29456.0,ref,davis_besse,ohio,covid,1462478076.67,6443432.11521,1460584698.57,1471758371.88,1456984537.65,1457414291.85,1470192590.82,4.0,41517817423300.0,837,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,19637.0,ref,davis_besse,ohio,covid,1462454955.93,7734831.37734,1463079283.63,1469584007.17,1454077249.28,1454621913.81,1469413939.27,4.0,59827616435900.0,827,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39274.0,ref,davis_besse,ohio,covid,1462346373.68,6875611.36476,1459608445.1,1472560263.47,1457608341.03,1457883013.52,1470642833.84,4.0,47274031639300.0,847,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
894.0,-350.0,-4356.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58911.0,ref,davis_besse,ohio,covid,1461197810.63,8388058.04943,1462026189.23,1470550254.22,1450188609.83,1451856318.22,1469379572.99,4.0,70359517840500.0,867,0.111123057596,7.14381720314e-13,0.110831234257,0.111111111111,0.00136843395864
