npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight-htse_capacity,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,prefix,PointProbability
894,-85,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.84E+14,6125882.037,-3.84E+14,-3.84E+14,-3.84E+14,-3.84E+14,-3.84E+14,4,3.75E+13,0.111111111,0.055415617,0.000684148,0.111111792,640,5.95E-14
894,-526,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.84E+14,2963640.784,-3.84E+14,-3.84E+14,-3.84E+14,-3.84E+14,-3.84E+14,4,8.78E+12,0.111111111,0.110831234,0.001368295,0.111111792,135,5.95E-14
894,-173,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.84E+14,4269409.712,-3.84E+14,-3.84E+14,-3.84E+14,-3.84E+14,-3.84E+14,4,1.82E+13,0.111111111,0.111460957,0.00137607,0.111111792,539,5.95E-14
894,-614,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.84E+14,1094441.53,-3.84E+14,-3.84E+14,-3.84E+14,-3.84E+14,-3.84E+14,4,1.20E+12,0.055555556,0.111460957,0.000688035,0.111111792,34,5.95E-14
894,-262,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.86E+14,3860021.946,-3.86E+14,-3.86E+14,-3.86E+14,-3.86E+14,-3.86E+14,4,1.49E+13,0.111111111,0.111460957,0.001376075,0.111112264,428,5.95E-14
894,-350,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.86E+14,6789071.743,-3.86E+14,-3.86E+14,-3.86E+14,-3.86E+14,-3.86E+14,4,4.61E+13,0.111111111,0.110831234,0.001368301,0.111112264,327,5.95E-14
894,-438,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.86E+14,4049554.886,-3.86E+14,-3.86E+14,-3.86E+14,-3.86E+14,-3.86E+14,4,1.64E+13,0.111111111,0.110831234,0.001368301,0.111112264,226,5.95E-14
894,-85,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.87E+14,6939165.438,-3.87E+14,-3.87E+14,-3.87E+14,-3.87E+14,-3.87E+14,4,4.82E+13,0.111111111,0.055415617,0.000684151,0.111112264,630,5.95E-14
894,-526,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.87E+14,2017085.57,-3.87E+14,-3.87E+14,-3.87E+14,-3.87E+14,-3.87E+14,4,4.07E+12,0.111111111,0.110831234,0.001368301,0.111112264,125,5.95E-14
894,-173,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.87E+14,6276114.892,-3.87E+14,-3.87E+14,-3.87E+14,-3.87E+14,-3.87E+14,4,3.94E+13,0.111111111,0.111460957,0.001376075,0.111112264,529,5.95E-14
894,-614,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.87E+14,2218000.377,-3.87E+14,-3.87E+14,-3.87E+14,-3.87E+14,-3.87E+14,4,4.92E+12,0.055555556,0.111460957,0.000688038,0.111112264,24,5.95E-14
894,-262,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.88E+14,6413422.354,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,-3.88E+14,4,4.11E+13,0.111111111,0.111460957,0.001376017,0.111107549,418,5.95E-14
894,-350,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.89E+14,6966670.691,-3.89E+14,-3.89E+14,-3.89E+14,-3.89E+14,-3.89E+14,4,4.85E+13,0.111111111,0.110831234,0.001368243,0.111107549,317,5.95E-14
894,-438,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.89E+14,1692947.978,-3.89E+14,-3.89E+14,-3.89E+14,-3.89E+14,-3.89E+14,4,2.87E+12,0.111111111,0.110831234,0.001368243,0.111107549,216,5.95E-14
894,-85,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.89E+14,4401166.361,-3.89E+14,-3.89E+14,-3.89E+14,-3.89E+14,-3.89E+14,4,1.94E+13,0.111111111,0.055415617,0.000684121,0.111107549,620,5.95E-14
894,-526,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.89E+14,5247735.324,-3.89E+14,-3.89E+14,-3.89E+14,-3.89E+14,-3.89E+14,4,2.75E+13,0.111111111,0.110831234,0.001368243,0.111107549,115,5.95E-14
894,-173,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.90E+14,3421428.199,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,4,1.17E+13,0.111111111,0.111460957,0.001376017,0.111107549,519,5.95E-14
894,-614,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.90E+14,3263323.588,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,-3.90E+14,4,1.06E+13,0.055555556,0.111460957,0.000688009,0.111107549,14,5.95E-14
894,-262,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.91E+14,5258579.055,-3.91E+14,-3.91E+14,-3.91E+14,-3.91E+14,-3.91E+14,4,2.77E+13,0.111111111,0.111460957,0.000687979,0.055551417,408,5.95E-14
894,-350,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.92E+14,5838870.683,-3.92E+14,-3.92E+14,-3.92E+14,-3.92E+14,-3.92E+14,4,3.41E+13,0.111111111,0.110831234,0.000684092,0.055551417,307,5.95E-14
894,-438,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.92E+14,2162321.741,-3.92E+14,-3.92E+14,-3.92E+14,-3.92E+14,-3.92E+14,4,4.68E+12,0.111111111,0.110831234,0.000684092,0.055551417,206,5.95E-14
894,-85,-8790,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.92E+14,7039601.156,-3.92E+14,-3.92E+14,-3.92E+14,-3.92E+14,-3.92E+14,4,4.96E+13,0.111111111,0.055415617,0.000342046,0.055551417,610,5.95E-14
894,-526,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.92E+14,1659447.814,-3.92E+14,-3.92E+14,-3.92E+14,-3.92E+14,-3.92E+14,4,2.75E+12,0.111111111,0.110831234,0.000684092,0.055551417,105,5.95E-14
894,-173,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.92E+14,7375698.559,-3.92E+14,-3.92E+14,-3.92E+14,-3.92E+14,-3.92E+14,4,5.44E+13,0.111111111,0.111460957,0.000687979,0.055551417,509,5.95E-14
894,-614,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,10,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-3.93E+14,1793482.791,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,-3.93E+14,4,3.22E+12,0.055555556,0.111460957,0.00034399,0.055551417,4,5.95E-14
894,-262,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-4.97E+14,4181219.63,-4.97E+14,-4.97E+14,-4.97E+14,-4.97E+14,-4.97E+14,4,1.75E+13,0.111111111,0.111460957,0.000688038,0.055556132,398,5.95E-14
894,-350,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-4.97E+14,2739580.454,-4.97E+14,-4.97E+14,-4.97E+14,-4.97E+14,-4.97E+14,4,7.51E+12,0.111111111,0.110831234,0.000684151,0.055556132,297,5.95E-14
894,-438,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-4.98E+14,1919480.725,-4.98E+14,-4.98E+14,-4.98E+14,-4.98E+14,-4.98E+14,4,3.68E+12,0.111111111,0.110831234,0.000684151,0.055556132,196,5.95E-14
894,-85,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-4.98E+14,7119307.678,-4.98E+14,-4.98E+14,-4.98E+14,-4.98E+14,-4.98E+14,4,5.07E+13,0.111111111,0.055415617,0.000342075,0.055556132,600,5.95E-14
894,-526,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-4.98E+14,3301940.946,-4.98E+14,-4.98E+14,-4.98E+14,-4.98E+14,-4.98E+14,4,1.09E+13,0.055555556,0.110831234,0.000342075,0.055556132,95,5.95E-14
894,-173,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,1060406,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-4.98E+14,12376866.16,-4.98E+14,-4.98E+14,-4.98E+14,-4.98E+14,-4.98E+14,4,1.53E+14,0.111111111,0.111460957,0.000688038,0.055556132,499,5.95E-14
894,-262,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.00E+14,5885477.767,-5.00E+14,-5.00E+14,-5.00E+14,-5.00E+14,-5.00E+14,4,3.46E+13,0.111111111,0.111460957,0.001376075,0.111112264,388,5.95E-14
894,-350,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.00E+14,1935643.186,-5.00E+14,-5.00E+14,-5.00E+14,-5.00E+14,-5.00E+14,4,3.75E+12,0.111111111,0.110831234,0.001368301,0.111112264,287,5.95E-14
894,-438,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.01E+14,6651975.789,-5.01E+14,-5.01E+14,-5.01E+14,-5.01E+14,-5.01E+14,4,4.42E+13,0.111111111,0.110831234,0.001368301,0.111112264,186,5.95E-14
894,-85,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.01E+14,9371961.545,-5.01E+14,-5.01E+14,-5.01E+14,-5.01E+14,-5.01E+14,4,8.78E+13,0.111111111,0.055415617,0.000684151,0.111112264,590,5.95E-14
894,-526,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.01E+14,1725279.106,-5.01E+14,-5.01E+14,-5.01E+14,-5.01E+14,-5.01E+14,4,2.98E+12,0.055555556,0.110831234,0.000684151,0.111112264,85,5.95E-14
894,-173,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,942583,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.01E+14,2932697.79,-5.01E+14,-5.01E+14,-5.01E+14,-5.01E+14,-5.01E+14,4,8.60E+12,0.111111111,0.111460957,0.001376075,0.111112264,489,5.95E-14
894,-262,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.03E+14,2132840.339,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,4,4.55E+12,0.111111111,0.111460957,0.001376075,0.111112264,378,5.95E-14
894,-350,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.03E+14,1914804.566,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,4,3.67E+12,0.111111111,0.110831234,0.001368301,0.111112264,277,5.95E-14
894,-438,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.03E+14,1292871.872,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,4,1.67E+12,0.111111111,0.110831234,0.001368301,0.111112264,176,5.95E-14
894,-85,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.03E+14,6858654.392,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,-5.03E+14,4,4.70E+13,0.111111111,0.055415617,0.000684151,0.111112264,580,5.95E-14
894,-526,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.04E+14,888005.7371,-5.04E+14,-5.04E+14,-5.04E+14,-5.04E+14,-5.04E+14,4,7.88554E+11,0.055555556,0.110831234,0.000684151,0.111112264,75,5.95E-14
894,-173,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,824760,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.04E+14,4751455.736,-5.04E+14,-5.04E+14,-5.04E+14,-5.04E+14,-5.04E+14,4,2.26E+13,0.111111111,0.111460957,0.001376075,0.111112264,479,5.95E-14
894,-262,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.05E+14,4223765.704,-5.05E+14,-5.05E+14,-5.05E+14,-5.05E+14,-5.05E+14,4,1.78E+13,0.111111111,0.111460957,0.001376075,0.111112264,368,5.95E-14
894,-350,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.06E+14,3424573.439,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,4,1.17E+13,0.111111111,0.110831234,0.001368301,0.111112264,267,5.95E-14
894,-438,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.06E+14,1119090.735,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,4,1.25E+12,0.111111111,0.110831234,0.001368301,0.111112264,166,5.95E-14
894,-85,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.06E+14,3444035.427,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,4,1.19E+13,0.111111111,0.055415617,0.000684151,0.111112264,570,5.95E-14
894,-526,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.06E+14,4459950.386,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,-5.06E+14,4,1.99E+13,0.055555556,0.110831234,0.000684151,0.111112264,65,5.95E-14
894,-173,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,706937,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.07E+14,1741959.336,-5.07E+14,-5.07E+14,-5.07E+14,-5.07E+14,-5.07E+14,4,3.03E+12,0.111111111,0.111460957,0.001376075,0.111112264,469,5.95E-14
894,-262,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.08E+14,2876078.23,-5.08E+14,-5.08E+14,-5.08E+14,-5.08E+14,-5.08E+14,4,8.27E+12,0.111111111,0.111460957,0.001376075,0.111112264,358,5.95E-14
894,-350,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.08E+14,5115640.176,-5.08E+14,-5.08E+14,-5.08E+14,-5.08E+14,-5.08E+14,4,2.62E+13,0.111111111,0.110831234,0.001368301,0.111112264,257,5.95E-14
894,-438,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.09E+14,1828719.359,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,4,3.34E+12,0.111111111,0.110831234,0.001368301,0.111112264,156,5.95E-14
894,-85,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.09E+14,6338008.557,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,4,4.02E+13,0.111111111,0.055415617,0.000684151,0.111112264,560,5.95E-14
894,-526,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.09E+14,2731003.623,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,4,7.46E+12,0.055555556,0.110831234,0.000684151,0.111112264,55,5.95E-14
894,-173,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,589114,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.09E+14,5920070.778,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,-5.09E+14,4,3.50E+13,0.111111111,0.111460957,0.001376075,0.111112264,459,5.95E-14
894,-262,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.11E+14,7646301.571,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,4,5.85E+13,0.111111111,0.111460957,0.00137607,0.111111792,348,5.95E-14
894,-350,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.11E+14,3819062.6,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,-5.11E+14,4,1.46E+13,0.111111111,0.110831234,0.001368295,0.111111792,247,5.95E-14
894,-438,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.12E+14,3771866.874,-5.12E+14,-5.12E+14,-5.12E+14,-5.12E+14,-5.12E+14,4,1.42E+13,0.111111111,0.110831234,0.001368295,0.111111792,146,5.95E-14
894,-85,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.12E+14,6037386.234,-5.12E+14,-5.12E+14,-5.12E+14,-5.12E+14,-5.12E+14,4,3.65E+13,0.111111111,0.055415617,0.000684148,0.111111792,550,5.95E-14
894,-526,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.12E+14,2899745.574,-5.12E+14,-5.12E+14,-5.12E+14,-5.12E+14,-5.12E+14,4,8.41E+12,0.055555556,0.110831234,0.000684148,0.111111792,45,5.95E-14
894,-173,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,471291,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.12E+14,4974753.792,-5.12E+14,-5.12E+14,-5.12E+14,-5.12E+14,-5.12E+14,4,2.47E+13,0.111111111,0.111460957,0.00137607,0.111111792,449,5.95E-14
894,-262,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.14E+14,4419125.379,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,4,1.95E+13,0.111111111,0.111460957,0.00137607,0.111111792,338,5.95E-14
894,-350,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.14E+14,1864341.663,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,4,3.48E+12,0.111111111,0.110831234,0.001368295,0.111111792,237,5.95E-14
894,-438,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.14E+14,4828996.697,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,4,2.33E+13,0.111111111,0.110831234,0.001368295,0.111111792,136,5.95E-14
894,-85,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.14E+14,1698421.521,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,-5.14E+14,4,2.88E+12,0.111111111,0.055415617,0.000684148,0.111111792,540,5.95E-14
894,-526,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.15E+14,2701206.283,-5.15E+14,-5.15E+14,-5.15E+14,-5.15E+14,-5.15E+14,4,7.30E+12,0.055555556,0.110831234,0.000684148,0.111111792,35,5.95E-14
894,-173,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,353469,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.15E+14,6900622.39,-5.15E+14,-5.15E+14,-5.15E+14,-5.15E+14,-5.15E+14,4,4.76E+13,0.111111111,0.111460957,0.00137607,0.111111792,439,5.95E-14
894,-262,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.16E+14,6352255.925,-5.16E+14,-5.16E+14,-5.16E+14,-5.16E+14,-5.16E+14,4,4.04E+13,0.111111111,0.111460957,0.001376075,0.111112264,328,5.95E-14
894,-350,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.17E+14,4149456.271,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,1.72E+13,0.111111111,0.110831234,0.001368301,0.111112264,227,5.95E-14
894,-438,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.17E+14,5333847.767,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,2.84E+13,0.111111111,0.110831234,0.001368301,0.111112264,126,5.95E-14
894,-85,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.17E+14,3043009.72,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,9.26E+12,0.111111111,0.055415617,0.000684151,0.111112264,530,5.95E-14
894,-526,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.17E+14,1851940.672,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,3.43E+12,0.055555556,0.110831234,0.000684151,0.111112264,25,5.95E-14
894,-173,-13224,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,235646,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.17E+14,1306882.421,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,-5.17E+14,4,1.71E+12,0.111111111,0.111460957,0.001376075,0.111112264,429,5.95E-14
894,-262,-15441,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.19E+14,2786669.708,-5.19E+14,-5.19E+14,-5.19E+14,-5.19E+14,-5.19E+14,4,7.77E+12,0.111111111,0.111460957,0.001376017,0.111107549,318,5.95E-14
894,-350,-17658,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.19E+14,4707101.558,-5.19E+14,-5.19E+14,-5.19E+14,-5.19E+14,-5.19E+14,4,2.22E+13,0.111111111,0.110831234,0.001368243,0.111107549,217,5.95E-14
894,-438,-19875,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.20E+14,5923602.419,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,4,3.51E+13,0.111111111,0.110831234,0.001368243,0.111107549,116,5.95E-14
894,-85,-11007,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.20E+14,3581225.848,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,4,1.28E+13,0.111111111,0.055415617,0.000684121,0.111107549,520,5.95E-14
894,-526,-22092,-14.9,-1.00E+200,-1.00E+200,-1.00E+200,-1.00E+200,117823,1.00E+200,-1.00E+200,ref,davis_besse,ohio,covid,-5.20E+14,4518135.687,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,-5.20E+14,4,2.04E+13,0.055555556,0.110831234,0.000684121,0.111107549,15,5.95E-14
