hours,price
4771.0,18.29
4772.0,16.76
4773.0,14.97
4774.0,13.91
4775.0,11.87
4776.0,7.96
4777.0,6.44
4778.0,6.11
4779.0,4.83
4780.0,3.7
4781.0,4.35
4782.0,4.63
4783.0,5.37
4784.0,9.13
4785.0,12.93
4786.0,12.85
4787.0,13.26
4788.0,14.52
4789.0,15.41
4790.0,16.9
4791.0,18.55
4792.0,21.2
4793.0,24.46
4794.0,22.83
4795.0,19.95
4796.0,16.27
4797.0,14.73
4798.0,12.2
4799.0,11.68
4800.0,8.86
4801.0,7.86
4802.0,7.83
4803.0,8.45
4804.0,8.58
4805.0,8.71
4806.0,9.14
4807.0,10.56
4808.0,14.1
4809.0,15.83
4810.0,17.8
4811.0,18.85
4812.0,18.91
4813.0,19.98
4814.0,20.14
4815.0,21.09
4816.0,24.78
4817.0,26.52
4818.0,28.04
4819.0,26.14
4820.0,25.34
4821.0,24.6
4822.0,21.24
4823.0,17.2
4824.0,15.88
4825.0,13.97
4826.0,13.34
4827.0,12.23
4828.0,11.87
4829.0,12.36
4830.0,13.0
4831.0,16.4
4832.0,18.55
4833.0,20.53
4834.0,23.51
4835.0,25.76
4836.0,26.53
4837.0,28.6
4838.0,32.36
4839.0,32.78
4840.0,35.31
4841.0,35.26
4842.0,34.16
4843.0,29.92
4844.0,25.88
4845.0,22.47
4846.0,19.09
4847.0,16.23
4848.0,14.24
4849.0,11.71
4850.0,11.69
4851.0,10.9
4852.0,11.1
4853.0,11.55
4854.0,11.25
4855.0,13.08
4856.0,16.3
4857.0,17.67
4858.0,19.45
4859.0,20.73
4860.0,21.81
4861.0,23.54
4862.0,25.27
4863.0,26.58
4864.0,28.53
4865.0,29.77
4866.0,26.63
4867.0,24.01
4868.0,21.46
4869.0,20.19
4870.0,18.09
4871.0,17.02
4872.0,14.96
4873.0,9.49
4874.0,9.81
4875.0,9.8
4876.0,9.79
4877.0,9.65
4878.0,9.06
4879.0,13.19
4880.0,17.47
4881.0,18.03
4882.0,19.83
4883.0,21.84
4884.0,21.73
4885.0,23.94
4886.0,25.37
4887.0,25.91
4888.0,26.75
4889.0,27.7
4890.0,26.92
4891.0,23.23
4892.0,23.12
4893.0,20.45
4894.0,16.1
4895.0,11.06
4896.0,9.09
4897.0,13.2
4898.0,11.83
4899.0,11.4
4900.0,11.17
4901.0,11.88
4902.0,12.63
4903.0,13.56
4904.0,15.48
4905.0,16.71
4906.0,17.79
4907.0,18.18
4908.0,18.64
4909.0,19.16
4910.0,19.82
4911.0,20.65
4912.0,21.61
4913.0,22.17
4914.0,20.93
4915.0,19.09
4916.0,17.01
4917.0,14.89
4918.0,13.01
4919.0,9.59
4920.0,7.34
4921.0,5.36
4922.0,4.96
4923.0,3.96
4924.0,3.88
4925.0,4.12
4926.0,4.34
4927.0,7.29
4928.0,10.17
4929.0,11.6
4930.0,13.15
4931.0,14.44
4932.0,16.3
4933.0,18.62
4934.0,19.9
4935.0,21.28
4936.0,22.66
4937.0,21.01
4938.0,20.05
4939.0,16.4
4940.0,15.55
4941.0,13.31
4942.0,10.61
4943.0,10.27
4944.0,7.49
4945.0,6.21
4946.0,4.35
4947.0,2.98
4948.0,2.45
4949.0,2.54
4950.0,2.39
4951.0,4.34
4952.0,7.99
4953.0,12.24
4954.0,14.91
4955.0,15.76
4956.0,16.15
4957.0,15.2
4958.0,16.6
4959.0,17.98
4960.0,19.46
4961.0,21.53
4962.0,19.06
4963.0,17.56
4964.0,16.47
4965.0,14.8
4966.0,12.94
4967.0,9.7
4968.0,8.38
4969.0,9.96
4970.0,8.16
4971.0,7.32
4972.0,6.36
4973.0,8.55
4974.0,9.43
4975.0,12.21
4976.0,12.55
4977.0,15.56
4978.0,18.06
4979.0,20.3
4980.0,21.99
4981.0,23.3
4982.0,25.39
4983.0,26.6
4984.0,28.75
4985.0,33.95
4986.0,31.55
4987.0,27.7
4988.0,23.86
4989.0,22.96
4990.0,18.92
4991.0,16.98
4992.0,14.67
4993.0,12.28
4994.0,10.46
4995.0,9.88
4996.0,9.73
4997.0,10.26
4998.0,11.49
4999.0,12.45
5000.0,16.29
5001.0,19.65
5002.0,21.2
5003.0,23.18
5004.0,23.31
5005.0,23.02
5006.0,23.46
5007.0,23.13
5008.0,24.15
5009.0,25.15
5010.0,24.98
5011.0,24.04
5012.0,23.46
5013.0,21.24
5014.0,19.7
5015.0,17.03
5016.0,14.32
5017.0,14.11
5018.0,12.46
5019.0,10.71
5020.0,10.57
5021.0,10.55
5022.0,11.56
5023.0,14.65
5024.0,17.71
5025.0,19.53
5026.0,22.6
5027.0,25.6
5028.0,25.85
5029.0,27.52
5030.0,28.76
5031.0,30.4
5032.0,33.28
5033.0,36.09
5034.0,32.89
5035.0,28.1
5036.0,26.74
5037.0,25.54
5038.0,22.93
5039.0,18.12
5040.0,15.93
5041.0,14.98
5042.0,12.78
5043.0,12.54
5044.0,12.38
5045.0,12.1
5046.0,13.47
5047.0,16.74
5048.0,19.79
5049.0,21.8
5050.0,24.63
5051.0,27.97
5052.0,30.68
5053.0,33.59
5054.0,39.96
5055.0,40.87
5056.0,46.77
5057.0,46.92
5058.0,42.98
5059.0,34.95
5060.0,30.01
5061.0,27.82
5062.0,22.79
5063.0,19.42
5064.0,15.65
5065.0,13.72
5066.0,12.43
5067.0,11.36
5068.0,10.86
5069.0,11.27
5070.0,12.61
5071.0,13.65
5072.0,16.43
5073.0,18.39
5074.0,20.62
5075.0,22.53
5076.0,23.23
5077.0,24.03
5078.0,26.65
5079.0,27.01
5080.0,29.85
5081.0,30.49
5082.0,29.19
5083.0,24.76
5084.0,23.08
5085.0,22.46
5086.0,19.22
5087.0,17.5
5088.0,15.29
5089.0,14.31
5090.0,12.98
5091.0,12.44
5092.0,13.32
5093.0,13.42
5094.0,14.05
5095.0,15.76
5096.0,18.18
5097.0,20.21
5098.0,21.4
5099.0,22.77
5100.0,25.02
5101.0,27.55
5102.0,30.46
5103.0,32.84
5104.0,36.43
5105.0,36.53
5106.0,32.12
5107.0,26.99
5108.0,24.4
5109.0,22.08
5110.0,20.62
5111.0,18.57
5112.0,17.03
5113.0,14.54
5114.0,13.59
5115.0,12.87
5116.0,13.38
5117.0,13.36
5118.0,12.77
5119.0,13.18
5120.0,14.88
5121.0,15.9
5122.0,17.55
5123.0,19.14
5124.0,19.74
5125.0,20.73
5126.0,23.08
5127.0,23.34
5128.0,24.29
5129.0,24.47
5130.0,22.5
5131.0,20.09
5132.0,18.2
5133.0,15.94
5134.0,15.28
5135.0,14.39
5136.0,13.28
5137.0,9.67
5138.0,8.52
5139.0,8.04
5140.0,7.66
5141.0,7.46
5142.0,7.36
5143.0,6.95
5144.0,7.87
5145.0,9.9
5146.0,10.5
5147.0,11.23
5148.0,11.34
5149.0,10.91
5150.0,10.59
5151.0,11.47
5152.0,12.45
5153.0,13.55
5154.0,14.23
5155.0,14.48
5156.0,14.32
5157.0,14.99
5158.0,14.43
5159.0,13.86
5160.0,12.02
5161.0,12.0
5162.0,11.86
5163.0,11.73
5164.0,11.59
5165.0,11.85
5166.0,12.76
5167.0,14.76
5168.0,15.23
5169.0,16.31
5170.0,17.88
5171.0,17.21
5172.0,19.39
5173.0,19.96
5174.0,21.39
5175.0,21.48
5176.0,22.71
5177.0,23.17
5178.0,22.3
5179.0,20.43
5180.0,19.75
5181.0,18.96
5182.0,16.61
5183.0,14.85
5184.0,12.79
5185.0,12.11
5186.0,10.83
5187.0,10.74
5188.0,10.73
5189.0,10.86
5190.0,12.48
5191.0,13.6
5192.0,14.67
5193.0,13.54
5194.0,15.82
5195.0,17.79
5196.0,19.43
5197.0,19.57
5198.0,20.97
5199.0,21.25
5200.0,22.74
5201.0,23.32
5202.0,21.41
5203.0,20.57
5204.0,19.36
5205.0,18.87
5206.0,16.63
5207.0,15.03
5208.0,13.43
5209.0,9.28
5210.0,8.66
5211.0,8.42
5212.0,8.29
5213.0,8.54
5214.0,9.77
5215.0,9.96
5216.0,13.26
5217.0,13.71
5218.0,15.03
5219.0,14.55
5220.0,14.61
5221.0,15.47
5222.0,16.33
5223.0,17.1
5224.0,19.93
5225.0,20.23
5226.0,20.14
5227.0,19.32
5228.0,16.94
5229.0,16.07
5230.0,13.19
5231.0,11.46
5232.0,9.47
5233.0,10.98
5234.0,10.49
5235.0,10.38
5236.0,10.29
5237.0,10.4
5238.0,12.66
5239.0,14.09
5240.0,15.52
5241.0,17.2
5242.0,19.53
5243.0,20.96
5244.0,21.29
5245.0,22.59
5246.0,24.3
5247.0,24.58
5248.0,25.65
5249.0,27.43
5250.0,24.31
5251.0,21.85
5252.0,19.1
5253.0,17.46
5254.0,13.86
5255.0,11.74
5256.0,7.64
5257.0,5.71
5258.0,4.84
5259.0,4.92
5260.0,4.32
5261.0,4.98
5262.0,6.43
5263.0,9.54
5264.0,13.56
5265.0,15.04
5266.0,15.61
5267.0,14.87
5268.0,15.15
5269.0,15.1
5270.0,14.97
5271.0,14.09
5272.0,16.52
5273.0,17.03
5274.0,15.98
5275.0,15.69
5276.0,15.16
5277.0,14.15
5278.0,14.1
5279.0,13.15
5280.0,9.61
5281.0,5.22
5282.0,4.71
5283.0,4.89
5284.0,5.39
5285.0,6.01
5286.0,7.26
5287.0,8.44
5288.0,12.83
5289.0,14.26
5290.0,15.45
5291.0,18.22
5292.0,20.16
5293.0,22.75
5294.0,23.98
5295.0,25.66
5296.0,33.54
5297.0,35.22
5298.0,31.3
5299.0,27.83
5300.0,23.91
5301.0,21.04
5302.0,17.6
5303.0,16.32
5304.0,14.63
5305.0,11.26
5306.0,9.01
5307.0,8.35
5308.0,8.32
5309.0,8.85
5310.0,9.02
5311.0,9.89
5312.0,12.36
5313.0,14.97
5314.0,16.78
5315.0,17.58
5316.0,17.51
5317.0,18.57
5318.0,18.49
5319.0,15.67
5320.0,19.41
5321.0,24.67
5322.0,23.19
5323.0,20.49
5324.0,19.41
5325.0,17.98
5326.0,16.17
5327.0,15.78
5328.0,13.42
5329.0,10.29
5330.0,8.09
5331.0,7.82
5332.0,6.14
5333.0,6.74
5334.0,9.38
5335.0,11.0
5336.0,14.15
5337.0,17.05
5338.0,17.84
5339.0,15.68
5340.0,17.34
5341.0,18.81
5342.0,23.15
5343.0,22.3
5344.0,23.73
5345.0,21.58
5346.0,21.04
5347.0,20.31
5348.0,19.68
5349.0,19.07
5350.0,18.3
5351.0,16.2
5352.0,14.73
5353.0,11.89
5354.0,9.39
5355.0,9.77
5356.0,8.89
5357.0,9.73
5358.0,9.95
5359.0,11.79
5360.0,15.45
5361.0,14.81
5362.0,18.12
5363.0,19.26
5364.0,18.54
5365.0,21.95
5366.0,25.63
5367.0,30.43
5368.0,35.29
5369.0,38.68
5370.0,32.52
5371.0,28.15
5372.0,23.08
5373.0,20.42
5374.0,16.9
5375.0,12.99
5376.0,8.8
5377.0,7.0
5378.0,5.29
5379.0,4.68
5380.0,4.87
5381.0,4.48
5382.0,6.33
5383.0,7.0
5384.0,11.48
5385.0,12.9
5386.0,12.73
5387.0,13.05
5388.0,11.72
5389.0,10.44
5390.0,11.97
5391.0,11.36
5392.0,14.09
5393.0,15.71
5394.0,12.69
5395.0,12.61
5396.0,11.1
5397.0,10.35
5398.0,7.42
5399.0,5.46
5400.0,1.52
5401.0,5.99
5402.0,4.87
5403.0,3.85
5404.0,3.43
5405.0,5.2
5406.0,6.71
5407.0,6.89
5408.0,10.08
5409.0,13.34
5410.0,13.4
5411.0,14.89
5412.0,15.57
5413.0,16.67
5414.0,18.54
5415.0,21.91
5416.0,27.67
5417.0,29.56
5418.0,24.55
5419.0,22.44
5420.0,20.77
5421.0,17.74
5422.0,15.31
5423.0,13.15
5424.0,12.42
5425.0,9.09
5426.0,7.88
5427.0,7.37
5428.0,7.82
5429.0,8.34
5430.0,9.15
5431.0,10.9
5432.0,13.3
5433.0,14.72
5434.0,16.42
5435.0,16.51
5436.0,15.65
5437.0,13.54
5438.0,14.87
5439.0,13.73
5440.0,14.89
5441.0,16.3
5442.0,16.75
5443.0,17.53
5444.0,18.17
5445.0,18.93
5446.0,16.57
5447.0,16.26
5448.0,14.4
5449.0,13.19
5450.0,12.59
5451.0,11.26
5452.0,11.44
5453.0,10.74
5454.0,11.33
5455.0,12.87
5456.0,13.41
5457.0,15.53
5458.0,15.28
5459.0,15.48
5460.0,16.72
5461.0,16.04
5462.0,18.59
5463.0,17.85
5464.0,20.3
5465.0,22.19
5466.0,23.87
5467.0,22.0
5468.0,19.26
5469.0,19.16
5470.0,15.82
5471.0,15.38
5472.0,15.41
5473.0,13.22
5474.0,12.56
5475.0,10.91
5476.0,10.3
5477.0,10.71
5478.0,11.12
5479.0,10.39
5480.0,12.42
5481.0,14.75
5482.0,16.48
5483.0,17.42
5484.0,18.36
5485.0,19.12
5486.0,19.25
5487.0,22.03
5488.0,23.46
5489.0,25.34
5490.0,28.4
5491.0,25.46
5492.0,21.94
5493.0,20.1
5494.0,17.66
5495.0,16.5
5496.0,16.4
5497.0,14.18
5498.0,13.12
5499.0,12.53
5500.0,12.45
5501.0,13.18
5502.0,13.79
5503.0,15.49
5504.0,16.03
5505.0,17.52
5506.0,19.52
5507.0,19.9
5508.0,20.11
5509.0,20.22
5510.0,21.9
5511.0,22.21
5512.0,24.31
5513.0,25.12
5514.0,25.93
5515.0,25.04
5516.0,23.1
5517.0,21.58
5518.0,19.63
5519.0,16.82
5520.0,16.41
5521.0,14.44
5522.0,13.82
5523.0,13.16
5524.0,13.16
5525.0,13.64
5526.0,14.68
5527.0,15.11
5528.0,16.89
5529.0,18.74
5530.0,19.55
5531.0,21.1
5532.0,23.26
5533.0,24.73
5534.0,27.17
5535.0,31.17
5536.0,35.38
5537.0,34.91
5538.0,30.45
5539.0,26.98
5540.0,23.13
5541.0,21.29
5542.0,18.79
5543.0,16.57
5544.0,14.57
5545.0,14.38
5546.0,12.95
5547.0,11.76
5548.0,10.82
5549.0,9.67
5550.0,11.36
5551.0,10.49
5552.0,14.67
5553.0,17.24
5554.0,19.83
5555.0,18.48
5556.0,19.36
5557.0,22.37
5558.0,25.78
5559.0,29.9
5560.0,32.09
5561.0,33.5
5562.0,27.53
5563.0,25.47
5564.0,21.26
5565.0,18.29
5566.0,15.68
5567.0,13.71
5568.0,10.33
5569.0,7.51
5570.0,6.62
5571.0,5.94
5572.0,5.92
5573.0,7.24
5574.0,9.15
5575.0,10.24
5576.0,13.34
5577.0,15.44
5578.0,16.96
5579.0,17.53
5580.0,18.21
5581.0,20.72
5582.0,23.67
5583.0,25.69
5584.0,30.02
5585.0,32.46
5586.0,28.35
5587.0,27.47
5588.0,21.94
5589.0,18.78
5590.0,15.62
5591.0,15.11
5592.0,12.67
5593.0,8.93
5594.0,8.29
5595.0,7.51
5596.0,7.43
5597.0,8.58
5598.0,9.79
5599.0,12.39
5600.0,15.99
5601.0,17.82
5602.0,19.54
5603.0,22.78
5604.0,24.05
5605.0,25.78
5606.0,28.51
5607.0,33.95
5608.0,38.39
5609.0,39.74
5610.0,35.8
5611.0,30.5
5612.0,27.18
5613.0,20.4
5614.0,18.36
5615.0,17.3
5616.0,15.76
5617.0,12.41
5618.0,9.73
5619.0,9.52
5620.0,9.72
5621.0,9.88
5622.0,11.64
5623.0,11.87
5624.0,14.79
5625.0,17.26
5626.0,19.57
5627.0,20.87
5628.0,22.71
5629.0,23.7
5630.0,24.46
5631.0,26.3
5632.0,30.11
5633.0,43.67
5634.0,34.59
5635.0,30.95
5636.0,26.7
5637.0,22.73
5638.0,18.69
5639.0,18.83
5640.0,17.18
5641.0,16.79
5642.0,14.97
5643.0,13.75
5644.0,12.86
5645.0,13.08
5646.0,12.98
5647.0,13.18
5648.0,15.32
5649.0,17.49
5650.0,20.34
5651.0,21.94
5652.0,24.27
5653.0,25.17
5654.0,27.58
5655.0,31.68
5656.0,42.66
5657.0,47.16
5658.0,41.73
5659.0,38.84
5660.0,30.07
5661.0,26.82
5662.0,22.39
5663.0,20.87
5664.0,18.75
5665.0,17.06
5666.0,15.15
5667.0,13.54
5668.0,14.61
5669.0,14.45
5670.0,16.14
5671.0,17.69
5672.0,19.97
5673.0,23.71
5674.0,26.58
5675.0,32.47
5676.0,36.71
5677.0,41.26
5678.0,44.97
5679.0,50.37
5680.0,58.11
5681.0,54.17
5682.0,50.53
5683.0,44.46
5684.0,37.95
5685.0,29.02
5686.0,21.22
5687.0,16.45
5688.0,10.93
5689.0,11.17
5690.0,9.85
5691.0,10.92
5692.0,10.7
5693.0,11.84
5694.0,14.91
5695.0,16.99
5696.0,18.03
5697.0,21.91
5698.0,26.48
5699.0,27.77
5700.0,31.29
5701.0,34.02
5702.0,42.15
5703.0,49.39
5704.0,56.03
5705.0,54.8
5706.0,48.19
5707.0,41.98
5708.0,34.12
5709.0,29.43
5710.0,22.56
5711.0,16.65
5712.0,11.72
5713.0,14.02
5714.0,11.95
5715.0,10.23
5716.0,9.59
5717.0,9.58
5718.0,9.55
5719.0,14.17
5720.0,15.36
5721.0,16.05
5722.0,18.87
5723.0,19.57
5724.0,22.64
5725.0,23.62
5726.0,28.81
5727.0,32.66
5728.0,41.6
5729.0,43.88
5730.0,43.19
5731.0,38.64
5732.0,33.43
5733.0,30.46
5734.0,22.64
5735.0,18.51
5736.0,16.99
5737.0,15.34
5738.0,13.71
5739.0,12.38
5740.0,12.87
5741.0,13.42
5742.0,15.06
5743.0,17.66
5744.0,19.89
5745.0,22.63
5746.0,26.34
5747.0,30.41
5748.0,36.85
5749.0,38.02
5750.0,41.48
5751,48.7
5752,57.23
5753,53.69
5754,47.25
5755.0,41.5
5756.0,33.75
5757.0,28.92
5758.0,23.65
5759.0,19.94
5760.0,18.58
5761.0,17.04
5762.0,16.26
5763.0,15.11
5764.0,15.33
5765.0,15.16
5766.0,16.98
5767.0,18.91
5768.0,20.1
5769.0,22.49
5770.0,24.33
5771.0,24.96
5772.0,26.04
5773.0,25.61
5774.0,25.96
5775,23.69
5776,22.63
5777,22.32
5778,21.29
5779.0,17.49
5780.0,16.8
5781.0,16.68
5782.0,15.12
5783.0,13.18
5784.0,10.0
5785.0,10.12
5786.0,9.58
5787.0,9.19
5788.0,10.12
5789.0,10.78
5790.0,11.76
5791.0,13.76
5792.0,15.18
5793.0,17.64
5794.0,19.73
5795.0,20.03
5796.0,21.83
5797.0,22.52
5798.0,24.41
5799,25.52
5800,28.25
5801,30.11
5802,29.49
5803.0,27.1
5804.0,24.23
5805.0,21.68
5806.0,18.09
5807.0,16.2
5808.0,15.98
5809.0,14.77
5810.0,13.88
5811.0,13.01
5812.0,12.56
5813.0,11.46
5814.0,10.52
5815.0,11.22
5816.0,10.53
5817.0,12.46
5818.0,14.96
5819.0,16.73
5820.0,15.39
5821.0,16.58
5822.0,16.35
5823,15.18
5824,16.46
5825,16.38
5826,14.92
5827.0,12.8
5828.0,10.09
5829.0,9.44
5830.0,6.63
5831.0,5.19
5832.0,4.87
5833.0,3.33
5834.0,2.84
5835.0,3.41
5836.0,3.92
5837.0,4.16
5838.0,5.03
5839.0,7.98
5840.0,11.18
5841.0,14.61
5842.0,15.83
5843.0,16.41
5844.0,18.01
5845.0,17.86
5846.0,19.96
5847,20.35
5848,24.68
5849,25.21
5850,25.25
5851.0,23.16
5852.0,22.4
5853.0,21.96
5854.0,19.25
5855.0,17.57
5856.0,16.76
5857.0,14.57
5858.0,13.5
5859.0,12.9
5860.0,13.14
5861.0,13.4
5862.0,14.96
5863.0,16.6
5864.0,18.31
5865.0,17.88
5866.0,18.96
5867.0,19.42
5868.0,19.98
5869.0,21.58
5870.0,22.89
5871.0,23.3
5872.0,23.45
5873.0,23.3
5874.0,22.26
5875.0,20.16
5876.0,17.7
5877.0,15.43
5878.0,13.07
5879.0,10.08
5880.0,8.22
5881.0,10.18
5882.0,9.24
5883.0,7.81
5884.0,7.77
5885.0,8.03
5886.0,11.33
5887.0,15.96
5888.0,16.42
5889.0,16.98
5890.0,18.97
5891.0,20.35
5892.0,21.2
5893.0,24.93
5894.0,27.2
5895.0,26.85
5896.0,30.43
5897.0,27.3
5898.0,24.12
5899.0,20.89
5900.0,17.32
5901.0,12.75
5902.0,10.76
5903.0,6.63
5904.0,5.25
5905.0,4.51
5906.0,3.93
5907.0,1.83
5908.0,1.34
5909.0,1.53
5910.0,2.22
5911.0,3.83
5912.0,4.76
5913.0,4.68
5914.0,2.61
5915.0,3.66
5916.0,3.12
5917.0,4.03
5918.0,4.34
5919.0,5.12
5920.0,7.2
5921.0,8.48
5922.0,11.03
5923.0,14.82
5924.0,18.45
5925.0,19.32
5926.0,17.64
5927.0,16.21
5928.0,16.46
5929.0,14.24
5930.0,13.42
5931.0,12.83
5932.0,12.59
5933.0,12.73
5934.0,13.93
5935.0,15.57
5936.0,15.25
5937.0,16.65
5938.0,17.63
5939.0,19.3
5940.0,19.39
5941.0,19.69
5942.0,21.15
5943.0,21.81
5944.0,23.13
5945.0,23.82
5946.0,22.94
5947.0,20.61
5948.0,18.95
5949.0,17.26
5950.0,17.07
5951.0,15.28
5952.0,13.61
5953.0,11.78
5954.0,11.89
5955.0,11.6
5956.0,12.25
5957.0,12.72
5958.0,13.97
5959.0,14.56
5960.0,15.41
5961.0,16.6
5962.0,17.55
5963.0,18.77
5964.0,18.69
5965.0,19.82
5966.0,21.36
5967.0,21.51
5968.0,23.8
5969.0,23.58
5970.0,22.0
5971.0,17.67
5972.0,14.92
5973.0,11.73
5974.0,6.1
5975.0,2.25
5976.0,1.51
5977.0,-0.73
5978.0,-1.71
5979.0,-2.54
5980.0,-2.75
5981.0,-3.22
5982.0,-3.03
5983.0,-3.72
5984.0,-2.48
5985.0,-1.55
5986.0,-0.36
5987.0,1.28
5988.0,2.88
5989.0,4.37
5990.0,5.24
5991.0,5.99
5992.0,6.46
5993.0,8.44
5994.0,11.47
5995.0,10.96
5996.0,7.03
5997.0,4.91
5998.0,1.24
5999.0,0.12
6000.0,-0.31
6001.0,0.88
6002.0,-0.13
6003.0,-0.06
6004.0,0.29
6005.0,1.71
6006.0,3.61
6007.0,7.98
6008.0,9.53
6009.0,12.72
6010.0,14.07
6011.0,15.57
6012.0,16.86
6013.0,16.4
6014.0,16.63
6015.0,15.39
6016.0,14.05
6017.0,10.58
6018.0,9.0
6019.0,7.48
6020.0,7.1
6021.0,3.73
6022.0,3.22
6023.0,-1.67
6024.0,-1.63
6025.0,-0.08
6026.0,-0.47
6027.0,-0.97
6028.0,-0.65
6029.0,-0.56
6030.0,3.24
6031.0,4.19
6032.0,6.41
6033.0,7.95
6034.0,6.07
6035.0,5.86
6036.0,4.94
6037.0,4.44
6038.0,4.86
6039.0,4.48
6040.0,5.9
6041.0,6.63
6042.0,6.31
6043.0,8.52
6044.0,11.39
6045.0,12.76
6046.0,9.78
6047.0,10.16
6048.0,8.27
6049.0,15.67
6050.0,14.19
6051.0,13.56
6052.0,12.19
6053.0,13.95
6054.0,16.15
6055.0,15.65
6056.0,17.45
6057.0,18.22
6058.0,20.25
6059.0,20.28
6060.0,21.07
6061.0,22.26
6062.0,22.19
6063.0,22.47
6064.0,23.95
6065.0,23.46
6066.0,23.02
6067.0,23.17
6068.0,22.24
6069.0,20.54
6070.0,18.37
6071.0,16.33
6072.0,14.36
6073.0,12.8
6074.0,12.04
6075.0,10.86
6076.0,10.88
6077.0,12.67
6078.0,15.24
6079.0,17.32
6080.0,18.41
6081.0,19.6
6082.0,20.88
6083.0,21.4
6084.0,21.8
6085.0,21.29
6086.0,20.84
6087.0,21.68
6088.0,22.55
6089.0,22.48
6090.0,21.52
6091.0,21.73
6092.0,20.84
6093.0,19.28
6094.0,17.02
6095.0,16.18
6096.0,14.42
6097.0,13.74
6098.0,13.03
6099.0,13.03
6100.0,12.97
6101.0,13.9
6102.0,15.77
6103.0,17.54
6104.0,17.8
6105.0,18.53
6106.0,18.95
6107.0,19.66
6108.0,19.64
6109.0,19.84
6110.0,19.73
6111.0,20.02
6112.0,20.46
6113.0,19.7
6114.0,18.73
6115.0,18.6
6116.0,18.06
6117.0,17.24
6118.0,15.26
6119.0,14.18
6120.0,13.63
6121.0,13.31
6122.0,12.66
6123.0,12.47
6124.0,12.92
6125.0,13.16
6126.0,13.61
6127.0,14.66
6128.0,14.22
6129.0,16.07
6130.0,16.77
6131.0,18.17
6132.0,18.34
6133.0,18.5
6134.0,18.19
6135.0,18.25
6136.0,18.67
6137.0,19.49
6138.0,18.87
6139.0,19.86
6140.0,19.86
6141.0,18.17
6142.0,16.81
6143.0,16.24
6144.0,13.19
6145.0,13.03
6146.0,12.37
6147.0,12.0
6148.0,11.17
6149.0,10.93
6150.0,10.89
6151.0,10.31
6152.0,10.28
6153.0,11.32
6154.0,13.91
6155.0,15.43
6156.0,17.95
6157.0,18.62
6158.0,18.89
6159.0,18.64
6160.0,19.51
6161.0,21.39
6162.0,22.07
6163.0,22.67
6164.0,22.02
6165.0,18.51
6166.0,15.06
6167.0,14.15
6168.0,12.89
6169.0,8.97
6170.0,9.75
6171.0,9.89
6172.0,9.88
6173.0,10.2
6174.0,12.02
6175.0,13.31
6176.0,14.86
6177.0,16.01
6178.0,17.51
6179.0,18.31
6180.0,17.81
6181.0,17.45
6182.0,16.04
6183.0,12.88
6184.0,12.78
6185.0,12.82
6186.0,12.4
6187.0,11.6
6188.0,11.09
6189.0,8.67
6190.0,5.89
6191.0,4.54
6192.0,0.8
6193.0,-0.57
6194.0,-1.31
6195.0,-1.43
6196.0,-1.58
6197.0,-2.11
6198.0,-0.51
6199.0,1.57
6200.0,4.92
6201.0,6.35
6202.0,7.38
6203.0,7.87
6204.0,7.4
6205.0,8.24
6206.0,9.74
6207.0,11.13
6208.0,12.79
6209.0,12.68
6210.0,15.25
6211.0,15.98
6212.0,15.02
6213.0,10.57
6214.0,8.29
6215.0,5.55
6216.0,3.54
6217.0,4.36
6218.0,4.0
6219.0,2.87
6220.0,2.2
6221.0,3.8
6222.0,7.5
6223.0,13.31
6224.0,13.57
6225.0,14.95
6226.0,15.96
6227.0,15.75
6228.0,16.25
6229.0,17.85
6230.0,18.82
6231.0,19.23
6232.0,20.0
6233.0,20.34
6234.0,19.75
6235.0,19.9
6236.0,17.42
6237.0,13.85
6238.0,11.87
6239.0,10.4
6240.0,9.77
6241.0,12.54
6242.0,11.42
6243.0,10.8
6244.0,11.04
6245.0,12.03
6246.0,13.18
6247.0,15.81
6248.0,15.81
6249.0,17.02
6250.0,17.4
6251.0,17.92
6252.0,17.93
6253.0,18.78
6254.0,19.66
6255.0,19.76
6256.0,20.16
6257.0,21.18
6258.0,19.41
6259.0,18.89
6260.0,18.64
6261.0,16.93
6262.0,14.9
6263.0,13.59
6264.0,10.66
6265.0,8.64
6266.0,8.6
6267.0,8.58
6268.0,8.77
6269.0,9.34
6270.0,10.4
6271.0,14.15
6272.0,14.55
6273.0,15.83
6274.0,16.52
6275.0,15.92
6276.0,15.69
6277.0,15.15
6278.0,15.27
6279.0,15.8
6280.0,16.5
6281.0,16.2
6282.0,17.76
6283.0,17.87
6284.0,16.61
6285.0,13.29
6286.0,11.74
6287.0,8.92
6288.0,7.06
6289.0,3.71
6290.0,1.68
6291.0,1.0
6292.0,0.44
6293.0,0.99
6294.0,1.29
6295.0,2.98
6296.0,3.75
6297.0,5.89
6298.0,7.49
6299.0,7.53
6300.0,6.85
6301.0,6.9
6302.0,5.93
6303.0,5.76
6304.0,5.77
6305.0,6.25
6306.0,6.5
6307.0,6.53
6308.0,6.32
6309.0,4.01
6310.0,1.85
6311.0,0.12
6312.0,-1.4
6313.0,-2.02
6314.0,-2.97
6315.0,-4.17
6316.0,-4.99
6317.0,-4.47
6318.0,-3.55
6319.0,-3.04
6320.0,-2.18
6321.0,0.23
6322.0,1.71
6323.0,2.13
6324.0,2.55
6325.0,2.7
