npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1027122354.41,5485216.72512,1028021485.7,1032167522.54,1020278923.68,1021011301.85,1031974623.15,4.0,3.00876025215e+13,0.00137500823064,655,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1080141841.39,27716885.6175,1086723517.21,1103650708.58,1043469622.55,1048058793.66,1103010542.97,4.0,7.68225748333e+14,0.00137500823064,656,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,1136923729.95,10236960.1859,1139806004.41,1145894579.56,1122188331.42,1124788168.36,1145024107.29,4.0,1.04795353847e+14,0.00136577998748,657,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,687316936.339,20655941.3497,688560128.382,710587360.733,661560127.86,664710210.119,708183193.7,4.0,4.26667913044e+14,0.000682889993741,661,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,793083279.053,10344263.0395,794577477.297,804079667.8,779098493.819,781396319.513,802678361.052,4.0,1.07003777831e+14,0.00137500823064,662,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,867546032.573,7160455.581,870829362.599,871702138.423,856823266.669,858916729.363,871578673.745,4.0,5.12721241275e+13,0.00137500823064,663,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,946068668.935,13778183.4511,950771081.757,956873560.609,925858951.616,929560387.869,955993572.05,4.0,1.89838339211e+14,0.00136577998748,664,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1022324438.5,5679987.51476,1023842893.78,1026871013.28,1014740953.16,1015709455.7,1026813583.91,4.0,3.22622581679e+13,0.00137500823064,665,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1085826431.96,9461391.51789,1083035357.34,1099478907.22,1077756105.93,1078420125.77,1097140242.61,4.0,8.95179294549e+13,0.00137500823064,666,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,1118342014.59,11606862.6244,1122655360.92,1126587263.74,1101470072.8,1104246755.34,1126398588.99,4.0,1.34719259981e+14,0.00136577998748,667,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,706145481.199,5841366.16554,704973208.421,714264359.015,700371148.941,700998071.628,712934072.661,4.0,3.412155868e+13,0.000682889993741,671,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,790670608.605,5260737.70668,789943724.913,797756341.054,785038643.541,785752480.839,796606373.541,4.0,2.76753612185e+13,0.00137500823064,672,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,849729135.064,16765223.6012,848700379.378,870059396.739,831456384.76,833015245.583,867883282.504,4.0,2.81072722398e+14,0.00137500823064,673,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,918544197.152,28319722.8401,919985984.638,945045255.341,889159563.989,890716586.701,944353305.122,4.0,8.02006701737e+14,0.00136577998748,674,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1015572398.6,18712087.5248,1021111156.82,1030812506.88,989254773.887,993183426.699,1030207108.99,4.0,3.50142219537e+14,0.00137500823064,675,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1082397599.29,14548431.6571,1088409859.53,1092038116.53,1060732561.59,1064820286.09,1091557748.17,4.0,2.11656863682e+14,0.00137500823064,676,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,1132902299.9,22559860.3522,1134230562.01,1156457267.43,1106690808.15,1109042406.57,1154902626.28,4.0,5.0894729911e+14,0.00136577998748,677,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,704579103.831,4478226.60904,704319725.55,709045518.975,700631445.247,700659728.93,708861608.323,4.0,2.00545135619e+13,0.000682889993741,681,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,755669254.389,23744991.7582,756020663.586,784216153.432,726419536.951,730376488.114,780470047.788,4.0,5.63824633597e+14,0.00137500823064,682,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,849666082.083,23073168.3814,853556406.835,872815333.721,818736180.941,823044968.775,870840740.738,4.0,5.32371099158e+14,0.00137500823064,683,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,934347609.437,11494344.1006,933013586.951,949181521.686,922181742.162,923278875.594,947283974.762,4.0,1.32119946304e+14,0.00136577998748,684,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1012582578.91,11136296.2775,1013033075.6,1025163150.08,999101014.333,1000594377.47,1023940084.97,4.0,1.24017094781e+14,0.00137500823064,685,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1064084454.19,18183807.9733,1058609308.59,1090134212.54,1048984987.04,1049893928.29,1085940183.93,4.0,3.30650872409e+14,0.00137500823064,686,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,1131444010.12,24017498.7589,1137455758.15,1152806476.98,1098058047.21,1102976903.03,1151494669.98,4.0,5.76840246636e+14,0.00136577998748,687,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,677112776.902,27340434.0957,677253985.563,707876948.832,646066187.65,648811355.022,705216506.657,4.0,7.4749933654e+14,0.000341424727057,691,0.111111111111,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,772655777.707,18567501.324,774970969.615,792112442.152,748568729.444,751675326.902,790394959.84,4.0,3.44752105419e+14,0.000687463301778,692,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,849097692.235,23005410.6863,858127979.258,865001646.698,815133163.724,821130768.579,864422214.057,4.0,5.29248920845e+14,0.000687463301778,693,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,931803923.317,17625923.1842,938782399.888,943841043.699,905809849.791,910358343.998,943479635.435,4.0,3.10673168095e+14,0.000682849454115,694,0.111111111111,1.17308946207e-12,0.0555599535571,0.110612855007
769.0,-457.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1004137165.44,15559482.61,1008923662.52,1016404386.27,982296950.45,985518845.531,1016054389.44,4.0,2.4209749909e+14,0.000687463301778,695,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-382.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1065181540.12,26532156.716,1072092737.08,1088632484.45,1027908201.88,1033604623.74,1087082780.77,4.0,7.03955340002e+14,0.000687463301778,696,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-308.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,1145883500.3,9537578.02833,1148883935.68,1153727408.51,1132038721.31,1134427774.48,1153138616.58,4.0,9.09653946464e+13,0.000682849454115,697,0.111111111111,1.17308946207e-12,0.0555599535571,0.110612855007
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,431327830.52,23718350.7106,438455511.194,449593509.158,398806790.532,403273651.977,449403256.118,4.0,5.62560160432e+14,0.000341019330801,701,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,523689132.372,10015241.7316,525313692.636,533973575.009,510155569.208,512154543.641,532949336.734,4.0,1.00305066942e+14,0.000686647030937,702,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,612279086.531,14280837.0883,615016925.908,624043485.003,595039009.303,596688975.522,624036222.41,4.0,2.03942307942e+14,0.000686647030937,703,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,710782811.324,5384046.00082,709971063.476,717428459.335,705760659.008,705964531.121,716737538.514,4.0,2.8987951339e+13,0.000682038661602,704,0.111111111111,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,778144322.533,24087937.0756,781802870.913,798809767.102,750161781.205,752527163.093,798639514.242,4.0,5.80228712558e+14,0.000686647030937,705,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,836372850.381,7197053.31091,833436421.001,847037128.595,831581430.927,831731389.362,845125312.531,4.0,5.17975763601e+13,0.000686647030937,706,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,954759226.323,32285352.4979,964396318.13,979916148.98,910328120.051,916499078.55,979527445.565,4.0,1.04234398592e+15,0.000682038661602,707,0.111111111111,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,1050423026.59,21952533.6091,1055877147.33,1068746279.02,1021191532.68,1024909357.78,1068300926.37,4.0,4.8191373186e+14,0.000686647030937,708,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,477981043.077,11256813.0846,479078399.98,490448133.242,463319239.106,465395709.454,489030077.035,4.0,1.26715840822e+14,0.000682484597484,711,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,563514637.959,14119621.2206,563540438.429,576843364.067,550134310.911,550497271.003,576495884.256,4.0,1.99363703414e+14,0.0013741919598,712,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,644792549.442,8977257.10828,644971355.743,653317601.257,635909885.024,636262141.563,653072628.499,4.0,8.05911451881e+13,0.0013741919598,713,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,730818663.807,27020550.4272,741431611.271,749651831.565,690759601.119,698108411.187,748670789.977,4.0,7.30110145391e+14,0.00136496919497,714,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,812442487.035,30395124.7357,824034275.448,833064202.516,768637194.728,775610607.377,833045862.915,4.0,9.23863607699e+14,0.0013741919598,715,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,889218251.303,14273506.779,894391190.913,899261784.028,868828839.358,871983378.34,899211008.811,4.0,2.03732995772e+14,0.0013741919598,716,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,952074396.657,24973478.5764,946366153.965,987184026.47,928381252.227,930714567.3,981425765.782,4.0,6.23674632205e+14,0.00136496919497,717,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,1048962908.13,27661309.9007,1057009745.73,1072706900.29,1009125240.79,1015895428.77,1070764814.87,4.0,7.65148065425e+14,0.0013741919598,718,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,484041070.736,17195616.7213,486201252.593,498679620.615,465082157.143,466400674.798,498657212.074,4.0,2.95689234427e+14,0.000682889993741,721,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,583335527.594,7251259.92479,582723973.327,592198526.905,575695636.816,576274673.345,591252557.817,4.0,5.25807704969e+13,0.00137500823064,722,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,651404082.686,27671787.3402,661173163.063,671476146.73,611793857.889,617970863.803,671160589.042,4.0,7.65727814603e+14,0.00137500823064,723,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,741895773.571,29743349.5021,753290022.953,762702066.914,698300981.461,705721377.502,762118220.503,4.0,8.84666839605e+14,0.00136577998748,724,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,840298768.953,5196322.51267,842238194.418,843992395.921,832726291.054,833985463.422,843896878.832,4.0,2.70017676557e+13,0.00137500823064,725,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,917944203.339,18348274.9469,922733807.6,932947633.467,893361564.689,896536450.621,932646510.092,4.0,3.36659193526e+14,0.00137500823064,726,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,996508304.963,10404296.2264,996245073.741,1007954374.06,985588698.309,986272528.155,1007112605.48,4.0,1.08249379966e+14,0.00136577998748,727,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,1046247610.02,12572280.2807,1044168736.4,1063434613.5,1033218353.77,1034794787.18,1060610855.92,4.0,1.58062231457e+14,0.00137500823064,728,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,498095789.607,13722837.2221,501147424.644,509506019.352,480582289.789,482557628.679,509361661.484,4.0,1.88316261423e+14,0.000682889993741,731,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,556951868.634,39131640.9291,558481292.157,593440470.583,517404419.638,519200771.527,592561772.808,4.0,1.5312853218e+15,0.00137500823064,732,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,669857453.595,15097338.8141,672117920.371,685393094.559,649800879.081,652567999.461,683982254.244,4.0,2.27929639266e+14,0.00137500823064,733,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,737610270.566,16520005.3412,737584513.656,754858777.684,720413277.27,721396266.336,753860334.472,4.0,2.72910576472e+14,0.00136577998748,734,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,846765685.314,5095096.29709,846816187.243,852909770.73,840520596.037,841352485.116,852108182.809,4.0,2.59600062766e+13,0.00137500823064,735,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,924047942.6,5385306.81076,925926214.706,928205119.036,916134221.954,917581891.156,927884413.096,4.0,2.9001529446e+13,0.00137500823064,736,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-308.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,988016574.777,18992321.9,993839842.926,1003731269.45,960655343.808,965174163.541,1002706410.6,4.0,3.60708291154e+14,0.00136577998748,737,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-234.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,1046698050.63,18331498.5974,1045629926.6,1068212597.59,1027319751.74,1028693734.75,1066197740.16,4.0,3.36043840828e+14,0.00137500823064,738,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,512578809.776,8104653.03655,514095676.588,519411032.694,502712853.234,503682084.2,519351921.815,4.0,6.56854008429e+13,0.000682889993741,741,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,579971873.512,22961498.1282,580319210.772,601030378.855,558218693.651,558799018.993,600658455.869,4.0,5.2723039629e+14,0.00137500823064,742,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
