npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight,prefix,ProbabilityWeight-ft_capacity,PointProbability,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,894763043.618,20547489.7749,898019873.359,912000693.846,871011733.907,872984161.464,911982364.133,4.0,422199336048000.0,0.000682889993741,561,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,893096110.315,11949597.9588,896575501.736,903315080.331,875918357.456,878787870.617,902533202.022,4.0,142792891377000.0,0.000341424727057,591,0.111111111111,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,889218251.303,14273506.779,894391190.913,899261784.028,868828839.358,871983378.34,899211008.811,4.0,203732995772000.0,0.0013741919598,716,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,888098640.01,21529014.5219,890648848.627,906912777.939,864184084.847,865899776.669,906727211.287,4.0,463498466282000.0,0.000682889993741,551,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-531.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,884264190.076,4660738.34914,885073755.268,889015197.186,877894052.582,878881891.444,888513097.438,4.0,21722481959100.0,0.000682038661602,604,0.111111111111,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,874340289.767,5388425.30554,875852560.943,878729698.735,866926338.449,867959737.833,878603662.057,4.0,29035127273400.0,0.00137500823064,643,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,874334167.766,7877382.88116,873356184.218,884765702.711,865858599.918,866782147.81,883255364.689,4.0,62053161056400.0,0.000682889993741,531,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,874071571.11,13280315.3968,872928034.242,888606278.804,861823937.152,862126189.872,887617903.963,4.0,176366777038000.0,0.000682889993741,581,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,870219332.504,16331674.0499,870233980.288,889498344.293,850911025.147,853018019.22,887400138.891,4.0,266723577271000.0,0.000682889993741,521,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,867546032.573,7160455.581,870829362.599,871702138.423,856823266.669,858916729.363,871578673.745,4.0,51272124127500.0,0.00137500823064,663,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,864656428.451,7855815.20053,866789839.266,871651867.519,853394167.751,855349027.981,870977053.779,4.0,61713832464900.0,0.000682484597484,511,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,864390866.535,16058092.8762,870964284.741,875140393.71,840494502.951,844984272.197,874594675.386,4.0,257862346821000.0,0.00137500823064,653,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,859900473.73,12507180.2056,859678099.245,872947843.283,847297853.149,847899318.06,872212953.68,4.0,156429556694000.0,0.00137500823064,633,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,849729135.064,16765223.6012,848700379.378,870059396.739,831456384.76,833015245.583,867883282.504,4.0,281072722398000.0,0.00137500823064,673,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,849666082.083,23073168.3814,853556406.835,872815333.721,818736180.941,823044968.775,870840740.738,4.0,532371099158000.0,0.00137500823064,683,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,849097692.235,23005410.6863,858127979.258,865001646.698,815133163.724,821130768.579,864422214.057,4.0,529248920845000.0,0.000687463301778,693,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,846765685.314,5095096.29709,846816187.243,852909770.73,840520596.037,841352485.116,852108182.809,4.0,25960006276600.0,0.00137500823064,735,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,840298768.953,5196322.51267,842238194.418,843992395.921,832726291.054,833985463.422,843896878.832,4.0,27001767655700.0,0.00137500823064,725,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,838160010.078,26430124.897,837346104.263,870675138.629,807272693.159,810816991.832,866642496.466,4.0,698551502073000.0,0.00137500823064,623,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-382.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,836372850.381,7197053.31091,833436421.001,847037128.595,831581430.927,831731389.362,845125312.531,4.0,51797576360100.0,0.000686647030937,706,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,834609397.161,21533788.694,843819746.515,847960913.345,802837182.27,808368703.434,847955601.793,4.0,463704055519000.0,0.0013741919598,613,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-754.0,-9611.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,813565182.844,11082716.2046,814390653.558,824174345.928,801305078.332,802184937.014,823789769.674,4.0,122826598471000.0,0.000341019330801,501,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,812442487.035,30395124.7357,824034275.448,833064202.516,768637194.728,775610607.377,833045862.915,4.0,923863607699000.0,0.0013741919598,715,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,793083279.053,10344263.0395,794577477.297,804079667.8,779098493.819,781396319.513,802678361.052,4.0,107003777831000.0,0.00137500823064,662,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,791748879.39,9982801.18624,790791389.172,802602824.889,782809914.328,782949544.312,801888700.774,4.0,99656319524000.0,0.000686647030937,603,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,790670608.605,5260737.70668,789943724.913,797756341.054,785038643.541,785752480.839,796606373.541,4.0,27675361218500.0,0.00137500823064,672,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,787729805.399,14058177.7218,794200504.384,795835797.636,766682415.192,770738390.988,795662241.231,4.0,197632360857000.0,0.00137500823064,642,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-457.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,778144322.533,24087937.0756,781802870.913,798809767.102,750161781.205,752527163.093,798639514.242,4.0,580228712558000.0,0.000686647030937,705,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,773629434.728,21842536.0907,776114115.713,795239983.088,747049524.399,749747546.041,794032770.038,4.0,477096382873000.0,0.00137500823064,632,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,773132514.401,29307648.6015,783477907.44,795239662.816,730334579.907,737615661.141,794165817.405,4.0,858938266548000.0,0.00137500823064,652,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,772655777.707,18567501.324,774970969.615,792112442.152,748568729.444,751675326.902,790394959.84,4.0,344752105419000.0,0.000687463301778,692,0.111111111111,1.17308946207e-12,0.0555599535571,0.111360239163
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,767710670.846,19331536.9044,775663290.621,780379845.906,739136256.234,744169941.871,780117732.134,4.0,373708319085000.0,0.00137500823064,622,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,755669254.389,23744991.7582,756020663.586,784216153.432,726419536.951,730376488.114,780470047.788,4.0,563824633597000.0,0.00137500823064,682,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,745717144.721,29624679.1275,755726553.192,768747566.492,702667906.006,709885370.339,767535747.242,4.0,877621613407000.0,0.0013741919598,612,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,741895773.571,29743349.5021,753290022.953,762702066.914,698300981.461,705721377.502,762118220.503,4.0,884666839605000.0,0.00136577998748,724,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,737610270.566,16520005.3412,737584513.656,754858777.684,720413277.27,721396266.336,753860334.472,4.0,272910576472000.0,0.00136577998748,734,0.111111111111,1.17308946207e-12,0.111126504117,0.110612855007
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,730818663.807,27020550.4272,741431611.271,749651831.565,690759601.119,698108411.187,748670789.977,4.0,730110145391000.0,0.00136496919497,714,0.111111111111,1.17308946207e-12,0.111060534093,0.110612855007
769.0,-531.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,710782811.324,5384046.00082,709971063.476,717428459.335,705760659.008,705964531.121,716737538.514,4.0,28987951339000.0,0.000682038661602,704,0.111111111111,1.17308946207e-12,0.0554939835339,0.110612855007
769.0,-680.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,709929402.763,12869498.8993,713566701.149,720987051.68,691597157.075,694524105.891,720242481.895,4.0,165624001919000.0,0.000686647030937,602,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,707427197.123,6450984.40792,709089235.168,713287081.634,698243236.521,699785450.74,712742090.243,4.0,41615199831200.0,0.000682889993741,641,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,58957.0,ref,cooper,nebraska,covid,706145481.199,5841366.16554,704973208.421,714264359.015,700371148.941,700998071.628,712934072.661,4.0,34121558680000.0,0.000682889993741,671,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,67380.0,ref,cooper,nebraska,covid,704579103.831,4478226.60904,704319725.55,709045518.975,700631445.247,700659728.93,708861608.323,4.0,20054513561900.0,0.000682889993741,681,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,696603315.832,10938482.9616,697952818.025,707737215.036,682770412.24,684376986.4,706940342.192,4.0,119650409501000.0,0.000682889993741,631,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,42112.0,ref,cooper,nebraska,covid,695104515.593,13420335.4963,693671527.851,712826923.559,680248083.11,682135565.16,710079648.864,4.0,180105404833000.0,0.000682889993741,651,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,689991276.302,1929736.95773,689791700.484,692224355.243,688157348.995,688226865.161,692035093.586,4.0,3723884726030.0,0.000682889993741,621,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,50535.0,ref,cooper,nebraska,covid,687316936.339,20655941.3497,688560128.382,710587360.733,661560127.86,664710210.119,708183193.7,4.0,426667913044000.0,0.000682889993741,661,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,75802.0,ref,cooper,nebraska,covid,677112776.902,27340434.0957,677253985.563,707876948.832,646066187.65,648811355.022,705216506.657,4.0,747499336540000.0,0.000341424727057,691,0.111111111111,1.17308946207e-12,0.0555599535571,0.0553064275037
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,669857453.595,15097338.8141,672117920.371,685393094.559,649800879.081,652567999.461,683982254.244,4.0,227929639266000.0,0.00137500823064,733,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,667369887.276,9752689.30602,666444344.464,680158486.97,656432373.207,657862694.962,678172839.528,4.0,95114948699800.0,0.000682484597484,611,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,651404082.686,27671787.3402,661173163.063,671476146.73,611793857.889,617970863.803,671160589.042,4.0,765727814603000.0,0.00137500823064,723,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,644792549.442,8977257.10828,644971355.743,653317601.257,635909885.024,636262141.563,653072628.499,4.0,80591145188100.0,0.0013741919598,713,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-605.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,612279086.531,14280837.0883,615016925.908,624043485.003,595039009.303,596688975.522,624036222.41,4.0,203942307942000.0,0.000686647030937,703,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-7743.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,607407581.436,37299478.1285,620290010.423,634883503.833,554166801.066,562400427.052,634379335.239,4.0,1391251068660000.0,0.000341019330801,601,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,583335527.594,7251259.92479,582723973.327,592198526.905,575695636.816,576274673.345,591252557.817,4.0,52580770496900.0,0.00137500823064,722,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,579971873.512,22961498.1282,580319210.772,601030378.855,558218693.651,558799018.993,600658455.869,4.0,527230396290000.0,0.00137500823064,742,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,563514637.959,14119621.2206,563540438.429,576843364.067,550134310.911,550497271.003,576495884.256,4.0,199363703414000.0,0.0013741919598,712,0.111111111111,1.17308946207e-12,0.111060534093,0.111360239163
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,556951868.634,39131640.9291,558481292.157,593440470.583,517404419.638,519200771.527,592561772.808,4.0,1531285321800000.0,0.00137500823064,732,0.111111111111,1.17308946207e-12,0.111126504117,0.111360239163
769.0,-680.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,523689132.372,10015241.7316,525313692.636,533973575.009,510155569.208,512154543.641,532949336.734,4.0,100305066942000.0,0.000686647030937,702,0.111111111111,1.17308946207e-12,0.0554939835339,0.111360239163
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33690.0,ref,cooper,nebraska,covid,512578809.776,8104653.03655,514095676.588,519411032.694,502712853.234,503682084.2,519351921.815,4.0,65685400842900.0,0.000682889993741,741,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,25267.0,ref,cooper,nebraska,covid,498095789.607,13722837.2221,501147424.644,509506019.352,480582289.789,482557628.679,509361661.484,4.0,188316261423000.0,0.000682889993741,731,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16845.0,ref,cooper,nebraska,covid,484041070.736,17195616.7213,486201252.593,498679620.615,465082157.143,466400674.798,498657212.074,4.0,295689234427000.0,0.000682889993741,721,0.111111111111,1.17308946207e-12,0.111126504117,0.0553064275037
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,8422.0,ref,cooper,nebraska,covid,477981043.077,11256813.0846,479078399.98,490448133.242,463319239.106,465395709.454,489030077.035,4.0,126715840822000.0,0.000682484597484,711,0.111111111111,1.17308946207e-12,0.111060534093,0.0553064275037
769.0,-754.0,-5875.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,cooper,nebraska,covid,431327830.52,23718350.7106,438455511.194,449593509.158,398806790.532,403273651.977,449403256.118,4.0,562560160432000.0,0.000341019330801,701,0.111111111111,1.17308946207e-12,0.0554939835339,0.0553064275037
