smr_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,PointProbability,ProbabilityWeight-htse_capacity,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity
720.0,-323.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374534381283000.0,11145725.6488,-374534381283000.0,-374534373402000.0,-374534389164000.0,-374534388376000.0,-374534374190000.0,2.0,124227200238000.0,1.83804491715e-14,0.110483870968,652,0.00136421956423,0.111111298535,0.111128939092
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374670331819000.0,29154318.0143,-374670331819000.0,-374670311204000.0,-374670352435000.0,-374670350373000.0,-374670313266000.0,2.0,849974258876000.0,1.83804491715e-14,0.111290322581,663,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-374875229158000.0,8323076.47032,-374875229158000.0,-374875223272000.0,-374875235043000.0,-374875234455000.0,-374875223861000.0,2.0,69273601930900.0,1.83804491715e-14,0.111290322581,674,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375080219095000.0,21838069.1461,-375080219095000.0,-375080203653000.0,-375080234537000.0,-375080232992000.0,-375080205197000.0,2.0,476901264031000.0,1.83804491715e-14,0.111290322581,685,0.00137378055424,0.111111298535,0.111096848726
720.0,-47.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-375285137059000.0,60551155.977,-375285137059000.0,-375285094243000.0,-375285179875000.0,-375285175594000.0,-375285098525000.0,2.0,3666442490150000.0,1.83804491715e-14,0.0556451612903,696,0.00068689027712,0.111111298535,0.111096848726
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-376062786225000.0,6787644.78569,-376062786225000.0,-376062781425000.0,-376062791025000.0,-376062790545000.0,-376062781905000.0,2.0,46072121736800.0,1.83804491715e-14,0.110483870968,641,0.000681912811344,0.111111298535,0.055548424363
720.0,-323.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-391595954343000.0,16300122.1497,-391595954343000.0,-391595942817000.0,-391595965869000.0,-391595964716000.0,-391595943969000.0,2.0,265693982096000.0,1.83804491715e-14,0.110483870968,552,0.00136421956423,0.111111298535,0.111128939092
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-391731931264000.0,6315862.83193,-391731931264000.0,-391731926798000.0,-391731935730000.0,-391731935283000.0,-391731927244000.0,2.0,39890123311700.0,1.83804491715e-14,0.111290322581,563,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-391936851084000.0,12929591.3018,-391936851084000.0,-391936841942000.0,-391936860227000.0,-391936859313000.0,-391936842856000.0,2.0,167174331233000.0,1.83804491715e-14,0.111290322581,574,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-392141792454000.0,24217859.5572,-392141792454000.0,-392141775329000.0,-392141809578000.0,-392141807866000.0,-392141777042000.0,2.0,586504721534000.0,1.83804491715e-14,0.111290322581,585,0.00137378055424,0.111111298535,0.111096848726
720.0,-47.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-392346704094000.0,34663419.2082,-392346704094000.0,-392346679583000.0,-392346728605000.0,-392346726154000.0,-392346682034000.0,2.0,1201552631210000.0,1.83804491715e-14,0.0556451612903,596,0.00068689027712,0.111111298535,0.111096848726
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-393124386116000.0,1711958.94801,-393124386116000.0,-393124384905000.0,-393124387326000.0,-393124387205000.0,-393124385026000.0,2.0,2930803439670.0,1.83804491715e-14,0.110483870968,541,0.000681912811344,0.111111298535,0.055548424363
720.0,-323.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408657586833000.0,5529415.5763,-408657586833000.0,-408657582923000.0,-408657590743000.0,-408657590352000.0,-408657583314000.0,2.0,30574436615400.0,1.83804491715e-14,0.110483870968,452,0.00136421956423,0.111111298535,0.111128939092
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408793590736000.0,25890818.5611,-408793590736000.0,-408793572429000.0,-408793609044000.0,-408793607213000.0,-408793574259000.0,2.0,670334485762000.0,1.83804491715e-14,0.111290322581,463,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-408998482975000.0,8390156.81803,-408998482975000.0,-408998477042000.0,-408998488907000.0,-408998488314000.0,-408998477635000.0,2.0,70394731431200.0,1.83804491715e-14,0.111290322581,474,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-409203420635000.0,31126607.0742,-409203420635000.0,-409203398626000.0,-409203442645000.0,-409203440444000.0,-409203400827000.0,2.0,968865667952000.0,1.83804491715e-14,0.111290322581,485,0.00137378055424,0.111111298535,0.111096848726
720.0,-47.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-409408320384000.0,23511325.3558,-409408320384000.0,-409408303759000.0,-409408337009000.0,-409408335346000.0,-409408305421000.0,2.0,552782419985000.0,1.83804491715e-14,0.0556451612903,496,0.00068689027712,0.111111298535,0.111096848726
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-410186014751000.0,2579838.96285,-410186014751000.0,-410186012927000.0,-410186016576000.0,-410186016393000.0,-410186013110000.0,2.0,6655569074240.0,1.83804491715e-14,0.110483870968,441,0.000681912811344,0.111111298535,0.055548424363
720.0,-323.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-425719202656000.0,18581167.5737,-425719202656000.0,-425719189517000.0,-425719215795000.0,-425719214481000.0,-425719190831000.0,2.0,345259788403000.0,1.83804491715e-14,0.110483870968,352,0.00136421956423,0.111111298535,0.111128939092
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-425855146367000.0,17762617.4051,-425855146367000.0,-425855133807000.0,-425855158927000.0,-425855157671000.0,-425855135063000.0,2.0,315510577079000.0,1.83804491715e-14,0.111290322581,363,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-426060089781000.0,3009265.44139,-426060089781000.0,-426060087653000.0,-426060091909000.0,-426060091696000.0,-426060087866000.0,2.0,9055678496770.0,1.83804491715e-14,0.111290322581,374,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-426265039027000.0,41399938.7152,-426265039027000.0,-426265009753000.0,-426265068301000.0,-426265065374000.0,-426265012680000.0,2.0,1713954925630000.0,1.83804491715e-14,0.111290322581,385,0.00137378055424,0.111111298535,0.111096848726
720.0,-47.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-426469935123000.0,78934097.6109,-426469935123000.0,-426469879309000.0,-426469990938000.0,-426469985357000.0,-426469884890000.0,2.0,6230591765650000.0,1.83804491715e-14,0.0556451612903,396,0.00068689027712,0.111111298535,0.111096848726
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-427247615191000.0,24952965.0269,-427247615191000.0,-427247597547000.0,-427247632836000.0,-427247631071000.0,-427247599311000.0,2.0,622650463635000.0,1.83804491715e-14,0.110483870968,341,0.000681912811344,0.111111298535,0.055548424363
720.0,-323.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442747859191000.0,18912117.5006,-442747859191000.0,-442747845818000.0,-442747872564000.0,-442747871227000.0,-442747847156000.0,2.0,357668188355000.0,1.83804491715e-14,0.110483870968,951,0.000340956678101,0.0555556936571,0.055548424363
720.0,-323.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442780810126000.0,4688976.60787,-442780810126000.0,-442780806810000.0,-442780813441000.0,-442780813110000.0,-442780807142000.0,2.0,21986501629200.0,1.83804491715e-14,0.110483870968,252,0.00136421956423,0.111111298535,0.111128939092
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442916794031000.0,7566712.10043,-442916794031000.0,-442916788680000.0,-442916799381000.0,-442916798846000.0,-442916789216000.0,2.0,57255132010800.0,1.83804491715e-14,0.111290322581,263,0.00137417737127,0.111111298535,0.111128939092
720.0,-254.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-442952797344000.0,30100925.2652,-442952797344000.0,-442952776059000.0,-442952818628000.0,-442952816500000.0,-442952778188000.0,2.0,906065701820000.0,1.83804491715e-14,0.111290322581,962,0.000687089234629,0.0555556936571,0.111128939092
720.0,-185.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443088747755000.0,42661726.8814,-443088747755000.0,-443088717589000.0,-443088777922000.0,-443088774905000.0,-443088720605000.0,2.0,1820022940510000.0,1.83804491715e-14,0.111290322581,973,0.000687089234629,0.0555556936571,0.111128939092
720.0,-185.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443121725935000.0,11171903.6699,-443121725935000.0,-443121718035000.0,-443121733835000.0,-443121733045000.0,-443121718825000.0,2.0,124811431610000.0,1.83804491715e-14,0.111290322581,274,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,5631935.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443293717886000.0,37722366.2372,-443293717886000.0,-443293691212000.0,-443293744559000.0,-443293741892000.0,-443293693879000.0,2.0,1422976914540000.0,1.83804491715e-14,0.111290322581,984,0.000686890825956,0.0555556936571,0.111096848726
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443326641600000.0,74399961.655,-443326641600000.0,-443326588992000.0,-443326694209000.0,-443326688948000.0,-443326594253000.0,2.0,5535354294260000.0,1.83804491715e-14,0.111290322581,285,0.00137378055424,0.111111298535,0.111096848726
720.0,-47.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-443531577088000.0,44597555.8364,-443531577088000.0,-443531545553000.0,-443531608623000.0,-443531605470000.0,-443531548706000.0,2.0,1988941986580000.0,1.83804491715e-14,0.0556451612903,296,0.00068689027712,0.111111298535,0.111096848726
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1251541.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-444309226911000.0,23561573.2917,-444309226911000.0,-444309210250000.0,-444309243571000.0,-444309241905000.0,-444309211916000.0,2.0,555147735981000.0,1.83804491715e-14,0.110483870968,241,0.000681912811344,0.111111298535,0.055548424363
720.0,-323.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-459809509988000.0,4754898.36112,-459809509988000.0,-459809506626000.0,-459809513351000.0,-459809513014000.0,-459809506962000.0,2.0,22609058424600.0,1.83804491715e-14,0.110483870968,851,0.000681912811344,0.111111298535,0.055548424363
720.0,-323.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-459842379995000.0,28062642.8132,-459842379995000.0,-459842360152000.0,-459842399839000.0,-459842397854000.0,-459842362136000.0,2.0,787511921663000.0,1.83804491715e-14,0.110483870968,152,0.00136420866391,0.111110410739,0.111128939092
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-459978345282000.0,46657759.2615,-459978345282000.0,-459978312290000.0,-459978378274000.0,-459978374975000.0,-459978315589000.0,2.0,2176946499300000.0,1.83804491715e-14,0.111290322581,163,0.00137416639139,0.111110410739,0.111128939092
720.0,-254.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460014412912000.0,16381717.4109,-460014412912000.0,-460014401328000.0,-460014424495000.0,-460014423337000.0,-460014402486000.0,2.0,268360665332000.0,1.83804491715e-14,0.111290322581,862,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460150367226000.0,36995945.453,-460150367226000.0,-460150341066000.0,-460150393386000.0,-460150390770000.0,-460150343682000.0,2.0,1368699979960000.0,1.83804491715e-14,0.111290322581,873,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460183295976000.0,51798482.2176,-460183295976000.0,-460183259349000.0,-460183332603000.0,-460183328941000.0,-460183263012000.0,2.0,2683082760050000.0,1.83804491715e-14,0.111290322581,174,0.00137376957753,0.111110410739,0.111096848726
720.0,-116.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460355334732000.0,215264.605785,-460355334732000.0,-460355334580000.0,-460355334884000.0,-460355334869000.0,-460355334595000.0,2.0,46338850503.8,1.83804491715e-14,0.111290322581,884,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460388262263000.0,43130824.2601,-460388262263000.0,-460388231765000.0,-460388292761000.0,-460388289712000.0,-460388234815000.0,2.0,1860268001360000.0,1.83804491715e-14,0.111290322581,185,0.00137376957753,0.111110410739,0.111096848726
720.0,-47.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,5006164.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460560261709000.0,12914240.3672,-460560261709000.0,-460560252577000.0,-460560270840000.0,-460560269927000.0,-460560253490000.0,2.0,166777604261000.0,1.83804491715e-14,0.0556451612903,895,0.00068689027712,0.111111298535,0.111096848726
720.0,-47.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-460593227949000.0,23790283.6655,-460593227949000.0,-460593211127000.0,-460593244772000.0,-460593243089000.0,-460593212809000.0,2.0,565977596887000.0,1.83804491715e-14,0.0556451612903,196,0.000686884788764,0.111110410739,0.111096848726
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,625771.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-461370809164000.0,13145923.7714,-461370809164000.0,-461370799869000.0,-461370818460000.0,-461370817530000.0,-461370800798000.0,2.0,172815311805000.0,1.83804491715e-14,0.110483870968,141,0.000681907362759,0.111110410739,0.055548424363
720.0,-323.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476871079875000.0,19709563.4486,-476871079875000.0,-476871065939000.0,-476871093812000.0,-476871092419000.0,-476871067332000.0,2.0,388466891335000.0,1.83804491715e-14,0.110483870968,751,0.000681912811344,0.111111298535,0.055548424363
720.0,-323.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-476903731167000.0,9247554.99131,-476903731167000.0,-476903724628000.0,-476903737706000.0,-476903737052000.0,-476903725282000.0,2.0,85517273317300.0,1.83804491715e-14,0.110483870968,52,0.000682099426813,0.0555548058612,0.111128939092
720.0,-254.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477039721152000.0,52649767.4528,-477039721152000.0,-477039683923000.0,-477039758381000.0,-477039754658000.0,-477039687646000.0,2.0,2771998012830000.0,1.83804491715e-14,0.111290322581,63,0.000687078254746,0.0555548058612,0.111128939092
720.0,-254.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477076021231000.0,381341.361269,-477076021231000.0,-477076020961000.0,-477076021501000.0,-477076021474000.0,-477076020988000.0,2.0,145421233814.0,1.83804491715e-14,0.111290322581,762,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477212017881000.0,32855438.032,-477212017881000.0,-477211994649000.0,-477212041113000.0,-477212038790000.0,-477211996972000.0,2.0,1079479808270000.0,1.83804491715e-14,0.111290322581,773,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477244644517000.0,36333044.7781,-477244644517000.0,-477244618826000.0,-477244670209000.0,-477244667640000.0,-477244621395000.0,2.0,1320090142850000.0,1.83804491715e-14,0.111290322581,74,0.000686879849244,0.0555548058612,0.111096848726
720.0,-116.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477416920726000.0,10310809.0959,-477416920726000.0,-477416913435000.0,-477416928017000.0,-477416927288000.0,-477416914164000.0,2.0,106312784213000.0,1.83804491715e-14,0.111290322581,784,0.00137378055424,0.111111298535,0.111096848726
720.0,-116.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477449589983000.0,33067546.997,-477449589983000.0,-477449566600000.0,-477449613365000.0,-477449611027000.0,-477449568939000.0,2.0,1093462664400000.0,1.83804491715e-14,0.111290322581,85,0.000686879849244,0.0555548058612,0.111096848726
720.0,-47.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,4380394.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477621854759000.0,22706137.163,-477621854759000.0,-477621838703000.0,-477621870815000.0,-477621869209000.0,-477621840309000.0,2.0,515568664864000.0,1.83804491715e-14,0.0556451612903,795,0.00068689027712,0.111111298535,0.111096848726
720.0,-47.0,-8106.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-477654502651000.0,19267127.6637,-477654502651000.0,-477654489028000.0,-477654516275000.0,-477654514913000.0,-477654490390000.0,2.0,371222208410000.0,1.83804491715e-14,0.0556451612903,96,0.000343439924622,0.0555548058612,0.111096848726
720.0,-391.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-478432178055000.0,9836543.56217,-478432178055000.0,-478432171099000.0,-478432185010000.0,-478432184315000.0,-478432171795000.0,2.0,96757589250500.0,1.83804491715e-14,0.110483870968,41,0.000340951229516,0.0555548058612,0.055548424363
720.0,-323.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-493932684702000.0,25853488.5821,-493932684702000.0,-493932666421000.0,-493932702983000.0,-493932701155000.0,-493932668249000.0,2.0,668402871866000.0,1.83804491715e-14,0.110483870968,651,0.000681912811344,0.111111298535,0.055548424363
720.0,-254.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-494137636233000.0,25617821.9128,-494137636233000.0,-494137618118000.0,-494137654347000.0,-494137652536000.0,-494137619930000.0,2.0,656272799554000.0,1.83804491715e-14,0.111290322581,662,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-494273628080000.0,34138330.9491,-494273628080000.0,-494273603941000.0,-494273652220000.0,-494273649806000.0,-494273606355000.0,2.0,1165425639990000.0,1.83804491715e-14,0.111290322581,673,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-494478529046000.0,6495539.72569,-494478529046000.0,-494478524452000.0,-494478533639000.0,-494478533179000.0,-494478524912000.0,2.0,42192036328000.0,1.83804491715e-14,0.111290322581,684,0.00137378055424,0.111111298535,0.111096848726
720.0,-47.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3754623.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-494683530078000.0,4336421.65205,-494683530078000.0,-494683527012000.0,-494683533145000.0,-494683532838000.0,-494683527319000.0,2.0,18804552744400.0,1.83804491715e-14,0.0556451612903,695,0.00068689027712,0.111111298535,0.111096848726
720.0,-323.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-510994288967000.0,4931366.53689,-510994288967000.0,-510994285480000.0,-510994292454000.0,-510994292105000.0,-510994285828000.0,2.0,24318375921100.0,1.83804491715e-14,0.110483870968,551,0.000681912811344,0.111111298535,0.055548424363
720.0,-254.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-511199246371000.0,16358669.7073,-511199246371000.0,-511199234804000.0,-511199257938000.0,-511199256782000.0,-511199235960000.0,2.0,267606074594000.0,1.83804491715e-14,0.111290322581,562,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-511335180696000.0,17846095.559,-511335180696000.0,-511335168077000.0,-511335193315000.0,-511335192053000.0,-511335169339000.0,2.0,318483126702000.0,1.83804491715e-14,0.111290322581,573,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-511540140403000.0,31850856.0241,-511540140403000.0,-511540117882000.0,-511540162925000.0,-511540160673000.0,-511540120134000.0,2.0,1014477029470000.0,1.83804491715e-14,0.111290322581,584,0.00137378055424,0.111111298535,0.111096848726
720.0,-47.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,3128853.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-511745062802000.0,30080540.1722,-511745062802000.0,-511745041532000.0,-511745084072000.0,-511745081945000.0,-511745043659000.0,2.0,904838897050000.0,1.83804491715e-14,0.0556451612903,595,0.00068689027712,0.111111298535,0.111096848726
720.0,-323.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-528055927441000.0,424057.68192,-528055927441000.0,-528055927141000.0,-528055927741000.0,-528055927711000.0,-528055927171000.0,2.0,179824917596.0,1.83804491715e-14,0.110483870968,451,0.000681912811344,0.111111298535,0.055548424363
720.0,-254.0,-15031.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-528260827817000.0,15158540.1034,-528260827817000.0,-528260817098000.0,-528260838536000.0,-528260837464000.0,-528260818170000.0,2.0,229781338066000.0,1.83804491715e-14,0.111290322581,462,0.00137417737127,0.111111298535,0.111128939092
720.0,-185.0,-13299.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-528396805405000.0,10926853.561,-528396805405000.0,-528396797678000.0,-528396813131000.0,-528396812359000.0,-528396798451000.0,2.0,119396128743000.0,1.83804491715e-14,0.111290322581,473,0.00137417737127,0.111111298535,0.111128939092
720.0,-116.0,-11568.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-528601760657000.0,30625455.1309,-528601760657000.0,-528601739001000.0,-528601782312000.0,-528601780147000.0,-528601741167000.0,2.0,937918501976000.0,1.83804491715e-14,0.111290322581,484,0.00137378055424,0.111111298535,0.111096848726
720.0,-47.0,-9837.0,-1e+200,-1e+200,-1e+200,-1e+200,2503082.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-528806701339000.0,2185567.3144,-528806701339000.0,-528806699794000.0,-528806702885000.0,-528806702730000.0,-528806699948000.0,2.0,4776704485760.0,1.83804491715e-14,0.0556451612903,495,0.00068689027712,0.111111298535,0.111096848726
720.0,-323.0,-16762.0,-1e+200,-1e+200,-1e+200,-1e+200,1877312.0,1e+200,-1e+200,ref,south_texas_project,west_south_central,texas,-545117464661000.0,14989470.1649,-545117464661000.0,-545117454062000.0,-545117475260000.0,-545117474200000.0,-545117455121000.0,2.0,224684215825000.0,1.83804491715e-14,0.110483870968,351,0.000681912811344,0.111111298535,0.055548424363
