npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-meoh_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-htse_capacity
894.0,-453.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-463167899940000.0,2578056.62271,-463167899658000.0,-463167897114000.0,-463167903331000.0,-463167902838000.0,-463167897438000.0,4.0,6646375949890.0,0.111112021832,0.111111111111,6.329340609719999e-14,552,0.00136829805782,0.110831234257
894.0,-276.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-463275493462000.0,11641997.0619,-463275494687000.0,-463275481018000.0,-463275503458000.0,-463275503436000.0,-463275481774000.0,4.0,135536095590000.0,0.0555562519889,0.111111111111,6.329340609719999e-14,974,0.000688039224883,0.111460957179
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-463854375217000.0,2548575.78509,-463854374353000.0,-463854373306000.0,-463854378857000.0,-463854378292000.0,-463854373353000.0,4.0,6495238532370.0,0.111112503978,0.0555555555556,6.329340609719999e-14,341,0.000684151997624,0.110831234257
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465164865649000.0,6906702.66874,-465164864171000.0,-465164858993000.0,-465164875261000.0,-465164873749000.0,-465164859618000.0,4.0,47702541754400.0,0.111112503978,0.111111111111,6.329340609719999e-14,663,0.00137607844977,0.111460957179
894.0,-453.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465851356414000.0,5285866.97493,-465851357448000.0,-465851349146000.0,-465851361614000.0,-465851361132000.0,-465851350248000.0,4.0,27940389676600.0,0.111112021832,0.111111111111,6.329340609719999e-14,452,0.00136829805782,0.110831234257
894.0,-276.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-465958968993000.0,8557787.61129,-465958967724000.0,-465958961005000.0,-465958979517000.0,-465958978435000.0,-465958961326000.0,4.0,73235728799900.0,0.111112021832,0.111111111111,6.329340609719999e-14,874,0.0013760724786,0.111460957179
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-466537857289000.0,4455358.9912,-466537857348000.0,-466537851780000.0,-466537862680000.0,-466537861919000.0,-466537852577000.0,4.0,19850223740500.0,0.111112021832,0.0555555555556,6.329340609719999e-14,241,0.00068414902891,0.110831234257
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-467848347005000.0,6936616.44947,-467848344688000.0,-467848341718000.0,-467848356928000.0,-467848355377000.0,-467848341879000.0,4.0,48116647767100.0,0.111112021832,0.111111111111,6.329340609719999e-14,563,0.0013760724786,0.111460957179
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-467955935732000.0,7099072.50114,-467955938990000.0,-467955925104000.0,-467955939845000.0,-467955939747000.0,-467955927157000.0,4.0,50396830376400.0,0.0555562519889,0.111111111111,6.329340609719999e-14,985,0.000684151997624,0.110831234257
894.0,-453.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-468534833064000.0,3872395.7332,-468534833078000.0,-468534828344000.0,-468534837757000.0,-468534837143000.0,-468534828966000.0,4.0,14995448714500.0,0.111112503978,0.111111111111,6.329340609719999e-14,352,0.00136830399525,0.110831234257
894.0,-276.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-468642425528000.0,9143765.50915,-468642425961000.0,-468642416549000.0,-468642433644000.0,-468642433573000.0,-468642416879000.0,4.0,83608447686300.0,0.111112021832,0.111111111111,6.329340609719999e-14,774,0.0013760724786,0.111460957179
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-469221313831000.0,5162836.43117,-469221314444000.0,-469221307097000.0,-469221319338000.0,-469221318803000.0,-469221307999000.0,4.0,26654880015000.0,0.11110720037,0.0555555555556,6.329340609719999e-14,141,0.000684119341771,0.110831234257
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470531804920000.0,6556438.0968,-470531805729000.0,-470531797489000.0,-470531810734000.0,-470531810643000.0,-470531798066000.0,4.0,42986880517200.0,0.111112021832,0.111111111111,6.329340609719999e-14,463,0.0013760724786,0.111460957179
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-470639411987000.0,7643888.00651,-470639410646000.0,-470639405201000.0,-470639421457000.0,-470639420471000.0,-470639405381000.0,4.0,58429023856000.0,0.111112021832,0.111111111111,6.329340609719999e-14,885,0.00136829805782,0.110831234257
894.0,-453.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471218312818000.0,6153032.64486,-471218312614000.0,-471218306202000.0,-471218319842000.0,-471218319237000.0,-471218306685000.0,4.0,37859810728700.0,0.111112021832,0.111111111111,6.329340609719999e-14,252,0.00136829805782,0.110831234257
894.0,-276.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471325901043000.0,3519044.24555,-471325901353000.0,-471325897097000.0,-471325904370000.0,-471325904258000.0,-471325897395000.0,4.0,12383672402100.0,0.111112503978,0.111111111111,6.329340609719999e-14,674,0.00137607844977,0.111460957179
894.0,-541.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-471904560708000.0,4725070.48187,-471904560096000.0,-471904555656000.0,-471904566985000.0,-471904566073000.0,-471904556201000.0,4.0,22326291058600.0,0.0555514305276,0.0555555555556,6.329340609719999e-14,41,0.000342046311673,0.110831234257
894.0,-100.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-472636381432000.0,9222678.79468,-472636383762000.0,-472636368693000.0,-472636389511000.0,-472636389083000.0,-472636370519000.0,4.0,85057804149800.0,0.0555562519889,0.111111111111,6.329340609719999e-14,996,0.000342075998812,0.0554156171285
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-473215284778000.0,6141430.76677,-473215284309000.0,-473215278544000.0,-473215291952000.0,-473215291307000.0,-473215278907000.0,4.0,37717171863000.0,0.111112503978,0.111111111111,6.329340609719999e-14,363,0.00137607844977,0.111460957179
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-473322878339000.0,3226847.72143,-473322878302000.0,-473322874428000.0,-473322882325000.0,-473322881746000.0,-473322874985000.0,4.0,10412546217300.0,0.111112021832,0.111111111111,6.329340609719999e-14,785,0.00136829805782,0.110831234257
894.0,-453.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-473901768600000.0,7364342.32671,-473901769030000.0,-473901760728000.0,-473901775613000.0,-473901775384000.0,-473901761214000.0,4.0,54233537904900.0,0.11110720037,0.111111111111,6.329340609719999e-14,152,0.00136823868354,0.110831234257
894.0,-276.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-474009390140000.0,8850716.85632,-474009389365000.0,-474009380830000.0,-474009401000000.0,-474009399828000.0,-474009381537000.0,4.0,78335188870700.0,0.111112021832,0.111111111111,6.329340609719999e-14,574,0.0013760724786,0.111460957179
894.0,-100.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475319864540000.0,7695792.82253,-475319864824000.0,-475319857177000.0,-475319871335000.0,-475319871290000.0,-475319857392000.0,4.0,59225227167200.0,0.111112021832,0.111111111111,6.329340609719999e-14,896,0.00068414902891,0.0554156171285
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-475898770658000.0,5690688.31467,-475898771480000.0,-475898762978000.0,-475898776694000.0,-475898775978000.0,-475898764187000.0,4.0,32383933494700.0,0.111112021832,0.111111111111,6.329340609719999e-14,263,0.0013760724786,0.111460957179
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476006359780000.0,10532507.1835,-476006363348000.0,-476006344605000.0,-476006367820000.0,-476006367523000.0,-476006347042000.0,4.0,110933707571000.0,0.111112503978,0.111111111111,6.329340609719999e-14,685,0.00136830399525,0.110831234257
894.0,-453.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476585016463000.0,5431598.67083,-476585016589000.0,-476585009825000.0,-476585022848000.0,-476585022112000.0,-476585010637000.0,4.0,29502264120900.0,0.0555514305276,0.111111111111,6.329340609719999e-14,52,0.000684092623345,0.110831234257
894.0,-276.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-476692837249000.0,2975629.36624,-476692836590000.0,-476692834391000.0,-476692841425000.0,-476692840731000.0,-476692834689000.0,4.0,8854370125200.0,0.111112021832,0.111111111111,6.329340609719999e-14,474,0.0013760724786,0.111460957179
894.0,-100.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-478003313789000.0,13595512.7524,-478003315991000.0,-478003297460000.0,-478003325714000.0,-478003325493000.0,-478003299003000.0,4.0,184837967001000.0,0.111112021832,0.111111111111,6.329340609719999e-14,796,0.00068414902891,0.0554156171285
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-478582229672000.0,2292743.7296,-478582229401000.0,-478582227347000.0,-478582232541000.0,-478582232219000.0,-478582227506000.0,4.0,5256673809630.0,0.11110720037,0.111111111111,6.329340609719999e-14,163,0.00137601276697,0.111460957179
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-478689839759000.0,6849429.2043,-478689841163000.0,-478689830706000.0,-478689846003000.0,-478689845700000.0,-478689831852000.0,4.0,46914680424800.0,0.111112021832,0.111111111111,6.329340609719999e-14,585,0.00136829805782,0.110831234257
894.0,-276.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-479376326894000.0,5575509.68609,-479376326979000.0,-479376321405000.0,-479376332213000.0,-479376332054000.0,-479376321615000.0,4.0,31086308259600.0,0.111112503978,0.111111111111,6.329340609719999e-14,374,0.00137607844977,0.111460957179
894.0,-100.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-480686802608000.0,6494568.69645,-480686804365000.0,-480686793519000.0,-480686808184000.0,-480686807885000.0,-480686794872000.0,4.0,42179422552900.0,0.111112503978,0.111111111111,6.329340609719999e-14,696,0.000684151997624,0.0554156171285
894.0,-365.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481265464089000.0,4292883.25783,-481265463543000.0,-481265460026000.0,-481265469244000.0,-481265468750000.0,-481265460192000.0,4.0,18428846665300.0,0.0555514305276,0.111111111111,6.329340609719999e-14,63,0.000687979513251,0.111460957179
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-481373294357000.0,7957433.05934,-481373296346000.0,-481373283686000.0,-481373301052000.0,-481373300859000.0,-481373285072000.0,4.0,63320740893900.0,0.111112021832,0.111111111111,6.329340609719999e-14,485,0.00136829805782,0.110831234257
894.0,-276.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-482059803692000.0,7149480.75299,-482059802380000.0,-482059796971000.0,-482059813039000.0,-482059811882000.0,-482059797341000.0,4.0,51115075037300.0,0.111112021832,0.111111111111,6.329340609719999e-14,274,0.0013760724786,0.111460957179
894.0,-100.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-483370270933000.0,4314338.24546,-483370270889000.0,-483370265762000.0,-483370276192000.0,-483370275523000.0,-483370266403000.0,4.0,18613514496200.0,0.111112021832,0.111111111111,6.329340609719999e-14,596,0.00068414902891,0.0554156171285
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-484056774820000.0,9720682.87987,-484056777595000.0,-484056761068000.0,-484056783023000.0,-484056782571000.0,-484056763185000.0,4.0,94491675651000.0,0.111112503978,0.111111111111,6.329340609719999e-14,385,0.00136830399525,0.110831234257
894.0,-276.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-484743265122000.0,6715752.29871,-484743262718000.0,-484743260295000.0,-484743274757000.0,-484743273244000.0,-484743260366000.0,4.0,45101328937700.0,0.11110720037,0.111111111111,6.329340609719999e-14,174,0.00137601276697,0.111460957179
894.0,-100.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486053728680000.0,8613012.05553,-486053726261000.0,-486053721123000.0,-486053741075000.0,-486053738888000.0,-486053721859000.0,4.0,74183976668700.0,0.111112021832,0.111111111111,6.329340609719999e-14,496,0.00068414902891,0.0554156171285
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-486740246210000.0,10055854.7439,-486740246800000.0,-486740234029000.0,-486740257209000.0,-486740256260000.0,-486740235333000.0,4.0,101120214630000.0,0.111112021832,0.111111111111,6.329340609719999e-14,285,0.00136829805782,0.110831234257
894.0,-276.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-487426510331000.0,5961372.60951,-487426510770000.0,-487426503796000.0,-487426515989000.0,-487426515801000.0,-487426504247000.0,4.0,35537963389500.0,0.0555514305276,0.111111111111,6.329340609719999e-14,74,0.000687979513251,0.111460957179
894.0,-100.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-488737215569000.0,4660970.84402,-488737215023000.0,-488737210648000.0,-488737221582000.0,-488737220816000.0,-488737211087000.0,4.0,21724649208800.0,0.111112503978,0.111111111111,6.329340609719999e-14,396,0.000684151997624,0.0554156171285
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-489423706991000.0,6550048.88395,-489423706636000.0,-489423700973000.0,-489423713720000.0,-489423713384000.0,-489423701096000.0,4.0,42903140382100.0,0.11110720037,0.111111111111,6.329340609719999e-14,185,0.00136823868354,0.110831234257
894.0,-100.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-491420697573000.0,7261208.81481,-491420698121000.0,-491420690192000.0,-491420703858000.0,-491420703843000.0,-491420690536000.0,4.0,52725153452300.0,0.111112021832,0.111111111111,6.329340609719999e-14,296,0.00068414902891,0.0554156171285
894.0,-188.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-492106952974000.0,6035399.02881,-492106952703000.0,-492106947323000.0,-492106959169000.0,-492106958860000.0,-492106947469000.0,4.0,36426041436900.0,0.0555514305276,0.111111111111,6.329340609719999e-14,85,0.000684092623345,0.110831234257
894.0,-100.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-494104151119000.0,8117225.40695,-494104150919000.0,-494104142676000.0,-494104159962000.0,-494104159341000.0,-494104143177000.0,4.0,65889348307300.0,0.11110720037,0.111111111111,6.329340609719999e-14,196,0.000684119341771,0.0554156171285
894.0,-100.0,-10945.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-496787397487000.0,11169323.1525,-496787393167000.0,-496787389569000.0,-496787414047000.0,-496787410926000.0,-496787390098000.0,4.0,124753779684000.0,0.0555514305276,0.111111111111,6.329340609719999e-14,96,0.000342046311673,0.0554156171285
894.0,-453.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-578045257196000.0,3004232.22953,-578045257196000.0,-578045254187000.0,-578045260205000.0,-578045260071000.0,-578045254320000.0,4.0,9025411288940.0,0.0555562519889,0.0555555555556,6.329340609719999e-14,951,0.000342075998812,0.110831234257
894.0,-453.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-580728738545000.0,6330675.86419,-580728739624000.0,-580728729958000.0,-580728744973000.0,-580728744350000.0,-580728731229000.0,4.0,40077456897500.0,0.111112021832,0.0555555555556,6.329340609719999e-14,851,0.00068414902891,0.110831234257
894.0,-365.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-582725708719000.0,3716944.78257,-582725708175000.0,-582725705557000.0,-582725712967000.0,-582725712628000.0,-582725705570000.0,4.0,13815678516700.0,0.0555562519889,0.111111111111,6.329340609719999e-14,962,0.000688039224883,0.111460957179
894.0,-453.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-583412193054000.0,5503530.48363,-583412193677000.0,-583412186840000.0,-583412198020000.0,-583412197918000.0,-583412187317000.0,4.0,30288847784200.0,0.111112021832,0.0555555555556,6.329340609719999e-14,751,0.00068414902891,0.110831234257
894.0,-365.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-585409191156000.0,4012230.86523,-585409189662000.0,-585409188344000.0,-585409196956000.0,-585409196022000.0,-585409188381000.0,4.0,16097996515900.0,0.111112021832,0.111111111111,6.329340609719999e-14,862,0.0013760724786,0.111460957179
894.0,-453.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-586095671713000.0,4029318.18548,-586095670834000.0,-586095668238000.0,-586095676946000.0,-586095676324000.0,-586095668333000.0,4.0,16235405039800.0,0.111112503978,0.0555555555556,6.329340609719999e-14,651,0.000684151997624,0.110831234257
894.0,-365.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-588092649874000.0,5586916.51773,-588092649163000.0,-588092644367000.0,-588092656803000.0,-588092656058000.0,-588092644685000.0,4.0,31213636176100.0,0.111112021832,0.111111111111,6.329340609719999e-14,762,0.0013760724786,0.111460957179
894.0,-453.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-588779152914000.0,3681806.7687,-588779151898000.0,-588779149883000.0,-588779157977000.0,-588779157272000.0,-588779149979000.0,4.0,13555701082100.0,0.111112021832,0.0555555555556,6.329340609719999e-14,551,0.00068414902891,0.110831234257
894.0,-276.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-588886746778000.0,8714252.63184,-588886745428000.0,-588886738176000.0,-588886758079000.0,-588886756684000.0,-588886738761000.0,4.0,75938198931500.0,0.0555562519889,0.111111111111,6.329340609719999e-14,973,0.000688039224883,0.111460957179
894.0,-365.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-590776127936000.0,6925941.82681,-590776129122000.0,-590776118706000.0,-590776134795000.0,-590776134259000.0,-590776119952000.0,4.0,47968670188400.0,0.111112503978,0.111111111111,6.329340609719999e-14,662,0.00137607844977,0.111460957179
894.0,-453.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-591462608572000.0,4237251.63048,-591462608454000.0,-591462604675000.0,-591462612704000.0,-591462612559000.0,-591462604749000.0,4.0,17954301380000.0,0.111112021832,0.0555555555556,6.329340609719999e-14,451,0.00068414902891,0.110831234257
894.0,-276.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-591570235312000.0,4120977.04724,-591570235162000.0,-591570230419000.0,-591570240502000.0,-591570239719000.0,-591570231114000.0,4.0,16982451823900.0,0.111112021832,0.111111111111,6.329340609719999e-14,873,0.0013760724786,0.111460957179
894.0,-365.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-593459602383000.0,3798328.56603,-593459602941000.0,-593459597274000.0,-593459606375000.0,-593459605943000.0,-593459598040000.0,4.0,14427299895500.0,0.111112021832,0.111111111111,6.329340609719999e-14,562,0.0013760724786,0.111460957179
894.0,-188.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-593567202187000.0,9646106.0794,-593567206557000.0,-593567187781000.0,-593567207854000.0,-593567207781000.0,-593567190476000.0,4.0,93047362495000.0,0.0555562519889,0.111111111111,6.329340609719999e-14,984,0.000684151997624,0.110831234257
894.0,-453.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-594146092705000.0,3386649.08873,-594146094194000.0,-594146087650000.0,-594146094782000.0,-594146094729000.0,-594146088596000.0,4.0,11469392050200.0,0.111112503978,0.0555555555556,6.329340609719999e-14,351,0.000684151997624,0.110831234257
894.0,-276.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-594253688273000.0,7431391.52295,-594253688866000.0,-594253680511000.0,-594253694849000.0,-594253694783000.0,-594253680933000.0,4.0,55225579967400.0,0.111112021832,0.111111111111,6.329340609719999e-14,773,0.0013760724786,0.111460957179
894.0,-365.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,460907.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-596143062619000.0,5683932.50613,-596143061164000.0,-596143057800000.0,-596143070349000.0,-596143069302000.0,-596143057974000.0,4.0,32307088734200.0,0.111112021832,0.111111111111,6.329340609719999e-14,462,0.0013760724786,0.111460957179
894.0,-188.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-596250671606000.0,1373569.23483,-596250671938000.0,-596250669676000.0,-596250672874000.0,-596250672769000.0,-596250669981000.0,4.0,1886692442880.0,0.111112021832,0.111111111111,6.329340609719999e-14,884,0.00136829805782,0.110831234257
894.0,-453.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,230453.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-596829569588000.0,4663805.10793,-596829568279000.0,-596829565524000.0,-596829576273000.0,-596829575157000.0,-596829565854000.0,4.0,21751078084700.0,0.111112021832,0.0555555555556,6.329340609719999e-14,251,0.00068414902891,0.110831234257
894.0,-276.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,691360.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-596937165357000.0,9498716.77475,-596937162784000.0,-596937156951000.0,-596937178908000.0,-596937176678000.0,-596937157638000.0,4.0,90225620367000.0,0.111112503978,0.111111111111,6.329340609719999e-14,673,0.00137607844977,0.111460957179
894.0,-100.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,1037040.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-598247646279000.0,10490735.1288,-598247647421000.0,-598247632394000.0,-598247657880000.0,-598247656357000.0,-598247634603000.0,4.0,110055523542000.0,0.0555562519889,0.111111111111,6.329340609719999e-14,995,0.000342075998812,0.0554156171285
894.0,-365.0,-19473.0,-1e+200,-1e+200,-1e+200,-1e+200,345680.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-598826544522000.0,8866843.96344,-598826546141000.0,-598826533247000.0,-598826552558000.0,-598826552257000.0,-598826534519000.0,4.0,78620921872000.0,0.111112503978,0.111111111111,6.329340609719999e-14,362,0.00137607844977,0.111460957179
894.0,-188.0,-15209.0,-1e+200,-1e+200,-1e+200,-1e+200,806587.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-598934133313000.0,9345571.4067,-598934132529000.0,-598934123973000.0,-598934144219000.0,-598934143250000.0,-598934124473000.0,4.0,87339704917800.0,0.111112021832,0.111111111111,6.329340609719999e-14,784,0.00136829805782,0.110831234257
894.0,-453.0,-21605.0,-1e+200,-1e+200,-1e+200,-1e+200,115227.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-599513034354000.0,1546092.0036,-599513034142000.0,-599513032705000.0,-599513036428000.0,-599513036111000.0,-599513032894000.0,4.0,2390400483600.0,0.11110720037,0.0555555555556,6.329340609719999e-14,151,0.000684119341771,0.110831234257
894.0,-276.0,-17341.0,-1e+200,-1e+200,-1e+200,-1e+200,576133.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-599620650397000.0,7182126.87377,-599620649778000.0,-599620642632000.0,-599620659401000.0,-599620658334000.0,-599620643327000.0,4.0,51582946431000.0,0.111112021832,0.111111111111,6.329340609719999e-14,573,0.0013760724786,0.111460957179
894.0,-100.0,-13077.0,-1e+200,-1e+200,-1e+200,-1e+200,921813.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-600931127803000.0,6665088.74525,-600931130677000.0,-600931117901000.0,-600931131957000.0,-600931131893000.0,-600931119690000.0,4.0,44423407982000.0,0.111112021832,0.111111111111,6.329340609719999e-14,895,0.00068414902891,0.0554156171285
