npp_capacity,htse_capacity,meoh_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-meoh_capacity,ProbabilityWeight-htse_capacity,PointProbability,prefix,ProbabilityWeight,ProbabilityWeight-h2_storage_capacity
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-496152042798000.0,6289811.68835,-496152045441000.0,-496152033481000.0,-496152046832000.0,-496152046759000.0,-496152035139000.0,4.0,39561731074900.0,0.111116803279,0.111460957179,6.11623656802e-14,163,0.00137608799388,0.111107582637
894.0,-453.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-496381000616000.0,7682880.45089,-496381001731000.0,-496380991173000.0,-496381007830000.0,-496381007528000.0,-496380992144000.0,4.0,59026652022700.0,0.111116803279,0.110831234257,6.11623656802e-14,52,0.000684124638715,0.0555511844612
894.0,-100.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-497003926138000.0,6319065.93,-497003928295000.0,-497003916869000.0,-497003931096000.0,-497003930678000.0,-497003918580000.0,4.0,39930594227600.0,0.111091188525,0.0554156171285,6.11623656802e-14,496,0.000684028208967,0.111112322378
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-497174204447000.0,11245962.6525,-497174201348000.0,-497174195248000.0,-497174219845000.0,-497174217728000.0,-497174195505000.0,4.0,126471675982000.0,0.111091188525,0.110831234257,6.11623656802e-14,385,0.00136805058219,0.111111848404
894.0,-276.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-497403415716000.0,4343793.24415,-497403414601000.0,-497403412118000.0,-497403421544000.0,-497403420787000.0,-497403412205000.0,4.0,18868539747900.0,0.111116803279,0.111460957179,6.11623656802e-14,274,0.00137614669644,0.111112322378
894.0,-365.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-498881539867000.0,6079470.36297,-498881540052000.0,-498881534091000.0,-498881545273000.0,-498881545226000.0,-498881534249000.0,4.0,36959959894300.0,0.111116803279,0.111460957179,6.11623656802e-14,63,0.000688011710526,0.0555511844612
894.0,-100.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499733657424000.0,3301474.35601,-499733658094000.0,-499733653093000.0,-499733660416000.0,-499733660282000.0,-499733653629000.0,4.0,10899732923400.0,0.111091188525,0.0554156171285,6.11623656802e-14,396,0.000684025291094,0.111111848404
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-499903941894000.0,10433563.1411,-499903941210000.0,-499903931843000.0,-499903953312000.0,-499903952527000.0,-499903932218000.0,4.0,108859239820000.0,0.111091188525,0.110831234257,6.11623656802e-14,285,0.00136805641793,0.111112322378
894.0,-276.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-500133164959000.0,11376850.7492,-500133166547000.0,-500133150354000.0,-500133176387000.0,-500133175576000.0,-500133152117000.0,4.0,129432732969000.0,0.111116803279,0.111460957179,6.11623656802e-14,174,0.00137608799388,0.111107582637
894.0,-100.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-502463387719000.0,5200717.62494,-502463388059000.0,-502463381224000.0,-502463393536000.0,-502463392949000.0,-502463382015000.0,4.0,27047463814300.0,0.111091188525,0.0554156171285,6.11623656802e-14,296,0.000684028208967,0.111112322378
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-502633701070000.0,12616400.9599,-502633702330000.0,-502633687555000.0,-502633712066000.0,-502633711992000.0,-502633688385000.0,4.0,159173573180000.0,0.111091188525,0.110831234257,6.11623656802e-14,185,0.00136799806047,0.111107582637
894.0,-276.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-502862669019000.0,3795524.43539,-502862667860000.0,-502862665915000.0,-502862674442000.0,-502862673584000.0,-502862666077000.0,4.0,14406005739700.0,0.111116803279,0.111460957179,6.11623656802e-14,74,0.000688011710526,0.0555511844612
894.0,-100.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505193138915000.0,10671470.4012,-505193137266000.0,-505193128705000.0,-505193152421000.0,-505193150895000.0,-505193129242000.0,4.0,113880280523000.0,0.111091188525,0.0554156171285,6.11623656802e-14,196,0.000683999030237,0.111107582637
894.0,-188.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-505363195032000.0,6443011.34369,-505363193924000.0,-505363188918000.0,-505363203363000.0,-505363202362000.0,-505363189254000.0,4.0,41512395175000.0,0.111091188525,0.110831234257,6.11623656802e-14,85,0.000683966933634,0.0555511844612
894.0,-100.0,-11134.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-507922633813000.0,8496892.61785,-507922632677000.0,-507922624882000.0,-507922645016000.0,-507922643479000.0,-507922625738000.0,4.0,72197184159300.0,0.111091188525,0.0554156171285,6.11623656802e-14,96,0.000341983466817,0.0555511844612
894.0,-453.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-599604753123000.0,3828172.11446,-599604754038000.0,-599604747701000.0,-599604756713000.0,-599604756314000.0,-599604748649000.0,4.0,14654901737900.0,0.0555584016393,0.110831234257,6.11623656802e-14,951,0.000342091504815,0.0555559242021
894.0,-365.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-602105293044000.0,4343542.34557,-602105292903000.0,-602105288980000.0,-602105297389000.0,-602105297204000.0,-602105289081000.0,4.0,18866360107700.0,0.111116803279,0.111460957179,6.11623656802e-14,962,0.000688070413094,0.0555559242021
894.0,-453.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-602334482034000.0,3741089.49143,-602334480575000.0,-602334479427000.0,-602334487560000.0,-602334486579000.0,-602334479533000.0,4.0,13995750582900.0,0.0555584016393,0.110831234257,6.11623656802e-14,851,0.000684185928176,0.111112322378
894.0,-365.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-604835026699000.0,5418328.13352,-604835025582000.0,-604835021489000.0,-604835034143000.0,-604835033043000.0,-604835021918000.0,4.0,29358279762500.0,0.111116803279,0.111460957179,6.11623656802e-14,862,0.00137614669644,0.111112322378
894.0,-453.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-605064239165000.0,6118857.64129,-605064239418000.0,-605064231705000.0,-605064246120000.0,-605064245418000.0,-605064232559000.0,4.0,37440418834400.0,0.0555584016393,0.110831234257,6.11623656802e-14,751,0.000684185928176,0.111112322378
894.0,-276.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-606086415813000.0,6212878.71101,-606086414596000.0,-606086409920000.0,-606086424141000.0,-606086423023000.0,-606086410307000.0,4.0,38599861877700.0,0.111116803279,0.111460957179,6.11623656802e-14,973,0.000688070413094,0.0555559242021
894.0,-365.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-607564781190000.0,6837037.72741,-607564781192000.0,-607564773425000.0,-607564788950000.0,-607564788257000.0,-607564774119000.0,4.0,46745084886000.0,0.111116803279,0.111460957179,6.11623656802e-14,762,0.00137614669644,0.111112322378
894.0,-453.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-607793974998000.0,2334069.54081,-607793975713000.0,-607793971768000.0,-607793976797000.0,-607793976770000.0,-607793972223000.0,4.0,5447880621340.0,0.0555584016393,0.110831234257,6.11623656802e-14,651,0.00068418300963,0.111111848404
894.0,-188.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-608586955467000.0,6762690.60292,-608586957046000.0,-608586946046000.0,-608586961730000.0,-608586961245000.0,-608586947477000.0,4.0,45733984190900.0,0.111116803279,0.110831234257,6.11623656802e-14,984,0.00068418300963,0.0555559242021
894.0,-276.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-608816154029000.0,9642708.15337,-608816156706000.0,-608816140316000.0,-608816162389000.0,-608816161811000.0,-608816142500000.0,4.0,92981820531000.0,0.111116803279,0.111460957179,6.11623656802e-14,873,0.00137614669644,0.111112322378
894.0,-365.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-610294511188000.0,5131037.23053,-610294511154000.0,-610294506023000.0,-610294516420000.0,-610294516160000.0,-610294506263000.0,4.0,26327543061100.0,0.111116803279,0.111460957179,6.11623656802e-14,662,0.00137614082619,0.111111848404
894.0,-453.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-610523703182000.0,5509467.02567,-610523702577000.0,-610523697107000.0,-610523710467000.0,-610523709346000.0,-610523697865000.0,4.0,30354226906900.0,0.0555584016393,0.110831234257,6.11623656802e-14,551,0.000684185928176,0.111112322378
894.0,-100.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-611087480321000.0,10295726.3133,-611087479910000.0,-611087468242000.0,-611087493221000.0,-611087491470000.0,-611087469747000.0,4.0,106001980319000.0,0.111091188525,0.0554156171285,6.11623656802e-14,995,0.000342012645547,0.0555559242021
894.0,-188.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-611316686856000.0,8913387.25898,-611316686631000.0,-611316678701000.0,-611316695462000.0,-611316695185000.0,-611316678842000.0,4.0,79448472428500.0,0.111116803279,0.110831234257,6.11623656802e-14,884,0.00136837185635,0.111112322378
894.0,-276.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-611545904465000.0,8998312.06963,-611545904793000.0,-611545894672000.0,-611545913602000.0,-611545913124000.0,-611545895346000.0,4.0,80969620102400.0,0.111116803279,0.111460957179,6.11623656802e-14,773,0.00137614669644,0.111112322378
894.0,-365.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-613024242472000.0,6712813.75565,-613024242365000.0,-613024236511000.0,-613024248645000.0,-613024248535000.0,-613024236557000.0,4.0,45061868518000.0,0.111116803279,0.111460957179,6.11623656802e-14,562,0.00137614669644,0.111112322378
894.0,-453.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-613253453610000.0,4803299.22251,-613253451773000.0,-613253450192000.0,-613253460702000.0,-613253459437000.0,-613253450355000.0,4.0,23071683421000.0,0.0555584016393,0.110831234257,6.11623656802e-14,451,0.000684185928176,0.111112322378
894.0,-100.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-613817211683000.0,7694402.70572,-613817211516000.0,-613817204745000.0,-613817218956000.0,-613817218768000.0,-613817204833000.0,4.0,59203832997800.0,0.111091188525,0.0554156171285,6.11623656802e-14,895,0.000684028208967,0.111112322378
894.0,-188.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-614046444508000.0,6603843.25259,-614046444253000.0,-614046437306000.0,-614046452220000.0,-614046451492000.0,-614046437881000.0,4.0,43610745704700.0,0.111116803279,0.110831234257,6.11623656802e-14,784,0.00136837185635,0.111112322378
894.0,-276.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-614275634176000.0,6984356.59163,-614275632580000.0,-614275627752000.0,-614275643792000.0,-614275642401000.0,-614275628185000.0,4.0,48781236999000.0,0.111116803279,0.111460957179,6.11623656802e-14,673,0.00137614082619,0.111111848404
894.0,-365.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-615754004413000.0,2857944.63931,-615754005347000.0,-615754000316000.0,-615754006642000.0,-615754006554000.0,-615754000964000.0,4.0,8167847561340.0,0.111116803279,0.111460957179,6.11623656802e-14,462,0.00137614669644,0.111112322378
894.0,-453.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-615983189165000.0,8210987.55458,-615983188271000.0,-615983181999000.0,-615983198117000.0,-615983197523000.0,-615983182058000.0,4.0,67420316621400.0,0.0555584016393,0.110831234257,6.11623656802e-14,351,0.00068418300963,0.111111848404
894.0,-100.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-616546968650000.0,14535057.3122,-616546969344000.0,-616546953716000.0,-616546982195000.0,-616546981863000.0,-616546954464000.0,4.0,211267891068000.0,0.111091188525,0.0554156171285,6.11623656802e-14,795,0.000684028208967,0.111112322378
894.0,-188.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-616776166988000.0,9288514.81337,-616776163664000.0,-616776159961000.0,-616776180665000.0,-616776178172000.0,-616776160459000.0,4.0,86276507438200.0,0.111116803279,0.110831234257,6.11623656802e-14,684,0.00136836601926,0.111111848404
894.0,-276.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-617005368298000.0,6628703.16113,-617005367873000.0,-617005362476000.0,-617005374968000.0,-617005374676000.0,-617005362513000.0,4.0,43939705598300.0,0.111116803279,0.111460957179,6.11623656802e-14,573,0.00137614669644,0.111112322378
894.0,-365.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-618483735406000.0,4633692.08532,-618483736484000.0,-618483729482000.0,-618483739173000.0,-618483739149000.0,-618483730153000.0,4.0,21471102341600.0,0.111116803279,0.111460957179,6.11623656802e-14,362,0.00137614082619,0.111111848404
894.0,-453.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-618712919392000.0,3549831.34225,-618712918717000.0,-618712915914000.0,-618712924222000.0,-618712923525000.0,-618712916206000.0,4.0,12601302558400.0,0.0555584016393,0.110831234257,6.11623656802e-14,251,0.000684185928176,0.111112322378
894.0,-100.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-619276699562000.0,9757563.81573,-619276699135000.0,-619276689630000.0,-619276710350000.0,-619276709556000.0,-619276690167000.0,4.0,95210051618100.0,0.111091188525,0.0554156171285,6.11623656802e-14,695,0.000684025291094,0.111111848404
894.0,-188.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-619505905722000.0,10590412.3588,-619505904726000.0,-619505895329000.0,-619505918107000.0,-619505917007000.0,-619505895832000.0,4.0,112156833929000.0,0.111116803279,0.110831234257,6.11623656802e-14,584,0.00136837185635,0.111112322378
894.0,-276.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-619735126769000.0,7838744.02379,-619735127233000.0,-619735119079000.0,-619735133532000.0,-619735133530000.0,-619735119359000.0,4.0,61445907870500.0,0.111116803279,0.111460957179,6.11623656802e-14,473,0.00137614669644,0.111112322378
894.0,-365.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-621213461861000.0,2541786.50142,-621213462198000.0,-621213458491000.0,-621213464556000.0,-621213464280000.0,-621213458970000.0,4.0,6460678618790.0,0.111116803279,0.111460957179,6.11623656802e-14,262,0.00137614669644,0.111112322378
894.0,-453.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-621442674345000.0,7350722.63308,-621442672319000.0,-621442667942000.0,-621442684801000.0,-621442683129000.0,-621442668398000.0,4.0,54033123228500.0,0.0555584016393,0.110831234257,6.11623656802e-14,151,0.000684156742718,0.111107582637
894.0,-100.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,586067.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-622006430736000.0,7934402.94407,-622006428064000.0,-622006424742000.0,-622006442076000.0,-622006440310000.0,-622006424904000.0,4.0,62954750078800.0,0.111091188525,0.0554156171285,6.11623656802e-14,595,0.000684028208967,0.111112322378
894.0,-188.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-622235653758000.0,7119625.09965,-622235656144000.0,-622235643650000.0,-622235659093000.0,-622235658987000.0,-622235645188000.0,4.0,50689061559600.0,0.111116803279,0.110831234257,6.11623656802e-14,484,0.00136837185635,0.111112322378
894.0,-276.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-622464858838000.0,3290970.58956,-622464859547000.0,-622464854565000.0,-622464861695000.0,-622464861611000.0,-622464855074000.0,4.0,10830487421400.0,0.111116803279,0.111460957179,6.11623656802e-14,373,0.00137614082619,0.111111848404
894.0,-365.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-623943215136000.0,10744709.4789,-623943216699000.0,-623943202257000.0,-623943224888000.0,-623943224611000.0,-623943203471000.0,4.0,115448781785000.0,0.111116803279,0.111460957179,6.11623656802e-14,162,0.00137608799388,0.111107582637
894.0,-453.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-624172170863000.0,3861404.3824,-624172171826000.0,-624172165642000.0,-624172174155000.0,-624172174038000.0,-624172166338000.0,4.0,14910443804400.0,0.0555584016393,0.110831234257,6.11623656802e-14,51,0.000342062319357,0.0555511844612
894.0,-100.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,468853.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-624736181749000.0,4864361.7218,-624736181474000.0,-624736176168000.0,-624736187879000.0,-624736187072000.0,-624736176810000.0,4.0,23662014960600.0,0.111091188525,0.0554156171285,6.11623656802e-14,495,0.000684028208967,0.111112322378
894.0,-188.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-624965386366000.0,7680085.07756,-624965387762000.0,-624965375957000.0,-624965393981000.0,-624965393323000.0,-624965377453000.0,4.0,58983706798600.0,0.111116803279,0.110831234257,6.11623656802e-14,384,0.00136836601926,0.111111848404
894.0,-276.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-625194583830000.0,5326655.44973,-625194583535000.0,-625194577731000.0,-625194590520000.0,-625194589656000.0,-625194578418000.0,4.0,28373258280100.0,0.111116803279,0.111460957179,6.11623656802e-14,273,0.00137614669644,0.111112322378
894.0,-365.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-626672716504000.0,6440240.14257,-626672716986000.0,-626672709952000.0,-626672722091000.0,-626672722074000.0,-626672710258000.0,4.0,41476693093900.0,0.111116803279,0.111460957179,6.11623656802e-14,62,0.000688011710526,0.0555511844612
894.0,-100.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,351640.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-627465922945000.0,2675060.72783,-627465923191000.0,-627465919953000.0,-627465925444000.0,-627465925369000.0,-627465920176000.0,4.0,7155949897560.0,0.111091188525,0.0554156171285,6.11623656802e-14,395,0.000684025291094,0.111111848404
894.0,-188.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-627695118697000.0,3566668.39535,-627695118163000.0,-627695115391000.0,-627695123072000.0,-627695122626000.0,-627695115516000.0,4.0,12721123442400.0,0.111116803279,0.110831234257,6.11623656802e-14,284,0.00136837185635,0.111112322378
894.0,-276.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-627924342600000.0,4547726.57912,-627924342048000.0,-627924337940000.0,-627924348366000.0,-627924347688000.0,-627924338286000.0,4.0,20681817038400.0,0.111116803279,0.111460957179,6.11623656802e-14,173,0.00137608799388,0.111107582637
894.0,-100.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,234427.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-630195653797000.0,6499149.3333,-630195653362000.0,-630195646301000.0,-630195662160000.0,-630195660889000.0,-630195647312000.0,4.0,42238942056600.0,0.111091188525,0.0554156171285,6.11623656802e-14,295,0.000684028208967,0.111112322378
894.0,-188.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-630424881350000.0,9122732.48498,-630424885747000.0,-630424867674000.0,-630424886233000.0,-630424886198000.0,-630424870347000.0,4.0,83224247992400.0,0.111116803279,0.110831234257,6.11623656802e-14,184,0.00136831348544,0.111107582637
894.0,-276.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-630653841646000.0,9489306.07886,-630653839925000.0,-630653833159000.0,-630653853575000.0,-630653852276000.0,-630653833425000.0,4.0,90046929858300.0,0.111116803279,0.111460957179,6.11623656802e-14,73,0.000688011710526,0.0555511844612
894.0,-100.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,117213.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-632925406251000.0,10411463.9609,-632925409131000.0,-632925391305000.0,-632925415438000.0,-632925414589000.0,-632925393882000.0,4.0,108398581808000.0,0.111091188525,0.0554156171285,6.11623656802e-14,195,0.000683999030237,0.111107582637
894.0,-188.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-633154377040000.0,7451500.47129,-633154378443000.0,-633154367692000.0,-633154383583000.0,-633154383416000.0,-633154368700000.0,4.0,55524859273600.0,0.111116803279,0.110831234257,6.11623656802e-14,84,0.000684124638715,0.0555511844612
894.0,-100.0,-13302.0,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-635654908693000.0,11171055.4113,-635654906987000.0,-635654899316000.0,-635654921484000.0,-635654920457000.0,-635654899319000.0,4.0,124792479003000.0,0.111091188525,0.0554156171285,6.11623656802e-14,95,0.000341983466817,0.0555511844612
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-729896465630000.0,7595569.59529,-729896465311000.0,-729896458262000.0,-729896473636000.0,-729896473170000.0,-729896458536000.0,4.0,57692677476900.0,0.0555584016393,0.111460957179,6.11623656802e-14,961,0.000344035206547,0.0555559242021
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-732626194748000.0,4229319.04702,-732626195271000.0,-732626189407000.0,-732626199045000.0,-732626198741000.0,-732626190024000.0,4.0,17887139601400.0,0.0555584016393,0.111460957179,6.11623656802e-14,861,0.000688073348222,0.111112322378
894.0,-276.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-733877597227000.0,2866511.73696,-733877597026000.0,-733877593931000.0,-733877600926000.0,-733877600357000.0,-733877594379000.0,4.0,8216889538120.0,0.111116803279,0.111460957179,6.11623656802e-14,972,0.000688070413094,0.0555559242021
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,820493.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-735355955152000.0,5042824.90743,-735355955350000.0,-735355949485000.0,-735355960422000.0,-735355960089000.0,-735355949936000.0,4.0,25430083047000.0,0.0555584016393,0.111460957179,6.11623656802e-14,761,0.000688073348222,0.111112322378
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-736378126152000.0,9301105.6334,-736378125018000.0,-736378116251000.0,-736378138320000.0,-736378136674000.0,-736378117216000.0,4.0,86510566003600.0,0.111116803279,0.110831234257,6.11623656802e-14,983,0.00068418300963,0.0555559242021
894.0,-276.0,-19809.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-736607323312000.0,5883890.23381,-736607325400000.0,-736607314951000.0,-736607327498000.0,-736607327478000.0,-736607316224000.0,4.0,34620164283500.0,0.111116803279,0.111460957179,6.11623656802e-14,872,0.00137614669644,0.111112322378
894.0,-365.0,-21978.0,-1e+200,-1e+200,-1e+200,-1e+200,703280.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738085685190000.0,4793886.80528,-738085685304000.0,-738085680437000.0,-738085689713000.0,-738085689591000.0,-738085680628000.0,4.0,22981350701900.0,0.0555584016393,0.111460957179,6.11623656802e-14,661,0.000688070413094,0.111111848404
894.0,-100.0,-15471.0,-1e+200,-1e+200,-1e+200,-1e+200,1054920.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-738878665570000.0,3489156.4506,-738878665285000.0,-738878661778000.0,-738878669930000.0,-738878669416000.0,-738878662121000.0,4.0,12174212736700.0,0.111116803279,0.0554156171285,6.11623656802e-14,994,0.000342091504815,0.0555559242021
894.0,-188.0,-17640.0,-1e+200,-1e+200,-1e+200,-1e+200,937707.0,1e+200,-1e+200,ref,davis_besse,ohio,covid,-739107868502000.0,12257293.6775,-739107872780000.0,-739107850618000.0,-739107877829000.0,-739107877358000.0,-739107853656000.0,4.0,150241248297000.0,0.111116803279,0.110831234257,6.11623656802e-14,883,0.00136837185635,0.111112322378
