smr_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,h2_import_capacity,h2_export_capacity,scenario_label,location_label,fuel_region_label,co2_location_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,prefix,ProbabilityWeight-h2_storage_capacity,ProbabilityWeight-htse_capacity,PointProbability,ProbabilityWeight
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2646062.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-184104375156000.0,23062276.9,-184104377252000.0,-184104345490000.0,-184104400632000.0,-184104397931000.0,-184104349448000.0,4.0,531868615810000.0,0.124990974078,45,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-430.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187448134143000.0,8424371.62017,-187448131819000.0,-187448126857000.0,-187448146075000.0,-187448144210000.0,-187448127328000.0,4.0,70970037194700.0,0.250018051845,53,0.0555541185209,0.249546279492,4.4022937263199995e-14,0.0034660811554
720.0,-292.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-187716660171000.0,2400272.00509,-187716660191000.0,-187716658038000.0,-187716662263000.0,-187716662259000.0,-187716658054000.0,4.0,5761305698440.0,0.250018051845,104,0.0555541185209,0.250453720508,4.4022937263199995e-14,0.00347868508687
720.0,-154.0,-7332.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188039524034000.0,48134662.2952,-188039506937000.0,-188039488059000.0,-188039594201000.0,-188039582405000.0,-188039489598000.0,4.0,2316945714270000.0,0.249981948155,155,0.0555541185209,0.125226860254,4.4022937263199995e-14,0.00173909137484
720.0,-567.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-188490238562000.0,7732473.67014,-188490235671000.0,-188490232930000.0,-188490249975000.0,-188490247917000.0,-188490233254000.0,4.0,59791149059400.0,0.124990974078,2,0.0555541185209,0.249546279492,4.4022937263199995e-14,0.00173279031913
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-208783383535000.0,8995716.96864,-208783383628000.0,-208783374538000.0,-208783392347000.0,-208783392012000.0,-208783374928000.0,4.0,80922923779900.0,0.124990974078,29,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00347828265273
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-209106230988000.0,14873944.009,-209106230317000.0,-209106217760000.0,-209106245560000.0,-209106245034000.0,-209106217883000.0,4.0,221234210382000.0,0.250018051845,80,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233462622985000.0,4450076.35054,-233462622771000.0,-233462618256000.0,-233462628141000.0,-233462627677000.0,-233462618591000.0,4.0,19803179525600.0,0.124990974078,13,0.111111428379,0.249546279492,4.4022937263199995e-14,0.00346568017935
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-233785470999000.0,9105645.74039,-233785468824000.0,-233785463316000.0,-233785483033000.0,-233785481533000.0,-233785463511000.0,4.0,82912784349400.0,0.250018051845,64,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00695757000872
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-234054001293000.0,18877706.4776,-234053996026000.0,-234053985924000.0,-234054027196000.0,-234054023615000.0,-234053986345000.0,4.0,356367801854000.0,0.250018051845,115,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,2315304.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-255118573123000.0,11739499.1427,-255118574151000.0,-255118559508000.0,-255118584680000.0,-255118584120000.0,-255118560685000.0,4.0,137815840122000.0,0.124990974078,40,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-279797600919000.0,10579935.9331,-279797596773000.0,-279797593513000.0,-279797616618000.0,-279797613678000.0,-279797593966000.0,4.0,111935044348000.0,0.124990974078,24,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00347828791079
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-280120450859000.0,17163546.2003,-280120445396000.0,-280120437395000.0,-280120475250000.0,-280120471506000.0,-280120437861000.0,4.0,294587318170000.0,0.250018051845,75,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304476629437000.0,7355364.72896,-304476627805000.0,-304476622361000.0,-304476639776000.0,-304476637983000.0,-304476623175000.0,4.0,54101390296000.0,0.124990974078,8,0.111109748728,0.249546279492,4.4022937263199995e-14,0.00346562778931
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-304799462929000.0,2870389.65157,-304799464060000.0,-304799458752000.0,-304799464844000.0,-304799464835000.0,-304799459440000.0,4.0,8239136751850.0,0.250018051845,59,0.111109748728,0.250453720508,4.4022937263199995e-14,0.00695746483242
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-305068016493000.0,19998917.0898,-305068020753000.0,-305067990042000.0,-305068034426000.0,-305068033640000.0,-305067993383000.0,4.0,399956684763000.0,0.250018051845,110,0.111109748728,0.125226860254,4.4022937263199995e-14,0.00347873241621
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1984546.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-326132798251000.0,9522571.8267,-326132797596000.0,-326132787336000.0,-326132810478000.0,-326132808715000.0,-326132788706000.0,4.0,90679374194600.0,0.124990974078,35,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-350811830356000.0,24764904.2543,-350811826686000.0,-350811806542000.0,-350811861509000.0,-350811858045000.0,-350811807803000.0,4.0,613300482725000.0,0.124990974078,19,0.111111596344,0.250453720508,4.4022937263199995e-14,0.00347828791079
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-351134667208000.0,19473564.0203,-351134664874000.0,-351134649348000.0,-351134689738000.0,-351134687846000.0,-351134649839000.0,4.0,379219695652000.0,0.250018051845,70,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00347879026317
720.0,-430.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375488705529000.0,9051702.52368,-375488709087000.0,-375488692189000.0,-375488711753000.0,-375488711560000.0,-375488694517000.0,4.0,81933318577100.0,0.124990974078,3,0.0555541185209,0.249546279492,4.4022937263199995e-14,0.00173279031913
720.0,-292.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-375811544773000.0,16864171.7724,-375811540319000.0,-375811531127000.0,-375811567325000.0,-375811564430000.0,-375811531350000.0,4.0,284400289569000.0,0.250018051845,54,0.0555541185209,0.250453720508,4.4022937263199995e-14,0.00347868508687
720.0,-154.0,-10794.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-376080073148000.0,19666774.0877,-376080063790000.0,-376080062384000.0,-376080102628000.0,-376080096860000.0,-376080062537000.0,4.0,386782003017000.0,0.250018051845,105,0.0555541185209,0.125226860254,4.4022937263199995e-14,0.00173934254344
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1653789.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-397146797198000.0,19292666.5688,-397146792565000.0,-397146780092000.0,-397146823568000.0,-397146819900000.0,-397146780981000.0,4.0,372206983334000.0,0.124990974078,30,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-421826050074000.0,27278755.7034,-421826051345000.0,-421826021003000.0,-421826076602000.0,-421826075580000.0,-421826022788000.0,4.0,744130512724000.0,0.124990974078,14,0.111111428379,0.250453720508,4.4022937263199995e-14,0.00347828265273
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-422148866514000.0,11983306.9493,-422148861909000.0,-422148858074000.0,-422148884166000.0,-422148881078000.0,-422148858399000.0,4.0,143599645440000.0,0.250018051845,65,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00347878500436
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,1323031.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-468161010801000.0,16170005.4088,-468161009303000.0,-468160992620000.0,-468161031978000.0,-468161028677000.0,-468160995022000.0,4.0,261469074921000.0,0.124990974078,25,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-492840037118000.0,23827842.0665,-492840026432000.0,-492840022845000.0,-492840072764000.0,-492840065894000.0,-492840023303000.0,4.0,567766057544000.0,0.124990974078,9,0.111109748728,0.250453720508,4.4022937263199995e-14,0.00347823007218
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-493162903980000.0,16672379.8318,-493162909862000.0,-493162879458000.0,-493162916736000.0,-493162915791000.0,-493162883932000.0,4.0,277968249255000.0,0.250018051845,60,0.111109748728,0.125226860254,4.4022937263199995e-14,0.00347873241621
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,992273.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-539175222181000.0,12024089.9218,-539175222706000.0,-539175208384000.0,-539175234929000.0,-539175234046000.0,-539175209582000.0,4.0,144578738448000.0,0.124990974078,20,0.111111596344,0.125226860254,4.4022937263199995e-14,0.00173914395539
720.0,-292.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-563852090613000.0,4185286.15732,-563852089872000.0,-563852086743000.0,-563852095966000.0,-563852095348000.0,-563852086916000.0,4.0,17516620218700.0,0.124990974078,4,0.0555541185209,0.250453720508,4.4022937263199995e-14,0.00173909137484
720.0,-154.0,-14257.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-564174964910000.0,28582857.1409,-564174960878000.0,-564174935948000.0,-564175001938000.0,-564174997311000.0,-564174938155000.0,4.0,816979722339000.0,0.250018051845,55,0.0555541185209,0.125226860254,4.4022937263199995e-14,0.00173934254344
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,661515.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-610189446220000.0,22221877.667,-610189449355000.0,-610189419907000.0,-610189466263000.0,-610189465761000.0,-610189422290000.0,4.0,493811847047000.0,0.124990974078,15,0.111111428379,0.125226860254,4.4022937263199995e-14,0.00173914132637
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,330758.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-681203428214000.0,13564318.9194,-681203421865000.0,-681203420599000.0,-681203448526000.0,-681203444621000.0,-681203420694000.0,4.0,183990747747000.0,0.124990974078,10,0.111109748728,0.125226860254,4.4022937263199995e-14,0.00173911503609
720.0,-154.0,-17719.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,1e+200,-1e+200,ref,cooper,nebraska,nebraska,-752215511576000.0,13630771.376,-752215515851000.0,-752215491882000.0,-752215522718000.0,-752215522004000.0,-752215495162000.0,4.0,185797928304000.0,0.124990974078,5,0.0555541185209,0.125226860254,4.4022937263199995e-14,0.000869545687419
