npp_capacity,htse_capacity,ft_capacity,ft_elec_consumption_capacity,electricity_market_capacity,naphtha_market_capacity,jet_fuel_market_capacity,diesel_market_capacity,h2_storage_capacity,scenario_label,location_label,fuel_region_label,elec_data_label,mean_NPV,std_NPV,med_NPV,max_NPV,min_NPV,perc_5_NPV,perc_95_NPV,samp_NPV,var_NPV,ProbabilityWeight-ft_capacity,ProbabilityWeight,prefix,ProbabilityWeight-h2_storage_capacity,PointProbability,ProbabilityWeight-htse_capacity
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,366554104.584,589608.298593,366489996.717,367334417.139,365902007.761,365987659.967,367210300.213,4.0,347637945770.0,0.111137306677,0.00137564068716,672,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,365134121.428,277160.786067,365076808.228,365495140.26,364887728.994,364896869.543,365451611.792,4.0,76818101333.4,0.111137306677,0.00137564068716,682,0.111137273369,4.384845775940001e-12,0.111374407583
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,362271757.578,603987.340684,362125946.777,363127864.501,361707272.257,361768182.591,362979467.687,4.0,364800707706.0,0.111137306677,0.00137430487788,612,0.111029354054,4.384845775940001e-12,0.111374407583
522.0,-460.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,349460893.523,277653.246395,349476850.054,349784070.429,349105803.557,349159843.042,349739604.862,4.0,77091325233.8,0.111137306677,0.000686605971506,602,0.055470528216,4.384845775940001e-12,0.111374407583
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,28319.0,ref,prairie_island,minnesota,covid,328080933.126,579716.834381,328253136.934,328571136.995,327246321.641,327385710.297,328535070.623,4.0,336071608065.0,0.111137306677,0.000687759624978,651,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,22655.0,ref,prairie_island,minnesota,covid,327587938.587,503041.418292,327746632.386,327967908.047,326890581.529,326989347.376,327964358.479,4.0,253050668517.0,0.111137306677,0.000687820343581,641,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,33982.0,ref,prairie_island,minnesota,covid,327049797.347,162157.078873,327021569.558,327271760.147,326884290.125,326902217.663,327236895.935,4.0,26294918228.7,0.111137306677,0.000687759624978,661,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,16991.0,ref,prairie_island,minnesota,covid,326919932.745,428446.449038,326939575.508,327366952.168,326433627.798,326473769.485,327338596.138,4.0,183566359694.0,0.111137306677,0.000687820343581,631,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,39646.0,ref,prairie_island,minnesota,covid,326283960.508,306257.636062,326241507.715,326659202.109,325993624.494,326006463.618,326620891.309,4.0,93793739646.4,0.111137306677,0.000687820343581,671,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,45310.0,ref,prairie_island,minnesota,covid,325518793.108,452986.032194,325534616.822,325948011.654,325057927.135,325079855.389,325935577.628,4.0,205196345363.0,0.111137306677,0.000687820343581,681,0.111137273369,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,11327.0,ref,prairie_island,minnesota,covid,324673727.43,121876.32772,324700811.42,324789226.363,324504060.518,324530273.889,324779263.386,4.0,14853839258.4,0.111137306677,0.000687759624978,621,0.111127462523,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,5664.0,ref,prairie_island,minnesota,covid,319560625.777,376125.415282,319392845.314,320122971.506,319333840.974,319340450.766,320015693.437,4.0,141470328021.0,0.111137306677,0.00068715243894,611,0.111029354054,4.384845775940001e-12,0.0556872037915
522.0,-507.0,-5674.0,-14.9,-1e+200,-1e+200,-1e+200,-1e+200,10.0,ref,prairie_island,minnesota,covid,307251457.062,225674.429027,307320154.512,307429412.139,306936107.085,306981982.249,307424755.445,4.0,50928947916.5,0.111137306677,0.000343302985753,601,0.055470528216,4.384845775940001e-12,0.0556872037915
